1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","3649","0","0","0","1","0","1","0","94","10","0","岩花","0","0","0","0","201300","0","0","0","145","145","0","0","73654","30","0","106","0","1","0","0","10","200000001","710009505","0","142","1","145","145","0"
"0","5582","0","0","0","1","0","1","0","94","10","0","望的闇影","0","0","0","0","602901","0","0","0","145","145","0","0","139421","30","0","129","0","1","0","0","10","200000001","710009601","0","214","1","145","145","0"
"0","7638","0","0","0","1","0","1","0","94","10","0","吉塔的闇影","0","0","0","0","605701","0","0","0","145","145","0","0","95852","30","0","122","0","1","0","0","10","200000001","710009602","0","157","1","145","145","0"
"0","4961","0","0","0","1","0","1","0","94","10","0","獸人","0","0","0","0","203800","0","0","0","145","145","0","0","96824","30","0","132","0","1","0","0","10","200000001","710009603","0","155","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","石靈","0","0","0","0","200701","0","0","0","145","145","0","0","67966","30","0","136","0","1","4392","0","10","200000001","710009604","0","156","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","魔法射線","0","0","0","0","204600","0","0","0","145","145","0","0","70452","30","0","158","0","1","3883","0","10","200000001","710009605","0","118","1","145","145","0"
"0","4421","0","0","0","1","0","1","0","94","10","0","魔像","0","0","0","0","201200","0","0","0","145","145","0","0","101628","30","0","171","0","1","0","0","10","200000001","710009701","0","400","1","145","145","0"
"0","6757","0","0","0","1","0","1","0","94","10","0","怜的闇影","0","0","0","0","600301","0","0","0","145","145","0","0","104566","30","0","114","0","1","0","0","10","200000001","710009702","0","186","1","145","145","0"
"0","4205","0","0","0","1","0","1","0","94","10","0","海馬騎士","0","0","0","0","205200","0","0","0","145","145","0","0","81541","30","0","137","0","1","0","0","10","200000001","710009703","0","137","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","千歌的闇影","0","0","0","0","604201","0","0","0","145","145","0","0","74068","30","0","186","0","1","6185","0","10","200000001","710009704","0","100","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","怨火之顱","0","0","0","0","201000","0","0","0","145","145","0","0","76906","30","0","132","0","1","4255","0","10","200000001","710009705","0","132","1","145","145","0"
"0","5875","0","0","0","1","0","1","0","94","10","0","珠希的闇影","0","0","0","0","604601","0","0","0","145","145","0","0","87138","30","0","114","0","1","0","0","10","200000001","710009801","0","150","1","145","145","0"
"0","7050","0","0","0","1","0","1","0","94","10","0","真琴的闇影","0","0","0","0","604301","0","0","0","145","145","0","0","95852","30","0","122","0","1","0","0","10","200000001","710009802","0","164","1","145","145","0"
"0","6049","0","0","0","1","0","1","0","94","10","0","青藍魔像","0","0","0","0","201201","0","0","0","145","145","0","0","77501","30","0","3000","0","1","0","0","10","200000001","710009803","0","354","1","145","145","0"
"0","4239","0","0","0","1","0","1","0","94","10","0","堅果射手","0","0","0","0","203700","0","0","0","145","145","0","0","82939","30","0","111","0","1","0","0","10","200000001","710009804","0","116","1","145","145","0"
"0","4012","0","0","0","1","0","1","0","94","10","0","毒莢花","0","0","0","0","204300","0","0","0","145","145","0","0","76356","30","0","123","0","1","0","0","10","200000001","710009805","0","97","1","145","145","0"
"0","4161","0","0","0","1","0","1","0","94","10","0","冰雪角鹿","0","0","0","0","200501","0","0","0","145","145","0","0","96090","30","0","128","0","1","0","0","10","200000001","710009901","0","143","1","145","145","0"
"0","5582","0","0","0","1","0","1","0","94","10","0","望的闇影","0","0","0","0","602901","0","0","0","145","145","0","0","139421","30","0","129","0","1","0","0","10","200000001","710009902","0","214","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","寒冰雛鳥","0","0","0","0","205300","0","0","0","145","145","0","0","67733","30","0","91","0","1","3511","0","10","200000001","710009903","0","76","1","145","145","0"
"0","4126","0","0","0","1","0","1","0","94","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","145","145","0","0","85422","30","0","107","0","1","0","0","10","200000001","710009904","0","127","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","鏡華的闇影","0","0","0","0","603601","0","0","0","145","145","0","0","74068","30","0","129","0","1","6432","0","10","200000001","710009905","0","114","1","145","145","0"
"0","4200","0","0","0","1","0","1","0","111","10","0","狂犬","0","0","0","0","205600","0","0","0","159","159","0","0","69828","30","0","130","0","1","0","0","10","200000001","710010001","0","130","1","159","159","0"
"0","7425","0","0","0","1","0","1","0","111","10","0","綾音的闇影","0","0","0","0","602301","0","0","0","189","159","0","0","86184","30","0","144","0","1","0","0","10","200000001","710010002","0","234","1","159","159","0"
"0","8300","0","0","0","1","0","1","0","111","10","0","電光‧怪人","0","0","0","0","304900","0","0","0","159","159","0","0","595200","30","0","207","0","1","8300","0","10","300000008","710010003","0","207","1","159","159","0"
"0","6750","0","0","0","1","0","1","0","111","10","0","美冬的闇影","0","0","0","0","604801","0","0","0","209","159","0","0","86184","30","0","144","0","1","0","0","10","200000001","710010004","0","234","1","209","159","0"
"0","3912","0","0","0","1","0","1","0","98","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","146","146","0","0","85791","30","0","153","0","1","0","0","10","200000001","710010101","0","398","1","146","146","0"
"0","6829","0","0","0","1","0","1","0","98","10","0","怜的闇影","0","0","0","0","600301","0","0","0","146","146","0","0","102885","30","0","116","0","1","0","0","10","200000001","710010102","0","188","1","146","146","0"
"0","5938","0","0","0","1","0","1","0","98","10","0","忍的闇影","0","0","0","0","603101","0","0","0","146","146","0","0","94312","30","0","123","0","1","0","0","10","200000001","710010103","0","180","1","146","146","0"
"0","7511","0","0","0","1","0","1","0","98","10","0","遷徙之鳶","0","0","0","0","202802","0","0","0","146","146","0","0","99957","30","0","105","0","1","0","0","10","200000001","710010104","0","128","1","146","146","0"
"0","3184","0","0","0","1","0","1","0","98","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","146","146","0","0","73261","30","0","139","0","1","0","0","10","200000001","710010105","0","131","1","146","146","0"
"0","9423","0","0","0","1","0","1","0","99","10","0","狂野野豬","0","0","0","0","204702","0","0","0","147","147","0","0","94229","30","0","69","0","1","0","0","10","200000001","710010201","0","325","1","147","147","0"
"0","5400","0","0","0","1","0","1","0","99","10","0","深月的闇影","0","0","0","0","605101","0","0","0","147","147","0","0","86640","30","0","124","0","1","0","0","10","200000001","710010202","0","182","1","147","147","0"
"0","0","0","0","0","1","0","1","0","99","10","0","閃焰軟泥怪","0","0","0","0","203001","0","0","0","147","147","0","0","72320","30","0","137","0","1","3914","0","10","200000001","710010203","0","157","1","147","147","0"
"0","7200","0","0","0","1","0","1","0","99","10","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","147","147","0","0","73644","30","0","110","0","1","0","0","10","200000001","710010204","0","175","1","147","147","0"
"0","0","0","0","0","1","0","1","0","99","10","0","火焰咒士","0","0","0","0","202300","0","0","0","147","147","0","0","65187","30","0","97","0","1","3805","0","10","200000001","710010205","0","86","1","147","147","0"
"0","4571","0","0","0","1","0","1","0","100","10","0","魔像","0","0","0","0","201200","0","0","0","148","148","0","0","101650","30","0","174","0","1","0","0","10","200000001","710010301","0","400","1","148","148","0"
"0","4471","0","0","0","1","0","1","0","100","10","0","小小格里芬","0","0","0","0","204000","0","0","0","148","148","0","0","75629","30","0","106","0","1","0","0","10","200000001","710010302","0","121","1","148","148","0"
"0","0","0","0","0","1","0","1","0","100","10","0","茜里的闇影","0","0","0","0","600601","0","0","0","148","148","0","0","78789","30","0","192","0","1","6382","0","10","200000001","710010303","0","118","1","148","148","0"
"0","0","0","0","0","1","0","1","0","100","10","0","初音的闇影","0","0","0","0","601201","0","0","0","148","148","0","0","78789","30","0","147","0","1","6382","0","10","200000001","710010304","0","133","1","148","148","0"
"0","0","0","0","0","1","0","1","0","100","10","0","魔法射線","0","0","0","0","204600","0","0","0","148","148","0","0","71298","30","0","161","0","1","4033","0","10","200000001","710010305","0","121","1","148","148","0"
"0","6795","0","0","0","1","0","1","0","101","10","0","火蜥蜴","0","0","0","0","202904","0","0","0","149","149","0","0","89478","30","0","127","0","1","0","0","10","200000001","710010401","0","133","1","149","149","0"
"0","5513","0","0","0","1","0","1","0","101","10","0","純的闇影","0","0","0","0","604701","0","0","0","149","149","0","0","114979","30","0","142","0","1","0","0","10","200000001","710010402","0","186","1","149","149","0"
"0","6738","0","0","0","1","0","1","0","101","10","0","真陽的闇影","0","0","0","0","603301","0","0","0","149","149","0","0","106134","30","0","119","0","1","0","0","10","200000001","710010403","0","194","1","149","149","0"
"0","4521","0","0","0","1","0","1","0","101","10","0","小小格里芬","0","0","0","0","204000","0","0","0","149","149","0","0","76532","30","0","107","0","1","0","0","10","200000001","710010404","0","122","1","149","149","0"
"0","4097","0","0","0","1","0","1","0","101","10","0","惡魔加農","0","0","0","0","203900","0","0","0","149","149","0","0","78337","30","0","126","0","1","0","0","10","200000001","710010405","0","131","1","149","149","0"
"0","0","0","0","0","1","0","1","0","102","10","0","守門者","0","0","0","0","200300","0","0","0","150","150","0","0","74886","30","0","125","0","1","3839","0","10","200000001","710010501","0","142","1","150","150","0"
"0","5569","0","0","0","1","0","1","0","102","10","0","空花的闇影","0","0","0","0","604501","0","0","0","150","150","0","0","134022","30","0","182","0","1","0","0","10","200000001","710010502","0","215","1","150","150","0"
"0","4455","0","0","0","1","0","1","0","102","10","0","海馬騎士","0","0","0","0","205200","0","0","0","150","150","0","0","83899","30","0","142","0","1","0","0","10","200000001","710010503","0","142","1","150","150","0"
"0","0","0","0","0","1","0","1","0","102","10","0","鏡華的闇影","0","0","0","0","603601","0","0","0","150","150","0","0","75946","30","0","149","0","1","6774","0","10","200000001","710010504","0","132","1","150","150","0"
"0","7711","0","0","0","1","0","1","0","102","10","0","遷徙之鳶","0","0","0","0","202802","0","0","0","150","150","0","0","95390","30","0","109","0","1","0","0","10","200000001","710010505","0","132","1","150","150","0"
"0","4112","0","0","0","1","0","1","0","102","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","150","150","0","0","89401","30","0","157","0","1","0","0","10","200000001","710010601","0","402","1","150","150","0"
"0","6807","0","0","0","1","0","1","0","102","10","0","胡桃的闇影","0","0","0","0","602101","0","0","0","150","150","0","0","107217","30","0","132","0","1","0","0","10","200000001","710010602","0","215","1","150","150","0"
"0","5400","0","0","0","1","0","1","0","102","10","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","150","150","0","0","83790","30","0","162","0","1","0","0","10","200000001","710010603","0","122","1","150","150","0"
"0","7425","0","0","0","1","0","1","0","102","10","0","栞的闇影","0","0","0","0","603801","0","0","0","150","150","0","0","75946","30","0","124","0","1","0","0","10","200000001","710010604","0","198","1","150","150","0"
"0","4608","0","0","0","1","0","1","0","102","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","150","150","0","0","83457","30","0","121","0","1","0","0","10","200000001","710010605","0","171","1","150","150","0"
"0","4489","0","0","0","1","0","1","0","102","10","0","堅果射手","0","0","0","0","203700","0","0","0","150","150","0","0","80772","30","0","116","0","1","0","0","10","200000001","710010701","0","121","1","150","150","0"
"0","5879","0","0","0","1","0","1","0","102","10","0","咲戀的闇影","0","0","0","0","602801","0","0","0","150","150","0","0","101574","30","0","132","0","1","0","0","10","200000001","710010702","0","198","1","150","150","0"
"0","7425","0","0","0","1","0","1","0","102","10","0","妮諾的闇影","0","0","0","0","603001","0","0","0","150","150","0","0","101574","30","0","141","0","1","0","0","10","200000001","710010703","0","190","1","150","150","0"
"0","9573","0","0","0","1","0","1","0","102","10","0","狂野野豬","0","0","0","0","204702","0","0","0","150","150","0","0","81631","30","0","72","0","1","0","0","10","200000001","710010704","0","328","1","150","150","0"
"0","4147","0","0","0","1","0","1","0","102","10","0","惡魔加農","0","0","0","0","203900","0","0","0","150","150","0","0","79239","30","0","127","0","1","0","0","10","200000001","710010705","0","132","1","150","150","0"
"0","4112","0","0","0","1","0","1","0","102","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","150","150","0","0","79990","30","0","157","0","1","0","0","10","200000001","710010801","0","402","1","150","150","0"
"0","6376","0","0","0","1","0","1","0","102","10","0","狼人","0","0","0","0","200400","0","0","0","150","150","0","0","78844","30","0","151","0","1","0","0","10","200000001","710010802","0","166","1","150","150","0"
"0","5400","0","0","0","1","0","1","0","102","10","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","150","150","0","0","83790","30","0","162","0","1","0","0","10","200000001","710010803","0","122","1","150","150","0"
"0","7425","0","0","0","1","0","1","0","102","10","0","璃乃的闇影","0","0","0","0","601101","0","0","0","150","150","0","0","84881","30","0","124","0","1","0","0","10","200000001","710010804","0","198","1","150","150","0"
"0","0","0","0","0","1","0","1","0","102","10","0","鈴莓的闇影","0","0","0","0","602501","0","0","0","150","150","0","0","75946","30","0","215","0","1","6514","0","10","200000001","710010805","0","116","1","150","150","0"
"0","4671","0","0","0","1","0","1","0","102","10","0","魔像","0","0","0","0","201200","0","0","0","150","150","0","0","92565","30","0","176","0","1","0","0","10","200000001","710010901","0","400","1","150","150","0"
"0","6188","0","0","0","1","0","1","0","102","10","0","紡希的闇影","0","0","0","0","605401","0","0","0","150","150","0","0","101574","30","0","149","0","1","0","0","10","200000001","710010902","0","231","1","150","150","0"
"0","0","0","0","0","1","0","1","0","102","10","0","伊莉亞的闇影","0","0","0","0","604401","0","0","0","150","150","0","0","84645","30","0","157","0","1","6514","0","10","200000001","710010903","0","149","1","150","150","0"
"0","4376","0","0","0","1","0","1","0","102","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","150","150","0","0","87677","30","0","112","0","1","0","0","10","200000001","710010904","0","132","1","150","150","0"
"0","0","0","0","0","1","0","1","0","102","10","0","雷雲長老","0","0","0","0","201400","0","0","0","150","150","0","0","96744","30","0","124","0","1","5829","0","10","200000001","710010905","0","156","1","150","150","0"
"0","4450","0","0","0","1","0","1","0","114","10","0","狂犬","0","0","0","0","205600","0","0","0","162","162","0","0","70778","30","0","135","0","1","0","0","10","200000001","710011001","0","135","1","162","162","0"
"0","8672","0","0","0","1","0","1","0","114","10","0","智的闇影","0","0","0","0","603701","0","0","0","162","162","0","0","79088","30","0","158","0","1","0","0","10","200000001","710011002","0","204","1","162","162","0"
"0","8450","0","0","0","1","0","1","0","114","10","0","電光‧怪人","0","0","0","0","304900","0","0","0","162","162","0","0","622250","30","0","210","0","1","8450","0","10","300000008","710011003","0","210","1","162","162","0"
"0","0","0","0","0","1","0","1","0","114","10","0","伊緒的闇影","0","0","0","0","601801","0","0","0","162","162","0","0","56021","25","0","241","0","1","6427","0","10","200000001","710011004","0","148","1","162","162","0"
"0","5115","0","0","0","1","0","1","0","104","10","0","翠綠蜥蜴","0","0","0","0","202902","0","0","0","152","152","0","0","106537","30","0","119","0","1","0","0","10","200000001","710011101","0","144","1","152","152","0"
"0","0","0","0","0","1","0","1","0","104","10","0","石靈","0","0","0","0","200701","0","0","0","152","152","0","0","76303","30","0","143","0","1","4742","0","10","200000001","710011102","0","163","1","152","152","0"
"0","7575","0","0","0","1","0","1","0","104","10","0","秋乃的闇影","0","0","0","0","603201","0","0","0","152","152","0","0","143925","30","0","186","0","1","0","0","10","200000001","710011103","0","236","1","152","152","0"
"0","6313","0","0","0","1","0","1","0","104","10","0","美冬的闇影","0","0","0","0","604801","0","0","0","152","152","0","0","115140","30","0","135","0","1","0","0","10","200000001","710011104","0","219","1","152","152","0"
"0","3702","0","0","0","1","0","1","0","104","10","0","擲岩猴","0","0","0","0","200100","0","0","0","152","152","0","0","81733","30","0","107","0","1","0","0","10","200000001","710011105","0","122","1","152","152","0"
