5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","30","0","10","274","0","0","194","0","0","0","0","0","184","0","0","0","194670","1","0","200000001","0","1","10","184","1","石蜥","184","136","710029801","0","6300","30","202905","0","0","184","0","0","1","0"
"0","0","30","0","10","289","0","0","244","0","0","0","0","0","184","0","0","0","234413","1","0","200000001","0","1","10","184","1","秋乃的闇影","184","136","710029802","0","13475","30","603201","0","0","184","0","0","1","0"
"0","0","30","0","10","155","0","0","202","0","9650","0","0","0","184","0","0","0","197418","1","0","200000001","0","1","10","184","1","沙陸毒蛇","184","136","710029803","0","0","30","205500","0","0","184","0","0","1","0"
"0","0","30","0","10","289","0","0","178","0","0","0","0","0","184","0","0","0","191520","1","0","200000001","0","1","10","184","1","怜的闇影","184","136","710029804","0","14060","20","600301","0","0","184","0","0","1","0"
"0","0","30","0","10","228","0","0","176","0","0","0","0","0","184","0","0","0","166143","1","0","200000001","0","1","10","184","1","洞窟猿猴","184","136","710029805","0","7358","30","202400","0","0","184","0","0","1","0"
"0","0","30","0","10","274","0","0","194","0","0","0","0","0","184","0","0","0","154159","1","0","200000001","0","1","10","184","1","魔像","184","136","710029901","0","6300","30","201200","0","0","184","0","0","1","0"
"0","0","30","0","10","165","0","0","130","0","0","0","0","0","184","0","0","0","146754","1","0","200000001","0","1","10","184","1","海馬騎士","184","136","710029902","0","7320","30","205200","0","0","184","0","0","1","0"
"0","0","30","0","10","193","0","0","158","0","0","0","0","0","184","0","0","0","134700","1","0","200000001","0","1","10","184","1","岩花","184","136","710029903","0","8399","30","201300","0","0","184","0","0","1","0"
"0","0","30","0","10","244","0","0","200","0","0","0","0","0","284","0","0","0","183000","1","0","200000001","0","1","10","284","1","紡希的闇影","184","136","710029904","0","9144","30","605401","0","0","284","0","0","1","0"
"0","0","30","0","10","278","0","0","178","0","0","0","0","0","184","0","0","0","159600","1","0","200000001","0","1","10","384","1","莫妮卡的闇影","184","136","710029905","0","11144","30","605301","0","0","184","0","0","1","0"
"0","0","30","0","10","189","0","0","156","0","0","0","0","0","292","0","0","0","147641","1","0","200000001","0","1","10","392","1","冰魚","192","144","710030001","0","17025","30","205400","0","0","292","0","0","1","0"
"0","0","30","0","10","188","0","0","212","0","7777","0","0","0","192","0","0","0","152280","1","0","200000001","0","1","10","192","1","七七香的闇影","192","144","710030002","0","0","30","601301","0","0","192","0","0","1","0"
"0","0","30","0","10","188","0","0","282","0","7035","0","0","0","192","0","0","0","133245","1","0","200000001","0","1","10","192","1","美咲的闇影","192","144","710030003","0","0","30","605001","0","0","192","0","0","1","0"
"0","0","30","0","20","510","189","0","360","0","0","0","0","0","192","0","0","0","900000","1","0","300000014","0","1","20","192","189","水晶魔像","192","144","710030004","0","19500","60","301201","0","0","192","0","0","1","0"
"0","0","30","0","10","432","0","0","3000","0","0","0","0","0","182","0","0","0","148766","1","0","200000001","0","1","10","182","1","青藍魔像","182","134","710030101","0","7347","30","201201","0","0","182","0","0","1","0"
"0","0","30","0","10","284","0","0","175","0","0","0","0","0","282","0","0","0","214710","1","0","200000001","0","1","10","282","1","美冬的闇影","182","134","710030102","0","13188","30","604801","0","0","182","0","0","1","0"
"0","0","30","0","10","163","0","0","140","0","0","0","0","0","182","0","0","0","165386","1","0","200000001","0","1","10","182","1","遷徙之鳶","182","134","710030103","0","9061","30","202802","0","0","182","0","0","1","0"
"0","0","30","0","10","273","0","0","186","0","0","0","0","0","482","0","0","0","146229","1","0","200000001","0","1","10","182","1","優花梨的闇影","182","134","710030104","0","8188","15","603401","0","0","482","0","0","1","0"
"0","0","30","0","10","139","0","0","164","0","15869","0","0","0","182","0","0","0","131751","1","0","200000001","0","1","10","182","1","鬼燈螢","182","134","710030105","0","0","30","203400","0","0","182","0","0","1","0"
"0","0","30","0","10","273","0","0","193","0","0","0","0","0","183","0","0","0","163495","1","0","200000001","0","1","10","183","1","石蜥","183","135","710030201","0","6250","30","202905","0","0","183","0","0","1","0"
"0","0","30","0","10","158","0","0","196","0","6633","0","0","0","183","0","0","0","123764","1","0","200000001","0","1","10","183","1","洞窟蝙蝠","183","135","710030202","0","0","30","202500","0","0","183","0","0","1","0"
"0","0","30","0","10","198","0","0","209","0","6685","0","0","0","183","0","0","0","138400","1","0","200000001","0","1","10","183","1","伊莉亞的闇影","183","135","710030203","0","0","10","604401","0","0","183","0","0","1","0"
"0","0","30","0","10","165","0","0","220","0","8422","0","0","0","183","0","0","0","142560","1","0","200000001","0","1","10","183","1","杏奈的闇影","183","135","710030204","0","0","20","600901","0","0","183","0","0","1","0"
"0","0","30","0","10","195","0","0","163","0","6279","0","0","0","183","0","0","0","172980","1","0","200000001","0","1","10","183","1","雷雲長老","183","135","710030205","0","0","30","201400","0","0","183","0","0","1","0"
"0","0","30","0","10","217","0","0","109","0","0","0","0","0","184","0","0","0","210328","1","0","200000001","0","1","10","184","1","海獅怪","184","136","710030301","0","11273","30","206000","0","0","184","0","0","1","0"
"0","0","30","0","10","138","0","0","149","0","9505","0","0","0","184","0","0","0","129521","1","0","200000001","0","1","10","184","1","睿智權杖","184","136","710030302","0","0","30","206100","0","0","184","0","0","1","0"
"0","0","30","0","10","244","0","0","189","0","0","0","0","0","184","0","0","0","171903","1","0","200000001","0","1","10","284","1","吉塔的闇影","184","136","710030303","0","15807","40","605701","0","0","184","0","0","1","0"
"0","0","30","0","10","178","0","0","289","0","12750","0","0","0","184","0","0","0","140648","1","0","200000001","0","1","10","284","1","茜里的闇影","184","136","710030304","0","0","40","600601","0","0","184","0","0","1","0"
"0","0","30","0","10","158","0","0","152","0","0","0","0","0","184","0","0","0","154948","1","0","200000001","0","1","10","184","1","噬冰怪","184","136","710030305","0","11833","30","200801","0","0","184","0","0","1","0"
"0","0","30","0","10","218","0","0","110","0","0","0","0","0","185","0","0","0","209727","1","0","200000001","0","1","10","185","1","海獅怪","185","137","710030401","0","11323","30","206000","0","0","185","0","0","1","0"
"0","0","30","0","10","280","0","0","190","0","0","0","0","0","285","0","0","0","157450","1","0","200000001","0","1","10","285","1","日和的闇影","185","137","710030402","0","9632","30","600101","0","0","385","0","0","1","0"
"0","0","30","0","10","155","0","0","142","0","0","0","0","0","185","0","0","0","187880","1","0","200000001","0","1","10","185","1","臭鼬","185","137","710030403","0","8300","30","203702","0","0","185","0","0","1","0"
"0","0","30","0","10","280","0","0","190","0","0","0","0","0","185","0","0","0","160800","1","0","200000001","0","1","10","285","1","深月的闇影","185","137","710030404","0","7538","30","605101","0","0","385","0","0","1","0"
"0","0","30","0","10","167","0","0","147","0","0","0","0","0","185","0","0","0","180478","1","0","200000001","0","1","10","185","1","鑽頭鼴鼠","185","137","710030405","0","7098","30","203500","0","0","185","0","0","1","0"
"0","0","30","0","10","327","0","0","203","0","0","0","0","0","186","0","0","0","260012","1","0","200000001","0","1","10","286","1","流夏的闇影","186","138","710030501","0","11016","30","605601","0","0","186","0","0","1","0"
"0","0","30","0","10","270","0","0","169","0","0","0","0","0","186","0","0","0","125044","1","0","200000001","0","1","10","286","1","璃乃的闇影","186","138","710030502","0","10125","30","601101","0","0","186","0","0","1","0"
"0","0","30","0","10","151","0","0","171","0","7550","0","0","0","186","0","0","0","218400","1","0","200000001","0","1","10","186","1","哥布林護衛","186","138","710030503","0","0","30","203300","0","0","186","0","0","1","0"
"0","0","30","0","10","157","0","0","204","0","11250","0","0","0","186","0","0","0","179818","1","0","200000001","0","1","10","186","1","沙陸毒蛇","186","138","710030504","0","0","30","205500","0","0","186","0","0","1","0"
"0","0","30","0","10","230","0","0","178","0","0","0","0","0","186","0","0","0","172078","1","0","200000001","0","1","10","186","1","洞窟猿猴","186","138","710030505","0","8958","30","202400","0","0","186","0","0","1","0"
"0","0","30","0","10","325","0","0","95","0","0","0","0","0","186","0","0","0","187224","1","0","200000001","0","1","10","186","1","沙塵野豬","186","138","710030601","0","8305","30","204701","0","0","186","0","0","1","0"
"0","0","30","0","10","151","0","0","171","0","7550","0","0","0","186","0","0","0","188400","1","0","200000001","0","1","10","186","1","小狸貓","186","138","710030602","0","0","30","207000","0","0","186","0","0","1","0"
"0","0","30","0","10","270","0","0","180","0","0","0","0","0","186","0","0","0","194400","1","0","200000001","0","1","10","286","1","咲戀的闇影","186","138","710030603","0","8016","30","602801","0","0","186","0","0","1","0"
"0","0","30","0","10","180","0","0","293","0","8527","0","0","0","236","0","0","0","145800","1","0","200000001","0","1","10","286","1","依里的闇影","186","138","710030604","0","0","30","602201","0","0","236","0","0","1","0"
"0","0","30","0","10","189","0","0","153","0","0","0","0","0","186","0","0","0","145409","1","0","200000001","0","1","10","186","1","烏帕魯帕","186","138","710030605","0","4424","30","201900","0","0","186","0","0","1","0"
"0","0","30","0","10","151","0","0","171","0","7550","0","0","0","186","0","0","0","168400","1","0","200000001","0","1","10","186","1","小狸貓","186","138","710030701","0","0","30","207000","0","0","186","0","0","1","0"
"0","0","30","0","10","178","0","0","158","0","7412","0","0","0","186","0","0","0","139582","1","0","200000001","0","1","10","186","1","石靈","186","138","710030702","0","0","30","200701","0","0","186","0","0","1","0"
"0","0","30","0","10","285","0","0","183","0","0","0","0","0","186","0","0","0","229200","1","0","200000001","0","1","10","286","1","望的闇影","186","138","710030703","0","8016","30","602901","0","0","186","0","0","1","0"
"0","0","30","0","10","237","0","0","180","0","0","0","0","0","186","0","0","0","162000","1","0","200000001","0","1","10","186","1","珠希的闇影","186","138","710030704","0","6938","20","604601","0","0","186","0","0","1","0"
"0","0","30","0","10","157","0","0","162","0","9350","0","0","0","186","0","0","0","139678","1","0","200000001","0","1","10","186","1","怨火之顱","186","138","710030705","0","0","30","201000","0","0","186","0","0","1","0"
"0","0","30","0","10","219","0","0","111","0","0","0","0","0","186","0","0","0","164794","1","0","200000001","0","1","10","186","1","海獅怪","186","138","710030801","0","11373","30","206000","0","0","186","0","0","1","0"
"0","0","30","0","10","293","0","0","338","0","0","0","0","0","286","0","0","0","223000","1","0","200000001","0","1","10","286","1","空花的闇影","186","138","710030802","0","7594","35","604501","0","0","186","0","0","1","0"
"0","0","30","0","10","159","0","0","146","0","0","0","0","0","186","0","0","0","164652","1","0","200000001","0","1","10","186","1","流氓水獺","186","138","710030803","0","8597","30","206200","0","0","186","0","0","1","0"
"0","0","30","0","10","180","0","0","203","0","10237","0","0","0","286","0","0","0","137700","1","0","200000001","0","1","10","186","1","鏡華的闇影","186","138","710030804","0","0","30","603601","0","0","186","0","0","1","0"
"0","0","30","0","10","168","0","0","168","0","0","0","0","0","186","0","0","0","174000","1","0","200000001","0","1","10","186","1","殺人蜂","186","138","710030805","0","18340","30","207100","0","0","186","0","0","1","0"
"0","0","30","0","10","276","0","0","196","0","0","0","0","0","186","0","0","0","170573","1","0","200000001","0","1","10","186","1","石蜥","186","138","710030901","0","6400","30","202905","0","0","186","0","0","1","0"
"0","0","30","0","10","259","0","0","192","0","0","0","0","0","286","0","0","0","158200","1","0","200000001","0","1","10","186","1","真琴的闇影","186","138","710030902","0","8125","30","604301","0","0","386","0","0","1","0"
"0","0","30","0","10","293","0","0","180","0","0","0","0","0","186","0","0","0","174400","1","0","200000001","0","1","10","286","1","綾音的闇影","186","138","710030903","0","9282","30","602301","0","0","186","0","0","1","0"
"0","0","30","0","10","168","0","0","168","0","0","0","0","0","186","0","0","0","174000","1","0","200000001","0","1","10","186","1","殺人蜂","186","138","710030904","0","18340","30","207100","0","0","186","0","0","1","0"
"0","0","30","0","10","140","0","0","151","0","6605","0","0","0","186","0","0","0","134676","1","0","200000001","0","1","10","186","1","睿智權杖","186","138","710030905","0","0","30","206100","0","0","186","0","0","1","0"
"0","0","30","0","10","174","0","0","139","0","0","0","0","0","193","0","0","0","186905","1","0","200000001","0","1","10","193","1","海馬騎士","193","145","710031001","0","7770","30","205200","0","0","193","0","0","1","0"
"0","0","30","0","10","195","0","0","254","0","7343","0","0","0","193","0","0","0","150400","1","0","200000001","0","1","10","193","1","霞的闇影","193","145","710031002","0","0","30","601401","0","0","193","0","0","1","0"
"0","0","30","0","10","166","0","0","308","0","9343","0","0","0","193","0","0","0","144840","1","0","200000001","0","1","10","193","1","千歌的闇影","193","145","710031003","0","0","30","604201","0","0","193","0","0","1","0"
"0","0","30","0","20","510","190","0","360","0","0","0","0","0","193","0","0","0","1000000","1","0","300000014","0","1","20","193","190","水晶魔像","193","145","710031004","0","19500","55","301201","0","0","193","0","0","1","0"
"0","0","30","0","10","147","0","0","158","0","6955","0","0","0","193","0","0","0","143076","1","0","200000001","0","1","10","193","1","睿智權杖","193","145","710031005","0","0","30","206100","0","0","193","0","0","1","0"
"0","0","30","0","10","150","0","0","141","0","0","0","0","0","183","0","0","0","157610","1","0","200000001","0","1","10","183","1","翠綠蜥蜴","183","135","710031101","0","6786","30","202902","0","0","183","0","0","1","0"
"0","0","30","0","10","264","0","0","187","0","0","0","0","0","1183","0","0","0","170610","1","0","200000001","0","1","10","383","1","忍的闇影","183","135","710031102","0","8250","30","603101","0","0","283","0","0","1","0"
"0","0","30","0","10","264","0","0","165","0","0","0","0","0","183","0","0","0","147345","1","0","200000001","0","1","10","183","1","璃乃的闇影","183","135","710031103","0","6900","10","601101","0","0","183","0","0","1","0"
"0","0","30","0","10","189","0","0","178","0","0","0","0","0","183","0","0","0","220900","1","0","200000001","0","1","10","183","1","多倫多獸","183","135","710031104","0","7900","30","200902","0","0","183","0","0","1","0"
"0","0","30","0","10","124","0","0","135","0","8750","0","0","0","183","0","0","0","179559","1","0","200000001","0","1","10","183","1","氣球鳥","183","135","710031105","0","0","30","200200","0","0","183","0","0","1","0"
"0","0","30","0","10","185","0","0","160","0","0","0","0","0","184","0","0","0","194670","1","0","200000001","0","1","10","184","1","海獅怪","184","136","710031201","0","8205","30","206000","0","0","184","0","0","1","0"
"0","0","30","0","10","289","0","0","178","0","0","0","0","0","184","0","0","0","207530","1","0","200000001","0","1","30","184","1","美美的闇影","184","136","710031202","0","7644","30","602001","0","0","184","0","0","1","0"
"0","0","30","0","10","112","0","0","166","0","8741","0","0","0","184","0","0","0","190832","1","0","200000001","0","1","10","184","1","翼耳兔","184","136","710031203","0","0","30","202200","0","0","184","0","0","1","0"
"0","0","30","0","10","156","0","0","289","0","7750","0","0","0","184","0","0","0","152834","1","0","200000001","0","1","10","184","1","鈴莓的闇影","184","136","710031204","0","0","30","602501","0","0","184","0","0","1","0"
"0","0","30","0","10","187","0","0","151","0","0","0","0","0","184","0","0","0","140030","1","0","200000001","0","1","10","184","1","仙人掌花","184","136","710031205","0","3324","30","201302","0","0","184","0","0","1","0"
"0","0","30","0","10","428","0","0","3000","0","0","0","0","0","185","0","0","0","162860","1","0","200000001","0","1","10","185","1","青藍魔像","185","137","710031301","0","11099","30","201201","0","0","185","0","0","1","0"
"0","0","30","0","10","291","0","0","246","0","0","0","0","0","185","0","0","0","236175","1","0","200000001","0","1","10","385","1","秋乃的闇影","185","137","710031302","0","11550","30","603201","0","0","485","0","0","1","0"
