86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","126","1","0","165","守門者","200300","30","165","203","0","0","0","0","0","0","99834","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016501","165","117","10","5515","0","0"
"1","0","259","1","0","165","空花的闇影","604501","30","165","197","0","0","0","0","0","0","119700","1","0","200000001","0","0","165","0","0","6413","0","1","0","0","30","0","0","10","710016502","165","117","10","0","0","0"
"1","0","111","1","0","165","寒冰雛鳥","205300","30","165","96","0","0","0","0","0","0","89809","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016503","165","117","10","4511","0","0"
"1","0","171","1","0","165","七七香的闇影","601301","30","165","152","0","0","0","0","0","0","99009","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016504","165","117","10","7500","0","0"
"1","0","151","1","0","165","幼年巨蜥","203100","30","165","139","0","0","0","0","0","0","86823","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016505","165","117","10","4694","0","0"
"1","0","171","1","0","0","莉瑪的闇影","605201","30","165","323","0","0","0","0","0","0","164160","1","0","200000001","0","0","165","0","0","6769","0","1","0","0","30","0","0","10","710016601","0","117","10","0","0","0"
"1","0","152","1","0","165","美美的闇影","602001","30","165","247","0","0","0","0","0","0","123120","1","0","200000001","0","0","195","0","0","7838","0","1","0","0","30","0","0","10","710016602","165","117","10","0","0","0"
"1","0","135","1","0","165","冰雪角鹿","200501","30","165","146","0","0","0","0","0","0","124821","1","0","200000001","0","0","165","0","0","6167","0","1","0","0","30","0","0","10","710016603","165","117","10","0","0","0"
"1","0","132","1","0","165","烏帕魯帕","201900","30","165","168","0","0","0","0","0","0","96668","1","0","200000001","0","0","165","0","0","3374","0","1","0","0","30","0","0","10","710016604","165","117","10","0","0","0"
"1","0","127","1","0","165","鑽頭鼴鼠","203500","30","165","147","0","0","0","0","0","0","120239","1","0","200000001","0","0","165","0","0","6098","0","1","0","0","30","0","0","10","710016605","165","117","10","0","0","0"
"1","0","165","1","0","165","軟泥怪","203000","30","165","182","0","0","0","0","0","0","93540","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016701","165","117","10","5614","0","0"
"1","0","171","1","0","165","流夏的闇影","605601","30","165","276","0","0","0","0","0","0","128079","1","0","200000001","0","0","165","0","0","6769","0","1","0","0","30","0","0","10","710016702","165","117","10","0","0","0"
"1","0","181","1","0","165","伊莉亞的闇影","604401","30","165","171","0","0","0","0","0","0","110010","1","0","200000001","0","0","295","0","0","0","0","1","0","0","30","0","0","10","710016703","165","117","10","7500","0","0"
"1","0","173","1","0","165","洞窟蝙蝠","202500","30","165","140","0","0","0","0","0","0","113359","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016704","165","117","10","4959","0","0"
"1","0","174","1","0","165","魔法射線","204600","30","165","144","0","0","0","0","0","0","90440","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016705","165","117","10","5150","0","0"
"1","0","197","1","0","165","魔像","201200","30","165","450","0","0","0","0","0","0","122198","1","0","200000001","0","0","165","0","0","6497","0","1","0","0","30","0","0","10","710016801","165","117","10","0","0","0"
"1","0","126","1","0","165","守門者","200300","30","165","223","0","0","0","0","0","0","107044","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016802","165","117","10","5515","0","0"
"1","0","247","1","0","165","茜里的闇影","600601","30","165","152","0","0","0","0","0","0","99009","1","0","200000001","0","0","295","0","0","0","0","1","0","0","30","0","0","10","710016803","165","117","10","7500","0","0"
"1","0","247","1","0","165","美咲的闇影","605001","30","165","152","0","0","0","0","0","0","99009","1","0","200000001","0","0","295","0","0","0","0","1","0","0","30","0","0","10","710016804","165","117","10","6900","0","0"
"1","0","152","1","0","165","怨火之顱","201000","30","165","152","0","0","0","0","0","0","99359","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016805","165","117","10","5255","0","0"
"1","0","197","1","0","165","魔像","201200","30","165","450","0","0","0","0","0","0","122198","1","0","200000001","0","0","165","0","0","6497","0","1","0","0","30","0","0","10","710016901","165","117","10","0","0","0"
"1","0","247","1","0","165","依里的闇影","602201","30","165","152","0","0","0","0","0","0","102600","1","0","200000001","0","0","295","0","0","0","0","1","0","0","30","0","0","10","710016902","165","117","10","7200","0","0"
"1","0","175","1","0","165","閃焰軟泥怪","203001","30","165","192","0","0","0","0","0","0","93154","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016903","165","117","10","5614","0","0"
"1","0","190","1","0","165","初音的闇影","601201","30","165","171","0","0","0","0","0","0","102600","1","0","200000001","0","0","295","0","0","0","0","1","0","0","30","0","0","10","710016904","165","117","10","7500","0","0"
"1","0","145","1","0","165","雷雲長老","201400","30","165","177","0","0","0","0","0","0","121735","1","0","200000001","0","0","165","0","0","0","0","1","0","0","30","0","0","10","710016905","165","117","10","7879","0","0"
"1","0","190","1","0","152","擲岩猴老大","206500","30","152","276","0","0","0","0","0","0","126080","1","0","200000001","0","0","152","0","0","14600","0","1","0","0","30","0","0","10","710017001","152","124","10","0","0","0"
"1","0","172","1","0","152","吉塔的闇影","605701","30","152","222","0","0","0","0","0","0","129773","1","0","200000001","0","0","152","0","0","9832","0","1","0","0","30","0","0","10","710017002","152","124","10","0","0","0"
"1","0","122","1","0","172","擲岩猴仙","306300","30","172","142","0","0","0","0","0","0","2700000","1","0","300000008","0","0","192","0","0","7450","0","1","0","0","30","0","0","10","710017003","172","124","10","5900","0","0"
"1","0","152","1","0","172","碧的闇影","604001","30","172","242","0","0","0","0","0","0","94380","1","0","200000001","0","0","172","0","0","8319","0","1","0","0","30","0","0","10","710017004","172","124","10","0","0","0"
"1","0","148","1","0","162","惠理子的闇影","602701","30","162","241","0","0","0","0","0","0","122100","1","0","200000001","0","0","192","0","0","9019","0","1","0","0","30","0","0","10","710017101","162","114","10","0","0","0"
"1","0","158","1","0","162","優花梨的闇影","603401","30","162","232","0","0","0","0","0","0","105450","1","0","200000001","0","0","192","0","0","6938","0","1","0","0","30","0","0","10","710017102","162","114","10","0","0","0"
"1","0","124","1","0","162","火蜥蜴","202904","30","162","149","0","0","0","0","0","0","108219","1","0","200000001","0","0","162","0","0","6465","0","1","0","0","30","0","0","10","710017103","162","114","10","0","0","0"
"1","0","110","1","0","162","仙人掌花","201302","30","162","136","0","0","0","0","0","0","68515","1","0","200000001","0","0","162","0","0","4050","0","1","0","0","30","0","0","10","710017104","162","114","10","0","0","0"
"1","0","122","1","0","162","癲狂之花","201301","30","162","147","0","0","0","0","0","0","88586","1","0","200000001","0","0","162","0","0","4157","0","1","0","0","30","0","0","10","710017105","162","114","10","0","0","0"
"1","0","159","1","0","163","香織的闇影","601701","30","163","234","0","0","0","0","0","0","112000","1","0","200000001","0","0","193","0","0","8400","0","1","0","0","30","0","0","10","710017201","163","115","10","0","0","0"
"1","0","243","1","0","163","美里的闇影","601501","30","163","131","0","0","0","0","0","0","95200","1","0","200000001","0","0","193","0","0","0","0","1","0","0","30","0","0","10","710017202","163","115","10","7664","0","0"
"1","0","148","1","0","163","叢林護衛","203301","30","163","400","0","0","0","0","0","0","85306","1","0","200000001","0","0","163","0","0","5445","0","1","0","0","30","0","0","10","710017203","163","115","10","0","0","0"
"1","0","163","1","0","163","海馬騎士","205200","30","163","163","0","0","0","0","0","0","105149","1","0","200000001","0","0","163","0","0","5855","0","1","0","0","30","0","0","10","710017204","163","115","10","0","0","0"
"1","0","176","1","0","163","洞窟蝙蝠","202500","30","163","138","0","0","0","0","0","0","112394","1","0","200000001","0","0","163","0","0","0","0","1","0","0","30","0","0","10","710017205","163","115","10","5633","0","0"
"1","0","140","1","0","164","宮子的闇影","600701","30","164","283","0","0","0","0","0","0","169500","1","0","200000001","0","0","194","0","0","6710","0","1","0","0","30","0","0","10","710017301","164","116","10","0","0","0"
"1","0","189","1","0","164","真步的闇影","601001","30","164","161","0","0","0","0","0","0","101700","1","0","200000001","0","0","194","0","0","0","0","1","0","0","30","0","0","10","710017302","164","116","10","7435","0","0"
"1","0","151","1","0","164","獸人","203800","30","164","174","0","0","0","0","0","0","119128","1","0","200000001","0","0","164","0","0","5911","0","1","0","0","30","0","0","10","710017303","164","116","10","0","0","0"
"1","0","135","1","0","164","寄居蟹騎士","202700","30","164","170","0","0","0","0","0","0","113699","1","0","200000001","0","0","164","0","0","5600","0","1","0","0","30","0","0","10","710017304","164","116","10","0","0","0"
"1","0","154","1","0","164","惡魔寶寶","204400","30","164","133","0","0","0","0","0","0","110891","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710017305","164","116","10","7710","0","0"
"1","0","181","1","0","165","純的闇影","604701","30","165","285","0","0","0","0","0","0","148200","1","0","200000001","0","0","195","0","0","6413","0","1","0","0","30","0","0","10","710017401","165","117","10","0","0","0"
"1","0","152","1","0","165","美美的闇影","602001","30","165","247","0","0","0","0","0","0","136800","1","0","200000001","0","0","195","0","0","7838","0","1","0","0","30","0","0","10","710017402","165","117","10","0","0","0"
"1","0","143","1","0","165","高等獸人","203801","30","165","167","0","0","0","0","0","250","122864","1","0","200000001","0","0","165","0","0","7140","0","1","0","0","30","0","0","10","710017403","165","117","10","0","0","0"
"1","0","109","1","0","165","流浪之鴉","202800","30","165","144","0","0","0","0","0","0","121353","1","0","200000001","0","0","165","0","0","6270","0","1","0","0","30","0","0","10","710017404","165","117","10","0","0","0"
"1","0","144","1","0","165","毒莢花","204300","30","165","122","0","0","0","0","0","0","96408","1","0","200000001","0","0","165","0","0","6360","0","1","0","0","30","0","0","10","710017405","165","117","10","0","0","0"
"1","0","163","1","0","166","禊的闇影","600401","30","166","240","0","0","0","0","0","0","138000","1","0","200000001","0","0","196","0","0","7907","0","1","0","0","30","0","0","10","710017501","166","118","10","0","0","0"
"1","0","154","1","0","166","珠希的闇影","604601","30","166","202","0","0","0","0","0","0","115000","1","0","200000001","0","0","196","0","0","7188","0","1","0","0","30","0","0","10","710017502","166","118","10","0","0","0"
"1","0","198","1","0","166","魔像","201200","30","166","400","0","0","0","0","0","0","123163","1","0","200000001","0","0","166","0","0","6547","0","1","0","0","30","0","0","10","710017503","166","118","10","0","0","0"
"1","0","161","1","0","166","狗頭人","201100","30","166","156","0","0","0","0","0","0","105570","1","0","200000001","0","0","166","0","0","6567","0","1","0","0","30","0","0","10","710017504","166","118","10","0","0","0"
"1","0","144","1","0","166","幼年巨蜥","203100","30","166","184","0","0","0","0","0","0","104348","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017505","166","118","10","7950","0","0"
"1","0","173","1","0","166","紡希的闇影","605401","30","166","240","0","0","0","0","0","0","124200","1","0","200000001","0","0","196","0","0","7188","0","1","0","0","30","0","0","10","710017601","166","118","10","0","0","0"
"1","0","144","1","0","166","璃乃的闇影","601101","30","166","230","0","0","0","0","0","0","109250","1","0","200000001","0","0","196","0","0","8625","0","1","0","0","30","0","0","10","710017602","166","118","10","0","0","0"
"1","0","3000","1","0","166","青藍魔像","201201","30","166","375","0","0","0","0","0","0","94144","1","0","200000001","0","0","166","0","0","7099","0","1","0","0","30","0","0","10","710017603","166","118","10","0","0","0"
"1","0","126","1","0","166","冰魚","205400","30","166","161","0","0","0","0","0","0","91708","1","0","200000001","0","0","166","0","0","15625","0","1","0","0","30","0","0","10","710017604","166","118","10","0","0","0"
"1","0","114","1","0","166","仙人掌花","201302","30","166","140","0","0","0","0","0","0","72375","1","0","200000001","0","0","166","0","0","4250","0","1","0","0","30","0","0","10","710017605","166","118","10","0","0","0"
"1","0","154","1","0","166","綾音的闇影","602301","30","166","250","0","0","0","0","0","0","131100","1","0","200000001","0","0","196","0","0","7907","0","1","0","0","30","0","0","10","710017701","166","118","10","0","0","0"
"1","0","250","1","0","166","伊緒的闇影","601801","30","166","154","0","0","0","0","0","0","87975","1","0","200000001","0","0","196","0","0","0","0","1","0","0","30","0","0","10","710017702","166","118","10","6658","0","0"
"1","0","75","1","0","166","沙塵野豬","204701","30","166","305","0","0","0","0","0","0","122418","1","0","200000001","0","0","166","0","0","7305","0","1","0","0","30","0","0","10","710017703","166","118","10","0","0","0"
"1","0","184","1","0","166","搗蛋惡魔","203200","30","166","137","0","0","0","0","0","0","116864","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017704","166","118","10","8750","0","0"
"1","0","131","1","0","166","火焰咒士","202300","30","166","120","0","0","0","0","0","0","89001","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017705","166","118","10","5005","0","0"
"1","0","183","1","0","166","伊莉亞的闇影","604401","30","166","173","0","0","0","0","0","0","111651","1","0","200000001","0","0","196","0","0","0","0","1","0","0","30","0","0","10","710017801","166","118","10","7566","0","0"
"1","0","250","1","0","166","茜里的闇影","600601","30","166","154","0","0","0","0","0","0","100486","1","0","200000001","0","0","196","0","0","0","0","1","0","0","30","0","0","10","710017802","166","118","10","7566","0","0"
"1","0","161","1","0","166","多倫多獸","200902","30","166","172","0","0","0","0","0","0","141117","1","0","200000001","0","0","166","0","0","7050","0","1","0","0","30","0","0","10","710017803","166","118","10","0","0","0"
"1","0","179","1","0","166","洞窟蝙蝠","202500","30","166","141","0","0","0","0","0","0","111931","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017804","166","118","10","5783","0","0"
"1","0","153","1","0","166","潛陸水母","201500","30","166","125","0","0","0","0","0","0","83247","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017805","166","118","10","11062","0","0"
"1","0","154","1","0","166","莫妮卡的闇影","605301","30","166","250","0","0","0","0","0","0","131100","1","0","200000001","0","0","196","0","0","7907","0","1","0","0","30","0","0","10","710017901","166","118","10","0","0","0"
"1","0","173","1","0","166","七七香的闇影","601301","30","166","154","0","0","0","0","0","0","98325","1","0","200000001","0","0","196","0","0","0","0","1","0","0","30","0","0","10","710017902","166","118","10","7566","0","0"
"1","0","106","1","0","166","狂野野豬","204702","30","166","325","0","0","0","0","0","0","107468","1","0","200000001","0","0","166","0","0","10373","0","1","0","0","30","0","0","10","710017903","166","118","10","0","0","0"
"1","0","138","1","0","166","石靈","200701","30","166","158","0","0","0","0","0","0","89603","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017904","166","118","10","5312","0","0"
"1","0","146","1","0","166","雷雲長老","201400","30","166","178","0","0","0","0","0","0","120793","1","0","200000001","0","0","166","0","0","0","0","1","0","0","30","0","0","10","710017905","166","118","10","7929","0","0"
"1","0","224","1","0","173","空花的闇影","604501","30","173","265","0","0","0","0","0","0","183000","1","0","200000001","0","0","173","0","0","6863","0","1","0","0","30","0","0","10","710018001","173","125","10","0","0","0"
"1","0","204","1","0","173","初音的闇影","601201","30","203","183","0","0","0","0","0","0","109800","1","0","200000001","0","0","203","0","0","0","0","1","0","0","30","0","0","10","710018002","173","125","10","8027","0","0"
