34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"178","0","200000001","0","0","7058","10","1","130","洞窟猿猴","0","1","30","0","0","0","0","178","0","0","0","30","0","0","170","1","0","178","178","1","159093","0","710025705","0","222","0","0","202400","0","0","0","10"
"178","0","200000001","0","0","10723","10","1","130","狂野野豬","0","1","30","0","0","0","0","178","0","0","0","30","0","0","113","1","0","178","178","1","148530","0","710025801","0","332","0","0","204702","0","0","0","10"
"1178","0","200000001","0","0","10938","10","1","130","忍的闇影","0","1","30","0","0","0","0","178","0","0","0","30","0","0","180","1","0","178","178","1","214148","0","710025802","0","254","0","0","603101","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","石靈","0","1","30","0","0","0","0","178","0","0","0","30","0","0","150","1","0","178","178","1","129982","0","710025803","0","170","0","6012","200701","0","0","0","10"
"178","0","200000001","0","0","10525","10","1","130","璃乃的闇影","0","1","30","0","0","0","0","378","0","0","0","15","0","0","159","1","0","178","178","1","144780","0","710025804","0","254","0","0","601101","0","0","0","10"
"178","0","200000001","0","0","4957","10","1","130","癲狂之花","0","1","30","0","0","0","0","178","0","0","0","30","0","0","138","1","0","178","178","1","126663","0","710025805","0","163","0","0","201301","0","0","0","10"
"178","0","200000001","0","0","7147","10","1","130","魔像","0","1","30","0","0","0","0","178","0","0","0","30","0","0","210","1","0","178","178","1","153593","0","710025901","0","428","0","0","201200","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","石靈","0","1","30","0","0","0","0","178","0","0","0","30","0","0","150","1","0","178","178","1","108318","0","710025902","0","170","0","7012","200701","0","0","0","10"
"178","0","200000001","0","0","9270","10","1","130","沙陸毒蛇","0","1","30","0","0","0","0","178","0","0","0","30","0","0","195","1","0","178","178","1","156420","0","710025903","0","155","0","0","205500","0","0","0","10"
"278","0","200000001","0","0","9270","10","1","130","美里的闇影","0","1","30","0","0","0","0","1678","0","0","0","30","0","0","195","1","0","3128","178","1","142200","0","710025904","0","155","0","0","601501","0","0","0","10"
"278","0","200000001","0","0","0","10","1","130","鏡華的闇影","0","1","30","0","0","0","0","578","0","0","0","30","0","0","184","1","0","228","178","1","143600","0","710025905","0","166","0","13100","603601","0","0","0","10"
"286","0","200000001","0","0","11123","10","1","138","狂野野豬","0","1","30","0","0","0","0","286","0","0","0","30","0","0","121","1","0","386","186","1","161290","0","710026001","0","340","0","0","204702","0","0","0","10"
"186","0","200000001","0","0","8016","10","1","138","宮子的闇影","0","1","30","0","0","0","0","186","0","0","0","30","0","0","203","1","0","186","186","1","243000","0","710026002","0","338","0","0","600701","0","0","0","10"
"286","0","200000001","0","0","10969","10","1","138","吉塔的闇影","0","1","30","0","0","0","0","286","0","0","0","30","0","0","192","1","0","386","186","1","185925","0","710026003","0","248","0","0","605701","0","0","0","10"
"186","0","300000008","0","0","21000","20","1","138","狂暴王冠","0","1","30","0","0","0","0","186","0","0","0","30","0","0","180","1","0","186","186","1","2000000","0","710026004","0","255","0","18000","307600","0","0","0","20"
"176","0","200000001","0","0","6442","10","1","128","哥布林護衛","0","1","30","0","0","0","0","176","0","0","0","30","0","0","131","1","0","176","176","1","226743","0","710026101","0","436","0","0","203300","0","0","0","10"
"176","0","200000001","0","0","18985","10","1","128","日和的闇影","0","1","30","0","0","0","0","176","0","0","0","50","0","0","178","1","0","276","176","1","296875","0","710026102","0","261","0","0","600101","0","0","0","10"
"176","0","200000001","0","0","6920","10","1","128","流浪之鴉","0","1","30","0","0","0","0","176","0","0","0","30","0","0","122","1","0","176","176","1","163036","0","710026103","0","157","0","0","202800","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","鈴莓的闇影","0","1","30","0","0","0","0","476","0","0","0","30","0","0","271","1","0","276","176","1","124844","0","710026104","0","146","0","14224","602501","0","0","0","10"
"176","0","200000001","0","0","5322","10","1","128","噬岩怪","0","1","30","0","0","0","0","176","0","0","0","30","0","0","134","1","0","176","176","1","145548","0","710026105","0","140","0","0","200800","0","0","0","10"
"177","0","200000001","0","0","6947","10","1","129","狂野角鹿","0","1","30","0","0","0","0","177","0","0","0","30","0","0","170","1","0","177","177","1","166416","0","710026201","0","194","0","0","200500","0","0","0","10"
"177","0","200000001","0","0","7600","10","1","129","多倫多獸","0","1","30","0","0","0","0","177","0","0","0","30","0","0","172","1","0","177","177","1","218400","0","710026202","0","183","0","0","200902","0","0","0","10"
"477","0","200000001","0","0","16663","10","1","129","真陽的闇影","0","1","30","0","0","0","0","477","0","0","0","50","0","0","168","1","0","477","177","1","231440","0","710026203","0","273","0","0","603301","0","0","0","10"
"477","0","200000001","0","0","0","10","1","129","雪的闇影","0","1","30","0","0","0","0","177","0","0","0","50","0","0","273","1","0","2677","177","1","123640","0","710026204","0","168","0","12958","600801","0","0","0","10"
"177","0","200000001","0","0","3974","10","1","129","仙人掌花","0","1","30","0","0","0","0","177","0","0","0","30","0","0","144","1","0","177","177","1","134609","0","710026205","0","180","0","0","201302","0","0","0","10"
"178","0","200000001","0","0","21673","10","1","130","獸人","0","1","30","0","0","0","0","178","0","0","0","30","0","0","169","1","0","178","178","1","188142","0","710026301","0","192","0","0","203800","0","0","0","10"
"178","0","200000001","0","0","6542","10","1","130","哥布林護衛","0","1","30","0","0","0","0","178","0","0","0","30","0","0","133","1","0","178","178","1","199093","0","710026302","0","438","0","0","203300","0","0","0","10"
"178","0","200000001","0","0","7541","10","1","130","咲戀的闇影","0","1","30","0","0","0","0","178","0","0","0","30","0","0","170","1","0","378","178","1","159070","0","710026303","0","254","0","0","602801","0","0","0","10"
"178","0","200000001","0","0","5938","10","1","130","步未的闇影","0","1","30","0","0","0","0","178","0","0","0","15","0","0","212","1","0","678","178","1","149070","0","710026304","0","318","0","0","605501","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","魔法射線","0","1","30","0","0","0","0","178","0","0","0","30","0","0","187","1","0","178","178","1","125396","0","710026305","0","157","0","5800","204600","0","0","0","10"
"179","0","200000001","0","0","10773","10","1","131","狂野野豬","0","1","30","0","0","0","0","179","0","0","0","30","0","0","114","1","0","179","179","1","165631","0","710026401","0","333","0","0","204702","0","0","0","10"
"179","0","200000001","0","0","12600","10","1","131","真琴的闇影","0","1","30","0","0","0","0","179","0","0","0","30","0","0","182","1","0","179","179","1","265440","0","710026402","0","246","0","0","604301","0","0","0","10"
"179","0","200000001","0","0","8000","10","1","131","寄居蟹騎士","0","1","30","0","0","0","0","179","0","0","0","30","0","0","214","1","0","179","179","1","153600","0","710026403","0","214","0","6737","202700","0","0","0","10"
"179","0","200000001","0","0","14600","10","1","131","鈴奈的闇影","0","1","30","0","0","0","0","179","0","0","0","30","0","0","160","1","0","139","179","1","130560","0","710026404","0","256","0","0","601601","0","0","0","10"
"179","0","200000001","0","0","7060","10","1","131","毒莢花","0","1","30","0","0","0","0","179","0","0","0","30","0","0","158","1","0","179","179","1","133838","0","710026405","0","136","0","0","204300","0","0","0","10"
"180","0","200000001","0","0","7660","10","1","132","莉瑪的闇影","0","1","30","0","0","0","0","0","0","0","0","40","0","0","194","1","0","1180","0","1","242520","0","710026501","0","366","0","0","605201","0","0","0","10"
"380","0","200000001","0","0","8063","10","1","132","珠希的闇影","0","1","30","0","0","0","0","180","0","0","0","20","0","0","172","1","0","180","180","1","125775","0","710026502","0","226","0","0","604601","0","0","0","10"
"180","0","200000001","0","0","6848","10","1","132","鑽頭鼴鼠","0","1","30","0","0","0","0","180","0","0","0","30","0","0","142","1","0","180","180","1","174603","0","710026503","0","162","0","0","203500","0","0","0","10"
"180","0","200000001","0","0","5050","10","1","132","臭鼬","0","1","30","0","0","0","0","180","0","0","0","30","0","0","137","1","0","180","180","1","178091","0","710026504","0","150","0","0","203702","0","0","0","10"
"180","0","200000001","0","0","6848","10","1","132","火焰咒士","0","1","30","0","0","0","0","180","0","0","0","30","0","0","142","1","0","180","180","1","174603","0","710026505","0","162","0","0","202300","0","0","0","10"
"180","0","200000001","0","0","6642","10","1","132","哥布林護衛","0","1","30","0","0","0","0","180","0","0","0","30","0","0","135","1","0","180","180","1","231443","0","710026601","0","440","0","0","203300","0","0","0","10"
"180","0","200000001","0","0","7750","10","1","132","多倫多獸","0","1","30","0","0","0","0","180","0","0","0","30","0","0","175","1","0","180","180","1","217375","0","710026602","0","186","0","0","200902","0","0","0","10"
"180","0","200000001","0","0","7120","10","1","132","伊莉亞的闇影","0","1","30","0","0","0","0","180","0","0","0","30","0","0","126","1","0","180","180","1","167736","0","710026603","0","161","0","0","604401","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","霞的闇影","0","1","30","0","0","0","0","180","0","0","0","30","0","0","258","1","0","180","180","1","151575","0","710026604","0","205","0","8487","601401","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","雷雲長老","0","1","30","0","0","0","0","180","0","0","0","30","0","0","160","1","0","180","180","1","165852","0","710026605","0","192","0","8629","201400","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","小狸貓","0","1","30","0","0","0","0","180","0","0","0","30","0","0","165","1","0","180","180","1","177425","0","710026701","0","145","0","7250","207000","0","0","0","10"
"180","0","200000001","0","0","9365","10","1","132","火蜥蜴","0","1","30","0","0","0","0","180","0","0","0","30","0","0","142","1","0","180","180","1","152920","0","710026702","0","197","0","0","202904","0","0","0","10"
"580","0","200000001","0","0","20063","10","1","132","鈴的闇影","0","1","30","0","0","0","0","580","0","0","0","50","0","0","162","1","0","1380","180","1","143997","0","710026703","0","278","0","0","602601","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","七七香的闇影","0","1","30","0","0","0","0","180","0","0","0","30","0","0","194","1","0","180","180","1","136418","0","710026704","0","192","0","8487","601301","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","潛陸水母","0","1","30","0","0","0","0","180","0","0","0","30","0","0","167","1","0","180","180","1","120854","0","710026705","0","139","0","18762","201500","0","0","0","10"
"180","0","200000001","0","0","7247","10","1","132","青藍魔像","0","1","30","0","0","0","0","180","0","0","0","30","0","0","3000","1","0","180","180","1","149956","0","710026801","0","430","0","0","201201","0","0","0","10"
"180","0","200000001","0","0","13425","10","1","132","茉莉的闇影","0","1","30","0","0","0","0","180","0","0","0","30","0","0","144","1","0","180","180","1","183241","0","710026802","0","177","0","0","600501","0","0","0","10"
"180","0","200000001","0","0","6050","10","1","132","臭鼬","0","1","30","0","0","0","0","180","0","0","0","30","0","0","137","1","0","180","180","1","181880","0","710026803","0","150","0","0","203702","0","0","0","10"
"180","0","200000001","0","0","7257","10","1","132","深月的闇影","0","1","30","0","0","0","0","180","0","0","0","30","0","0","183","1","0","180","180","1","154800","0","710026804","0","269","0","0","605101","0","0","0","10"
"180","0","200000001","0","0","0","10","1","132","雷雲長老","0","1","30","0","0","0","0","180","0","0","0","30","0","0","160","1","0","180","180","1","169380","0","710026805","0","192","0","11629","201400","0","0","0","10"
"180","0","200000001","0","0","6100","10","1","132","石蜥","0","1","30","0","0","0","0","180","0","0","0","30","0","0","190","1","0","180","180","1","159970","0","710026901","0","270","0","0","202905","0","0","0","10"
"180","0","200000001","0","0","6869","10","1","132","紡希的闇影","0","1","30","0","0","0","0","180","0","0","0","50","0","0","194","1","0","180","180","1","204800","0","710026902","0","237","0","0","605401","0","0","0","10"
"180","0","200000001","0","0","8079","10","1","132","智的闇影","0","1","30","0","0","0","0","180","0","0","0","50","0","0","183","1","0","180","180","1","211890","0","710026903","0","237","0","0","603701","0","0","0","10"
"180","0","200000001","0","0","9370","10","1","132","沙陸毒蛇","0","1","30","0","0","0","0","180","0","0","0","30","0","0","197","1","0","180","180","1","169435","0","710026904","0","157","0","0","205500","0","0","0","10"
"180","0","200000001","0","0","18040","10","1","132","殺人蜂","0","1","30","0","0","0","0","180","0","0","0","30","0","0","162","1","0","180","180","1","163325","0","710026905","0","162","0","0","207100","0","0","0","10"
"187","0","200000001","0","0","11423","10","1","139","海獅怪","0","1","30","0","0","0","0","187","0","0","0","30","0","0","62","1","0","187","187","1","195994","0","710027001","0","160","0","0","206000","0","0","0","10"
"187","0","200000001","0","0","8075","10","1","139","靜流的闇影","0","1","30","0","0","0","0","187","0","0","0","30","0","0","207","1","0","187","187","1","261120","0","710027002","0","290","0","0","604901","0","0","0","10"
"187","0","200000001","0","0","9350","10","1","139","莫妮卡的闇影","0","1","30","0","0","0","0","187","0","0","0","30","0","0","162","1","0","187","187","1","195840","0","710027003","0","204","0","0","605301","0","0","0","10"
"187","0","300000008","0","0","27000","20","1","139","狂暴王冠","0","1","30","0","0","0","0","187","0","0","0","30","0","0","197","1","0","187","187","1","2200000","0","710027004","0","257","0","25000","307600","0","0","0","20"
"187","0","200000001","0","0","0","10","1","139","沉睡之梟","0","1","30","0","0","0","0","187","0","0","0","30","0","0","143","1","0","187","187","1","129120","0","710027005","0","115","0","17900","206900","0","0","0","10"
"177","0","200000001","0","0","6492","10","1","129","哥布林護衛","0","1","30","0","0","0","0","177","0","0","0","30","0","0","132","1","0","177","177","1","227918","0","710027101","0","437","0","0","203300","0","0","0","10"
"177","0","200000001","0","0","14450","10","1","129","香織的闇影","0","1","30","0","0","0","0","177","0","0","0","30","0","0","179","1","0","177","177","1","178050","0","710027102","0","210","0","0","601701","0","0","0","10"
"177","0","200000001","0","0","0","10","1","129","美里的闇影","0","1","30","0","0","0","0","177","0","0","0","30","0","0","273","1","0","177","177","1","125843","0","710027103","0","168","0","11622","601501","0","0","0","10"
"177","0","200000001","0","0","6970","10","1","129","海馬騎士","0","1","30","0","0","0","0","177","0","0","0","30","0","0","123","1","0","177","177","1","164211","0","710027104","0","158","0","0","205200","0","0","0","10"
"177","0","200000001","0","0","0","10","1","129","洞窟蝙蝠","0","1","30","0","0","0","0","177","0","0","0","30","0","0","190","1","0","177","177","1","153303","0","710027105","0","152","0","8333","202500","0","0","0","10"
"178","0","200000001","0","0","6195","10","1","130","叢林護衛","0","1","30","0","0","0","0","178","0","0","0","30","0","0","163","1","0","178","178","1","171495","0","710027201","0","438","0","0","203301","0","0","0","10"
"178","0","200000001","0","0","10629","10","1","130","怜的闇影","0","1","30","0","0","0","0","178","0","0","0","30","0","0","170","1","0","178","178","1","179070","0","710027202","0","306","0","0","600301","0","0","0","10"
"178","0","200000001","0","0","6854","10","1","130","小小格里芬","0","1","30","0","0","0","0","178","0","0","0","30","0","0","134","1","0","178","178","1","153087","0","710027203","0","149","0","0","204000","0","0","0","10"
"178","0","200000001","0","0","9732","10","1","130","碧的闇影","0","1","30","0","0","0","0","178","0","0","0","40","0","0","159","1","0","178","178","1","119380","0","710027204","0","254","0","0","604001","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","沉睡之梟","0","1","30","0","0","0","0","178","0","0","0","30","0","0","184","1","0","178","178","1","174605","0","710027205","0","166","0","14450","206900","0","0","0","10"
"179","0","200000001","0","0","7197","10","1","131","魔像","0","1","30","0","0","0","0","179","0","0","0","30","0","0","211","1","0","179","179","1","195241","0","710027301","0","429","0","0","201200","0","0","0","10"
