556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","169","169","201302","169","0","0","169","0","10","1","0","79950","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4400","0","0","0","117","40","143","仙人掌花","0","0","710020505","1","121"
"0","0","169","169","203300","169","0","0","169","0","10","1","0","94230","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5054","0","0","0","124","40","407","哥布林護衛","0","0","710020601","1","121"
"0","0","169","169","200902","169","0","0","169","0","10","1","0","156600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7200","0","0","0","164","40","175","多倫多獸","0","0","710020602","1","121"
"0","0","169","169","604401","169","0","0","194","0","10","1","0","115050","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","187","40","177","伊莉亞的闇影","7764","0","710020603","1","121"
"0","0","169","169","602801","169","0","0","194","0","10","1","0","138060","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7007","0","0","0","158","40","236","咲戀的闇影","0","0","710020604","1","121"
"0","0","169","169","201400","169","0","0","169","0","10","1","0","126897","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","149","40","181","雷雲長老","8079","0","710020605","1","121"
"0","0","169","169","203301","169","0","0","169","0","10","1","0","92040","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5745","0","0","0","154","40","400","叢林護衛","0","0","710020701","1","121"
"0","0","169","169","602601","169","0","0","194","0","10","1","0","109298","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7375","0","0","0","148","40","236","鈴的闇影","0","0","710020702","1","121"
"0","0","169","169","602201","169","0","0","194","0","10","1","0","103545","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","256","40","158","依里的闇影","7453","0","710020703","1","121"
"0","0","169","169","205200","169","0","0","169","0","10","1","0","112088","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6155","0","0","0","169","40","169","海馬騎士","0","0","710020704","1","121"
"0","0","169","169","204600","169","0","0","169","0","10","1","0","95277","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","178","40","148","魔法射線","5350","0","710020705","1","121"
"0","0","0","0","605201","169","0","0","194","0","10","1","0","165200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7007","0","0","0","177","40","335","莉瑪的闇影","0","0","710020801","1","121"
"0","0","169","169","604601","169","0","0","194","0","10","1","0","115050","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7375","0","0","0","158","40","207","珠希的闇影","0","0","710020802","1","121"
"0","0","169","169","203500","169","0","0","169","0","10","1","0","127279","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6298","0","0","0","131","40","151","鑽頭鼴鼠","0","0","710020803","1","121"
"0","0","169","169","203702","169","0","0","169","0","10","1","0","130024","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7500","0","0","0","126","40","139","臭鼬","0","0","710020804","1","121"
"0","0","169","169","202300","169","0","0","169","0","10","1","0","92848","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","134","40","123","火焰咒士","5155","0","710020805","1","121"
"0","0","169","169","207000","169","0","0","169","0","10","1","0","136500","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","154","40","134","小狸貓","6700","0","710020901","1","121"
"0","0","169","169","200300","169","0","0","169","0","10","1","0","112053","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","130","40","227","守門者","5715","0","710020902","1","121"
"0","0","169","169","600601","169","0","0","194","0","10","1","0","103545","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","256","40","158","茜里的闇影","7764","0","710020903","1","121"
"0","0","169","169","601301","169","0","0","194","0","10","1","0","103545","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","177","40","158","七七香的闇影","7764","0","710020904","1","121"
"0","0","169","169","206100","169","0","0","169","0","10","1","0","89923","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","131","40","120","睿智權杖","6655","0","710020905","1","121"
"0","0","176","176","204702","176","0","0","176","0","10","1","0","135879","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10873","0","0","0","116","40","335","狂野野豬","0","0","710021001","1","128"
"0","0","176","176","200902","176","0","0","201","0","10","1","0","167425","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7550","0","0","0","171","40","182","多倫多獸","0","0","710021002","1","128"
"0","0","176","176","600401","176","0","0","176","0","10","1","0","142500","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8594","0","0","0","178","40","261","禊的闇影","0","0","710021003","1","128"
"0","0","176","176","304704","176","0","0","206","0","10","1","0","2470000","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8050","0","0","0","221","40","176","壞亂黑鎧騎士","0","0","710021004","1","128"
"0","0","176","176","604001","176","0","0","206","0","10","1","0","80750","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8594","0","0","0","157","40","250","碧的闇影","0","0","710021005","1","128"
"0","0","166","166","204702","166","0","0","166","0","10","1","0","137320","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10373","0","0","0","106","30","325","狂野野豬","0","0","710021101","1","118"
"0","0","166","166","600101","166","0","0","166","0","10","1","0","132250","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8266","0","0","0","163","30","240","日和的闇影","0","0","710021102","1","118"
"0","0","166","166","200600","166","0","0","166","0","10","1","0","125845","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4807","0","0","0","194","30","141","鼠妖","0","0","710021103","1","118"
"0","0","166","166","601601","166","0","0","166","0","10","1","0","112413","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8625","0","0","0","144","30","230","鈴奈的闇影","0","0","710021104","1","118"
"0","0","166","166","203900","166","0","0","166","0","10","1","0","142021","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6635","0","0","0","143","30","149","惡魔加農","0","0","710021105","1","118"
"0","0","167","167","203301","167","0","0","167","0","10","1","0","106260","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5645","0","0","0","152","30","400","叢林護衛","0","0","710021201","1","119"
"0","0","167","167","604301","167","0","0","167","0","10","1","0","146740","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8700","0","0","0","165","30","223","真琴的闇影","0","0","710021202","1","119"
"0","0","167","167","604801","167","0","0","167","0","10","1","0","160080","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7250","0","0","0","155","30","252","美冬的闇影","0","0","710021203","1","119"
"0","0","167","167","202400","167","0","0","167","0","10","1","0","143058","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6508","0","0","0","159","30","211","洞窟猿猴","0","0","710021204","1","119"
"0","0","167","167","204300","167","0","0","167","0","10","1","0","117190","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6460","0","0","0","146","30","124","毒莢花","0","0","710021205","1","119"
"0","0","168","168","203300","168","0","0","168","0","10","1","0","109993","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5004","0","0","0","123","30","407","哥布林護衛","0","0","710021301","1","120"
"0","0","168","168","600401","168","0","0","168","0","10","1","0","161460","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8044","0","0","0","166","30","244","禊的闇影","0","0","710021302","1","120"
"0","0","168","168","201100","168","0","0","168","0","10","1","0","128108","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6667","0","0","0","163","30","158","狗頭人","0","0","710021303","1","120"
"0","0","168","168","601101","168","0","0","168","0","10","1","0","127823","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8775","0","0","0","147","30","234","璃乃的闇影","0","0","710021304","1","120"
"0","0","168","168","200100","168","0","0","168","0","10","1","0","113890","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4172","0","0","0","130","30","145","擲岩猴","0","0","710021305","1","120"
"0","0","169","169","207000","169","0","0","169","0","10","1","0","161000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","154","30","134","小狸貓","6700","0","710021401","1","121"
"0","0","169","169","602901","169","0","0","169","0","10","1","0","217120","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7007","0","0","0","177","30","295","望的闇影","0","0","710021402","1","121"
"0","0","169","169","604601","169","0","0","169","0","10","1","0","135700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7375","0","0","0","158","30","207","珠希的闇影","0","0","710021403","1","121"
"0","0","169","169","200701","169","0","0","169","0","10","1","0","111916","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","141","30","161","石靈","5462","0","710021404","1","121"
"0","0","169","169","201000","169","0","0","169","0","10","1","0","114308","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","145","30","140","怨火之顱","8500","0","710021405","1","121"
"0","0","170","170","204700","170","0","0","170","0","10","1","0","174817","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12600","0","0","0","90","30","322","綠葉野豬","0","0","710021501","1","122"
"0","0","170","170","203702","170","0","0","170","0","10","1","0","162801","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7550","0","0","0","127","30","140","臭鼬","0","0","710021502","1","122"
"0","0","170","170","603401","170","0","0","170","0","10","1","0","130008","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7438","0","0","0","169","30","248","優花梨的闇影","0","0","710021503","1","122"
"0","0","170","170","604401","170","0","0","170","0","10","1","0","136850","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","189","30","179","伊莉亞的闇影","7829","0","710021504","1","122"
"0","0","170","170","204600","170","0","0","170","0","10","1","0","113528","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","179","30","149","魔法射線","5400","0","710021505","1","122"
"0","0","170","170","204702","170","0","0","170","0","10","1","0","141920","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10573","0","0","0","110","30","329","狂野野豬","0","0","710021601","1","122"
"0","0","170","170","602701","170","0","0","170","0","10","1","0","150535","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9669","0","0","0","159","30","258","惠理子的闇影","0","0","710021602","1","122"
"0","0","170","170","205500","170","0","0","170","0","10","1","0","154330","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8870","0","0","0","187","30","147","沙陸毒蛇","0","0","710021603","1","122"
"0","0","170","170","604001","170","0","0","170","0","10","1","0","109480","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8182","0","0","0","149","30","238","碧的闇影","0","0","710021604","1","122"
"0","0","170","170","201301","170","0","0","170","0","10","1","0","114768","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4557","0","0","0","130","30","155","癲狂之花","0","0","710021605","1","122"
"0","0","170","170","201200","170","0","0","170","0","10","1","0","138212","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6747","0","0","0","202","30","400","魔像","0","0","710021701","1","122"
"0","0","170","170","605401","170","0","0","170","0","10","1","0","149940","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7438","0","0","0","179","30","248","紡希的闇影","0","0","710021702","1","122"
"0","0","170","170","605301","170","0","0","170","0","10","1","0","149940","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8182","0","0","0","159","30","258","莫妮卡的闇影","0","0","710021703","1","122"
"0","0","170","170","205200","170","0","0","170","0","10","1","0","121761","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6205","0","0","0","170","30","170","海馬騎士","0","0","710021704","1","122"
"0","0","170","170","201300","170","0","0","170","0","10","1","0","113877","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7699","0","0","0","144","30","179","岩花","0","0","710021705","1","122"
"0","0","170","170","204701","170","0","0","170","0","10","1","0","161023","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7505","0","0","0","79","30","309","沙塵野豬","0","0","710021801","1","122"
"0","0","170","170","203700","170","0","0","170","0","10","1","0","139392","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6797","0","0","0","130","30","143","堅果射手","0","0","710021802","1","122"
"0","0","170","170","602801","170","0","0","170","0","10","1","0","164220","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7066","0","0","0","159","30","238","咲戀的闇影","0","0","710021803","1","122"
"0","0","170","170","602201","170","0","0","170","0","10","1","0","123165","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","258","30","159","依里的闇影","7516","0","710021804","1","122"
"0","0","170","170","201900","170","0","0","170","0","10","1","0","120951","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3624","0","0","0","137","30","173","烏帕魯帕","0","0","710021805","1","122"
"0","0","170","170","201200","170","0","0","170","0","10","1","0","151375","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6747","0","0","0","202","30","400","魔像","0","0","710021901","1","122"
"0","0","170","170","202802","170","0","0","170","0","10","1","0","148068","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8461","0","0","0","128","30","151","遷徙之鳶","0","0","710021902","1","122"
"0","0","170","170","605001","170","0","0","170","0","10","1","0","123165","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","258","30","159","美咲的闇影","7203","0","710021903","1","122"
"0","0","170","170","600801","170","0","0","170","0","10","1","0","130008","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","258","30","159","雪的闇影","7516","0","710021904","1","122"
"0","0","170","170","204400","170","0","0","170","0","10","1","0","139049","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","160","30","139","惡魔寶寶","8010","0","710021905","1","122"
"0","0","158","158","307200","158","0","0","158","0","10","1","0","2380000","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7700","0","0","0","160","30","205","巴西利斯克","7700","0","710022001","1","130"
"0","0","128","128","604701","128","0","0","128","0","10","1","0","148590","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7144","0","0","0","202","30","318","純的闇影","0","0","710022002","1","130"
"0","0","128","128","604601","128","0","0","128","0","10","1","0","101600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7938","0","0","0","170","30","223","珠希的闇影","0","0","710022003","1","130"
"0","0","0","0","206300","1","0","0","0","0","20","1","0","50000","200000001","0","0","0","0","0","20","0","0","1","0","0","0","20","0","100","0","0","0","125","30","125","露娜聚光燈","100","0","710022004","1","130"
"0","0","168","168","202902","168","0","0","168","0","10","1","0","147366","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5915","0","0","0","135","30","160","翠綠蜥蜴","0","0","710022101","1","120"
