9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"0","7","11","514","106831","0.5","0","1","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","514065"
"","1","3","514","106831","","","","nop_talk_bitter","0.2","514066"
"","","93","514","4","","","","1","","514067"
"0","0","3","514","106831","","1","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0.2","514068"
"","","91","514","514065","","","","","","514069"
"","","93","514","0.5","","","","0","","514070"
"1","105","1","515","1","nop_idle_joy1","-270","150","102931","1.95","515001"
"0","103","1","515","1","nop_idle_wish","-255","-150","104211","1.95","515002"
"0","104","1","515","1","nop_15_tsumugi_idle_arm_crossed","-275","-300","105411","1.95","515003"
"","","93","515","0.5","","","","0","","515004"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_001","","515005"
"0","4","11","515","102931","0.5","0","1","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","515006"
"","1","3","515","102931","","","","nop_15_nozomi_talk_joy","0.2","515007"
"","","93","515","2.5","","","","1","","515008"
"0.2","0","3","515","102931","","1","nop_15_nozomi_start_loop","nop_15_nozomi_start","0.2","515009"
"","","93","515","3","","","","1","","515010"
"","1","3","515","102931","","","","nop_talk_bitter","0.2","515011"
"","","91","515","515006","","","","","","515012"
"","","93","515","0.2","","","","1","","515013"
"","1","3","515","102931","","","","nop_idle_bitter","0.2","515014"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_002","","515015"
"0","4","11","515","104211","0.5","0","1","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","515016"
"","1","3","515","104211","","","","nop_talk_worry","0.2","515017"
"","","93","515","3","","","","1","","515018"
"","1","3","515","104211","","","","nop_talk_wish4","0.2","515019"
"","","93","515","5","","","","1","","515020"
"","1","3","515","104211","","","","nop_talk_joy3","0.2","515021"
"","","93","515","1.5","","","","1","","515022"
"0.2","0","3","515","104211","","1","nop_idle_normal","nop_bow2","0.2","515023"
"","","91","515","515016","","","","","","515024"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_003","","515025"
"0","6","11","515","105411","0.5","0","1","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","515026"
"","1","3","515","105411","","","","nop_talk_sad2","0.2","515027"
"","","93","515","4.5","","","","1","","515028"
"","1","3","515","105411","","","","nop_talk_anger","0.2","515029"
"","","91","515","515026","","","","","","515030"
"","1","3","515","105411","","","","nop_idle_anger","0.2","515031"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_004","","515032"
"0","6","11","515","102931","0.5","0","1","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","515033"
"","1","3","515","102931","","","","nop_talk_bitter","0.2","515034"
"","","93","515","1.5","","","","1","","515035"
"","1","3","515","102931","","","","nop_talk_thinking","0.2","515036"
"","","91","515","515033","","","","","","515037"
"","1","3","515","102931","","","","nop_idle_thinking","0.2","515038"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_005","","515039"
"0","4","11","515","105411","0.5","0","1","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","515040"
"","1","3","515","105411","","","","nop_talk_surprise2","0.2","515041"
"","","93","515","1.75","","","","1","","515042"
"","1","3","515","105411","","","","nop_talk_anger2","0.2","515043"
"","","91","515","515040","","","","","","515044"
"","1","3","515","105411","","","","nop_idle_anger2","0.2","515045"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_006","","515046"
"0","5","11","515","104211","0.5","0","1","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","515047"
"","1","3","515","104211","","","","nop_talk_wish","0.2","515048"
"","","91","515","515047","","","","","","515049"
"","1","3","515","104211","","","","nop_idle_wish","0.2","515050"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_007","","515051"
"0","6","11","515","102931","0.5","0","1","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","515052"
"","1","3","515","102931","","","","nop_15_nozomi_talk_joy","0.2","515053"
"","","91","515","515052","","","","","","515054"
"","1","3","515","102931","","","","nop_idle_joy1","0.2","515055"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_008","","515056"
"0","4","11","515","105411","0.5","0","1","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","515057"
"","1","3","515","105411","","","","nop_talk_surprise1","0.2","515058"
"","","93","515","2","","","","1","","515059"
"","1","3","515","105411","","","","nop_talk_thinking","0.5","515060"
"","","93","515","5","","","","1","","515061"
"","1","3","515","105411","","","","nop_talk_surprise1","0.2","515062"
"","","91","515","515057","","","","","","515063"
"","1","3","515","105411","","","","nop_idle_surprise1","0.2","515064"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_009","","515065"
"0","5","11","515","102931","0.5","0","1","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","515066"
"","1","3","515","102931","","","","nop_talk_joy2","0.2","515067"
"","","93","515","2","","","","1","","515068"
"","1","3","515","102931","","","","nop_talk_normal","0.2","515069"
"","","91","515","515066","","","","","","515070"
"","1","3","515","102931","","","","nop_idle_normal","0.2","515071"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_010","","515072"
"0","5","11","515","104211","0.5","0","1","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","515073"
"","1","3","515","104211","","","","nop_talk_joy1","0.2","515074"
"","","93","515","2.25","","","","1","","515075"
"","1","3","515","104211","","","","nop_talk_wish","0.2","515076"
"","","91","515","515073","","","","","","515077"
"","1","3","515","104211","","","","nop_idle_wish","0.2","515078"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_011","","515079"
"0","6","11","515","105411","0.5","0","1","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","515080"
"0.2","0","3","515","105411","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","515081"
"","","93","515","3.5","","","","1","","515082"
"0.2","0","3","515","105411","","1","nop_talk_doya_loop","nop_talk_doya","0.2","515083"
"","","91","515","515080","","","","","","515084"
"","1","3","515","105411","","","","nop_idle_doya","0.2","515085"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_012","","515086"
"0","4","11","515","102931","0.5","0","1","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","515087"
"","1","3","515","102931","","","","nop_talk_joy2","0.2","515088"
"","","93","515","2","","","","1","","515089"
"","1","3","515","102931","","","","nop_talk_joy1","0.2","515090"
"","","91","515","515087","","","","","","515091"
"","1","3","515","102931","","","","nop_idle_joy1","0.2","515092"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_013","","515093"
"0","6","11","515","104211","0.5","0","1","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","515094"
"","1","3","515","104211","","","","nop_talk_joy3_blink","0.2","515095"
"","","91","515","515094","","","","","","515096"
"","1","3","515","104211","","","","nop_idle_joy1","0.2","515097"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_014","","515098"
"0","6","11","515","105411","0.5","0","1","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","515099"
"0.2","0","3","515","105411","","1","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2","515100"
"","","93","515","2.5","","","","1","","515101"
"","1","3","515","105411","","","","nop_talk_arm_crossed_loop_joy","0.2","515102"
"","","91","515","515099","","","","","","515103"
"","1","3","515","105411","","","","nop_idle_arm_crossed_joy","0.2","515104"
"","0","21","515","vo_drama_10082015","","","0","vo_drama_10082015_015","","515105"
"0","6","11","515","102931","0.5","0","1","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","515106"
"","1","3","515","102931","","","","nop_talk_joy2","0.2","515107"
"","","93","515","3","","","","","","515108"
"0.2","0","3","515","102931","","1","nop_talk_joy1_wink","nop_15_cmn_last","0.2","515109"
"","","91","515","515106","","","","","","515110"
"0.2","0","3","515","102931","","1","nop_idle_guts4","nop_talk_guts4","0.2","515111"
"","","93","515","0.2","","","","","","515112"
"0.2","0","3","515","104211","","1","nop_idle_guts2","nop_talk_guts2","0.2","515113"
"","","93","515","0.1","","","","","","515114"
"0.2","0","3","515","105411","","1","nop_idle_guts2","nop_talk_guts2","0.2","515115"
"","","93","515","1","","","","0","","515116"
"1","105","1","516","1","nop_idle_normal","-255","150","106731","1.95","516001"
"0","101","1","516","1","nop_idle_joy2","-255","-150","106631","1.95","516002"
"0","104","1","516","1","nop_16_kaya_idle_normal2","-275","-300","106531","1.95","516003"
"1","106","5","516","1","nop_rago_idle","-255","230","2","1.95","516004"
"1","106","5","516","1","NoItem_idle","-255","150","22","1.95","516005"
"1","100","5","516","1","NoItem","-255","150","23","1.95","516006"
"0","1","6","516","23","","0","1","1","0","516007"
"0","1","6","516","22","","0","1","1","0","516008"
"","","93","516","0.5","","","","0","","516009"
"","1","3","516","106631","","","","nop_talk_joy2","0.2","516010"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_001","","516011"
"0","5","11","516","106631","0.5","0","1","來，小哥！新年快樂啦！\n給我紅包！","0","516012"
"","","93","516","2.2","","","","1","","516013"
"0","0","3","516","106631","","1","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0.2","516014"
"","","91","516","516012","","","","","","516015"
"","1","3","516","106631","","","","nop_16_inori_idle_doya","0.2","516016"
"","1","3","516","106531","","","","nop_16_kaya_talk_normal","0.2","516017"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_002","","516018"
"0","7","11","516","106531","0.5","0","1","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","516019"
"","","93","516","4","","","","1","","516020"
"0","0","3","516","106531","","1","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0.2","516021"
"","","91","516","516019","","","","","","516022"
"","1","3","516","106531","","","","nop_16_kaya_idle_normal2","0.2","516023"
"","1","3","516","106731","","","","nop_talk_joy1","0.2","516024"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_003","","516025"
"0","7","11","516","106731","0.5","0","1","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","516026"
"","","91","516","516026","","","","","","516027"
"","1","3","516","106731","","","","nop_idle_joy1","0.2","516028"
"0","0","3","516","106631","","1","nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","0.2","516029"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_004","","516030"
"0","6","11","516","106631","0.5","0","1","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","516031"
"","","93","516","4","","","","1","","516032"
"0","0","3","516","106631","","1","nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","0.2","516033"
"","","91","516","516031","","","","","","516034"
"","1","3","516","106631","","","","nop_16_inori_idle_guts","0.2","516035"
"","1","3","516","106731","","","","nop_talk_normal","0.2","516036"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_005","","516037"
"0","7","11","516","106731","0.5","0","1","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","516038"
"","","93","516","4","","","","1","","516039"
"0","0","3","516","106731","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","516040"
"","","91","516","516038","","","","","","516041"
"","1","3","516","106731","","","","nop_idle_wish","0.2","516042"
"","1","3","516","22","","","","nop_16_homare_idle_wish","0.2","516043"
"","1","3","516","106631","","","","nop_talk_sad","0.2","516044"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_006","","516045"
"0","5","11","516","106631","0.5","0","1","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","516046"
"","","93","516","3.4","","","","1","","516047"
"","1","3","516","23","","","","BlackFade","0","516048"
"0","1","6","516","23","","0.5","1","1","0.2","516049"
"","","93","516","0.2","","","","1","","516050"
"0","1","6","516","22","","1","1","1","0","516051"
"0.2","0","3","516","22","","1","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0.2","516052"
"0.2","0","3","516","106731","","1","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0.2","516053"
"0.2","0","3","516","106631","","1","nop_talk_surprise2","nop_surprise","0.2","516054"
"","","93","516","1","","","","0","","516055"
"0","1","6","516","23","","0","1","1","0.2","516056"
"","","91","516","516046","","","","","","516057"
"","1","3","516","106631","","","","nop_idle_surprise2","0.2","516058"
"0","0","3","516","106531","","1","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2","516059"
"","0","21","516","vo_drama_10082016","","","0","vo_drama_10082016_007","","516060"
"0","6","11","516","106531","0.5","0","1","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","516061"
"","","93","516","4","","","","1","","516062"
"0","0","3","516","106531","","1","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0.2","516063"
"","","91","516","516061","","","","","","516064"
"","1","3","516","106531","","","","nop_16_inori_idle_doya","0.2","516065"
"","","93","516","0.5","","","","0","","516066"
"1","104","1","517","1","nop_idle_normal","-225","150","111031","1.95","517001"
"0","103","1","517","1","nop_idle_normal","-225","-150","110931","1.95","517002"
"0","105","1","517","1","nop_17_chloe_idle_normal2","-255","-300","110831","1.95","517003"
"","","93","517","0.5","","","","0","","517004"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_001","","517005"
"0","7","11","517","110931","0.5","0","1","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","517006"
"0.2","0","3","517","110931","","1","nop_idle_normal","nop_17_chieru_swing","0.2","517007"
"","","93","517","1.5","","","","1","","517008"
"0","0","3","517","110931","","1","nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","0.2","517009"
"","","93","517","4","","","","1","","517010"
"0","0","3","517","110931","","1","nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","0.2","517011"
"","","91","517","517006","","","","","","517012"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_002","","517013"
"0","6","11","517","110831","0.5","0","1","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","517014"
"0","0","3","517","110831","","1","nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","0.2","517015"
"","","93","517","3.5","","","","1","","517016"
"","1","3","517","110831","","","","nop_talk_worry","0.2","517017"
"","","91","517","517014","","","","","","517018"
"","1","3","517","110831","","","","nop_17_chloe_idle_normal2","0.2","517019"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_003","","517020"
"0","7","11","517","111031","0.5","0","1","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","517021"
"","1","3","517","111031","","","","nop_talk_normal_suprise1","0.2","517022"
"","1","3","517","110931","","","","nop_idle_normal_suprise1","0.2","517023"
"","","93","517","2.2","","","","1","","517024"
"","1","3","517","111031","","","","nop_talk_joy1","0.2","517025"
"","","93","517","4.8","","","","1","","517026"
"","1","3","517","111031","","","","nop_talk_joy3_blink2","0.2","517027"
"","","91","517","517021","","","","","","517028"
"","1","3","517","111031","","","","nop_idle_normal","0.2","517029"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_004","","517030"
"0","6","11","517","110931","0.5","0","1","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","517031"
"","1","3","517","110931","","","","nop_talk_joy1_normal","0.2","517032"
"","","93","517","4.3","","","","1","","517033"
"0","0","3","517","110931","","1","nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","0.2","517034"
"","","91","517","517031","","","","","","517035"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_005","","517036"
"0","6","11","517","111031","0.5","0","1","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","517037"
"0","0","3","517","111031","","1","nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","0.2","517038"
"","","93","517","3","","","","1","","517039"
"0","0","3","517","111031","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","517040"
"","","91","517","517037","","","","","","517041"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_006","","517042"
"0","5","11","517","110831","0.5","0","1","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","517043"
"","1","3","517","110831","","","","nop_talk_arm_crossed_loop2","0.2","517044"
"","","93","517","1.7","","","","1","","517045"
"0","0","3","517","110831","","1","nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","0.2","517046"
"","1","3","517","110931","","","","nop_idle_joy1","0.2","517047"
"","","91","517","517043","","","","","","517048"
"","1","3","517","110831","","","","nop_17_chloe_idle_normal_joy","0.2","517049"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_007","","517050"
"0","6","11","517","110931","0.5","0","1","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","517051"
"","1","3","517","110931","","","","nop_talk_joy2","0.2","517052"
"","","93","517","5","","","","1","","517053"
"","1","3","517","111031","","","","nop_idle_surprise_kira","0.2","517054"
"","","91","517","517051","","","","","","517055"
"","1","3","517","110931","","","","nop_idle_normal","0.2","517056"
"","0","21","517","vo_drama_10082017","","","0","vo_drama_10082017_008","","517057"
"0","7","11","517","111031","0.5","0","1","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","517058"
"0","0","3","517","111031","","1","nop_17_yuni_pose_loop","nop_17_yuni_pose","0.2","517059"
"","","93","517","0.7","","","","1","","517060"
"0.2","0","3","517","110931","","1","nop_idle_normal","nop_17_chieru_smile","0.2","517061"
"0","1","12","517","110931","0","0","0","10","0","517062"
"0.2","0","3","517","110831","","1","nop_17_chloe_idle_normal_joy","nop_17_chloe_04","0.2","517063"
"0","1","12","517","110831","0","0","0","6","0","517064"
"","","93","517","1","","","","1","","517065"
"","0","3","517","111031","","","","nop_17_yuni_huhuStand_in","0.2","517066"
"","","93","517","1.5","","","","1","","517067"
"0","0","3","517","111031","","1","nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","0.2","517068"
"","","91","517","517058","","","","","","517069"
"","","4","517","111031","","","","0","","517070"
"","1","3","517","111031","","","","nop_run","0.2","517071"
"","-225","2","517","111031","","0","3","1000","","517072"
"","","93","517","0.3","","","","0","","517073"
"","1","3","517","110931","","","","nop_run","0.2","517074"
"","-225","2","517","110931","","0","3","1000","","517075"
"","","93","517","0.1","","","","0","","517076"
"","1","3","517","110831","","","","nop_run_joy","0.2","517077"
"","-255","2","517","110831","","0","3","1000","","517078"
"","","93","517","3","","","","0","","517079"
"","","93","517","0.5","","","","0","","517080"
"0","105","1","518","1","nop_idle_normal","-255","-150","115031","1.95","518001"
"1","104","1","518","1","nop_18_muimi_idle_joy_normal","-255","150","114711","1.95","518002"
"0","107","1","518","1","nop_18_karin_idle_normal","-275","-1000","118511","1.95","518003"
"1","106","1","518","1","nop_idle_joy2","-275","300","118031","1.95","518004"
"","","93","518","0.5","","","","0","","518005"
"","1","3","518","118031","","","","nop_18_credita_talk_surprise","0.2","518006"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_001","","518007"
"0","6","11","518","118031","0.5","0","1","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","518008"
"","","93","518","3.5","","","","1","","518009"
"0","0","3","518","118031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","518010"
"","","91","518","518008","","","","","","518011"
"","1","3","518","118031","","","","nop_idle_doya","0.2","518012"
"","1","3","518","114711","","","","nop_18_muimi_hello","0.2","518013"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_002","","518014"
"0","7","11","518","114711","0.5","0","1","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","518015"
"","","93","518","1.5","","","","1","","518016"
"","1","3","518","114711","","","","nop_talk_normal","0.2","518017"
"","","91","518","518015","","","","","","518018"
"","1","3","518","114711","","","","nop_idle_normal","0.2","518019"
"","1","3","518","115031","","","","nop_talk_sad2","0.2","518020"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_003","","518021"
"0","6","11","518","115031","0.5","0","1","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","518022"
"","","91","518","518022","","","","","","518023"
"","1","3","518","115031","","","","nop_idle_normal","0.2","518024"
"","1","3","518","114711","","","","nop_talk_bitter","0.2","518025"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_004","","518026"
"0","7","11","518","114711","0.5","0","1","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","518027"
"","","91","518","518027","","","","","","518028"
"","1","3","518","114711","","","","nop_18_muimi_idle_normal","0.2","518029"
"","1","3","518","115031","","","","nop_talk_thinking","0.2","518030"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_005","","518031"
"0","9","11","518","115031","0.5","0","1","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","518032"
"","","91","518","518032","","","","","","518033"
"","1","3","518","115031","","","","nop_idle_thinking","0.2","518034"
"","1","3","518","115031","","","","nop_18_neneka_talk_normal","0.2","518035"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_006","","518036"
"0","6","11","518","115031","0.5","0","1","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","518037"
"","","93","518","3","","","","1","","518038"
"0","0","3","518","115031","","1","nop_18_neneka_humu2_loop","nop_18_neneka_humu2","0.2","518039"
"","","91","518","518037","","","","","","518040"
"0","0","3","518","118031","","1","nop_talk_surprise1","nop_surprise","0.2","518041"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_007","","518042"
"0","6","11","518","118031","0.5","0","1","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","518043"
"","","93","518","1","","","","1","","518044"
"","1","3","518","118031","","","","nop_talk_sad","0.2","518045"
"","","93","518","2","","","","1","","518046"
"0","0","3","518","118031","","1","nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","0.2","518047"
"","","93","518","1","","","","1","","518048"
"","1","3","518","118511","","","","nop_walk","0.2","518049"
"","-275","2","518","118511","","0","3","-350","","518050"
"","","93","518","1","","","","0","","518051"
"0","0","3","518","118031","","1","nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","0.2","518052"
"","","93","518","2","","","","0","","518053"
"","1","3","518","118511","","","","nop_18_karin_idle_normal","0.2","518054"
"","","91","518","518043","","","","","","518055"
"0.4","1","3","518","118031","","","nop_idle_sad","nop_18_credita_ohohoStand_out","0.2","518056"
"","","93","518","0","","","","0","","518057"
"","","4","518","115031","","","","1","","518058"
"","1","3","518","115031","","","","nop_idle_normal","0.2","518059"
"","","93","518","0","","","","0","","518060"
"","1","3","518","114711","","","","nop_idle_joy1","0.2","518061"
"","1","3","518","118031","","","","nop_idle_normal","0.2","518062"
"","1","3","518","118511","","","","nop_18_karin_talk_normal","0.2","518063"
"","0","21","518","vo_drama_10082018","","","0","vo_drama_10082018_008","","518064"
"0","6","11","518","118511","0.5","0","1","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","518065"
"","","93","518","0.5","","","","1","","518066"
"","","93","518","4.5","","","","1","","518067"
"0","0","3","518","118511","","1","nop_18_karin_idle_normal","nop_18_karin_bow","0.2","518068"
"","","91","518","518065","","","","","","518069"
"0","0","3","518","114711","","1","nop_idle_normal","nop_18_muimi_hello","0.2","518070"
"0","0","3","518","115031","","1","nop_idle_normal","nop_bow","0.2","518071"
"","1","3","518","118031","","","","nop_18_credita_ahahaStand_loop","0.2","518072"
"","","93","518","1.5","","","","0","","518073"
