861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"0","514","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1","106831","0","0.5","514065","11","7","0"
"","514","nop_talk_bitter","","106831","0.2","","514066","3","1",""
"","514","1","","4","","","514067","93","",""
"1","514","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","106831","0.2","","514068","3","0","0"
"","514","","","514065","","","514069","91","",""
"","514","0","","0.5","","","514070","93","",""
"-270","515","102931","150","1","1.95","nop_idle_joy1","515001","1","105","1"
"-255","515","104211","-150","1","1.95","nop_idle_wish","515002","1","103","0"
"-275","515","105411","-300","1","1.95","nop_15_tsumugi_idle_arm_crossed","515003","1","104","0"
"","515","0","","0.5","","","515004","93","",""
"","515","vo_drama_10082015_001","0","vo_drama_10082015","","","515005","21","0",""
"0","515","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1","102931","0","0.5","515006","11","4","0"
"","515","nop_15_nozomi_talk_joy","","102931","0.2","","515007","3","1",""
"","515","1","","2.5","","","515008","93","",""
"1","515","nop_15_nozomi_start","nop_15_nozomi_start_loop","102931","0.2","","515009","3","0","0.2"
"","515","1","","3","","","515010","93","",""
"","515","nop_talk_bitter","","102931","0.2","","515011","3","1",""
"","515","","","515006","","","515012","91","",""
"","515","1","","0.2","","","515013","93","",""
"","515","nop_idle_bitter","","102931","0.2","","515014","3","1",""
"","515","vo_drama_10082015_002","0","vo_drama_10082015","","","515015","21","0",""
"0","515","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1","104211","0","0.5","515016","11","4","0"
"","515","nop_talk_worry","","104211","0.2","","515017","3","1",""
"","515","1","","3","","","515018","93","",""
"","515","nop_talk_wish4","","104211","0.2","","515019","3","1",""
"","515","1","","5","","","515020","93","",""
"","515","nop_talk_joy3","","104211","0.2","","515021","3","1",""
"","515","1","","1.5","","","515022","93","",""
"1","515","nop_bow2","nop_idle_normal","104211","0.2","","515023","3","0","0.2"
"","515","","","515016","","","515024","91","",""
"","515","vo_drama_10082015_003","0","vo_drama_10082015","","","515025","21","0",""
"0","515","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1","105411","0","0.5","515026","11","6","0"
"","515","nop_talk_sad2","","105411","0.2","","515027","3","1",""
"","515","1","","4.5","","","515028","93","",""
"","515","nop_talk_anger","","105411","0.2","","515029","3","1",""
"","515","","","515026","","","515030","91","",""
"","515","nop_idle_anger","","105411","0.2","","515031","3","1",""
"","515","vo_drama_10082015_004","0","vo_drama_10082015","","","515032","21","0",""
"0","515","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1","102931","0","0.5","515033","11","6","0"
"","515","nop_talk_bitter","","102931","0.2","","515034","3","1",""
"","515","1","","1.5","","","515035","93","",""
"","515","nop_talk_thinking","","102931","0.2","","515036","3","1",""
"","515","","","515033","","","515037","91","",""
"","515","nop_idle_thinking","","102931","0.2","","515038","3","1",""
"","515","vo_drama_10082015_005","0","vo_drama_10082015","","","515039","21","0",""
"0","515","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1","105411","0","0.5","515040","11","4","0"
"","515","nop_talk_surprise2","","105411","0.2","","515041","3","1",""
"","515","1","","1.75","","","515042","93","",""
"","515","nop_talk_anger2","","105411","0.2","","515043","3","1",""
"","515","","","515040","","","515044","91","",""
"","515","nop_idle_anger2","","105411","0.2","","515045","3","1",""
"","515","vo_drama_10082015_006","0","vo_drama_10082015","","","515046","21","0",""
"0","515","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1","104211","0","0.5","515047","11","5","0"
"","515","nop_talk_wish","","104211","0.2","","515048","3","1",""
"","515","","","515047","","","515049","91","",""
"","515","nop_idle_wish","","104211","0.2","","515050","3","1",""
"","515","vo_drama_10082015_007","0","vo_drama_10082015","","","515051","21","0",""
"0","515","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1","102931","0","0.5","515052","11","6","0"
"","515","nop_15_nozomi_talk_joy","","102931","0.2","","515053","3","1",""
"","515","","","515052","","","515054","91","",""
"","515","nop_idle_joy1","","102931","0.2","","515055","3","1",""
"","515","vo_drama_10082015_008","0","vo_drama_10082015","","","515056","21","0",""
"0","515","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1","105411","0","0.5","515057","11","4","0"
"","515","nop_talk_surprise1","","105411","0.2","","515058","3","1",""
"","515","1","","2","","","515059","93","",""
"","515","nop_talk_thinking","","105411","0.5","","515060","3","1",""
"","515","1","","5","","","515061","93","",""
"","515","nop_talk_surprise1","","105411","0.2","","515062","3","1",""
"","515","","","515057","","","515063","91","",""
"","515","nop_idle_surprise1","","105411","0.2","","515064","3","1",""
"","515","vo_drama_10082015_009","0","vo_drama_10082015","","","515065","21","0",""
"0","515","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1","102931","0","0.5","515066","11","5","0"
"","515","nop_talk_joy2","","102931","0.2","","515067","3","1",""
"","515","1","","2","","","515068","93","",""
"","515","nop_talk_normal","","102931","0.2","","515069","3","1",""
"","515","","","515066","","","515070","91","",""
"","515","nop_idle_normal","","102931","0.2","","515071","3","1",""
"","515","vo_drama_10082015_010","0","vo_drama_10082015","","","515072","21","0",""
"0","515","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1","104211","0","0.5","515073","11","5","0"
"","515","nop_talk_joy1","","104211","0.2","","515074","3","1",""
"","515","1","","2.25","","","515075","93","",""
"","515","nop_talk_wish","","104211","0.2","","515076","3","1",""
"","515","","","515073","","","515077","91","",""
"","515","nop_idle_wish","","104211","0.2","","515078","3","1",""
"","515","vo_drama_10082015_011","0","vo_drama_10082015","","","515079","21","0",""
"0","515","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1","105411","0","0.5","515080","11","6","0"
"1","515","nop_talk_guts2","nop_talk_guts2_loop","105411","0.2","","515081","3","0","0.2"
"","515","1","","3.5","","","515082","93","",""
"1","515","nop_talk_doya","nop_talk_doya_loop","105411","0.2","","515083","3","0","0.2"
"","515","","","515080","","","515084","91","",""
"","515","nop_idle_doya","","105411","0.2","","515085","3","1",""
"","515","vo_drama_10082015_012","0","vo_drama_10082015","","","515086","21","0",""
"0","515","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1","102931","0","0.5","515087","11","4","0"
"","515","nop_talk_joy2","","102931","0.2","","515088","3","1",""
"","515","1","","2","","","515089","93","",""
"","515","nop_talk_joy1","","102931","0.2","","515090","3","1",""
"","515","","","515087","","","515091","91","",""
"","515","nop_idle_joy1","","102931","0.2","","515092","3","1",""
"","515","vo_drama_10082015_013","0","vo_drama_10082015","","","515093","21","0",""
"0","515","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1","104211","0","0.5","515094","11","6","0"
"","515","nop_talk_joy3_blink","","104211","0.2","","515095","3","1",""
"","515","","","515094","","","515096","91","",""
"","515","nop_idle_joy1","","104211","0.2","","515097","3","1",""
"","515","vo_drama_10082015_014","0","vo_drama_10082015","","","515098","21","0",""
"0","515","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1","105411","0","0.5","515099","11","6","0"
"1","515","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","105411","0.2","","515100","3","0","0.2"
"","515","1","","2.5","","","515101","93","",""
"","515","nop_talk_arm_crossed_loop_joy","","105411","0.2","","515102","3","1",""
"","515","","","515099","","","515103","91","",""
"","515","nop_idle_arm_crossed_joy","","105411","0.2","","515104","3","1",""
"","515","vo_drama_10082015_015","0","vo_drama_10082015","","","515105","21","0",""
"0","515","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1","102931","0","0.5","515106","11","6","0"
"","515","nop_talk_joy2","","102931","0.2","","515107","3","1",""
"","515","","","3","","","515108","93","",""
"1","515","nop_15_cmn_last","nop_talk_joy1_wink","102931","0.2","","515109","3","0","0.2"
"","515","","","515106","","","515110","91","",""
"1","515","nop_talk_guts4","nop_idle_guts4","102931","0.2","","515111","3","0","0.2"
"","515","","","0.2","","","515112","93","",""
"1","515","nop_talk_guts2","nop_idle_guts2","104211","0.2","","515113","3","0","0.2"
"","515","","","0.1","","","515114","93","",""
"1","515","nop_talk_guts2","nop_idle_guts2","105411","0.2","","515115","3","0","0.2"
"","515","0","","1","","","515116","93","",""
"-255","516","106731","150","1","1.95","nop_idle_normal","516001","1","105","1"
"-255","516","106631","-150","1","1.95","nop_idle_joy2","516002","1","101","0"
"-275","516","106531","-300","1","1.95","nop_16_kaya_idle_normal2","516003","1","104","0"
"-255","516","2","230","1","1.95","nop_rago_idle","516004","5","106","1"
"-255","516","22","150","1","1.95","NoItem_idle","516005","5","106","1"
"-255","516","23","150","1","1.95","NoItem","516006","5","100","1"
"0","516","1","1","23","0","","516007","6","1","0"
"0","516","1","1","22","0","","516008","6","1","0"
"","516","0","","0.5","","","516009","93","",""
"","516","nop_talk_joy2","","106631","0.2","","516010","3","1",""
"","516","vo_drama_10082016_001","0","vo_drama_10082016","","","516011","21","0",""
"0","516","來，小哥！新年快樂啦！\n給我紅包！","1","106631","0","0.5","516012","11","5","0"
"","516","1","","2.2","","","516013","93","",""
"1","516","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106631","0.2","","516014","3","0","0"
"","516","","","516012","","","516015","91","",""
"","516","nop_16_inori_idle_doya","","106631","0.2","","516016","3","1",""
"","516","nop_16_kaya_talk_normal","","106531","0.2","","516017","3","1",""
"","516","vo_drama_10082016_002","0","vo_drama_10082016","","","516018","21","0",""
"0","516","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1","106531","0","0.5","516019","11","7","0"
"","516","1","","4","","","516020","93","",""
"1","516","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","106531","0.2","","516021","3","0","0"
"","516","","","516019","","","516022","91","",""
"","516","nop_16_kaya_idle_normal2","","106531","0.2","","516023","3","1",""
"","516","nop_talk_joy1","","106731","0.2","","516024","3","1",""
"","516","vo_drama_10082016_003","0","vo_drama_10082016","","","516025","21","0",""
"0","516","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1","106731","0","0.5","516026","11","7","0"
"","516","","","516026","","","516027","91","",""
"","516","nop_idle_joy1","","106731","0.2","","516028","3","1",""
"1","516","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop","106631","0.2","","516029","3","0","0"
"","516","vo_drama_10082016_004","0","vo_drama_10082016","","","516030","21","0",""
"0","516","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1","106631","0","0.5","516031","11","6","0"
"","516","1","","4","","","516032","93","",""
"1","516","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop","106631","0.2","","516033","3","0","0"
"","516","","","516031","","","516034","91","",""
"","516","nop_16_inori_idle_guts","","106631","0.2","","516035","3","1",""
"","516","nop_talk_normal","","106731","0.2","","516036","3","1",""
"","516","vo_drama_10082016_005","0","vo_drama_10082016","","","516037","21","0",""
"0","516","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1","106731","0","0.5","516038","11","7","0"
"","516","1","","4","","","516039","93","",""
"1","516","nop_talk_guts2","nop_talk_guts2_loop","106731","0.2","","516040","3","0","0"
"","516","","","516038","","","516041","91","",""
"","516","nop_idle_wish","","106731","0.2","","516042","3","1",""
"","516","nop_16_homare_idle_wish","","22","0.2","","516043","3","1",""
"","516","nop_talk_sad","","106631","0.2","","516044","3","1",""
"","516","vo_drama_10082016_006","0","vo_drama_10082016","","","516045","21","0",""
"0","516","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1","106631","0","0.5","516046","11","5","0"
"","516","1","","3.4","","","516047","93","",""
"","516","BlackFade","","23","0","","516048","3","1",""
"0.5","516","1","1","23","0.2","","516049","6","1","0"
"","516","1","","0.2","","","516050","93","",""
"1","516","1","1","22","0","","516051","6","1","0"
"1","516","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","22","0.2","","516052","3","0","0.2"
"1","516","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","106731","0.2","","516053","3","0","0.2"
"1","516","nop_surprise","nop_talk_surprise2","106631","0.2","","516054","3","0","0.2"
"","516","0","","1","","","516055","93","",""
"0","516","1","1","23","0.2","","516056","6","1","0"
"","516","","","516046","","","516057","91","",""
"","516","nop_idle_surprise2","","106631","0.2","","516058","3","1",""
"1","516","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","106531","0.2","","516059","3","0","0"
"","516","vo_drama_10082016_007","0","vo_drama_10082016","","","516060","21","0",""
"0","516","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1","106531","0","0.5","516061","11","6","0"
"","516","1","","4","","","516062","93","",""
"1","516","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106531","0.2","","516063","3","0","0"
"","516","","","516061","","","516064","91","",""
"","516","nop_16_inori_idle_doya","","106531","0.2","","516065","3","1",""
"","516","0","","0.5","","","516066","93","",""
"-225","517","111031","150","1","1.95","nop_idle_normal","517001","1","104","1"
"-225","517","110931","-150","1","1.95","nop_idle_normal","517002","1","103","0"
"-255","517","110831","-300","1","1.95","nop_17_chloe_idle_normal2","517003","1","105","0"
"","517","0","","0.5","","","517004","93","",""
"","517","vo_drama_10082017_001","0","vo_drama_10082017","","","517005","21","0",""
"0","517","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1","110931","0","0.5","517006","11","7","0"
"1","517","nop_17_chieru_swing","nop_idle_normal","110931","0.2","","517007","3","0","0.2"
"","517","1","","1.5","","","517008","93","",""
"1","517","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop","110931","0.2","","517009","3","0","0"
"","517","1","","4","","","517010","93","",""
"1","517","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop","110931","0.2","","517011","3","0","0"
"","517","","","517006","","","517012","91","",""
"","517","vo_drama_10082017_002","0","vo_drama_10082017","","","517013","21","0",""
"0","517","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1","110831","0","0.5","517014","11","6","0"
"1","517","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop","110831","0.2","","517015","3","0","0"
"","517","1","","3.5","","","517016","93","",""
"","517","nop_talk_worry","","110831","0.2","","517017","3","1",""
"","517","","","517014","","","517018","91","",""
"","517","nop_17_chloe_idle_normal2","","110831","0.2","","517019","3","1",""
"","517","vo_drama_10082017_003","0","vo_drama_10082017","","","517020","21","0",""
"0","517","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1","111031","0","0.5","517021","11","7","0"
"","517","nop_talk_normal_suprise1","","111031","0.2","","517022","3","1",""
"","517","nop_idle_normal_suprise1","","110931","0.2","","517023","3","1",""
"","517","1","","2.2","","","517024","93","",""
"","517","nop_talk_joy1","","111031","0.2","","517025","3","1",""
"","517","1","","4.8","","","517026","93","",""
"","517","nop_talk_joy3_blink2","","111031","0.2","","517027","3","1",""
"","517","","","517021","","","517028","91","",""
"","517","nop_idle_normal","","111031","0.2","","517029","3","1",""
"","517","vo_drama_10082017_004","0","vo_drama_10082017","","","517030","21","0",""
"0","517","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1","110931","0","0.5","517031","11","6","0"
"","517","nop_talk_joy1_normal","","110931","0.2","","517032","3","1",""
"","517","1","","4.3","","","517033","93","",""
"1","517","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop","110931","0.2","","517034","3","0","0"
"","517","","","517031","","","517035","91","",""
"","517","vo_drama_10082017_005","0","vo_drama_10082017","","","517036","21","0",""
"0","517","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1","111031","0","0.5","517037","11","6","0"
"1","517","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop","111031","0.2","","517038","3","0","0"
"","517","1","","3","","","517039","93","",""
"1","517","nop_talk_guts2","nop_talk_guts2_loop","111031","0.2","","517040","3","0","0"
"","517","","","517037","","","517041","91","",""
"","517","vo_drama_10082017_006","0","vo_drama_10082017","","","517042","21","0",""
"0","517","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1","110831","0","0.5","517043","11","5","0"
"","517","nop_talk_arm_crossed_loop2","","110831","0.2","","517044","3","1",""
"","517","1","","1.7","","","517045","93","",""
"1","517","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop","110831","0.2","","517046","3","0","0"
"","517","nop_idle_joy1","","110931","0.2","","517047","3","1",""
"","517","","","517043","","","517048","91","",""
"","517","nop_17_chloe_idle_normal_joy","","110831","0.2","","517049","3","1",""
"","517","vo_drama_10082017_007","0","vo_drama_10082017","","","517050","21","0",""
"0","517","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1","110931","0","0.5","517051","11","6","0"
"","517","nop_talk_joy2","","110931","0.2","","517052","3","1",""
"","517","1","","5","","","517053","93","",""
"","517","nop_idle_surprise_kira","","111031","0.2","","517054","3","1",""
"","517","","","517051","","","517055","91","",""
"","517","nop_idle_normal","","110931","0.2","","517056","3","1",""
"","517","vo_drama_10082017_008","0","vo_drama_10082017","","","517057","21","0",""
"0","517","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1","111031","0","0.5","517058","11","7","0"
"1","517","nop_17_yuni_pose","nop_17_yuni_pose_loop","111031","0.2","","517059","3","0","0"
"","517","1","","0.7","","","517060","93","",""
"1","517","nop_17_chieru_smile","nop_idle_normal","110931","0.2","","517061","3","0","0.2"
"0","517","10","0","110931","0","0","517062","12","1","0"
"1","517","nop_17_chloe_04","nop_17_chloe_idle_normal_joy","110831","0.2","","517063","3","0","0.2"
"0","517","6","0","110831","0","0","517064","12","1","0"
"","517","1","","1","","","517065","93","",""
"","517","nop_17_yuni_huhuStand_in","","111031","0.2","","517066","3","0",""
"","517","1","","1.5","","","517067","93","",""
"1","517","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop","111031","0.2","","517068","3","0","0"
"","517","","","517058","","","517069","91","",""
"","517","0","","111031","","","517070","4","",""
"","517","nop_run","","111031","0.2","","517071","3","1",""
"0","517","1000","3","111031","","","517072","2","-225",""
"","517","0","","0.3","","","517073","93","",""
"","517","nop_run","","110931","0.2","","517074","3","1",""
"0","517","1000","3","110931","","","517075","2","-225",""
"","517","0","","0.1","","","517076","93","",""
"","517","nop_run_joy","","110831","0.2","","517077","3","1",""
"0","517","1000","3","110831","","","517078","2","-255",""
"","517","0","","3","","","517079","93","",""
"","517","0","","0.5","","","517080","93","",""
"-255","518","115031","-150","1","1.95","nop_idle_normal","518001","1","105","0"
"-255","518","114711","150","1","1.95","nop_18_muimi_idle_joy_normal","518002","1","104","1"
"-275","518","118511","-1000","1","1.95","nop_18_karin_idle_normal","518003","1","107","0"
"-275","518","118031","300","1","1.95","nop_idle_joy2","518004","1","106","1"
"","518","0","","0.5","","","518005","93","",""
"","518","nop_18_credita_talk_surprise","","118031","0.2","","518006","3","1",""
"","518","vo_drama_10082018_001","0","vo_drama_10082018","","","518007","21","0",""
"0","518","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1","118031","0","0.5","518008","11","6","0"
"","518","1","","3.5","","","518009","93","",""
"1","518","nop_talk_doya","nop_talk_doya_loop","118031","0.2","","518010","3","0","0"
"","518","","","518008","","","518011","91","",""
"","518","nop_idle_doya","","118031","0.2","","518012","3","1",""
"","518","nop_18_muimi_hello","","114711","0.2","","518013","3","1",""
"","518","vo_drama_10082018_002","0","vo_drama_10082018","","","518014","21","0",""
"0","518","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1","114711","0","0.5","518015","11","7","0"
"","518","1","","1.5","","","518016","93","",""
"","518","nop_talk_normal","","114711","0.2","","518017","3","1",""
"","518","","","518015","","","518018","91","",""
"","518","nop_idle_normal","","114711","0.2","","518019","3","1",""
"","518","nop_talk_sad2","","115031","0.2","","518020","3","1",""
"","518","vo_drama_10082018_003","0","vo_drama_10082018","","","518021","21","0",""
"0","518","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1","115031","0","0.5","518022","11","6","0"
"","518","","","518022","","","518023","91","",""
"","518","nop_idle_normal","","115031","0.2","","518024","3","1",""
"","518","nop_talk_bitter","","114711","0.2","","518025","3","1",""
"","518","vo_drama_10082018_004","0","vo_drama_10082018","","","518026","21","0",""
"0","518","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1","114711","0","0.5","518027","11","7","0"
"","518","","","518027","","","518028","91","",""
"","518","nop_18_muimi_idle_normal","","114711","0.2","","518029","3","1",""
"","518","nop_talk_thinking","","115031","0.2","","518030","3","1",""
"","518","vo_drama_10082018_005","0","vo_drama_10082018","","","518031","21","0",""
"0","518","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1","115031","0","0.5","518032","11","9","0"
"","518","","","518032","","","518033","91","",""
"","518","nop_idle_thinking","","115031","0.2","","518034","3","1",""
"","518","nop_18_neneka_talk_normal","","115031","0.2","","518035","3","1",""
"","518","vo_drama_10082018_006","0","vo_drama_10082018","","","518036","21","0",""
"0","518","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1","115031","0","0.5","518037","11","6","0"
"","518","1","","3","","","518038","93","",""
"1","518","nop_18_neneka_humu2","nop_18_neneka_humu2_loop","115031","0.2","","518039","3","0","0"
"","518","","","518037","","","518040","91","",""
"1","518","nop_surprise","nop_talk_surprise1","118031","0.2","","518041","3","0","0"
"","518","vo_drama_10082018_007","0","vo_drama_10082018","","","518042","21","0",""
"0","518","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1","118031","0","0.5","518043","11","6","0"
"","518","1","","1","","","518044","93","",""
"","518","nop_talk_sad","","118031","0.2","","518045","3","1",""
"","518","1","","2","","","518046","93","",""
"1","518","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop","118031","0.2","","518047","3","0","0"
"","518","1","","1","","","518048","93","",""
"","518","nop_walk","","118511","0.2","","518049","3","1",""
"0","518","-350","3","118511","","","518050","2","-275",""
"","518","0","","1","","","518051","93","",""
"1","518","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop","118031","0.2","","518052","3","0","0"
"","518","0","","2","","","518053","93","",""
"","518","nop_18_karin_idle_normal","","118511","0.2","","518054","3","1",""
"","518","","","518043","","","518055","91","",""
"","518","nop_18_credita_ohohoStand_out","nop_idle_sad","118031","0.2","","518056","3","1","0.4"
"","518","0","","0","","","518057","93","",""
"","518","1","","115031","","","518058","4","",""
"","518","nop_idle_normal","","115031","0.2","","518059","3","1",""
"","518","0","","0","","","518060","93","",""
"","518","nop_idle_joy1","","114711","0.2","","518061","3","1",""
"","518","nop_idle_normal","","118031","0.2","","518062","3","1",""
"","518","nop_18_karin_talk_normal","","118511","0.2","","518063","3","1",""
"","518","vo_drama_10082018_008","0","vo_drama_10082018","","","518064","21","0",""
"0","518","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1","118511","0","0.5","518065","11","6","0"
"","518","1","","0.5","","","518066","93","",""
"","518","1","","4.5","","","518067","93","",""
"1","518","nop_18_karin_bow","nop_18_karin_idle_normal","118511","0.2","","518068","3","0","0"
"","518","","","518065","","","518069","91","",""
"1","518","nop_18_muimi_hello","nop_idle_normal","114711","0.2","","518070","3","0","0"
"1","518","nop_bow","nop_idle_normal","115031","0.2","","518071","3","0","0"
"","518","nop_18_credita_ahahaStand_loop","","118031","0.2","","518072","3","1",""
"","518","0","","1.5","","","518073","93","",""
