7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"0.5","11","0","1","0","514065","514","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","7","0"
"","3","","","","514066","514","nop_talk_bitter","106831","1","0.2"
"","93","","","","514067","514","1","4","",""
"","3","1","nop_talk_arm_crossed_loop_joy","0","514068","514","nop_talk_arm_crossed_joy","106831","0","0.2"
"","91","","","","514069","514","","514065","",""
"","93","","","","514070","514","0","0.5","",""
"nop_idle_joy1","1","-270","150","1","515001","515","102931","1","105","1.95"
"nop_idle_wish","1","-255","-150","0","515002","515","104211","1","103","1.95"
"nop_15_tsumugi_idle_arm_crossed","1","-275","-300","0","515003","515","105411","1","104","1.95"
"","93","","","","515004","515","0","0.5","",""
"","21","","0","","515005","515","vo_drama_10082015_001","vo_drama_10082015","0",""
"0.5","11","0","1","0","515006","515","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","4","0"
"","3","","","","515007","515","nop_15_nozomi_talk_joy","102931","1","0.2"
"","93","","","","515008","515","1","2.5","",""
"","3","1","nop_15_nozomi_start_loop","0.2","515009","515","nop_15_nozomi_start","102931","0","0.2"
"","93","","","","515010","515","1","3","",""
"","3","","","","515011","515","nop_talk_bitter","102931","1","0.2"
"","91","","","","515012","515","","515006","",""
"","93","","","","515013","515","1","0.2","",""
"","3","","","","515014","515","nop_idle_bitter","102931","1","0.2"
"","21","","0","","515015","515","vo_drama_10082015_002","vo_drama_10082015","0",""
"0.5","11","0","1","0","515016","515","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","4","0"
"","3","","","","515017","515","nop_talk_worry","104211","1","0.2"
"","93","","","","515018","515","1","3","",""
"","3","","","","515019","515","nop_talk_wish4","104211","1","0.2"
"","93","","","","515020","515","1","5","",""
"","3","","","","515021","515","nop_talk_joy3","104211","1","0.2"
"","93","","","","515022","515","1","1.5","",""
"","3","1","nop_idle_normal","0.2","515023","515","nop_bow2","104211","0","0.2"
"","91","","","","515024","515","","515016","",""
"","21","","0","","515025","515","vo_drama_10082015_003","vo_drama_10082015","0",""
"0.5","11","0","1","0","515026","515","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","6","0"
"","3","","","","515027","515","nop_talk_sad2","105411","1","0.2"
"","93","","","","515028","515","1","4.5","",""
"","3","","","","515029","515","nop_talk_anger","105411","1","0.2"
"","91","","","","515030","515","","515026","",""
"","3","","","","515031","515","nop_idle_anger","105411","1","0.2"
"","21","","0","","515032","515","vo_drama_10082015_004","vo_drama_10082015","0",""
"0.5","11","0","1","0","515033","515","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","6","0"
"","3","","","","515034","515","nop_talk_bitter","102931","1","0.2"
"","93","","","","515035","515","1","1.5","",""
"","3","","","","515036","515","nop_talk_thinking","102931","1","0.2"
"","91","","","","515037","515","","515033","",""
"","3","","","","515038","515","nop_idle_thinking","102931","1","0.2"
"","21","","0","","515039","515","vo_drama_10082015_005","vo_drama_10082015","0",""
"0.5","11","0","1","0","515040","515","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","4","0"
"","3","","","","515041","515","nop_talk_surprise2","105411","1","0.2"
"","93","","","","515042","515","1","1.75","",""
"","3","","","","515043","515","nop_talk_anger2","105411","1","0.2"
"","91","","","","515044","515","","515040","",""
"","3","","","","515045","515","nop_idle_anger2","105411","1","0.2"
"","21","","0","","515046","515","vo_drama_10082015_006","vo_drama_10082015","0",""
"0.5","11","0","1","0","515047","515","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","5","0"
"","3","","","","515048","515","nop_talk_wish","104211","1","0.2"
"","91","","","","515049","515","","515047","",""
"","3","","","","515050","515","nop_idle_wish","104211","1","0.2"
"","21","","0","","515051","515","vo_drama_10082015_007","vo_drama_10082015","0",""
"0.5","11","0","1","0","515052","515","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","6","0"
"","3","","","","515053","515","nop_15_nozomi_talk_joy","102931","1","0.2"
"","91","","","","515054","515","","515052","",""
"","3","","","","515055","515","nop_idle_joy1","102931","1","0.2"
"","21","","0","","515056","515","vo_drama_10082015_008","vo_drama_10082015","0",""
"0.5","11","0","1","0","515057","515","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","4","0"
"","3","","","","515058","515","nop_talk_surprise1","105411","1","0.2"
"","93","","","","515059","515","1","2","",""
"","3","","","","515060","515","nop_talk_thinking","105411","1","0.5"
"","93","","","","515061","515","1","5","",""
"","3","","","","515062","515","nop_talk_surprise1","105411","1","0.2"
"","91","","","","515063","515","","515057","",""
"","3","","","","515064","515","nop_idle_surprise1","105411","1","0.2"
"","21","","0","","515065","515","vo_drama_10082015_009","vo_drama_10082015","0",""
"0.5","11","0","1","0","515066","515","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","5","0"
"","3","","","","515067","515","nop_talk_joy2","102931","1","0.2"
"","93","","","","515068","515","1","2","",""
"","3","","","","515069","515","nop_talk_normal","102931","1","0.2"
"","91","","","","515070","515","","515066","",""
"","3","","","","515071","515","nop_idle_normal","102931","1","0.2"
"","21","","0","","515072","515","vo_drama_10082015_010","vo_drama_10082015","0",""
"0.5","11","0","1","0","515073","515","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","5","0"
"","3","","","","515074","515","nop_talk_joy1","104211","1","0.2"
"","93","","","","515075","515","1","2.25","",""
"","3","","","","515076","515","nop_talk_wish","104211","1","0.2"
"","91","","","","515077","515","","515073","",""
"","3","","","","515078","515","nop_idle_wish","104211","1","0.2"
"","21","","0","","515079","515","vo_drama_10082015_011","vo_drama_10082015","0",""
"0.5","11","0","1","0","515080","515","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","6","0"
"","3","1","nop_talk_guts2_loop","0.2","515081","515","nop_talk_guts2","105411","0","0.2"
"","93","","","","515082","515","1","3.5","",""
"","3","1","nop_talk_doya_loop","0.2","515083","515","nop_talk_doya","105411","0","0.2"
"","91","","","","515084","515","","515080","",""
"","3","","","","515085","515","nop_idle_doya","105411","1","0.2"
"","21","","0","","515086","515","vo_drama_10082015_012","vo_drama_10082015","0",""
"0.5","11","0","1","0","515087","515","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","4","0"
"","3","","","","515088","515","nop_talk_joy2","102931","1","0.2"
"","93","","","","515089","515","1","2","",""
"","3","","","","515090","515","nop_talk_joy1","102931","1","0.2"
"","91","","","","515091","515","","515087","",""
"","3","","","","515092","515","nop_idle_joy1","102931","1","0.2"
"","21","","0","","515093","515","vo_drama_10082015_013","vo_drama_10082015","0",""
"0.5","11","0","1","0","515094","515","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","6","0"
"","3","","","","515095","515","nop_talk_joy3_blink","104211","1","0.2"
"","91","","","","515096","515","","515094","",""
"","3","","","","515097","515","nop_idle_joy1","104211","1","0.2"
"","21","","0","","515098","515","vo_drama_10082015_014","vo_drama_10082015","0",""
"0.5","11","0","1","0","515099","515","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","6","0"
"","3","1","nop_15_tsumugi_talk_arm_crossed_loop","0.2","515100","515","nop_15_tsumugi_talk_arm_crossed","105411","0","0.2"
"","93","","","","515101","515","1","2.5","",""
"","3","","","","515102","515","nop_talk_arm_crossed_loop_joy","105411","1","0.2"
"","91","","","","515103","515","","515099","",""
"","3","","","","515104","515","nop_idle_arm_crossed_joy","105411","1","0.2"
"","21","","0","","515105","515","vo_drama_10082015_015","vo_drama_10082015","0",""
"0.5","11","0","1","0","515106","515","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","6","0"
"","3","","","","515107","515","nop_talk_joy2","102931","1","0.2"
"","93","","","","515108","515","","3","",""
"","3","1","nop_talk_joy1_wink","0.2","515109","515","nop_15_cmn_last","102931","0","0.2"
"","91","","","","515110","515","","515106","",""
"","3","1","nop_idle_guts4","0.2","515111","515","nop_talk_guts4","102931","0","0.2"
"","93","","","","515112","515","","0.2","",""
"","3","1","nop_idle_guts2","0.2","515113","515","nop_talk_guts2","104211","0","0.2"
"","93","","","","515114","515","","0.1","",""
"","3","1","nop_idle_guts2","0.2","515115","515","nop_talk_guts2","105411","0","0.2"
"","93","","","","515116","515","0","1","",""
"nop_idle_normal","1","-255","150","1","516001","516","106731","1","105","1.95"
"nop_idle_joy2","1","-255","-150","0","516002","516","106631","1","101","1.95"
"nop_16_kaya_idle_normal2","1","-275","-300","0","516003","516","106531","1","104","1.95"
"nop_rago_idle","5","-255","230","1","516004","516","2","1","106","1.95"
"NoItem_idle","5","-255","150","1","516005","516","22","1","106","1.95"
"NoItem","5","-255","150","1","516006","516","23","1","100","1.95"
"","6","0","1","0","516007","516","1","23","1","0"
"","6","0","1","0","516008","516","1","22","1","0"
"","93","","","","516009","516","0","0.5","",""
"","3","","","","516010","516","nop_talk_joy2","106631","1","0.2"
"","21","","0","","516011","516","vo_drama_10082016_001","vo_drama_10082016","0",""
"0.5","11","0","1","0","516012","516","來，小哥！新年快樂啦！\n給我紅包！","106631","5","0"
"","93","","","","516013","516","1","2.2","",""
"","3","1","nop_16_inori_talk_doya_loop","0","516014","516","nop_16_inori_talk_doya","106631","0","0.2"
"","91","","","","516015","516","","516012","",""
"","3","","","","516016","516","nop_16_inori_idle_doya","106631","1","0.2"
"","3","","","","516017","516","nop_16_kaya_talk_normal","106531","1","0.2"
"","21","","0","","516018","516","vo_drama_10082016_002","vo_drama_10082016","0",""
"0.5","11","0","1","0","516019","516","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","7","0"
"","93","","","","516020","516","1","4","",""
"","3","1","nop_16_kaya_talk_normal2_loop","0","516021","516","nop_16_kaya_talk_normal2","106531","0","0.2"
"","91","","","","516022","516","","516019","",""
"","3","","","","516023","516","nop_16_kaya_idle_normal2","106531","1","0.2"
"","3","","","","516024","516","nop_talk_joy1","106731","1","0.2"
"","21","","0","","516025","516","vo_drama_10082016_003","vo_drama_10082016","0",""
"0.5","11","0","1","0","516026","516","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","7","0"
"","91","","","","516027","516","","516026","",""
"","3","","","","516028","516","nop_idle_joy1","106731","1","0.2"
"","3","1","nop_16_inori_talk_nofaith_loop","0","516029","516","nop_16_inori_talk_nofaith","106631","0","0.2"
"","21","","0","","516030","516","vo_drama_10082016_004","vo_drama_10082016","0",""
"0.5","11","0","1","0","516031","516","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","6","0"
"","93","","","","516032","516","1","4","",""
"","3","1","nop_16_inori_talk_guts_loop","0","516033","516","nop_16_inori_talk_guts","106631","0","0.2"
"","91","","","","516034","516","","516031","",""
"","3","","","","516035","516","nop_16_inori_idle_guts","106631","1","0.2"
"","3","","","","516036","516","nop_talk_normal","106731","1","0.2"
"","21","","0","","516037","516","vo_drama_10082016_005","vo_drama_10082016","0",""
"0.5","11","0","1","0","516038","516","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","7","0"
"","93","","","","516039","516","1","4","",""
"","3","1","nop_talk_guts2_loop","0","516040","516","nop_talk_guts2","106731","0","0.2"
"","91","","","","516041","516","","516038","",""
"","3","","","","516042","516","nop_idle_wish","106731","1","0.2"
"","3","","","","516043","516","nop_16_homare_idle_wish","22","1","0.2"
"","3","","","","516044","516","nop_talk_sad","106631","1","0.2"
"","21","","0","","516045","516","vo_drama_10082016_006","vo_drama_10082016","0",""
"0.5","11","0","1","0","516046","516","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","5","0"
"","93","","","","516047","516","1","3.4","",""
"","3","","","","516048","516","BlackFade","23","1","0"
"","6","0.5","1","0","516049","516","1","23","1","0.2"
"","93","","","","516050","516","1","0.2","",""
"","6","1","1","0","516051","516","1","22","1","0"
"","3","1","nop_16_homare_idle_kaigan_wish","0.2","516052","516","nop_16_homare_talk_kaigan_wish","22","0","0.2"
"","3","1","nop_16_homare_idle_kaigan_wish","0.2","516053","516","nop_16_homare_talk_kaigan_wish","106731","0","0.2"
"","3","1","nop_talk_surprise2","0.2","516054","516","nop_surprise","106631","0","0.2"
"","93","","","","516055","516","0","1","",""
"","6","0","1","0","516056","516","1","23","1","0.2"
"","91","","","","516057","516","","516046","",""
"","3","","","","516058","516","nop_idle_surprise2","106631","1","0.2"
"","3","1","nop_15_tsumugi_talk_arm_crossed_loop","0","516059","516","nop_15_tsumugi_talk_arm_crossed","106531","0","0.2"
"","21","","0","","516060","516","vo_drama_10082016_007","vo_drama_10082016","0",""
"0.5","11","0","1","0","516061","516","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","6","0"
"","93","","","","516062","516","1","4","",""
"","3","1","nop_16_inori_talk_doya_loop","0","516063","516","nop_16_inori_talk_doya","106531","0","0.2"
"","91","","","","516064","516","","516061","",""
"","3","","","","516065","516","nop_16_inori_idle_doya","106531","1","0.2"
"","93","","","","516066","516","0","0.5","",""
"nop_idle_normal","1","-225","150","1","517001","517","111031","1","104","1.95"
"nop_idle_normal","1","-225","-150","0","517002","517","110931","1","103","1.95"
"nop_17_chloe_idle_normal2","1","-255","-300","0","517003","517","110831","1","105","1.95"
"","93","","","","517004","517","0","0.5","",""
"","21","","0","","517005","517","vo_drama_10082017_001","vo_drama_10082017","0",""
"0.5","11","0","1","0","517006","517","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","7","0"
"","3","1","nop_idle_normal","0.2","517007","517","nop_17_chieru_swing","110931","0","0.2"
"","93","","","","517008","517","1","1.5","",""
"","3","1","nop_17_chieru_ahahaStand_loop","0","517009","517","nop_17_chieru_ahahaStand_in","110931","0","0.2"
"","93","","","","517010","517","1","4","",""
"","3","1","nop_17_chieru_huhuStand_loop","0","517011","517","nop_17_chieru_huhuStand_in","110931","0","0.2"
"","91","","","","517012","517","","517006","",""
"","21","","0","","517013","517","vo_drama_10082017_002","vo_drama_10082017","0",""
"0.5","11","0","1","0","517014","517","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","6","0"
"","3","1","nop_17_chloe_talk_normal_sad_loop","0","517015","517","nop_17_chloe_talk_normal_sad","110831","0","0.2"
"","93","","","","517016","517","1","3.5","",""
"","3","","","","517017","517","nop_talk_worry","110831","1","0.2"
"","91","","","","517018","517","","517014","",""
"","3","","","","517019","517","nop_17_chloe_idle_normal2","110831","1","0.2"
"","21","","0","","517020","517","vo_drama_10082017_003","vo_drama_10082017","0",""
"0.5","11","0","1","0","517021","517","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","7","0"
"","3","","","","517022","517","nop_talk_normal_suprise1","111031","1","0.2"
"","3","","","","517023","517","nop_idle_normal_suprise1","110931","1","0.2"
"","93","","","","517024","517","1","2.2","",""
"","3","","","","517025","517","nop_talk_joy1","111031","1","0.2"
"","93","","","","517026","517","1","4.8","",""
"","3","","","","517027","517","nop_talk_joy3_blink2","111031","1","0.2"
"","91","","","","517028","517","","517021","",""
"","3","","","","517029","517","nop_idle_normal","111031","1","0.2"
"","21","","0","","517030","517","vo_drama_10082017_004","vo_drama_10082017","0",""
"0.5","11","0","1","0","517031","517","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","6","0"
"","3","","","","517032","517","nop_talk_joy1_normal","110931","1","0.2"
"","93","","","","517033","517","1","4.3","",""
"","3","1","nop_17_chieru_talk_doya_loop","0","517034","517","nop_17_chieru_talk_doya","110931","0","0.2"
"","91","","","","517035","517","","517031","",""
"","21","","0","","517036","517","vo_drama_10082017_005","vo_drama_10082017","0",""
"0.5","11","0","1","0","517037","517","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","6","0"
"","3","1","nop_17_yuni_talk_nofaith_loop","0","517038","517","nop_17_yuni_talk_nofaith","111031","0","0.2"
"","93","","","","517039","517","1","3","",""
"","3","1","nop_talk_guts2_loop","0","517040","517","nop_talk_guts2","111031","0","0.2"
"","91","","","","517041","517","","517037","",""
"","21","","0","","517042","517","vo_drama_10082017_006","vo_drama_10082017","0",""
"0.5","11","0","1","0","517043","517","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","5","0"
"","3","","","","517044","517","nop_talk_arm_crossed_loop2","110831","1","0.2"
"","93","","","","517045","517","1","1.7","",""
"","3","1","nop_17_chloe_talk_normal_joy_loop","0","517046","517","nop_17_chloe_talk_normal_joy","110831","0","0.2"
"","3","","","","517047","517","nop_idle_joy1","110931","1","0.2"
"","91","","","","517048","517","","517043","",""
"","3","","","","517049","517","nop_17_chloe_idle_normal_joy","110831","1","0.2"
"","21","","0","","517050","517","vo_drama_10082017_007","vo_drama_10082017","0",""
"0.5","11","0","1","0","517051","517","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","6","0"
"","3","","","","517052","517","nop_talk_joy2","110931","1","0.2"
"","93","","","","517053","517","1","5","",""
"","3","","","","517054","517","nop_idle_surprise_kira","111031","1","0.2"
"","91","","","","517055","517","","517051","",""
"","3","","","","517056","517","nop_idle_normal","110931","1","0.2"
"","21","","0","","517057","517","vo_drama_10082017_008","vo_drama_10082017","0",""
"0.5","11","0","1","0","517058","517","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","7","0"
"","3","1","nop_17_yuni_pose_loop","0","517059","517","nop_17_yuni_pose","111031","0","0.2"
"","93","","","","517060","517","1","0.7","",""
"","3","1","nop_idle_normal","0.2","517061","517","nop_17_chieru_smile","110931","0","0.2"
"0","12","0","0","0","517062","517","10","110931","1","0"
"","3","1","nop_17_chloe_idle_normal_joy","0.2","517063","517","nop_17_chloe_04","110831","0","0.2"
"0","12","0","0","0","517064","517","6","110831","1","0"
"","93","","","","517065","517","1","1","",""
"","3","","","","517066","517","nop_17_yuni_huhuStand_in","111031","0","0.2"
"","93","","","","517067","517","1","1.5","",""
"","3","1","nop_17_yuni_ahahaStand_loop","0","517068","517","nop_17_yuni_ahahaStand_in","111031","0","0.2"
"","91","","","","517069","517","","517058","",""
"","4","","","","517070","517","0","111031","",""
"","3","","","","517071","517","nop_run","111031","1","0.2"
"","2","0","3","","517072","517","1000","111031","-225",""
"","93","","","","517073","517","0","0.3","",""
"","3","","","","517074","517","nop_run","110931","1","0.2"
"","2","0","3","","517075","517","1000","110931","-225",""
"","93","","","","517076","517","0","0.1","",""
"","3","","","","517077","517","nop_run_joy","110831","1","0.2"
"","2","0","3","","517078","517","1000","110831","-255",""
"","93","","","","517079","517","0","3","",""
"","93","","","","517080","517","0","0.5","",""
"nop_idle_normal","1","-255","-150","0","518001","518","115031","1","105","1.95"
"nop_18_muimi_idle_joy_normal","1","-255","150","1","518002","518","114711","1","104","1.95"
"nop_18_karin_idle_normal","1","-275","-1000","0","518003","518","118511","1","107","1.95"
"nop_idle_joy2","1","-275","300","1","518004","518","118031","1","106","1.95"
"","93","","","","518005","518","0","0.5","",""
"","3","","","","518006","518","nop_18_credita_talk_surprise","118031","1","0.2"
"","21","","0","","518007","518","vo_drama_10082018_001","vo_drama_10082018","0",""
"0.5","11","0","1","0","518008","518","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","6","0"
"","93","","","","518009","518","1","3.5","",""
"","3","1","nop_talk_doya_loop","0","518010","518","nop_talk_doya","118031","0","0.2"
"","91","","","","518011","518","","518008","",""
"","3","","","","518012","518","nop_idle_doya","118031","1","0.2"
"","3","","","","518013","518","nop_18_muimi_hello","114711","1","0.2"
"","21","","0","","518014","518","vo_drama_10082018_002","vo_drama_10082018","0",""
"0.5","11","0","1","0","518015","518","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","7","0"
"","93","","","","518016","518","1","1.5","",""
"","3","","","","518017","518","nop_talk_normal","114711","1","0.2"
"","91","","","","518018","518","","518015","",""
"","3","","","","518019","518","nop_idle_normal","114711","1","0.2"
"","3","","","","518020","518","nop_talk_sad2","115031","1","0.2"
"","21","","0","","518021","518","vo_drama_10082018_003","vo_drama_10082018","0",""
"0.5","11","0","1","0","518022","518","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","6","0"
"","91","","","","518023","518","","518022","",""
"","3","","","","518024","518","nop_idle_normal","115031","1","0.2"
"","3","","","","518025","518","nop_talk_bitter","114711","1","0.2"
"","21","","0","","518026","518","vo_drama_10082018_004","vo_drama_10082018","0",""
"0.5","11","0","1","0","518027","518","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","7","0"
"","91","","","","518028","518","","518027","",""
"","3","","","","518029","518","nop_18_muimi_idle_normal","114711","1","0.2"
"","3","","","","518030","518","nop_talk_thinking","115031","1","0.2"
"","21","","0","","518031","518","vo_drama_10082018_005","vo_drama_10082018","0",""
"0.5","11","0","1","0","518032","518","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","9","0"
"","91","","","","518033","518","","518032","",""
"","3","","","","518034","518","nop_idle_thinking","115031","1","0.2"
"","3","","","","518035","518","nop_18_neneka_talk_normal","115031","1","0.2"
"","21","","0","","518036","518","vo_drama_10082018_006","vo_drama_10082018","0",""
"0.5","11","0","1","0","518037","518","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","6","0"
"","93","","","","518038","518","1","3","",""
"","3","1","nop_18_neneka_humu2_loop","0","518039","518","nop_18_neneka_humu2","115031","0","0.2"
"","91","","","","518040","518","","518037","",""
"","3","1","nop_talk_surprise1","0","518041","518","nop_surprise","118031","0","0.2"
"","21","","0","","518042","518","vo_drama_10082018_007","vo_drama_10082018","0",""
"0.5","11","0","1","0","518043","518","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","6","0"
"","93","","","","518044","518","1","1","",""
"","3","","","","518045","518","nop_talk_sad","118031","1","0.2"
"","93","","","","518046","518","1","2","",""
"","3","1","nop_18_credita_ahahaStand_loop","0","518047","518","nop_18_credita_ahahaStand_in","118031","0","0.2"
"","93","","","","518048","518","1","1","",""
"","3","","","","518049","518","nop_walk","118511","1","0.2"
"","2","0","3","","518050","518","-350","118511","-275",""
"","93","","","","518051","518","0","1","",""
"","3","1","nop_18_credita_ohohoStand_loop","0","518052","518","nop_18_credita_ohohoStand_in","118031","0","0.2"
"","93","","","","518053","518","0","2","",""
"","3","","","","518054","518","nop_18_karin_idle_normal","118511","1","0.2"
"","91","","","","518055","518","","518043","",""
"","3","","nop_idle_sad","0.4","518056","518","nop_18_credita_ohohoStand_out","118031","1","0.2"
"","93","","","","518057","518","0","0","",""
"","4","","","","518058","518","1","115031","",""
"","3","","","","518059","518","nop_idle_normal","115031","1","0.2"
"","93","","","","518060","518","0","0","",""
"","3","","","","518061","518","nop_idle_joy1","114711","1","0.2"
"","3","","","","518062","518","nop_idle_normal","118031","1","0.2"
"","3","","","","518063","518","nop_18_karin_talk_normal","118511","1","0.2"
"","21","","0","","518064","518","vo_drama_10082018_008","vo_drama_10082018","0",""
"0.5","11","0","1","0","518065","518","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","6","0"
"","93","","","","518066","518","1","0.5","",""
"","93","","","","518067","518","1","4.5","",""
"","3","1","nop_18_karin_idle_normal","0","518068","518","nop_18_karin_bow","118511","0","0.2"
"","91","","","","518069","518","","518065","",""
"","3","1","nop_idle_normal","0","518070","518","nop_18_muimi_hello","114711","0","0.2"
"","3","1","nop_idle_normal","0","518071","518","nop_bow","115031","0","0.2"
"","3","","","","518072","518","nop_18_credita_ahahaStand_loop","118031","1","0.2"
"","93","","","","518073","518","0","1.5","",""
