ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"1","0.5","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","106831","0","7","0","514","11","514065"
"","","nop_talk_bitter","","106831","","1","0.2","514","3","514066"
"","","1","","4","","","","514","93","514067"
"nop_talk_arm_crossed_loop_joy","","nop_talk_arm_crossed_joy","1","106831","0","0","0.2","514","3","514068"
"","","","","514065","","","","514","91","514069"
"","","0","","0.5","","","","514","93","514070"
"150","nop_idle_joy1","102931","-270","1","1","105","1.95","515","1","515001"
"-150","nop_idle_wish","104211","-255","1","0","103","1.95","515","1","515002"
"-300","nop_15_tsumugi_idle_arm_crossed","105411","-275","1","0","104","1.95","515","1","515003"
"","","0","","0.5","","","","515","93","515004"
"0","","vo_drama_10082015_001","","vo_drama_10082015","","0","","515","21","515005"
"1","0.5","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","102931","0","4","0","515","11","515006"
"","","nop_15_nozomi_talk_joy","","102931","","1","0.2","515","3","515007"
"","","1","","2.5","","","","515","93","515008"
"nop_15_nozomi_start_loop","","nop_15_nozomi_start","1","102931","0.2","0","0.2","515","3","515009"
"","","1","","3","","","","515","93","515010"
"","","nop_talk_bitter","","102931","","1","0.2","515","3","515011"
"","","","","515006","","","","515","91","515012"
"","","1","","0.2","","","","515","93","515013"
"","","nop_idle_bitter","","102931","","1","0.2","515","3","515014"
"0","","vo_drama_10082015_002","","vo_drama_10082015","","0","","515","21","515015"
"1","0.5","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","104211","0","4","0","515","11","515016"
"","","nop_talk_worry","","104211","","1","0.2","515","3","515017"
"","","1","","3","","","","515","93","515018"
"","","nop_talk_wish4","","104211","","1","0.2","515","3","515019"
"","","1","","5","","","","515","93","515020"
"","","nop_talk_joy3","","104211","","1","0.2","515","3","515021"
"","","1","","1.5","","","","515","93","515022"
"nop_idle_normal","","nop_bow2","1","104211","0.2","0","0.2","515","3","515023"
"","","","","515016","","","","515","91","515024"
"0","","vo_drama_10082015_003","","vo_drama_10082015","","0","","515","21","515025"
"1","0.5","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","105411","0","6","0","515","11","515026"
"","","nop_talk_sad2","","105411","","1","0.2","515","3","515027"
"","","1","","4.5","","","","515","93","515028"
"","","nop_talk_anger","","105411","","1","0.2","515","3","515029"
"","","","","515026","","","","515","91","515030"
"","","nop_idle_anger","","105411","","1","0.2","515","3","515031"
"0","","vo_drama_10082015_004","","vo_drama_10082015","","0","","515","21","515032"
"1","0.5","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","102931","0","6","0","515","11","515033"
"","","nop_talk_bitter","","102931","","1","0.2","515","3","515034"
"","","1","","1.5","","","","515","93","515035"
"","","nop_talk_thinking","","102931","","1","0.2","515","3","515036"
"","","","","515033","","","","515","91","515037"
"","","nop_idle_thinking","","102931","","1","0.2","515","3","515038"
"0","","vo_drama_10082015_005","","vo_drama_10082015","","0","","515","21","515039"
"1","0.5","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","105411","0","4","0","515","11","515040"
"","","nop_talk_surprise2","","105411","","1","0.2","515","3","515041"
"","","1","","1.75","","","","515","93","515042"
"","","nop_talk_anger2","","105411","","1","0.2","515","3","515043"
"","","","","515040","","","","515","91","515044"
"","","nop_idle_anger2","","105411","","1","0.2","515","3","515045"
"0","","vo_drama_10082015_006","","vo_drama_10082015","","0","","515","21","515046"
"1","0.5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","104211","0","5","0","515","11","515047"
"","","nop_talk_wish","","104211","","1","0.2","515","3","515048"
"","","","","515047","","","","515","91","515049"
"","","nop_idle_wish","","104211","","1","0.2","515","3","515050"
"0","","vo_drama_10082015_007","","vo_drama_10082015","","0","","515","21","515051"
"1","0.5","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","102931","0","6","0","515","11","515052"
"","","nop_15_nozomi_talk_joy","","102931","","1","0.2","515","3","515053"
"","","","","515052","","","","515","91","515054"
"","","nop_idle_joy1","","102931","","1","0.2","515","3","515055"
"0","","vo_drama_10082015_008","","vo_drama_10082015","","0","","515","21","515056"
"1","0.5","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","105411","0","4","0","515","11","515057"
"","","nop_talk_surprise1","","105411","","1","0.2","515","3","515058"
"","","1","","2","","","","515","93","515059"
"","","nop_talk_thinking","","105411","","1","0.5","515","3","515060"
"","","1","","5","","","","515","93","515061"
"","","nop_talk_surprise1","","105411","","1","0.2","515","3","515062"
"","","","","515057","","","","515","91","515063"
"","","nop_idle_surprise1","","105411","","1","0.2","515","3","515064"
"0","","vo_drama_10082015_009","","vo_drama_10082015","","0","","515","21","515065"
"1","0.5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","102931","0","5","0","515","11","515066"
"","","nop_talk_joy2","","102931","","1","0.2","515","3","515067"
"","","1","","2","","","","515","93","515068"
"","","nop_talk_normal","","102931","","1","0.2","515","3","515069"
"","","","","515066","","","","515","91","515070"
"","","nop_idle_normal","","102931","","1","0.2","515","3","515071"
"0","","vo_drama_10082015_010","","vo_drama_10082015","","0","","515","21","515072"
"1","0.5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","104211","0","5","0","515","11","515073"
"","","nop_talk_joy1","","104211","","1","0.2","515","3","515074"
"","","1","","2.25","","","","515","93","515075"
"","","nop_talk_wish","","104211","","1","0.2","515","3","515076"
"","","","","515073","","","","515","91","515077"
"","","nop_idle_wish","","104211","","1","0.2","515","3","515078"
"0","","vo_drama_10082015_011","","vo_drama_10082015","","0","","515","21","515079"
"1","0.5","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","105411","0","6","0","515","11","515080"
"nop_talk_guts2_loop","","nop_talk_guts2","1","105411","0.2","0","0.2","515","3","515081"
"","","1","","3.5","","","","515","93","515082"
"nop_talk_doya_loop","","nop_talk_doya","1","105411","0.2","0","0.2","515","3","515083"
"","","","","515080","","","","515","91","515084"
"","","nop_idle_doya","","105411","","1","0.2","515","3","515085"
"0","","vo_drama_10082015_012","","vo_drama_10082015","","0","","515","21","515086"
"1","0.5","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","102931","0","4","0","515","11","515087"
"","","nop_talk_joy2","","102931","","1","0.2","515","3","515088"
"","","1","","2","","","","515","93","515089"
"","","nop_talk_joy1","","102931","","1","0.2","515","3","515090"
"","","","","515087","","","","515","91","515091"
"","","nop_idle_joy1","","102931","","1","0.2","515","3","515092"
"0","","vo_drama_10082015_013","","vo_drama_10082015","","0","","515","21","515093"
"1","0.5","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","104211","0","6","0","515","11","515094"
"","","nop_talk_joy3_blink","","104211","","1","0.2","515","3","515095"
"","","","","515094","","","","515","91","515096"
"","","nop_idle_joy1","","104211","","1","0.2","515","3","515097"
"0","","vo_drama_10082015_014","","vo_drama_10082015","","0","","515","21","515098"
"1","0.5","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","105411","0","6","0","515","11","515099"
"nop_15_tsumugi_talk_arm_crossed_loop","","nop_15_tsumugi_talk_arm_crossed","1","105411","0.2","0","0.2","515","3","515100"
"","","1","","2.5","","","","515","93","515101"
"","","nop_talk_arm_crossed_loop_joy","","105411","","1","0.2","515","3","515102"
"","","","","515099","","","","515","91","515103"
"","","nop_idle_arm_crossed_joy","","105411","","1","0.2","515","3","515104"
"0","","vo_drama_10082015_015","","vo_drama_10082015","","0","","515","21","515105"
"1","0.5","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","102931","0","6","0","515","11","515106"
"","","nop_talk_joy2","","102931","","1","0.2","515","3","515107"
"","","","","3","","","","515","93","515108"
"nop_talk_joy1_wink","","nop_15_cmn_last","1","102931","0.2","0","0.2","515","3","515109"
"","","","","515106","","","","515","91","515110"
"nop_idle_guts4","","nop_talk_guts4","1","102931","0.2","0","0.2","515","3","515111"
"","","","","0.2","","","","515","93","515112"
"nop_idle_guts2","","nop_talk_guts2","1","104211","0.2","0","0.2","515","3","515113"
"","","","","0.1","","","","515","93","515114"
"nop_idle_guts2","","nop_talk_guts2","1","105411","0.2","0","0.2","515","3","515115"
"","","0","","1","","","","515","93","515116"
"150","nop_idle_normal","106731","-255","1","1","105","1.95","516","1","516001"
"-150","nop_idle_joy2","106631","-255","1","0","101","1.95","516","1","516002"
"-300","nop_16_kaya_idle_normal2","106531","-275","1","0","104","1.95","516","1","516003"
"230","nop_rago_idle","2","-255","1","1","106","1.95","516","5","516004"
"150","NoItem_idle","22","-255","1","1","106","1.95","516","5","516005"
"150","NoItem","23","-255","1","1","100","1.95","516","5","516006"
"1","","1","0","23","0","1","0","516","6","516007"
"1","","1","0","22","0","1","0","516","6","516008"
"","","0","","0.5","","","","516","93","516009"
"","","nop_talk_joy2","","106631","","1","0.2","516","3","516010"
"0","","vo_drama_10082016_001","","vo_drama_10082016","","0","","516","21","516011"
"1","0.5","來，小哥！新年快樂啦！\n給我紅包！","0","106631","0","5","0","516","11","516012"
"","","1","","2.2","","","","516","93","516013"
"nop_16_inori_talk_doya_loop","","nop_16_inori_talk_doya","1","106631","0","0","0.2","516","3","516014"
"","","","","516012","","","","516","91","516015"
"","","nop_16_inori_idle_doya","","106631","","1","0.2","516","3","516016"
"","","nop_16_kaya_talk_normal","","106531","","1","0.2","516","3","516017"
"0","","vo_drama_10082016_002","","vo_drama_10082016","","0","","516","21","516018"
"1","0.5","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","106531","0","7","0","516","11","516019"
"","","1","","4","","","","516","93","516020"
"nop_16_kaya_talk_normal2_loop","","nop_16_kaya_talk_normal2","1","106531","0","0","0.2","516","3","516021"
"","","","","516019","","","","516","91","516022"
"","","nop_16_kaya_idle_normal2","","106531","","1","0.2","516","3","516023"
"","","nop_talk_joy1","","106731","","1","0.2","516","3","516024"
"0","","vo_drama_10082016_003","","vo_drama_10082016","","0","","516","21","516025"
"1","0.5","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","106731","0","7","0","516","11","516026"
"","","","","516026","","","","516","91","516027"
"","","nop_idle_joy1","","106731","","1","0.2","516","3","516028"
"nop_16_inori_talk_nofaith_loop","","nop_16_inori_talk_nofaith","1","106631","0","0","0.2","516","3","516029"
"0","","vo_drama_10082016_004","","vo_drama_10082016","","0","","516","21","516030"
"1","0.5","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","106631","0","6","0","516","11","516031"
"","","1","","4","","","","516","93","516032"
"nop_16_inori_talk_guts_loop","","nop_16_inori_talk_guts","1","106631","0","0","0.2","516","3","516033"
"","","","","516031","","","","516","91","516034"
"","","nop_16_inori_idle_guts","","106631","","1","0.2","516","3","516035"
"","","nop_talk_normal","","106731","","1","0.2","516","3","516036"
"0","","vo_drama_10082016_005","","vo_drama_10082016","","0","","516","21","516037"
"1","0.5","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","106731","0","7","0","516","11","516038"
"","","1","","4","","","","516","93","516039"
"nop_talk_guts2_loop","","nop_talk_guts2","1","106731","0","0","0.2","516","3","516040"
"","","","","516038","","","","516","91","516041"
"","","nop_idle_wish","","106731","","1","0.2","516","3","516042"
"","","nop_16_homare_idle_wish","","22","","1","0.2","516","3","516043"
"","","nop_talk_sad","","106631","","1","0.2","516","3","516044"
"0","","vo_drama_10082016_006","","vo_drama_10082016","","0","","516","21","516045"
"1","0.5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","106631","0","5","0","516","11","516046"
"","","1","","3.4","","","","516","93","516047"
"","","BlackFade","","23","","1","0","516","3","516048"
"1","","1","0.5","23","0","1","0.2","516","6","516049"
"","","1","","0.2","","","","516","93","516050"
"1","","1","1","22","0","1","0","516","6","516051"
"nop_16_homare_idle_kaigan_wish","","nop_16_homare_talk_kaigan_wish","1","22","0.2","0","0.2","516","3","516052"
"nop_16_homare_idle_kaigan_wish","","nop_16_homare_talk_kaigan_wish","1","106731","0.2","0","0.2","516","3","516053"
"nop_talk_surprise2","","nop_surprise","1","106631","0.2","0","0.2","516","3","516054"
"","","0","","1","","","","516","93","516055"
"1","","1","0","23","0","1","0.2","516","6","516056"
"","","","","516046","","","","516","91","516057"
"","","nop_idle_surprise2","","106631","","1","0.2","516","3","516058"
"nop_15_tsumugi_talk_arm_crossed_loop","","nop_15_tsumugi_talk_arm_crossed","1","106531","0","0","0.2","516","3","516059"
"0","","vo_drama_10082016_007","","vo_drama_10082016","","0","","516","21","516060"
"1","0.5","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","106531","0","6","0","516","11","516061"
"","","1","","4","","","","516","93","516062"
"nop_16_inori_talk_doya_loop","","nop_16_inori_talk_doya","1","106531","0","0","0.2","516","3","516063"
"","","","","516061","","","","516","91","516064"
"","","nop_16_inori_idle_doya","","106531","","1","0.2","516","3","516065"
"","","0","","0.5","","","","516","93","516066"
"150","nop_idle_normal","111031","-225","1","1","104","1.95","517","1","517001"
"-150","nop_idle_normal","110931","-225","1","0","103","1.95","517","1","517002"
"-300","nop_17_chloe_idle_normal2","110831","-255","1","0","105","1.95","517","1","517003"
"","","0","","0.5","","","","517","93","517004"
"0","","vo_drama_10082017_001","","vo_drama_10082017","","0","","517","21","517005"
"1","0.5","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","110931","0","7","0","517","11","517006"
"nop_idle_normal","","nop_17_chieru_swing","1","110931","0.2","0","0.2","517","3","517007"
"","","1","","1.5","","","","517","93","517008"
"nop_17_chieru_ahahaStand_loop","","nop_17_chieru_ahahaStand_in","1","110931","0","0","0.2","517","3","517009"
"","","1","","4","","","","517","93","517010"
"nop_17_chieru_huhuStand_loop","","nop_17_chieru_huhuStand_in","1","110931","0","0","0.2","517","3","517011"
"","","","","517006","","","","517","91","517012"
"0","","vo_drama_10082017_002","","vo_drama_10082017","","0","","517","21","517013"
"1","0.5","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","110831","0","6","0","517","11","517014"
"nop_17_chloe_talk_normal_sad_loop","","nop_17_chloe_talk_normal_sad","1","110831","0","0","0.2","517","3","517015"
"","","1","","3.5","","","","517","93","517016"
"","","nop_talk_worry","","110831","","1","0.2","517","3","517017"
"","","","","517014","","","","517","91","517018"
"","","nop_17_chloe_idle_normal2","","110831","","1","0.2","517","3","517019"
"0","","vo_drama_10082017_003","","vo_drama_10082017","","0","","517","21","517020"
"1","0.5","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","111031","0","7","0","517","11","517021"
"","","nop_talk_normal_suprise1","","111031","","1","0.2","517","3","517022"
"","","nop_idle_normal_suprise1","","110931","","1","0.2","517","3","517023"
"","","1","","2.2","","","","517","93","517024"
"","","nop_talk_joy1","","111031","","1","0.2","517","3","517025"
"","","1","","4.8","","","","517","93","517026"
"","","nop_talk_joy3_blink2","","111031","","1","0.2","517","3","517027"
"","","","","517021","","","","517","91","517028"
"","","nop_idle_normal","","111031","","1","0.2","517","3","517029"
"0","","vo_drama_10082017_004","","vo_drama_10082017","","0","","517","21","517030"
"1","0.5","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","110931","0","6","0","517","11","517031"
"","","nop_talk_joy1_normal","","110931","","1","0.2","517","3","517032"
"","","1","","4.3","","","","517","93","517033"
"nop_17_chieru_talk_doya_loop","","nop_17_chieru_talk_doya","1","110931","0","0","0.2","517","3","517034"
"","","","","517031","","","","517","91","517035"
"0","","vo_drama_10082017_005","","vo_drama_10082017","","0","","517","21","517036"
"1","0.5","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","111031","0","6","0","517","11","517037"
"nop_17_yuni_talk_nofaith_loop","","nop_17_yuni_talk_nofaith","1","111031","0","0","0.2","517","3","517038"
"","","1","","3","","","","517","93","517039"
"nop_talk_guts2_loop","","nop_talk_guts2","1","111031","0","0","0.2","517","3","517040"
"","","","","517037","","","","517","91","517041"
"0","","vo_drama_10082017_006","","vo_drama_10082017","","0","","517","21","517042"
"1","0.5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","110831","0","5","0","517","11","517043"
"","","nop_talk_arm_crossed_loop2","","110831","","1","0.2","517","3","517044"
"","","1","","1.7","","","","517","93","517045"
"nop_17_chloe_talk_normal_joy_loop","","nop_17_chloe_talk_normal_joy","1","110831","0","0","0.2","517","3","517046"
"","","nop_idle_joy1","","110931","","1","0.2","517","3","517047"
"","","","","517043","","","","517","91","517048"
"","","nop_17_chloe_idle_normal_joy","","110831","","1","0.2","517","3","517049"
"0","","vo_drama_10082017_007","","vo_drama_10082017","","0","","517","21","517050"
"1","0.5","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","110931","0","6","0","517","11","517051"
"","","nop_talk_joy2","","110931","","1","0.2","517","3","517052"
"","","1","","5","","","","517","93","517053"
"","","nop_idle_surprise_kira","","111031","","1","0.2","517","3","517054"
"","","","","517051","","","","517","91","517055"
"","","nop_idle_normal","","110931","","1","0.2","517","3","517056"
"0","","vo_drama_10082017_008","","vo_drama_10082017","","0","","517","21","517057"
"1","0.5","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","111031","0","7","0","517","11","517058"
"nop_17_yuni_pose_loop","","nop_17_yuni_pose","1","111031","0","0","0.2","517","3","517059"
"","","1","","0.7","","","","517","93","517060"
"nop_idle_normal","","nop_17_chieru_smile","1","110931","0.2","0","0.2","517","3","517061"
"0","0","10","0","110931","0","1","0","517","12","517062"
"nop_17_chloe_idle_normal_joy","","nop_17_chloe_04","1","110831","0.2","0","0.2","517","3","517063"
"0","0","6","0","110831","0","1","0","517","12","517064"
"","","1","","1","","","","517","93","517065"
"","","nop_17_yuni_huhuStand_in","","111031","","0","0.2","517","3","517066"
"","","1","","1.5","","","","517","93","517067"
"nop_17_yuni_ahahaStand_loop","","nop_17_yuni_ahahaStand_in","1","111031","0","0","0.2","517","3","517068"
"","","","","517058","","","","517","91","517069"
"","","0","","111031","","","","517","4","517070"
"","","nop_run","","111031","","1","0.2","517","3","517071"
"3","","1000","0","111031","","-225","","517","2","517072"
"","","0","","0.3","","","","517","93","517073"
"","","nop_run","","110931","","1","0.2","517","3","517074"
"3","","1000","0","110931","","-225","","517","2","517075"
"","","0","","0.1","","","","517","93","517076"
"","","nop_run_joy","","110831","","1","0.2","517","3","517077"
"3","","1000","0","110831","","-255","","517","2","517078"
"","","0","","3","","","","517","93","517079"
"","","0","","0.5","","","","517","93","517080"
"-150","nop_idle_normal","115031","-255","1","0","105","1.95","518","1","518001"
"150","nop_18_muimi_idle_joy_normal","114711","-255","1","1","104","1.95","518","1","518002"
"-1000","nop_18_karin_idle_normal","118511","-275","1","0","107","1.95","518","1","518003"
"300","nop_idle_joy2","118031","-275","1","1","106","1.95","518","1","518004"
"","","0","","0.5","","","","518","93","518005"
"","","nop_18_credita_talk_surprise","","118031","","1","0.2","518","3","518006"
"0","","vo_drama_10082018_001","","vo_drama_10082018","","0","","518","21","518007"
"1","0.5","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","118031","0","6","0","518","11","518008"
"","","1","","3.5","","","","518","93","518009"
"nop_talk_doya_loop","","nop_talk_doya","1","118031","0","0","0.2","518","3","518010"
"","","","","518008","","","","518","91","518011"
"","","nop_idle_doya","","118031","","1","0.2","518","3","518012"
"","","nop_18_muimi_hello","","114711","","1","0.2","518","3","518013"
"0","","vo_drama_10082018_002","","vo_drama_10082018","","0","","518","21","518014"
"1","0.5","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","114711","0","7","0","518","11","518015"
"","","1","","1.5","","","","518","93","518016"
"","","nop_talk_normal","","114711","","1","0.2","518","3","518017"
"","","","","518015","","","","518","91","518018"
"","","nop_idle_normal","","114711","","1","0.2","518","3","518019"
"","","nop_talk_sad2","","115031","","1","0.2","518","3","518020"
"0","","vo_drama_10082018_003","","vo_drama_10082018","","0","","518","21","518021"
"1","0.5","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","115031","0","6","0","518","11","518022"
"","","","","518022","","","","518","91","518023"
"","","nop_idle_normal","","115031","","1","0.2","518","3","518024"
"","","nop_talk_bitter","","114711","","1","0.2","518","3","518025"
"0","","vo_drama_10082018_004","","vo_drama_10082018","","0","","518","21","518026"
"1","0.5","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","114711","0","7","0","518","11","518027"
"","","","","518027","","","","518","91","518028"
"","","nop_18_muimi_idle_normal","","114711","","1","0.2","518","3","518029"
"","","nop_talk_thinking","","115031","","1","0.2","518","3","518030"
"0","","vo_drama_10082018_005","","vo_drama_10082018","","0","","518","21","518031"
"1","0.5","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","115031","0","9","0","518","11","518032"
"","","","","518032","","","","518","91","518033"
"","","nop_idle_thinking","","115031","","1","0.2","518","3","518034"
"","","nop_18_neneka_talk_normal","","115031","","1","0.2","518","3","518035"
"0","","vo_drama_10082018_006","","vo_drama_10082018","","0","","518","21","518036"
"1","0.5","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","115031","0","6","0","518","11","518037"
"","","1","","3","","","","518","93","518038"
"nop_18_neneka_humu2_loop","","nop_18_neneka_humu2","1","115031","0","0","0.2","518","3","518039"
"","","","","518037","","","","518","91","518040"
"nop_talk_surprise1","","nop_surprise","1","118031","0","0","0.2","518","3","518041"
"0","","vo_drama_10082018_007","","vo_drama_10082018","","0","","518","21","518042"
"1","0.5","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","118031","0","6","0","518","11","518043"
"","","1","","1","","","","518","93","518044"
"","","nop_talk_sad","","118031","","1","0.2","518","3","518045"
"","","1","","2","","","","518","93","518046"
"nop_18_credita_ahahaStand_loop","","nop_18_credita_ahahaStand_in","1","118031","0","0","0.2","518","3","518047"
"","","1","","1","","","","518","93","518048"
"","","nop_walk","","118511","","1","0.2","518","3","518049"
"3","","-350","0","118511","","-275","","518","2","518050"
"","","0","","1","","","","518","93","518051"
"nop_18_credita_ohohoStand_loop","","nop_18_credita_ohohoStand_in","1","118031","0","0","0.2","518","3","518052"
"","","0","","2","","","","518","93","518053"
"","","nop_18_karin_idle_normal","","118511","","1","0.2","518","3","518054"
"","","","","518043","","","","518","91","518055"
"nop_idle_sad","","nop_18_credita_ohohoStand_out","","118031","0.4","1","0.2","518","3","518056"
"","","0","","0","","","","518","93","518057"
"","","1","","115031","","","","518","4","518058"
"","","nop_idle_normal","","115031","","1","0.2","518","3","518059"
"","","0","","0","","","","518","93","518060"
"","","nop_idle_joy1","","114711","","1","0.2","518","3","518061"
"","","nop_idle_normal","","118031","","1","0.2","518","3","518062"
"","","nop_18_karin_talk_normal","","118511","","1","0.2","518","3","518063"
"0","","vo_drama_10082018_008","","vo_drama_10082018","","0","","518","21","518064"
"1","0.5","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","118511","0","6","0","518","11","518065"
"","","1","","0.5","","","","518","93","518066"
"","","1","","4.5","","","","518","93","518067"
"nop_18_karin_idle_normal","","nop_18_karin_bow","1","118511","0","0","0.2","518","3","518068"
"","","","","518065","","","","518","91","518069"
"nop_idle_normal","","nop_18_muimi_hello","1","114711","0","0","0.2","518","3","518070"
"nop_idle_normal","","nop_bow","1","115031","0","0","0.2","518","3","518071"
"","","nop_18_credita_ahahaStand_loop","","118031","","1","0.2","518","3","518072"
"","","0","","1.5","","","","518","93","518073"
