c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"7","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","11","0","0","106831","514065","0.5","514","0","1"
"1","nop_talk_bitter","3","0.2","","106831","514066","","514","",""
"","1","93","","","4","514067","","514","",""
"0","nop_talk_arm_crossed_joy","3","0.2","0","106831","514068","","514","1","nop_talk_arm_crossed_loop_joy"
"","","91","","","514065","514069","","514","",""
"","0","93","","","0.5","514070","","514","",""
"105","102931","1","1.95","1","1","515001","nop_idle_joy1","515","-270","150"
"103","104211","1","1.95","0","1","515002","nop_idle_wish","515","-255","-150"
"104","105411","1","1.95","0","1","515003","nop_15_tsumugi_idle_arm_crossed","515","-275","-300"
"","0","93","","","0.5","515004","","515","",""
"0","vo_drama_10082015_001","21","","","vo_drama_10082015","515005","","515","","0"
"4","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","11","0","0","102931","515006","0.5","515","0","1"
"1","nop_15_nozomi_talk_joy","3","0.2","","102931","515007","","515","",""
"","1","93","","","2.5","515008","","515","",""
"0","nop_15_nozomi_start","3","0.2","0.2","102931","515009","","515","1","nop_15_nozomi_start_loop"
"","1","93","","","3","515010","","515","",""
"1","nop_talk_bitter","3","0.2","","102931","515011","","515","",""
"","","91","","","515006","515012","","515","",""
"","1","93","","","0.2","515013","","515","",""
"1","nop_idle_bitter","3","0.2","","102931","515014","","515","",""
"0","vo_drama_10082015_002","21","","","vo_drama_10082015","515015","","515","","0"
"4","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","11","0","0","104211","515016","0.5","515","0","1"
"1","nop_talk_worry","3","0.2","","104211","515017","","515","",""
"","1","93","","","3","515018","","515","",""
"1","nop_talk_wish4","3","0.2","","104211","515019","","515","",""
"","1","93","","","5","515020","","515","",""
"1","nop_talk_joy3","3","0.2","","104211","515021","","515","",""
"","1","93","","","1.5","515022","","515","",""
"0","nop_bow2","3","0.2","0.2","104211","515023","","515","1","nop_idle_normal"
"","","91","","","515016","515024","","515","",""
"0","vo_drama_10082015_003","21","","","vo_drama_10082015","515025","","515","","0"
"6","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","11","0","0","105411","515026","0.5","515","0","1"
"1","nop_talk_sad2","3","0.2","","105411","515027","","515","",""
"","1","93","","","4.5","515028","","515","",""
"1","nop_talk_anger","3","0.2","","105411","515029","","515","",""
"","","91","","","515026","515030","","515","",""
"1","nop_idle_anger","3","0.2","","105411","515031","","515","",""
"0","vo_drama_10082015_004","21","","","vo_drama_10082015","515032","","515","","0"
"6","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","11","0","0","102931","515033","0.5","515","0","1"
"1","nop_talk_bitter","3","0.2","","102931","515034","","515","",""
"","1","93","","","1.5","515035","","515","",""
"1","nop_talk_thinking","3","0.2","","102931","515036","","515","",""
"","","91","","","515033","515037","","515","",""
"1","nop_idle_thinking","3","0.2","","102931","515038","","515","",""
"0","vo_drama_10082015_005","21","","","vo_drama_10082015","515039","","515","","0"
"4","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","11","0","0","105411","515040","0.5","515","0","1"
"1","nop_talk_surprise2","3","0.2","","105411","515041","","515","",""
"","1","93","","","1.75","515042","","515","",""
"1","nop_talk_anger2","3","0.2","","105411","515043","","515","",""
"","","91","","","515040","515044","","515","",""
"1","nop_idle_anger2","3","0.2","","105411","515045","","515","",""
"0","vo_drama_10082015_006","21","","","vo_drama_10082015","515046","","515","","0"
"5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","11","0","0","104211","515047","0.5","515","0","1"
"1","nop_talk_wish","3","0.2","","104211","515048","","515","",""
"","","91","","","515047","515049","","515","",""
"1","nop_idle_wish","3","0.2","","104211","515050","","515","",""
"0","vo_drama_10082015_007","21","","","vo_drama_10082015","515051","","515","","0"
"6","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","11","0","0","102931","515052","0.5","515","0","1"
"1","nop_15_nozomi_talk_joy","3","0.2","","102931","515053","","515","",""
"","","91","","","515052","515054","","515","",""
"1","nop_idle_joy1","3","0.2","","102931","515055","","515","",""
"0","vo_drama_10082015_008","21","","","vo_drama_10082015","515056","","515","","0"
"4","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","11","0","0","105411","515057","0.5","515","0","1"
"1","nop_talk_surprise1","3","0.2","","105411","515058","","515","",""
"","1","93","","","2","515059","","515","",""
"1","nop_talk_thinking","3","0.5","","105411","515060","","515","",""
"","1","93","","","5","515061","","515","",""
"1","nop_talk_surprise1","3","0.2","","105411","515062","","515","",""
"","","91","","","515057","515063","","515","",""
"1","nop_idle_surprise1","3","0.2","","105411","515064","","515","",""
"0","vo_drama_10082015_009","21","","","vo_drama_10082015","515065","","515","","0"
"5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","11","0","0","102931","515066","0.5","515","0","1"
"1","nop_talk_joy2","3","0.2","","102931","515067","","515","",""
"","1","93","","","2","515068","","515","",""
"1","nop_talk_normal","3","0.2","","102931","515069","","515","",""
"","","91","","","515066","515070","","515","",""
"1","nop_idle_normal","3","0.2","","102931","515071","","515","",""
"0","vo_drama_10082015_010","21","","","vo_drama_10082015","515072","","515","","0"
"5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","11","0","0","104211","515073","0.5","515","0","1"
"1","nop_talk_joy1","3","0.2","","104211","515074","","515","",""
"","1","93","","","2.25","515075","","515","",""
"1","nop_talk_wish","3","0.2","","104211","515076","","515","",""
"","","91","","","515073","515077","","515","",""
"1","nop_idle_wish","3","0.2","","104211","515078","","515","",""
"0","vo_drama_10082015_011","21","","","vo_drama_10082015","515079","","515","","0"
"6","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","11","0","0","105411","515080","0.5","515","0","1"
"0","nop_talk_guts2","3","0.2","0.2","105411","515081","","515","1","nop_talk_guts2_loop"
"","1","93","","","3.5","515082","","515","",""
"0","nop_talk_doya","3","0.2","0.2","105411","515083","","515","1","nop_talk_doya_loop"
"","","91","","","515080","515084","","515","",""
"1","nop_idle_doya","3","0.2","","105411","515085","","515","",""
"0","vo_drama_10082015_012","21","","","vo_drama_10082015","515086","","515","","0"
"4","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","11","0","0","102931","515087","0.5","515","0","1"
"1","nop_talk_joy2","3","0.2","","102931","515088","","515","",""
"","1","93","","","2","515089","","515","",""
"1","nop_talk_joy1","3","0.2","","102931","515090","","515","",""
"","","91","","","515087","515091","","515","",""
"1","nop_idle_joy1","3","0.2","","102931","515092","","515","",""
"0","vo_drama_10082015_013","21","","","vo_drama_10082015","515093","","515","","0"
"6","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","11","0","0","104211","515094","0.5","515","0","1"
"1","nop_talk_joy3_blink","3","0.2","","104211","515095","","515","",""
"","","91","","","515094","515096","","515","",""
"1","nop_idle_joy1","3","0.2","","104211","515097","","515","",""
"0","vo_drama_10082015_014","21","","","vo_drama_10082015","515098","","515","","0"
"6","我們會準備好\n無懈可擊的舞台。\n敬請期待。","11","0","0","105411","515099","0.5","515","0","1"
"0","nop_15_tsumugi_talk_arm_crossed","3","0.2","0.2","105411","515100","","515","1","nop_15_tsumugi_talk_arm_crossed_loop"
"","1","93","","","2.5","515101","","515","",""
"1","nop_talk_arm_crossed_loop_joy","3","0.2","","105411","515102","","515","",""
"","","91","","","515099","515103","","515","",""
"1","nop_idle_arm_crossed_joy","3","0.2","","105411","515104","","515","",""
"0","vo_drama_10082015_015","21","","","vo_drama_10082015","515105","","515","","0"
"6","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","11","0","0","102931","515106","0.5","515","0","1"
"1","nop_talk_joy2","3","0.2","","102931","515107","","515","",""
"","","93","","","3","515108","","515","",""
"0","nop_15_cmn_last","3","0.2","0.2","102931","515109","","515","1","nop_talk_joy1_wink"
"","","91","","","515106","515110","","515","",""
"0","nop_talk_guts4","3","0.2","0.2","102931","515111","","515","1","nop_idle_guts4"
"","","93","","","0.2","515112","","515","",""
"0","nop_talk_guts2","3","0.2","0.2","104211","515113","","515","1","nop_idle_guts2"
"","","93","","","0.1","515114","","515","",""
"0","nop_talk_guts2","3","0.2","0.2","105411","515115","","515","1","nop_idle_guts2"
"","0","93","","","1","515116","","515","",""
"105","106731","1","1.95","1","1","516001","nop_idle_normal","516","-255","150"
"101","106631","1","1.95","0","1","516002","nop_idle_joy2","516","-255","-150"
"104","106531","1","1.95","0","1","516003","nop_16_kaya_idle_normal2","516","-275","-300"
"106","2","5","1.95","1","1","516004","nop_rago_idle","516","-255","230"
"106","22","5","1.95","1","1","516005","NoItem_idle","516","-255","150"
"100","23","5","1.95","1","1","516006","NoItem","516","-255","150"
"1","1","6","0","0","23","516007","","516","0","1"
"1","1","6","0","0","22","516008","","516","0","1"
"","0","93","","","0.5","516009","","516","",""
"1","nop_talk_joy2","3","0.2","","106631","516010","","516","",""
"0","vo_drama_10082016_001","21","","","vo_drama_10082016","516011","","516","","0"
"5","來，小哥！新年快樂啦！\n給我紅包！","11","0","0","106631","516012","0.5","516","0","1"
"","1","93","","","2.2","516013","","516","",""
"0","nop_16_inori_talk_doya","3","0.2","0","106631","516014","","516","1","nop_16_inori_talk_doya_loop"
"","","91","","","516012","516015","","516","",""
"1","nop_16_inori_idle_doya","3","0.2","","106631","516016","","516","",""
"1","nop_16_kaya_talk_normal","3","0.2","","106531","516017","","516","",""
"0","vo_drama_10082016_002","21","","","vo_drama_10082016","516018","","516","","0"
"7","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","11","0","0","106531","516019","0.5","516","0","1"
"","1","93","","","4","516020","","516","",""
"0","nop_16_kaya_talk_normal2","3","0.2","0","106531","516021","","516","1","nop_16_kaya_talk_normal2_loop"
"","","91","","","516019","516022","","516","",""
"1","nop_16_kaya_idle_normal2","3","0.2","","106531","516023","","516","",""
"1","nop_talk_joy1","3","0.2","","106731","516024","","516","",""
"0","vo_drama_10082016_003","21","","","vo_drama_10082016","516025","","516","","0"
"7","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","11","0","0","106731","516026","0.5","516","0","1"
"","","91","","","516026","516027","","516","",""
"1","nop_idle_joy1","3","0.2","","106731","516028","","516","",""
"0","nop_16_inori_talk_nofaith","3","0.2","0","106631","516029","","516","1","nop_16_inori_talk_nofaith_loop"
"0","vo_drama_10082016_004","21","","","vo_drama_10082016","516030","","516","","0"
"6","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","11","0","0","106631","516031","0.5","516","0","1"
"","1","93","","","4","516032","","516","",""
"0","nop_16_inori_talk_guts","3","0.2","0","106631","516033","","516","1","nop_16_inori_talk_guts_loop"
"","","91","","","516031","516034","","516","",""
"1","nop_16_inori_idle_guts","3","0.2","","106631","516035","","516","",""
"1","nop_talk_normal","3","0.2","","106731","516036","","516","",""
"0","vo_drama_10082016_005","21","","","vo_drama_10082016","516037","","516","","0"
"7","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","11","0","0","106731","516038","0.5","516","0","1"
"","1","93","","","4","516039","","516","",""
"0","nop_talk_guts2","3","0.2","0","106731","516040","","516","1","nop_talk_guts2_loop"
"","","91","","","516038","516041","","516","",""
"1","nop_idle_wish","3","0.2","","106731","516042","","516","",""
"1","nop_16_homare_idle_wish","3","0.2","","22","516043","","516","",""
"1","nop_talk_sad","3","0.2","","106631","516044","","516","",""
"0","vo_drama_10082016_006","21","","","vo_drama_10082016","516045","","516","","0"
"5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","11","0","0","106631","516046","0.5","516","0","1"
"","1","93","","","3.4","516047","","516","",""
"1","BlackFade","3","0","","23","516048","","516","",""
"1","1","6","0.2","0","23","516049","","516","0.5","1"
"","1","93","","","0.2","516050","","516","",""
"1","1","6","0","0","22","516051","","516","1","1"
"0","nop_16_homare_talk_kaigan_wish","3","0.2","0.2","22","516052","","516","1","nop_16_homare_idle_kaigan_wish"
"0","nop_16_homare_talk_kaigan_wish","3","0.2","0.2","106731","516053","","516","1","nop_16_homare_idle_kaigan_wish"
"0","nop_surprise","3","0.2","0.2","106631","516054","","516","1","nop_talk_surprise2"
"","0","93","","","1","516055","","516","",""
"1","1","6","0.2","0","23","516056","","516","0","1"
"","","91","","","516046","516057","","516","",""
"1","nop_idle_surprise2","3","0.2","","106631","516058","","516","",""
"0","nop_15_tsumugi_talk_arm_crossed","3","0.2","0","106531","516059","","516","1","nop_15_tsumugi_talk_arm_crossed_loop"
"0","vo_drama_10082016_007","21","","","vo_drama_10082016","516060","","516","","0"
"6","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","11","0","0","106531","516061","0.5","516","0","1"
"","1","93","","","4","516062","","516","",""
"0","nop_16_inori_talk_doya","3","0.2","0","106531","516063","","516","1","nop_16_inori_talk_doya_loop"
"","","91","","","516061","516064","","516","",""
"1","nop_16_inori_idle_doya","3","0.2","","106531","516065","","516","",""
"","0","93","","","0.5","516066","","516","",""
"104","111031","1","1.95","1","1","517001","nop_idle_normal","517","-225","150"
"103","110931","1","1.95","0","1","517002","nop_idle_normal","517","-225","-150"
"105","110831","1","1.95","0","1","517003","nop_17_chloe_idle_normal2","517","-255","-300"
"","0","93","","","0.5","517004","","517","",""
"0","vo_drama_10082017_001","21","","","vo_drama_10082017","517005","","517","","0"
"7","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","11","0","0","110931","517006","0.5","517","0","1"
"0","nop_17_chieru_swing","3","0.2","0.2","110931","517007","","517","1","nop_idle_normal"
"","1","93","","","1.5","517008","","517","",""
"0","nop_17_chieru_ahahaStand_in","3","0.2","0","110931","517009","","517","1","nop_17_chieru_ahahaStand_loop"
"","1","93","","","4","517010","","517","",""
"0","nop_17_chieru_huhuStand_in","3","0.2","0","110931","517011","","517","1","nop_17_chieru_huhuStand_loop"
"","","91","","","517006","517012","","517","",""
"0","vo_drama_10082017_002","21","","","vo_drama_10082017","517013","","517","","0"
"6","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","11","0","0","110831","517014","0.5","517","0","1"
"0","nop_17_chloe_talk_normal_sad","3","0.2","0","110831","517015","","517","1","nop_17_chloe_talk_normal_sad_loop"
"","1","93","","","3.5","517016","","517","",""
"1","nop_talk_worry","3","0.2","","110831","517017","","517","",""
"","","91","","","517014","517018","","517","",""
"1","nop_17_chloe_idle_normal2","3","0.2","","110831","517019","","517","",""
"0","vo_drama_10082017_003","21","","","vo_drama_10082017","517020","","517","","0"
"7","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","11","0","0","111031","517021","0.5","517","0","1"
"1","nop_talk_normal_suprise1","3","0.2","","111031","517022","","517","",""
"1","nop_idle_normal_suprise1","3","0.2","","110931","517023","","517","",""
"","1","93","","","2.2","517024","","517","",""
"1","nop_talk_joy1","3","0.2","","111031","517025","","517","",""
"","1","93","","","4.8","517026","","517","",""
"1","nop_talk_joy3_blink2","3","0.2","","111031","517027","","517","",""
"","","91","","","517021","517028","","517","",""
"1","nop_idle_normal","3","0.2","","111031","517029","","517","",""
"0","vo_drama_10082017_004","21","","","vo_drama_10082017","517030","","517","","0"
"6","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","11","0","0","110931","517031","0.5","517","0","1"
"1","nop_talk_joy1_normal","3","0.2","","110931","517032","","517","",""
"","1","93","","","4.3","517033","","517","",""
"0","nop_17_chieru_talk_doya","3","0.2","0","110931","517034","","517","1","nop_17_chieru_talk_doya_loop"
"","","91","","","517031","517035","","517","",""
"0","vo_drama_10082017_005","21","","","vo_drama_10082017","517036","","517","","0"
"6","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","11","0","0","111031","517037","0.5","517","0","1"
"0","nop_17_yuni_talk_nofaith","3","0.2","0","111031","517038","","517","1","nop_17_yuni_talk_nofaith_loop"
"","1","93","","","3","517039","","517","",""
"0","nop_talk_guts2","3","0.2","0","111031","517040","","517","1","nop_talk_guts2_loop"
"","","91","","","517037","517041","","517","",""
"0","vo_drama_10082017_006","21","","","vo_drama_10082017","517042","","517","","0"
"5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","11","0","0","110831","517043","0.5","517","0","1"
"1","nop_talk_arm_crossed_loop2","3","0.2","","110831","517044","","517","",""
"","1","93","","","1.7","517045","","517","",""
"0","nop_17_chloe_talk_normal_joy","3","0.2","0","110831","517046","","517","1","nop_17_chloe_talk_normal_joy_loop"
"1","nop_idle_joy1","3","0.2","","110931","517047","","517","",""
"","","91","","","517043","517048","","517","",""
"1","nop_17_chloe_idle_normal_joy","3","0.2","","110831","517049","","517","",""
"0","vo_drama_10082017_007","21","","","vo_drama_10082017","517050","","517","","0"
"6","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","11","0","0","110931","517051","0.5","517","0","1"
"1","nop_talk_joy2","3","0.2","","110931","517052","","517","",""
"","1","93","","","5","517053","","517","",""
"1","nop_idle_surprise_kira","3","0.2","","111031","517054","","517","",""
"","","91","","","517051","517055","","517","",""
"1","nop_idle_normal","3","0.2","","110931","517056","","517","",""
"0","vo_drama_10082017_008","21","","","vo_drama_10082017","517057","","517","","0"
"7","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","11","0","0","111031","517058","0.5","517","0","1"
"0","nop_17_yuni_pose","3","0.2","0","111031","517059","","517","1","nop_17_yuni_pose_loop"
"","1","93","","","0.7","517060","","517","",""
"0","nop_17_chieru_smile","3","0.2","0.2","110931","517061","","517","1","nop_idle_normal"
"1","10","12","0","0","110931","517062","0","517","0","0"
"0","nop_17_chloe_04","3","0.2","0.2","110831","517063","","517","1","nop_17_chloe_idle_normal_joy"
"1","6","12","0","0","110831","517064","0","517","0","0"
"","1","93","","","1","517065","","517","",""
"0","nop_17_yuni_huhuStand_in","3","0.2","","111031","517066","","517","",""
"","1","93","","","1.5","517067","","517","",""
"0","nop_17_yuni_ahahaStand_in","3","0.2","0","111031","517068","","517","1","nop_17_yuni_ahahaStand_loop"
"","","91","","","517058","517069","","517","",""
"","0","4","","","111031","517070","","517","",""
"1","nop_run","3","0.2","","111031","517071","","517","",""
"-225","1000","2","","","111031","517072","","517","0","3"
"","0","93","","","0.3","517073","","517","",""
"1","nop_run","3","0.2","","110931","517074","","517","",""
"-225","1000","2","","","110931","517075","","517","0","3"
"","0","93","","","0.1","517076","","517","",""
"1","nop_run_joy","3","0.2","","110831","517077","","517","",""
"-255","1000","2","","","110831","517078","","517","0","3"
"","0","93","","","3","517079","","517","",""
"","0","93","","","0.5","517080","","517","",""
"105","115031","1","1.95","0","1","518001","nop_idle_normal","518","-255","-150"
"104","114711","1","1.95","1","1","518002","nop_18_muimi_idle_joy_normal","518","-255","150"
"107","118511","1","1.95","0","1","518003","nop_18_karin_idle_normal","518","-275","-1000"
"106","118031","1","1.95","1","1","518004","nop_idle_joy2","518","-275","300"
"","0","93","","","0.5","518005","","518","",""
"1","nop_18_credita_talk_surprise","3","0.2","","118031","518006","","518","",""
"0","vo_drama_10082018_001","21","","","vo_drama_10082018","518007","","518","","0"
"6","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","11","0","0","118031","518008","0.5","518","0","1"
"","1","93","","","3.5","518009","","518","",""
"0","nop_talk_doya","3","0.2","0","118031","518010","","518","1","nop_talk_doya_loop"
"","","91","","","518008","518011","","518","",""
"1","nop_idle_doya","3","0.2","","118031","518012","","518","",""
"1","nop_18_muimi_hello","3","0.2","","114711","518013","","518","",""
"0","vo_drama_10082018_002","21","","","vo_drama_10082018","518014","","518","","0"
"7","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","11","0","0","114711","518015","0.5","518","0","1"
"","1","93","","","1.5","518016","","518","",""
"1","nop_talk_normal","3","0.2","","114711","518017","","518","",""
"","","91","","","518015","518018","","518","",""
"1","nop_idle_normal","3","0.2","","114711","518019","","518","",""
"1","nop_talk_sad2","3","0.2","","115031","518020","","518","",""
"0","vo_drama_10082018_003","21","","","vo_drama_10082018","518021","","518","","0"
"6","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","11","0","0","115031","518022","0.5","518","0","1"
"","","91","","","518022","518023","","518","",""
"1","nop_idle_normal","3","0.2","","115031","518024","","518","",""
"1","nop_talk_bitter","3","0.2","","114711","518025","","518","",""
"0","vo_drama_10082018_004","21","","","vo_drama_10082018","518026","","518","","0"
"7","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","11","0","0","114711","518027","0.5","518","0","1"
"","","91","","","518027","518028","","518","",""
"1","nop_18_muimi_idle_normal","3","0.2","","114711","518029","","518","",""
"1","nop_talk_thinking","3","0.2","","115031","518030","","518","",""
"0","vo_drama_10082018_005","21","","","vo_drama_10082018","518031","","518","","0"
"9","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","11","0","0","115031","518032","0.5","518","0","1"
"","","91","","","518032","518033","","518","",""
"1","nop_idle_thinking","3","0.2","","115031","518034","","518","",""
"1","nop_18_neneka_talk_normal","3","0.2","","115031","518035","","518","",""
"0","vo_drama_10082018_006","21","","","vo_drama_10082018","518036","","518","","0"
"6","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","11","0","0","115031","518037","0.5","518","0","1"
"","1","93","","","3","518038","","518","",""
"0","nop_18_neneka_humu2","3","0.2","0","115031","518039","","518","1","nop_18_neneka_humu2_loop"
"","","91","","","518037","518040","","518","",""
"0","nop_surprise","3","0.2","0","118031","518041","","518","1","nop_talk_surprise1"
"0","vo_drama_10082018_007","21","","","vo_drama_10082018","518042","","518","","0"
"6","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","11","0","0","118031","518043","0.5","518","0","1"
"","1","93","","","1","518044","","518","",""
"1","nop_talk_sad","3","0.2","","118031","518045","","518","",""
"","1","93","","","2","518046","","518","",""
"0","nop_18_credita_ahahaStand_in","3","0.2","0","118031","518047","","518","1","nop_18_credita_ahahaStand_loop"
"","1","93","","","1","518048","","518","",""
"1","nop_walk","3","0.2","","118511","518049","","518","",""
"-275","-350","2","","","118511","518050","","518","0","3"
"","0","93","","","1","518051","","518","",""
"0","nop_18_credita_ohohoStand_in","3","0.2","0","118031","518052","","518","1","nop_18_credita_ohohoStand_loop"
"","0","93","","","2","518053","","518","",""
"1","nop_18_karin_idle_normal","3","0.2","","118511","518054","","518","",""
"","","91","","","518043","518055","","518","",""
"1","nop_18_credita_ohohoStand_out","3","0.2","0.4","118031","518056","","518","","nop_idle_sad"
"","0","93","","","0","518057","","518","",""
"","1","4","","","115031","518058","","518","",""
"1","nop_idle_normal","3","0.2","","115031","518059","","518","",""
"","0","93","","","0","518060","","518","",""
"1","nop_idle_joy1","3","0.2","","114711","518061","","518","",""
"1","nop_idle_normal","3","0.2","","118031","518062","","518","",""
"1","nop_18_karin_talk_normal","3","0.2","","118511","518063","","518","",""
"0","vo_drama_10082018_008","21","","","vo_drama_10082018","518064","","518","","0"
"6","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","11","0","0","118511","518065","0.5","518","0","1"
"","1","93","","","0.5","518066","","518","",""
"","1","93","","","4.5","518067","","518","",""
"0","nop_18_karin_bow","3","0.2","0","118511","518068","","518","1","nop_18_karin_idle_normal"
"","","91","","","518065","518069","","518","",""
"0","nop_18_muimi_hello","3","0.2","0","114711","518070","","518","1","nop_idle_normal"
"0","nop_bow","3","0.2","0","115031","518071","","518","1","nop_idle_normal"
"1","nop_18_credita_ahahaStand_loop","3","0.2","","118031","518072","","518","",""
"","0","93","","","1.5","518073","","518","",""
