b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"106831","7","0.5","11","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0","1","514065","514","0"
"106831","1","","3","nop_talk_bitter","","","","514066","514","0.2"
"4","","","93","1","","","","514067","514",""
"106831","0","","3","nop_talk_arm_crossed_joy","0","1","nop_talk_arm_crossed_loop_joy","514068","514","0.2"
"514065","","","91","","","","","514069","514",""
"0.5","","","93","0","","","","514070","514",""
"1","105","nop_idle_joy1","1","102931","1","-270","150","515001","515","1.95"
"1","103","nop_idle_wish","1","104211","0","-255","-150","515002","515","1.95"
"1","104","nop_15_tsumugi_idle_arm_crossed","1","105411","0","-275","-300","515003","515","1.95"
"0.5","","","93","0","","","","515004","515",""
"vo_drama_10082015","0","","21","vo_drama_10082015_001","","","0","515005","515",""
"102931","4","0.5","11","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0","1","515006","515","0"
"102931","1","","3","nop_15_nozomi_talk_joy","","","","515007","515","0.2"
"2.5","","","93","1","","","","515008","515",""
"102931","0","","3","nop_15_nozomi_start","0.2","1","nop_15_nozomi_start_loop","515009","515","0.2"
"3","","","93","1","","","","515010","515",""
"102931","1","","3","nop_talk_bitter","","","","515011","515","0.2"
"515006","","","91","","","","","515012","515",""
"0.2","","","93","1","","","","515013","515",""
"102931","1","","3","nop_idle_bitter","","","","515014","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_002","","","0","515015","515",""
"104211","4","0.5","11","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0","1","515016","515","0"
"104211","1","","3","nop_talk_worry","","","","515017","515","0.2"
"3","","","93","1","","","","515018","515",""
"104211","1","","3","nop_talk_wish4","","","","515019","515","0.2"
"5","","","93","1","","","","515020","515",""
"104211","1","","3","nop_talk_joy3","","","","515021","515","0.2"
"1.5","","","93","1","","","","515022","515",""
"104211","0","","3","nop_bow2","0.2","1","nop_idle_normal","515023","515","0.2"
"515016","","","91","","","","","515024","515",""
"vo_drama_10082015","0","","21","vo_drama_10082015_003","","","0","515025","515",""
"105411","6","0.5","11","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0","1","515026","515","0"
"105411","1","","3","nop_talk_sad2","","","","515027","515","0.2"
"4.5","","","93","1","","","","515028","515",""
"105411","1","","3","nop_talk_anger","","","","515029","515","0.2"
"515026","","","91","","","","","515030","515",""
"105411","1","","3","nop_idle_anger","","","","515031","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_004","","","0","515032","515",""
"102931","6","0.5","11","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0","1","515033","515","0"
"102931","1","","3","nop_talk_bitter","","","","515034","515","0.2"
"1.5","","","93","1","","","","515035","515",""
"102931","1","","3","nop_talk_thinking","","","","515036","515","0.2"
"515033","","","91","","","","","515037","515",""
"102931","1","","3","nop_idle_thinking","","","","515038","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_005","","","0","515039","515",""
"105411","4","0.5","11","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0","1","515040","515","0"
"105411","1","","3","nop_talk_surprise2","","","","515041","515","0.2"
"1.75","","","93","1","","","","515042","515",""
"105411","1","","3","nop_talk_anger2","","","","515043","515","0.2"
"515040","","","91","","","","","515044","515",""
"105411","1","","3","nop_idle_anger2","","","","515045","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_006","","","0","515046","515",""
"104211","5","0.5","11","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0","1","515047","515","0"
"104211","1","","3","nop_talk_wish","","","","515048","515","0.2"
"515047","","","91","","","","","515049","515",""
"104211","1","","3","nop_idle_wish","","","","515050","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_007","","","0","515051","515",""
"102931","6","0.5","11","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0","1","515052","515","0"
"102931","1","","3","nop_15_nozomi_talk_joy","","","","515053","515","0.2"
"515052","","","91","","","","","515054","515",""
"102931","1","","3","nop_idle_joy1","","","","515055","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_008","","","0","515056","515",""
"105411","4","0.5","11","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0","1","515057","515","0"
"105411","1","","3","nop_talk_surprise1","","","","515058","515","0.2"
"2","","","93","1","","","","515059","515",""
"105411","1","","3","nop_talk_thinking","","","","515060","515","0.5"
"5","","","93","1","","","","515061","515",""
"105411","1","","3","nop_talk_surprise1","","","","515062","515","0.2"
"515057","","","91","","","","","515063","515",""
"105411","1","","3","nop_idle_surprise1","","","","515064","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_009","","","0","515065","515",""
"102931","5","0.5","11","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0","1","515066","515","0"
"102931","1","","3","nop_talk_joy2","","","","515067","515","0.2"
"2","","","93","1","","","","515068","515",""
"102931","1","","3","nop_talk_normal","","","","515069","515","0.2"
"515066","","","91","","","","","515070","515",""
"102931","1","","3","nop_idle_normal","","","","515071","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_010","","","0","515072","515",""
"104211","5","0.5","11","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0","1","515073","515","0"
"104211","1","","3","nop_talk_joy1","","","","515074","515","0.2"
"2.25","","","93","1","","","","515075","515",""
"104211","1","","3","nop_talk_wish","","","","515076","515","0.2"
"515073","","","91","","","","","515077","515",""
"104211","1","","3","nop_idle_wish","","","","515078","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_011","","","0","515079","515",""
"105411","6","0.5","11","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0","1","515080","515","0"
"105411","0","","3","nop_talk_guts2","0.2","1","nop_talk_guts2_loop","515081","515","0.2"
"3.5","","","93","1","","","","515082","515",""
"105411","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","515083","515","0.2"
"515080","","","91","","","","","515084","515",""
"105411","1","","3","nop_idle_doya","","","","515085","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_012","","","0","515086","515",""
"102931","4","0.5","11","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0","1","515087","515","0"
"102931","1","","3","nop_talk_joy2","","","","515088","515","0.2"
"2","","","93","1","","","","515089","515",""
"102931","1","","3","nop_talk_joy1","","","","515090","515","0.2"
"515087","","","91","","","","","515091","515",""
"102931","1","","3","nop_idle_joy1","","","","515092","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_013","","","0","515093","515",""
"104211","6","0.5","11","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0","1","515094","515","0"
"104211","1","","3","nop_talk_joy3_blink","","","","515095","515","0.2"
"515094","","","91","","","","","515096","515",""
"104211","1","","3","nop_idle_joy1","","","","515097","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_014","","","0","515098","515",""
"105411","6","0.5","11","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0","1","515099","515","0"
"105411","0","","3","nop_15_tsumugi_talk_arm_crossed","0.2","1","nop_15_tsumugi_talk_arm_crossed_loop","515100","515","0.2"
"2.5","","","93","1","","","","515101","515",""
"105411","1","","3","nop_talk_arm_crossed_loop_joy","","","","515102","515","0.2"
"515099","","","91","","","","","515103","515",""
"105411","1","","3","nop_idle_arm_crossed_joy","","","","515104","515","0.2"
"vo_drama_10082015","0","","21","vo_drama_10082015_015","","","0","515105","515",""
"102931","6","0.5","11","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0","1","515106","515","0"
"102931","1","","3","nop_talk_joy2","","","","515107","515","0.2"
"3","","","93","","","","","515108","515",""
"102931","0","","3","nop_15_cmn_last","0.2","1","nop_talk_joy1_wink","515109","515","0.2"
"515106","","","91","","","","","515110","515",""
"102931","0","","3","nop_talk_guts4","0.2","1","nop_idle_guts4","515111","515","0.2"
"0.2","","","93","","","","","515112","515",""
"104211","0","","3","nop_talk_guts2","0.2","1","nop_idle_guts2","515113","515","0.2"
"0.1","","","93","","","","","515114","515",""
"105411","0","","3","nop_talk_guts2","0.2","1","nop_idle_guts2","515115","515","0.2"
"1","","","93","0","","","","515116","515",""
"1","105","nop_idle_normal","1","106731","1","-255","150","516001","516","1.95"
"1","101","nop_idle_joy2","1","106631","0","-255","-150","516002","516","1.95"
"1","104","nop_16_kaya_idle_normal2","1","106531","0","-275","-300","516003","516","1.95"
"1","106","nop_rago_idle","5","2","1","-255","230","516004","516","1.95"
"1","106","NoItem_idle","5","22","1","-255","150","516005","516","1.95"
"1","100","NoItem","5","23","1","-255","150","516006","516","1.95"
"23","1","","6","1","0","0","1","516007","516","0"
"22","1","","6","1","0","0","1","516008","516","0"
"0.5","","","93","0","","","","516009","516",""
"106631","1","","3","nop_talk_joy2","","","","516010","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_001","","","0","516011","516",""
"106631","5","0.5","11","來，小哥！新年快樂啦！\n給我紅包！","0","0","1","516012","516","0"
"2.2","","","93","1","","","","516013","516",""
"106631","0","","3","nop_16_inori_talk_doya","0","1","nop_16_inori_talk_doya_loop","516014","516","0.2"
"516012","","","91","","","","","516015","516",""
"106631","1","","3","nop_16_inori_idle_doya","","","","516016","516","0.2"
"106531","1","","3","nop_16_kaya_talk_normal","","","","516017","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_002","","","0","516018","516",""
"106531","7","0.5","11","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0","1","516019","516","0"
"4","","","93","1","","","","516020","516",""
"106531","0","","3","nop_16_kaya_talk_normal2","0","1","nop_16_kaya_talk_normal2_loop","516021","516","0.2"
"516019","","","91","","","","","516022","516",""
"106531","1","","3","nop_16_kaya_idle_normal2","","","","516023","516","0.2"
"106731","1","","3","nop_talk_joy1","","","","516024","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_003","","","0","516025","516",""
"106731","7","0.5","11","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0","1","516026","516","0"
"516026","","","91","","","","","516027","516",""
"106731","1","","3","nop_idle_joy1","","","","516028","516","0.2"
"106631","0","","3","nop_16_inori_talk_nofaith","0","1","nop_16_inori_talk_nofaith_loop","516029","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_004","","","0","516030","516",""
"106631","6","0.5","11","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0","1","516031","516","0"
"4","","","93","1","","","","516032","516",""
"106631","0","","3","nop_16_inori_talk_guts","0","1","nop_16_inori_talk_guts_loop","516033","516","0.2"
"516031","","","91","","","","","516034","516",""
"106631","1","","3","nop_16_inori_idle_guts","","","","516035","516","0.2"
"106731","1","","3","nop_talk_normal","","","","516036","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_005","","","0","516037","516",""
"106731","7","0.5","11","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0","1","516038","516","0"
"4","","","93","1","","","","516039","516",""
"106731","0","","3","nop_talk_guts2","0","1","nop_talk_guts2_loop","516040","516","0.2"
"516038","","","91","","","","","516041","516",""
"106731","1","","3","nop_idle_wish","","","","516042","516","0.2"
"22","1","","3","nop_16_homare_idle_wish","","","","516043","516","0.2"
"106631","1","","3","nop_talk_sad","","","","516044","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_006","","","0","516045","516",""
"106631","5","0.5","11","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0","1","516046","516","0"
"3.4","","","93","1","","","","516047","516",""
"23","1","","3","BlackFade","","","","516048","516","0"
"23","1","","6","1","0","0.5","1","516049","516","0.2"
"0.2","","","93","1","","","","516050","516",""
"22","1","","6","1","0","1","1","516051","516","0"
"22","0","","3","nop_16_homare_talk_kaigan_wish","0.2","1","nop_16_homare_idle_kaigan_wish","516052","516","0.2"
"106731","0","","3","nop_16_homare_talk_kaigan_wish","0.2","1","nop_16_homare_idle_kaigan_wish","516053","516","0.2"
"106631","0","","3","nop_surprise","0.2","1","nop_talk_surprise2","516054","516","0.2"
"1","","","93","0","","","","516055","516",""
"23","1","","6","1","0","0","1","516056","516","0.2"
"516046","","","91","","","","","516057","516",""
"106631","1","","3","nop_idle_surprise2","","","","516058","516","0.2"
"106531","0","","3","nop_15_tsumugi_talk_arm_crossed","0","1","nop_15_tsumugi_talk_arm_crossed_loop","516059","516","0.2"
"vo_drama_10082016","0","","21","vo_drama_10082016_007","","","0","516060","516",""
"106531","6","0.5","11","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0","1","516061","516","0"
"4","","","93","1","","","","516062","516",""
"106531","0","","3","nop_16_inori_talk_doya","0","1","nop_16_inori_talk_doya_loop","516063","516","0.2"
"516061","","","91","","","","","516064","516",""
"106531","1","","3","nop_16_inori_idle_doya","","","","516065","516","0.2"
"0.5","","","93","0","","","","516066","516",""
"1","104","nop_idle_normal","1","111031","1","-225","150","517001","517","1.95"
"1","103","nop_idle_normal","1","110931","0","-225","-150","517002","517","1.95"
"1","105","nop_17_chloe_idle_normal2","1","110831","0","-255","-300","517003","517","1.95"
"0.5","","","93","0","","","","517004","517",""
"vo_drama_10082017","0","","21","vo_drama_10082017_001","","","0","517005","517",""
"110931","7","0.5","11","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0","1","517006","517","0"
"110931","0","","3","nop_17_chieru_swing","0.2","1","nop_idle_normal","517007","517","0.2"
"1.5","","","93","1","","","","517008","517",""
"110931","0","","3","nop_17_chieru_ahahaStand_in","0","1","nop_17_chieru_ahahaStand_loop","517009","517","0.2"
"4","","","93","1","","","","517010","517",""
"110931","0","","3","nop_17_chieru_huhuStand_in","0","1","nop_17_chieru_huhuStand_loop","517011","517","0.2"
"517006","","","91","","","","","517012","517",""
"vo_drama_10082017","0","","21","vo_drama_10082017_002","","","0","517013","517",""
"110831","6","0.5","11","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0","1","517014","517","0"
"110831","0","","3","nop_17_chloe_talk_normal_sad","0","1","nop_17_chloe_talk_normal_sad_loop","517015","517","0.2"
"3.5","","","93","1","","","","517016","517",""
"110831","1","","3","nop_talk_worry","","","","517017","517","0.2"
"517014","","","91","","","","","517018","517",""
"110831","1","","3","nop_17_chloe_idle_normal2","","","","517019","517","0.2"
"vo_drama_10082017","0","","21","vo_drama_10082017_003","","","0","517020","517",""
"111031","7","0.5","11","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0","1","517021","517","0"
"111031","1","","3","nop_talk_normal_suprise1","","","","517022","517","0.2"
"110931","1","","3","nop_idle_normal_suprise1","","","","517023","517","0.2"
"2.2","","","93","1","","","","517024","517",""
"111031","1","","3","nop_talk_joy1","","","","517025","517","0.2"
"4.8","","","93","1","","","","517026","517",""
"111031","1","","3","nop_talk_joy3_blink2","","","","517027","517","0.2"
"517021","","","91","","","","","517028","517",""
"111031","1","","3","nop_idle_normal","","","","517029","517","0.2"
"vo_drama_10082017","0","","21","vo_drama_10082017_004","","","0","517030","517",""
"110931","6","0.5","11","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0","1","517031","517","0"
"110931","1","","3","nop_talk_joy1_normal","","","","517032","517","0.2"
"4.3","","","93","1","","","","517033","517",""
"110931","0","","3","nop_17_chieru_talk_doya","0","1","nop_17_chieru_talk_doya_loop","517034","517","0.2"
"517031","","","91","","","","","517035","517",""
"vo_drama_10082017","0","","21","vo_drama_10082017_005","","","0","517036","517",""
"111031","6","0.5","11","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0","1","517037","517","0"
"111031","0","","3","nop_17_yuni_talk_nofaith","0","1","nop_17_yuni_talk_nofaith_loop","517038","517","0.2"
"3","","","93","1","","","","517039","517",""
"111031","0","","3","nop_talk_guts2","0","1","nop_talk_guts2_loop","517040","517","0.2"
"517037","","","91","","","","","517041","517",""
"vo_drama_10082017","0","","21","vo_drama_10082017_006","","","0","517042","517",""
"110831","5","0.5","11","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0","1","517043","517","0"
"110831","1","","3","nop_talk_arm_crossed_loop2","","","","517044","517","0.2"
"1.7","","","93","1","","","","517045","517",""
"110831","0","","3","nop_17_chloe_talk_normal_joy","0","1","nop_17_chloe_talk_normal_joy_loop","517046","517","0.2"
"110931","1","","3","nop_idle_joy1","","","","517047","517","0.2"
"517043","","","91","","","","","517048","517",""
"110831","1","","3","nop_17_chloe_idle_normal_joy","","","","517049","517","0.2"
"vo_drama_10082017","0","","21","vo_drama_10082017_007","","","0","517050","517",""
"110931","6","0.5","11","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0","1","517051","517","0"
"110931","1","","3","nop_talk_joy2","","","","517052","517","0.2"
"5","","","93","1","","","","517053","517",""
"111031","1","","3","nop_idle_surprise_kira","","","","517054","517","0.2"
"517051","","","91","","","","","517055","517",""
"110931","1","","3","nop_idle_normal","","","","517056","517","0.2"
"vo_drama_10082017","0","","21","vo_drama_10082017_008","","","0","517057","517",""
"111031","7","0.5","11","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0","1","517058","517","0"
"111031","0","","3","nop_17_yuni_pose","0","1","nop_17_yuni_pose_loop","517059","517","0.2"
"0.7","","","93","1","","","","517060","517",""
"110931","0","","3","nop_17_chieru_smile","0.2","1","nop_idle_normal","517061","517","0.2"
"110931","1","0","12","10","0","0","0","517062","517","0"
"110831","0","","3","nop_17_chloe_04","0.2","1","nop_17_chloe_idle_normal_joy","517063","517","0.2"
"110831","1","0","12","6","0","0","0","517064","517","0"
"1","","","93","1","","","","517065","517",""
"111031","0","","3","nop_17_yuni_huhuStand_in","","","","517066","517","0.2"
"1.5","","","93","1","","","","517067","517",""
"111031","0","","3","nop_17_yuni_ahahaStand_in","0","1","nop_17_yuni_ahahaStand_loop","517068","517","0.2"
"517058","","","91","","","","","517069","517",""
"111031","","","4","0","","","","517070","517",""
"111031","1","","3","nop_run","","","","517071","517","0.2"
"111031","-225","","2","1000","","0","3","517072","517",""
"0.3","","","93","0","","","","517073","517",""
"110931","1","","3","nop_run","","","","517074","517","0.2"
"110931","-225","","2","1000","","0","3","517075","517",""
"0.1","","","93","0","","","","517076","517",""
"110831","1","","3","nop_run_joy","","","","517077","517","0.2"
"110831","-255","","2","1000","","0","3","517078","517",""
"3","","","93","0","","","","517079","517",""
"0.5","","","93","0","","","","517080","517",""
"1","105","nop_idle_normal","1","115031","0","-255","-150","518001","518","1.95"
"1","104","nop_18_muimi_idle_joy_normal","1","114711","1","-255","150","518002","518","1.95"
"1","107","nop_18_karin_idle_normal","1","118511","0","-275","-1000","518003","518","1.95"
"1","106","nop_idle_joy2","1","118031","1","-275","300","518004","518","1.95"
"0.5","","","93","0","","","","518005","518",""
"118031","1","","3","nop_18_credita_talk_surprise","","","","518006","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_001","","","0","518007","518",""
"118031","6","0.5","11","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0","1","518008","518","0"
"3.5","","","93","1","","","","518009","518",""
"118031","0","","3","nop_talk_doya","0","1","nop_talk_doya_loop","518010","518","0.2"
"518008","","","91","","","","","518011","518",""
"118031","1","","3","nop_idle_doya","","","","518012","518","0.2"
"114711","1","","3","nop_18_muimi_hello","","","","518013","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_002","","","0","518014","518",""
"114711","7","0.5","11","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0","1","518015","518","0"
"1.5","","","93","1","","","","518016","518",""
"114711","1","","3","nop_talk_normal","","","","518017","518","0.2"
"518015","","","91","","","","","518018","518",""
"114711","1","","3","nop_idle_normal","","","","518019","518","0.2"
"115031","1","","3","nop_talk_sad2","","","","518020","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_003","","","0","518021","518",""
"115031","6","0.5","11","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0","1","518022","518","0"
"518022","","","91","","","","","518023","518",""
"115031","1","","3","nop_idle_normal","","","","518024","518","0.2"
"114711","1","","3","nop_talk_bitter","","","","518025","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_004","","","0","518026","518",""
"114711","7","0.5","11","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0","1","518027","518","0"
"518027","","","91","","","","","518028","518",""
"114711","1","","3","nop_18_muimi_idle_normal","","","","518029","518","0.2"
"115031","1","","3","nop_talk_thinking","","","","518030","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_005","","","0","518031","518",""
"115031","9","0.5","11","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0","1","518032","518","0"
"518032","","","91","","","","","518033","518",""
"115031","1","","3","nop_idle_thinking","","","","518034","518","0.2"
"115031","1","","3","nop_18_neneka_talk_normal","","","","518035","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_006","","","0","518036","518",""
"115031","6","0.5","11","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0","1","518037","518","0"
"3","","","93","1","","","","518038","518",""
"115031","0","","3","nop_18_neneka_humu2","0","1","nop_18_neneka_humu2_loop","518039","518","0.2"
"518037","","","91","","","","","518040","518",""
"118031","0","","3","nop_surprise","0","1","nop_talk_surprise1","518041","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_007","","","0","518042","518",""
"118031","6","0.5","11","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0","1","518043","518","0"
"1","","","93","1","","","","518044","518",""
"118031","1","","3","nop_talk_sad","","","","518045","518","0.2"
"2","","","93","1","","","","518046","518",""
"118031","0","","3","nop_18_credita_ahahaStand_in","0","1","nop_18_credita_ahahaStand_loop","518047","518","0.2"
"1","","","93","1","","","","518048","518",""
"118511","1","","3","nop_walk","","","","518049","518","0.2"
"118511","-275","","2","-350","","0","3","518050","518",""
"1","","","93","0","","","","518051","518",""
"118031","0","","3","nop_18_credita_ohohoStand_in","0","1","nop_18_credita_ohohoStand_loop","518052","518","0.2"
"2","","","93","0","","","","518053","518",""
"118511","1","","3","nop_18_karin_idle_normal","","","","518054","518","0.2"
"518043","","","91","","","","","518055","518",""
"118031","1","","3","nop_18_credita_ohohoStand_out","0.4","","nop_idle_sad","518056","518","0.2"
"0","","","93","0","","","","518057","518",""
"115031","","","4","1","","","","518058","518",""
"115031","1","","3","nop_idle_normal","","","","518059","518","0.2"
"0","","","93","0","","","","518060","518",""
"114711","1","","3","nop_idle_joy1","","","","518061","518","0.2"
"118031","1","","3","nop_idle_normal","","","","518062","518","0.2"
"118511","1","","3","nop_18_karin_talk_normal","","","","518063","518","0.2"
"vo_drama_10082018","0","","21","vo_drama_10082018_008","","","0","518064","518",""
"118511","6","0.5","11","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0","1","518065","518","0"
"0.5","","","93","1","","","","518066","518",""
"4.5","","","93","1","","","","518067","518",""
"118511","0","","3","nop_18_karin_bow","0","1","nop_18_karin_idle_normal","518068","518","0.2"
"518065","","","91","","","","","518069","518",""
"114711","0","","3","nop_18_muimi_hello","0","1","nop_idle_normal","518070","518","0.2"
"115031","0","","3","nop_bow","0","1","nop_idle_normal","518071","518","0.2"
"118031","1","","3","nop_18_credita_ahahaStand_loop","","","","518072","518","0.2"
"1.5","","","93","0","","","","518073","518",""
