c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"7","0","11","0","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0.5","514","514065","106831","1"
"1","0.2","3","","","nop_talk_bitter","","514","514066","106831",""
"","","93","","","1","","514","514067","4",""
"0","0.2","3","1","0","nop_talk_arm_crossed_joy","","514","514068","106831","nop_talk_arm_crossed_loop_joy"
"","","91","","","","","514","514069","514065",""
"","","93","","","0","","514","514070","0.5",""
"105","1.95","1","-270","1","102931","nop_idle_joy1","515","515001","1","150"
"103","1.95","1","-255","0","104211","nop_idle_wish","515","515002","1","-150"
"104","1.95","1","-275","0","105411","nop_15_tsumugi_idle_arm_crossed","515","515003","1","-300"
"","","93","","","0","","515","515004","0.5",""
"0","","21","","","vo_drama_10082015_001","","515","515005","vo_drama_10082015","0"
"4","0","11","0","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0.5","515","515006","102931","1"
"1","0.2","3","","","nop_15_nozomi_talk_joy","","515","515007","102931",""
"","","93","","","1","","515","515008","2.5",""
"0","0.2","3","1","0.2","nop_15_nozomi_start","","515","515009","102931","nop_15_nozomi_start_loop"
"","","93","","","1","","515","515010","3",""
"1","0.2","3","","","nop_talk_bitter","","515","515011","102931",""
"","","91","","","","","515","515012","515006",""
"","","93","","","1","","515","515013","0.2",""
"1","0.2","3","","","nop_idle_bitter","","515","515014","102931",""
"0","","21","","","vo_drama_10082015_002","","515","515015","vo_drama_10082015","0"
"4","0","11","0","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0.5","515","515016","104211","1"
"1","0.2","3","","","nop_talk_worry","","515","515017","104211",""
"","","93","","","1","","515","515018","3",""
"1","0.2","3","","","nop_talk_wish4","","515","515019","104211",""
"","","93","","","1","","515","515020","5",""
"1","0.2","3","","","nop_talk_joy3","","515","515021","104211",""
"","","93","","","1","","515","515022","1.5",""
"0","0.2","3","1","0.2","nop_bow2","","515","515023","104211","nop_idle_normal"
"","","91","","","","","515","515024","515016",""
"0","","21","","","vo_drama_10082015_003","","515","515025","vo_drama_10082015","0"
"6","0","11","0","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0.5","515","515026","105411","1"
"1","0.2","3","","","nop_talk_sad2","","515","515027","105411",""
"","","93","","","1","","515","515028","4.5",""
"1","0.2","3","","","nop_talk_anger","","515","515029","105411",""
"","","91","","","","","515","515030","515026",""
"1","0.2","3","","","nop_idle_anger","","515","515031","105411",""
"0","","21","","","vo_drama_10082015_004","","515","515032","vo_drama_10082015","0"
"6","0","11","0","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0.5","515","515033","102931","1"
"1","0.2","3","","","nop_talk_bitter","","515","515034","102931",""
"","","93","","","1","","515","515035","1.5",""
"1","0.2","3","","","nop_talk_thinking","","515","515036","102931",""
"","","91","","","","","515","515037","515033",""
"1","0.2","3","","","nop_idle_thinking","","515","515038","102931",""
"0","","21","","","vo_drama_10082015_005","","515","515039","vo_drama_10082015","0"
"4","0","11","0","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0.5","515","515040","105411","1"
"1","0.2","3","","","nop_talk_surprise2","","515","515041","105411",""
"","","93","","","1","","515","515042","1.75",""
"1","0.2","3","","","nop_talk_anger2","","515","515043","105411",""
"","","91","","","","","515","515044","515040",""
"1","0.2","3","","","nop_idle_anger2","","515","515045","105411",""
"0","","21","","","vo_drama_10082015_006","","515","515046","vo_drama_10082015","0"
"5","0","11","0","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0.5","515","515047","104211","1"
"1","0.2","3","","","nop_talk_wish","","515","515048","104211",""
"","","91","","","","","515","515049","515047",""
"1","0.2","3","","","nop_idle_wish","","515","515050","104211",""
"0","","21","","","vo_drama_10082015_007","","515","515051","vo_drama_10082015","0"
"6","0","11","0","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0.5","515","515052","102931","1"
"1","0.2","3","","","nop_15_nozomi_talk_joy","","515","515053","102931",""
"","","91","","","","","515","515054","515052",""
"1","0.2","3","","","nop_idle_joy1","","515","515055","102931",""
"0","","21","","","vo_drama_10082015_008","","515","515056","vo_drama_10082015","0"
"4","0","11","0","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0.5","515","515057","105411","1"
"1","0.2","3","","","nop_talk_surprise1","","515","515058","105411",""
"","","93","","","1","","515","515059","2",""
"1","0.5","3","","","nop_talk_thinking","","515","515060","105411",""
"","","93","","","1","","515","515061","5",""
"1","0.2","3","","","nop_talk_surprise1","","515","515062","105411",""
"","","91","","","","","515","515063","515057",""
"1","0.2","3","","","nop_idle_surprise1","","515","515064","105411",""
"0","","21","","","vo_drama_10082015_009","","515","515065","vo_drama_10082015","0"
"5","0","11","0","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0.5","515","515066","102931","1"
"1","0.2","3","","","nop_talk_joy2","","515","515067","102931",""
"","","93","","","1","","515","515068","2",""
"1","0.2","3","","","nop_talk_normal","","515","515069","102931",""
"","","91","","","","","515","515070","515066",""
"1","0.2","3","","","nop_idle_normal","","515","515071","102931",""
"0","","21","","","vo_drama_10082015_010","","515","515072","vo_drama_10082015","0"
"5","0","11","0","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0.5","515","515073","104211","1"
"1","0.2","3","","","nop_talk_joy1","","515","515074","104211",""
"","","93","","","1","","515","515075","2.25",""
"1","0.2","3","","","nop_talk_wish","","515","515076","104211",""
"","","91","","","","","515","515077","515073",""
"1","0.2","3","","","nop_idle_wish","","515","515078","104211",""
"0","","21","","","vo_drama_10082015_011","","515","515079","vo_drama_10082015","0"
"6","0","11","0","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0.5","515","515080","105411","1"
"0","0.2","3","1","0.2","nop_talk_guts2","","515","515081","105411","nop_talk_guts2_loop"
"","","93","","","1","","515","515082","3.5",""
"0","0.2","3","1","0.2","nop_talk_doya","","515","515083","105411","nop_talk_doya_loop"
"","","91","","","","","515","515084","515080",""
"1","0.2","3","","","nop_idle_doya","","515","515085","105411",""
"0","","21","","","vo_drama_10082015_012","","515","515086","vo_drama_10082015","0"
"4","0","11","0","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0.5","515","515087","102931","1"
"1","0.2","3","","","nop_talk_joy2","","515","515088","102931",""
"","","93","","","1","","515","515089","2",""
"1","0.2","3","","","nop_talk_joy1","","515","515090","102931",""
"","","91","","","","","515","515091","515087",""
"1","0.2","3","","","nop_idle_joy1","","515","515092","102931",""
"0","","21","","","vo_drama_10082015_013","","515","515093","vo_drama_10082015","0"
"6","0","11","0","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0.5","515","515094","104211","1"
"1","0.2","3","","","nop_talk_joy3_blink","","515","515095","104211",""
"","","91","","","","","515","515096","515094",""
"1","0.2","3","","","nop_idle_joy1","","515","515097","104211",""
"0","","21","","","vo_drama_10082015_014","","515","515098","vo_drama_10082015","0"
"6","0","11","0","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0.5","515","515099","105411","1"
"0","0.2","3","1","0.2","nop_15_tsumugi_talk_arm_crossed","","515","515100","105411","nop_15_tsumugi_talk_arm_crossed_loop"
"","","93","","","1","","515","515101","2.5",""
"1","0.2","3","","","nop_talk_arm_crossed_loop_joy","","515","515102","105411",""
"","","91","","","","","515","515103","515099",""
"1","0.2","3","","","nop_idle_arm_crossed_joy","","515","515104","105411",""
"0","","21","","","vo_drama_10082015_015","","515","515105","vo_drama_10082015","0"
"6","0","11","0","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0.5","515","515106","102931","1"
"1","0.2","3","","","nop_talk_joy2","","515","515107","102931",""
"","","93","","","","","515","515108","3",""
"0","0.2","3","1","0.2","nop_15_cmn_last","","515","515109","102931","nop_talk_joy1_wink"
"","","91","","","","","515","515110","515106",""
"0","0.2","3","1","0.2","nop_talk_guts4","","515","515111","102931","nop_idle_guts4"
"","","93","","","","","515","515112","0.2",""
"0","0.2","3","1","0.2","nop_talk_guts2","","515","515113","104211","nop_idle_guts2"
"","","93","","","","","515","515114","0.1",""
"0","0.2","3","1","0.2","nop_talk_guts2","","515","515115","105411","nop_idle_guts2"
"","","93","","","0","","515","515116","1",""
"105","1.95","1","-255","1","106731","nop_idle_normal","516","516001","1","150"
"101","1.95","1","-255","0","106631","nop_idle_joy2","516","516002","1","-150"
"104","1.95","1","-275","0","106531","nop_16_kaya_idle_normal2","516","516003","1","-300"
"106","1.95","5","-255","1","2","nop_rago_idle","516","516004","1","230"
"106","1.95","5","-255","1","22","NoItem_idle","516","516005","1","150"
"100","1.95","5","-255","1","23","NoItem","516","516006","1","150"
"1","0","6","0","0","1","","516","516007","23","1"
"1","0","6","0","0","1","","516","516008","22","1"
"","","93","","","0","","516","516009","0.5",""
"1","0.2","3","","","nop_talk_joy2","","516","516010","106631",""
"0","","21","","","vo_drama_10082016_001","","516","516011","vo_drama_10082016","0"
"5","0","11","0","0","來，小哥！新年快樂啦！\n給我紅包！","0.5","516","516012","106631","1"
"","","93","","","1","","516","516013","2.2",""
"0","0.2","3","1","0","nop_16_inori_talk_doya","","516","516014","106631","nop_16_inori_talk_doya_loop"
"","","91","","","","","516","516015","516012",""
"1","0.2","3","","","nop_16_inori_idle_doya","","516","516016","106631",""
"1","0.2","3","","","nop_16_kaya_talk_normal","","516","516017","106531",""
"0","","21","","","vo_drama_10082016_002","","516","516018","vo_drama_10082016","0"
"7","0","11","0","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0.5","516","516019","106531","1"
"","","93","","","1","","516","516020","4",""
"0","0.2","3","1","0","nop_16_kaya_talk_normal2","","516","516021","106531","nop_16_kaya_talk_normal2_loop"
"","","91","","","","","516","516022","516019",""
"1","0.2","3","","","nop_16_kaya_idle_normal2","","516","516023","106531",""
"1","0.2","3","","","nop_talk_joy1","","516","516024","106731",""
"0","","21","","","vo_drama_10082016_003","","516","516025","vo_drama_10082016","0"
"7","0","11","0","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0.5","516","516026","106731","1"
"","","91","","","","","516","516027","516026",""
"1","0.2","3","","","nop_idle_joy1","","516","516028","106731",""
"0","0.2","3","1","0","nop_16_inori_talk_nofaith","","516","516029","106631","nop_16_inori_talk_nofaith_loop"
"0","","21","","","vo_drama_10082016_004","","516","516030","vo_drama_10082016","0"
"6","0","11","0","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0.5","516","516031","106631","1"
"","","93","","","1","","516","516032","4",""
"0","0.2","3","1","0","nop_16_inori_talk_guts","","516","516033","106631","nop_16_inori_talk_guts_loop"
"","","91","","","","","516","516034","516031",""
"1","0.2","3","","","nop_16_inori_idle_guts","","516","516035","106631",""
"1","0.2","3","","","nop_talk_normal","","516","516036","106731",""
"0","","21","","","vo_drama_10082016_005","","516","516037","vo_drama_10082016","0"
"7","0","11","0","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0.5","516","516038","106731","1"
"","","93","","","1","","516","516039","4",""
"0","0.2","3","1","0","nop_talk_guts2","","516","516040","106731","nop_talk_guts2_loop"
"","","91","","","","","516","516041","516038",""
"1","0.2","3","","","nop_idle_wish","","516","516042","106731",""
"1","0.2","3","","","nop_16_homare_idle_wish","","516","516043","22",""
"1","0.2","3","","","nop_talk_sad","","516","516044","106631",""
"0","","21","","","vo_drama_10082016_006","","516","516045","vo_drama_10082016","0"
"5","0","11","0","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0.5","516","516046","106631","1"
"","","93","","","1","","516","516047","3.4",""
"1","0","3","","","BlackFade","","516","516048","23",""
"1","0.2","6","0.5","0","1","","516","516049","23","1"
"","","93","","","1","","516","516050","0.2",""
"1","0","6","1","0","1","","516","516051","22","1"
"0","0.2","3","1","0.2","nop_16_homare_talk_kaigan_wish","","516","516052","22","nop_16_homare_idle_kaigan_wish"
"0","0.2","3","1","0.2","nop_16_homare_talk_kaigan_wish","","516","516053","106731","nop_16_homare_idle_kaigan_wish"
"0","0.2","3","1","0.2","nop_surprise","","516","516054","106631","nop_talk_surprise2"
"","","93","","","0","","516","516055","1",""
"1","0.2","6","0","0","1","","516","516056","23","1"
"","","91","","","","","516","516057","516046",""
"1","0.2","3","","","nop_idle_surprise2","","516","516058","106631",""
"0","0.2","3","1","0","nop_15_tsumugi_talk_arm_crossed","","516","516059","106531","nop_15_tsumugi_talk_arm_crossed_loop"
"0","","21","","","vo_drama_10082016_007","","516","516060","vo_drama_10082016","0"
"6","0","11","0","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0.5","516","516061","106531","1"
"","","93","","","1","","516","516062","4",""
"0","0.2","3","1","0","nop_16_inori_talk_doya","","516","516063","106531","nop_16_inori_talk_doya_loop"
"","","91","","","","","516","516064","516061",""
"1","0.2","3","","","nop_16_inori_idle_doya","","516","516065","106531",""
"","","93","","","0","","516","516066","0.5",""
"104","1.95","1","-225","1","111031","nop_idle_normal","517","517001","1","150"
"103","1.95","1","-225","0","110931","nop_idle_normal","517","517002","1","-150"
"105","1.95","1","-255","0","110831","nop_17_chloe_idle_normal2","517","517003","1","-300"
"","","93","","","0","","517","517004","0.5",""
"0","","21","","","vo_drama_10082017_001","","517","517005","vo_drama_10082017","0"
"7","0","11","0","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0.5","517","517006","110931","1"
"0","0.2","3","1","0.2","nop_17_chieru_swing","","517","517007","110931","nop_idle_normal"
"","","93","","","1","","517","517008","1.5",""
"0","0.2","3","1","0","nop_17_chieru_ahahaStand_in","","517","517009","110931","nop_17_chieru_ahahaStand_loop"
"","","93","","","1","","517","517010","4",""
"0","0.2","3","1","0","nop_17_chieru_huhuStand_in","","517","517011","110931","nop_17_chieru_huhuStand_loop"
"","","91","","","","","517","517012","517006",""
"0","","21","","","vo_drama_10082017_002","","517","517013","vo_drama_10082017","0"
"6","0","11","0","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0.5","517","517014","110831","1"
"0","0.2","3","1","0","nop_17_chloe_talk_normal_sad","","517","517015","110831","nop_17_chloe_talk_normal_sad_loop"
"","","93","","","1","","517","517016","3.5",""
"1","0.2","3","","","nop_talk_worry","","517","517017","110831",""
"","","91","","","","","517","517018","517014",""
"1","0.2","3","","","nop_17_chloe_idle_normal2","","517","517019","110831",""
"0","","21","","","vo_drama_10082017_003","","517","517020","vo_drama_10082017","0"
"7","0","11","0","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0.5","517","517021","111031","1"
"1","0.2","3","","","nop_talk_normal_suprise1","","517","517022","111031",""
"1","0.2","3","","","nop_idle_normal_suprise1","","517","517023","110931",""
"","","93","","","1","","517","517024","2.2",""
"1","0.2","3","","","nop_talk_joy1","","517","517025","111031",""
"","","93","","","1","","517","517026","4.8",""
"1","0.2","3","","","nop_talk_joy3_blink2","","517","517027","111031",""
"","","91","","","","","517","517028","517021",""
"1","0.2","3","","","nop_idle_normal","","517","517029","111031",""
"0","","21","","","vo_drama_10082017_004","","517","517030","vo_drama_10082017","0"
"6","0","11","0","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0.5","517","517031","110931","1"
"1","0.2","3","","","nop_talk_joy1_normal","","517","517032","110931",""
"","","93","","","1","","517","517033","4.3",""
"0","0.2","3","1","0","nop_17_chieru_talk_doya","","517","517034","110931","nop_17_chieru_talk_doya_loop"
"","","91","","","","","517","517035","517031",""
"0","","21","","","vo_drama_10082017_005","","517","517036","vo_drama_10082017","0"
"6","0","11","0","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0.5","517","517037","111031","1"
"0","0.2","3","1","0","nop_17_yuni_talk_nofaith","","517","517038","111031","nop_17_yuni_talk_nofaith_loop"
"","","93","","","1","","517","517039","3",""
"0","0.2","3","1","0","nop_talk_guts2","","517","517040","111031","nop_talk_guts2_loop"
"","","91","","","","","517","517041","517037",""
"0","","21","","","vo_drama_10082017_006","","517","517042","vo_drama_10082017","0"
"5","0","11","0","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0.5","517","517043","110831","1"
"1","0.2","3","","","nop_talk_arm_crossed_loop2","","517","517044","110831",""
"","","93","","","1","","517","517045","1.7",""
"0","0.2","3","1","0","nop_17_chloe_talk_normal_joy","","517","517046","110831","nop_17_chloe_talk_normal_joy_loop"
"1","0.2","3","","","nop_idle_joy1","","517","517047","110931",""
"","","91","","","","","517","517048","517043",""
"1","0.2","3","","","nop_17_chloe_idle_normal_joy","","517","517049","110831",""
"0","","21","","","vo_drama_10082017_007","","517","517050","vo_drama_10082017","0"
"6","0","11","0","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0.5","517","517051","110931","1"
"1","0.2","3","","","nop_talk_joy2","","517","517052","110931",""
"","","93","","","1","","517","517053","5",""
"1","0.2","3","","","nop_idle_surprise_kira","","517","517054","111031",""
"","","91","","","","","517","517055","517051",""
"1","0.2","3","","","nop_idle_normal","","517","517056","110931",""
"0","","21","","","vo_drama_10082017_008","","517","517057","vo_drama_10082017","0"
"7","0","11","0","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0.5","517","517058","111031","1"
"0","0.2","3","1","0","nop_17_yuni_pose","","517","517059","111031","nop_17_yuni_pose_loop"
"","","93","","","1","","517","517060","0.7",""
"0","0.2","3","1","0.2","nop_17_chieru_smile","","517","517061","110931","nop_idle_normal"
"1","0","12","0","0","10","0","517","517062","110931","0"
"0","0.2","3","1","0.2","nop_17_chloe_04","","517","517063","110831","nop_17_chloe_idle_normal_joy"
"1","0","12","0","0","6","0","517","517064","110831","0"
"","","93","","","1","","517","517065","1",""
"0","0.2","3","","","nop_17_yuni_huhuStand_in","","517","517066","111031",""
"","","93","","","1","","517","517067","1.5",""
"0","0.2","3","1","0","nop_17_yuni_ahahaStand_in","","517","517068","111031","nop_17_yuni_ahahaStand_loop"
"","","91","","","","","517","517069","517058",""
"","","4","","","0","","517","517070","111031",""
"1","0.2","3","","","nop_run","","517","517071","111031",""
"-225","","2","0","","1000","","517","517072","111031","3"
"","","93","","","0","","517","517073","0.3",""
"1","0.2","3","","","nop_run","","517","517074","110931",""
"-225","","2","0","","1000","","517","517075","110931","3"
"","","93","","","0","","517","517076","0.1",""
"1","0.2","3","","","nop_run_joy","","517","517077","110831",""
"-255","","2","0","","1000","","517","517078","110831","3"
"","","93","","","0","","517","517079","3",""
"","","93","","","0","","517","517080","0.5",""
"105","1.95","1","-255","0","115031","nop_idle_normal","518","518001","1","-150"
"104","1.95","1","-255","1","114711","nop_18_muimi_idle_joy_normal","518","518002","1","150"
"107","1.95","1","-275","0","118511","nop_18_karin_idle_normal","518","518003","1","-1000"
"106","1.95","1","-275","1","118031","nop_idle_joy2","518","518004","1","300"
"","","93","","","0","","518","518005","0.5",""
"1","0.2","3","","","nop_18_credita_talk_surprise","","518","518006","118031",""
"0","","21","","","vo_drama_10082018_001","","518","518007","vo_drama_10082018","0"
"6","0","11","0","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0.5","518","518008","118031","1"
"","","93","","","1","","518","518009","3.5",""
"0","0.2","3","1","0","nop_talk_doya","","518","518010","118031","nop_talk_doya_loop"
"","","91","","","","","518","518011","518008",""
"1","0.2","3","","","nop_idle_doya","","518","518012","118031",""
"1","0.2","3","","","nop_18_muimi_hello","","518","518013","114711",""
"0","","21","","","vo_drama_10082018_002","","518","518014","vo_drama_10082018","0"
"7","0","11","0","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0.5","518","518015","114711","1"
"","","93","","","1","","518","518016","1.5",""
"1","0.2","3","","","nop_talk_normal","","518","518017","114711",""
"","","91","","","","","518","518018","518015",""
"1","0.2","3","","","nop_idle_normal","","518","518019","114711",""
"1","0.2","3","","","nop_talk_sad2","","518","518020","115031",""
"0","","21","","","vo_drama_10082018_003","","518","518021","vo_drama_10082018","0"
"6","0","11","0","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0.5","518","518022","115031","1"
"","","91","","","","","518","518023","518022",""
"1","0.2","3","","","nop_idle_normal","","518","518024","115031",""
"1","0.2","3","","","nop_talk_bitter","","518","518025","114711",""
"0","","21","","","vo_drama_10082018_004","","518","518026","vo_drama_10082018","0"
"7","0","11","0","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0.5","518","518027","114711","1"
"","","91","","","","","518","518028","518027",""
"1","0.2","3","","","nop_18_muimi_idle_normal","","518","518029","114711",""
"1","0.2","3","","","nop_talk_thinking","","518","518030","115031",""
"0","","21","","","vo_drama_10082018_005","","518","518031","vo_drama_10082018","0"
"9","0","11","0","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0.5","518","518032","115031","1"
"","","91","","","","","518","518033","518032",""
"1","0.2","3","","","nop_idle_thinking","","518","518034","115031",""
"1","0.2","3","","","nop_18_neneka_talk_normal","","518","518035","115031",""
"0","","21","","","vo_drama_10082018_006","","518","518036","vo_drama_10082018","0"
"6","0","11","0","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0.5","518","518037","115031","1"
"","","93","","","1","","518","518038","3",""
"0","0.2","3","1","0","nop_18_neneka_humu2","","518","518039","115031","nop_18_neneka_humu2_loop"
"","","91","","","","","518","518040","518037",""
"0","0.2","3","1","0","nop_surprise","","518","518041","118031","nop_talk_surprise1"
"0","","21","","","vo_drama_10082018_007","","518","518042","vo_drama_10082018","0"
"6","0","11","0","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0.5","518","518043","118031","1"
"","","93","","","1","","518","518044","1",""
"1","0.2","3","","","nop_talk_sad","","518","518045","118031",""
"","","93","","","1","","518","518046","2",""
"0","0.2","3","1","0","nop_18_credita_ahahaStand_in","","518","518047","118031","nop_18_credita_ahahaStand_loop"
"","","93","","","1","","518","518048","1",""
"1","0.2","3","","","nop_walk","","518","518049","118511",""
"-275","","2","0","","-350","","518","518050","118511","3"
"","","93","","","0","","518","518051","1",""
"0","0.2","3","1","0","nop_18_credita_ohohoStand_in","","518","518052","118031","nop_18_credita_ohohoStand_loop"
"","","93","","","0","","518","518053","2",""
"1","0.2","3","","","nop_18_karin_idle_normal","","518","518054","118511",""
"","","91","","","","","518","518055","518043",""
"1","0.2","3","","0.4","nop_18_credita_ohohoStand_out","","518","518056","118031","nop_idle_sad"
"","","93","","","0","","518","518057","0",""
"","","4","","","1","","518","518058","115031",""
"1","0.2","3","","","nop_idle_normal","","518","518059","115031",""
"","","93","","","0","","518","518060","0",""
"1","0.2","3","","","nop_idle_joy1","","518","518061","114711",""
"1","0.2","3","","","nop_idle_normal","","518","518062","118031",""
"1","0.2","3","","","nop_18_karin_talk_normal","","518","518063","118511",""
"0","","21","","","vo_drama_10082018_008","","518","518064","vo_drama_10082018","0"
"6","0","11","0","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0.5","518","518065","118511","1"
"","","93","","","1","","518","518066","0.5",""
"","","93","","","1","","518","518067","4.5",""
"0","0.2","3","1","0","nop_18_karin_bow","","518","518068","118511","nop_18_karin_idle_normal"
"","","91","","","","","518","518069","518065",""
"0","0.2","3","1","0","nop_18_muimi_hello","","518","518070","114711","nop_idle_normal"
"0","0.2","3","1","0","nop_bow","","518","518071","115031","nop_idle_normal"
"1","0.2","3","","","nop_18_credita_ahahaStand_loop","","518","518072","118031",""
"","","93","","","0","","518","518073","1.5",""
