c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"7","514","0","11","106831","0.5","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1","514065","0"
"1","514","","3","106831","","0.2","nop_talk_bitter","","514066",""
"","514","","93","4","","","1","","514067",""
"0","514","0","3","106831","","0.2","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","514068","1"
"","514","","91","514065","","","","","514069",""
"","514","","93","0.5","","","0","","514070",""
"105","515","1","1","1","nop_idle_joy1","1.95","102931","150","515001","-270"
"103","515","0","1","1","nop_idle_wish","1.95","104211","-150","515002","-255"
"104","515","0","1","1","nop_15_tsumugi_idle_arm_crossed","1.95","105411","-300","515003","-275"
"","515","","93","0.5","","","0","","515004",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_001","0","515005",""
"4","515","0","11","102931","0.5","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1","515006","0"
"1","515","","3","102931","","0.2","nop_15_nozomi_talk_joy","","515007",""
"","515","","93","2.5","","","1","","515008",""
"0","515","0.2","3","102931","","0.2","nop_15_nozomi_start","nop_15_nozomi_start_loop","515009","1"
"","515","","93","3","","","1","","515010",""
"1","515","","3","102931","","0.2","nop_talk_bitter","","515011",""
"","515","","91","515006","","","","","515012",""
"","515","","93","0.2","","","1","","515013",""
"1","515","","3","102931","","0.2","nop_idle_bitter","","515014",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_002","0","515015",""
"4","515","0","11","104211","0.5","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1","515016","0"
"1","515","","3","104211","","0.2","nop_talk_worry","","515017",""
"","515","","93","3","","","1","","515018",""
"1","515","","3","104211","","0.2","nop_talk_wish4","","515019",""
"","515","","93","5","","","1","","515020",""
"1","515","","3","104211","","0.2","nop_talk_joy3","","515021",""
"","515","","93","1.5","","","1","","515022",""
"0","515","0.2","3","104211","","0.2","nop_bow2","nop_idle_normal","515023","1"
"","515","","91","515016","","","","","515024",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_003","0","515025",""
"6","515","0","11","105411","0.5","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1","515026","0"
"1","515","","3","105411","","0.2","nop_talk_sad2","","515027",""
"","515","","93","4.5","","","1","","515028",""
"1","515","","3","105411","","0.2","nop_talk_anger","","515029",""
"","515","","91","515026","","","","","515030",""
"1","515","","3","105411","","0.2","nop_idle_anger","","515031",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_004","0","515032",""
"6","515","0","11","102931","0.5","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1","515033","0"
"1","515","","3","102931","","0.2","nop_talk_bitter","","515034",""
"","515","","93","1.5","","","1","","515035",""
"1","515","","3","102931","","0.2","nop_talk_thinking","","515036",""
"","515","","91","515033","","","","","515037",""
"1","515","","3","102931","","0.2","nop_idle_thinking","","515038",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_005","0","515039",""
"4","515","0","11","105411","0.5","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1","515040","0"
"1","515","","3","105411","","0.2","nop_talk_surprise2","","515041",""
"","515","","93","1.75","","","1","","515042",""
"1","515","","3","105411","","0.2","nop_talk_anger2","","515043",""
"","515","","91","515040","","","","","515044",""
"1","515","","3","105411","","0.2","nop_idle_anger2","","515045",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_006","0","515046",""
"5","515","0","11","104211","0.5","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1","515047","0"
"1","515","","3","104211","","0.2","nop_talk_wish","","515048",""
"","515","","91","515047","","","","","515049",""
"1","515","","3","104211","","0.2","nop_idle_wish","","515050",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_007","0","515051",""
"6","515","0","11","102931","0.5","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1","515052","0"
"1","515","","3","102931","","0.2","nop_15_nozomi_talk_joy","","515053",""
"","515","","91","515052","","","","","515054",""
"1","515","","3","102931","","0.2","nop_idle_joy1","","515055",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_008","0","515056",""
"4","515","0","11","105411","0.5","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1","515057","0"
"1","515","","3","105411","","0.2","nop_talk_surprise1","","515058",""
"","515","","93","2","","","1","","515059",""
"1","515","","3","105411","","0.5","nop_talk_thinking","","515060",""
"","515","","93","5","","","1","","515061",""
"1","515","","3","105411","","0.2","nop_talk_surprise1","","515062",""
"","515","","91","515057","","","","","515063",""
"1","515","","3","105411","","0.2","nop_idle_surprise1","","515064",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_009","0","515065",""
"5","515","0","11","102931","0.5","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1","515066","0"
"1","515","","3","102931","","0.2","nop_talk_joy2","","515067",""
"","515","","93","2","","","1","","515068",""
"1","515","","3","102931","","0.2","nop_talk_normal","","515069",""
"","515","","91","515066","","","","","515070",""
"1","515","","3","102931","","0.2","nop_idle_normal","","515071",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_010","0","515072",""
"5","515","0","11","104211","0.5","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1","515073","0"
"1","515","","3","104211","","0.2","nop_talk_joy1","","515074",""
"","515","","93","2.25","","","1","","515075",""
"1","515","","3","104211","","0.2","nop_talk_wish","","515076",""
"","515","","91","515073","","","","","515077",""
"1","515","","3","104211","","0.2","nop_idle_wish","","515078",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_011","0","515079",""
"6","515","0","11","105411","0.5","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1","515080","0"
"0","515","0.2","3","105411","","0.2","nop_talk_guts2","nop_talk_guts2_loop","515081","1"
"","515","","93","3.5","","","1","","515082",""
"0","515","0.2","3","105411","","0.2","nop_talk_doya","nop_talk_doya_loop","515083","1"
"","515","","91","515080","","","","","515084",""
"1","515","","3","105411","","0.2","nop_idle_doya","","515085",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_012","0","515086",""
"4","515","0","11","102931","0.5","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1","515087","0"
"1","515","","3","102931","","0.2","nop_talk_joy2","","515088",""
"","515","","93","2","","","1","","515089",""
"1","515","","3","102931","","0.2","nop_talk_joy1","","515090",""
"","515","","91","515087","","","","","515091",""
"1","515","","3","102931","","0.2","nop_idle_joy1","","515092",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_013","0","515093",""
"6","515","0","11","104211","0.5","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1","515094","0"
"1","515","","3","104211","","0.2","nop_talk_joy3_blink","","515095",""
"","515","","91","515094","","","","","515096",""
"1","515","","3","104211","","0.2","nop_idle_joy1","","515097",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_014","0","515098",""
"6","515","0","11","105411","0.5","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1","515099","0"
"0","515","0.2","3","105411","","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","515100","1"
"","515","","93","2.5","","","1","","515101",""
"1","515","","3","105411","","0.2","nop_talk_arm_crossed_loop_joy","","515102",""
"","515","","91","515099","","","","","515103",""
"1","515","","3","105411","","0.2","nop_idle_arm_crossed_joy","","515104",""
"0","515","","21","vo_drama_10082015","","","vo_drama_10082015_015","0","515105",""
"6","515","0","11","102931","0.5","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1","515106","0"
"1","515","","3","102931","","0.2","nop_talk_joy2","","515107",""
"","515","","93","3","","","","","515108",""
"0","515","0.2","3","102931","","0.2","nop_15_cmn_last","nop_talk_joy1_wink","515109","1"
"","515","","91","515106","","","","","515110",""
"0","515","0.2","3","102931","","0.2","nop_talk_guts4","nop_idle_guts4","515111","1"
"","515","","93","0.2","","","","","515112",""
"0","515","0.2","3","104211","","0.2","nop_talk_guts2","nop_idle_guts2","515113","1"
"","515","","93","0.1","","","","","515114",""
"0","515","0.2","3","105411","","0.2","nop_talk_guts2","nop_idle_guts2","515115","1"
"","515","","93","1","","","0","","515116",""
"105","516","1","1","1","nop_idle_normal","1.95","106731","150","516001","-255"
"101","516","0","1","1","nop_idle_joy2","1.95","106631","-150","516002","-255"
"104","516","0","1","1","nop_16_kaya_idle_normal2","1.95","106531","-300","516003","-275"
"106","516","1","5","1","nop_rago_idle","1.95","2","230","516004","-255"
"106","516","1","5","1","NoItem_idle","1.95","22","150","516005","-255"
"100","516","1","5","1","NoItem","1.95","23","150","516006","-255"
"1","516","0","6","23","","0","1","1","516007","0"
"1","516","0","6","22","","0","1","1","516008","0"
"","516","","93","0.5","","","0","","516009",""
"1","516","","3","106631","","0.2","nop_talk_joy2","","516010",""
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_001","0","516011",""
"5","516","0","11","106631","0.5","0","來，小哥！新年快樂啦！\n給我紅包！","1","516012","0"
"","516","","93","2.2","","","1","","516013",""
"0","516","0","3","106631","","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","516014","1"
"","516","","91","516012","","","","","516015",""
"1","516","","3","106631","","0.2","nop_16_inori_idle_doya","","516016",""
"1","516","","3","106531","","0.2","nop_16_kaya_talk_normal","","516017",""
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_002","0","516018",""
"7","516","0","11","106531","0.5","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1","516019","0"
"","516","","93","4","","","1","","516020",""
"0","516","0","3","106531","","0.2","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","516021","1"
"","516","","91","516019","","","","","516022",""
"1","516","","3","106531","","0.2","nop_16_kaya_idle_normal2","","516023",""
"1","516","","3","106731","","0.2","nop_talk_joy1","","516024",""
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_003","0","516025",""
"7","516","0","11","106731","0.5","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1","516026","0"
"","516","","91","516026","","","","","516027",""
"1","516","","3","106731","","0.2","nop_idle_joy1","","516028",""
"0","516","0","3","106631","","0.2","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop","516029","1"
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_004","0","516030",""
"6","516","0","11","106631","0.5","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1","516031","0"
"","516","","93","4","","","1","","516032",""
"0","516","0","3","106631","","0.2","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop","516033","1"
"","516","","91","516031","","","","","516034",""
"1","516","","3","106631","","0.2","nop_16_inori_idle_guts","","516035",""
"1","516","","3","106731","","0.2","nop_talk_normal","","516036",""
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_005","0","516037",""
"7","516","0","11","106731","0.5","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1","516038","0"
"","516","","93","4","","","1","","516039",""
"0","516","0","3","106731","","0.2","nop_talk_guts2","nop_talk_guts2_loop","516040","1"
"","516","","91","516038","","","","","516041",""
"1","516","","3","106731","","0.2","nop_idle_wish","","516042",""
"1","516","","3","22","","0.2","nop_16_homare_idle_wish","","516043",""
"1","516","","3","106631","","0.2","nop_talk_sad","","516044",""
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_006","0","516045",""
"5","516","0","11","106631","0.5","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1","516046","0"
"","516","","93","3.4","","","1","","516047",""
"1","516","","3","23","","0","BlackFade","","516048",""
"1","516","0","6","23","","0.2","1","1","516049","0.5"
"","516","","93","0.2","","","1","","516050",""
"1","516","0","6","22","","0","1","1","516051","1"
"0","516","0.2","3","22","","0.2","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","516052","1"
"0","516","0.2","3","106731","","0.2","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","516053","1"
"0","516","0.2","3","106631","","0.2","nop_surprise","nop_talk_surprise2","516054","1"
"","516","","93","1","","","0","","516055",""
"1","516","0","6","23","","0.2","1","1","516056","0"
"","516","","91","516046","","","","","516057",""
"1","516","","3","106631","","0.2","nop_idle_surprise2","","516058",""
"0","516","0","3","106531","","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","516059","1"
"0","516","","21","vo_drama_10082016","","","vo_drama_10082016_007","0","516060",""
"6","516","0","11","106531","0.5","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1","516061","0"
"","516","","93","4","","","1","","516062",""
"0","516","0","3","106531","","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","516063","1"
"","516","","91","516061","","","","","516064",""
"1","516","","3","106531","","0.2","nop_16_inori_idle_doya","","516065",""
"","516","","93","0.5","","","0","","516066",""
"104","517","1","1","1","nop_idle_normal","1.95","111031","150","517001","-225"
"103","517","0","1","1","nop_idle_normal","1.95","110931","-150","517002","-225"
"105","517","0","1","1","nop_17_chloe_idle_normal2","1.95","110831","-300","517003","-255"
"","517","","93","0.5","","","0","","517004",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_001","0","517005",""
"7","517","0","11","110931","0.5","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1","517006","0"
"0","517","0.2","3","110931","","0.2","nop_17_chieru_swing","nop_idle_normal","517007","1"
"","517","","93","1.5","","","1","","517008",""
"0","517","0","3","110931","","0.2","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop","517009","1"
"","517","","93","4","","","1","","517010",""
"0","517","0","3","110931","","0.2","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop","517011","1"
"","517","","91","517006","","","","","517012",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_002","0","517013",""
"6","517","0","11","110831","0.5","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1","517014","0"
"0","517","0","3","110831","","0.2","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop","517015","1"
"","517","","93","3.5","","","1","","517016",""
"1","517","","3","110831","","0.2","nop_talk_worry","","517017",""
"","517","","91","517014","","","","","517018",""
"1","517","","3","110831","","0.2","nop_17_chloe_idle_normal2","","517019",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_003","0","517020",""
"7","517","0","11","111031","0.5","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1","517021","0"
"1","517","","3","111031","","0.2","nop_talk_normal_suprise1","","517022",""
"1","517","","3","110931","","0.2","nop_idle_normal_suprise1","","517023",""
"","517","","93","2.2","","","1","","517024",""
"1","517","","3","111031","","0.2","nop_talk_joy1","","517025",""
"","517","","93","4.8","","","1","","517026",""
"1","517","","3","111031","","0.2","nop_talk_joy3_blink2","","517027",""
"","517","","91","517021","","","","","517028",""
"1","517","","3","111031","","0.2","nop_idle_normal","","517029",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_004","0","517030",""
"6","517","0","11","110931","0.5","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1","517031","0"
"1","517","","3","110931","","0.2","nop_talk_joy1_normal","","517032",""
"","517","","93","4.3","","","1","","517033",""
"0","517","0","3","110931","","0.2","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop","517034","1"
"","517","","91","517031","","","","","517035",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_005","0","517036",""
"6","517","0","11","111031","0.5","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1","517037","0"
"0","517","0","3","111031","","0.2","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop","517038","1"
"","517","","93","3","","","1","","517039",""
"0","517","0","3","111031","","0.2","nop_talk_guts2","nop_talk_guts2_loop","517040","1"
"","517","","91","517037","","","","","517041",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_006","0","517042",""
"5","517","0","11","110831","0.5","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1","517043","0"
"1","517","","3","110831","","0.2","nop_talk_arm_crossed_loop2","","517044",""
"","517","","93","1.7","","","1","","517045",""
"0","517","0","3","110831","","0.2","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop","517046","1"
"1","517","","3","110931","","0.2","nop_idle_joy1","","517047",""
"","517","","91","517043","","","","","517048",""
"1","517","","3","110831","","0.2","nop_17_chloe_idle_normal_joy","","517049",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_007","0","517050",""
"6","517","0","11","110931","0.5","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1","517051","0"
"1","517","","3","110931","","0.2","nop_talk_joy2","","517052",""
"","517","","93","5","","","1","","517053",""
"1","517","","3","111031","","0.2","nop_idle_surprise_kira","","517054",""
"","517","","91","517051","","","","","517055",""
"1","517","","3","110931","","0.2","nop_idle_normal","","517056",""
"0","517","","21","vo_drama_10082017","","","vo_drama_10082017_008","0","517057",""
"7","517","0","11","111031","0.5","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1","517058","0"
"0","517","0","3","111031","","0.2","nop_17_yuni_pose","nop_17_yuni_pose_loop","517059","1"
"","517","","93","0.7","","","1","","517060",""
"0","517","0.2","3","110931","","0.2","nop_17_chieru_smile","nop_idle_normal","517061","1"
"1","517","0","12","110931","0","0","10","0","517062","0"
"0","517","0.2","3","110831","","0.2","nop_17_chloe_04","nop_17_chloe_idle_normal_joy","517063","1"
"1","517","0","12","110831","0","0","6","0","517064","0"
"","517","","93","1","","","1","","517065",""
"0","517","","3","111031","","0.2","nop_17_yuni_huhuStand_in","","517066",""
"","517","","93","1.5","","","1","","517067",""
"0","517","0","3","111031","","0.2","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop","517068","1"
"","517","","91","517058","","","","","517069",""
"","517","","4","111031","","","0","","517070",""
"1","517","","3","111031","","0.2","nop_run","","517071",""
"-225","517","","2","111031","","","1000","3","517072","0"
"","517","","93","0.3","","","0","","517073",""
"1","517","","3","110931","","0.2","nop_run","","517074",""
"-225","517","","2","110931","","","1000","3","517075","0"
"","517","","93","0.1","","","0","","517076",""
"1","517","","3","110831","","0.2","nop_run_joy","","517077",""
"-255","517","","2","110831","","","1000","3","517078","0"
"","517","","93","3","","","0","","517079",""
"","517","","93","0.5","","","0","","517080",""
"105","518","0","1","1","nop_idle_normal","1.95","115031","-150","518001","-255"
"104","518","1","1","1","nop_18_muimi_idle_joy_normal","1.95","114711","150","518002","-255"
"107","518","0","1","1","nop_18_karin_idle_normal","1.95","118511","-1000","518003","-275"
"106","518","1","1","1","nop_idle_joy2","1.95","118031","300","518004","-275"
"","518","","93","0.5","","","0","","518005",""
"1","518","","3","118031","","0.2","nop_18_credita_talk_surprise","","518006",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_001","0","518007",""
"6","518","0","11","118031","0.5","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1","518008","0"
"","518","","93","3.5","","","1","","518009",""
"0","518","0","3","118031","","0.2","nop_talk_doya","nop_talk_doya_loop","518010","1"
"","518","","91","518008","","","","","518011",""
"1","518","","3","118031","","0.2","nop_idle_doya","","518012",""
"1","518","","3","114711","","0.2","nop_18_muimi_hello","","518013",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_002","0","518014",""
"7","518","0","11","114711","0.5","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1","518015","0"
"","518","","93","1.5","","","1","","518016",""
"1","518","","3","114711","","0.2","nop_talk_normal","","518017",""
"","518","","91","518015","","","","","518018",""
"1","518","","3","114711","","0.2","nop_idle_normal","","518019",""
"1","518","","3","115031","","0.2","nop_talk_sad2","","518020",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_003","0","518021",""
"6","518","0","11","115031","0.5","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1","518022","0"
"","518","","91","518022","","","","","518023",""
"1","518","","3","115031","","0.2","nop_idle_normal","","518024",""
"1","518","","3","114711","","0.2","nop_talk_bitter","","518025",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_004","0","518026",""
"7","518","0","11","114711","0.5","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1","518027","0"
"","518","","91","518027","","","","","518028",""
"1","518","","3","114711","","0.2","nop_18_muimi_idle_normal","","518029",""
"1","518","","3","115031","","0.2","nop_talk_thinking","","518030",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_005","0","518031",""
"9","518","0","11","115031","0.5","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1","518032","0"
"","518","","91","518032","","","","","518033",""
"1","518","","3","115031","","0.2","nop_idle_thinking","","518034",""
"1","518","","3","115031","","0.2","nop_18_neneka_talk_normal","","518035",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_006","0","518036",""
"6","518","0","11","115031","0.5","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1","518037","0"
"","518","","93","3","","","1","","518038",""
"0","518","0","3","115031","","0.2","nop_18_neneka_humu2","nop_18_neneka_humu2_loop","518039","1"
"","518","","91","518037","","","","","518040",""
"0","518","0","3","118031","","0.2","nop_surprise","nop_talk_surprise1","518041","1"
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_007","0","518042",""
"6","518","0","11","118031","0.5","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1","518043","0"
"","518","","93","1","","","1","","518044",""
"1","518","","3","118031","","0.2","nop_talk_sad","","518045",""
"","518","","93","2","","","1","","518046",""
"0","518","0","3","118031","","0.2","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop","518047","1"
"","518","","93","1","","","1","","518048",""
"1","518","","3","118511","","0.2","nop_walk","","518049",""
"-275","518","","2","118511","","","-350","3","518050","0"
"","518","","93","1","","","0","","518051",""
"0","518","0","3","118031","","0.2","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop","518052","1"
"","518","","93","2","","","0","","518053",""
"1","518","","3","118511","","0.2","nop_18_karin_idle_normal","","518054",""
"","518","","91","518043","","","","","518055",""
"1","518","0.4","3","118031","","0.2","nop_18_credita_ohohoStand_out","nop_idle_sad","518056",""
"","518","","93","0","","","0","","518057",""
"","518","","4","115031","","","1","","518058",""
"1","518","","3","115031","","0.2","nop_idle_normal","","518059",""
"","518","","93","0","","","0","","518060",""
"1","518","","3","114711","","0.2","nop_idle_joy1","","518061",""
"1","518","","3","118031","","0.2","nop_idle_normal","","518062",""
"1","518","","3","118511","","0.2","nop_18_karin_talk_normal","","518063",""
"0","518","","21","vo_drama_10082018","","","vo_drama_10082018_008","0","518064",""
"6","518","0","11","118511","0.5","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1","518065","0"
"","518","","93","0.5","","","1","","518066",""
"","518","","93","4.5","","","1","","518067",""
"0","518","0","3","118511","","0.2","nop_18_karin_bow","nop_18_karin_idle_normal","518068","1"
"","518","","91","518065","","","","","518069",""
"0","518","0","3","114711","","0.2","nop_18_muimi_hello","nop_idle_normal","518070","1"
"0","518","0","3","115031","","0.2","nop_bow","nop_idle_normal","518071","1"
"1","518","","3","118031","","0.2","nop_18_credita_ahahaStand_loop","","518072",""
"","518","","93","1.5","","","0","","518073",""
