ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","62001005","68001","600120681","620390065","62001007","1","0","61001004","620290165","600001209","0","60","0","620030065","0","0","0","0","1","1453","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","68001","0"
"0","0","0","0","62001005","69001","600120691","620390066","62001007","1","0","61001004","620290166","600001210","0","60","0","620030066","0","0","0","0","1","1468","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","69001","0"
"0","0","0","0","62001005","70001","600120701","620390067","62001007","1","0","61001004","620290167","600001211","0","60","0","620030067","0","0","0","0","1","1482","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","70001","0"
"0","0","0","0","62001005","71001","600120711","620390068","62001007","1","0","61001004","620290168","600001212","0","60","0","620030068","0","0","0","0","1","1491","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","71001","0"
"0","0","0","0","74001010","23001","600120232","620010018","0","0","4","10011003","620270020","600001213","0","100","101011","620280019","0","0","0","0","2","780","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","23001","61381"
"0","0","0","0","74001010","24001","600120242","620010019","0","0","4","10011003","620270021","600001214","0","100","101011","620280020","0","0","0","0","2","792","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","24001","61381"
"0","0","0","0","74001010","25001","600120252","620010020","0","0","4","10011003","620270022","600001215","0","100","101011","620280021","0","0","0","0","2","802","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","25001","61381"
"0","0","0","0","74001010","26001","600120262","620010021","0","0","4","10011003","620270023","600001216","0","100","101011","620280022","0","0","0","0","2","810","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","26001","61381"
"0","0","0","0","74001010","27001","600120272","620010022","0","0","4","10011004","620270024","600001217","0","100","101011","620280023","0","0","0","0","2","822","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","27001","61381"
"0","0","0","0","74001010","28001","600120282","620010023","0","0","4","10011004","620270025","600001218","0","100","101011","620280024","0","0","0","0","2","834","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","28001","61381"
"0","0","0","0","74001010","29001","600120292","620010024","0","0","4","10011004","620270026","600001219","0","100","101011","620280025","0","0","0","0","2","844","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","29001","61381"
"0","0","0","0","74001010","30001","600120302","620010025","0","0","4","10011004","620270027","600001220","0","100","101011","620280026","0","0","0","0","2","854","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","30001","61381"
"0","0","0","0","74001010","31001","600120312","620010026","0","0","4","10011004","620270028","600001221","0","100","101011","620280027","0","0","0","0","2","866","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","31001","61381"
"0","0","0","0","74001010","32001","600120322","620010027","0","0","4","10011004","620270029","600001222","0","100","101011","620280028","0","0","0","0","2","884","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","32001","61381"
"0","0","0","0","74001010","33001","600120332","620010028","0","0","4","10011004","620270030","600001223","0","100","101011","620280029","0","0","0","0","2","910","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","33001","61381"
"0","0","0","0","74001010","34001","600120342","620010029","0","0","4","10011004","620270031","600001224","0","100","101011","620280030","0","0","0","0","2","920","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","34001","61381"
"0","0","0","0","74001010","35001","600120352","620010030","0","0","4","10011005","620270032","600001225","0","100","101011","620280031","0","0","0","0","2","928","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","35001","61381"
"0","0","0","0","74001010","36001","600120362","620010031","0","0","4","10011005","620270033","600001226","0","100","101011","620280032","0","0","0","0","2","952","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","36001","61381"
"0","0","0","0","74001010","37001","600120372","620010032","0","0","4","10011005","620270034","600001227","0","100","101011","620280033","0","0","0","0","2","964","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","37001","61381"
"0","0","0","0","74001010","38001","600120382","620010033","0","0","4","10011005","620270035","600001228","0","100","101011","620280034","0","0","0","0","2","984","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","38001","61381"
"0","0","0","0","74001010","39001","600120392","620010034","0","0","4","10011005","620270036","600001229","0","100","101011","620280035","0","0","0","0","2","1000","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","39001","61381"
"0","0","0","0","74001010","40001","600120402","620010035","0","0","4","10011005","620270037","600001230","0","100","101011","620280036","0","0","0","0","2","1028","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","40001","61381"
"0","0","0","0","74001010","41001","600120412","620010036","0","0","4","10011005","620270038","600001231","0","100","101011","620280037","0","0","0","0","2","1036","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","41001","61381"
"0","0","0","0","74001010","42001","600120422","620010037","0","0","4","10011006","620270039","600001232","0","100","101011","620280038","0","0","0","0","2","1046","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","42001","61381"
"0","0","0","0","74001010","43001","600120432","620010038","0","0","4","10011006","620270040","600001233","0","100","101011","620280039","0","0","0","0","2","1076","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","43001","61381"
"0","0","0","0","74001010","44001","600120442","620010039","0","0","4","10011006","620270041","600001234","0","100","101011","620280040","0","0","0","0","2","1102","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","44001","61381"
"0","0","0","0","74001010","45001","600120452","620010040","0","0","4","10011006","620270042","600001235","0","100","101011","620280041","0","0","0","0","2","1130","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","45001","61381"
"0","0","0","0","74001010","46001","600120462","620010041","0","0","4","10011006","620270043","600001236","0","100","101011","620280042","0","0","0","0","2","1148","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","46001","61381"
"0","0","0","0","74001010","47001","600120472","620010042","0","0","4","10011006","620270044","600001237","0","100","101011","620280043","0","0","0","0","2","1154","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","47001","61381"
"0","0","0","0","74001010","48001","600120482","620010043","0","0","4","10011006","620270045","600001238","0","100","101011","620280044","0","0","0","0","2","1174","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","48001","61381"
"0","0","0","0","74001010","49001","600120492","620010044","0","0","4","10011007","620270046","600001239","0","100","101011","620280045","0","0","0","0","2","1196","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","49001","61381"
"0","0","0","0","74001010","50001","600120502","620010045","0","0","4","10011007","620270047","600001240","0","100","101011","620280046","0","0","0","0","2","1228","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","50001","61381"
"0","0","0","0","74001010","51001","600120512","620010046","0","0","4","10011007","620270048","600001241","0","100","101011","620280047","0","0","0","0","2","1242","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","51001","61381"
"0","0","0","0","74001010","52001","600120522","620010047","0","0","4","10011007","620270049","600001242","0","100","101011","620280048","0","0","0","0","2","1258","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","52001","61381"
"0","0","0","0","74001010","53001","600120532","620010048","0","0","4","10011007","620270050","600001243","0","100","101011","620280049","0","0","0","0","2","1280","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","53001","61381"
"0","0","0","0","74001010","54001","600120542","620010049","0","0","4","10011007","620270051","600001244","0","100","101011","620280050","0","0","0","0","2","1294","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","54001","61381"
"0","0","0","0","74001010","55001","600120552","620010050","0","0","4","10011007","620270052","600001245","0","100","101011","620280051","0","0","0","0","2","1304","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","55001","61381"
"0","0","0","0","74001010","56001","600120562","620010051","0","0","4","10011007","620270053","600001246","0","100","101011","620280052","0","0","0","0","2","1318","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","56001","61381"
"0","0","0","0","74001010","57001","600120572","620010052","0","0","4","10011007","620270054","600001247","0","100","101011","620280053","0","0","0","0","2","1324","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","57001","61381"
"0","0","0","0","74001010","58001","600120582","620010053","0","0","4","10011007","620270055","600001248","0","100","101011","620280054","0","0","0","0","2","1334","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","58001","61381"
"0","0","0","0","74001010","59001","600120592","620010054","0","0","4","10011007","620270056","600001249","0","100","101011","620280055","0","0","0","0","2","1358","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","59001","61381"
"0","0","0","0","74001010","60001","600120602","620010055","0","0","4","10011007","620270057","600001250","0","100","101011","620280056","0","0","0","0","2","1366","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","60001","61381"
"0","0","0","0","74001010","61001","600120612","620010056","0","0","4","10011007","620270058","600001251","0","100","101011","620280057","0","0","0","0","2","1384","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","61001","61381"
"0","0","101011","0","74001010","62001","600120622","620010057","10011006","1","4","10011008","620270059","600001252","0","100","101011","620280058","0","0","0","0","2","1392","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","62001","61381"
"0","0","101011","0","74001010","63001","600120632","620010058","10011006","1","4","10011008","620270060","600001253","0","100","101011","620280059","0","0","0","0","2","1401","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","63001","61381"
"0","0","101011","0","74001010","64001","600120642","620010059","10011006","1","4","10011008","620270061","600001254","0","100","101011","620280060","0","0","0","0","2","1411","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","64001","61381"
"0","0","101011","0","74001010","65001","600120652","620010060","10011006","1","4","10011008","620270062","600001255","0","100","101011","620280061","0","0","0","0","2","1422","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","65001","61381"
"0","0","101011","0","74001010","66001","600120662","620010061","10011006","1","4","10011008","620270063","600001256","0","100","101011","620280062","0","0","0","0","2","1435","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","66001","61381"
"0","0","101011","0","74001010","67001","600120672","620010062","10011006","1","4","10011008","620270064","600001257","0","100","101011","620280063","0","0","0","0","2","1441","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","67001","61381"
"0","0","101011","0","74001010","68001","600120682","620010063","10011006","1","4","10011008","620270065","600001258","0","100","101011","620280064","0","0","0","0","2","1453","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","68001","61381"
"0","0","101011","0","74001010","69001","600120692","620010064","10011007","1","4","10011009","620270066","600001259","0","100","101011","620280065","0","0","0","0","2","1468","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","69001","61381"
"0","0","101011","0","74001010","70001","600120702","620010065","10011006","1","4","10011008","620270067","600001260","0","100","101011","620280066","0","0","0","0","2","1482","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","70001","61381"
"0","0","101011","0","74001010","71001","600120712","620010066","10011006","1","4","10011008","620270068","600001261","0","100","101011","620280067","0","0","0","0","2","1491","0","1","2","15","60","0","0","0","0","0","2","1","0","0","4","71001","61381"
"0","0","0","0","74001010","23001","600120232","620300120","0","0","4","10011003","620230018","600001262","0","100","101011","620060020","0","0","0","0","2","780","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","23001","61381"
"0","0","0","0","74001010","24001","600120242","620300121","0","0","4","10011003","620230019","600001263","0","100","101011","620060021","0","0","0","0","2","792","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","24001","61381"
"0","0","0","0","74001010","25001","600120252","620300122","0","0","4","10011003","620230020","600001264","0","100","101011","620060022","0","0","0","0","2","802","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","25001","61381"
"0","0","0","0","74001010","26001","600120262","620300123","0","0","4","10011003","620230021","600001265","0","100","101011","620060023","0","0","0","0","2","810","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","26001","61381"
"0","0","0","0","74001010","27001","600120272","620300124","0","0","4","10011004","620230022","600001266","0","100","101011","620060024","0","0","0","0","2","822","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","27001","61381"
"0","0","0","0","74001010","28001","600120282","620300125","0","0","4","10011004","620230023","600001267","0","100","101011","620060025","0","0","0","0","2","834","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","28001","61381"
"0","0","0","0","74001010","29001","600120292","620300126","0","0","4","10011004","620230024","600001268","0","100","101011","620060026","0","0","0","0","2","844","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","29001","61381"
"0","0","0","0","74001010","30001","600120302","620300127","0","0","4","10011004","620230025","600001269","0","100","101011","620060027","0","0","0","0","2","854","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","30001","61381"
"0","0","0","0","74001010","31001","600120312","620300128","0","0","4","10011004","620230026","600001270","0","100","101011","620060028","0","0","0","0","2","866","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","31001","61381"
"0","0","0","0","74001010","32001","600120322","620300129","0","0","4","10011004","620230027","600001271","0","100","101011","620060029","0","0","0","0","2","884","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","32001","61381"
"0","0","0","0","74001010","33001","600120332","620300130","0","0","4","10011004","620230028","600001272","0","100","101011","620060030","0","0","0","0","2","910","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","33001","61381"
"0","0","0","0","74001010","34001","600120342","620300131","0","0","4","10011004","620230029","600001273","0","100","101011","620060031","0","0","0","0","2","920","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","34001","61381"
"0","0","0","0","74001010","35001","600120352","620300132","0","0","4","10011005","620230030","600001274","0","100","101011","620060032","0","0","0","0","2","928","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","35001","61381"
"0","0","0","0","74001010","36001","600120362","620300133","0","0","4","10011005","620230031","600001275","0","100","101011","620060033","0","0","0","0","2","952","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","36001","61381"
"0","0","0","0","74001010","37001","600120372","620300134","0","0","4","10011005","620230032","600001276","0","100","101011","620060034","0","0","0","0","2","964","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","37001","61381"
"0","0","0","0","74001010","38001","600120382","620300135","0","0","4","10011005","620230033","600001277","0","100","101011","620060035","0","0","0","0","2","984","0","1","2","72","0","0","0","0","0","0","2","1","0","0","0","38001","61381"
