c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"72","0","0","74001010","620280019","0","0","0","0","0","0","600120232","61381","620270020","0","0","600001213","100","101011","4","1","620010018","1","0","23001","2","0","23001","0","0","0","0","0","0","780","2","0","0","2","10011003","0"
"72","0","0","74001010","620280020","0","0","0","0","0","0","600120242","61381","620270021","0","0","600001214","100","101011","4","1","620010019","1","0","24001","2","0","24001","0","0","0","0","0","0","792","2","0","0","2","10011003","0"
"72","0","0","74001010","620280021","0","0","0","0","0","0","600120252","61381","620270022","0","0","600001215","100","101011","4","1","620010020","1","0","25001","2","0","25001","0","0","0","0","0","0","802","2","0","0","2","10011003","0"
"72","0","0","74001010","620280022","0","0","0","0","0","0","600120262","61381","620270023","0","0","600001216","100","101011","4","1","620010021","1","0","26001","2","0","26001","0","0","0","0","0","0","810","2","0","0","2","10011003","0"
"72","0","0","74001010","620280023","0","0","0","0","0","0","600120272","61381","620270024","0","0","600001217","100","101011","4","1","620010022","1","0","27001","2","0","27001","0","0","0","0","0","0","822","2","0","0","2","10011004","0"
"72","0","0","74001010","620280024","0","0","0","0","0","0","600120282","61381","620270025","0","0","600001218","100","101011","4","1","620010023","1","0","28001","2","0","28001","0","0","0","0","0","0","834","2","0","0","2","10011004","0"
"72","0","0","74001010","620280025","0","0","0","0","0","0","600120292","61381","620270026","0","0","600001219","100","101011","4","1","620010024","1","0","29001","2","0","29001","0","0","0","0","0","0","844","2","0","0","2","10011004","0"
"72","0","0","74001010","620280026","0","0","0","0","0","0","600120302","61381","620270027","0","0","600001220","100","101011","4","1","620010025","1","0","30001","2","0","30001","0","0","0","0","0","0","854","2","0","0","2","10011004","0"
"72","0","0","74001010","620280027","0","0","0","0","0","0","600120312","61381","620270028","0","0","600001221","100","101011","4","1","620010026","1","0","31001","2","0","31001","0","0","0","0","0","0","866","2","0","0","2","10011004","0"
"72","0","0","74001010","620280028","0","0","0","0","0","0","600120322","61381","620270029","0","0","600001222","100","101011","4","1","620010027","1","0","32001","2","0","32001","0","0","0","0","0","0","884","2","0","0","2","10011004","0"
"72","0","0","74001010","620280029","0","0","0","0","0","0","600120332","61381","620270030","0","0","600001223","100","101011","4","1","620010028","1","0","33001","2","0","33001","0","0","0","0","0","0","910","2","0","0","2","10011004","0"
"72","0","0","74001010","620280030","0","0","0","0","0","0","600120342","61381","620270031","0","0","600001224","100","101011","4","1","620010029","1","0","34001","2","0","34001","0","0","0","0","0","0","920","2","0","0","2","10011004","0"
"72","0","0","74001010","620280031","0","0","0","0","0","0","600120352","61381","620270032","0","0","600001225","100","101011","4","1","620010030","1","0","35001","2","0","35001","0","0","0","0","0","0","928","2","0","0","2","10011005","0"
"72","0","0","74001010","620280032","0","0","0","0","0","0","600120362","61381","620270033","0","0","600001226","100","101011","4","1","620010031","1","0","36001","2","0","36001","0","0","0","0","0","0","952","2","0","0","2","10011005","0"
"72","0","0","74001010","620280033","0","0","0","0","0","0","600120372","61381","620270034","0","0","600001227","100","101011","4","1","620010032","1","0","37001","2","0","37001","0","0","0","0","0","0","964","2","0","0","2","10011005","0"
"72","0","0","74001010","620280034","0","0","0","0","0","0","600120382","61381","620270035","0","0","600001228","100","101011","4","1","620010033","1","0","38001","2","0","38001","0","0","0","0","0","0","984","2","0","0","2","10011005","0"
"72","0","0","74001010","620280035","0","0","0","0","0","0","600120392","61381","620270036","0","0","600001229","100","101011","4","1","620010034","1","0","39001","2","0","39001","0","0","0","0","0","0","1000","2","0","0","2","10011005","0"
"72","0","0","74001010","620280036","0","0","0","0","0","0","600120402","61381","620270037","0","0","600001230","100","101011","4","1","620010035","1","0","40001","2","0","40001","0","0","0","0","0","0","1028","2","0","0","2","10011005","0"
"72","0","0","74001010","620280037","0","0","0","0","0","0","600120412","61381","620270038","0","0","600001231","100","101011","4","1","620010036","1","0","41001","2","0","41001","0","0","0","0","0","0","1036","2","0","0","2","10011005","0"
"72","0","0","74001010","620280038","0","0","0","0","0","0","600120422","61381","620270039","0","0","600001232","100","101011","4","1","620010037","1","0","42001","2","0","42001","0","0","0","0","0","0","1046","2","0","0","2","10011006","0"
"72","0","0","74001010","620280039","0","0","0","0","0","0","600120432","61381","620270040","0","0","600001233","100","101011","4","1","620010038","1","0","43001","2","0","43001","0","0","0","0","0","0","1076","2","0","0","2","10011006","0"
"72","0","0","74001010","620280040","0","0","0","0","0","0","600120442","61381","620270041","0","0","600001234","100","101011","4","1","620010039","1","0","44001","2","0","44001","0","0","0","0","0","0","1102","2","0","0","2","10011006","0"
"72","0","0","74001010","620280041","0","0","0","0","0","0","600120452","61381","620270042","0","0","600001235","100","101011","4","1","620010040","1","0","45001","2","0","45001","0","0","0","0","0","0","1130","2","0","0","2","10011006","0"
"72","0","0","74001010","620280042","0","0","0","0","0","0","600120462","61381","620270043","0","0","600001236","100","101011","4","1","620010041","1","0","46001","2","0","46001","0","0","0","0","0","0","1148","2","0","0","2","10011006","0"
"72","0","0","74001010","620280043","0","0","0","0","0","0","600120472","61381","620270044","0","0","600001237","100","101011","4","1","620010042","1","0","47001","2","0","47001","0","0","0","0","0","0","1154","2","0","0","2","10011006","0"
"72","0","0","74001010","620280044","0","0","0","0","0","0","600120482","61381","620270045","0","0","600001238","100","101011","4","1","620010043","1","0","48001","2","0","48001","0","0","0","0","0","0","1174","2","0","0","2","10011006","0"
"72","0","0","74001010","620280045","0","0","0","0","0","0","600120492","61381","620270046","0","0","600001239","100","101011","4","1","620010044","1","0","49001","2","0","49001","0","0","0","0","0","0","1196","2","0","0","2","10011007","0"
"72","0","0","74001010","620280046","0","0","0","0","0","0","600120502","61381","620270047","0","0","600001240","100","101011","4","1","620010045","1","0","50001","2","0","50001","0","0","0","0","0","0","1228","2","0","0","2","10011007","0"
"72","0","0","74001010","620280047","0","0","0","0","0","0","600120512","61381","620270048","0","0","600001241","100","101011","4","1","620010046","1","0","51001","2","0","51001","0","0","0","0","0","0","1242","2","0","0","2","10011007","0"
"72","0","0","74001010","620280048","0","0","0","0","0","0","600120522","61381","620270049","0","0","600001242","100","101011","4","1","620010047","1","0","52001","2","0","52001","0","0","0","0","0","0","1258","2","0","0","2","10011007","0"
"72","0","0","74001010","620280049","0","0","0","0","0","0","600120532","61381","620270050","0","0","600001243","100","101011","4","1","620010048","1","0","53001","2","0","53001","0","0","0","0","0","0","1280","2","0","0","2","10011007","0"
"72","0","0","74001010","620280050","0","0","0","0","0","0","600120542","61381","620270051","0","0","600001244","100","101011","4","1","620010049","1","0","54001","2","0","54001","0","0","0","0","0","0","1294","2","0","0","2","10011007","0"
"72","0","0","74001010","620280051","0","0","0","0","0","0","600120552","61381","620270052","0","0","600001245","100","101011","4","1","620010050","1","0","55001","2","0","55001","0","0","0","0","0","0","1304","2","0","0","2","10011007","0"
"72","0","0","74001010","620280052","0","0","0","0","0","0","600120562","61381","620270053","0","0","600001246","100","101011","4","1","620010051","1","0","56001","2","0","56001","0","0","0","0","0","0","1318","2","0","0","2","10011007","0"
"72","0","0","74001010","620280053","0","0","0","0","0","0","600120572","61381","620270054","0","0","600001247","100","101011","4","1","620010052","1","0","57001","2","0","57001","0","0","0","0","0","0","1324","2","0","0","2","10011007","0"
"72","0","0","74001010","620280054","0","0","0","0","0","0","600120582","61381","620270055","0","0","600001248","100","101011","4","1","620010053","1","0","58001","2","0","58001","0","0","0","0","0","0","1334","2","0","0","2","10011007","0"
"72","0","0","74001010","620280055","0","0","0","0","0","0","600120592","61381","620270056","0","0","600001249","100","101011","4","1","620010054","1","0","59001","2","0","59001","0","0","0","0","0","0","1358","2","0","0","2","10011007","0"
"72","0","0","74001010","620280056","0","0","0","0","0","0","600120602","61381","620270057","0","0","600001250","100","101011","4","1","620010055","1","0","60001","2","0","60001","0","0","0","0","0","0","1366","2","0","0","2","10011007","0"
"72","0","0","74001010","620280057","0","0","0","0","0","0","600120612","61381","620270058","0","0","600001251","100","101011","4","1","620010056","1","0","61001","2","0","61001","0","0","0","0","0","0","1384","2","0","0","2","10011007","0"
"15","0","0","74001010","620280058","1","0","0","0","0","4","600120622","61381","620270059","0","101011","600001252","100","101011","4","1","620010057","1","0","62001","2","0","62001","0","0","0","0","0","0","1392","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280059","1","0","0","0","0","4","600120632","61381","620270060","0","101011","600001253","100","101011","4","1","620010058","1","0","63001","2","0","63001","0","0","0","0","0","0","1401","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280060","1","0","0","0","0","4","600120642","61381","620270061","0","101011","600001254","100","101011","4","1","620010059","1","0","64001","2","0","64001","0","0","0","0","0","0","1411","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280061","1","0","0","0","0","4","600120652","61381","620270062","0","101011","600001255","100","101011","4","1","620010060","1","0","65001","2","0","65001","0","0","0","0","0","0","1422","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280062","1","0","0","0","0","4","600120662","61381","620270063","0","101011","600001256","100","101011","4","1","620010061","1","0","66001","2","0","66001","0","0","0","0","0","0","1435","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280063","1","0","0","0","0","4","600120672","61381","620270064","0","101011","600001257","100","101011","4","1","620010062","1","0","67001","2","0","67001","0","0","0","0","0","0","1441","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280064","1","0","0","0","0","4","600120682","61381","620270065","0","101011","600001258","100","101011","4","1","620010063","1","0","68001","2","0","68001","0","0","0","0","0","0","1453","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280065","1","0","0","0","0","4","600120692","61381","620270066","0","101011","600001259","100","101011","4","1","620010064","1","0","69001","2","0","69001","0","0","0","0","0","0","1468","2","10011007","0","2","10011009","60"
"15","0","0","74001010","620280066","1","0","0","0","0","4","600120702","61381","620270067","0","101011","600001260","100","101011","4","1","620010065","1","0","70001","2","0","70001","0","0","0","0","0","0","1482","2","10011006","0","2","10011008","60"
"15","0","0","74001010","620280067","1","0","0","0","0","4","600120712","61381","620270068","0","101011","600001261","100","101011","4","1","620010066","1","0","71001","2","0","71001","0","0","0","0","0","0","1491","2","10011006","0","2","10011008","60"
"72","0","0","74001010","620060020","0","0","0","0","0","0","600120232","61381","620230018","0","0","600001262","100","101011","4","1","620300120","1","0","23001","2","0","23001","0","0","0","0","0","0","780","2","0","0","2","10011003","0"
"72","0","0","74001010","620060021","0","0","0","0","0","0","600120242","61381","620230019","0","0","600001263","100","101011","4","1","620300121","1","0","24001","2","0","24001","0","0","0","0","0","0","792","2","0","0","2","10011003","0"
"72","0","0","74001010","620060022","0","0","0","0","0","0","600120252","61381","620230020","0","0","600001264","100","101011","4","1","620300122","1","0","25001","2","0","25001","0","0","0","0","0","0","802","2","0","0","2","10011003","0"
"72","0","0","74001010","620060023","0","0","0","0","0","0","600120262","61381","620230021","0","0","600001265","100","101011","4","1","620300123","1","0","26001","2","0","26001","0","0","0","0","0","0","810","2","0","0","2","10011003","0"
"72","0","0","74001010","620060024","0","0","0","0","0","0","600120272","61381","620230022","0","0","600001266","100","101011","4","1","620300124","1","0","27001","2","0","27001","0","0","0","0","0","0","822","2","0","0","2","10011004","0"
"72","0","0","74001010","620060025","0","0","0","0","0","0","600120282","61381","620230023","0","0","600001267","100","101011","4","1","620300125","1","0","28001","2","0","28001","0","0","0","0","0","0","834","2","0","0","2","10011004","0"
"72","0","0","74001010","620060026","0","0","0","0","0","0","600120292","61381","620230024","0","0","600001268","100","101011","4","1","620300126","1","0","29001","2","0","29001","0","0","0","0","0","0","844","2","0","0","2","10011004","0"
"72","0","0","74001010","620060027","0","0","0","0","0","0","600120302","61381","620230025","0","0","600001269","100","101011","4","1","620300127","1","0","30001","2","0","30001","0","0","0","0","0","0","854","2","0","0","2","10011004","0"
"72","0","0","74001010","620060028","0","0","0","0","0","0","600120312","61381","620230026","0","0","600001270","100","101011","4","1","620300128","1","0","31001","2","0","31001","0","0","0","0","0","0","866","2","0","0","2","10011004","0"
"72","0","0","74001010","620060029","0","0","0","0","0","0","600120322","61381","620230027","0","0","600001271","100","101011","4","1","620300129","1","0","32001","2","0","32001","0","0","0","0","0","0","884","2","0","0","2","10011004","0"
"72","0","0","74001010","620060030","0","0","0","0","0","0","600120332","61381","620230028","0","0","600001272","100","101011","4","1","620300130","1","0","33001","2","0","33001","0","0","0","0","0","0","910","2","0","0","2","10011004","0"
"72","0","0","74001010","620060031","0","0","0","0","0","0","600120342","61381","620230029","0","0","600001273","100","101011","4","1","620300131","1","0","34001","2","0","34001","0","0","0","0","0","0","920","2","0","0","2","10011004","0"
"72","0","0","74001010","620060032","0","0","0","0","0","0","600120352","61381","620230030","0","0","600001274","100","101011","4","1","620300132","1","0","35001","2","0","35001","0","0","0","0","0","0","928","2","0","0","2","10011005","0"
"72","0","0","74001010","620060033","0","0","0","0","0","0","600120362","61381","620230031","0","0","600001275","100","101011","4","1","620300133","1","0","36001","2","0","36001","0","0","0","0","0","0","952","2","0","0","2","10011005","0"
"72","0","0","74001010","620060034","0","0","0","0","0","0","600120372","61381","620230032","0","0","600001276","100","101011","4","1","620300134","1","0","37001","2","0","37001","0","0","0","0","0","0","964","2","0","0","2","10011005","0"
"72","0","0","74001010","620060035","0","0","0","0","0","0","600120382","61381","620230033","0","0","600001277","100","101011","4","1","620300135","1","0","38001","2","0","38001","0","0","0","0","0","0","984","2","0","0","2","10011005","0"
"72","0","0","74001010","620060036","0","0","0","0","0","0","600120392","61381","620230034","0","0","600001278","100","101011","4","1","620300136","1","0","39001","2","0","39001","0","0","0","0","0","0","1000","2","0","0","2","10011005","0"
"72","0","0","74001010","620060037","0","0","0","0","0","0","600120402","61381","620230035","0","0","600001279","100","101011","4","1","620300137","1","0","40001","2","0","40001","0","0","0","0","0","0","1028","2","0","0","2","10011005","0"
"72","0","0","74001010","620060038","0","0","0","0","0","0","600120412","61381","620230036","0","0","600001280","100","101011","4","1","620300138","1","0","41001","2","0","41001","0","0","0","0","0","0","1036","2","0","0","2","10011005","0"
"72","0","0","74001010","620060039","0","0","0","0","0","0","600120422","61381","620230037","0","0","600001281","100","101011","4","1","620300139","1","0","42001","2","0","42001","0","0","0","0","0","0","1046","2","0","0","2","10011006","0"
