d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"422","0","0","0","0","1","0","0","620050025","0","0","2","600110292","0","10011004","0","0","0","36","0","29001","1","0","0","101011","600000668","620300026","0","0","29001","0","0","1","620140026","61381","4","100","0","2","0","73001010"
"427","0","0","0","0","1","0","0","620050026","0","0","2","600110302","0","10011004","0","0","0","36","0","30001","1","0","0","101011","600000669","620300027","0","0","30001","0","0","1","620140027","61381","4","100","0","2","0","73001010"
"433","0","0","0","0","1","0","0","620050027","0","0","2","600110312","0","10011004","0","0","0","36","0","31001","1","0","0","101011","600000670","620300028","0","0","31001","0","0","1","620140028","61381","4","100","0","2","0","73001010"
"442","0","0","0","0","1","0","0","620050028","0","0","2","600110322","0","10011004","0","0","0","36","0","32001","1","0","0","101011","600000671","620300029","0","0","32001","0","0","1","620140029","61381","4","100","0","2","0","73001010"
"455","0","0","0","0","1","0","0","620050029","0","0","2","600110332","0","10011004","0","0","0","36","0","33001","1","0","0","101011","600000672","620300030","0","0","33001","0","0","1","620140030","61381","4","100","0","2","0","73001010"
"460","0","0","0","0","1","0","0","620050030","0","0","2","600110342","0","10011004","0","0","0","36","0","34001","1","0","0","101011","600000673","620300031","0","0","34001","0","0","1","620140031","61381","4","100","0","2","0","73001010"
"464","0","0","0","0","1","0","0","620050031","0","0","2","600110352","0","10011005","0","0","0","36","0","35001","1","0","0","101011","600000674","620300032","0","0","35001","0","0","1","620140032","61381","4","100","0","2","0","73001010"
"476","0","0","0","0","1","0","0","620050032","0","0","2","600110362","0","10011005","0","0","0","36","0","36001","1","0","0","101011","600000675","620300033","0","0","36001","0","0","1","620140033","61381","4","100","0","2","0","73001010"
"482","0","0","0","0","1","0","0","620050033","0","0","2","600110372","0","10011005","0","0","0","36","0","37001","1","0","0","101011","600000676","620300034","0","0","37001","0","0","1","620140034","61381","4","100","0","2","0","73001010"
"492","0","0","0","0","1","0","0","620050034","0","0","2","600110382","0","10011005","0","0","0","36","0","38001","1","0","0","101011","600000677","620300035","0","0","38001","0","0","1","620140035","61381","4","100","0","2","0","73001010"
"500","0","0","0","0","1","0","0","620050035","0","0","2","600110392","0","10011005","0","0","0","36","0","39001","1","0","0","101011","600000678","620300036","0","0","39001","0","0","1","620140036","61381","4","100","0","2","0","73001010"
"514","0","0","0","0","1","0","0","620050036","0","0","2","600110402","0","10011005","0","0","0","36","0","40001","1","0","0","101011","600000679","620300037","0","0","40001","0","0","1","620140037","61381","4","100","0","2","0","73001010"
"518","0","0","0","0","1","0","0","620050037","0","0","2","600110412","0","10011005","0","0","0","36","0","41001","1","0","0","101011","600000680","620300038","0","0","41001","0","0","1","620140038","61381","4","100","0","2","0","73001010"
"523","0","0","0","0","1","0","0","620050038","0","0","2","600110422","0","10011006","0","0","0","36","0","42001","1","0","0","101011","600000681","620300039","0","0","42001","0","0","1","620140039","61381","4","100","0","2","0","73001010"
"538","0","0","0","0","1","0","0","620050039","0","0","2","600110432","0","10011006","0","0","0","36","0","43001","1","0","0","101011","600000682","620300040","0","0","43001","0","0","1","620140040","61381","4","100","0","2","0","73001010"
"551","0","0","0","0","1","0","0","620050040","0","0","2","600110442","0","10011006","0","0","0","36","0","44001","1","0","0","101011","600000683","620300041","0","0","44001","0","0","1","620140041","61381","4","100","0","2","0","73001010"
"565","0","0","0","0","1","0","0","620050041","0","0","2","600110452","0","10011006","0","0","0","36","0","45001","1","0","0","101011","600000684","620300042","0","0","45001","0","0","1","620140042","61381","4","100","0","2","0","73001010"
"574","0","0","0","0","1","0","0","620050042","0","0","2","600110462","0","10011006","0","0","0","36","0","46001","1","0","0","101011","600000685","620300043","0","0","46001","0","0","1","620140043","61381","4","100","0","2","0","73001010"
"577","0","0","0","0","1","0","0","620050043","0","0","2","600110472","0","10011006","0","0","0","36","0","47001","1","0","0","101011","600000686","620300044","0","0","47001","0","0","1","620140044","61381","4","100","0","2","0","73001010"
"587","0","0","0","0","1","0","0","620050044","0","0","2","600110482","0","10011006","0","0","0","36","0","48001","1","0","0","101011","600000687","620300045","0","0","48001","0","0","1","620140045","61381","4","100","0","2","0","73001010"
"598","0","0","0","0","1","0","0","620050045","0","0","2","600110492","0","10011007","0","0","0","36","0","49001","1","0","0","101011","600000688","620300046","0","0","49001","0","0","1","620140046","61381","4","100","0","2","0","73001010"
"614","0","0","0","0","1","0","0","620050046","0","0","2","600110502","0","10011007","0","0","0","36","0","50001","1","0","0","101011","600000689","620300047","0","0","50001","0","0","1","620140047","61381","4","100","0","2","0","73001010"
"621","0","0","0","0","1","0","0","620050047","0","0","2","600110512","0","10011007","0","0","0","36","0","51001","1","0","0","101011","600000690","620300048","0","0","51001","0","0","1","620140048","61381","4","100","0","2","0","73001010"
"629","0","0","0","0","1","0","0","620050048","0","0","2","600110522","0","10011007","0","0","0","36","0","52001","1","0","0","101011","600000691","620300049","0","0","52001","0","0","1","620140049","61381","4","100","0","2","0","73001010"
"640","0","0","0","0","1","0","0","620050049","0","0","2","600110532","0","10011007","0","0","0","36","0","53001","1","0","0","101011","600000692","620300050","0","0","53001","0","0","1","620140050","61381","4","100","0","2","0","73001010"
"647","0","0","0","0","1","0","0","620050050","0","0","2","600110542","0","10011007","0","0","0","36","0","54001","1","0","0","101011","600000693","620300051","0","0","54001","0","0","1","620140051","61381","4","100","0","2","0","73001010"
"652","0","0","0","0","1","0","0","620050051","0","0","2","600110552","0","10011007","0","0","0","36","0","55001","1","0","0","101011","600000694","620300052","0","0","55001","0","0","1","620140052","61381","4","100","0","2","0","73001010"
"659","0","0","0","0","1","0","0","620050052","0","0","2","600110562","0","10011007","0","0","0","36","0","56001","1","0","0","101011","600000695","620300053","0","0","56001","0","0","1","620140053","61381","4","100","0","2","0","73001010"
"662","0","0","0","0","1","0","0","620050053","0","0","2","600110572","0","10011007","0","0","0","36","0","57001","1","0","0","101011","600000696","620300054","0","0","57001","0","0","1","620140054","61381","4","100","0","2","0","73001010"
"667","0","0","0","0","1","0","0","620050054","0","0","2","600110582","0","10011007","0","0","0","36","0","58001","1","0","0","101011","600000697","620300055","0","0","58001","0","0","1","620140055","61381","4","100","0","2","0","73001010"
"679","0","0","0","0","1","0","0","620050055","0","0","2","600110592","0","10011007","0","0","0","36","0","59001","1","0","0","101011","600000698","620300056","0","0","59001","0","0","1","620140056","61381","4","100","0","2","0","73001010"
"683","0","0","0","0","1","0","0","620050056","0","0","2","600110602","0","10011007","0","0","0","36","0","60001","1","0","0","101011","600000699","620300057","0","0","60001","0","0","1","620140057","61381","4","100","0","2","0","73001010"
"692","0","0","0","0","1","0","0","620050057","0","0","2","600110612","0","10011007","0","0","0","36","0","61001","1","0","0","101011","600000700","620300058","0","0","61001","0","0","1","620140058","61381","4","100","0","2","0","73001010"
"698","0","0","0","0","1","0","0","620050058","0","0","2","600110622","0","10011008","0","0","0","10","0","62001","1","0","0","101011","600000701","620300059","0","0","62001","0","0","1","620140059","61381","4","100","0","2","0","73001010"
"703","0","0","0","0","1","0","0","620050059","0","0","2","600110632","0","10011008","0","0","0","10","0","63001","1","0","0","101011","600000702","620300060","0","0","63001","0","0","1","620140060","61381","4","100","0","2","0","73001010"
"713","0","0","0","0","1","0","0","620050060","0","0","2","600110642","0","10011008","0","0","0","10","0","64001","1","0","0","101011","600000703","620300061","0","0","64001","0","0","1","620140061","61381","4","100","0","2","0","73001010"
"722","0","0","0","0","1","0","0","620050061","0","0","2","600110652","0","10011008","0","0","0","10","0","65001","1","0","0","101011","600000704","620300062","0","0","65001","0","0","1","620140062","61381","4","100","0","2","0","73001010"
"733","0","0","0","0","1","0","0","620050062","0","0","2","600110662","0","10011008","0","0","0","10","0","66001","1","0","0","101011","600000705","620300063","0","0","66001","0","0","1","620140063","61381","4","100","0","2","0","73001010"
"741","0","0","0","0","1","0","0","620050063","0","0","2","600110672","0","10011008","0","0","0","10","0","67001","1","0","0","101011","600000706","620300064","0","0","67001","0","0","1","620140064","61381","4","100","0","2","0","73001010"
"750","0","0","0","0","1","0","0","620050064","0","0","2","600110682","0","10011008","0","0","0","10","0","68001","1","0","0","101011","600000707","620300065","0","0","68001","0","0","1","620140065","61381","4","100","0","2","0","73001010"
"762","0","0","0","0","1","0","0","620050065","0","0","2","600110692","0","10011008","0","0","0","10","0","69001","1","0","0","101011","600000708","620300066","0","0","69001","0","0","1","620140066","61381","4","100","0","2","0","73001010"
"774","0","0","0","0","1","0","0","620050066","0","0","2","600110702","0","10011008","0","0","0","10","0","70001","1","0","0","101011","600000709","620300067","0","0","70001","0","0","1","620140067","61381","4","100","0","2","0","73001010"
"783","0","0","0","0","1","0","0","620050067","0","0","2","600110712","0","10011008","0","0","0","10","0","71001","1","0","0","101011","600000710","620300068","0","0","71001","0","0","1","620140068","61381","4","100","0","2","0","73001010"
"258","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110013","0","10011001","0","1","0","24","620130101","1001","1","10011001","0","0","600000711","620290201","0","0","1001","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"258","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110023","0","10011001","0","1","0","24","620130101","2001","1","10011001","0","0","600000712","620290201","0","0","2001","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"258","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110033","0","10011001","0","1","0","24","620130101","3001","1","10011001","0","0","600000713","620290201","0","0","3001","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"258","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110043","0","10011001","0","1","0","24","620130101","4001","1","10011001","0","0","600000714","620290201","0","0","4001","0","12","1","620250001","101011","0","36","1","3","0","10011001"
"268","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110053","0","10011001","0","1","0","24","620130102","5001","1","10011001","0","0","600000715","620290202","0","0","5001","0","12","1","620250002","101011","0","36","1","3","0","10011001"
"273","0","2","100","0","1","0","0","620330001","73001002","61382","4","600110063","0","10011001","0","1","0","24","620130103","6001","1","10011001","0","0","600000716","620290203","0","0","6001","0","12","1","620250003","101011","0","36","1","3","0","10011001"
"281","0","2","100","0","1","0","0","620330002","73001002","61382","4","600110073","0","10011001","0","1","0","24","620130104","7001","1","10011001","0","0","600000717","620290204","0","0","7001","0","12","1","620250004","101011","0","36","1","3","0","10011001"
"288","0","2","100","0","1","0","0","620330003","73001002","61382","4","600110083","0","10011001","0","1","0","24","620130105","8001","1","10011001","0","0","600000718","620290205","0","0","8001","0","12","1","620250005","101011","0","36","1","3","0","10011001"
"298","0","2","100","0","1","0","0","620330004","73001002","61382","4","600110093","0","10011001","0","1","0","24","620130106","9001","1","10011001","0","0","600000719","620290206","0","0","9001","0","12","1","620250006","101011","0","36","1","3","0","10011002"
"309","0","2","100","0","1","0","0","620330005","73001002","61382","4","600110103","0","10011001","0","1","0","24","620130107","10001","1","10011001","0","0","600000720","620290207","0","0","10001","0","12","1","620250007","101011","0","36","1","3","0","10011002"
"313","0","2","100","0","1","0","0","620330006","73001002","61382","4","600110113","0","10011001","0","1","0","24","620130108","11001","1","10011001","0","0","600000721","620290208","0","0","11001","0","12","1","620250008","101011","0","36","1","3","0","10011002"
"321","0","2","100","0","1","0","0","620330007","73001002","61382","4","600110123","0","10011001","0","1","0","24","620130109","12001","1","10011001","0","0","600000722","620290209","0","0","12001","0","12","1","620250009","101011","0","36","1","3","0","10011002"
"326","0","2","100","0","1","0","0","620330008","73001002","61382","4","600110133","0","10011001","0","1","0","24","620130110","13001","1","10011001","0","0","600000723","620290210","0","0","13001","0","12","1","620250010","101011","0","36","1","3","0","10011002"
"336","0","2","100","0","1","0","0","620330009","73001002","61382","4","600110143","0","10011001","0","1","0","24","620130111","14001","1","10011001","0","0","600000724","620290211","0","0","14001","0","12","1","620250011","101011","0","36","1","3","0","10011002"
"341","0","2","100","0","1","0","0","620330010","73001002","61382","4","600110153","0","10011001","0","1","0","24","620130112","15001","1","10011001","0","0","600000725","620290212","0","0","15001","0","12","1","620250012","101011","0","36","1","3","0","10011002"
"351","0","2","100","0","1","0","0","620330011","73001002","61382","4","600110163","0","10011001","0","1","0","24","620130113","16001","1","10011001","0","0","600000726","620290213","0","0","16001","0","12","1","620250013","101011","0","36","1","3","0","10011002"
"356","0","2","100","0","1","0","0","620330012","73001002","61382","4","600110173","0","10011001","0","1","0","24","620130114","17001","1","10011001","0","0","600000727","620290214","0","0","17001","0","12","1","620250014","101011","0","36","1","3","0","10011002"
"366","0","2","100","0","1","0","0","620330013","73001002","61382","4","600110183","0","10011002","0","1","0","24","620130115","18001","1","10011001","0","0","600000728","620290215","0","0","18001","0","12","1","620250015","101011","0","36","1","3","0","10011003"
"371","0","2","100","0","1","0","0","620330014","73001002","61382","4","600110193","0","10011002","0","1","0","24","620130116","19001","1","10011001","0","0","600000729","620290216","0","0","19001","0","12","1","620250016","101011","0","36","1","3","0","10011003"
"375","0","2","100","0","1","0","0","620330015","73001002","61382","4","600110203","0","10011002","0","1","0","24","620130117","20001","1","10011001","0","0","600000730","620290217","0","0","20001","0","12","1","620250017","101011","0","36","1","3","0","10011003"
"381","0","2","100","0","1","0","0","620330016","73001002","61382","4","600110213","0","10011002","0","1","0","24","620130118","21001","1","10011001","0","0","600000731","620290218","0","0","21001","0","12","1","620250018","101011","0","36","1","3","0","10011003"
"386","0","2","100","0","1","0","0","620330017","73001002","61382","4","600110223","0","10011002","0","1","0","24","620130119","22001","1","10011001","0","0","600000732","620290219","0","0","22001","0","12","1","620250019","101011","0","36","1","3","0","10011003"
"390","0","2","100","0","1","0","0","620330018","73001002","61382","4","600110233","0","10011002","0","1","0","24","620130120","23001","1","10011001","0","0","600000733","620290220","0","0","23001","0","12","1","620250020","101011","0","36","1","3","0","10011003"
