78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","72","10011002","10011003","0","620150023","100","620240023","600120263","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","26001","620380123","810","2","600001461","1","73001002","620220023","1","0","72","1","26001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150024","100","620240024","600120273","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","27001","620380124","822","2","600001462","1","73001002","620220024","1","0","72","1","27001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150025","100","620240025","600120283","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","28001","620380125","834","2","600001463","1","73001002","620220025","1","0","72","1","28001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150026","100","620240026","600120293","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","29001","620380126","844","2","600001464","1","73001002","620220026","1","0","72","1","29001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150027","100","620240027","600120303","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","30001","620380127","854","2","600001465","1","73001002","620220027","1","0","72","1","30001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150028","100","620240028","600120313","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","31001","620380128","866","2","600001466","1","73001002","620220028","1","0","72","1","31001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150029","100","620240029","600120323","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","32001","620380129","884","2","600001467","1","73001002","620220029","1","0","72","1","32001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150030","100","620240030","600120333","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","33001","620380130","910","2","600001468","1","73001002","620220030","1","0","72","1","33001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620150031","100","620240031","600120343","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","34001","620380131","920","2","600001469","1","73001002","620220031","1","0","72","1","34001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150032","100","620240032","600120353","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","35001","620380132","928","2","600001470","1","73001002","620220032","1","0","72","1","35001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150033","100","620240033","600120363","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","36001","620380133","952","2","600001471","1","73001002","620220033","1","0","72","1","36001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150034","100","620240034","600120373","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","37001","620380134","964","2","600001472","1","73001002","620220034","1","0","72","1","37001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150035","100","620240035","600120383","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","38001","620380135","984","2","600001473","1","73001002","620220035","1","0","72","1","38001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150036","100","620240036","600120393","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","39001","620380136","1000","2","600001474","1","73001002","620220036","1","0","72","1","39001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150037","100","620240037","600120403","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","40001","620380137","1028","2","600001475","1","73001002","620220037","1","0","72","1","40001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620150038","100","620240038","600120413","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","41001","620380138","1036","2","600001476","1","73001002","620220038","1","0","72","1","41001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150039","100","620240039","600120423","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","42001","620380139","1046","2","600001477","1","73001002","620220039","1","0","72","1","42001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150040","100","620240040","600120433","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","43001","620380140","1076","2","600001478","1","73001002","620220040","1","0","72","1","43001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150041","100","620240041","600120443","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","44001","620380141","1102","2","600001479","1","73001002","620220041","1","0","72","1","44001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150042","100","620240042","600120453","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","45001","620380142","1130","2","600001480","1","73001002","620220042","1","0","72","1","45001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150043","100","620240043","600120463","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","46001","620380143","1148","2","600001481","1","73001002","620220043","1","0","72","1","46001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150044","100","620240044","600120473","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","47001","620380144","1154","2","600001482","1","73001002","620220044","1","0","72","1","47001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620150045","100","620240045","600120483","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","48001","620380145","1174","2","600001483","1","73001002","620220045","1","0","72","1","48001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150046","100","620240046","600120493","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","49001","620380146","1196","2","600001484","1","73001002","620220046","1","0","72","1","49001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150047","100","620240047","600120503","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","50001","620380147","1228","2","600001485","1","73001002","620220047","1","0","72","1","50001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150048","100","620240048","600120513","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","51001","620380148","1242","2","600001486","1","73001002","620220048","1","0","72","1","51001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150049","100","620240049","600120523","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","52001","620380149","1258","2","600001487","1","73001002","620220049","1","0","72","1","52001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150050","100","620240050","600120533","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","53001","620380150","1280","2","600001488","1","73001002","620220050","1","0","72","1","53001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150051","100","620240051","600120543","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","54001","620380151","1294","2","600001489","1","73001002","620220051","1","0","72","1","54001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150052","100","620240052","600120553","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","55001","620380152","1304","2","600001490","1","73001002","620220052","1","0","72","1","55001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150053","100","620240053","600120563","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","56001","620380153","1318","2","600001491","1","73001002","620220053","1","0","72","1","56001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150054","100","620240054","600120573","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","57001","620380154","1324","2","600001492","1","73001002","620220054","1","0","72","1","57001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150055","100","620240055","600120583","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","58001","620380155","1334","2","600001493","1","73001002","620220055","1","0","72","1","58001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150056","100","620240056","600120593","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","59001","620380156","1358","2","600001494","1","73001002","620220056","1","0","72","1","59001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150057","100","620240057","600120603","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","60001","620380157","1366","2","600001495","1","73001002","620220057","1","0","72","1","60001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620150058","100","620240058","600120613","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","61001","620380158","1384","2","600001496","1","73001002","620220058","1","0","72","1","61001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150059","100","620240059","600120623","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","62001","620380159","1392","2","600001497","1","73001002","620220059","1","0","15","1","62001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150060","100","620240060","600120633","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","63001","620380160","1401","2","600001498","1","73001002","620220060","1","0","15","1","63001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150061","100","620240061","600120643","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","64001","620380161","1411","2","600001499","1","73001002","620220061","1","0","15","1","64001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150062","100","620240062","600120653","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","65001","620380162","1422","2","600001500","1","73001002","620220062","1","0","15","1","65001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150063","100","620240063","600120663","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","66001","620380163","1435","2","600001501","1","73001002","620220063","1","0","15","1","66001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150064","100","620240064","600120673","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","67001","620380164","1441","2","600001502","1","73001002","620220064","1","0","15","1","67001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150065","100","620240065","600120683","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","68001","620380165","1453","2","600001503","1","73001002","620220065","1","0","15","1","68001","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620150066","100","620240066","600120693","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","69001","620380166","1468","2","600001504","1","73001002","620220066","1","0","15","1","69001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150067","100","620240067","600120703","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","70001","620380167","1482","2","600001505","1","73001002","620220067","1","0","15","1","70001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620150068","100","620240068","600120713","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","71001","620380168","1491","2","600001506","1","73001002","620220068","1","0","15","1","71001","0","0","61382","101011","0"
"0","18","61001004","61001005","0","0","36","620060001","600110011","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","1002","620090001","291","1","600001507","1","0","620130001","1","0","30","1","1002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060001","600110021","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","2002","620090001","291","1","600001508","1","0","620130001","1","0","30","1","2002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060001","600110031","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","3002","620090001","291","1","600001509","1","0","620130001","1","0","30","1","3002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060001","600110041","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","4002","620090001","291","1","600001510","1","0","620130001","1","0","30","1","4002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060002","600110051","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","5002","620090002","302","1","600001511","1","0","620130002","1","0","30","1","5002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060003","600110061","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","6002","620090003","308","1","600001512","1","0","620130003","1","0","30","1","6002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060004","600110071","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","7002","620090004","317","1","600001513","1","0","620130004","1","0","30","1","7002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060005","600110081","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","8002","620090005","324","1","600001514","1","0","620130005","1","0","30","1","8002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060006","600110091","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","9002","620090006","336","1","600001515","1","0","620130006","1","0","30","1","9002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060007","600110101","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","10002","620090007","348","1","600001516","1","0","620130007","1","0","30","1","10002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060008","600110111","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","11002","620090008","353","1","600001517","1","0","620130008","1","0","30","1","11002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060009","600110121","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","12002","620090009","362","1","600001518","1","0","620130009","1","0","30","1","12002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060010","600110131","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","13002","620090010","367","1","600001519","1","0","620130010","1","0","30","1","13002","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620060011","600110141","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","14002","620090011","378","1","600001520","1","0","620130011","1","0","30","1","14002","0","0","0","0","0"
