a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","15","61381","620050067","600001358","0","70001","10011008","1482","0","2","100","1","2","70001","101011","2","0","0","0","0","74001010","0","0","0","0","620190065","0","0","0","1","0","4","0","0","0","0","620380067","0","600120702"
"0","0","15","61381","620050068","600001359","0","71001","10011008","1491","0","2","100","1","2","71001","101011","2","0","0","0","0","74001010","0","0","0","0","620190066","0","0","0","1","0","4","0","0","0","0","620380068","0","600120712"
"25","0","72","101011","620130120","600001360","0","23001","10011002","780","1","3","72","1","4","23001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620040020","1","2","0","1","10011001","0","0","0","0","620020020","620050020","0","600120233"
"25","0","72","101011","620130121","600001361","0","24001","10011002","792","1","3","72","1","4","24001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620040021","1","2","0","1","10011001","0","0","0","0","620020021","620050021","0","600120243"
"25","0","72","101011","620130122","600001362","0","25001","10011002","802","1","3","72","1","4","25001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620040022","1","2","0","1","10011001","0","0","0","0","620020022","620050022","0","600120253"
"25","0","72","101011","620130123","600001363","0","26001","10011002","810","1","3","72","1","4","26001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620040023","1","2","0","1","10011001","0","0","0","0","620020023","620050023","0","600120263"
"25","0","72","101011","620130124","600001364","0","27001","10011003","822","1","3","72","1","4","27001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040024","1","2","0","1","10011001","0","0","0","0","620020024","620050024","0","600120273"
"25","0","72","101011","620130125","600001365","0","28001","10011003","834","1","3","72","1","4","28001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040025","1","2","0","1","10011001","0","0","0","0","620020025","620050025","0","600120283"
"25","0","72","101011","620130126","600001366","0","29001","10011003","844","1","3","72","1","4","29001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040026","1","2","0","1","10011001","0","0","0","0","620020026","620050026","0","600120293"
"25","0","72","101011","620130127","600001367","0","30001","10011003","854","1","3","72","1","4","30001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040027","1","2","0","1","10011001","0","0","0","0","620020027","620050027","0","600120303"
"25","0","72","101011","620130128","600001368","0","31001","10011003","866","1","3","72","1","4","31001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040028","1","2","0","1","10011001","0","0","0","0","620020028","620050028","0","600120313"
"25","0","72","101011","620130129","600001369","0","32001","10011003","884","1","3","72","1","4","32001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040029","1","2","0","1","10011001","0","0","0","0","620020029","620050029","0","600120323"
"25","0","72","101011","620130130","600001370","0","33001","10011003","910","1","3","72","1","4","33001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040030","1","2","0","1","10011001","0","0","0","0","620020030","620050030","0","600120333"
"25","0","72","101011","620130131","600001371","0","34001","10011003","920","1","3","72","1","4","34001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620040031","1","2","0","1","10011001","0","0","0","0","620020031","620050031","0","600120343"
"25","0","72","101011","620130132","600001372","0","35001","10011004","928","1","3","72","1","4","35001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040032","1","2","0","1","10011002","0","0","0","0","620020032","620050032","0","600120353"
"25","0","72","101011","620130133","600001373","0","36001","10011004","952","1","3","72","1","4","36001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040033","1","2","0","1","10011002","0","0","0","0","620020033","620050033","0","600120363"
"25","0","72","101011","620130134","600001374","0","37001","10011004","964","1","3","72","1","4","37001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040034","1","2","0","1","10011002","0","0","0","0","620020034","620050034","0","600120373"
"25","0","72","101011","620130135","600001375","0","38001","10011004","984","1","3","72","1","4","38001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040035","1","2","0","1","10011002","0","0","0","0","620020035","620050035","0","600120383"
"25","0","72","101011","620130136","600001376","0","39001","10011004","1000","1","3","72","1","4","39001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040036","1","2","0","1","10011002","0","0","0","0","620020036","620050036","0","600120393"
"25","0","72","101011","620130137","600001377","0","40001","10011004","1028","1","3","72","1","4","40001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040037","1","2","0","1","10011002","0","0","0","0","620020037","620050037","0","600120403"
"25","0","72","101011","620130138","600001378","0","41001","10011004","1036","1","3","72","1","4","41001","0","2","0","0","61382","100","10011005","0","0","0","73001002","620040038","1","2","0","1","10011002","0","0","0","0","620020038","620050038","0","600120413"
"25","0","72","101011","620130139","600001379","0","42001","10011005","1046","1","3","72","1","4","42001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040039","1","2","0","1","10011003","0","0","0","0","620020039","620050039","0","600120423"
"25","0","72","101011","620130140","600001380","0","43001","10011005","1076","1","3","72","1","4","43001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040040","1","2","0","1","10011003","0","0","0","0","620020040","620050040","0","600120433"
"25","0","72","101011","620130141","600001381","0","44001","10011005","1102","1","3","72","1","4","44001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040041","1","2","0","1","10011003","0","0","0","0","620020041","620050041","0","600120443"
"25","0","72","101011","620130142","600001382","0","45001","10011005","1130","1","3","72","1","4","45001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040042","1","2","0","1","10011003","0","0","0","0","620020042","620050042","0","600120453"
"25","0","72","101011","620130143","600001383","0","46001","10011005","1148","1","3","72","1","4","46001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040043","1","2","0","1","10011003","0","0","0","0","620020043","620050043","0","600120463"
"25","0","72","101011","620130144","600001384","0","47001","10011005","1154","1","3","72","1","4","47001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040044","1","2","0","1","10011003","0","0","0","0","620020044","620050044","0","600120473"
"25","0","72","101011","620130145","600001385","0","48001","10011005","1174","1","3","72","1","4","48001","0","2","0","0","61382","100","10011006","0","0","0","73001002","620040045","1","2","0","1","10011003","0","0","0","0","620020045","620050045","0","600120483"
"25","0","72","101011","620130146","600001386","0","49001","10011006","1196","1","3","72","1","4","49001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040046","1","2","0","1","10011004","0","0","0","0","620020046","620050046","0","600120493"
"25","0","72","101011","620130147","600001387","0","50001","10011006","1228","1","3","72","1","4","50001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040047","1","2","0","1","10011004","0","0","0","0","620020047","620050047","0","600120503"
"25","0","72","101011","620130148","600001388","0","51001","10011006","1242","1","3","72","1","4","51001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040048","1","2","0","1","10011004","0","0","0","0","620020048","620050048","0","600120513"
"25","0","72","101011","620130149","600001389","0","52001","10011006","1258","1","3","72","1","4","52001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040049","1","2","0","1","10011004","0","0","0","0","620020049","620050049","0","600120523"
"25","0","72","101011","620130150","600001390","0","53001","10011006","1280","1","3","72","1","4","53001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040050","1","2","0","1","10011004","0","0","0","0","620020050","620050050","0","600120533"
"25","0","72","101011","620130151","600001391","0","54001","10011006","1294","1","3","72","1","4","54001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040051","1","2","0","1","10011004","0","0","0","0","620020051","620050051","0","600120543"
"25","0","72","101011","620130152","600001392","0","55001","10011006","1304","1","3","72","1","4","55001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040052","1","2","0","1","10011004","0","0","0","0","620020052","620050052","0","600120553"
"25","0","72","101011","620130153","600001393","0","56001","10011006","1318","1","3","72","1","4","56001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040053","1","2","0","1","10011004","0","0","0","0","620020053","620050053","0","600120563"
"25","0","72","101011","620130154","600001394","0","57001","10011006","1324","1","3","72","1","4","57001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040054","1","2","0","1","10011004","0","0","0","0","620020054","620050054","0","600120573"
"25","0","72","101011","620130155","600001395","0","58001","10011006","1334","1","3","72","1","4","58001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040055","1","2","0","1","10011004","0","0","0","0","620020055","620050055","0","600120583"
"25","0","72","101011","620130156","600001396","0","59001","10011006","1358","1","3","72","1","4","59001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040056","1","2","0","1","10011004","0","0","0","0","620020056","620050056","0","600120593"
"25","0","72","101011","620130157","600001397","0","60001","10011006","1366","1","3","72","1","4","60001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040057","1","2","0","1","10011004","0","0","0","0","620020057","620050057","0","600120603"
"25","0","72","101011","620130158","600001398","0","61001","10011006","1384","1","3","72","1","4","61001","0","2","0","0","61382","100","10011007","0","0","0","73001002","620040058","1","2","0","1","10011004","0","0","0","0","620020058","620050058","0","600120613"
"25","0","100","101011","620130159","600001399","0","62001","10011007","1392","1","3","15","1","4","62001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040059","1","2","0","1","10011006","0","0","0","0","620020059","620050059","0","600120623"
"25","0","100","101011","620130160","600001400","0","63001","10011007","1401","1","3","15","1","4","63001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040060","1","2","0","1","10011006","0","0","0","0","620020060","620050060","0","600120633"
"25","0","100","101011","620130161","600001401","0","64001","10011007","1411","1","3","15","1","4","64001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040061","1","2","0","1","10011006","0","0","0","0","620020061","620050061","0","600120643"
"25","0","100","101011","620130162","600001402","0","65001","10011007","1422","1","3","15","1","4","65001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040062","1","2","0","1","10011006","0","0","0","0","620020062","620050062","0","600120653"
"25","0","100","101011","620130163","600001403","0","66001","10011007","1435","1","3","15","1","4","66001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040063","1","2","0","1","10011006","0","0","0","0","620020063","620050063","0","600120663"
"25","0","100","101011","620130164","600001404","0","67001","10011007","1441","1","3","15","1","4","67001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040064","1","2","0","1","10011006","0","0","0","0","620020064","620050064","0","600120673"
"25","0","100","101011","620130165","600001405","0","68001","10011007","1453","1","3","15","1","4","68001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040065","1","2","0","1","10011006","0","0","0","0","620020065","620050065","0","600120683"
"25","0","100","101011","620130166","600001406","0","69001","10011008","1468","1","3","15","1","4","69001","0","2","0","0","61382","100","10011009","0","0","0","73001002","620040066","1","2","0","1","10011007","0","0","0","0","620020066","620050066","0","600120693"
"25","0","100","101011","620130167","600001407","0","70001","10011007","1482","1","3","15","1","4","70001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040067","1","2","0","1","10011006","0","0","0","0","620020067","620050067","0","600120703"
"25","0","100","101011","620130168","600001408","0","71001","10011007","1491","1","3","15","1","4","71001","0","2","0","0","61382","100","10011008","0","0","0","73001002","620040068","1","2","0","1","10011006","0","0","0","0","620020068","620050068","0","600120713"
"25","0","72","101011","620120020","600001409","0","23001","10011002","780","1","3","72","1","4","23001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620380120","1","2","0","1","10011001","0","0","0","0","620140020","620420020","0","600120233"
"25","0","72","101011","620120021","600001410","0","24001","10011002","792","1","3","72","1","4","24001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620380121","1","2","0","1","10011001","0","0","0","0","620140021","620420021","0","600120243"
"25","0","72","101011","620120022","600001411","0","25001","10011002","802","1","3","72","1","4","25001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620380122","1","2","0","1","10011001","0","0","0","0","620140022","620420022","0","600120253"
"25","0","72","101011","620120023","600001412","0","26001","10011002","810","1","3","72","1","4","26001","0","2","0","0","61382","100","10011003","0","0","0","73001002","620380123","1","2","0","1","10011001","0","0","0","0","620140023","620420023","0","600120263"
"25","0","72","101011","620120024","600001413","0","27001","10011003","822","1","3","72","1","4","27001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380124","1","2","0","1","10011001","0","0","0","0","620140024","620420024","0","600120273"
"25","0","72","101011","620120025","600001414","0","28001","10011003","834","1","3","72","1","4","28001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380125","1","2","0","1","10011001","0","0","0","0","620140025","620420025","0","600120283"
"25","0","72","101011","620120026","600001415","0","29001","10011003","844","1","3","72","1","4","29001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380126","1","2","0","1","10011001","0","0","0","0","620140026","620420026","0","600120293"
"25","0","72","101011","620120027","600001416","0","30001","10011003","854","1","3","72","1","4","30001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380127","1","2","0","1","10011001","0","0","0","0","620140027","620420027","0","600120303"
"25","0","72","101011","620120028","600001417","0","31001","10011003","866","1","3","72","1","4","31001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380128","1","2","0","1","10011001","0","0","0","0","620140028","620420028","0","600120313"
"25","0","72","101011","620120029","600001418","0","32001","10011003","884","1","3","72","1","4","32001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380129","1","2","0","1","10011001","0","0","0","0","620140029","620420029","0","600120323"
"25","0","72","101011","620120030","600001419","0","33001","10011003","910","1","3","72","1","4","33001","0","2","0","0","61382","100","10011004","0","0","0","73001002","620380130","1","2","0","1","10011001","0","0","0","0","620140030","620420030","0","600120333"
