08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"3","12","620160027","620340027","2","10011001","0","36","427","30001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","30001","4","0","101011","620380126","0","0","600000953","620290127","600110303","0","0"
"3","12","620160028","620340028","2","10011001","0","36","433","31001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","31001","4","0","101011","620380127","0","0","600000954","620290128","600110313","0","0"
"3","12","620160029","620340029","2","10011001","0","36","442","32001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","32001","4","0","101011","620380128","0","0","600000955","620290129","600110323","0","0"
"3","12","620160030","620340030","2","10011001","0","36","455","33001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","33001","4","0","101011","620380129","0","0","600000956","620290130","600110333","0","0"
"3","12","620160031","620340031","2","10011001","0","36","460","34001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","34001","4","0","101011","620380130","0","0","600000957","620290131","600110343","0","0"
"3","12","620160032","620340032","2","10011002","0","36","464","35001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","35001","4","0","101011","620380131","0","0","600000958","620290132","600110353","0","0"
"3","12","620160033","620340033","2","10011002","0","36","476","36001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","36001","4","0","101011","620380132","0","0","600000959","620290133","600110363","0","0"
"3","12","620160034","620340034","2","10011002","0","36","482","37001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","37001","4","0","101011","620380133","0","0","600000960","620290134","600110373","0","0"
"3","12","620160035","620340035","2","10011002","0","36","492","38001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","38001","4","0","101011","620380134","0","0","600000961","620290135","600110383","0","0"
"3","12","620160036","620340036","2","10011002","0","36","500","39001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","39001","4","0","101011","620380135","0","0","600000962","620290136","600110393","0","0"
"3","12","620160037","620340037","2","10011002","0","36","514","40001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","40001","4","0","101011","620380136","0","0","600000963","620290137","600110403","0","0"
"3","12","620160038","620340038","2","10011002","0","36","518","41001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","41001","4","0","101011","620380137","0","0","600000964","620290138","600110413","0","0"
"3","12","620160039","620340039","2","10011003","0","36","523","42001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","42001","4","0","101011","620380138","0","0","600000965","620290139","600110423","0","0"
"3","12","620160040","620340040","2","10011003","0","36","538","43001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","43001","4","0","101011","620380139","0","0","600000966","620290140","600110433","0","0"
"3","12","620160041","620340041","2","10011003","0","36","551","44001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","44001","4","0","101011","620380140","0","0","600000967","620290141","600110443","0","0"
"3","12","620160042","620340042","2","10011003","0","36","565","45001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","45001","4","0","101011","620380141","0","0","600000968","620290142","600110453","0","0"
"3","12","620160043","620340043","2","10011003","0","36","574","46001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","46001","4","0","101011","620380142","0","0","600000969","620290143","600110463","0","0"
"3","12","620160044","620340044","2","10011003","0","36","577","47001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","47001","4","0","101011","620380143","0","0","600000970","620290144","600110473","0","0"
"3","12","620160045","620340045","2","10011003","0","36","587","48001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","48001","4","0","101011","620380144","0","0","600000971","620290145","600110483","0","0"
"3","12","620160046","620340046","2","10011004","0","36","598","49001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","49001","4","0","101011","620380145","0","0","600000972","620290146","600110493","0","0"
"3","12","620160047","620340047","2","10011004","0","36","614","50001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","50001","4","0","101011","620380146","0","0","600000973","620290147","600110503","0","0"
"3","12","620160048","620340048","2","10011004","0","36","621","51001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","51001","4","0","101011","620380147","0","0","600000974","620290148","600110513","0","0"
"3","12","620160049","620340049","2","10011004","0","36","629","52001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","52001","4","0","101011","620380148","0","0","600000975","620290149","600110523","0","0"
"3","12","620160050","620340050","2","10011004","0","36","640","53001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","53001","4","0","101011","620380149","0","0","600000976","620290150","600110533","0","0"
"3","12","620160051","620340051","2","10011004","0","36","647","54001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","54001","4","0","101011","620380150","0","0","600000977","620290151","600110543","0","0"
"3","12","620160052","620340052","2","10011004","0","36","652","55001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","55001","4","0","101011","620380151","0","0","600000978","620290152","600110553","0","0"
"3","12","620160053","620340053","2","10011004","0","36","659","56001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","56001","4","0","101011","620380152","0","0","600000979","620290153","600110563","0","0"
"3","12","620160054","620340054","2","10011004","0","36","662","57001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","57001","4","0","101011","620380153","0","0","600000980","620290154","600110573","0","0"
"3","12","620160055","620340055","2","10011004","0","36","667","58001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","58001","4","0","101011","620380154","0","0","600000981","620290155","600110583","0","0"
"3","12","620160056","620340056","2","10011004","0","36","679","59001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59001","4","0","101011","620380155","0","0","600000982","620290156","600110593","0","0"
"3","12","620160057","620340057","2","10011004","0","36","683","60001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60001","4","0","101011","620380156","0","0","600000983","620290157","600110603","0","0"
"3","12","620160058","620340058","2","10011004","0","36","692","61001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61001","4","0","101011","620380157","0","0","600000984","620290158","600110613","0","0"
"3","12","620160059","620340059","2","10011006","0","5","698","62001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62001","4","0","101011","620380158","0","0","600000985","620290159","600110623","0","0"
"3","12","620160060","620340060","2","10011006","0","5","703","63001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63001","4","0","101011","620380159","0","0","600000986","620290160","600110633","0","0"
"3","12","620160061","620340061","2","10011006","0","5","713","64001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64001","4","0","101011","620380160","0","0","600000987","620290161","600110643","0","0"
"3","12","620160062","620340062","2","10011006","0","5","722","65001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65001","4","0","101011","620380161","0","0","600000988","620290162","600110653","0","0"
"3","12","620160063","620340063","2","10011006","0","5","733","66001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66001","4","0","101011","620380162","0","0","600000989","620290163","600110663","0","0"
"3","12","620160064","620340064","2","10011006","0","5","741","67001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67001","4","0","101011","620380163","0","0","600000990","620290164","600110673","0","0"
"3","12","620160065","620340065","2","10011006","0","5","750","68001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68001","4","0","101011","620380164","0","0","600000991","620290165","600110683","0","0"
"3","12","620160066","620340066","2","10011006","0","5","762","69001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69001","4","0","101011","620380165","0","0","600000992","620290166","600110693","0","0"
"3","12","620160067","620340067","2","10011006","0","5","774","70001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70001","4","0","101011","620380166","0","0","600000993","620290167","600110703","0","0"
"3","12","620160068","620340068","2","10011006","0","5","783","71001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71001","4","0","101011","620380167","0","0","600000994","620290168","600110713","0","0"
"3","12","620420001","620160001","2","10011001","0","36","258","1001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1001","4","0","101011","620380101","0","0","600000995","620270001","600110013","0","0"
"3","12","620420001","620160001","2","10011001","0","36","258","2001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2001","4","0","101011","620380101","0","0","600000996","620270001","600110023","0","0"
"3","12","620420001","620160001","2","10011001","0","36","258","3001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3001","4","0","101011","620380101","0","0","600000997","620270001","600110033","0","0"
"3","12","620420001","620160001","2","10011001","0","36","258","4001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4001","4","0","101011","620380101","0","0","600000998","620270001","600110043","0","0"
"3","12","620420002","620160002","2","10011001","0","36","268","5001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","5001","4","0","101011","620380101","0","0","600000999","620270002","600110053","0","0"
"3","12","620420003","620160003","2","10011001","0","36","273","6001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","6001","4","0","101011","620380102","0","0","600001000","620270003","600110063","0","0"
"3","12","620420004","620160004","2","10011001","0","36","281","7001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","7001","4","0","101011","620380103","0","0","600001001","620270004","600110073","0","0"
"3","12","620420005","620160005","2","10011001","0","36","288","8001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","8001","4","0","101011","620380104","0","0","600001002","620270005","600110083","0","0"
"3","12","620420006","620160006","2","10011001","0","36","298","9001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","9001","4","0","101011","620380105","0","0","600001003","620270006","600110093","0","0"
"3","12","620420007","620160007","2","10011001","0","36","309","10001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","10001","4","0","101011","620380106","0","0","600001004","620270007","600110103","0","0"
"3","12","620420008","620160008","2","10011001","0","36","313","11001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","11001","4","0","101011","620380107","0","0","600001005","620270008","600110113","0","0"
"3","12","620420009","620160009","2","10011001","0","36","321","12001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","12001","4","0","101011","620380108","0","0","600001006","620270009","600110123","0","0"
"3","12","620420010","620160010","2","10011001","0","36","326","13001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","13001","4","0","101011","620380109","0","0","600001007","620270010","600110133","0","0"
"3","12","620420011","620160011","2","10011001","0","36","336","14001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","14001","4","0","101011","620380110","0","0","600001008","620270011","600110143","0","0"
"3","12","620420012","620160012","2","10011001","0","36","341","15001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","15001","4","0","101011","620380111","0","0","600001009","620270012","600110153","0","0"
"3","12","620420013","620160013","2","10011001","0","36","351","16001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","16001","4","0","101011","620380112","0","0","600001010","620270013","600110163","0","0"
