ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620250031","10011001","0","0","0","24","0","10011004","73001002","61382","34001","1","620330029","100","0","0","1","0","12","620290231","36","0","10011003","0","1","1","0","620130131","0","3","4","1","0","460","600110343","34001","600000744","101011","0","2"
"0","620250032","10011002","0","0","0","24","0","10011005","73001002","61382","35001","1","620330030","100","0","0","1","0","12","620290232","36","0","10011004","0","1","1","0","620130132","0","3","4","1","0","464","600110353","35001","600000745","101011","0","2"
"0","620250033","10011002","0","0","0","24","0","10011005","73001002","61382","36001","1","620330031","100","0","0","1","0","12","620290233","36","0","10011004","0","1","1","0","620130133","0","3","4","1","0","476","600110363","36001","600000746","101011","0","2"
"0","620250034","10011002","0","0","0","24","0","10011005","73001002","61382","37001","1","620330032","100","0","0","1","0","12","620290234","36","0","10011004","0","1","1","0","620130134","0","3","4","1","0","482","600110373","37001","600000747","101011","0","2"
"0","620250035","10011002","0","0","0","24","0","10011005","73001002","61382","38001","1","620330033","100","0","0","1","0","12","620290235","36","0","10011004","0","1","1","0","620130135","0","3","4","1","0","492","600110383","38001","600000748","101011","0","2"
"0","620250036","10011002","0","0","0","24","0","10011005","73001002","61382","39001","1","620330034","100","0","0","1","0","12","620290236","36","0","10011004","0","1","1","0","620130136","0","3","4","1","0","500","600110393","39001","600000749","101011","0","2"
"0","620250037","10011002","0","0","0","24","0","10011005","73001002","61382","40001","1","620330035","100","0","0","1","0","12","620290237","36","0","10011004","0","1","1","0","620130137","0","3","4","1","0","514","600110403","40001","600000750","101011","0","2"
"0","620250038","10011002","0","0","0","24","0","10011005","73001002","61382","41001","1","620330036","100","0","0","1","0","12","620290238","36","0","10011004","0","1","1","0","620130138","0","3","4","1","0","518","600110413","41001","600000751","101011","0","2"
"0","620250039","10011003","0","0","0","24","0","10011006","73001002","61382","42001","1","620330037","100","0","0","1","0","12","620290239","36","0","10011005","0","1","1","0","620130139","0","3","4","1","0","523","600110423","42001","600000752","101011","0","2"
"0","620250040","10011003","0","0","0","24","0","10011006","73001002","61382","43001","1","620330038","100","0","0","1","0","12","620290240","36","0","10011005","0","1","1","0","620130140","0","3","4","1","0","538","600110433","43001","600000753","101011","0","2"
"0","620250041","10011003","0","0","0","24","0","10011006","73001002","61382","44001","1","620330039","100","0","0","1","0","12","620290241","36","0","10011005","0","1","1","0","620130141","0","3","4","1","0","551","600110443","44001","600000754","101011","0","2"
"0","620250042","10011003","0","0","0","24","0","10011006","73001002","61382","45001","1","620330040","100","0","0","1","0","12","620290242","36","0","10011005","0","1","1","0","620130142","0","3","4","1","0","565","600110453","45001","600000755","101011","0","2"
"0","620250043","10011003","0","0","0","24","0","10011006","73001002","61382","46001","1","620330041","100","0","0","1","0","12","620290243","36","0","10011005","0","1","1","0","620130143","0","3","4","1","0","574","600110463","46001","600000756","101011","0","2"
"0","620250044","10011003","0","0","0","24","0","10011006","73001002","61382","47001","1","620330042","100","0","0","1","0","12","620290244","36","0","10011005","0","1","1","0","620130144","0","3","4","1","0","577","600110473","47001","600000757","101011","0","2"
"0","620250045","10011003","0","0","0","24","0","10011006","73001002","61382","48001","1","620330043","100","0","0","1","0","12","620290245","36","0","10011005","0","1","1","0","620130145","0","3","4","1","0","587","600110483","48001","600000758","101011","0","2"
"0","620250046","10011004","0","0","0","24","0","10011007","73001002","61382","49001","1","620330044","100","0","0","1","0","12","620290246","36","0","10011006","0","1","1","0","620130146","0","3","4","1","0","598","600110493","49001","600000759","101011","0","2"
"0","620250047","10011004","0","0","0","24","0","10011007","73001002","61382","50001","1","620330045","100","0","0","1","0","12","620290247","36","0","10011006","0","1","1","0","620130147","0","3","4","1","0","614","600110503","50001","600000760","101011","0","2"
"0","620250048","10011004","0","0","0","24","0","10011007","73001002","61382","51001","1","620330046","100","0","0","1","0","12","620290248","36","0","10011006","0","1","1","0","620130148","0","3","4","1","0","621","600110513","51001","600000761","101011","0","2"
"0","620250049","10011004","0","0","0","24","0","10011007","73001002","61382","52001","1","620330047","100","0","0","1","0","12","620290249","36","0","10011006","0","1","1","0","620130149","0","3","4","1","0","629","600110523","52001","600000762","101011","0","2"
"0","620250050","10011004","0","0","0","24","0","10011007","73001002","61382","53001","1","620330048","100","0","0","1","0","12","620290250","36","0","10011006","0","1","1","0","620130150","0","3","4","1","0","640","600110533","53001","600000763","101011","0","2"
"0","620250051","10011004","0","0","0","24","0","10011007","73001002","61382","54001","1","620330049","100","0","0","1","0","12","620290251","36","0","10011006","0","1","1","0","620130151","0","3","4","1","0","647","600110543","54001","600000764","101011","0","2"
"0","620250052","10011004","0","0","0","24","0","10011007","73001002","61382","55001","1","620330050","100","0","0","1","0","12","620290252","36","0","10011006","0","1","1","0","620130152","0","3","4","1","0","652","600110553","55001","600000765","101011","0","2"
"0","620250053","10011004","0","0","0","24","0","10011007","73001002","61382","56001","1","620330051","100","0","0","1","0","12","620290253","36","0","10011006","0","1","1","0","620130153","0","3","4","1","0","659","600110563","56001","600000766","101011","0","2"
"0","620250054","10011004","0","0","0","24","0","10011007","73001002","61382","57001","1","620330052","100","0","0","1","0","12","620290254","36","0","10011006","0","1","1","0","620130154","0","3","4","1","0","662","600110573","57001","600000767","101011","0","2"
"0","620250055","10011004","0","0","0","24","0","10011007","73001002","61382","58001","1","620330053","100","0","0","1","0","12","620290255","36","0","10011006","0","1","1","0","620130155","0","3","4","1","0","667","600110583","58001","600000768","101011","0","2"
"0","620250056","10011004","0","0","0","24","0","10011007","73001002","61382","59001","1","620330054","100","0","0","1","0","12","620290256","36","0","10011006","0","1","1","0","620130156","0","3","4","1","0","679","600110593","59001","600000769","101011","0","2"
"0","620250057","10011004","0","0","0","24","0","10011007","73001002","61382","60001","1","620330055","100","0","0","1","0","12","620290257","36","0","10011006","0","1","1","0","620130157","0","3","4","1","0","683","600110603","60001","600000770","101011","0","2"
"0","620250058","10011004","0","0","0","24","0","10011007","73001002","61382","61001","1","620330056","100","0","0","1","0","12","620290258","36","0","10011006","0","1","1","0","620130158","0","3","4","1","0","692","600110613","61001","600000771","101011","0","2"
"0","620250059","10011006","0","0","0","70","0","10011008","73001002","61382","62001","1","620330057","100","0","0","1","0","12","620290259","5","0","10011007","0","1","1","0","620130159","0","3","4","1","0","698","600110623","62001","600000772","101011","0","2"
"0","620250060","10011006","0","0","0","70","0","10011008","73001002","61382","63001","1","620330058","100","0","0","1","0","12","620290260","5","0","10011007","0","1","1","0","620130160","0","3","4","1","0","703","600110633","63001","600000773","101011","0","2"
"0","620250061","10011006","0","0","0","70","0","10011008","73001002","61382","64001","1","620330059","100","0","0","1","0","12","620290261","5","0","10011007","0","1","1","0","620130161","0","3","4","1","0","713","600110643","64001","600000774","101011","0","2"
"0","620250062","10011006","0","0","0","70","0","10011008","73001002","61382","65001","1","620330060","100","0","0","1","0","12","620290262","5","0","10011007","0","1","1","0","620130162","0","3","4","1","0","722","600110653","65001","600000775","101011","0","2"
"0","620250063","10011006","0","0","0","70","0","10011008","73001002","61382","66001","1","620330061","100","0","0","1","0","12","620290263","5","0","10011007","0","1","1","0","620130163","0","3","4","1","0","733","600110663","66001","600000776","101011","0","2"
"0","620250064","10011006","0","0","0","70","0","10011008","73001002","61382","67001","1","620330062","100","0","0","1","0","12","620290264","5","0","10011007","0","1","1","0","620130164","0","3","4","1","0","741","600110673","67001","600000777","101011","0","2"
"0","620250065","10011006","0","0","0","70","0","10011008","73001002","61382","68001","1","620330063","100","0","0","1","0","12","620290265","5","0","10011007","0","1","1","0","620130165","0","3","4","1","0","750","600110683","68001","600000778","101011","0","2"
"0","620250066","10011006","0","0","0","70","0","10011008","73001002","61382","69001","1","620330064","100","0","0","1","0","12","620290266","5","0","10011007","0","1","1","0","620130166","0","3","4","1","0","762","600110693","69001","600000779","101011","0","2"
"0","620250067","10011006","0","0","0","70","0","10011008","73001002","61382","70001","1","620330065","100","0","0","1","0","12","620290267","5","0","10011007","0","1","1","0","620130167","0","3","4","1","0","774","600110703","70001","600000780","101011","0","2"
"0","620250068","10011006","0","0","0","70","0","10011008","73001002","61382","71001","1","620330066","100","0","0","1","0","12","620290268","5","0","10011007","0","1","1","0","620130168","0","3","4","1","0","783","600110713","71001","600000781","101011","0","2"
"0","620100001","10011001","0","0","0","24","0","10011001","73001002","61382","1001","1","620040001","100","0","0","1","0","12","620030001","36","0","10011001","0","1","1","0","620210101","0","3","4","1","0","258","600110013","1001","600000782","101011","0","2"
"0","620100001","10011001","0","0","0","24","0","10011001","73001002","61382","2001","1","620040001","100","0","0","1","0","12","620030001","36","0","10011001","0","1","1","0","620210101","0","3","4","1","0","258","600110023","2001","600000783","101011","0","2"
"0","620100001","10011001","0","0","0","24","0","10011001","73001002","61382","3001","1","620040001","100","0","0","1","0","12","620030001","36","0","10011001","0","1","1","0","620210101","0","3","4","1","0","258","600110033","3001","600000784","101011","0","2"
"0","620100001","10011001","0","0","0","24","0","10011001","73001002","61382","4001","1","620040001","100","0","0","1","0","12","620030001","36","0","10011001","0","1","1","0","620210101","0","3","4","1","0","258","600110043","4001","600000785","101011","0","2"
"0","620100002","10011001","0","0","0","24","0","10011001","73001002","61382","5001","1","620040001","100","0","0","1","0","12","620030002","36","0","10011001","0","1","1","0","620210102","0","3","4","1","0","268","600110053","5001","600000786","101011","0","2"
"0","620100003","10011001","0","0","0","24","0","10011001","73001002","61382","6001","1","620040002","100","0","0","1","0","12","620030003","36","0","10011001","0","1","1","0","620210103","0","3","4","1","0","273","600110063","6001","600000787","101011","0","2"
"0","620100004","10011001","0","0","0","24","0","10011001","73001002","61382","7001","1","620040003","100","0","0","1","0","12","620030004","36","0","10011001","0","1","1","0","620210104","0","3","4","1","0","281","600110073","7001","600000788","101011","0","2"
"0","620100005","10011001","0","0","0","24","0","10011001","73001002","61382","8001","1","620040004","100","0","0","1","0","12","620030005","36","0","10011001","0","1","1","0","620210105","0","3","4","1","0","288","600110083","8001","600000789","101011","0","2"
"0","620100006","10011001","0","0","0","24","0","10011002","73001002","61382","9001","1","620040005","100","0","0","1","0","12","620030006","36","0","10011001","0","1","1","0","620210106","0","3","4","1","0","298","600110093","9001","600000790","101011","0","2"
"0","620100007","10011001","0","0","0","24","0","10011002","73001002","61382","10001","1","620040006","100","0","0","1","0","12","620030007","36","0","10011001","0","1","1","0","620210107","0","3","4","1","0","309","600110103","10001","600000791","101011","0","2"
"0","620100008","10011001","0","0","0","24","0","10011002","73001002","61382","11001","1","620040007","100","0","0","1","0","12","620030008","36","0","10011001","0","1","1","0","620210108","0","3","4","1","0","313","600110113","11001","600000792","101011","0","2"
"0","620100009","10011001","0","0","0","24","0","10011002","73001002","61382","12001","1","620040008","100","0","0","1","0","12","620030009","36","0","10011001","0","1","1","0","620210109","0","3","4","1","0","321","600110123","12001","600000793","101011","0","2"
"0","620100010","10011001","0","0","0","24","0","10011002","73001002","61382","13001","1","620040009","100","0","0","1","0","12","620030010","36","0","10011001","0","1","1","0","620210110","0","3","4","1","0","326","600110133","13001","600000794","101011","0","2"
"0","620100011","10011001","0","0","0","24","0","10011002","73001002","61382","14001","1","620040010","100","0","0","1","0","12","620030011","36","0","10011001","0","1","1","0","620210111","0","3","4","1","0","336","600110143","14001","600000795","101011","0","2"
"0","620100012","10011001","0","0","0","24","0","10011002","73001002","61382","15001","1","620040011","100","0","0","1","0","12","620030012","36","0","10011001","0","1","1","0","620210112","0","3","4","1","0","341","600110153","15001","600000796","101011","0","2"
"0","620100013","10011001","0","0","0","24","0","10011002","73001002","61382","16001","1","620040012","100","0","0","1","0","12","620030013","36","0","10011001","0","1","1","0","620210113","0","3","4","1","0","351","600110163","16001","600000797","101011","0","2"
"0","620100014","10011001","0","0","0","24","0","10011002","73001002","61382","17001","1","620040013","100","0","0","1","0","12","620030014","36","0","10011001","0","1","1","0","620210114","0","3","4","1","0","356","600110173","17001","600000798","101011","0","2"
"0","620100015","10011001","0","0","0","24","0","10011003","73001002","61382","18001","1","620040014","100","0","0","1","0","12","620030015","36","0","10011002","0","1","1","0","620210115","0","3","4","1","0","366","600110183","18001","600000799","101011","0","2"
"0","620100016","10011001","0","0","0","24","0","10011003","73001002","61382","19001","1","620040015","100","0","0","1","0","12","620030016","36","0","10011002","0","1","1","0","620210116","0","3","4","1","0","371","600110193","19001","600000800","101011","0","2"
"0","620100017","10011001","0","0","0","24","0","10011003","73001002","61382","20001","1","620040016","100","0","0","1","0","12","620030017","36","0","10011002","0","1","1","0","620210117","0","3","4","1","0","375","600110203","20001","600000801","101011","0","2"
"0","620100018","10011001","0","0","0","24","0","10011003","73001002","61382","21001","1","620040017","100","0","0","1","0","12","620030018","36","0","10011002","0","1","1","0","620210118","0","3","4","1","0","381","600110213","21001","600000802","101011","0","2"
"0","620100019","10011001","0","0","0","24","0","10011003","73001002","61382","22001","1","620040018","100","0","0","1","0","12","620030019","36","0","10011002","0","1","1","0","620210119","0","3","4","1","0","386","600110223","22001","600000803","101011","0","2"
"0","620100020","10011001","0","0","0","24","0","10011003","73001002","61382","23001","1","620040019","100","0","0","1","0","12","620030020","36","0","10011002","0","1","1","0","620210120","0","3","4","1","0","390","600110233","23001","600000804","101011","0","2"
