033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620300131","0","0","620230029","0","0","0","101011","0","0","0","1","0","620060031","2","74001010","0","0","1","100","0","0","0","2","2","34001","0","600001273","0","34001","61381","0","4","600120342","0","920","10011004","72","0","0","0"
"620300132","0","0","620230030","0","0","0","101011","0","0","0","1","0","620060032","2","74001010","0","0","1","100","0","0","0","2","2","35001","0","600001274","0","35001","61381","0","4","600120352","0","928","10011005","72","0","0","0"
"620300133","0","0","620230031","0","0","0","101011","0","0","0","1","0","620060033","2","74001010","0","0","1","100","0","0","0","2","2","36001","0","600001275","0","36001","61381","0","4","600120362","0","952","10011005","72","0","0","0"
"620300134","0","0","620230032","0","0","0","101011","0","0","0","1","0","620060034","2","74001010","0","0","1","100","0","0","0","2","2","37001","0","600001276","0","37001","61381","0","4","600120372","0","964","10011005","72","0","0","0"
"620300135","0","0","620230033","0","0","0","101011","0","0","0","1","0","620060035","2","74001010","0","0","1","100","0","0","0","2","2","38001","0","600001277","0","38001","61381","0","4","600120382","0","984","10011005","72","0","0","0"
"620300136","0","0","620230034","0","0","0","101011","0","0","0","1","0","620060036","2","74001010","0","0","1","100","0","0","0","2","2","39001","0","600001278","0","39001","61381","0","4","600120392","0","1000","10011005","72","0","0","0"
"620300137","0","0","620230035","0","0","0","101011","0","0","0","1","0","620060037","2","74001010","0","0","1","100","0","0","0","2","2","40001","0","600001279","0","40001","61381","0","4","600120402","0","1028","10011005","72","0","0","0"
"620300138","0","0","620230036","0","0","0","101011","0","0","0","1","0","620060038","2","74001010","0","0","1","100","0","0","0","2","2","41001","0","600001280","0","41001","61381","0","4","600120412","0","1036","10011005","72","0","0","0"
"620300139","0","0","620230037","0","0","0","101011","0","0","0","1","0","620060039","2","74001010","0","0","1","100","0","0","0","2","2","42001","0","600001281","0","42001","61381","0","4","600120422","0","1046","10011006","72","0","0","0"
"620300140","0","0","620230038","0","0","0","101011","0","0","0","1","0","620060040","2","74001010","0","0","1","100","0","0","0","2","2","43001","0","600001282","0","43001","61381","0","4","600120432","0","1076","10011006","72","0","0","0"
"620300141","0","0","620230039","0","0","0","101011","0","0","0","1","0","620060041","2","74001010","0","0","1","100","0","0","0","2","2","44001","0","600001283","0","44001","61381","0","4","600120442","0","1102","10011006","72","0","0","0"
"620300142","0","0","620230040","0","0","0","101011","0","0","0","1","0","620060042","2","74001010","0","0","1","100","0","0","0","2","2","45001","0","600001284","0","45001","61381","0","4","600120452","0","1130","10011006","72","0","0","0"
"620300143","0","0","620230041","0","0","0","101011","0","0","0","1","0","620060043","2","74001010","0","0","1","100","0","0","0","2","2","46001","0","600001285","0","46001","61381","0","4","600120462","0","1148","10011006","72","0","0","0"
"620300144","0","0","620230042","0","0","0","101011","0","0","0","1","0","620060044","2","74001010","0","0","1","100","0","0","0","2","2","47001","0","600001286","0","47001","61381","0","4","600120472","0","1154","10011006","72","0","0","0"
"620300145","0","0","620230043","0","0","0","101011","0","0","0","1","0","620060045","2","74001010","0","0","1","100","0","0","0","2","2","48001","0","600001287","0","48001","61381","0","4","600120482","0","1174","10011006","72","0","0","0"
"620300146","0","0","620230044","0","0","0","101011","0","0","0","1","0","620060046","2","74001010","0","0","1","100","0","0","0","2","2","49001","0","600001288","0","49001","61381","0","4","600120492","0","1196","10011007","72","0","0","0"
"620300147","0","0","620230045","0","0","0","101011","0","0","0","1","0","620060047","2","74001010","0","0","1","100","0","0","0","2","2","50001","0","600001289","0","50001","61381","0","4","600120502","0","1228","10011007","72","0","0","0"
"620300148","0","0","620230046","0","0","0","101011","0","0","0","1","0","620060048","2","74001010","0","0","1","100","0","0","0","2","2","51001","0","600001290","0","51001","61381","0","4","600120512","0","1242","10011007","72","0","0","0"
"620300149","0","0","620230047","0","0","0","101011","0","0","0","1","0","620060049","2","74001010","0","0","1","100","0","0","0","2","2","52001","0","600001291","0","52001","61381","0","4","600120522","0","1258","10011007","72","0","0","0"
"620300150","0","0","620230048","0","0","0","101011","0","0","0","1","0","620060050","2","74001010","0","0","1","100","0","0","0","2","2","53001","0","600001292","0","53001","61381","0","4","600120532","0","1280","10011007","72","0","0","0"
"620300151","0","0","620230049","0","0","0","101011","0","0","0","1","0","620060051","2","74001010","0","0","1","100","0","0","0","2","2","54001","0","600001293","0","54001","61381","0","4","600120542","0","1294","10011007","72","0","0","0"
"620300152","0","0","620230050","0","0","0","101011","0","0","0","1","0","620060052","2","74001010","0","0","1","100","0","0","0","2","2","55001","0","600001294","0","55001","61381","0","4","600120552","0","1304","10011007","72","0","0","0"
"620300153","0","0","620230051","0","0","0","101011","0","0","0","1","0","620060053","2","74001010","0","0","1","100","0","0","0","2","2","56001","0","600001295","0","56001","61381","0","4","600120562","0","1318","10011007","72","0","0","0"
"620300154","0","0","620230052","0","0","0","101011","0","0","0","1","0","620060054","2","74001010","0","0","1","100","0","0","0","2","2","57001","0","600001296","0","57001","61381","0","4","600120572","0","1324","10011007","72","0","0","0"
"620300155","0","0","620230053","0","0","0","101011","0","0","0","1","0","620060055","2","74001010","0","0","1","100","0","0","0","2","2","58001","0","600001297","0","58001","61381","0","4","600120582","0","1334","10011007","72","0","0","0"
"620300156","0","0","620230054","0","0","0","101011","0","0","0","1","0","620060056","2","74001010","0","0","1","100","0","0","0","2","2","59001","0","600001298","0","59001","61381","0","4","600120592","0","1358","10011007","72","0","0","0"
"620300157","0","0","620230055","0","0","0","101011","0","0","0","1","0","620060057","2","74001010","0","0","1","100","0","0","0","2","2","60001","0","600001299","0","60001","61381","0","4","600120602","0","1366","10011007","72","0","0","0"
"620300158","0","0","620230056","0","0","0","101011","0","0","0","1","0","620060058","2","74001010","0","0","1","100","0","0","0","2","2","61001","0","600001300","0","61001","61381","0","4","600120612","0","1384","10011007","72","0","0","0"
"620300159","0","0","620230057","0","0","0","101011","0","0","0","1","4","620060059","2","74001010","0","0","1","100","60","101011","0","2","2","62001","0","600001301","10011006","62001","61381","0","4","600120622","0","1392","10011008","15","0","1","0"
"620300160","0","0","620230058","0","0","0","101011","0","0","0","1","4","620060060","2","74001010","0","0","1","100","60","101011","0","2","2","63001","0","600001302","10011006","63001","61381","0","4","600120632","0","1401","10011008","15","0","1","0"
"620300161","0","0","620230059","0","0","0","101011","0","0","0","1","4","620060061","2","74001010","0","0","1","100","60","101011","0","2","2","64001","0","600001303","10011006","64001","61381","0","4","600120642","0","1411","10011008","15","0","1","0"
"620300162","0","0","620230060","0","0","0","101011","0","0","0","1","4","620060062","2","74001010","0","0","1","100","60","101011","0","2","2","65001","0","600001304","10011006","65001","61381","0","4","600120652","0","1422","10011008","15","0","1","0"
"620300163","0","0","620230061","0","0","0","101011","0","0","0","1","4","620060063","2","74001010","0","0","1","100","60","101011","0","2","2","66001","0","600001305","10011006","66001","61381","0","4","600120662","0","1435","10011008","15","0","1","0"
"620300164","0","0","620230062","0","0","0","101011","0","0","0","1","4","620060064","2","74001010","0","0","1","100","60","101011","0","2","2","67001","0","600001306","10011006","67001","61381","0","4","600120672","0","1441","10011008","15","0","1","0"
"620300165","0","0","620230063","0","0","0","101011","0","0","0","1","4","620060065","2","74001010","0","0","1","100","60","101011","0","2","2","68001","0","600001307","10011006","68001","61381","0","4","600120682","0","1453","10011008","15","0","1","0"
"620300166","0","0","620230064","0","0","0","101011","0","0","0","1","4","620060066","2","74001010","0","0","1","100","60","101011","0","2","2","69001","0","600001308","10011007","69001","61381","0","4","600120692","0","1468","10011009","15","0","1","0"
"620300167","0","0","620230065","0","0","0","101011","0","0","0","1","4","620060067","2","74001010","0","0","1","100","60","101011","0","2","2","70001","0","600001309","10011006","70001","61381","0","4","600120702","0","1482","10011008","15","0","1","0"
"620300168","0","0","620230066","0","0","0","101011","0","0","0","1","4","620060068","2","74001010","0","0","1","100","60","101011","0","2","2","71001","0","600001310","10011006","71001","61381","0","4","600120712","0","1491","10011008","15","0","1","0"
"620380020","0","0","620190018","0","0","0","101011","0","0","0","1","0","620050020","2","74001010","0","0","1","100","0","0","0","2","2","23001","0","600001311","0","23001","61381","0","4","600120232","0","780","10011003","72","0","0","0"
"620380021","0","0","620190019","0","0","0","101011","0","0","0","1","0","620050021","2","74001010","0","0","1","100","0","0","0","2","2","24001","0","600001312","0","24001","61381","0","4","600120242","0","792","10011003","72","0","0","0"
"620380022","0","0","620190020","0","0","0","101011","0","0","0","1","0","620050022","2","74001010","0","0","1","100","0","0","0","2","2","25001","0","600001313","0","25001","61381","0","4","600120252","0","802","10011003","72","0","0","0"
"620380023","0","0","620190021","0","0","0","101011","0","0","0","1","0","620050023","2","74001010","0","0","1","100","0","0","0","2","2","26001","0","600001314","0","26001","61381","0","4","600120262","0","810","10011003","72","0","0","0"
"620380024","0","0","620190022","0","0","0","101011","0","0","0","1","0","620050024","2","74001010","0","0","1","100","0","0","0","2","2","27001","0","600001315","0","27001","61381","0","4","600120272","0","822","10011004","72","0","0","0"
"620380025","0","0","620190023","0","0","0","101011","0","0","0","1","0","620050025","2","74001010","0","0","1","100","0","0","0","2","2","28001","0","600001316","0","28001","61381","0","4","600120282","0","834","10011004","72","0","0","0"
"620380026","0","0","620190024","0","0","0","101011","0","0","0","1","0","620050026","2","74001010","0","0","1","100","0","0","0","2","2","29001","0","600001317","0","29001","61381","0","4","600120292","0","844","10011004","72","0","0","0"
"620380027","0","0","620190025","0","0","0","101011","0","0","0","1","0","620050027","2","74001010","0","0","1","100","0","0","0","2","2","30001","0","600001318","0","30001","61381","0","4","600120302","0","854","10011004","72","0","0","0"
"620380028","0","0","620190026","0","0","0","101011","0","0","0","1","0","620050028","2","74001010","0","0","1","100","0","0","0","2","2","31001","0","600001319","0","31001","61381","0","4","600120312","0","866","10011004","72","0","0","0"
"620380029","0","0","620190027","0","0","0","101011","0","0","0","1","0","620050029","2","74001010","0","0","1","100","0","0","0","2","2","32001","0","600001320","0","32001","61381","0","4","600120322","0","884","10011004","72","0","0","0"
"620380030","0","0","620190028","0","0","0","101011","0","0","0","1","0","620050030","2","74001010","0","0","1","100","0","0","0","2","2","33001","0","600001321","0","33001","61381","0","4","600120332","0","910","10011004","72","0","0","0"
"620380031","0","0","620190029","0","0","0","101011","0","0","0","1","0","620050031","2","74001010","0","0","1","100","0","0","0","2","2","34001","0","600001322","0","34001","61381","0","4","600120342","0","920","10011004","72","0","0","0"
"620380032","0","0","620190030","0","0","0","101011","0","0","0","1","0","620050032","2","74001010","0","0","1","100","0","0","0","2","2","35001","0","600001323","0","35001","61381","0","4","600120352","0","928","10011005","72","0","0","0"
"620380033","0","0","620190031","0","0","0","101011","0","0","0","1","0","620050033","2","74001010","0","0","1","100","0","0","0","2","2","36001","0","600001324","0","36001","61381","0","4","600120362","0","952","10011005","72","0","0","0"
"620380034","0","0","620190032","0","0","0","101011","0","0","0","1","0","620050034","2","74001010","0","0","1","100","0","0","0","2","2","37001","0","600001325","0","37001","61381","0","4","600120372","0","964","10011005","72","0","0","0"
"620380035","0","0","620190033","0","0","0","101011","0","0","0","1","0","620050035","2","74001010","0","0","1","100","0","0","0","2","2","38001","0","600001326","0","38001","61381","0","4","600120382","0","984","10011005","72","0","0","0"
"620380036","0","0","620190034","0","0","0","101011","0","0","0","1","0","620050036","2","74001010","0","0","1","100","0","0","0","2","2","39001","0","600001327","0","39001","61381","0","4","600120392","0","1000","10011005","72","0","0","0"
"620380037","0","0","620190035","0","0","0","101011","0","0","0","1","0","620050037","2","74001010","0","0","1","100","0","0","0","2","2","40001","0","600001328","0","40001","61381","0","4","600120402","0","1028","10011005","72","0","0","0"
"620380038","0","0","620190036","0","0","0","101011","0","0","0","1","0","620050038","2","74001010","0","0","1","100","0","0","0","2","2","41001","0","600001329","0","41001","61381","0","4","600120412","0","1036","10011005","72","0","0","0"
"620380039","0","0","620190037","0","0","0","101011","0","0","0","1","0","620050039","2","74001010","0","0","1","100","0","0","0","2","2","42001","0","600001330","0","42001","61381","0","4","600120422","0","1046","10011006","72","0","0","0"
"620380040","0","0","620190038","0","0","0","101011","0","0","0","1","0","620050040","2","74001010","0","0","1","100","0","0","0","2","2","43001","0","600001331","0","43001","61381","0","4","600120432","0","1076","10011006","72","0","0","0"
"620380041","0","0","620190039","0","0","0","101011","0","0","0","1","0","620050041","2","74001010","0","0","1","100","0","0","0","2","2","44001","0","600001332","0","44001","61381","0","4","600120442","0","1102","10011006","72","0","0","0"
"620380042","0","0","620190040","0","0","0","101011","0","0","0","1","0","620050042","2","74001010","0","0","1","100","0","0","0","2","2","45001","0","600001333","0","45001","61381","0","4","600120452","0","1130","10011006","72","0","0","0"
"620380043","0","0","620190041","0","0","0","101011","0","0","0","1","0","620050043","2","74001010","0","0","1","100","0","0","0","2","2","46001","0","600001334","0","46001","61381","0","4","600120462","0","1148","10011006","72","0","0","0"
"620380044","0","0","620190042","0","0","0","101011","0","0","0","1","0","620050044","2","74001010","0","0","1","100","0","0","0","2","2","47001","0","600001335","0","47001","61381","0","4","600120472","0","1154","10011006","72","0","0","0"
"620380045","0","0","620190043","0","0","0","101011","0","0","0","1","0","620050045","2","74001010","0","0","1","100","0","0","0","2","2","48001","0","600001336","0","48001","61381","0","4","600120482","0","1174","10011006","72","0","0","0"
"620380046","0","0","620190044","0","0","0","101011","0","0","0","1","0","620050046","2","74001010","0","0","1","100","0","0","0","2","2","49001","0","600001337","0","49001","61381","0","4","600120492","0","1196","10011007","72","0","0","0"
"620380047","0","0","620190045","0","0","0","101011","0","0","0","1","0","620050047","2","74001010","0","0","1","100","0","0","0","2","2","50001","0","600001338","0","50001","61381","0","4","600120502","0","1228","10011007","72","0","0","0"
"620380048","0","0","620190046","0","0","0","101011","0","0","0","1","0","620050048","2","74001010","0","0","1","100","0","0","0","2","2","51001","0","600001339","0","51001","61381","0","4","600120512","0","1242","10011007","72","0","0","0"
"620380049","0","0","620190047","0","0","0","101011","0","0","0","1","0","620050049","2","74001010","0","0","1","100","0","0","0","2","2","52001","0","600001340","0","52001","61381","0","4","600120522","0","1258","10011007","72","0","0","0"
