538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"10011003","0","24","36","0","620050020","600110243","0","396","0","0","24001","0","24001","0","100","10011001","1","2","620230021","1","620420021","1","101011","0","600000876","73001002","4","0","3","12","0","0","0","61382","10011002","620380020","1","1","0","0"
"10011003","0","24","36","0","620050021","600110253","0","401","0","0","25001","0","25001","0","100","10011001","1","2","620230022","1","620420022","1","101011","0","600000877","73001002","4","0","3","12","0","0","0","61382","10011002","620380021","1","1","0","0"
"10011003","0","24","36","0","620050022","600110263","0","405","0","0","26001","0","26001","0","100","10011001","1","2","620230023","1","620420023","1","101011","0","600000878","73001002","4","0","3","12","0","0","0","61382","10011002","620380022","1","1","0","0"
"10011004","0","24","36","0","620050023","600110273","0","411","0","0","27001","0","27001","0","100","10011001","1","2","620230024","1","620420024","1","101011","0","600000879","73001002","4","0","3","12","0","0","0","61382","10011003","620380023","1","1","0","0"
"10011004","0","24","36","0","620050024","600110283","0","417","0","0","28001","0","28001","0","100","10011001","1","2","620230025","1","620420025","1","101011","0","600000880","73001002","4","0","3","12","0","0","0","61382","10011003","620380024","1","1","0","0"
"10011004","0","24","36","0","620050025","600110293","0","422","0","0","29001","0","29001","0","100","10011001","1","2","620230026","1","620420026","1","101011","0","600000881","73001002","4","0","3","12","0","0","0","61382","10011003","620380025","1","1","0","0"
"10011004","0","24","36","0","620050026","600110303","0","427","0","0","30001","0","30001","0","100","10011001","1","2","620230027","1","620420027","1","101011","0","600000882","73001002","4","0","3","12","0","0","0","61382","10011003","620380026","1","1","0","0"
"10011004","0","24","36","0","620050027","600110313","0","433","0","0","31001","0","31001","0","100","10011001","1","2","620230028","1","620420028","1","101011","0","600000883","73001002","4","0","3","12","0","0","0","61382","10011003","620380027","1","1","0","0"
"10011004","0","24","36","0","620050028","600110323","0","442","0","0","32001","0","32001","0","100","10011001","1","2","620230029","1","620420029","1","101011","0","600000884","73001002","4","0","3","12","0","0","0","61382","10011003","620380028","1","1","0","0"
"10011004","0","24","36","0","620050029","600110333","0","455","0","0","33001","0","33001","0","100","10011001","1","2","620230030","1","620420030","1","101011","0","600000885","73001002","4","0","3","12","0","0","0","61382","10011003","620380029","1","1","0","0"
"10011004","0","24","36","0","620050030","600110343","0","460","0","0","34001","0","34001","0","100","10011001","1","2","620230031","1","620420031","1","101011","0","600000886","73001002","4","0","3","12","0","0","0","61382","10011003","620380030","1","1","0","0"
"10011005","0","24","36","0","620050031","600110353","0","464","0","0","35001","0","35001","0","100","10011002","1","2","620230032","1","620420032","1","101011","0","600000887","73001002","4","0","3","12","0","0","0","61382","10011004","620380031","1","1","0","0"
"10011005","0","24","36","0","620050032","600110363","0","476","0","0","36001","0","36001","0","100","10011002","1","2","620230033","1","620420033","1","101011","0","600000888","73001002","4","0","3","12","0","0","0","61382","10011004","620380032","1","1","0","0"
"10011005","0","24","36","0","620050033","600110373","0","482","0","0","37001","0","37001","0","100","10011002","1","2","620230034","1","620420034","1","101011","0","600000889","73001002","4","0","3","12","0","0","0","61382","10011004","620380033","1","1","0","0"
"10011005","0","24","36","0","620050034","600110383","0","492","0","0","38001","0","38001","0","100","10011002","1","2","620230035","1","620420035","1","101011","0","600000890","73001002","4","0","3","12","0","0","0","61382","10011004","620380034","1","1","0","0"
"10011005","0","24","36","0","620050035","600110393","0","500","0","0","39001","0","39001","0","100","10011002","1","2","620230036","1","620420036","1","101011","0","600000891","73001002","4","0","3","12","0","0","0","61382","10011004","620380035","1","1","0","0"
"10011005","0","24","36","0","620050036","600110403","0","514","0","0","40001","0","40001","0","100","10011002","1","2","620230037","1","620420037","1","101011","0","600000892","73001002","4","0","3","12","0","0","0","61382","10011004","620380036","1","1","0","0"
"10011005","0","24","36","0","620050037","600110413","0","518","0","0","41001","0","41001","0","100","10011002","1","2","620230038","1","620420038","1","101011","0","600000893","73001002","4","0","3","12","0","0","0","61382","10011004","620380037","1","1","0","0"
"10011006","0","24","36","0","620050038","600110423","0","523","0","0","42001","0","42001","0","100","10011003","1","2","620230039","1","620420039","1","101011","0","600000894","73001002","4","0","3","12","0","0","0","61382","10011005","620380038","1","1","0","0"
"10011006","0","24","36","0","620050039","600110433","0","538","0","0","43001","0","43001","0","100","10011003","1","2","620230040","1","620420040","1","101011","0","600000895","73001002","4","0","3","12","0","0","0","61382","10011005","620380039","1","1","0","0"
"10011006","0","24","36","0","620050040","600110443","0","551","0","0","44001","0","44001","0","100","10011003","1","2","620230041","1","620420041","1","101011","0","600000896","73001002","4","0","3","12","0","0","0","61382","10011005","620380040","1","1","0","0"
"10011006","0","24","36","0","620050041","600110453","0","565","0","0","45001","0","45001","0","100","10011003","1","2","620230042","1","620420042","1","101011","0","600000897","73001002","4","0","3","12","0","0","0","61382","10011005","620380041","1","1","0","0"
"10011006","0","24","36","0","620050042","600110463","0","574","0","0","46001","0","46001","0","100","10011003","1","2","620230043","1","620420043","1","101011","0","600000898","73001002","4","0","3","12","0","0","0","61382","10011005","620380042","1","1","0","0"
"10011006","0","24","36","0","620050043","600110473","0","577","0","0","47001","0","47001","0","100","10011003","1","2","620230044","1","620420044","1","101011","0","600000899","73001002","4","0","3","12","0","0","0","61382","10011005","620380043","1","1","0","0"
"10011006","0","24","36","0","620050044","600110483","0","587","0","0","48001","0","48001","0","100","10011003","1","2","620230045","1","620420045","1","101011","0","600000900","73001002","4","0","3","12","0","0","0","61382","10011005","620380044","1","1","0","0"
"10011007","0","24","36","0","620050045","600110493","0","598","0","0","49001","0","49001","0","100","10011004","1","2","620230046","1","620420046","1","101011","0","600000901","73001002","4","0","3","12","0","0","0","61382","10011006","620380045","1","1","0","0"
"10011007","0","24","36","0","620050046","600110503","0","614","0","0","50001","0","50001","0","100","10011004","1","2","620230047","1","620420047","1","101011","0","600000902","73001002","4","0","3","12","0","0","0","61382","10011006","620380046","1","1","0","0"
"10011007","0","24","36","0","620050047","600110513","0","621","0","0","51001","0","51001","0","100","10011004","1","2","620230048","1","620420048","1","101011","0","600000903","73001002","4","0","3","12","0","0","0","61382","10011006","620380047","1","1","0","0"
"10011007","0","24","36","0","620050048","600110523","0","629","0","0","52001","0","52001","0","100","10011004","1","2","620230049","1","620420049","1","101011","0","600000904","73001002","4","0","3","12","0","0","0","61382","10011006","620380048","1","1","0","0"
"10011007","0","24","36","0","620050049","600110533","0","640","0","0","53001","0","53001","0","100","10011004","1","2","620230050","1","620420050","1","101011","0","600000905","73001002","4","0","3","12","0","0","0","61382","10011006","620380049","1","1","0","0"
"10011007","0","24","36","0","620050050","600110543","0","647","0","0","54001","0","54001","0","100","10011004","1","2","620230051","1","620420051","1","101011","0","600000906","73001002","4","0","3","12","0","0","0","61382","10011006","620380050","1","1","0","0"
"10011007","0","24","36","0","620050051","600110553","0","652","0","0","55001","0","55001","0","100","10011004","1","2","620230052","1","620420052","1","101011","0","600000907","73001002","4","0","3","12","0","0","0","61382","10011006","620380051","1","1","0","0"
"10011007","0","24","36","0","620050052","600110563","0","659","0","0","56001","0","56001","0","100","10011004","1","2","620230053","1","620420053","1","101011","0","600000908","73001002","4","0","3","12","0","0","0","61382","10011006","620380052","1","1","0","0"
"10011007","0","24","36","0","620050053","600110573","0","662","0","0","57001","0","57001","0","100","10011004","1","2","620230054","1","620420054","1","101011","0","600000909","73001002","4","0","3","12","0","0","0","61382","10011006","620380053","1","1","0","0"
"10011007","0","24","36","0","620050054","600110583","0","667","0","0","58001","0","58001","0","100","10011004","1","2","620230055","1","620420055","1","101011","0","600000910","73001002","4","0","3","12","0","0","0","61382","10011006","620380054","1","1","0","0"
"10011007","0","24","36","0","620050055","600110593","0","679","0","0","59001","0","59001","0","100","10011004","1","2","620230056","1","620420056","1","101011","0","600000911","73001002","4","0","3","12","0","0","0","61382","10011006","620380055","1","1","0","0"
"10011007","0","24","36","0","620050056","600110603","0","683","0","0","60001","0","60001","0","100","10011004","1","2","620230057","1","620420057","1","101011","0","600000912","73001002","4","0","3","12","0","0","0","61382","10011006","620380056","1","1","0","0"
"10011007","0","24","36","0","620050057","600110613","0","692","0","0","61001","0","61001","0","100","10011004","1","2","620230058","1","620420058","1","101011","0","600000913","73001002","4","0","3","12","0","0","0","61382","10011006","620380057","1","1","0","0"
"10011008","0","70","5","0","620050058","600110623","0","698","0","0","62001","0","62001","0","100","10011006","1","2","620230059","1","620420059","1","101011","0","600000914","73001002","4","0","3","12","0","0","0","61382","10011007","620380058","1","1","0","0"
"10011008","0","70","5","0","620050059","600110633","0","703","0","0","63001","0","63001","0","100","10011006","1","2","620230060","1","620420060","1","101011","0","600000915","73001002","4","0","3","12","0","0","0","61382","10011007","620380059","1","1","0","0"
"10011008","0","70","5","0","620050060","600110643","0","713","0","0","64001","0","64001","0","100","10011006","1","2","620230061","1","620420061","1","101011","0","600000916","73001002","4","0","3","12","0","0","0","61382","10011007","620380060","1","1","0","0"
"10011008","0","70","5","0","620050061","600110653","0","722","0","0","65001","0","65001","0","100","10011006","1","2","620230062","1","620420062","1","101011","0","600000917","73001002","4","0","3","12","0","0","0","61382","10011007","620380061","1","1","0","0"
"10011008","0","70","5","0","620050062","600110663","0","733","0","0","66001","0","66001","0","100","10011006","1","2","620230063","1","620420063","1","101011","0","600000918","73001002","4","0","3","12","0","0","0","61382","10011007","620380062","1","1","0","0"
"10011008","0","70","5","0","620050063","600110673","0","741","0","0","67001","0","67001","0","100","10011006","1","2","620230064","1","620420064","1","101011","0","600000919","73001002","4","0","3","12","0","0","0","61382","10011007","620380063","1","1","0","0"
"10011008","0","70","5","0","620050064","600110683","0","750","0","0","68001","0","68001","0","100","10011006","1","2","620230065","1","620420065","1","101011","0","600000920","73001002","4","0","3","12","0","0","0","61382","10011007","620380064","1","1","0","0"
"10011008","0","70","5","0","620050065","600110693","0","762","0","0","69001","0","69001","0","100","10011006","1","2","620230066","1","620420066","1","101011","0","600000921","73001002","4","0","3","12","0","0","0","61382","10011007","620380065","1","1","0","0"
"10011008","0","70","5","0","620050066","600110703","0","774","0","0","70001","0","70001","0","100","10011006","1","2","620230067","1","620420067","1","101011","0","600000922","73001002","4","0","3","12","0","0","0","61382","10011007","620380066","1","1","0","0"
"10011008","0","70","5","0","620050067","600110713","0","783","0","0","71001","0","71001","0","100","10011006","1","2","620230068","1","620420068","1","101011","0","600000923","73001002","4","0","3","12","0","0","0","61382","10011007","620380067","1","1","0","0"
"10011001","0","24","36","0","620380101","600110013","0","258","0","0","1001","0","1001","0","100","10011001","1","2","620340001","1","620160001","1","101011","0","600000924","73001002","4","0","3","12","0","0","0","61382","10011001","620290101","1","1","0","0"
"10011001","0","24","36","0","620380101","600110023","0","258","0","0","2001","0","2001","0","100","10011001","1","2","620340001","1","620160001","1","101011","0","600000925","73001002","4","0","3","12","0","0","0","61382","10011001","620290101","1","1","0","0"
"10011001","0","24","36","0","620380101","600110033","0","258","0","0","3001","0","3001","0","100","10011001","1","2","620340001","1","620160001","1","101011","0","600000926","73001002","4","0","3","12","0","0","0","61382","10011001","620290101","1","1","0","0"
"10011001","0","24","36","0","620380101","600110043","0","258","0","0","4001","0","4001","0","100","10011001","1","2","620340001","1","620160001","1","101011","0","600000927","73001002","4","0","3","12","0","0","0","61382","10011001","620290101","1","1","0","0"
"10011001","0","24","36","0","620380101","600110053","0","268","0","0","5001","0","5001","0","100","10011001","1","2","620340002","1","620160002","1","101011","0","600000928","73001002","4","0","3","12","0","0","0","61382","10011001","620290102","1","1","0","0"
"10011001","0","24","36","0","620380102","600110063","0","273","0","0","6001","0","6001","0","100","10011001","1","2","620340003","1","620160003","1","101011","0","600000929","73001002","4","0","3","12","0","0","0","61382","10011001","620290103","1","1","0","0"
"10011001","0","24","36","0","620380103","600110073","0","281","0","0","7001","0","7001","0","100","10011001","1","2","620340004","1","620160004","1","101011","0","600000930","73001002","4","0","3","12","0","0","0","61382","10011001","620290104","1","1","0","0"
"10011001","0","24","36","0","620380104","600110083","0","288","0","0","8001","0","8001","0","100","10011001","1","2","620340005","1","620160005","1","101011","0","600000931","73001002","4","0","3","12","0","0","0","61382","10011001","620290105","1","1","0","0"
"10011002","0","24","36","0","620380105","600110093","0","298","0","0","9001","0","9001","0","100","10011001","1","2","620340006","1","620160006","1","101011","0","600000932","73001002","4","0","3","12","0","0","0","61382","10011001","620290106","1","1","0","0"
"10011002","0","24","36","0","620380106","600110103","0","309","0","0","10001","0","10001","0","100","10011001","1","2","620340007","1","620160007","1","101011","0","600000933","73001002","4","0","3","12","0","0","0","61382","10011001","620290107","1","1","0","0"
