5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"44001","2","1","44001","0","0","1","4","61382","1","100","0","10011005","620050040","101011","0","1","36","1","0","0","10011006","0","0","600000896","12","620380040","10011003","73001002","24","0","3","0","620230041","0","551","600110443","0","620420041","0","0"
"45001","2","1","45001","0","0","1","4","61382","1","100","0","10011005","620050041","101011","0","1","36","1","0","0","10011006","0","0","600000897","12","620380041","10011003","73001002","24","0","3","0","620230042","0","565","600110453","0","620420042","0","0"
"46001","2","1","46001","0","0","1","4","61382","1","100","0","10011005","620050042","101011","0","1","36","1","0","0","10011006","0","0","600000898","12","620380042","10011003","73001002","24","0","3","0","620230043","0","574","600110463","0","620420043","0","0"
"47001","2","1","47001","0","0","1","4","61382","1","100","0","10011005","620050043","101011","0","1","36","1","0","0","10011006","0","0","600000899","12","620380043","10011003","73001002","24","0","3","0","620230044","0","577","600110473","0","620420044","0","0"
"48001","2","1","48001","0","0","1","4","61382","1","100","0","10011005","620050044","101011","0","1","36","1","0","0","10011006","0","0","600000900","12","620380044","10011003","73001002","24","0","3","0","620230045","0","587","600110483","0","620420045","0","0"
"49001","2","1","49001","0","0","1","4","61382","1","100","0","10011006","620050045","101011","0","1","36","1","0","0","10011007","0","0","600000901","12","620380045","10011004","73001002","24","0","3","0","620230046","0","598","600110493","0","620420046","0","0"
"50001","2","1","50001","0","0","1","4","61382","1","100","0","10011006","620050046","101011","0","1","36","1","0","0","10011007","0","0","600000902","12","620380046","10011004","73001002","24","0","3","0","620230047","0","614","600110503","0","620420047","0","0"
"51001","2","1","51001","0","0","1","4","61382","1","100","0","10011006","620050047","101011","0","1","36","1","0","0","10011007","0","0","600000903","12","620380047","10011004","73001002","24","0","3","0","620230048","0","621","600110513","0","620420048","0","0"
"52001","2","1","52001","0","0","1","4","61382","1","100","0","10011006","620050048","101011","0","1","36","1","0","0","10011007","0","0","600000904","12","620380048","10011004","73001002","24","0","3","0","620230049","0","629","600110523","0","620420049","0","0"
"53001","2","1","53001","0","0","1","4","61382","1","100","0","10011006","620050049","101011","0","1","36","1","0","0","10011007","0","0","600000905","12","620380049","10011004","73001002","24","0","3","0","620230050","0","640","600110533","0","620420050","0","0"
"54001","2","1","54001","0","0","1","4","61382","1","100","0","10011006","620050050","101011","0","1","36","1","0","0","10011007","0","0","600000906","12","620380050","10011004","73001002","24","0","3","0","620230051","0","647","600110543","0","620420051","0","0"
"55001","2","1","55001","0","0","1","4","61382","1","100","0","10011006","620050051","101011","0","1","36","1","0","0","10011007","0","0","600000907","12","620380051","10011004","73001002","24","0","3","0","620230052","0","652","600110553","0","620420052","0","0"
"56001","2","1","56001","0","0","1","4","61382","1","100","0","10011006","620050052","101011","0","1","36","1","0","0","10011007","0","0","600000908","12","620380052","10011004","73001002","24","0","3","0","620230053","0","659","600110563","0","620420053","0","0"
"57001","2","1","57001","0","0","1","4","61382","1","100","0","10011006","620050053","101011","0","1","36","1","0","0","10011007","0","0","600000909","12","620380053","10011004","73001002","24","0","3","0","620230054","0","662","600110573","0","620420054","0","0"
"58001","2","1","58001","0","0","1","4","61382","1","100","0","10011006","620050054","101011","0","1","36","1","0","0","10011007","0","0","600000910","12","620380054","10011004","73001002","24","0","3","0","620230055","0","667","600110583","0","620420055","0","0"
"59001","2","1","59001","0","0","1","4","61382","1","100","0","10011006","620050055","101011","0","1","36","1","0","0","10011007","0","0","600000911","12","620380055","10011004","73001002","24","0","3","0","620230056","0","679","600110593","0","620420056","0","0"
"60001","2","1","60001","0","0","1","4","61382","1","100","0","10011006","620050056","101011","0","1","36","1","0","0","10011007","0","0","600000912","12","620380056","10011004","73001002","24","0","3","0","620230057","0","683","600110603","0","620420057","0","0"
"61001","2","1","61001","0","0","1","4","61382","1","100","0","10011006","620050057","101011","0","1","36","1","0","0","10011007","0","0","600000913","12","620380057","10011004","73001002","24","0","3","0","620230058","0","692","600110613","0","620420058","0","0"
"62001","2","1","62001","0","0","1","4","61382","1","100","0","10011007","620050058","101011","0","1","5","1","0","0","10011008","0","0","600000914","12","620380058","10011006","73001002","70","0","3","0","620230059","0","698","600110623","0","620420059","0","0"
"63001","2","1","63001","0","0","1","4","61382","1","100","0","10011007","620050059","101011","0","1","5","1","0","0","10011008","0","0","600000915","12","620380059","10011006","73001002","70","0","3","0","620230060","0","703","600110633","0","620420060","0","0"
"64001","2","1","64001","0","0","1","4","61382","1","100","0","10011007","620050060","101011","0","1","5","1","0","0","10011008","0","0","600000916","12","620380060","10011006","73001002","70","0","3","0","620230061","0","713","600110643","0","620420061","0","0"
"65001","2","1","65001","0","0","1","4","61382","1","100","0","10011007","620050061","101011","0","1","5","1","0","0","10011008","0","0","600000917","12","620380061","10011006","73001002","70","0","3","0","620230062","0","722","600110653","0","620420062","0","0"
"66001","2","1","66001","0","0","1","4","61382","1","100","0","10011007","620050062","101011","0","1","5","1","0","0","10011008","0","0","600000918","12","620380062","10011006","73001002","70","0","3","0","620230063","0","733","600110663","0","620420063","0","0"
"67001","2","1","67001","0","0","1","4","61382","1","100","0","10011007","620050063","101011","0","1","5","1","0","0","10011008","0","0","600000919","12","620380063","10011006","73001002","70","0","3","0","620230064","0","741","600110673","0","620420064","0","0"
"68001","2","1","68001","0","0","1","4","61382","1","100","0","10011007","620050064","101011","0","1","5","1","0","0","10011008","0","0","600000920","12","620380064","10011006","73001002","70","0","3","0","620230065","0","750","600110683","0","620420065","0","0"
"69001","2","1","69001","0","0","1","4","61382","1","100","0","10011007","620050065","101011","0","1","5","1","0","0","10011008","0","0","600000921","12","620380065","10011006","73001002","70","0","3","0","620230066","0","762","600110693","0","620420066","0","0"
"70001","2","1","70001","0","0","1","4","61382","1","100","0","10011007","620050066","101011","0","1","5","1","0","0","10011008","0","0","600000922","12","620380066","10011006","73001002","70","0","3","0","620230067","0","774","600110703","0","620420067","0","0"
"71001","2","1","71001","0","0","1","4","61382","1","100","0","10011007","620050067","101011","0","1","5","1","0","0","10011008","0","0","600000923","12","620380067","10011006","73001002","70","0","3","0","620230068","0","783","600110713","0","620420068","0","0"
"1001","2","1","1001","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600000924","12","620290101","10011001","73001002","24","0","3","0","620340001","0","258","600110013","0","620160001","0","0"
"2001","2","1","2001","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600000925","12","620290101","10011001","73001002","24","0","3","0","620340001","0","258","600110023","0","620160001","0","0"
"3001","2","1","3001","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600000926","12","620290101","10011001","73001002","24","0","3","0","620340001","0","258","600110033","0","620160001","0","0"
"4001","2","1","4001","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600000927","12","620290101","10011001","73001002","24","0","3","0","620340001","0","258","600110043","0","620160001","0","0"
"5001","2","1","5001","0","0","1","4","61382","1","100","0","10011001","620380101","101011","0","1","36","1","0","0","10011001","0","0","600000928","12","620290102","10011001","73001002","24","0","3","0","620340002","0","268","600110053","0","620160002","0","0"
"6001","2","1","6001","0","0","1","4","61382","1","100","0","10011001","620380102","101011","0","1","36","1","0","0","10011001","0","0","600000929","12","620290103","10011001","73001002","24","0","3","0","620340003","0","273","600110063","0","620160003","0","0"
"7001","2","1","7001","0","0","1","4","61382","1","100","0","10011001","620380103","101011","0","1","36","1","0","0","10011001","0","0","600000930","12","620290104","10011001","73001002","24","0","3","0","620340004","0","281","600110073","0","620160004","0","0"
"8001","2","1","8001","0","0","1","4","61382","1","100","0","10011001","620380104","101011","0","1","36","1","0","0","10011001","0","0","600000931","12","620290105","10011001","73001002","24","0","3","0","620340005","0","288","600110083","0","620160005","0","0"
"9001","2","1","9001","0","0","1","4","61382","1","100","0","10011001","620380105","101011","0","1","36","1","0","0","10011002","0","0","600000932","12","620290106","10011001","73001002","24","0","3","0","620340006","0","298","600110093","0","620160006","0","0"
"10001","2","1","10001","0","0","1","4","61382","1","100","0","10011001","620380106","101011","0","1","36","1","0","0","10011002","0","0","600000933","12","620290107","10011001","73001002","24","0","3","0","620340007","0","309","600110103","0","620160007","0","0"
"11001","2","1","11001","0","0","1","4","61382","1","100","0","10011001","620380107","101011","0","1","36","1","0","0","10011002","0","0","600000934","12","620290108","10011001","73001002","24","0","3","0","620340008","0","313","600110113","0","620160008","0","0"
"12001","2","1","12001","0","0","1","4","61382","1","100","0","10011001","620380108","101011","0","1","36","1","0","0","10011002","0","0","600000935","12","620290109","10011001","73001002","24","0","3","0","620340009","0","321","600110123","0","620160009","0","0"
"13001","2","1","13001","0","0","1","4","61382","1","100","0","10011001","620380109","101011","0","1","36","1","0","0","10011002","0","0","600000936","12","620290110","10011001","73001002","24","0","3","0","620340010","0","326","600110133","0","620160010","0","0"
"14001","2","1","14001","0","0","1","4","61382","1","100","0","10011001","620380110","101011","0","1","36","1","0","0","10011002","0","0","600000937","12","620290111","10011001","73001002","24","0","3","0","620340011","0","336","600110143","0","620160011","0","0"
"15001","2","1","15001","0","0","1","4","61382","1","100","0","10011001","620380111","101011","0","1","36","1","0","0","10011002","0","0","600000938","12","620290112","10011001","73001002","24","0","3","0","620340012","0","341","600110153","0","620160012","0","0"
"16001","2","1","16001","0","0","1","4","61382","1","100","0","10011001","620380112","101011","0","1","36","1","0","0","10011002","0","0","600000939","12","620290113","10011001","73001002","24","0","3","0","620340013","0","351","600110163","0","620160013","0","0"
"17001","2","1","17001","0","0","1","4","61382","1","100","0","10011001","620380113","101011","0","1","36","1","0","0","10011002","0","0","600000940","12","620290114","10011001","73001002","24","0","3","0","620340014","0","356","600110173","0","620160014","0","0"
"18001","2","1","18001","0","0","1","4","61382","1","100","0","10011002","620380114","101011","0","1","36","1","0","0","10011003","0","0","600000941","12","620290115","10011001","73001002","24","0","3","0","620340015","0","366","600110183","0","620160015","0","0"
"19001","2","1","19001","0","0","1","4","61382","1","100","0","10011002","620380115","101011","0","1","36","1","0","0","10011003","0","0","600000942","12","620290116","10011001","73001002","24","0","3","0","620340016","0","371","600110193","0","620160016","0","0"
"20001","2","1","20001","0","0","1","4","61382","1","100","0","10011002","620380116","101011","0","1","36","1","0","0","10011003","0","0","600000943","12","620290117","10011001","73001002","24","0","3","0","620340017","0","375","600110203","0","620160017","0","0"
"21001","2","1","21001","0","0","1","4","61382","1","100","0","10011002","620380117","101011","0","1","36","1","0","0","10011003","0","0","600000944","12","620290118","10011001","73001002","24","0","3","0","620340018","0","381","600110213","0","620160018","0","0"
"22001","2","1","22001","0","0","1","4","61382","1","100","0","10011002","620380118","101011","0","1","36","1","0","0","10011003","0","0","600000945","12","620290119","10011001","73001002","24","0","3","0","620340019","0","386","600110223","0","620160019","0","0"
"23001","2","1","23001","0","0","1","4","61382","1","100","0","10011002","620380119","101011","0","1","36","1","0","0","10011003","0","0","600000946","12","620290120","10011001","73001002","24","0","3","0","620340020","0","390","600110233","0","620160020","0","0"
"24001","2","1","24001","0","0","1","4","61382","1","100","0","10011002","620380120","101011","0","1","36","1","0","0","10011003","0","0","600000947","12","620290121","10011001","73001002","24","0","3","0","620340021","0","396","600110243","0","620160021","0","0"
"25001","2","1","25001","0","0","1","4","61382","1","100","0","10011002","620380121","101011","0","1","36","1","0","0","10011003","0","0","600000948","12","620290122","10011001","73001002","24","0","3","0","620340022","0","401","600110253","0","620160022","0","0"
"26001","2","1","26001","0","0","1","4","61382","1","100","0","10011002","620380122","101011","0","1","36","1","0","0","10011003","0","0","600000949","12","620290123","10011001","73001002","24","0","3","0","620340023","0","405","600110263","0","620160023","0","0"
"27001","2","1","27001","0","0","1","4","61382","1","100","0","10011003","620380123","101011","0","1","36","1","0","0","10011004","0","0","600000950","12","620290124","10011001","73001002","24","0","3","0","620340024","0","411","600110273","0","620160024","0","0"
"28001","2","1","28001","0","0","1","4","61382","1","100","0","10011003","620380124","101011","0","1","36","1","0","0","10011004","0","0","600000951","12","620290125","10011001","73001002","24","0","3","0","620340025","0","417","600110283","0","620160025","0","0"
"29001","2","1","29001","0","0","1","4","61382","1","100","0","10011003","620380125","101011","0","1","36","1","0","0","10011004","0","0","600000952","12","620290126","10011001","73001002","24","0","3","0","620340026","0","422","600110293","0","620160026","0","0"
"30001","2","1","30001","0","0","1","4","61382","1","100","0","10011003","620380126","101011","0","1","36","1","0","0","10011004","0","0","600000953","12","620290127","10011001","73001002","24","0","3","0","620340027","0","427","600110303","0","620160027","0","0"
