915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","783","0","73001010","0","0","0","0","0","1","0","0","620300068","0","2","0","61381","1","10011008","0","71001","0","4","0","0","600000710","1","620140068","0","600110712","0","620050067","100","101011","10","0","0","71001","0","0","2"
"0","258","0","10011001","73001002","10011001","0","620130101","12","1","1","0","620290201","1","4","2","101011","1","10011001","0","1001","0","0","0","0","600000711","1","620250001","61382","600110013","0","620330001","36","0","24","0","100","1001","0","0","3"
"0","258","0","10011001","73001002","10011001","0","620130101","12","1","1","0","620290201","1","4","2","101011","1","10011001","0","2001","0","0","0","0","600000712","1","620250001","61382","600110023","0","620330001","36","0","24","0","100","2001","0","0","3"
"0","258","0","10011001","73001002","10011001","0","620130101","12","1","1","0","620290201","1","4","2","101011","1","10011001","0","3001","0","0","0","0","600000713","1","620250001","61382","600110033","0","620330001","36","0","24","0","100","3001","0","0","3"
"0","258","0","10011001","73001002","10011001","0","620130101","12","1","1","0","620290201","1","4","2","101011","1","10011001","0","4001","0","0","0","0","600000714","1","620250001","61382","600110043","0","620330001","36","0","24","0","100","4001","0","0","3"
"0","268","0","10011001","73001002","10011001","0","620130102","12","1","1","0","620290202","1","4","2","101011","1","10011001","0","5001","0","0","0","0","600000715","1","620250002","61382","600110053","0","620330001","36","0","24","0","100","5001","0","0","3"
"0","273","0","10011001","73001002","10011001","0","620130103","12","1","1","0","620290203","1","4","2","101011","1","10011001","0","6001","0","0","0","0","600000716","1","620250003","61382","600110063","0","620330001","36","0","24","0","100","6001","0","0","3"
"0","281","0","10011001","73001002","10011001","0","620130104","12","1","1","0","620290204","1","4","2","101011","1","10011001","0","7001","0","0","0","0","600000717","1","620250004","61382","600110073","0","620330002","36","0","24","0","100","7001","0","0","3"
"0","288","0","10011001","73001002","10011001","0","620130105","12","1","1","0","620290205","1","4","2","101011","1","10011001","0","8001","0","0","0","0","600000718","1","620250005","61382","600110083","0","620330003","36","0","24","0","100","8001","0","0","3"
"0","298","0","10011002","73001002","10011001","0","620130106","12","1","1","0","620290206","1","4","2","101011","1","10011001","0","9001","0","0","0","0","600000719","1","620250006","61382","600110093","0","620330004","36","0","24","0","100","9001","0","0","3"
"0","309","0","10011002","73001002","10011001","0","620130107","12","1","1","0","620290207","1","4","2","101011","1","10011001","0","10001","0","0","0","0","600000720","1","620250007","61382","600110103","0","620330005","36","0","24","0","100","10001","0","0","3"
"0","313","0","10011002","73001002","10011001","0","620130108","12","1","1","0","620290208","1","4","2","101011","1","10011001","0","11001","0","0","0","0","600000721","1","620250008","61382","600110113","0","620330006","36","0","24","0","100","11001","0","0","3"
"0","321","0","10011002","73001002","10011001","0","620130109","12","1","1","0","620290209","1","4","2","101011","1","10011001","0","12001","0","0","0","0","600000722","1","620250009","61382","600110123","0","620330007","36","0","24","0","100","12001","0","0","3"
"0","326","0","10011002","73001002","10011001","0","620130110","12","1","1","0","620290210","1","4","2","101011","1","10011001","0","13001","0","0","0","0","600000723","1","620250010","61382","600110133","0","620330008","36","0","24","0","100","13001","0","0","3"
"0","336","0","10011002","73001002","10011001","0","620130111","12","1","1","0","620290211","1","4","2","101011","1","10011001","0","14001","0","0","0","0","600000724","1","620250011","61382","600110143","0","620330009","36","0","24","0","100","14001","0","0","3"
"0","341","0","10011002","73001002","10011001","0","620130112","12","1","1","0","620290212","1","4","2","101011","1","10011001","0","15001","0","0","0","0","600000725","1","620250012","61382","600110153","0","620330010","36","0","24","0","100","15001","0","0","3"
"0","351","0","10011002","73001002","10011001","0","620130113","12","1","1","0","620290213","1","4","2","101011","1","10011001","0","16001","0","0","0","0","600000726","1","620250013","61382","600110163","0","620330011","36","0","24","0","100","16001","0","0","3"
"0","356","0","10011002","73001002","10011001","0","620130114","12","1","1","0","620290214","1","4","2","101011","1","10011001","0","17001","0","0","0","0","600000727","1","620250014","61382","600110173","0","620330012","36","0","24","0","100","17001","0","0","3"
"0","366","0","10011003","73001002","10011001","0","620130115","12","1","1","0","620290215","1","4","2","101011","1","10011002","0","18001","0","0","0","0","600000728","1","620250015","61382","600110183","0","620330013","36","0","24","0","100","18001","0","0","3"
"0","371","0","10011003","73001002","10011001","0","620130116","12","1","1","0","620290216","1","4","2","101011","1","10011002","0","19001","0","0","0","0","600000729","1","620250016","61382","600110193","0","620330014","36","0","24","0","100","19001","0","0","3"
"0","375","0","10011003","73001002","10011001","0","620130117","12","1","1","0","620290217","1","4","2","101011","1","10011002","0","20001","0","0","0","0","600000730","1","620250017","61382","600110203","0","620330015","36","0","24","0","100","20001","0","0","3"
"0","381","0","10011003","73001002","10011001","0","620130118","12","1","1","0","620290218","1","4","2","101011","1","10011002","0","21001","0","0","0","0","600000731","1","620250018","61382","600110213","0","620330016","36","0","24","0","100","21001","0","0","3"
"0","386","0","10011003","73001002","10011001","0","620130119","12","1","1","0","620290219","1","4","2","101011","1","10011002","0","22001","0","0","0","0","600000732","1","620250019","61382","600110223","0","620330017","36","0","24","0","100","22001","0","0","3"
"0","390","0","10011003","73001002","10011001","0","620130120","12","1","1","0","620290220","1","4","2","101011","1","10011002","0","23001","0","0","0","0","600000733","1","620250020","61382","600110233","0","620330018","36","0","24","0","100","23001","0","0","3"
"0","396","0","10011003","73001002","10011001","0","620130121","12","1","1","0","620290221","1","4","2","101011","1","10011002","0","24001","0","0","0","0","600000734","1","620250021","61382","600110243","0","620330019","36","0","24","0","100","24001","0","0","3"
"0","401","0","10011003","73001002","10011001","0","620130122","12","1","1","0","620290222","1","4","2","101011","1","10011002","0","25001","0","0","0","0","600000735","1","620250022","61382","600110253","0","620330020","36","0","24","0","100","25001","0","0","3"
"0","405","0","10011003","73001002","10011001","0","620130123","12","1","1","0","620290223","1","4","2","101011","1","10011002","0","26001","0","0","0","0","600000736","1","620250023","61382","600110263","0","620330021","36","0","24","0","100","26001","0","0","3"
"0","411","0","10011004","73001002","10011001","0","620130124","12","1","1","0","620290224","1","4","2","101011","1","10011003","0","27001","0","0","0","0","600000737","1","620250024","61382","600110273","0","620330022","36","0","24","0","100","27001","0","0","3"
"0","417","0","10011004","73001002","10011001","0","620130125","12","1","1","0","620290225","1","4","2","101011","1","10011003","0","28001","0","0","0","0","600000738","1","620250025","61382","600110283","0","620330023","36","0","24","0","100","28001","0","0","3"
"0","422","0","10011004","73001002","10011001","0","620130126","12","1","1","0","620290226","1","4","2","101011","1","10011003","0","29001","0","0","0","0","600000739","1","620250026","61382","600110293","0","620330024","36","0","24","0","100","29001","0","0","3"
"0","427","0","10011004","73001002","10011001","0","620130127","12","1","1","0","620290227","1","4","2","101011","1","10011003","0","30001","0","0","0","0","600000740","1","620250027","61382","600110303","0","620330025","36","0","24","0","100","30001","0","0","3"
"0","433","0","10011004","73001002","10011001","0","620130128","12","1","1","0","620290228","1","4","2","101011","1","10011003","0","31001","0","0","0","0","600000741","1","620250028","61382","600110313","0","620330026","36","0","24","0","100","31001","0","0","3"
"0","442","0","10011004","73001002","10011001","0","620130129","12","1","1","0","620290229","1","4","2","101011","1","10011003","0","32001","0","0","0","0","600000742","1","620250029","61382","600110323","0","620330027","36","0","24","0","100","32001","0","0","3"
"0","455","0","10011004","73001002","10011001","0","620130130","12","1","1","0","620290230","1","4","2","101011","1","10011003","0","33001","0","0","0","0","600000743","1","620250030","61382","600110333","0","620330028","36","0","24","0","100","33001","0","0","3"
"0","460","0","10011004","73001002","10011001","0","620130131","12","1","1","0","620290231","1","4","2","101011","1","10011003","0","34001","0","0","0","0","600000744","1","620250031","61382","600110343","0","620330029","36","0","24","0","100","34001","0","0","3"
"0","464","0","10011005","73001002","10011002","0","620130132","12","1","1","0","620290232","1","4","2","101011","1","10011004","0","35001","0","0","0","0","600000745","1","620250032","61382","600110353","0","620330030","36","0","24","0","100","35001","0","0","3"
"0","476","0","10011005","73001002","10011002","0","620130133","12","1","1","0","620290233","1","4","2","101011","1","10011004","0","36001","0","0","0","0","600000746","1","620250033","61382","600110363","0","620330031","36","0","24","0","100","36001","0","0","3"
"0","482","0","10011005","73001002","10011002","0","620130134","12","1","1","0","620290234","1","4","2","101011","1","10011004","0","37001","0","0","0","0","600000747","1","620250034","61382","600110373","0","620330032","36","0","24","0","100","37001","0","0","3"
"0","492","0","10011005","73001002","10011002","0","620130135","12","1","1","0","620290235","1","4","2","101011","1","10011004","0","38001","0","0","0","0","600000748","1","620250035","61382","600110383","0","620330033","36","0","24","0","100","38001","0","0","3"
"0","500","0","10011005","73001002","10011002","0","620130136","12","1","1","0","620290236","1","4","2","101011","1","10011004","0","39001","0","0","0","0","600000749","1","620250036","61382","600110393","0","620330034","36","0","24","0","100","39001","0","0","3"
"0","514","0","10011005","73001002","10011002","0","620130137","12","1","1","0","620290237","1","4","2","101011","1","10011004","0","40001","0","0","0","0","600000750","1","620250037","61382","600110403","0","620330035","36","0","24","0","100","40001","0","0","3"
"0","518","0","10011005","73001002","10011002","0","620130138","12","1","1","0","620290238","1","4","2","101011","1","10011004","0","41001","0","0","0","0","600000751","1","620250038","61382","600110413","0","620330036","36","0","24","0","100","41001","0","0","3"
"0","523","0","10011006","73001002","10011003","0","620130139","12","1","1","0","620290239","1","4","2","101011","1","10011005","0","42001","0","0","0","0","600000752","1","620250039","61382","600110423","0","620330037","36","0","24","0","100","42001","0","0","3"
"0","538","0","10011006","73001002","10011003","0","620130140","12","1","1","0","620290240","1","4","2","101011","1","10011005","0","43001","0","0","0","0","600000753","1","620250040","61382","600110433","0","620330038","36","0","24","0","100","43001","0","0","3"
"0","551","0","10011006","73001002","10011003","0","620130141","12","1","1","0","620290241","1","4","2","101011","1","10011005","0","44001","0","0","0","0","600000754","1","620250041","61382","600110443","0","620330039","36","0","24","0","100","44001","0","0","3"
"0","565","0","10011006","73001002","10011003","0","620130142","12","1","1","0","620290242","1","4","2","101011","1","10011005","0","45001","0","0","0","0","600000755","1","620250042","61382","600110453","0","620330040","36","0","24","0","100","45001","0","0","3"
"0","574","0","10011006","73001002","10011003","0","620130143","12","1","1","0","620290243","1","4","2","101011","1","10011005","0","46001","0","0","0","0","600000756","1","620250043","61382","600110463","0","620330041","36","0","24","0","100","46001","0","0","3"
"0","577","0","10011006","73001002","10011003","0","620130144","12","1","1","0","620290244","1","4","2","101011","1","10011005","0","47001","0","0","0","0","600000757","1","620250044","61382","600110473","0","620330042","36","0","24","0","100","47001","0","0","3"
"0","587","0","10011006","73001002","10011003","0","620130145","12","1","1","0","620290245","1","4","2","101011","1","10011005","0","48001","0","0","0","0","600000758","1","620250045","61382","600110483","0","620330043","36","0","24","0","100","48001","0","0","3"
"0","598","0","10011007","73001002","10011004","0","620130146","12","1","1","0","620290246","1","4","2","101011","1","10011006","0","49001","0","0","0","0","600000759","1","620250046","61382","600110493","0","620330044","36","0","24","0","100","49001","0","0","3"
"0","614","0","10011007","73001002","10011004","0","620130147","12","1","1","0","620290247","1","4","2","101011","1","10011006","0","50001","0","0","0","0","600000760","1","620250047","61382","600110503","0","620330045","36","0","24","0","100","50001","0","0","3"
"0","621","0","10011007","73001002","10011004","0","620130148","12","1","1","0","620290248","1","4","2","101011","1","10011006","0","51001","0","0","0","0","600000761","1","620250048","61382","600110513","0","620330046","36","0","24","0","100","51001","0","0","3"
"0","629","0","10011007","73001002","10011004","0","620130149","12","1","1","0","620290249","1","4","2","101011","1","10011006","0","52001","0","0","0","0","600000762","1","620250049","61382","600110523","0","620330047","36","0","24","0","100","52001","0","0","3"
"0","640","0","10011007","73001002","10011004","0","620130150","12","1","1","0","620290250","1","4","2","101011","1","10011006","0","53001","0","0","0","0","600000763","1","620250050","61382","600110533","0","620330048","36","0","24","0","100","53001","0","0","3"
"0","647","0","10011007","73001002","10011004","0","620130151","12","1","1","0","620290251","1","4","2","101011","1","10011006","0","54001","0","0","0","0","600000764","1","620250051","61382","600110543","0","620330049","36","0","24","0","100","54001","0","0","3"
"0","652","0","10011007","73001002","10011004","0","620130152","12","1","1","0","620290252","1","4","2","101011","1","10011006","0","55001","0","0","0","0","600000765","1","620250052","61382","600110553","0","620330050","36","0","24","0","100","55001","0","0","3"
"0","659","0","10011007","73001002","10011004","0","620130153","12","1","1","0","620290253","1","4","2","101011","1","10011006","0","56001","0","0","0","0","600000766","1","620250053","61382","600110563","0","620330051","36","0","24","0","100","56001","0","0","3"
"0","662","0","10011007","73001002","10011004","0","620130154","12","1","1","0","620290254","1","4","2","101011","1","10011006","0","57001","0","0","0","0","600000767","1","620250054","61382","600110573","0","620330052","36","0","24","0","100","57001","0","0","3"
"0","667","0","10011007","73001002","10011004","0","620130155","12","1","1","0","620290255","1","4","2","101011","1","10011006","0","58001","0","0","0","0","600000768","1","620250055","61382","600110583","0","620330053","36","0","24","0","100","58001","0","0","3"
"0","679","0","10011007","73001002","10011004","0","620130156","12","1","1","0","620290256","1","4","2","101011","1","10011006","0","59001","0","0","0","0","600000769","1","620250056","61382","600110593","0","620330054","36","0","24","0","100","59001","0","0","3"
"0","683","0","10011007","73001002","10011004","0","620130157","12","1","1","0","620290257","1","4","2","101011","1","10011006","0","60001","0","0","0","0","600000770","1","620250057","61382","600110603","0","620330055","36","0","24","0","100","60001","0","0","3"
"0","692","0","10011007","73001002","10011004","0","620130158","12","1","1","0","620290258","1","4","2","101011","1","10011006","0","61001","0","0","0","0","600000771","1","620250058","61382","600110613","0","620330056","36","0","24","0","100","61001","0","0","3"
