78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","55001","2","10011007","1304","1","101011","620220052","600001490","0","600120553","0","72","25","72","0","0","1","10011004","61382","1","620150052","1","620240052","4","0","100","620380152","10011006","0","3","73001002","0","55001","2","0","0","0","0"
"0","0","0","56001","2","10011007","1318","1","101011","620220053","600001491","0","600120563","0","72","25","72","0","0","1","10011004","61382","1","620150053","1","620240053","4","0","100","620380153","10011006","0","3","73001002","0","56001","2","0","0","0","0"
"0","0","0","57001","2","10011007","1324","1","101011","620220054","600001492","0","600120573","0","72","25","72","0","0","1","10011004","61382","1","620150054","1","620240054","4","0","100","620380154","10011006","0","3","73001002","0","57001","2","0","0","0","0"
"0","0","0","58001","2","10011007","1334","1","101011","620220055","600001493","0","600120583","0","72","25","72","0","0","1","10011004","61382","1","620150055","1","620240055","4","0","100","620380155","10011006","0","3","73001002","0","58001","2","0","0","0","0"
"0","0","0","59001","2","10011007","1358","1","101011","620220056","600001494","0","600120593","0","72","25","72","0","0","1","10011004","61382","1","620150056","1","620240056","4","0","100","620380156","10011006","0","3","73001002","0","59001","2","0","0","0","0"
"0","0","0","60001","2","10011007","1366","1","101011","620220057","600001495","0","600120603","0","72","25","72","0","0","1","10011004","61382","1","620150057","1","620240057","4","0","100","620380157","10011006","0","3","73001002","0","60001","2","0","0","0","0"
"0","0","0","61001","2","10011007","1384","1","101011","620220058","600001496","0","600120613","0","72","25","72","0","0","1","10011004","61382","1","620150058","1","620240058","4","0","100","620380158","10011006","0","3","73001002","0","61001","2","0","0","0","0"
"0","0","0","62001","2","10011008","1392","1","101011","620220059","600001497","0","600120623","0","100","25","15","0","0","1","10011006","61382","1","620150059","1","620240059","4","0","100","620380159","10011007","0","3","73001002","0","62001","2","0","0","0","0"
"0","0","0","63001","2","10011008","1401","1","101011","620220060","600001498","0","600120633","0","100","25","15","0","0","1","10011006","61382","1","620150060","1","620240060","4","0","100","620380160","10011007","0","3","73001002","0","63001","2","0","0","0","0"
"0","0","0","64001","2","10011008","1411","1","101011","620220061","600001499","0","600120643","0","100","25","15","0","0","1","10011006","61382","1","620150061","1","620240061","4","0","100","620380161","10011007","0","3","73001002","0","64001","2","0","0","0","0"
"0","0","0","65001","2","10011008","1422","1","101011","620220062","600001500","0","600120653","0","100","25","15","0","0","1","10011006","61382","1","620150062","1","620240062","4","0","100","620380162","10011007","0","3","73001002","0","65001","2","0","0","0","0"
"0","0","0","66001","2","10011008","1435","1","101011","620220063","600001501","0","600120663","0","100","25","15","0","0","1","10011006","61382","1","620150063","1","620240063","4","0","100","620380163","10011007","0","3","73001002","0","66001","2","0","0","0","0"
"0","0","0","67001","2","10011008","1441","1","101011","620220064","600001502","0","600120673","0","100","25","15","0","0","1","10011006","61382","1","620150064","1","620240064","4","0","100","620380164","10011007","0","3","73001002","0","67001","2","0","0","0","0"
"0","0","0","68001","2","10011008","1453","1","101011","620220065","600001503","0","600120683","0","100","25","15","0","0","1","10011006","61382","1","620150065","1","620240065","4","0","100","620380165","10011007","0","3","73001002","0","68001","2","0","0","0","0"
"0","0","0","69001","2","10011009","1468","1","101011","620220066","600001504","0","600120693","0","100","25","15","0","0","1","10011007","61382","1","620150066","1","620240066","4","0","100","620380166","10011008","0","3","73001002","0","69001","2","0","0","0","0"
"0","0","0","70001","2","10011008","1482","1","101011","620220067","600001505","0","600120703","0","100","25","15","0","0","1","10011006","61382","1","620150067","1","620240067","4","0","100","620380167","10011007","0","3","73001002","0","70001","2","0","0","0","0"
"0","0","0","71001","2","10011008","1491","1","101011","620220068","600001506","0","600120713","0","100","25","15","0","0","1","10011006","61382","1","620150068","1","620240068","4","0","100","620380168","10011007","0","3","73001002","0","71001","2","0","0","0","0"
"0","0","0","1002","1","61001005","291","1","0","620130001","600001507","0","600110011","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","1002","0","0","0","0","0"
"0","0","0","2002","1","61001005","291","1","0","620130001","600001508","0","600110021","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","2002","0","0","0","0","0"
"0","0","0","3002","1","61001005","291","1","0","620130001","600001509","0","600110031","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","3002","0","0","0","0","0"
"0","0","0","4002","1","61001005","291","1","0","620130001","600001510","0","600110041","0","18","0","30","0","0","1","61001007","0","1","0","0","620060001","0","0","36","620090001","61001004","0","1","0","0","4002","0","0","0","0","0"
"0","0","0","5002","1","61001005","302","1","0","620130002","600001511","0","600110051","0","18","0","30","0","0","1","61001007","0","1","0","0","620060002","0","0","36","620090002","61001004","0","1","0","0","5002","0","0","0","0","0"
"0","0","0","6002","1","61001005","308","1","0","620130003","600001512","0","600110061","0","18","0","30","0","0","1","61001007","0","1","0","0","620060003","0","0","36","620090003","61001004","0","1","0","0","6002","0","0","0","0","0"
"0","0","0","7002","1","61001005","317","1","0","620130004","600001513","0","600110071","0","18","0","30","0","0","1","61001007","0","1","0","0","620060004","0","0","36","620090004","61001004","0","1","0","0","7002","0","0","0","0","0"
"0","0","0","8002","1","61001005","324","1","0","620130005","600001514","0","600110081","0","18","0","30","0","0","1","61001007","0","1","0","0","620060005","0","0","36","620090005","61001004","0","1","0","0","8002","0","0","0","0","0"
"0","0","0","9002","1","61001005","336","1","0","620130006","600001515","0","600110091","0","18","0","30","0","0","1","61001007","0","1","0","0","620060006","0","0","36","620090006","61001004","0","1","0","0","9002","0","0","0","0","0"
"0","0","0","10002","1","61001005","348","1","0","620130007","600001516","0","600110101","0","18","0","30","0","0","1","61001007","0","1","0","0","620060007","0","0","36","620090007","61001004","0","1","0","0","10002","0","0","0","0","0"
"0","0","0","11002","1","61001005","353","1","0","620130008","600001517","0","600110111","0","18","0","30","0","0","1","61001007","0","1","0","0","620060008","0","0","36","620090008","61001004","0","1","0","0","11002","0","0","0","0","0"
"0","0","0","12002","1","61001005","362","1","0","620130009","600001518","0","600110121","0","18","0","30","0","0","1","61001007","0","1","0","0","620060009","0","0","36","620090009","61001004","0","1","0","0","12002","0","0","0","0","0"
"0","0","0","13002","1","61001005","367","1","0","620130010","600001519","0","600110131","0","18","0","30","0","0","1","61001007","0","1","0","0","620060010","0","0","36","620090010","61001004","0","1","0","0","13002","0","0","0","0","0"
"0","0","0","14002","1","61001005","378","1","0","620130011","600001520","0","600110141","0","18","0","30","0","0","1","61001007","0","1","0","0","620060011","0","0","36","620090011","61001004","0","1","0","0","14002","0","0","0","0","0"
"0","0","0","15002","1","61001005","384","1","0","620130012","600001521","0","600110151","0","18","0","30","0","0","1","61001007","0","1","0","0","620060012","0","0","36","620090012","61001004","0","1","0","0","15002","0","0","0","0","0"
"0","0","0","16002","1","61001005","395","1","0","620130013","600001522","0","600110161","0","18","0","30","0","0","1","61001007","0","1","0","0","620060013","0","0","36","620090013","61001004","0","1","0","0","16002","0","0","0","0","0"
"0","0","0","17002","1","61001005","401","1","0","620130014","600001523","0","600110171","0","18","0","30","0","0","1","61001007","0","1","0","0","620060014","0","0","36","620090014","61001004","0","1","0","0","17002","0","0","0","0","0"
"0","0","0","18002","1","61001005","412","1","0","620130015","600001524","0","600110181","0","18","0","30","0","0","1","61001007","0","1","0","0","620060015","0","0","36","620090015","61001004","0","1","0","0","18002","0","0","0","0","0"
"0","0","0","19002","1","61001005","418","1","0","620130016","600001525","0","600110191","0","18","0","30","0","0","1","61001007","0","1","0","0","620060016","0","0","36","620090016","61001004","0","1","0","0","19002","0","0","0","0","0"
"0","0","0","20002","1","61001005","422","1","0","620130017","600001526","0","600110201","0","18","0","30","0","0","1","61001007","0","1","0","0","620060017","0","0","36","620090017","61001004","0","1","0","0","20002","0","0","0","0","0"
"0","0","0","21002","1","61001005","429","1","0","620130018","600001527","0","600110211","0","18","0","30","0","0","1","61001007","0","1","0","0","620060018","0","0","36","620090018","61001004","0","1","0","0","21002","0","0","0","0","0"
"0","0","0","22002","1","61001005","435","1","0","620130019","600001528","0","600110221","0","18","0","30","0","0","1","61001007","0","1","0","0","620060019","0","0","36","620090019","61001004","0","1","0","0","22002","0","0","0","0","0"
"0","0","0","23002","1","61001005","439","1","0","620130020","600001529","0","600110231","0","18","0","30","0","0","1","61001007","0","1","0","0","620060020","0","0","36","620090020","61001004","0","1","0","0","23002","0","0","0","0","0"
"0","0","0","24002","1","61001005","446","1","0","620130021","600001530","0","600110241","0","18","0","30","0","0","1","61001007","0","1","0","0","620060021","0","0","36","620090021","61001004","0","1","0","0","24002","0","0","0","0","0"
"0","0","0","25002","1","61001005","452","1","0","620130022","600001531","0","600110251","0","18","0","30","0","0","1","61001007","0","1","0","0","620060022","0","0","36","620090022","61001004","0","1","0","0","25002","0","0","0","0","0"
"0","0","0","26002","1","61001005","456","1","0","620130023","600001532","0","600110261","0","18","0","30","0","0","1","61001007","0","1","0","0","620060023","0","0","36","620090023","61001004","0","1","0","0","26002","0","0","0","0","0"
"0","0","0","27002","1","61001005","463","1","0","620130024","600001533","0","600110271","0","18","0","30","0","0","1","61001007","0","1","0","0","620060024","0","0","36","620090024","61001004","0","1","0","0","27002","0","0","0","0","0"
"0","0","0","28002","1","61001005","469","1","0","620130025","600001534","0","600110281","0","18","0","30","0","0","1","61001007","0","1","0","0","620060025","0","0","36","620090025","61001004","0","1","0","0","28002","0","0","0","0","0"
"0","0","0","29002","1","61001005","475","1","0","620130026","600001535","0","600110291","0","18","0","30","0","0","1","61001007","0","1","0","0","620060026","0","0","36","620090026","61001004","0","1","0","0","29002","0","0","0","0","0"
"0","0","0","30002","1","61001005","480","1","0","620130027","600001536","0","600110301","0","18","0","30","0","0","1","61001007","0","1","0","0","620060027","0","0","36","620090027","61001004","0","1","0","0","30002","0","0","0","0","0"
"0","0","0","31002","1","61001005","488","1","0","620130028","600001537","0","600110311","0","18","0","30","0","0","1","61001007","0","1","0","0","620060028","0","0","36","620090028","61001004","0","1","0","0","31002","0","0","0","0","0"
"0","0","0","32002","1","61001005","498","1","0","620130029","600001538","0","600110321","0","18","0","30","0","0","1","61001007","0","1","0","0","620060029","0","0","36","620090029","61001004","0","1","0","0","32002","0","0","0","0","0"
"0","0","0","33002","1","61001005","512","1","0","620290227","600001539","0","600110331","0","18","0","30","0","0","1","61001007","0","1","0","0","620060030","0","0","36","620090030","61001004","0","1","0","0","33002","0","0","0","0","0"
"0","0","0","34002","1","61001005","518","1","0","620290228","600001540","0","600110341","0","18","0","30","0","0","1","61001007","0","1","0","0","620060031","0","0","36","620090031","61001004","0","1","0","0","34002","0","0","0","0","0"
"0","0","0","35002","1","61001005","522","1","0","620290229","600001541","0","600110351","0","18","0","30","0","0","1","61001007","0","1","0","0","620060032","0","0","36","620090032","61001004","0","1","0","0","35002","0","0","0","0","0"
"0","0","0","36002","1","61001005","536","1","0","620290230","600001542","0","600110361","0","18","0","30","0","0","1","61001007","0","1","0","0","620060033","0","0","36","620090033","61001004","0","1","0","0","36002","0","0","0","0","0"
"0","0","0","37002","1","61001005","543","1","0","620290231","600001543","0","600110371","0","18","0","30","0","0","1","61001007","0","1","0","0","620060034","0","0","36","620090034","61001004","0","1","0","0","37002","0","0","0","0","0"
"0","0","0","38002","1","61001005","553","1","0","620290232","600001544","0","600110381","0","18","0","30","0","0","1","61001007","0","1","0","0","620060035","0","0","36","620090035","61001004","0","1","0","0","38002","0","0","0","0","0"
"0","0","0","39002","1","61001005","563","1","0","620290233","600001545","0","600110391","0","18","0","30","0","0","1","61001007","0","1","0","0","620060036","0","0","36","620090036","61001004","0","1","0","0","39002","0","0","0","0","0"
"0","0","0","40002","1","61001005","578","1","0","620290234","600001546","0","600110401","0","18","0","30","0","0","1","61001007","0","1","0","0","620060037","0","0","36","620090037","61001004","0","1","0","0","40002","0","0","0","0","0"
"0","0","0","41002","1","61001005","582","1","0","620290235","600001547","0","600110411","0","18","0","30","0","0","1","61001007","0","1","0","0","620060038","0","0","36","620090038","61001004","0","1","0","0","41002","0","0","0","0","0"
"0","0","0","42002","1","61001005","588","1","0","620290236","600001548","0","600110421","0","18","0","30","0","0","1","61001007","0","1","0","0","620060039","0","0","36","620090039","61001004","0","1","0","0","42002","0","0","0","0","0"
"0","0","0","43002","1","61001005","605","1","0","620290237","600001549","0","600110431","0","18","0","30","0","0","1","61001007","0","1","0","0","620060040","0","0","36","620090040","61001004","0","1","0","0","43002","0","0","0","0","0"
"0","0","0","44002","1","61001005","620","1","0","620290238","600001550","0","600110441","0","18","0","30","0","0","1","61001007","0","1","0","0","620060041","0","0","36","620090041","61001004","0","1","0","0","44002","0","0","0","0","0"
"0","0","0","45002","1","61001005","635","1","0","620290239","600001551","0","600110451","0","18","0","30","0","0","1","61001007","0","1","0","0","620060042","0","0","36","620090042","61001004","0","1","0","0","45002","0","0","0","0","0"
"0","0","0","46002","1","61001005","645","1","0","620290240","600001552","0","600110461","0","18","0","30","0","0","1","61001007","0","1","0","0","620060043","0","0","36","620090043","61001004","0","1","0","0","46002","0","0","0","0","0"
