a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"36","600001020","0","0","10011003","4","600110263","3","620160023","26001","620270023","1","0","0","0","73001002","61382","1","0","10011002","620420023","0","1","10011001","0","0","0","1","1","26001","620380122","2","0","100","0","12","101011","24","0","405","0"
"36","600001021","0","0","10011004","4","600110273","3","620160024","27001","620270024","1","0","0","0","73001002","61382","1","0","10011003","620420024","0","1","10011001","0","0","0","1","1","27001","620380123","2","0","100","0","12","101011","24","0","411","0"
"36","600001022","0","0","10011004","4","600110283","3","620160025","28001","620270025","1","0","0","0","73001002","61382","1","0","10011003","620420025","0","1","10011001","0","0","0","1","1","28001","620380124","2","0","100","0","12","101011","24","0","417","0"
"36","600001023","0","0","10011004","4","600110293","3","620160026","29001","620270026","1","0","0","0","73001002","61382","1","0","10011003","620420026","0","1","10011001","0","0","0","1","1","29001","620380125","2","0","100","0","12","101011","24","0","422","0"
"36","600001024","0","0","10011004","4","600110303","3","620160027","30001","620270027","1","0","0","0","73001002","61382","1","0","10011003","620420027","0","1","10011001","0","0","0","1","1","30001","620380126","2","0","100","0","12","101011","24","0","427","0"
"36","600001025","0","0","10011004","4","600110313","3","620160028","31001","620270028","1","0","0","0","73001002","61382","1","0","10011003","620420028","0","1","10011001","0","0","0","1","1","31001","620380127","2","0","100","0","12","101011","24","0","433","0"
"36","600001026","0","0","10011004","4","600110323","3","620160029","32001","620270029","1","0","0","0","73001002","61382","1","0","10011003","620420029","0","1","10011001","0","0","0","1","1","32001","620380128","2","0","100","0","12","101011","24","0","442","0"
"36","600001027","0","0","10011004","4","600110333","3","620160030","33001","620270030","1","0","0","0","73001002","61382","1","0","10011003","620420030","0","1","10011001","0","0","0","1","1","33001","620380129","2","0","100","0","12","101011","24","0","455","0"
"36","600001028","0","0","10011004","4","600110343","3","620160031","34001","620270031","1","0","0","0","73001002","61382","1","0","10011003","620420031","0","1","10011001","0","0","0","1","1","34001","620380130","2","0","100","0","12","101011","24","0","460","0"
"36","600001029","0","0","10011005","4","600110353","3","620160032","35001","620270032","1","0","0","0","73001002","61382","1","0","10011004","620420032","0","1","10011002","0","0","0","1","1","35001","620380131","2","0","100","0","12","101011","24","0","464","0"
"36","600001030","0","0","10011005","4","600110363","3","620160033","36001","620270033","1","0","0","0","73001002","61382","1","0","10011004","620420033","0","1","10011002","0","0","0","1","1","36001","620380132","2","0","100","0","12","101011","24","0","476","0"
"36","600001031","0","0","10011005","4","600110373","3","620160034","37001","620270034","1","0","0","0","73001002","61382","1","0","10011004","620420034","0","1","10011002","0","0","0","1","1","37001","620380133","2","0","100","0","12","101011","24","0","482","0"
"36","600001032","0","0","10011005","4","600110383","3","620160035","38001","620270035","1","0","0","0","73001002","61382","1","0","10011004","620420035","0","1","10011002","0","0","0","1","1","38001","620380134","2","0","100","0","12","101011","24","0","492","0"
"36","600001033","0","0","10011005","4","600110393","3","620160036","39001","620270036","1","0","0","0","73001002","61382","1","0","10011004","620420036","0","1","10011002","0","0","0","1","1","39001","620380135","2","0","100","0","12","101011","24","0","500","0"
"36","600001034","0","0","10011005","4","600110403","3","620160037","40001","620270037","1","0","0","0","73001002","61382","1","0","10011004","620420037","0","1","10011002","0","0","0","1","1","40001","620380136","2","0","100","0","12","101011","24","0","514","0"
"36","600001035","0","0","10011005","4","600110413","3","620160038","41001","620270038","1","0","0","0","73001002","61382","1","0","10011004","620420038","0","1","10011002","0","0","0","1","1","41001","620380137","2","0","100","0","12","101011","24","0","518","0"
"36","600001036","0","0","10011006","4","600110423","3","620160039","42001","620270039","1","0","0","0","73001002","61382","1","0","10011005","620420039","0","1","10011003","0","0","0","1","1","42001","620380138","2","0","100","0","12","101011","24","0","523","0"
"36","600001037","0","0","10011006","4","600110433","3","620160040","43001","620270040","1","0","0","0","73001002","61382","1","0","10011005","620420040","0","1","10011003","0","0","0","1","1","43001","620380139","2","0","100","0","12","101011","24","0","538","0"
"36","600001038","0","0","10011006","4","600110443","3","620160041","44001","620270041","1","0","0","0","73001002","61382","1","0","10011005","620420041","0","1","10011003","0","0","0","1","1","44001","620380140","2","0","100","0","12","101011","24","0","551","0"
"36","600001039","0","0","10011006","4","600110453","3","620160042","45001","620270042","1","0","0","0","73001002","61382","1","0","10011005","620420042","0","1","10011003","0","0","0","1","1","45001","620380141","2","0","100","0","12","101011","24","0","565","0"
"36","600001040","0","0","10011006","4","600110463","3","620160043","46001","620270043","1","0","0","0","73001002","61382","1","0","10011005","620420043","0","1","10011003","0","0","0","1","1","46001","620380142","2","0","100","0","12","101011","24","0","574","0"
"36","600001041","0","0","10011006","4","600110473","3","620160044","47001","620270044","1","0","0","0","73001002","61382","1","0","10011005","620420044","0","1","10011003","0","0","0","1","1","47001","620380143","2","0","100","0","12","101011","24","0","577","0"
"36","600001042","0","0","10011006","4","600110483","3","620160045","48001","620270045","1","0","0","0","73001002","61382","1","0","10011005","620420045","0","1","10011003","0","0","0","1","1","48001","620380144","2","0","100","0","12","101011","24","0","587","0"
"36","600001043","0","0","10011007","4","600110493","3","620160046","49001","620270046","1","0","0","0","73001002","61382","1","0","10011006","620420046","0","1","10011004","0","0","0","1","1","49001","620380145","2","0","100","0","12","101011","24","0","598","0"
"36","600001044","0","0","10011007","4","600110503","3","620160047","50001","620270047","1","0","0","0","73001002","61382","1","0","10011006","620420047","0","1","10011004","0","0","0","1","1","50001","620380146","2","0","100","0","12","101011","24","0","614","0"
"36","600001045","0","0","10011007","4","600110513","3","620160048","51001","620270048","1","0","0","0","73001002","61382","1","0","10011006","620420048","0","1","10011004","0","0","0","1","1","51001","620380147","2","0","100","0","12","101011","24","0","621","0"
"36","600001046","0","0","10011007","4","600110523","3","620160049","52001","620270049","1","0","0","0","73001002","61382","1","0","10011006","620420049","0","1","10011004","0","0","0","1","1","52001","620380148","2","0","100","0","12","101011","24","0","629","0"
"36","600001047","0","0","10011007","4","600110533","3","620160050","53001","620270050","1","0","0","0","73001002","61382","1","0","10011006","620420050","0","1","10011004","0","0","0","1","1","53001","620380149","2","0","100","0","12","101011","24","0","640","0"
"36","600001048","0","0","10011007","4","600110543","3","620160051","54001","620270051","1","0","0","0","73001002","61382","1","0","10011006","620420051","0","1","10011004","0","0","0","1","1","54001","620380150","2","0","100","0","12","101011","24","0","647","0"
"36","600001049","0","0","10011007","4","600110553","3","620160052","55001","620270052","1","0","0","0","73001002","61382","1","0","10011006","620420052","0","1","10011004","0","0","0","1","1","55001","620380151","2","0","100","0","12","101011","24","0","652","0"
"36","600001050","0","0","10011007","4","600110563","3","620160053","56001","620270053","1","0","0","0","73001002","61382","1","0","10011006","620420053","0","1","10011004","0","0","0","1","1","56001","620380152","2","0","100","0","12","101011","24","0","659","0"
"36","600001051","0","0","10011007","4","600110573","3","620160054","57001","620270054","1","0","0","0","73001002","61382","1","0","10011006","620420054","0","1","10011004","0","0","0","1","1","57001","620380153","2","0","100","0","12","101011","24","0","662","0"
"36","600001052","0","0","10011007","4","600110583","3","620160055","58001","620270055","1","0","0","0","73001002","61382","1","0","10011006","620420055","0","1","10011004","0","0","0","1","1","58001","620380154","2","0","100","0","12","101011","24","0","667","0"
"36","600001053","0","0","10011007","4","600110593","3","620160056","59001","620270056","1","0","0","0","73001002","61382","1","0","10011006","620420056","0","1","10011004","0","0","0","1","1","59001","620380155","2","0","100","0","12","101011","24","0","679","0"
"36","600001054","0","0","10011007","4","600110603","3","620160057","60001","620270057","1","0","0","0","73001002","61382","1","0","10011006","620420057","0","1","10011004","0","0","0","1","1","60001","620380156","2","0","100","0","12","101011","24","0","683","0"
"36","600001055","0","0","10011007","4","600110613","3","620160058","61001","620270058","1","0","0","0","73001002","61382","1","0","10011006","620420058","0","1","10011004","0","0","0","1","1","61001","620380157","2","0","100","0","12","101011","24","0","692","0"
"5","600001056","0","0","10011008","4","600110623","3","620160059","62001","620270059","1","0","0","0","73001002","61382","1","0","10011007","620420059","0","1","10011006","0","0","0","1","1","62001","620380158","2","0","100","0","12","101011","70","0","698","0"
"5","600001057","0","0","10011008","4","600110633","3","620160060","63001","620270060","1","0","0","0","73001002","61382","1","0","10011007","620420060","0","1","10011006","0","0","0","1","1","63001","620380159","2","0","100","0","12","101011","70","0","703","0"
"5","600001058","0","0","10011008","4","600110643","3","620160061","64001","620270061","1","0","0","0","73001002","61382","1","0","10011007","620420061","0","1","10011006","0","0","0","1","1","64001","620380160","2","0","100","0","12","101011","70","0","713","0"
"5","600001059","0","0","10011008","4","600110653","3","620160062","65001","620270062","1","0","0","0","73001002","61382","1","0","10011007","620420062","0","1","10011006","0","0","0","1","1","65001","620380161","2","0","100","0","12","101011","70","0","722","0"
"5","600001060","0","0","10011008","4","600110663","3","620160063","66001","620270063","1","0","0","0","73001002","61382","1","0","10011007","620420063","0","1","10011006","0","0","0","1","1","66001","620380162","2","0","100","0","12","101011","70","0","733","0"
"5","600001061","0","0","10011008","4","600110673","3","620160064","67001","620270064","1","0","0","0","73001002","61382","1","0","10011007","620420064","0","1","10011006","0","0","0","1","1","67001","620380163","2","0","100","0","12","101011","70","0","741","0"
"5","600001062","0","0","10011008","4","600110683","3","620160065","68001","620270065","1","0","0","0","73001002","61382","1","0","10011007","620420065","0","1","10011006","0","0","0","1","1","68001","620380164","2","0","100","0","12","101011","70","0","750","0"
"5","600001063","0","0","10011008","4","600110693","3","620160066","69001","620270066","1","0","0","0","73001002","61382","1","0","10011007","620420066","0","1","10011006","0","0","0","1","1","69001","620380165","2","0","100","0","12","101011","70","0","762","0"
"5","600001064","0","0","10011008","4","600110703","3","620160067","70001","620270067","1","0","0","0","73001002","61382","1","0","10011007","620420067","0","1","10011006","0","0","0","1","1","70001","620380166","2","0","100","0","12","101011","70","0","774","0"
"5","600001065","0","0","10011008","4","600110713","3","620160068","71001","620270068","1","0","0","0","73001002","61382","1","0","10011007","620420068","0","1","10011006","0","0","0","1","1","71001","620380167","2","0","100","0","12","101011","70","0","783","0"
"60","600001066","0","0","62001005","0","600120231","1","0","23001","620090020","0","0","0","0","0","0","1","0","61001004","620110020","0","1","62001007","0","0","0","2","1","23001","620400020","0","0","36","0","0","0","36","0","780","0"
"60","600001067","0","0","62001005","0","600120241","1","0","24001","620090021","0","0","0","0","0","0","1","0","61001004","620110021","0","1","62001007","0","0","0","2","1","24001","620400021","0","0","36","0","0","0","36","0","792","0"
"60","600001068","0","0","62001005","0","600120251","1","0","25001","620090022","0","0","0","0","0","0","1","0","61001004","620110022","0","1","62001007","0","0","0","2","1","25001","620400022","0","0","36","0","0","0","36","0","802","0"
"60","600001069","0","0","62001005","0","600120261","1","0","26001","620090023","0","0","0","0","0","0","1","0","61001004","620110023","0","1","62001007","0","0","0","2","1","26001","620400023","0","0","36","0","0","0","36","0","810","0"
"60","600001070","0","0","62001005","0","600120271","1","0","27001","620090024","0","0","0","0","0","0","1","0","61001004","620110024","0","1","62001007","0","0","0","2","1","27001","620400024","0","0","36","0","0","0","36","0","822","0"
"60","600001071","0","0","62001005","0","600120281","1","0","28001","620090025","0","0","0","0","0","0","1","0","61001004","620110025","0","1","62001007","0","0","0","2","1","28001","620400025","0","0","36","0","0","0","36","0","834","0"
"60","600001072","0","0","62001005","0","600120291","1","0","29001","620090026","0","0","0","0","0","0","1","0","61001004","620110026","0","1","62001007","0","0","0","2","1","29001","620400026","0","0","36","0","0","0","36","0","844","0"
"60","600001073","0","0","62001005","0","600120301","1","0","30001","620090027","0","0","0","0","0","0","1","0","61001004","620110027","0","1","62001007","0","0","0","2","1","30001","620400027","0","0","36","0","0","0","36","0","854","0"
"60","600001074","0","0","62001005","0","600120311","1","0","31001","620090028","0","0","0","0","0","0","1","0","61001004","620110028","0","1","62001007","0","0","0","2","1","31001","620400028","0","0","36","0","0","0","36","0","866","0"
"60","600001075","0","0","62001005","0","600120321","1","0","32001","620090029","0","0","0","0","0","0","1","0","61001004","620110029","0","1","62001007","0","0","0","2","1","32001","620400029","0","0","36","0","0","0","36","0","884","0"
"60","600001076","0","0","62001005","0","600120331","1","0","33001","620090030","0","0","0","0","0","0","1","0","61001004","620110030","0","1","62001007","0","0","0","2","1","33001","620400030","0","0","36","0","0","0","36","0","910","0"
"60","600001077","0","0","62001005","0","600120341","1","0","34001","620090031","0","0","0","0","0","0","1","0","61001004","620110031","0","1","62001007","0","0","0","2","1","34001","620400031","0","0","36","0","0","0","36","0","920","0"
"60","600001078","0","0","62001005","0","600120351","1","0","35001","620090032","0","0","0","0","0","0","1","0","61001004","620110032","0","1","62001007","0","0","0","2","1","35001","620400032","0","0","36","0","0","0","36","0","928","0"
