0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"2","0","100","0","1","620380039","43002","1","620050039","0","10011003","0","620420040","620230040","10011005","36","73001002","0","1","605","1","3","0","61382","600002401","10011006","0","600110433","43002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380040","44002","1","620050040","0","10011003","0","620420041","620230041","10011005","36","73001002","0","1","620","1","3","0","61382","600002402","10011006","0","600110443","44002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380041","45002","1","620050041","0","10011003","0","620420042","620230042","10011005","36","73001002","0","1","635","1","3","0","61382","600002403","10011006","0","600110453","45002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380042","46002","1","620050042","0","10011003","0","620420043","620230043","10011005","36","73001002","0","1","645","1","3","0","61382","600002404","10011006","0","600110463","46002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380043","47002","1","620050043","0","10011003","0","620420044","620230044","10011005","36","73001002","0","1","650","1","3","0","61382","600002405","10011006","0","600110473","47002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380044","48002","1","620050044","0","10011003","0","620420045","620230045","10011005","36","73001002","0","1","660","1","3","0","61382","600002406","10011006","0","600110483","48002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380045","49002","1","620050045","0","10011004","0","620420046","620230046","10011006","36","73001002","0","1","673","1","3","0","61382","600002407","10011007","0","600110493","49002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380046","50002","1","620050046","0","10011004","0","620420047","620230047","10011006","36","73001002","0","1","691","1","3","0","61382","600002408","10011007","0","600110503","50002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380047","51002","1","620050047","0","10011004","0","620420048","620230048","10011006","36","73001002","0","1","699","1","3","0","61382","600002409","10011007","0","600110513","51002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380048","52002","1","620050048","0","10011004","0","620420049","620230049","10011006","36","73001002","0","1","708","1","3","0","61382","600002410","10011007","0","600110523","52002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380049","53002","1","620050049","0","10011004","0","620420050","620230050","10011006","36","73001002","0","1","720","1","3","0","61382","600002411","10011007","0","600110533","53002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380050","54002","1","620050050","0","10011004","0","620420051","620230051","10011006","36","73001002","0","1","728","1","3","0","61382","600002412","10011007","0","600110543","54002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380051","55002","1","620050051","0","10011004","0","620420052","620230052","10011006","36","73001002","0","1","734","1","3","0","61382","600002413","10011007","0","600110553","55002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380052","56002","1","620050052","0","10011004","0","620420053","620230053","10011006","36","73001002","0","1","741","1","3","0","61382","600002414","10011007","0","600110563","56002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380053","57002","1","620050053","0","10011004","0","620420054","620230054","10011006","36","73001002","0","1","744","1","3","0","61382","600002415","10011007","0","600110573","57002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380054","58002","1","620050054","0","10011004","0","620420055","620230055","10011006","36","73001002","0","1","750","1","3","0","61382","600002416","10011007","0","600110583","58002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380055","59002","1","620050055","0","10011004","0","620420056","620230056","10011006","36","73001002","0","1","764","1","3","0","61382","600002417","10011007","0","600110593","59002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380056","60002","1","620050056","0","10011004","0","620420057","620230057","10011006","36","73001002","0","1","769","1","3","0","61382","600002418","10011007","0","600110603","60002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380057","61002","1","620050057","0","10011004","0","620420058","620230058","10011006","36","73001002","0","1","779","1","3","0","61382","600002419","10011007","0","600110613","61002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380058","62002","1","620050058","0","10011006","0","620420059","620230059","10011007","5","73001002","0","1","791","1","3","0","61382","600002420","10011008","0","600110623","62002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380059","63002","1","620050059","0","10011006","0","620420060","620230060","10011007","5","73001002","0","1","803","1","3","0","61382","600002421","10011008","0","600110633","63002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380060","64002","1","620050060","0","10011006","0","620420061","620230061","10011007","5","73001002","0","1","811","1","3","0","61382","600002422","10011008","0","600110643","64002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380061","65002","1","620050061","0","10011006","0","620420062","620230062","10011007","5","73001002","0","1","824","1","3","0","61382","600002423","10011008","0","600110653","65002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380062","66002","1","620050062","0","10011006","0","620420063","620230063","10011007","5","73001002","0","1","835","1","3","0","61382","600002424","10011008","0","600110663","66002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380063","67002","1","620050063","0","10011006","0","620420064","620230064","10011007","5","73001002","0","1","847","1","3","0","61382","600002425","10011008","0","600110673","67002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380064","68002","1","620050064","0","10011006","0","620420065","620230065","10011007","5","73001002","0","1","860","1","3","0","61382","600002426","10011008","0","600110683","68002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380065","69002","1","620050065","0","10011006","0","620420066","620230066","10011007","5","73001002","0","1","871","1","3","0","61382","600002427","10011008","0","600110693","69002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380066","70002","1","620050066","0","10011006","0","620420067","620230067","10011007","5","73001002","0","1","880","1","3","0","61382","600002428","10011008","0","600110703","70002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380067","71002","1","620050067","0","10011006","0","620420068","620230068","10011007","5","73001002","0","1","889","1","3","0","61382","600002429","10011008","0","600110713","71002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620290101","1002","1","620380101","0","10011001","0","620160001","620340001","10011001","36","73001002","0","1","291","1","3","0","61382","600002430","10011001","0","600110013","1002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290101","2002","1","620380101","0","10011001","0","620160001","620340001","10011001","36","73001002","0","1","291","1","3","0","61382","600002431","10011001","0","600110023","2002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290101","3002","1","620380101","0","10011001","0","620160001","620340001","10011001","36","73001002","0","1","291","1","3","0","61382","600002432","10011001","0","600110033","3002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290101","4002","1","620380101","0","10011001","0","620160001","620340001","10011001","36","73001002","0","1","291","1","3","0","61382","600002433","10011001","0","600110043","4002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290102","5002","1","620380101","0","10011001","0","620160002","620340002","10011001","36","73001002","0","1","302","1","3","0","61382","600002434","10011001","0","600110053","5002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290103","6002","1","620380102","0","10011001","0","620160003","620340003","10011001","36","73001002","0","1","308","1","3","0","61382","600002435","10011001","0","600110063","6002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290104","7002","1","620380103","0","10011001","0","620160004","620340004","10011001","36","73001002","0","1","317","1","3","0","61382","600002436","10011001","0","600110073","7002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290105","8002","1","620380104","0","10011001","0","620160005","620340005","10011001","36","73001002","0","1","324","1","3","0","61382","600002437","10011001","0","600110083","8002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290106","9002","1","620380105","0","10011001","0","620160006","620340006","10011001","36","73001002","0","1","336","1","3","0","61382","600002438","10011002","0","600110093","9002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290107","10002","1","620380106","0","10011001","0","620160007","620340007","10011001","36","73001002","0","1","348","1","3","0","61382","600002439","10011002","0","600110103","10002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290108","11002","1","620380107","0","10011001","0","620160008","620340008","10011001","36","73001002","0","1","353","1","3","0","61382","600002440","10011002","0","600110113","11002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290109","12002","1","620380108","0","10011001","0","620160009","620340009","10011001","36","73001002","0","1","362","1","3","0","61382","600002441","10011002","0","600110123","12002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290110","13002","1","620380109","0","10011001","0","620160010","620340010","10011001","36","73001002","0","1","367","1","3","0","61382","600002442","10011002","0","600110133","13002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290111","14002","1","620380110","0","10011001","0","620160011","620340011","10011001","36","73001002","0","1","378","1","3","0","61382","600002443","10011002","0","600110143","14002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290112","15002","1","620380111","0","10011001","0","620160012","620340012","10011001","36","73001002","0","1","384","1","3","0","61382","600002444","10011002","0","600110153","15002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290113","16002","1","620380112","0","10011001","0","620160013","620340013","10011001","36","73001002","0","1","395","1","3","0","61382","600002445","10011002","0","600110163","16002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290114","17002","1","620380113","0","10011001","0","620160014","620340014","10011001","36","73001002","0","1","401","1","3","0","61382","600002446","10011002","0","600110173","17002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290115","18002","1","620380114","0","10011001","0","620160015","620340015","10011002","36","73001002","0","1","412","1","3","0","61382","600002447","10011003","0","600110183","18002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290116","19002","1","620380115","0","10011001","0","620160016","620340016","10011002","36","73001002","0","1","418","1","3","0","61382","600002448","10011003","0","600110193","19002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290117","20002","1","620380116","0","10011001","0","620160017","620340017","10011002","36","73001002","0","1","422","1","3","0","61382","600002449","10011003","0","600110203","20002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290118","21002","1","620380117","0","10011001","0","620160018","620340018","10011002","36","73001002","0","1","429","1","3","0","61382","600002450","10011003","0","600110213","21002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290119","22002","1","620380118","0","10011001","0","620160019","620340019","10011002","36","73001002","0","1","435","1","3","0","61382","600002451","10011003","0","600110223","22002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290120","23002","1","620380119","0","10011001","0","620160020","620340020","10011002","36","73001002","0","1","439","1","3","0","61382","600002452","10011003","0","600110233","23002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290121","24002","1","620380120","0","10011001","0","620160021","620340021","10011002","36","73001002","0","1","446","1","3","0","61382","600002453","10011003","0","600110243","24002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290122","25002","1","620380121","0","10011001","0","620160022","620340022","10011002","36","73001002","0","1","452","1","3","0","61382","600002454","10011003","0","600110253","25002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290123","26002","1","620380122","0","10011001","0","620160023","620340023","10011002","36","73001002","0","1","456","1","3","0","61382","600002455","10011003","0","600110263","26002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290124","27002","1","620380123","0","10011001","0","620160024","620340024","10011003","36","73001002","0","1","463","1","3","0","61382","600002456","10011004","0","600110273","27002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290125","28002","1","620380124","0","10011001","0","620160025","620340025","10011003","36","73001002","0","1","469","1","3","0","61382","600002457","10011004","0","600110283","28002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620290126","29002","1","620380125","0","10011001","0","620160026","620340026","10011003","36","73001002","0","1","475","1","3","0","61382","600002458","10011004","0","600110293","29002","0","12","0","0","0","1","0","0","101011","0","24","4"
