681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","72","0","72","3","101011","0","620020058","4","61001","73001002","0","10011004","620050058","10011006","1","620040058","600001398","25","2","0","100","0","0","0","0","600120613","0","0","61382","1","2","10011007","0","1384","620130158","0","1","61001"
"0","0","1","15","0","100","3","101011","0","620020059","4","62001","73001002","0","10011006","620050059","10011007","1","620040059","600001399","25","2","0","100","0","0","0","0","600120623","0","0","61382","1","2","10011008","0","1392","620130159","0","1","62001"
"0","0","1","15","0","100","3","101011","0","620020060","4","63001","73001002","0","10011006","620050060","10011007","1","620040060","600001400","25","2","0","100","0","0","0","0","600120633","0","0","61382","1","2","10011008","0","1401","620130160","0","1","63001"
"0","0","1","15","0","100","3","101011","0","620020061","4","64001","73001002","0","10011006","620050061","10011007","1","620040061","600001401","25","2","0","100","0","0","0","0","600120643","0","0","61382","1","2","10011008","0","1411","620130161","0","1","64001"
"0","0","1","15","0","100","3","101011","0","620020062","4","65001","73001002","0","10011006","620050062","10011007","1","620040062","600001402","25","2","0","100","0","0","0","0","600120653","0","0","61382","1","2","10011008","0","1422","620130162","0","1","65001"
"0","0","1","15","0","100","3","101011","0","620020063","4","66001","73001002","0","10011006","620050063","10011007","1","620040063","600001403","25","2","0","100","0","0","0","0","600120663","0","0","61382","1","2","10011008","0","1435","620130163","0","1","66001"
"0","0","1","15","0","100","3","101011","0","620020064","4","67001","73001002","0","10011006","620050064","10011007","1","620040064","600001404","25","2","0","100","0","0","0","0","600120673","0","0","61382","1","2","10011008","0","1441","620130164","0","1","67001"
"0","0","1","15","0","100","3","101011","0","620020065","4","68001","73001002","0","10011006","620050065","10011007","1","620040065","600001405","25","2","0","100","0","0","0","0","600120683","0","0","61382","1","2","10011008","0","1453","620130165","0","1","68001"
"0","0","1","15","0","100","3","101011","0","620020066","4","69001","73001002","0","10011007","620050066","10011008","1","620040066","600001406","25","2","0","100","0","0","0","0","600120693","0","0","61382","1","2","10011009","0","1468","620130166","0","1","69001"
"0","0","1","15","0","100","3","101011","0","620020067","4","70001","73001002","0","10011006","620050067","10011007","1","620040067","600001407","25","2","0","100","0","0","0","0","600120703","0","0","61382","1","2","10011008","0","1482","620130167","0","1","70001"
"0","0","1","15","0","100","3","101011","0","620020068","4","71001","73001002","0","10011006","620050068","10011007","1","620040068","600001408","25","2","0","100","0","0","0","0","600120713","0","0","61382","1","2","10011008","0","1491","620130168","0","1","71001"
"0","0","1","72","0","72","3","101011","0","620140020","4","23001","73001002","0","10011001","620420020","10011002","1","620380120","600001409","25","2","0","100","0","0","0","0","600120233","0","0","61382","1","2","10011003","0","780","620120020","0","1","23001"
"0","0","1","72","0","72","3","101011","0","620140021","4","24001","73001002","0","10011001","620420021","10011002","1","620380121","600001410","25","2","0","100","0","0","0","0","600120243","0","0","61382","1","2","10011003","0","792","620120021","0","1","24001"
"0","0","1","72","0","72","3","101011","0","620140022","4","25001","73001002","0","10011001","620420022","10011002","1","620380122","600001411","25","2","0","100","0","0","0","0","600120253","0","0","61382","1","2","10011003","0","802","620120022","0","1","25001"
"0","0","1","72","0","72","3","101011","0","620140023","4","26001","73001002","0","10011001","620420023","10011002","1","620380123","600001412","25","2","0","100","0","0","0","0","600120263","0","0","61382","1","2","10011003","0","810","620120023","0","1","26001"
"0","0","1","72","0","72","3","101011","0","620140024","4","27001","73001002","0","10011001","620420024","10011003","1","620380124","600001413","25","2","0","100","0","0","0","0","600120273","0","0","61382","1","2","10011004","0","822","620120024","0","1","27001"
"0","0","1","72","0","72","3","101011","0","620140025","4","28001","73001002","0","10011001","620420025","10011003","1","620380125","600001414","25","2","0","100","0","0","0","0","600120283","0","0","61382","1","2","10011004","0","834","620120025","0","1","28001"
"0","0","1","72","0","72","3","101011","0","620140026","4","29001","73001002","0","10011001","620420026","10011003","1","620380126","600001415","25","2","0","100","0","0","0","0","600120293","0","0","61382","1","2","10011004","0","844","620120026","0","1","29001"
"0","0","1","72","0","72","3","101011","0","620140027","4","30001","73001002","0","10011001","620420027","10011003","1","620380127","600001416","25","2","0","100","0","0","0","0","600120303","0","0","61382","1","2","10011004","0","854","620120027","0","1","30001"
"0","0","1","72","0","72","3","101011","0","620140028","4","31001","73001002","0","10011001","620420028","10011003","1","620380128","600001417","25","2","0","100","0","0","0","0","600120313","0","0","61382","1","2","10011004","0","866","620120028","0","1","31001"
"0","0","1","72","0","72","3","101011","0","620140029","4","32001","73001002","0","10011001","620420029","10011003","1","620380129","600001418","25","2","0","100","0","0","0","0","600120323","0","0","61382","1","2","10011004","0","884","620120029","0","1","32001"
"0","0","1","72","0","72","3","101011","0","620140030","4","33001","73001002","0","10011001","620420030","10011003","1","620380130","600001419","25","2","0","100","0","0","0","0","600120333","0","0","61382","1","2","10011004","0","910","620120030","0","1","33001"
"0","0","1","72","0","72","3","101011","0","620140031","4","34001","73001002","0","10011001","620420031","10011003","1","620380131","600001420","25","2","0","100","0","0","0","0","600120343","0","0","61382","1","2","10011004","0","920","620120031","0","1","34001"
"0","0","1","72","0","72","3","101011","0","620140032","4","35001","73001002","0","10011002","620420032","10011004","1","620380132","600001421","25","2","0","100","0","0","0","0","600120353","0","0","61382","1","2","10011005","0","928","620120032","0","1","35001"
"0","0","1","72","0","72","3","101011","0","620140033","4","36001","73001002","0","10011002","620420033","10011004","1","620380133","600001422","25","2","0","100","0","0","0","0","600120363","0","0","61382","1","2","10011005","0","952","620120033","0","1","36001"
"0","0","1","72","0","72","3","101011","0","620140034","4","37001","73001002","0","10011002","620420034","10011004","1","620380134","600001423","25","2","0","100","0","0","0","0","600120373","0","0","61382","1","2","10011005","0","964","620120034","0","1","37001"
"0","0","1","72","0","72","3","101011","0","620140035","4","38001","73001002","0","10011002","620420035","10011004","1","620380135","600001424","25","2","0","100","0","0","0","0","600120383","0","0","61382","1","2","10011005","0","984","620120035","0","1","38001"
"0","0","1","72","0","72","3","101011","0","620140036","4","39001","73001002","0","10011002","620420036","10011004","1","620380136","600001425","25","2","0","100","0","0","0","0","600120393","0","0","61382","1","2","10011005","0","1000","620120036","0","1","39001"
"0","0","1","72","0","72","3","101011","0","620140037","4","40001","73001002","0","10011002","620420037","10011004","1","620380137","600001426","25","2","0","100","0","0","0","0","600120403","0","0","61382","1","2","10011005","0","1028","620120037","0","1","40001"
"0","0","1","72","0","72","3","101011","0","620140038","4","41001","73001002","0","10011002","620420038","10011004","1","620380138","600001427","25","2","0","100","0","0","0","0","600120413","0","0","61382","1","2","10011005","0","1036","620120038","0","1","41001"
"0","0","1","72","0","72","3","101011","0","620140039","4","42001","73001002","0","10011003","620420039","10011005","1","620380139","600001428","25","2","0","100","0","0","0","0","600120423","0","0","61382","1","2","10011006","0","1046","620120039","0","1","42001"
"0","0","1","72","0","72","3","101011","0","620140040","4","43001","73001002","0","10011003","620420040","10011005","1","620380140","600001429","25","2","0","100","0","0","0","0","600120433","0","0","61382","1","2","10011006","0","1076","620120040","0","1","43001"
"0","0","1","72","0","72","3","101011","0","620140041","4","44001","73001002","0","10011003","620420041","10011005","1","620380141","600001430","25","2","0","100","0","0","0","0","600120443","0","0","61382","1","2","10011006","0","1102","620120041","0","1","44001"
"0","0","1","72","0","72","3","101011","0","620140042","4","45001","73001002","0","10011003","620420042","10011005","1","620380142","600001431","25","2","0","100","0","0","0","0","600120453","0","0","61382","1","2","10011006","0","1130","620120042","0","1","45001"
"0","0","1","72","0","72","3","101011","0","620140043","4","46001","73001002","0","10011003","620420043","10011005","1","620380143","600001432","25","2","0","100","0","0","0","0","600120463","0","0","61382","1","2","10011006","0","1148","620120043","0","1","46001"
"0","0","1","72","0","72","3","101011","0","620140044","4","47001","73001002","0","10011003","620420044","10011005","1","620380144","600001433","25","2","0","100","0","0","0","0","600120473","0","0","61382","1","2","10011006","0","1154","620120044","0","1","47001"
"0","0","1","72","0","72","3","101011","0","620140045","4","48001","73001002","0","10011003","620420045","10011005","1","620380145","600001434","25","2","0","100","0","0","0","0","600120483","0","0","61382","1","2","10011006","0","1174","620120045","0","1","48001"
"0","0","1","72","0","72","3","101011","0","620140046","4","49001","73001002","0","10011004","620420046","10011006","1","620380146","600001435","25","2","0","100","0","0","0","0","600120493","0","0","61382","1","2","10011007","0","1196","620120046","0","1","49001"
"0","0","1","72","0","72","3","101011","0","620140047","4","50001","73001002","0","10011004","620420047","10011006","1","620380147","600001436","25","2","0","100","0","0","0","0","600120503","0","0","61382","1","2","10011007","0","1228","620120047","0","1","50001"
"0","0","1","72","0","72","3","101011","0","620140048","4","51001","73001002","0","10011004","620420048","10011006","1","620380148","600001437","25","2","0","100","0","0","0","0","600120513","0","0","61382","1","2","10011007","0","1242","620120048","0","1","51001"
"0","0","1","72","0","72","3","101011","0","620140049","4","52001","73001002","0","10011004","620420049","10011006","1","620380149","600001438","25","2","0","100","0","0","0","0","600120523","0","0","61382","1","2","10011007","0","1258","620120049","0","1","52001"
"0","0","1","72","0","72","3","101011","0","620140050","4","53001","73001002","0","10011004","620420050","10011006","1","620380150","600001439","25","2","0","100","0","0","0","0","600120533","0","0","61382","1","2","10011007","0","1280","620120050","0","1","53001"
"0","0","1","72","0","72","3","101011","0","620140051","4","54001","73001002","0","10011004","620420051","10011006","1","620380151","600001440","25","2","0","100","0","0","0","0","600120543","0","0","61382","1","2","10011007","0","1294","620120051","0","1","54001"
"0","0","1","72","0","72","3","101011","0","620140052","4","55001","73001002","0","10011004","620420052","10011006","1","620380152","600001441","25","2","0","100","0","0","0","0","600120553","0","0","61382","1","2","10011007","0","1304","620120052","0","1","55001"
"0","0","1","72","0","72","3","101011","0","620140053","4","56001","73001002","0","10011004","620420053","10011006","1","620380153","600001442","25","2","0","100","0","0","0","0","600120563","0","0","61382","1","2","10011007","0","1318","620120053","0","1","56001"
"0","0","1","72","0","72","3","101011","0","620140054","4","57001","73001002","0","10011004","620420054","10011006","1","620380154","600001443","25","2","0","100","0","0","0","0","600120573","0","0","61382","1","2","10011007","0","1324","620120054","0","1","57001"
"0","0","1","72","0","72","3","101011","0","620140055","4","58001","73001002","0","10011004","620420055","10011006","1","620380155","600001444","25","2","0","100","0","0","0","0","600120583","0","0","61382","1","2","10011007","0","1334","620120055","0","1","58001"
"0","0","1","72","0","72","3","101011","0","620140056","4","59001","73001002","0","10011004","620420056","10011006","1","620380156","600001445","25","2","0","100","0","0","0","0","600120593","0","0","61382","1","2","10011007","0","1358","620120056","0","1","59001"
"0","0","1","72","0","72","3","101011","0","620140057","4","60001","73001002","0","10011004","620420057","10011006","1","620380157","600001446","25","2","0","100","0","0","0","0","600120603","0","0","61382","1","2","10011007","0","1366","620120057","0","1","60001"
"0","0","1","72","0","72","3","101011","0","620140058","4","61001","73001002","0","10011004","620420058","10011006","1","620380158","600001447","25","2","0","100","0","0","0","0","600120613","0","0","61382","1","2","10011007","0","1384","620120058","0","1","61001"
"0","0","1","15","0","100","3","101011","0","620140059","4","62001","73001002","0","10011006","620420059","10011007","1","620380159","600001448","25","2","0","100","0","0","0","0","600120623","0","0","61382","1","2","10011008","0","1392","620120059","0","1","62001"
"0","0","1","15","0","100","3","101011","0","620140060","4","63001","73001002","0","10011006","620420060","10011007","1","620380160","600001449","25","2","0","100","0","0","0","0","600120633","0","0","61382","1","2","10011008","0","1401","620120060","0","1","63001"
"0","0","1","15","0","100","3","101011","0","620140061","4","64001","73001002","0","10011006","620420061","10011007","1","620380161","600001450","25","2","0","100","0","0","0","0","600120643","0","0","61382","1","2","10011008","0","1411","620120061","0","1","64001"
"0","0","1","15","0","100","3","101011","0","620140062","4","65001","73001002","0","10011006","620420062","10011007","1","620380162","600001451","25","2","0","100","0","0","0","0","600120653","0","0","61382","1","2","10011008","0","1422","620120062","0","1","65001"
"0","0","1","15","0","100","3","101011","0","620140063","4","66001","73001002","0","10011006","620420063","10011007","1","620380163","600001452","25","2","0","100","0","0","0","0","600120663","0","0","61382","1","2","10011008","0","1435","620120063","0","1","66001"
"0","0","1","15","0","100","3","101011","0","620140064","4","67001","73001002","0","10011006","620420064","10011007","1","620380164","600001453","25","2","0","100","0","0","0","0","600120673","0","0","61382","1","2","10011008","0","1441","620120064","0","1","67001"
"0","0","1","15","0","100","3","101011","0","620140065","4","68001","73001002","0","10011006","620420065","10011007","1","620380165","600001454","25","2","0","100","0","0","0","0","600120683","0","0","61382","1","2","10011008","0","1453","620120065","0","1","68001"
"0","0","1","15","0","100","3","101011","0","620140066","4","69001","73001002","0","10011007","620420066","10011008","1","620380166","600001455","25","2","0","100","0","0","0","0","600120693","0","0","61382","1","2","10011009","0","1468","620120066","0","1","69001"
"0","0","1","15","0","100","3","101011","0","620140067","4","70001","73001002","0","10011006","620420067","10011007","1","620380167","600001456","25","2","0","100","0","0","0","0","600120703","0","0","61382","1","2","10011008","0","1482","620120067","0","1","70001"
"0","0","1","15","0","100","3","101011","0","620140068","4","71001","73001002","0","10011006","620420068","10011007","1","620380168","600001457","25","2","0","100","0","0","0","0","600120713","0","0","61382","1","2","10011008","0","1491","620120068","0","1","71001"
"0","0","1","72","0","72","3","101011","0","620150020","4","23001","73001002","0","10011001","620220020","10011002","1","620380120","600001458","25","2","0","100","0","0","0","0","600120233","0","0","61382","1","2","10011003","0","780","620240020","0","1","23001"
