8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100010","0","-420","bgm_M41","16","16","0","0","2","0","0","0","16","16","10028","100917","100917","1","610028116","1","-66","bgm_M41","10028201","28","0","31009","bgm_M41","240","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-1","90","100919","10028201","bgm_M41","100918","610028121","2"
"100050","0","-250","bgm_M41","16","16","0","0","2","0","0","0","17","16","10028","100751","100751","1","610028117","1","70","bgm_M41","10028202","28","0","31051","bgm_M41","240","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-2","90","100753","10028201","bgm_M41","100752","610028121","2"
"100080","0","-55","bgm_M41","18","18","0","0","2","0","0","0","18","18","10028","100931","100931","1","610028118","1","50","bgm_M41","10028203","29","0","31009","bgm_M41","270","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-3","90","100933","10028201","bgm_M41","100932","610028121","2"
"100120","0","98","bgm_M41","18","18","0","0","2","0","0","0","19","18","10028","100791","100791","1","610028119","1","-101","bgm_M41","10028204","29","0","31051","bgm_M41","270","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-4","90","100793","10028201","bgm_M41","100792","610028121","2"
"100080","0","274","bgm_M41","20","20","0","0","2","0","0","0","20","20","10028","100931","100931","1","610028120","1","45","bgm_M41","10028205","30","0","31009","bgm_M41","300","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-5","90","100933","10028201","bgm_M41","100932","610028121","2"
"100130","0","-522","bgm_M41","8","8","0","0","1","0","0","0","1","8","10029","101251","101251","0","610029101","1","-125","bgm_M41","10029101","0","0","0","bgm_M41","120","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101253","10029101","bgm_M41","101252","610029121","0"
"100570","0","-430","bgm_M41","8","8","0","0","1","0","0","0","2","8","10029","101251","101251","0","610029102","1","32","bgm_M41","10029102","0","0","0","bgm_M41","120","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101253","10029101","bgm_M41","101252","610029121","0"
"100310","0","-257","bgm_M41","8","8","0","0","1","0","0","0","3","8","10029","101251","101251","0","610029103","1","0","bgm_M41","10029103","0","0","0","bgm_M41","120","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101253","10029101","bgm_M41","101252","610029121","0"
"100300","0","-112","bgm_M41","8","8","0","0","1","0","0","0","4","8","10029","101251","101251","0","610029104","1","-110","bgm_M41","10029104","0","0","0","bgm_M41","120","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101253","10029101","bgm_M41","101252","610029121","0"
"100570","0","-31","bgm_M41","8","8","0","0","1","0","0","0","5","8","10029","101251","101251","0","610029105","1","33","bgm_M41","10029105","0","0","0","bgm_M41","120","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101253","10029101","bgm_M41","101252","610029121","0"
"100130","0","96","bgm_M41","9","9","0","0","1","0","0","0","6","9","10029","101251","101251","0","610029106","1","-83","bgm_M41","10029106","0","0","0","bgm_M41","135","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","101253","10029101","bgm_M41","101252","610029121","0"
"100310","0","246","bgm_M41","9","9","0","0","1","0","0","0","7","9","10029","101251","101251","0","610029107","1","-38","bgm_M41","10029107","0","0","0","bgm_M41","135","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-7","90","101253","10029101","bgm_M41","101252","610029122","0"
"100300","0","334","bgm_M41","9","9","0","0","1","0","0","0","8","9","10029","101251","101251","0","610029108","1","82","bgm_M41","10029108","0","0","0","bgm_M41","135","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-8","90","101253","10029101","bgm_M41","101252","610029121","0"
"100570","0","473","bgm_M41","9","9","0","0","1","0","0","0","9","9","10029","101251","101251","0","610029109","1","-9","bgm_M41","10029109","0","0","0","bgm_M41","135","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-9","90","101253","10029101","bgm_M41","101252","610029121","0"
"100130","0","-468","bgm_M41","9","9","0","0","1","0","0","0","10","9","10029","102211","102211","0","610029110","1","-121","bgm_M41","10029110","0","0","0","bgm_M41","135","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-10","90","102212","10029102","bgm_M41","102211","610029121","0"
"100570","0","-356","bgm_M41","10","10","0","0","1","0","0","0","11","10","10029","102211","102211","0","610029111","1","22","bgm_M41","10029111","0","0","0","bgm_M41","150","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-11","90","102212","10029102","bgm_M41","102211","610029121","0"
"100300","0","-180","bgm_M41","10","10","0","0","1","0","0","0","12","10","10029","102211","102211","0","610029112","1","77","bgm_M41","10029112","0","0","0","bgm_M41","150","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-12","90","102212","10029102","bgm_M41","102211","610029121","0"
"100310","0","-76","bgm_M41","10","10","0","0","1","0","0","0","13","10","10029","102211","102211","0","610029113","1","-66","bgm_M41","10029113","0","0","0","bgm_M41","150","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-13","90","102212","10029102","bgm_M41","102211","610029121","0"
"100570","0","77","bgm_M41","10","10","0","0","1","0","0","0","14","10","10029","102211","102211","0","610029114","1","12","bgm_M41","10029114","0","0","0","bgm_M41","150","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-14","90","102212","10029102","bgm_M41","102211","610029121","0"
"100300","0","266","bgm_M41","10","10","0","0","1","0","0","0","15","10","10029","102211","102211","0","610029115","1","21","bgm_M41","10029115","0","0","0","bgm_M41","150","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","0","0","演唱會舞台廣場 1-15","90","102212","10029102","bgm_M41","102211","610029123","0"
"100570","0","-539","bgm_M41","16","16","0","0","2","0","0","0","16","16","10029","102221","102221","1","610029116","1","-77","bgm_M41","10029201","28","0","31116","bgm_M41","240","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","3","0","演唱會舞台廣場 1-1","90","102222","10029201","bgm_M41","102221","610029121","2"
"100300","0","-328","bgm_M41","16","16","0","0","2","0","0","0","17","16","10029","102221","102221","1","610029117","1","58","bgm_M41","10029202","28","0","31044","bgm_M41","240","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","3","0","演唱會舞台廣場 1-2","90","102222","10029201","bgm_M41","102221","610029121","2"
"100310","0","-193","bgm_M41","18","18","0","0","2","0","0","0","18","18","10029","102221","102221","1","610029118","1","-138","bgm_M41","10029203","29","0","31116","bgm_M41","270","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","3","0","演唱會舞台廣場 1-3","90","102222","10029201","bgm_M41","102221","610029121","2"
"100570","0","104","bgm_M41","18","18","0","0","2","0","0","0","19","18","10029","102221","102221","1","610029119","1","-107","bgm_M41","10029204","29","0","31044","bgm_M41","270","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","3","0","演唱會舞台廣場 1-4","90","102222","10029201","bgm_M41","102221","610029121","2"
"100300","0","277","bgm_M41","20","20","0","0","2","0","0","0","20","20","10029","102221","102221","1","610029120","1","49","bgm_M41","10029205","30","0","31116","bgm_M41","300","bgm_M41","2020/04/19 15:59:59","2020/04/01 16:00:00","0","bgm_M41","3","0","演唱會舞台廣場 1-5","90","102222","10029201","bgm_M41","102221","610029121","2"
"100280","0","-814","bgm_M41","8","8","0","0","1","0","0","0","1","8","10030","101351","101351","0","610030101","1","51","bgm_M41","10030101","0","0","0","bgm_M41","120","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-1","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","-622","bgm_M41","8","8","0","0","1","0","0","0","2","8","10030","101351","101351","0","610030102","1","50","bgm_M41","10030102","0","0","0","bgm_M41","120","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-2","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","-684","bgm_M41","8","8","0","0","1","0","0","0","3","8","10030","101351","101351","0","610030103","1","-190","bgm_M41","10030103","0","0","0","bgm_M41","120","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-3","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","-507","bgm_M41","8","8","0","0","1","0","0","0","4","8","10030","101351","101351","0","610030104","1","-194","bgm_M41","10030104","0","0","0","bgm_M41","120","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-4","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","-432","bgm_M41","8","8","0","0","1","0","0","0","5","8","10030","101351","101351","0","610030105","1","42","bgm_M41","10030105","0","0","0","bgm_M41","120","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-5","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","-330","bgm_M41","9","9","0","0","1","0","0","0","6","9","10030","101351","101351","0","610030106","1","-196","bgm_M41","10030106","0","0","0","bgm_M41","135","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-6","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","-240","bgm_M41","9","9","0","0","1","0","0","0","7","9","10030","101351","101351","0","610030107","1","63","bgm_M41","10030107","0","0","0","bgm_M41","135","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-7","90","101353","10030101","bgm_M41","101352","610030122","0"
"100290","0","-146","bgm_M41","9","9","0","0","1","0","0","0","8","9","10030","101351","101351","0","610030108","1","-92","bgm_M41","10030108","0","0","0","bgm_M41","135","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-8","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","-81","bgm_M41","9","9","0","0","1","0","0","0","9","9","10030","101351","101351","0","610030109","1","56","bgm_M41","10030109","0","0","0","bgm_M41","135","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-9","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","147","bgm_M41","9","9","0","0","1","0","0","0","10","9","10030","101351","101351","0","610030110","1","73","bgm_M41","10030110","0","0","0","bgm_M41","135","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-10","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","335","bgm_M41","10","10","0","0","1","0","0","0","11","10","10030","101351","101351","0","610030111","1","78","bgm_M41","10030111","0","0","0","bgm_M41","150","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-11","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","186","bgm_M41","10","10","0","0","1","0","0","0","12","10","10030","101351","101351","0","610030112","1","-102","bgm_M41","10030112","0","0","0","bgm_M41","150","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-12","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","415","bgm_M41","10","10","0","0","1","0","0","0","13","10","10030","101351","101351","0","610030113","1","-100","bgm_M41","10030113","0","0","0","bgm_M41","150","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-13","90","101353","10030101","bgm_M41","101352","610030121","0"
"100290","0","530","bgm_M41","10","10","0","0","1","0","0","0","14","10","10030","101351","101351","0","610030114","1","82","bgm_M41","10030114","0","0","0","bgm_M41","150","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-14","90","101353","10030101","bgm_M41","101352","610030121","0"
"100280","0","626","bgm_M41","10","10","0","0","1","0","0","0","15","10","10030","101351","101351","0","610030115","1","-98","bgm_M41","10030115","0","0","0","bgm_M41","150","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","0","0","咲戀育幼院 1-15","90","101353","10030101","bgm_M41","101352","610030123","0"
"100300","0","-500","bgm_M41","16","16","0","0","2","0","0","0","16","16","10030","101361","101361","1","610030116","1","-194","bgm_M41","10030201","28","0","31085","bgm_M41","240","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-1","90","101363","10030201","bgm_M41","101362","610030121","2"
"100310","0","-280","bgm_M41","16","16","0","0","2","0","0","0","17","16","10030","101361","101361","1","610030117","1","-70","bgm_M41","10030202","28","0","31029","bgm_M41","240","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-2","90","101363","10030201","bgm_M41","101362","610030121","2"
"100300","0","-86","bgm_M41","18","18","0","0","2","0","0","0","18","18","10030","101361","101361","1","610030118","1","50","bgm_M41","10030203","29","0","31085","bgm_M41","270","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-3","90","101363","10030201","bgm_M41","101362","610030121","2"
"100310","0","44","bgm_M41","18","18","0","0","2","0","0","0","19","18","10030","101361","101361","1","610030119","1","-113","bgm_M41","10030204","29","0","31029","bgm_M41","270","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-4","90","101363","10030201","bgm_M41","101362","610030121","2"
"100300","0","210","bgm_M41","20","20","0","0","2","0","0","0","20","20","10030","101361","101361","1","610030120","1","25","bgm_M41","10030205","30","0","31085","bgm_M41","300","bgm_M41","2020/04/26 15:59:59","2020/04/15 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-5","90","101363","10030201","bgm_M41","101362","610030121","2"
"100581","0","-522","bgm_M41","8","8","0","0","1","0","0","0","1","8","10031","102281","102281","0","610031101","1","-155","bgm_M41","10031101","0","0","0","bgm_M41","120","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-1","90","102283","10031101","bgm_M41","102282","610031121","0"
"100581","0","-435","bgm_M41","8","8","0","0","1","0","0","0","2","8","10031","102281","102281","0","610031102","1","55","bgm_M41","10031102","0","0","0","bgm_M41","120","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-2","90","102283","10031101","bgm_M41","102282","610031121","0"
"100581","0","-225","bgm_M41","8","8","0","0","1","0","0","0","3","8","10031","102281","102281","0","610031103","1","35","bgm_M41","10031103","0","0","0","bgm_M41","120","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-3","90","102283","10031101","bgm_M41","102282","610031121","0"
"100010","0","-112","bgm_M41","8","8","0","0","1","0","0","0","4","8","10031","100061","100061","0","610031104","1","-110","bgm_M41","10031104","0","0","0","bgm_M41","120","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-4","90","100063","10031101","bgm_M41","100062","610031121","0"
"100050","0","-31","bgm_M41","8","8","0","0","1","0","0","0","5","8","10031","100111","100111","0","610031105","1","33","bgm_M41","10031105","0","0","0","bgm_M41","120","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-5","90","100113","10031101","bgm_M41","100112","610031121","0"
"100040","0","112","bgm_M41","9","9","0","0","1","0","0","0","6","9","10031","100021","100021","0","610031106","1","-64","bgm_M41","10031106","0","0","0","bgm_M41","135","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-6","90","100023","10031101","bgm_M41","100022","610031121","0"
"100020","0","181","bgm_M41","9","9","0","0","1","0","0","0","7","9","10031","100021","100021","0","610031107","1","88","bgm_M41","10031107","0","0","0","bgm_M41","135","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-7","90","100023","10031101","bgm_M41","100022","610031122","0"
"100040","0","343","bgm_M41","9","9","0","0","1","0","0","0","8","9","10031","100031","100031","0","610031108","1","98","bgm_M41","10031108","0","0","0","bgm_M41","135","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-8","90","100033","10031101","bgm_M41","100032","610031121","0"
"100450","0","473","bgm_M41","9","9","0","0","1","0","0","0","9","9","10031","100037","100037","0","610031109","1","-9","bgm_M41","10031109","0","0","0","bgm_M41","135","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　1區→2區 1-9","90","100039","10031101","bgm_M41","100038","610031121","0"
"100450","0","-468","bgm_M41","9","9","0","0","1","0","0","0","10","9","10031","100041","100041","0","610031110","1","-121","bgm_M41","10031110","0","0","0","bgm_M41","135","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-10","90","100043","10031102","bgm_M41","100042","610031121","0"
"100040","0","-356","bgm_M41","10","10","0","0","1","0","0","0","11","10","10031","100081","100081","0","610031111","1","22","bgm_M41","10031111","0","0","0","bgm_M41","150","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-11","90","100083","10031102","bgm_M41","100082","610031121","0"
"100030","0","-153","bgm_M41","10","10","0","0","1","0","0","0","12","10","10031","101211","101211","0","610031112","1","77","bgm_M41","10031112","0","0","0","bgm_M41","150","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-12","90","101213","10031102","bgm_M41","101212","610031121","0"
"100580","0","-76","bgm_M41","10","10","0","0","1","0","0","0","13","10","10031","102291","102291","0","610031113","1","-66","bgm_M41","10031113","0","0","0","bgm_M41","150","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-13","90","102293","10031102","bgm_M41","102292","610031121","0"
"100580","0","77","bgm_M41","10","10","0","0","1","0","0","0","14","10","10031","102291","102291","0","610031114","1","12","bgm_M41","10031114","0","0","0","bgm_M41","150","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-14","90","102293","10031102","bgm_M41","102292","610031121","0"
"100330","0","266","bgm_M41","10","10","0","0","1","0","0","0","15","10","10031","101461","101461","0","610031115","1","21","bgm_M41","10031115","0","0","0","bgm_M41","150","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","0","0","公會競速賽　3區→4區 1-15","90","101463","10031102","bgm_M41","101462","610031123","0"
"100580","0","-570","bgm_M41","16","16","0","0","2","0","0","0","16","16","10031","102301","102301","1","610031116","1","-77","bgm_M41","10031201","28","0","31121","bgm_M41","240","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","3","0","公會競速賽　3區→4區 1-1","90","102303","10031201","bgm_M41","102302","610031121","2"
"100580","0","-372","bgm_M41","16","16","0","0","2","0","0","0","17","16","10031","102301","102301","1","610031117","1","13","bgm_M41","10031202","28","0","31021","bgm_M41","240","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","3","0","公會競速賽　3區→4區 1-2","90","102303","10031201","bgm_M41","102302","610031121","2"
"100580","0","-221","bgm_M41","18","18","0","0","2","0","0","0","18","18","10031","102301","102301","1","610031118","1","-137","bgm_M41","10031203","29","0","31121","bgm_M41","270","bgm_M41","2020/05/22 15:59:59","2020/05/05 16:00:00","0","bgm_M41","3","0","公會競速賽　3區→4區 1-3","90","102303","10031201","bgm_M41","102302","610031121","2"
