d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"2030/04/01 14:59:59","56011853","201262","0","讓鏡華（春日）成為夥伴","501","56011853","6011","130701","1","2024/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011854","201262","0","將鏡華（春日）升到★3","501","56011854","6011","130701","3","2024/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011855","201262","0","將鏡華（春日）升到★5","501","56011855","6011","130701","5","2024/09/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011856","201263","0","讓鈴莓（春日）成為夥伴","501","56011856","6011","130801","1","2024/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011857","201263","0","將鈴莓（春日）升到★3","501","56011857","6011","130801","3","2024/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011858","201263","0","將鈴莓（春日）升到★5","501","56011858","6011","130801","5","2024/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011859","201264","0","讓真步（夢想樂園）成為夥伴","501","56011859","6011","131001","1","2024/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011860","201264","0","將真步（夢想樂園）升到★3","501","56011860","6011","131001","3","2024/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011861","201264","0","將真步（夢想樂園）升到★5","501","56011861","6011","131001","5","2024/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011862","201051","0","將流夏升到★6","501","56011862","6011","105601","6","2024/10/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011863","201265","0","將庫露露成為夥伴","501","56011863","6011","130901","1","2024/10/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011864","201265","0","將庫露露升到★3","501","56011864","6011","130901","3","2024/10/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011865","201265","0","將庫露露升到★5","501","56011865","6011","130901","5","2024/10/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011866","201266","0","讓涅婭（夏日）成為夥伴","501","56011866","6011","131101","1","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011867","201266","0","將涅婭（夏日）升到★3","501","56011867","6011","131101","3","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011868","201266","0","將涅婭（夏日）升到★5","501","56011868","6011","131101","5","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011869","201267","0","讓涅妃‧涅羅成為夥伴","501","56011869","6011","129701","1","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011870","201267","0","將涅妃‧涅羅升到★3","501","56011870","6011","129701","3","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011871","201267","0","將涅妃‧涅羅升到★5","501","56011871","6011","129701","5","2024/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011872","201268","0","讓美空（夏日）成為夥伴","501","56011872","6011","131201","1","2024/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011873","201268","0","將美空（夏日）升到★3","501","56011873","6011","131201","3","2024/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011874","201268","0","將美空（夏日）升到★5","501","56011874","6011","131201","5","2024/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011875","201269","0","讓莉莉（夏日）成為夥伴","501","56011875","6011","131601","1","2024/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011876","201269","0","將莉莉（夏日）升到★3","501","56011876","6011","131601","3","2024/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011877","201269","0","將莉莉（夏日）升到★5","501","56011877","6011","131601","5","2024/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56012001","202001","0","美食殿堂的合計羈絆Rank達到10","501","56012001","6012","1","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012002","202002","0","破曉之星的合計羈絆Rank達到10","501","56012002","6012","2","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012003","202003","0","拉比林斯的合計羈絆Rank達到10","501","56012003","6012","3","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012004","202004","0","慈樂之音的合計羈絆Rank達到10","501","56012004","6012","4","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012005","202005","0","小小甜心的合計羈絆Rank達到10","501","56012005","6012","5","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012006","202006","0","森林守衛的合計羈絆Rank達到10","501","56012006","6012","6","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012007","202007","0","惡魔偽王國軍的合計羈絆Rank達到10","501","56012007","6012","7","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012008","202008","0","NIGHTMARE的合計羈絆Rank達到10","501","56012008","6012","8","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012009","202009","0","咲戀育幼院的合計羈絆Rank達到10","501","56012009","6012","9","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012010","202010","0","哞哞自衛隊的合計羈絆Rank達到10","501","56012010","6012","10","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012011","202011","0","伊麗莎白牧場的合計羈絆Rank達到10","501","56012011","6012","11","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012012","202012","0","墨丘利財團的合計羈絆Rank達到10","501","56012012","6012","12","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012013","202013","0","暮光流星群的合計羈絆Rank達到10","501","56012013","6012","13","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012014","202014","0","月光學院的合計羈絆Rank達到10","501","56012014","6012","14","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012015","202015","0","純白之翼的合計羈絆Rank達到10","501","56012015","6012","15","10","2015/04/01 15:00:00","0","301","1"
"2030/04/01 14:59:59","56012016","202016","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","56012016","6012","16","10","2020/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56012017","202017","0","龍族巢穴的合計羈絆Rank達到10","501","56012017","6012","17","10","2020/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56012100","202100","0","NGs的合計羈絆Rank達到10","501","56012100","6012","100","10","2020/09/30 16:00:00","0","301","1"
"2030/04/01 14:59:59","56014001","503001","0","跟 10 人成為好友","904","56014001","6014","0","10","2020/02/18 16:00:00","0","108","1"
"2030/04/01 14:59:59","56014002","503001","0","跟 20 人成為好友","904","56014002","6014","0","20","2020/02/18 16:00:00","0","108","1"
"2030/04/01 14:59:59","56014003","503001","0","跟 30 人成為好友","904","56014003","6014","0","30","2020/02/18 16:00:00","0","108","1"
"2030/04/01 14:59:59","56015001","504001","0","挑戰10次好友對戰吧","905","56015001","6016","0","10","2020/02/18 16:00:00","0","109","1"
"2030/04/01 14:59:59","56015002","504001","0","挑戰50次好友對戰吧","905","56015002","6016","0","50","2020/02/18 16:00:00","0","109","1"
"2030/04/01 14:59:59","56015003","504001","0","挑戰100次好友對戰吧","905","56015003","6016","0","100","2020/02/18 16:00:00","0","109","1"
"2030/04/01 14:59:59","57004001","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","7004","0","1","2029/04/01 15:00:00","0","305","1"
"2030/04/01 14:59:59","57004002","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","7004","0","1","2029/04/01 15:00:00","0","305","1"
"2030/04/01 14:59:59","57004003","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","7004","0","1","2029/04/01 15:00:00","0","305","1"
"2030/04/01 14:59:59","58002001","101001","0","將主角等級升到 Lv50","0","58002001","8002","0","50","2015/04/01 15:00:00","0","101","1"
"2030/04/01 14:59:59","58002002","101001","0","將主角等級升到 Lv90","0","58002002","8002","0","90","2015/04/01 15:00:00","0","101","1"
"2030/04/01 14:59:59","58002003","101001","0","將主角等級升到 Lv120","0","58002003","8002","0","120","2015/04/01 15:00:00","0","101","1"
"2030/04/01 14:59:59","58008001","301001","0","","801","0","8008","2000002","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008002","301001","0","","801","0","8008","2001006","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008003","301001","0","","801","0","8008","2002006","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008004","301001","0","","801","0","8008","2003010","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008005","301001","0","","801","0","8008","2004010","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008006","301001","0","","801","0","8008","2005010","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008007","301001","0","","801","0","8008","2006099","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008008","301001","0","","801","0","8008","2007099","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008009","301001","0","","801","0","8008","2008099","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008010","301001","0","","801","0","8008","2009099","1","2015/04/01 15:00:00","0","602","0"
"2030/04/01 14:59:59","58008011","301001","0","","801","0","8008","2010099","1","2020/02/18 16:00:00","0","602","0"
"2030/04/01 14:59:59","58008012","301001","0","","801","0","8008","2011099","1","2020/02/18 16:00:00","0","602","0"
"2030/04/01 14:59:59","58008013","301001","0","","801","0","8008","2012099","1","2020/02/18 16:00:00","0","602","0"
"2030/04/01 14:59:59","58008015","301001","0","閱讀主線劇情第15章第8話","801","58008015","8008","2015008","1","2020/04/27 16:00:00","0","602","1"
