6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2024/09/04 16:00:00","201262","1","56011853","0","2030/04/01 14:59:59","501","301","130701","6011","1","56011853","讓鏡華（春日）成為夥伴"
"0","2024/09/04 16:00:00","201262","1","56011854","0","2030/04/01 14:59:59","501","301","130701","6011","3","56011854","將鏡華（春日）升到★3"
"0","2024/09/04 16:00:00","201262","1","56011855","0","2030/04/01 14:59:59","501","301","130701","6011","5","56011855","將鏡華（春日）升到★5"
"0","2024/09/16 16:00:00","201263","1","56011856","0","2030/04/01 14:59:59","501","301","130801","6011","1","56011856","讓鈴莓（春日）成為夥伴"
"0","2024/09/16 16:00:00","201263","1","56011857","0","2030/04/01 14:59:59","501","301","130801","6011","3","56011857","將鈴莓（春日）升到★3"
"0","2024/09/16 16:00:00","201263","1","56011858","0","2030/04/01 14:59:59","501","301","130801","6011","5","56011858","將鈴莓（春日）升到★5"
"0","2024/10/01 16:00:00","201264","1","56011859","0","2030/04/01 14:59:59","501","301","131001","6011","1","56011859","讓真步（夢想樂園）成為夥伴"
"0","2024/10/01 16:00:00","201264","1","56011860","0","2030/04/01 14:59:59","501","301","131001","6011","3","56011860","將真步（夢想樂園）升到★3"
"0","2024/10/01 16:00:00","201264","1","56011861","0","2030/04/01 14:59:59","501","301","131001","6011","5","56011861","將真步（夢想樂園）升到★5"
"0","2024/10/01 16:00:00","201051","1","56011862","0","2030/04/01 14:59:59","501","301","105601","6011","6","56011862","將流夏升到★6"
"0","2024/10/16 16:00:00","201265","1","56011863","0","2030/04/01 14:59:59","501","301","130901","6011","1","56011863","將庫露露成為夥伴"
"0","2024/10/16 16:00:00","201265","1","56011864","0","2030/04/01 14:59:59","501","301","130901","6011","3","56011864","將庫露露升到★3"
"0","2024/10/16 16:00:00","201265","1","56011865","0","2030/04/01 14:59:59","501","301","130901","6011","5","56011865","將庫露露升到★5"
"0","2024/11/01 16:00:00","201266","1","56011866","0","2030/04/01 14:59:59","501","301","131101","6011","1","56011866","讓涅婭（夏日）成為夥伴"
"0","2024/11/01 16:00:00","201266","1","56011867","0","2030/04/01 14:59:59","501","301","131101","6011","3","56011867","將涅婭（夏日）升到★3"
"0","2024/11/01 16:00:00","201266","1","56011868","0","2030/04/01 14:59:59","501","301","131101","6011","5","56011868","將涅婭（夏日）升到★5"
"0","2024/11/01 16:00:00","201267","1","56011869","0","2030/04/01 14:59:59","501","301","129701","6011","1","56011869","讓涅妃‧涅羅成為夥伴"
"0","2024/11/01 16:00:00","201267","1","56011870","0","2030/04/01 14:59:59","501","301","129701","6011","3","56011870","將涅妃‧涅羅升到★3"
"0","2024/11/01 16:00:00","201267","1","56011871","0","2030/04/01 14:59:59","501","301","129701","6011","5","56011871","將涅妃‧涅羅升到★5"
"0","2024/11/04 16:00:00","201268","1","56011872","0","2030/04/01 14:59:59","501","301","131201","6011","1","56011872","讓美空（夏日）成為夥伴"
"0","2024/11/04 16:00:00","201268","1","56011873","0","2030/04/01 14:59:59","501","301","131201","6011","3","56011873","將美空（夏日）升到★3"
"0","2024/11/04 16:00:00","201268","1","56011874","0","2030/04/01 14:59:59","501","301","131201","6011","5","56011874","將美空（夏日）升到★5"
"0","2024/11/16 16:00:00","201269","1","56011875","0","2030/04/01 14:59:59","501","301","131601","6011","1","56011875","讓莉莉（夏日）成為夥伴"
"0","2024/11/16 16:00:00","201269","1","56011876","0","2030/04/01 14:59:59","501","301","131601","6011","3","56011876","將莉莉（夏日）升到★3"
"0","2024/11/16 16:00:00","201269","1","56011877","0","2030/04/01 14:59:59","501","301","131601","6011","5","56011877","將莉莉（夏日）升到★5"
"0","2024/12/01 16:00:00","201270","1","56011878","0","2030/04/01 14:59:59","501","301","131701","6011","1","56011878","讓愛梅斯（夏日）成為夥伴"
"0","2024/12/01 16:00:00","201270","1","56011879","0","2030/04/01 14:59:59","501","301","131701","6011","3","56011879","將愛梅斯（夏日）升到★3"
"0","2024/12/01 16:00:00","201270","1","56011880","0","2030/04/01 14:59:59","501","301","131701","6011","5","56011880","將愛梅斯（夏日）升到★5"
"0","2015/04/01 15:00:00","202001","1","56012001","0","2030/04/01 14:59:59","501","301","1","6012","10","56012001","美食殿堂的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202002","1","56012002","0","2030/04/01 14:59:59","501","301","2","6012","10","56012002","破曉之星的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202003","1","56012003","0","2030/04/01 14:59:59","501","301","3","6012","10","56012003","拉比林斯的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202004","1","56012004","0","2030/04/01 14:59:59","501","301","4","6012","10","56012004","慈樂之音的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202005","1","56012005","0","2030/04/01 14:59:59","501","301","5","6012","10","56012005","小小甜心的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202006","1","56012006","0","2030/04/01 14:59:59","501","301","6","6012","10","56012006","森林守衛的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202007","1","56012007","0","2030/04/01 14:59:59","501","301","7","6012","10","56012007","惡魔偽王國軍的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202008","1","56012008","0","2030/04/01 14:59:59","501","301","8","6012","10","56012008","NIGHTMARE的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202009","1","56012009","0","2030/04/01 14:59:59","501","301","9","6012","10","56012009","咲戀育幼院的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202010","1","56012010","0","2030/04/01 14:59:59","501","301","10","6012","10","56012010","哞哞自衛隊的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202011","1","56012011","0","2030/04/01 14:59:59","501","301","11","6012","10","56012011","伊麗莎白牧場的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202012","1","56012012","0","2030/04/01 14:59:59","501","301","12","6012","10","56012012","墨丘利財團的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202013","1","56012013","0","2030/04/01 14:59:59","501","301","13","6012","10","56012013","暮光流星群的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202014","1","56012014","0","2030/04/01 14:59:59","501","301","14","6012","10","56012014","月光學院的合計羈絆Rank達到10"
"0","2015/04/01 15:00:00","202015","1","56012015","0","2030/04/01 14:59:59","501","301","15","6012","10","56012015","純白之翼的合計羈絆Rank達到10"
"0","2020/07/02 16:00:00","202016","1","56012016","0","2030/04/01 14:59:59","501","301","16","6012","10","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10"
"0","2020/09/16 16:00:00","202017","1","56012017","0","2030/04/01 14:59:59","501","301","17","6012","10","56012017","龍族巢穴的合計羈絆Rank達到10"
"0","2020/09/30 16:00:00","202100","1","56012100","0","2030/04/01 14:59:59","501","301","100","6012","10","56012100","NGs的合計羈絆Rank達到10"
"0","2020/02/18 16:00:00","503001","1","56014001","0","2030/04/01 14:59:59","904","108","0","6014","10","56014001","跟 10 人成為好友"
"0","2020/02/18 16:00:00","503001","1","56014002","0","2030/04/01 14:59:59","904","108","0","6014","20","56014002","跟 20 人成為好友"
"0","2020/02/18 16:00:00","503001","1","56014003","0","2030/04/01 14:59:59","904","108","0","6014","30","56014003","跟 30 人成為好友"
"0","2020/02/18 16:00:00","504001","1","56015001","0","2030/04/01 14:59:59","905","109","0","6016","10","56015001","挑戰10次好友對戰吧"
"0","2020/02/18 16:00:00","504001","1","56015002","0","2030/04/01 14:59:59","905","109","0","6016","50","56015002","挑戰50次好友對戰吧"
"0","2020/02/18 16:00:00","504001","1","56015003","0","2030/04/01 14:59:59","905","109","0","6016","100","56015003","挑戰100次好友對戰吧"
"0","2029/04/01 15:00:00","903001","1","57004001","0","2030/04/01 14:59:59","0","305","0","7004","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧"
"0","2029/04/01 15:00:00","903001","1","57004002","0","2030/04/01 14:59:59","0","305","0","7004","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧"
"0","2029/04/01 15:00:00","903001","1","57004003","0","2030/04/01 14:59:59","0","305","0","7004","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧"
"0","2015/04/01 15:00:00","101001","1","58002001","0","2030/04/01 14:59:59","0","101","0","8002","50","58002001","將主角等級升到 Lv50"
"0","2015/04/01 15:00:00","101001","1","58002002","0","2030/04/01 14:59:59","0","101","0","8002","90","58002002","將主角等級升到 Lv90"
"0","2015/04/01 15:00:00","101001","1","58002003","0","2030/04/01 14:59:59","0","101","0","8002","120","58002003","將主角等級升到 Lv120"
"0","2015/04/01 15:00:00","301001","0","58008001","0","2030/04/01 14:59:59","801","602","2000002","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008002","0","2030/04/01 14:59:59","801","602","2001006","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008003","0","2030/04/01 14:59:59","801","602","2002006","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008004","0","2030/04/01 14:59:59","801","602","2003010","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008005","0","2030/04/01 14:59:59","801","602","2004010","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008006","0","2030/04/01 14:59:59","801","602","2005010","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008007","0","2030/04/01 14:59:59","801","602","2006099","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008008","0","2030/04/01 14:59:59","801","602","2007099","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008009","0","2030/04/01 14:59:59","801","602","2008099","8008","1","0",""
"0","2015/04/01 15:00:00","301001","0","58008010","0","2030/04/01 14:59:59","801","602","2009099","8008","1","0",""
"0","2020/02/18 16:00:00","301001","0","58008011","0","2030/04/01 14:59:59","801","602","2010099","8008","1","0",""
"0","2020/02/18 16:00:00","301001","0","58008012","0","2030/04/01 14:59:59","801","602","2011099","8008","1","0",""
"0","2020/02/18 16:00:00","301001","0","58008013","0","2030/04/01 14:59:59","801","602","2012099","8008","1","0",""
"0","2020/04/27 16:00:00","301001","1","58008015","0","2030/04/01 14:59:59","801","602","2015008","8008","1","58008015","閱讀主線劇情第15章第8話"
