7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5
"130701","56011853","56011853","1","6011","2030/04/01 14:59:59","501","讓鏡華（春日）成為夥伴","0","1","201262","2024/09/04 16:00:00","0","301"
"130701","56011854","56011854","1","6011","2030/04/01 14:59:59","501","將鏡華（春日）升到★3","0","3","201262","2024/09/04 16:00:00","0","301"
"130701","56011855","56011855","1","6011","2030/04/01 14:59:59","501","將鏡華（春日）升到★5","0","5","201262","2024/09/04 16:00:00","0","301"
"130801","56011856","56011856","1","6011","2030/04/01 14:59:59","501","讓鈴莓（春日）成為夥伴","0","1","201263","2024/09/16 16:00:00","0","301"
"130801","56011857","56011857","1","6011","2030/04/01 14:59:59","501","將鈴莓（春日）升到★3","0","3","201263","2024/09/16 16:00:00","0","301"
"130801","56011858","56011858","1","6011","2030/04/01 14:59:59","501","將鈴莓（春日）升到★5","0","5","201263","2024/09/16 16:00:00","0","301"
"131001","56011859","56011859","1","6011","2030/04/01 14:59:59","501","讓真步（夢想樂園）成為夥伴","0","1","201264","2024/10/01 16:00:00","0","301"
"131001","56011860","56011860","1","6011","2030/04/01 14:59:59","501","將真步（夢想樂園）升到★3","0","3","201264","2024/10/01 16:00:00","0","301"
"131001","56011861","56011861","1","6011","2030/04/01 14:59:59","501","將真步（夢想樂園）升到★5","0","5","201264","2024/10/01 16:00:00","0","301"
"105601","56011862","56011862","1","6011","2030/04/01 14:59:59","501","將流夏升到★6","0","6","201051","2024/10/01 16:00:00","0","301"
"130901","56011863","56011863","1","6011","2030/04/01 14:59:59","501","將庫露露成為夥伴","0","1","201265","2024/10/16 16:00:00","0","301"
"130901","56011864","56011864","1","6011","2030/04/01 14:59:59","501","將庫露露升到★3","0","3","201265","2024/10/16 16:00:00","0","301"
"130901","56011865","56011865","1","6011","2030/04/01 14:59:59","501","將庫露露升到★5","0","5","201265","2024/10/16 16:00:00","0","301"
"131101","56011866","56011866","1","6011","2030/04/01 14:59:59","501","讓涅婭（夏日）成為夥伴","0","1","201266","2024/11/01 16:00:00","0","301"
"131101","56011867","56011867","1","6011","2030/04/01 14:59:59","501","將涅婭（夏日）升到★3","0","3","201266","2024/11/01 16:00:00","0","301"
"131101","56011868","56011868","1","6011","2030/04/01 14:59:59","501","將涅婭（夏日）升到★5","0","5","201266","2024/11/01 16:00:00","0","301"
"129701","56011869","56011869","1","6011","2030/04/01 14:59:59","501","讓涅妃‧涅羅成為夥伴","0","1","201267","2024/11/01 16:00:00","0","301"
"129701","56011870","56011870","1","6011","2030/04/01 14:59:59","501","將涅妃‧涅羅升到★3","0","3","201267","2024/11/01 16:00:00","0","301"
"129701","56011871","56011871","1","6011","2030/04/01 14:59:59","501","將涅妃‧涅羅升到★5","0","5","201267","2024/11/01 16:00:00","0","301"
"131201","56011872","56011872","1","6011","2030/04/01 14:59:59","501","讓美空（夏日）成為夥伴","0","1","201268","2024/11/04 16:00:00","0","301"
"131201","56011873","56011873","1","6011","2030/04/01 14:59:59","501","將美空（夏日）升到★3","0","3","201268","2024/11/04 16:00:00","0","301"
"131201","56011874","56011874","1","6011","2030/04/01 14:59:59","501","將美空（夏日）升到★5","0","5","201268","2024/11/04 16:00:00","0","301"
"131601","56011875","56011875","1","6011","2030/04/01 14:59:59","501","讓莉莉（夏日）成為夥伴","0","1","201269","2024/11/16 16:00:00","0","301"
"131601","56011876","56011876","1","6011","2030/04/01 14:59:59","501","將莉莉（夏日）升到★3","0","3","201269","2024/11/16 16:00:00","0","301"
"131601","56011877","56011877","1","6011","2030/04/01 14:59:59","501","將莉莉（夏日）升到★5","0","5","201269","2024/11/16 16:00:00","0","301"
"131701","56011878","56011878","1","6011","2030/04/01 14:59:59","501","讓愛梅斯（夏日）成為夥伴","0","1","201270","2024/12/01 16:00:00","0","301"
"131701","56011879","56011879","1","6011","2030/04/01 14:59:59","501","將愛梅斯（夏日）升到★3","0","3","201270","2024/12/01 16:00:00","0","301"
"131701","56011880","56011880","1","6011","2030/04/01 14:59:59","501","將愛梅斯（夏日）升到★5","0","5","201270","2024/12/01 16:00:00","0","301"
"1","56012001","56012001","1","6012","2030/04/01 14:59:59","501","美食殿堂的合計羈絆Rank達到10","0","10","202001","2015/04/01 15:00:00","0","301"
"2","56012002","56012002","1","6012","2030/04/01 14:59:59","501","破曉之星的合計羈絆Rank達到10","0","10","202002","2015/04/01 15:00:00","0","301"
"3","56012003","56012003","1","6012","2030/04/01 14:59:59","501","拉比林斯的合計羈絆Rank達到10","0","10","202003","2015/04/01 15:00:00","0","301"
"4","56012004","56012004","1","6012","2030/04/01 14:59:59","501","慈樂之音的合計羈絆Rank達到10","0","10","202004","2015/04/01 15:00:00","0","301"
"5","56012005","56012005","1","6012","2030/04/01 14:59:59","501","小小甜心的合計羈絆Rank達到10","0","10","202005","2015/04/01 15:00:00","0","301"
"6","56012006","56012006","1","6012","2030/04/01 14:59:59","501","森林守衛的合計羈絆Rank達到10","0","10","202006","2015/04/01 15:00:00","0","301"
"7","56012007","56012007","1","6012","2030/04/01 14:59:59","501","惡魔偽王國軍的合計羈絆Rank達到10","0","10","202007","2015/04/01 15:00:00","0","301"
"8","56012008","56012008","1","6012","2030/04/01 14:59:59","501","NIGHTMARE的合計羈絆Rank達到10","0","10","202008","2015/04/01 15:00:00","0","301"
"9","56012009","56012009","1","6012","2030/04/01 14:59:59","501","咲戀育幼院的合計羈絆Rank達到10","0","10","202009","2015/04/01 15:00:00","0","301"
"10","56012010","56012010","1","6012","2030/04/01 14:59:59","501","哞哞自衛隊的合計羈絆Rank達到10","0","10","202010","2015/04/01 15:00:00","0","301"
"11","56012011","56012011","1","6012","2030/04/01 14:59:59","501","伊麗莎白牧場的合計羈絆Rank達到10","0","10","202011","2015/04/01 15:00:00","0","301"
"12","56012012","56012012","1","6012","2030/04/01 14:59:59","501","墨丘利財團的合計羈絆Rank達到10","0","10","202012","2015/04/01 15:00:00","0","301"
"13","56012013","56012013","1","6012","2030/04/01 14:59:59","501","暮光流星群的合計羈絆Rank達到10","0","10","202013","2015/04/01 15:00:00","0","301"
"14","56012014","56012014","1","6012","2030/04/01 14:59:59","501","月光學院的合計羈絆Rank達到10","0","10","202014","2015/04/01 15:00:00","0","301"
"15","56012015","56012015","1","6012","2030/04/01 14:59:59","501","純白之翼的合計羈絆Rank達到10","0","10","202015","2015/04/01 15:00:00","0","301"
"16","56012016","56012016","1","6012","2030/04/01 14:59:59","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","10","202016","2020/07/02 16:00:00","0","301"
"17","56012017","56012017","1","6012","2030/04/01 14:59:59","501","龍族巢穴的合計羈絆Rank達到10","0","10","202017","2020/09/16 16:00:00","0","301"
"100","56012100","56012100","1","6012","2030/04/01 14:59:59","501","NGs的合計羈絆Rank達到10","0","10","202100","2020/09/30 16:00:00","0","301"
"0","56014001","56014001","1","6014","2030/04/01 14:59:59","904","跟 10 人成為好友","0","10","503001","2020/02/18 16:00:00","0","108"
"0","56014002","56014002","1","6014","2030/04/01 14:59:59","904","跟 20 人成為好友","0","20","503001","2020/02/18 16:00:00","0","108"
"0","56014003","56014003","1","6014","2030/04/01 14:59:59","904","跟 30 人成為好友","0","30","503001","2020/02/18 16:00:00","0","108"
"0","56015001","56015001","1","6016","2030/04/01 14:59:59","905","挑戰10次好友對戰吧","0","10","504001","2020/02/18 16:00:00","0","109"
"0","56015002","56015002","1","6016","2030/04/01 14:59:59","905","挑戰50次好友對戰吧","0","50","504001","2020/02/18 16:00:00","0","109"
"0","56015003","56015003","1","6016","2030/04/01 14:59:59","905","挑戰100次好友對戰吧","0","100","504001","2020/02/18 16:00:00","0","109"
"0","57004001","0","1","7004","2030/04/01 14:59:59","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","903001","2029/04/01 15:00:00","0","305"
"0","57004002","0","1","7004","2030/04/01 14:59:59","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","903001","2029/04/01 15:00:00","0","305"
"0","57004003","0","1","7004","2030/04/01 14:59:59","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","903001","2029/04/01 15:00:00","0","305"
"0","58002001","58002001","1","8002","2030/04/01 14:59:59","0","將主角等級升到 Lv50","0","50","101001","2015/04/01 15:00:00","0","101"
"0","58002002","58002002","1","8002","2030/04/01 14:59:59","0","將主角等級升到 Lv90","0","90","101001","2015/04/01 15:00:00","0","101"
"0","58002003","58002003","1","8002","2030/04/01 14:59:59","0","將主角等級升到 Lv120","0","120","101001","2015/04/01 15:00:00","0","101"
"2000002","58008001","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2001006","58008002","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2002006","58008003","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2003010","58008004","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2004010","58008005","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2005010","58008006","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2006099","58008007","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2007099","58008008","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2008099","58008009","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2009099","58008010","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2015/04/01 15:00:00","0","602"
"2010099","58008011","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2020/02/18 16:00:00","0","602"
"2011099","58008012","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2020/02/18 16:00:00","0","602"
"2012099","58008013","0","0","8008","2030/04/01 14:59:59","801","","0","1","301001","2020/02/18 16:00:00","0","602"
"2015008","58008015","58008015","1","8008","2030/04/01 14:59:59","801","閱讀主線劇情第15章第8話","0","1","301001","2020/04/27 16:00:00","0","602"
