9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"301","0","130701","6011","2030/04/01 14:59:59","56011853","2024/09/04 16:00:00","201262","0","1","讓鏡華（春日）成為夥伴","1","501","56011853"
"301","0","130701","6011","2030/04/01 14:59:59","56011854","2024/09/04 16:00:00","201262","0","1","將鏡華（春日）升到★3","3","501","56011854"
"301","0","130701","6011","2030/04/01 14:59:59","56011855","2024/09/04 16:00:00","201262","0","1","將鏡華（春日）升到★5","5","501","56011855"
"301","0","130801","6011","2030/04/01 14:59:59","56011856","2024/09/16 16:00:00","201263","0","1","讓鈴莓（春日）成為夥伴","1","501","56011856"
"301","0","130801","6011","2030/04/01 14:59:59","56011857","2024/09/16 16:00:00","201263","0","1","將鈴莓（春日）升到★3","3","501","56011857"
"301","0","130801","6011","2030/04/01 14:59:59","56011858","2024/09/16 16:00:00","201263","0","1","將鈴莓（春日）升到★5","5","501","56011858"
"301","0","131001","6011","2030/04/01 14:59:59","56011859","2024/10/01 16:00:00","201264","0","1","讓真步（夢想樂園）成為夥伴","1","501","56011859"
"301","0","131001","6011","2030/04/01 14:59:59","56011860","2024/10/01 16:00:00","201264","0","1","將真步（夢想樂園）升到★3","3","501","56011860"
"301","0","131001","6011","2030/04/01 14:59:59","56011861","2024/10/01 16:00:00","201264","0","1","將真步（夢想樂園）升到★5","5","501","56011861"
"301","0","105601","6011","2030/04/01 14:59:59","56011862","2024/10/01 16:00:00","201051","0","1","將流夏升到★6","6","501","56011862"
"301","0","130901","6011","2030/04/01 14:59:59","56011863","2024/10/16 16:00:00","201265","0","1","將庫露露成為夥伴","1","501","56011863"
"301","0","130901","6011","2030/04/01 14:59:59","56011864","2024/10/16 16:00:00","201265","0","1","將庫露露升到★3","3","501","56011864"
"301","0","130901","6011","2030/04/01 14:59:59","56011865","2024/10/16 16:00:00","201265","0","1","將庫露露升到★5","5","501","56011865"
"301","0","131101","6011","2030/04/01 14:59:59","56011866","2024/11/01 16:00:00","201266","0","1","讓涅婭（夏日）成為夥伴","1","501","56011866"
"301","0","131101","6011","2030/04/01 14:59:59","56011867","2024/11/01 16:00:00","201266","0","1","將涅婭（夏日）升到★3","3","501","56011867"
"301","0","131101","6011","2030/04/01 14:59:59","56011868","2024/11/01 16:00:00","201266","0","1","將涅婭（夏日）升到★5","5","501","56011868"
"301","0","129701","6011","2030/04/01 14:59:59","56011869","2024/11/01 16:00:00","201267","0","1","讓涅妃‧涅羅成為夥伴","1","501","56011869"
"301","0","129701","6011","2030/04/01 14:59:59","56011870","2024/11/01 16:00:00","201267","0","1","將涅妃‧涅羅升到★3","3","501","56011870"
"301","0","129701","6011","2030/04/01 14:59:59","56011871","2024/11/01 16:00:00","201267","0","1","將涅妃‧涅羅升到★5","5","501","56011871"
"301","0","131201","6011","2030/04/01 14:59:59","56011872","2024/11/04 16:00:00","201268","0","1","讓美空（夏日）成為夥伴","1","501","56011872"
"301","0","131201","6011","2030/04/01 14:59:59","56011873","2024/11/04 16:00:00","201268","0","1","將美空（夏日）升到★3","3","501","56011873"
"301","0","131201","6011","2030/04/01 14:59:59","56011874","2024/11/04 16:00:00","201268","0","1","將美空（夏日）升到★5","5","501","56011874"
"301","0","131601","6011","2030/04/01 14:59:59","56011875","2024/11/16 16:00:00","201269","0","1","讓莉莉（夏日）成為夥伴","1","501","56011875"
"301","0","131601","6011","2030/04/01 14:59:59","56011876","2024/11/16 16:00:00","201269","0","1","將莉莉（夏日）升到★3","3","501","56011876"
"301","0","131601","6011","2030/04/01 14:59:59","56011877","2024/11/16 16:00:00","201269","0","1","將莉莉（夏日）升到★5","5","501","56011877"
"301","0","1","6012","2030/04/01 14:59:59","56012001","2015/04/01 15:00:00","202001","0","1","美食殿堂的合計羈絆Rank達到10","10","501","56012001"
"301","0","2","6012","2030/04/01 14:59:59","56012002","2015/04/01 15:00:00","202002","0","1","破曉之星的合計羈絆Rank達到10","10","501","56012002"
"301","0","3","6012","2030/04/01 14:59:59","56012003","2015/04/01 15:00:00","202003","0","1","拉比林斯的合計羈絆Rank達到10","10","501","56012003"
"301","0","4","6012","2030/04/01 14:59:59","56012004","2015/04/01 15:00:00","202004","0","1","慈樂之音的合計羈絆Rank達到10","10","501","56012004"
"301","0","5","6012","2030/04/01 14:59:59","56012005","2015/04/01 15:00:00","202005","0","1","小小甜心的合計羈絆Rank達到10","10","501","56012005"
"301","0","6","6012","2030/04/01 14:59:59","56012006","2015/04/01 15:00:00","202006","0","1","森林守衛的合計羈絆Rank達到10","10","501","56012006"
"301","0","7","6012","2030/04/01 14:59:59","56012007","2015/04/01 15:00:00","202007","0","1","惡魔偽王國軍的合計羈絆Rank達到10","10","501","56012007"
"301","0","8","6012","2030/04/01 14:59:59","56012008","2015/04/01 15:00:00","202008","0","1","NIGHTMARE的合計羈絆Rank達到10","10","501","56012008"
"301","0","9","6012","2030/04/01 14:59:59","56012009","2015/04/01 15:00:00","202009","0","1","咲戀育幼院的合計羈絆Rank達到10","10","501","56012009"
"301","0","10","6012","2030/04/01 14:59:59","56012010","2015/04/01 15:00:00","202010","0","1","哞哞自衛隊的合計羈絆Rank達到10","10","501","56012010"
"301","0","11","6012","2030/04/01 14:59:59","56012011","2015/04/01 15:00:00","202011","0","1","伊麗莎白牧場的合計羈絆Rank達到10","10","501","56012011"
"301","0","12","6012","2030/04/01 14:59:59","56012012","2015/04/01 15:00:00","202012","0","1","墨丘利財團的合計羈絆Rank達到10","10","501","56012012"
"301","0","13","6012","2030/04/01 14:59:59","56012013","2015/04/01 15:00:00","202013","0","1","暮光流星群的合計羈絆Rank達到10","10","501","56012013"
"301","0","14","6012","2030/04/01 14:59:59","56012014","2015/04/01 15:00:00","202014","0","1","月光學院的合計羈絆Rank達到10","10","501","56012014"
"301","0","15","6012","2030/04/01 14:59:59","56012015","2015/04/01 15:00:00","202015","0","1","純白之翼的合計羈絆Rank達到10","10","501","56012015"
"301","0","16","6012","2030/04/01 14:59:59","56012016","2020/07/02 16:00:00","202016","0","1","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","10","501","56012016"
"301","0","17","6012","2030/04/01 14:59:59","56012017","2020/09/16 16:00:00","202017","0","1","龍族巢穴的合計羈絆Rank達到10","10","501","56012017"
"301","0","100","6012","2030/04/01 14:59:59","56012100","2020/09/30 16:00:00","202100","0","1","NGs的合計羈絆Rank達到10","10","501","56012100"
"108","0","0","6014","2030/04/01 14:59:59","56014001","2020/02/18 16:00:00","503001","0","1","跟 10 人成為好友","10","904","56014001"
"108","0","0","6014","2030/04/01 14:59:59","56014002","2020/02/18 16:00:00","503001","0","1","跟 20 人成為好友","20","904","56014002"
"108","0","0","6014","2030/04/01 14:59:59","56014003","2020/02/18 16:00:00","503001","0","1","跟 30 人成為好友","30","904","56014003"
"109","0","0","6016","2030/04/01 14:59:59","56015001","2020/02/18 16:00:00","504001","0","1","挑戰10次好友對戰吧","10","905","56015001"
"109","0","0","6016","2030/04/01 14:59:59","56015002","2020/02/18 16:00:00","504001","0","1","挑戰50次好友對戰吧","50","905","56015002"
"109","0","0","6016","2030/04/01 14:59:59","56015003","2020/02/18 16:00:00","504001","0","1","挑戰100次好友對戰吧","100","905","56015003"
"305","0","0","7004","2030/04/01 14:59:59","57004001","2029/04/01 15:00:00","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","0","0"
"305","0","0","7004","2030/04/01 14:59:59","57004002","2029/04/01 15:00:00","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","0","0"
"305","0","0","7004","2030/04/01 14:59:59","57004003","2029/04/01 15:00:00","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","0","0"
"101","0","0","8002","2030/04/01 14:59:59","58002001","2015/04/01 15:00:00","101001","0","1","將主角等級升到 Lv50","50","0","58002001"
"101","0","0","8002","2030/04/01 14:59:59","58002002","2015/04/01 15:00:00","101001","0","1","將主角等級升到 Lv90","90","0","58002002"
"101","0","0","8002","2030/04/01 14:59:59","58002003","2015/04/01 15:00:00","101001","0","1","將主角等級升到 Lv120","120","0","58002003"
"602","0","2000002","8008","2030/04/01 14:59:59","58008001","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2001006","8008","2030/04/01 14:59:59","58008002","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2002006","8008","2030/04/01 14:59:59","58008003","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2003010","8008","2030/04/01 14:59:59","58008004","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2004010","8008","2030/04/01 14:59:59","58008005","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2005010","8008","2030/04/01 14:59:59","58008006","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2006099","8008","2030/04/01 14:59:59","58008007","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2007099","8008","2030/04/01 14:59:59","58008008","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2008099","8008","2030/04/01 14:59:59","58008009","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2009099","8008","2030/04/01 14:59:59","58008010","2015/04/01 15:00:00","301001","0","0","","1","801","0"
"602","0","2010099","8008","2030/04/01 14:59:59","58008011","2020/02/18 16:00:00","301001","0","0","","1","801","0"
"602","0","2011099","8008","2030/04/01 14:59:59","58008012","2020/02/18 16:00:00","301001","0","0","","1","801","0"
"602","0","2012099","8008","2030/04/01 14:59:59","58008013","2020/02/18 16:00:00","301001","0","0","","1","801","0"
"602","0","2015008","8008","2030/04/01 14:59:59","58008015","2020/04/27 16:00:00","301001","0","1","閱讀主線劇情第15章第8話","1","801","58008015"
