9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172
"301","6011","1","56011853","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","501","2024/09/04 16:00:00","0","201262","130701","56011853","1","0"
"301","6011","3","56011854","2030/04/01 14:59:59","將鏡華（春日）升到★3","501","2024/09/04 16:00:00","0","201262","130701","56011854","1","0"
"301","6011","5","56011855","2030/04/01 14:59:59","將鏡華（春日）升到★5","501","2024/09/04 16:00:00","0","201262","130701","56011855","1","0"
"301","6011","1","56011856","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","501","2024/09/16 16:00:00","0","201263","130801","56011856","1","0"
"301","6011","3","56011857","2030/04/01 14:59:59","將鈴莓（春日）升到★3","501","2024/09/16 16:00:00","0","201263","130801","56011857","1","0"
"301","6011","5","56011858","2030/04/01 14:59:59","將鈴莓（春日）升到★5","501","2024/09/16 16:00:00","0","201263","130801","56011858","1","0"
"301","6011","1","56011859","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","501","2024/10/01 16:00:00","0","201264","131001","56011859","1","0"
"301","6011","3","56011860","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","501","2024/10/01 16:00:00","0","201264","131001","56011860","1","0"
"301","6011","5","56011861","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","501","2024/10/01 16:00:00","0","201264","131001","56011861","1","0"
"301","6011","6","56011862","2030/04/01 14:59:59","將流夏升到★6","501","2024/10/01 16:00:00","0","201051","105601","56011862","1","0"
"301","6011","1","56011863","2030/04/01 14:59:59","將庫露露成為夥伴","501","2024/10/16 16:00:00","0","201265","130901","56011863","1","0"
"301","6011","3","56011864","2030/04/01 14:59:59","將庫露露升到★3","501","2024/10/16 16:00:00","0","201265","130901","56011864","1","0"
"301","6011","5","56011865","2030/04/01 14:59:59","將庫露露升到★5","501","2024/10/16 16:00:00","0","201265","130901","56011865","1","0"
"301","6011","1","56011866","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","501","2024/11/01 16:00:00","0","201266","131101","56011866","1","0"
"301","6011","3","56011867","2030/04/01 14:59:59","將涅婭（夏日）升到★3","501","2024/11/01 16:00:00","0","201266","131101","56011867","1","0"
"301","6011","5","56011868","2030/04/01 14:59:59","將涅婭（夏日）升到★5","501","2024/11/01 16:00:00","0","201266","131101","56011868","1","0"
"301","6011","1","56011869","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","501","2024/11/01 16:00:00","0","201267","129701","56011869","1","0"
"301","6011","3","56011870","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","501","2024/11/01 16:00:00","0","201267","129701","56011870","1","0"
"301","6011","5","56011871","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","501","2024/11/01 16:00:00","0","201267","129701","56011871","1","0"
"301","6011","1","56011872","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","501","2024/11/04 16:00:00","0","201268","131201","56011872","1","0"
"301","6011","3","56011873","2030/04/01 14:59:59","將美空（夏日）升到★3","501","2024/11/04 16:00:00","0","201268","131201","56011873","1","0"
"301","6011","5","56011874","2030/04/01 14:59:59","將美空（夏日）升到★5","501","2024/11/04 16:00:00","0","201268","131201","56011874","1","0"
"301","6011","1","56011875","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","501","2024/11/16 16:00:00","0","201269","131601","56011875","1","0"
"301","6011","3","56011876","2030/04/01 14:59:59","將莉莉（夏日）升到★3","501","2024/11/16 16:00:00","0","201269","131601","56011876","1","0"
"301","6011","5","56011877","2030/04/01 14:59:59","將莉莉（夏日）升到★5","501","2024/11/16 16:00:00","0","201269","131601","56011877","1","0"
"301","6011","1","56011878","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","501","2024/12/01 16:00:00","0","201270","131701","56011878","1","0"
"301","6011","3","56011879","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","501","2024/12/01 16:00:00","0","201270","131701","56011879","1","0"
"301","6011","5","56011880","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","501","2024/12/01 16:00:00","0","201270","131701","56011880","1","0"
"301","6011","1","56011881","2030/04/01 14:59:59","讓涅比亞成為夥伴","501","2024/12/10 16:00:00","0","201271","118601","56011881","1","0"
"301","6011","3","56011882","2030/04/01 14:59:59","將涅比亞升到★3","501","2024/12/10 16:00:00","0","201271","118601","56011882","1","0"
"301","6011","5","56011883","2030/04/01 14:59:59","將涅比亞升到★5","501","2024/12/10 16:00:00","0","201271","118601","56011883","1","0"
"301","6011","1","56011884","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","501","2024/12/16 16:00:00","0","201272","131801","56011884","1","0"
"301","6011","3","56011885","2030/04/01 14:59:59","將帆稀（夏日）升到★3","501","2024/12/16 16:00:00","0","201272","131801","56011885","1","0"
"301","6011","5","56011886","2030/04/01 14:59:59","將帆稀（夏日）升到★5","501","2024/12/16 16:00:00","0","201272","131801","56011886","1","0"
"301","6012","10","56012001","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202001","1","56012001","1","0"
"301","6012","10","56012002","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202002","2","56012002","1","0"
"301","6012","10","56012003","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202003","3","56012003","1","0"
"301","6012","10","56012004","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202004","4","56012004","1","0"
"301","6012","10","56012005","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202005","5","56012005","1","0"
"301","6012","10","56012006","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202006","6","56012006","1","0"
"301","6012","10","56012007","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202007","7","56012007","1","0"
"301","6012","10","56012008","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202008","8","56012008","1","0"
"301","6012","10","56012009","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202009","9","56012009","1","0"
"301","6012","10","56012010","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202010","10","56012010","1","0"
"301","6012","10","56012011","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202011","11","56012011","1","0"
"301","6012","10","56012012","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202012","12","56012012","1","0"
"301","6012","10","56012013","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202013","13","56012013","1","0"
"301","6012","10","56012014","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202014","14","56012014","1","0"
"301","6012","10","56012015","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","501","2015/04/01 15:00:00","0","202015","15","56012015","1","0"
"301","6012","10","56012016","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","2020/07/02 16:00:00","0","202016","16","56012016","1","0"
"301","6012","10","56012017","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","501","2020/09/16 16:00:00","0","202017","17","56012017","1","0"
"301","6012","10","56012100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","501","2020/09/30 16:00:00","0","202100","100","56012100","1","0"
"108","6014","10","56014001","2030/04/01 14:59:59","跟 10 人成為好友","904","2020/02/18 16:00:00","0","503001","0","56014001","1","0"
"108","6014","20","56014002","2030/04/01 14:59:59","跟 20 人成為好友","904","2020/02/18 16:00:00","0","503001","0","56014002","1","0"
"108","6014","30","56014003","2030/04/01 14:59:59","跟 30 人成為好友","904","2020/02/18 16:00:00","0","503001","0","56014003","1","0"
"109","6016","10","56015001","2030/04/01 14:59:59","挑戰10次好友對戰吧","905","2020/02/18 16:00:00","0","504001","0","56015001","1","0"
"109","6016","50","56015002","2030/04/01 14:59:59","挑戰50次好友對戰吧","905","2020/02/18 16:00:00","0","504001","0","56015002","1","0"
"109","6016","100","56015003","2030/04/01 14:59:59","挑戰100次好友對戰吧","905","2020/02/18 16:00:00","0","504001","0","56015003","1","0"
"305","7004","1","57004001","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","2029/04/01 15:00:00","0","903001","0","0","1","0"
"305","7004","1","57004002","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","2029/04/01 15:00:00","0","903001","0","0","1","0"
"305","7004","1","57004003","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","2029/04/01 15:00:00","0","903001","0","0","1","0"
"101","8002","50","58002001","2030/04/01 14:59:59","將主角等級升到 Lv50","0","2015/04/01 15:00:00","0","101001","0","58002001","1","0"
"101","8002","90","58002002","2030/04/01 14:59:59","將主角等級升到 Lv90","0","2015/04/01 15:00:00","0","101001","0","58002002","1","0"
"101","8002","120","58002003","2030/04/01 14:59:59","將主角等級升到 Lv120","0","2015/04/01 15:00:00","0","101001","0","58002003","1","0"
"602","8008","1","58008001","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2000002","0","0","0"
"602","8008","1","58008002","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2001006","0","0","0"
"602","8008","1","58008003","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2002006","0","0","0"
"602","8008","1","58008004","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2003010","0","0","0"
"602","8008","1","58008005","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2004010","0","0","0"
"602","8008","1","58008006","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2005010","0","0","0"
"602","8008","1","58008007","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2006099","0","0","0"
"602","8008","1","58008008","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2007099","0","0","0"
"602","8008","1","58008009","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2008099","0","0","0"
"602","8008","1","58008010","2030/04/01 14:59:59","","801","2015/04/01 15:00:00","0","301001","2009099","0","0","0"
"602","8008","1","58008011","2030/04/01 14:59:59","","801","2020/02/18 16:00:00","0","301001","2010099","0","0","0"
"602","8008","1","58008012","2030/04/01 14:59:59","","801","2020/02/18 16:00:00","0","301001","2011099","0","0","0"
"602","8008","1","58008013","2030/04/01 14:59:59","","801","2020/02/18 16:00:00","0","301001","2012099","0","0","0"
"602","8008","1","58008015","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","801","2020/04/27 16:00:00","0","301001","2015008","58008015","1","0"
