9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"56011853","2024/09/04 16:00:00","201262","0","6011","1","2030/04/01 14:59:59","130701","301","讓鏡華（春日）成為夥伴","1","0","56011853","501"
"56011854","2024/09/04 16:00:00","201262","0","6011","3","2030/04/01 14:59:59","130701","301","將鏡華（春日）升到★3","1","0","56011854","501"
"56011855","2024/09/04 16:00:00","201262","0","6011","5","2030/04/01 14:59:59","130701","301","將鏡華（春日）升到★5","1","0","56011855","501"
"56011856","2024/09/16 16:00:00","201263","0","6011","1","2030/04/01 14:59:59","130801","301","讓鈴莓（春日）成為夥伴","1","0","56011856","501"
"56011857","2024/09/16 16:00:00","201263","0","6011","3","2030/04/01 14:59:59","130801","301","將鈴莓（春日）升到★3","1","0","56011857","501"
"56011858","2024/09/16 16:00:00","201263","0","6011","5","2030/04/01 14:59:59","130801","301","將鈴莓（春日）升到★5","1","0","56011858","501"
"56011859","2024/10/01 16:00:00","201264","0","6011","1","2030/04/01 14:59:59","131001","301","讓真步（夢想樂園）成為夥伴","1","0","56011859","501"
"56011860","2024/10/01 16:00:00","201264","0","6011","3","2030/04/01 14:59:59","131001","301","將真步（夢想樂園）升到★3","1","0","56011860","501"
"56011861","2024/10/01 16:00:00","201264","0","6011","5","2030/04/01 14:59:59","131001","301","將真步（夢想樂園）升到★5","1","0","56011861","501"
"56011862","2024/10/01 16:00:00","201051","0","6011","6","2030/04/01 14:59:59","105601","301","將流夏升到★6","1","0","56011862","501"
"56011863","2024/10/16 16:00:00","201265","0","6011","1","2030/04/01 14:59:59","130901","301","將庫露露成為夥伴","1","0","56011863","501"
"56011864","2024/10/16 16:00:00","201265","0","6011","3","2030/04/01 14:59:59","130901","301","將庫露露升到★3","1","0","56011864","501"
"56011865","2024/10/16 16:00:00","201265","0","6011","5","2030/04/01 14:59:59","130901","301","將庫露露升到★5","1","0","56011865","501"
"56011866","2024/11/01 16:00:00","201266","0","6011","1","2030/04/01 14:59:59","131101","301","讓涅婭（夏日）成為夥伴","1","0","56011866","501"
"56011867","2024/11/01 16:00:00","201266","0","6011","3","2030/04/01 14:59:59","131101","301","將涅婭（夏日）升到★3","1","0","56011867","501"
"56011868","2024/11/01 16:00:00","201266","0","6011","5","2030/04/01 14:59:59","131101","301","將涅婭（夏日）升到★5","1","0","56011868","501"
"56011869","2024/11/01 16:00:00","201267","0","6011","1","2030/04/01 14:59:59","129701","301","讓涅妃‧涅羅成為夥伴","1","0","56011869","501"
"56011870","2024/11/01 16:00:00","201267","0","6011","3","2030/04/01 14:59:59","129701","301","將涅妃‧涅羅升到★3","1","0","56011870","501"
"56011871","2024/11/01 16:00:00","201267","0","6011","5","2030/04/01 14:59:59","129701","301","將涅妃‧涅羅升到★5","1","0","56011871","501"
"56011872","2024/11/04 16:00:00","201268","0","6011","1","2030/04/01 14:59:59","131201","301","讓美空（夏日）成為夥伴","1","0","56011872","501"
"56011873","2024/11/04 16:00:00","201268","0","6011","3","2030/04/01 14:59:59","131201","301","將美空（夏日）升到★3","1","0","56011873","501"
"56011874","2024/11/04 16:00:00","201268","0","6011","5","2030/04/01 14:59:59","131201","301","將美空（夏日）升到★5","1","0","56011874","501"
"56011875","2024/11/16 16:00:00","201269","0","6011","1","2030/04/01 14:59:59","131601","301","讓莉莉（夏日）成為夥伴","1","0","56011875","501"
"56011876","2024/11/16 16:00:00","201269","0","6011","3","2030/04/01 14:59:59","131601","301","將莉莉（夏日）升到★3","1","0","56011876","501"
"56011877","2024/11/16 16:00:00","201269","0","6011","5","2030/04/01 14:59:59","131601","301","將莉莉（夏日）升到★5","1","0","56011877","501"
"56012001","2015/04/01 15:00:00","202001","0","6012","10","2030/04/01 14:59:59","1","301","美食殿堂的合計羈絆Rank達到10","1","0","56012001","501"
"56012002","2015/04/01 15:00:00","202002","0","6012","10","2030/04/01 14:59:59","2","301","破曉之星的合計羈絆Rank達到10","1","0","56012002","501"
"56012003","2015/04/01 15:00:00","202003","0","6012","10","2030/04/01 14:59:59","3","301","拉比林斯的合計羈絆Rank達到10","1","0","56012003","501"
"56012004","2015/04/01 15:00:00","202004","0","6012","10","2030/04/01 14:59:59","4","301","慈樂之音的合計羈絆Rank達到10","1","0","56012004","501"
"56012005","2015/04/01 15:00:00","202005","0","6012","10","2030/04/01 14:59:59","5","301","小小甜心的合計羈絆Rank達到10","1","0","56012005","501"
"56012006","2015/04/01 15:00:00","202006","0","6012","10","2030/04/01 14:59:59","6","301","森林守衛的合計羈絆Rank達到10","1","0","56012006","501"
"56012007","2015/04/01 15:00:00","202007","0","6012","10","2030/04/01 14:59:59","7","301","惡魔偽王國軍的合計羈絆Rank達到10","1","0","56012007","501"
"56012008","2015/04/01 15:00:00","202008","0","6012","10","2030/04/01 14:59:59","8","301","NIGHTMARE的合計羈絆Rank達到10","1","0","56012008","501"
"56012009","2015/04/01 15:00:00","202009","0","6012","10","2030/04/01 14:59:59","9","301","咲戀育幼院的合計羈絆Rank達到10","1","0","56012009","501"
"56012010","2015/04/01 15:00:00","202010","0","6012","10","2030/04/01 14:59:59","10","301","哞哞自衛隊的合計羈絆Rank達到10","1","0","56012010","501"
"56012011","2015/04/01 15:00:00","202011","0","6012","10","2030/04/01 14:59:59","11","301","伊麗莎白牧場的合計羈絆Rank達到10","1","0","56012011","501"
"56012012","2015/04/01 15:00:00","202012","0","6012","10","2030/04/01 14:59:59","12","301","墨丘利財團的合計羈絆Rank達到10","1","0","56012012","501"
"56012013","2015/04/01 15:00:00","202013","0","6012","10","2030/04/01 14:59:59","13","301","暮光流星群的合計羈絆Rank達到10","1","0","56012013","501"
"56012014","2015/04/01 15:00:00","202014","0","6012","10","2030/04/01 14:59:59","14","301","月光學院的合計羈絆Rank達到10","1","0","56012014","501"
"56012015","2015/04/01 15:00:00","202015","0","6012","10","2030/04/01 14:59:59","15","301","純白之翼的合計羈絆Rank達到10","1","0","56012015","501"
"56012016","2020/07/02 16:00:00","202016","0","6012","10","2030/04/01 14:59:59","16","301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","0","56012016","501"
"56012017","2020/09/16 16:00:00","202017","0","6012","10","2030/04/01 14:59:59","17","301","龍族巢穴的合計羈絆Rank達到10","1","0","56012017","501"
"56012100","2020/09/30 16:00:00","202100","0","6012","10","2030/04/01 14:59:59","100","301","NGs的合計羈絆Rank達到10","1","0","56012100","501"
"56014001","2020/02/18 16:00:00","503001","0","6014","10","2030/04/01 14:59:59","0","108","跟 10 人成為好友","1","0","56014001","904"
"56014002","2020/02/18 16:00:00","503001","0","6014","20","2030/04/01 14:59:59","0","108","跟 20 人成為好友","1","0","56014002","904"
"56014003","2020/02/18 16:00:00","503001","0","6014","30","2030/04/01 14:59:59","0","108","跟 30 人成為好友","1","0","56014003","904"
"56015001","2020/02/18 16:00:00","504001","0","6016","10","2030/04/01 14:59:59","0","109","挑戰10次好友對戰吧","1","0","56015001","905"
"56015002","2020/02/18 16:00:00","504001","0","6016","50","2030/04/01 14:59:59","0","109","挑戰50次好友對戰吧","1","0","56015002","905"
"56015003","2020/02/18 16:00:00","504001","0","6016","100","2030/04/01 14:59:59","0","109","挑戰100次好友對戰吧","1","0","56015003","905"
"57004001","2029/04/01 15:00:00","903001","0","7004","1","2030/04/01 14:59:59","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","0","0","0"
"57004002","2029/04/01 15:00:00","903001","0","7004","1","2030/04/01 14:59:59","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","0","0","0"
"57004003","2029/04/01 15:00:00","903001","0","7004","1","2030/04/01 14:59:59","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","0","0","0"
"58002001","2015/04/01 15:00:00","101001","0","8002","50","2030/04/01 14:59:59","0","101","將主角等級升到 Lv50","1","0","58002001","0"
"58002002","2015/04/01 15:00:00","101001","0","8002","90","2030/04/01 14:59:59","0","101","將主角等級升到 Lv90","1","0","58002002","0"
"58002003","2015/04/01 15:00:00","101001","0","8002","120","2030/04/01 14:59:59","0","101","將主角等級升到 Lv120","1","0","58002003","0"
"58008001","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2000002","602","","0","0","0","801"
"58008002","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2001006","602","","0","0","0","801"
"58008003","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2002006","602","","0","0","0","801"
"58008004","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2003010","602","","0","0","0","801"
"58008005","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2004010","602","","0","0","0","801"
"58008006","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2005010","602","","0","0","0","801"
"58008007","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2006099","602","","0","0","0","801"
"58008008","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2007099","602","","0","0","0","801"
"58008009","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2008099","602","","0","0","0","801"
"58008010","2015/04/01 15:00:00","301001","0","8008","1","2030/04/01 14:59:59","2009099","602","","0","0","0","801"
"58008011","2020/02/18 16:00:00","301001","0","8008","1","2030/04/01 14:59:59","2010099","602","","0","0","0","801"
"58008012","2020/02/18 16:00:00","301001","0","8008","1","2030/04/01 14:59:59","2011099","602","","0","0","0","801"
"58008013","2020/02/18 16:00:00","301001","0","8008","1","2030/04/01 14:59:59","2012099","602","","0","0","0","801"
"58008015","2020/04/27 16:00:00","301001","0","8008","1","2030/04/01 14:59:59","2015008","602","閱讀主線劇情第15章第8話","1","0","58008015","801"
