7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"130701","1","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","301","501","56011853","56011853","201262","0","1","0","6011","2030/04/01 14:59:59"
"130701","1","2024/09/04 16:00:00","將鏡華（春日）升到★3","301","501","56011854","56011854","201262","0","3","0","6011","2030/04/01 14:59:59"
"130701","1","2024/09/04 16:00:00","將鏡華（春日）升到★5","301","501","56011855","56011855","201262","0","5","0","6011","2030/04/01 14:59:59"
"130801","1","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","301","501","56011856","56011856","201263","0","1","0","6011","2030/04/01 14:59:59"
"130801","1","2024/09/16 16:00:00","將鈴莓（春日）升到★3","301","501","56011857","56011857","201263","0","3","0","6011","2030/04/01 14:59:59"
"130801","1","2024/09/16 16:00:00","將鈴莓（春日）升到★5","301","501","56011858","56011858","201263","0","5","0","6011","2030/04/01 14:59:59"
"131001","1","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","301","501","56011859","56011859","201264","0","1","0","6011","2030/04/01 14:59:59"
"131001","1","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","301","501","56011860","56011860","201264","0","3","0","6011","2030/04/01 14:59:59"
"131001","1","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","301","501","56011861","56011861","201264","0","5","0","6011","2030/04/01 14:59:59"
"105601","1","2024/10/01 16:00:00","將流夏升到★6","301","501","56011862","56011862","201051","0","6","0","6011","2030/04/01 14:59:59"
"130901","1","2024/10/16 16:00:00","將庫露露成為夥伴","301","501","56011863","56011863","201265","0","1","0","6011","2030/04/01 14:59:59"
"130901","1","2024/10/16 16:00:00","將庫露露升到★3","301","501","56011864","56011864","201265","0","3","0","6011","2030/04/01 14:59:59"
"130901","1","2024/10/16 16:00:00","將庫露露升到★5","301","501","56011865","56011865","201265","0","5","0","6011","2030/04/01 14:59:59"
"131101","1","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","301","501","56011866","56011866","201266","0","1","0","6011","2030/04/01 14:59:59"
"131101","1","2024/11/01 16:00:00","將涅婭（夏日）升到★3","301","501","56011867","56011867","201266","0","3","0","6011","2030/04/01 14:59:59"
"131101","1","2024/11/01 16:00:00","將涅婭（夏日）升到★5","301","501","56011868","56011868","201266","0","5","0","6011","2030/04/01 14:59:59"
"129701","1","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","301","501","56011869","56011869","201267","0","1","0","6011","2030/04/01 14:59:59"
"129701","1","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","301","501","56011870","56011870","201267","0","3","0","6011","2030/04/01 14:59:59"
"129701","1","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","301","501","56011871","56011871","201267","0","5","0","6011","2030/04/01 14:59:59"
"131201","1","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","301","501","56011872","56011872","201268","0","1","0","6011","2030/04/01 14:59:59"
"131201","1","2024/11/04 16:00:00","將美空（夏日）升到★3","301","501","56011873","56011873","201268","0","3","0","6011","2030/04/01 14:59:59"
"131201","1","2024/11/04 16:00:00","將美空（夏日）升到★5","301","501","56011874","56011874","201268","0","5","0","6011","2030/04/01 14:59:59"
"131601","1","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","301","501","56011875","56011875","201269","0","1","0","6011","2030/04/01 14:59:59"
"131601","1","2024/11/16 16:00:00","將莉莉（夏日）升到★3","301","501","56011876","56011876","201269","0","3","0","6011","2030/04/01 14:59:59"
"131601","1","2024/11/16 16:00:00","將莉莉（夏日）升到★5","301","501","56011877","56011877","201269","0","5","0","6011","2030/04/01 14:59:59"
"131701","1","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","301","501","56011878","56011878","201270","0","1","0","6011","2030/04/01 14:59:59"
"131701","1","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","301","501","56011879","56011879","201270","0","3","0","6011","2030/04/01 14:59:59"
"131701","1","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","301","501","56011880","56011880","201270","0","5","0","6011","2030/04/01 14:59:59"
"118601","1","2024/12/10 16:00:00","讓涅比亞成為夥伴","301","501","56011881","56011881","201271","0","1","0","6011","2030/04/01 14:59:59"
"118601","1","2024/12/10 16:00:00","將涅比亞升到★3","301","501","56011882","56011882","201271","0","3","0","6011","2030/04/01 14:59:59"
"118601","1","2024/12/10 16:00:00","將涅比亞升到★5","301","501","56011883","56011883","201271","0","5","0","6011","2030/04/01 14:59:59"
"131801","1","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","301","501","56011884","56011884","201272","0","1","0","6011","2030/04/01 14:59:59"
"131801","1","2024/12/16 16:00:00","將帆稀（夏日）升到★3","301","501","56011885","56011885","201272","0","3","0","6011","2030/04/01 14:59:59"
"131801","1","2024/12/16 16:00:00","將帆稀（夏日）升到★5","301","501","56011886","56011886","201272","0","5","0","6011","2030/04/01 14:59:59"
"1","1","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","301","501","56012001","56012001","202001","0","10","0","6012","2030/04/01 14:59:59"
"2","1","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","301","501","56012002","56012002","202002","0","10","0","6012","2030/04/01 14:59:59"
"3","1","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","301","501","56012003","56012003","202003","0","10","0","6012","2030/04/01 14:59:59"
"4","1","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","301","501","56012004","56012004","202004","0","10","0","6012","2030/04/01 14:59:59"
"5","1","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","301","501","56012005","56012005","202005","0","10","0","6012","2030/04/01 14:59:59"
"6","1","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","301","501","56012006","56012006","202006","0","10","0","6012","2030/04/01 14:59:59"
"7","1","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","301","501","56012007","56012007","202007","0","10","0","6012","2030/04/01 14:59:59"
"8","1","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","301","501","56012008","56012008","202008","0","10","0","6012","2030/04/01 14:59:59"
"9","1","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","301","501","56012009","56012009","202009","0","10","0","6012","2030/04/01 14:59:59"
"10","1","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","301","501","56012010","56012010","202010","0","10","0","6012","2030/04/01 14:59:59"
"11","1","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","301","501","56012011","56012011","202011","0","10","0","6012","2030/04/01 14:59:59"
"12","1","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","301","501","56012012","56012012","202012","0","10","0","6012","2030/04/01 14:59:59"
"13","1","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","301","501","56012013","56012013","202013","0","10","0","6012","2030/04/01 14:59:59"
"14","1","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","301","501","56012014","56012014","202014","0","10","0","6012","2030/04/01 14:59:59"
"15","1","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","301","501","56012015","56012015","202015","0","10","0","6012","2030/04/01 14:59:59"
"16","1","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","501","56012016","56012016","202016","0","10","0","6012","2030/04/01 14:59:59"
"17","1","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","301","501","56012017","56012017","202017","0","10","0","6012","2030/04/01 14:59:59"
"100","1","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","301","501","56012100","56012100","202100","0","10","0","6012","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","跟 10 人成為好友","108","904","56014001","56014001","503001","0","10","0","6014","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","跟 20 人成為好友","108","904","56014002","56014002","503001","0","20","0","6014","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","跟 30 人成為好友","108","904","56014003","56014003","503001","0","30","0","6014","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","挑戰10次好友對戰吧","109","905","56015001","56015001","504001","0","10","0","6016","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","挑戰50次好友對戰吧","109","905","56015002","56015002","504001","0","50","0","6016","2030/04/01 14:59:59"
"0","1","2020/02/18 16:00:00","挑戰100次好友對戰吧","109","905","56015003","56015003","504001","0","100","0","6016","2030/04/01 14:59:59"
"0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","0","0","57004001","903001","0","1","0","7004","2030/04/01 14:59:59"
"0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","0","0","57004002","903001","0","1","0","7004","2030/04/01 14:59:59"
"0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","0","0","57004003","903001","0","1","0","7004","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","將主角等級升到 Lv50","101","0","58002001","58002001","101001","0","50","0","8002","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","將主角等級升到 Lv90","101","0","58002002","58002002","101001","0","90","0","8002","2030/04/01 14:59:59"
"0","1","2015/04/01 15:00:00","將主角等級升到 Lv120","101","0","58002003","58002003","101001","0","120","0","8002","2030/04/01 14:59:59"
"2000002","0","2015/04/01 15:00:00","","602","801","0","58008001","301001","0","1","0","8008","2030/04/01 14:59:59"
"2001006","0","2015/04/01 15:00:00","","602","801","0","58008002","301001","0","1","0","8008","2030/04/01 14:59:59"
"2002006","0","2015/04/01 15:00:00","","602","801","0","58008003","301001","0","1","0","8008","2030/04/01 14:59:59"
"2003010","0","2015/04/01 15:00:00","","602","801","0","58008004","301001","0","1","0","8008","2030/04/01 14:59:59"
"2004010","0","2015/04/01 15:00:00","","602","801","0","58008005","301001","0","1","0","8008","2030/04/01 14:59:59"
"2005010","0","2015/04/01 15:00:00","","602","801","0","58008006","301001","0","1","0","8008","2030/04/01 14:59:59"
"2006099","0","2015/04/01 15:00:00","","602","801","0","58008007","301001","0","1","0","8008","2030/04/01 14:59:59"
"2007099","0","2015/04/01 15:00:00","","602","801","0","58008008","301001","0","1","0","8008","2030/04/01 14:59:59"
"2008099","0","2015/04/01 15:00:00","","602","801","0","58008009","301001","0","1","0","8008","2030/04/01 14:59:59"
"2009099","0","2015/04/01 15:00:00","","602","801","0","58008010","301001","0","1","0","8008","2030/04/01 14:59:59"
"2010099","0","2020/02/18 16:00:00","","602","801","0","58008011","301001","0","1","0","8008","2030/04/01 14:59:59"
"2011099","0","2020/02/18 16:00:00","","602","801","0","58008012","301001","0","1","0","8008","2030/04/01 14:59:59"
"2012099","0","2020/02/18 16:00:00","","602","801","0","58008013","301001","0","1","0","8008","2030/04/01 14:59:59"
"2015008","1","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","602","801","58008015","58008015","301001","0","1","0","8008","2030/04/01 14:59:59"
