7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"130701","1","0","1","0","301","2024/09/04 16:00:00","501","6011","56011853","讓鏡華（春日）成為夥伴","201262","2030/04/01 14:59:59","56011853"
"130701","3","0","1","0","301","2024/09/04 16:00:00","501","6011","56011854","將鏡華（春日）升到★3","201262","2030/04/01 14:59:59","56011854"
"130701","5","0","1","0","301","2024/09/04 16:00:00","501","6011","56011855","將鏡華（春日）升到★5","201262","2030/04/01 14:59:59","56011855"
"130801","1","0","1","0","301","2024/09/16 16:00:00","501","6011","56011856","讓鈴莓（春日）成為夥伴","201263","2030/04/01 14:59:59","56011856"
"130801","3","0","1","0","301","2024/09/16 16:00:00","501","6011","56011857","將鈴莓（春日）升到★3","201263","2030/04/01 14:59:59","56011857"
"130801","5","0","1","0","301","2024/09/16 16:00:00","501","6011","56011858","將鈴莓（春日）升到★5","201263","2030/04/01 14:59:59","56011858"
"131001","1","0","1","0","301","2024/10/01 16:00:00","501","6011","56011859","讓真步（夢想樂園）成為夥伴","201264","2030/04/01 14:59:59","56011859"
"131001","3","0","1","0","301","2024/10/01 16:00:00","501","6011","56011860","將真步（夢想樂園）升到★3","201264","2030/04/01 14:59:59","56011860"
"131001","5","0","1","0","301","2024/10/01 16:00:00","501","6011","56011861","將真步（夢想樂園）升到★5","201264","2030/04/01 14:59:59","56011861"
"105601","6","0","1","0","301","2024/10/01 16:00:00","501","6011","56011862","將流夏升到★6","201051","2030/04/01 14:59:59","56011862"
"130901","1","0","1","0","301","2024/10/16 16:00:00","501","6011","56011863","將庫露露成為夥伴","201265","2030/04/01 14:59:59","56011863"
"130901","3","0","1","0","301","2024/10/16 16:00:00","501","6011","56011864","將庫露露升到★3","201265","2030/04/01 14:59:59","56011864"
"130901","5","0","1","0","301","2024/10/16 16:00:00","501","6011","56011865","將庫露露升到★5","201265","2030/04/01 14:59:59","56011865"
"131101","1","0","1","0","301","2024/11/01 16:00:00","501","6011","56011866","讓涅婭（夏日）成為夥伴","201266","2030/04/01 14:59:59","56011866"
"131101","3","0","1","0","301","2024/11/01 16:00:00","501","6011","56011867","將涅婭（夏日）升到★3","201266","2030/04/01 14:59:59","56011867"
"131101","5","0","1","0","301","2024/11/01 16:00:00","501","6011","56011868","將涅婭（夏日）升到★5","201266","2030/04/01 14:59:59","56011868"
"129701","1","0","1","0","301","2024/11/01 16:00:00","501","6011","56011869","讓涅妃‧涅羅成為夥伴","201267","2030/04/01 14:59:59","56011869"
"129701","3","0","1","0","301","2024/11/01 16:00:00","501","6011","56011870","將涅妃‧涅羅升到★3","201267","2030/04/01 14:59:59","56011870"
"129701","5","0","1","0","301","2024/11/01 16:00:00","501","6011","56011871","將涅妃‧涅羅升到★5","201267","2030/04/01 14:59:59","56011871"
"131201","1","0","1","0","301","2024/11/04 16:00:00","501","6011","56011872","讓美空（夏日）成為夥伴","201268","2030/04/01 14:59:59","56011872"
"131201","3","0","1","0","301","2024/11/04 16:00:00","501","6011","56011873","將美空（夏日）升到★3","201268","2030/04/01 14:59:59","56011873"
"131201","5","0","1","0","301","2024/11/04 16:00:00","501","6011","56011874","將美空（夏日）升到★5","201268","2030/04/01 14:59:59","56011874"
"1","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012001","美食殿堂的合計羈絆Rank達到10","202001","2030/04/01 14:59:59","56012001"
"2","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012002","破曉之星的合計羈絆Rank達到10","202002","2030/04/01 14:59:59","56012002"
"3","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012003","拉比林斯的合計羈絆Rank達到10","202003","2030/04/01 14:59:59","56012003"
"4","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012004","慈樂之音的合計羈絆Rank達到10","202004","2030/04/01 14:59:59","56012004"
"5","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012005","小小甜心的合計羈絆Rank達到10","202005","2030/04/01 14:59:59","56012005"
"6","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012006","森林守衛的合計羈絆Rank達到10","202006","2030/04/01 14:59:59","56012006"
"7","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012007","惡魔偽王國軍的合計羈絆Rank達到10","202007","2030/04/01 14:59:59","56012007"
"8","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012008","NIGHTMARE的合計羈絆Rank達到10","202008","2030/04/01 14:59:59","56012008"
"9","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012009","咲戀育幼院的合計羈絆Rank達到10","202009","2030/04/01 14:59:59","56012009"
"10","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012010","哞哞自衛隊的合計羈絆Rank達到10","202010","2030/04/01 14:59:59","56012010"
"11","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012011","伊麗莎白牧場的合計羈絆Rank達到10","202011","2030/04/01 14:59:59","56012011"
"12","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012012","墨丘利財團的合計羈絆Rank達到10","202012","2030/04/01 14:59:59","56012012"
"13","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012013","暮光流星群的合計羈絆Rank達到10","202013","2030/04/01 14:59:59","56012013"
"14","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012014","月光學院的合計羈絆Rank達到10","202014","2030/04/01 14:59:59","56012014"
"15","10","0","1","0","301","2015/04/01 15:00:00","501","6012","56012015","純白之翼的合計羈絆Rank達到10","202015","2030/04/01 14:59:59","56012015"
"16","10","0","1","0","301","2020/07/02 16:00:00","501","6012","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","2030/04/01 14:59:59","56012016"
"17","10","0","1","0","301","2020/09/16 16:00:00","501","6012","56012017","龍族巢穴的合計羈絆Rank達到10","202017","2030/04/01 14:59:59","56012017"
"100","10","0","1","0","301","2020/09/30 16:00:00","501","6012","56012100","NGs的合計羈絆Rank達到10","202100","2030/04/01 14:59:59","56012100"
"0","10","0","1","0","108","2020/02/18 16:00:00","904","6014","56014001","跟 10 人成為好友","503001","2030/04/01 14:59:59","56014001"
"0","20","0","1","0","108","2020/02/18 16:00:00","904","6014","56014002","跟 20 人成為好友","503001","2030/04/01 14:59:59","56014002"
"0","30","0","1","0","108","2020/02/18 16:00:00","904","6014","56014003","跟 30 人成為好友","503001","2030/04/01 14:59:59","56014003"
"0","10","0","1","0","109","2020/02/18 16:00:00","905","6016","56015001","挑戰10次好友對戰吧","504001","2030/04/01 14:59:59","56015001"
"0","50","0","1","0","109","2020/02/18 16:00:00","905","6016","56015002","挑戰50次好友對戰吧","504001","2030/04/01 14:59:59","56015002"
"0","100","0","1","0","109","2020/02/18 16:00:00","905","6016","56015003","挑戰100次好友對戰吧","504001","2030/04/01 14:59:59","56015003"
"0","1","0","1","0","305","2029/04/01 15:00:00","0","7004","57004001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","2030/04/01 14:59:59","0"
"0","1","0","1","0","305","2029/04/01 15:00:00","0","7004","57004002","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","2030/04/01 14:59:59","0"
"0","1","0","1","0","305","2029/04/01 15:00:00","0","7004","57004003","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","2030/04/01 14:59:59","0"
"0","50","0","1","0","101","2015/04/01 15:00:00","0","8002","58002001","將主角等級升到 Lv50","101001","2030/04/01 14:59:59","58002001"
"0","90","0","1","0","101","2015/04/01 15:00:00","0","8002","58002002","將主角等級升到 Lv90","101001","2030/04/01 14:59:59","58002002"
"0","120","0","1","0","101","2015/04/01 15:00:00","0","8002","58002003","將主角等級升到 Lv120","101001","2030/04/01 14:59:59","58002003"
"2000002","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008001","","301001","2030/04/01 14:59:59","0"
"2001006","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008002","","301001","2030/04/01 14:59:59","0"
"2002006","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008003","","301001","2030/04/01 14:59:59","0"
"2003010","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008004","","301001","2030/04/01 14:59:59","0"
"2004010","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008005","","301001","2030/04/01 14:59:59","0"
"2005010","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008006","","301001","2030/04/01 14:59:59","0"
"2006099","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008007","","301001","2030/04/01 14:59:59","0"
"2007099","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008008","","301001","2030/04/01 14:59:59","0"
"2008099","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008009","","301001","2030/04/01 14:59:59","0"
"2009099","1","0","0","0","602","2015/04/01 15:00:00","801","8008","58008010","","301001","2030/04/01 14:59:59","0"
"2010099","1","0","0","0","602","2020/02/18 16:00:00","801","8008","58008011","","301001","2030/04/01 14:59:59","0"
"2011099","1","0","0","0","602","2020/02/18 16:00:00","801","8008","58008012","","301001","2030/04/01 14:59:59","0"
"2012099","1","0","0","0","602","2020/02/18 16:00:00","801","8008","58008013","","301001","2030/04/01 14:59:59","0"
"2015008","1","0","1","0","602","2020/04/27 16:00:00","801","8008","58008015","閱讀主線劇情第15章第8話","301001","2030/04/01 14:59:59","58008015"
