743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"6011","2030/04/01 14:59:59","0","201262","讓鏡華（春日）成為夥伴","0","56011853","130701","56011853","301","1","1","2024/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201262","將鏡華（春日）升到★3","0","56011854","130701","56011854","301","3","1","2024/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201262","將鏡華（春日）升到★5","0","56011855","130701","56011855","301","5","1","2024/09/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201263","讓鈴莓（春日）成為夥伴","0","56011856","130801","56011856","301","1","1","2024/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201263","將鈴莓（春日）升到★3","0","56011857","130801","56011857","301","3","1","2024/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201263","將鈴莓（春日）升到★5","0","56011858","130801","56011858","301","5","1","2024/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201264","讓真步（夢想樂園）成為夥伴","0","56011859","131001","56011859","301","1","1","2024/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201264","將真步（夢想樂園）升到★3","0","56011860","131001","56011860","301","3","1","2024/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201264","將真步（夢想樂園）升到★5","0","56011861","131001","56011861","301","5","1","2024/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201051","將流夏升到★6","0","56011862","105601","56011862","301","6","1","2024/10/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201265","將庫露露成為夥伴","0","56011863","130901","56011863","301","1","1","2024/10/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201265","將庫露露升到★3","0","56011864","130901","56011864","301","3","1","2024/10/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201265","將庫露露升到★5","0","56011865","130901","56011865","301","5","1","2024/10/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201266","讓涅婭（夏日）成為夥伴","0","56011866","131101","56011866","301","1","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201266","將涅婭（夏日）升到★3","0","56011867","131101","56011867","301","3","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201266","將涅婭（夏日）升到★5","0","56011868","131101","56011868","301","5","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201267","讓涅妃‧涅羅成為夥伴","0","56011869","129701","56011869","301","1","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201267","將涅妃‧涅羅升到★3","0","56011870","129701","56011870","301","3","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201267","將涅妃‧涅羅升到★5","0","56011871","129701","56011871","301","5","1","2024/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201268","讓美空（夏日）成為夥伴","0","56011872","131201","56011872","301","1","1","2024/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201268","將美空（夏日）升到★3","0","56011873","131201","56011873","301","3","1","2024/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201268","將美空（夏日）升到★5","0","56011874","131201","56011874","301","5","1","2024/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201269","讓莉莉（夏日）成為夥伴","0","56011875","131601","56011875","301","1","1","2024/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201269","將莉莉（夏日）升到★3","0","56011876","131601","56011876","301","3","1","2024/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201269","將莉莉（夏日）升到★5","0","56011877","131601","56011877","301","5","1","2024/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201270","讓愛梅斯（夏日）成為夥伴","0","56011878","131701","56011878","301","1","1","2024/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201270","將愛梅斯（夏日）升到★3","0","56011879","131701","56011879","301","3","1","2024/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201270","將愛梅斯（夏日）升到★5","0","56011880","131701","56011880","301","5","1","2024/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201271","讓涅比亞成為夥伴","0","56011881","118601","56011881","301","1","1","2024/12/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201271","將涅比亞升到★3","0","56011882","118601","56011882","301","3","1","2024/12/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201271","將涅比亞升到★5","0","56011883","118601","56011883","301","5","1","2024/12/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201272","讓帆稀（夏日）成為夥伴","0","56011884","131801","56011884","301","1","1","2024/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201272","將帆稀（夏日）升到★3","0","56011885","131801","56011885","301","3","1","2024/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201272","將帆稀（夏日）升到★5","0","56011886","131801","56011886","301","5","1","2024/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201273","讓雪菲（公主）成為夥伴","0","56011887","181201","56011887","301","1","1","2024/12/24 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201273","將雪菲（公主）升到★3","0","56011888","181201","56011888","301","3","1","2024/12/24 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201273","將雪菲（公主）升到★5","0","56011889","181201","56011889","301","5","1","2024/12/24 16:00:00","501"
"6012","2030/04/01 14:59:59","0","202001","美食殿堂的合計羈絆Rank達到10","0","56012001","1","56012001","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202002","破曉之星的合計羈絆Rank達到10","0","56012002","2","56012002","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202003","拉比林斯的合計羈絆Rank達到10","0","56012003","3","56012003","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202004","慈樂之音的合計羈絆Rank達到10","0","56012004","4","56012004","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202005","小小甜心的合計羈絆Rank達到10","0","56012005","5","56012005","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202006","森林守衛的合計羈絆Rank達到10","0","56012006","6","56012006","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202007","惡魔偽王國軍的合計羈絆Rank達到10","0","56012007","7","56012007","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202008","NIGHTMARE的合計羈絆Rank達到10","0","56012008","8","56012008","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202009","咲戀育幼院的合計羈絆Rank達到10","0","56012009","9","56012009","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202010","哞哞自衛隊的合計羈絆Rank達到10","0","56012010","10","56012010","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202011","伊麗莎白牧場的合計羈絆Rank達到10","0","56012011","11","56012011","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202012","墨丘利財團的合計羈絆Rank達到10","0","56012012","12","56012012","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202013","暮光流星群的合計羈絆Rank達到10","0","56012013","13","56012013","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202014","月光學院的合計羈絆Rank達到10","0","56012014","14","56012014","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202015","純白之翼的合計羈絆Rank達到10","0","56012015","15","56012015","301","10","1","2015/04/01 15:00:00","501"
"6012","2030/04/01 14:59:59","0","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","56012016","16","56012016","301","10","1","2020/07/02 16:00:00","501"
"6012","2030/04/01 14:59:59","0","202017","龍族巢穴的合計羈絆Rank達到10","0","56012017","17","56012017","301","10","1","2020/09/16 16:00:00","501"
"6012","2030/04/01 14:59:59","0","202100","NGs的合計羈絆Rank達到10","0","56012100","100","56012100","301","10","1","2020/09/30 16:00:00","501"
"6014","2030/04/01 14:59:59","0","503001","跟 10 人成為好友","0","56014001","0","56014001","108","10","1","2020/02/18 16:00:00","904"
"6014","2030/04/01 14:59:59","0","503001","跟 20 人成為好友","0","56014002","0","56014002","108","20","1","2020/02/18 16:00:00","904"
"6014","2030/04/01 14:59:59","0","503001","跟 30 人成為好友","0","56014003","0","56014003","108","30","1","2020/02/18 16:00:00","904"
"6016","2030/04/01 14:59:59","0","504001","挑戰10次好友對戰吧","0","56015001","0","56015001","109","10","1","2020/02/18 16:00:00","905"
"6016","2030/04/01 14:59:59","0","504001","挑戰50次好友對戰吧","0","56015002","0","56015002","109","50","1","2020/02/18 16:00:00","905"
"6016","2030/04/01 14:59:59","0","504001","挑戰100次好友對戰吧","0","56015003","0","56015003","109","100","1","2020/02/18 16:00:00","905"
"7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","0","57004001","305","1","1","2029/04/01 15:00:00","0"
"7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","0","57004002","305","1","1","2029/04/01 15:00:00","0"
"7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","0","57004003","305","1","1","2029/04/01 15:00:00","0"
"8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv50","0","58002001","0","58002001","101","50","1","2015/04/01 15:00:00","0"
"8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv90","0","58002002","0","58002002","101","90","1","2015/04/01 15:00:00","0"
"8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv120","0","58002003","0","58002003","101","120","1","2015/04/01 15:00:00","0"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2000002","58008001","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2001006","58008002","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2002006","58008003","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2003010","58008004","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2004010","58008005","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2005010","58008006","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2006099","58008007","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2007099","58008008","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2008099","58008009","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2009099","58008010","602","1","0","2015/04/01 15:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2010099","58008011","602","1","0","2020/02/18 16:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2011099","58008012","602","1","0","2020/02/18 16:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","","0","0","2012099","58008013","602","1","0","2020/02/18 16:00:00","801"
"8008","2030/04/01 14:59:59","0","301001","閱讀主線劇情第15章第8話","0","58008015","2015008","58008015","602","1","1","2020/04/27 16:00:00","801"
