743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"6011","201262","501","56011853","0","1","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","130701","0","56011853","301","1"
"6011","201262","501","56011854","0","3","2024/09/04 16:00:00","將鏡華（春日）升到★3","2030/04/01 14:59:59","130701","0","56011854","301","1"
"6011","201262","501","56011855","0","5","2024/09/04 16:00:00","將鏡華（春日）升到★5","2030/04/01 14:59:59","130701","0","56011855","301","1"
"6011","201263","501","56011856","0","1","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","130801","0","56011856","301","1"
"6011","201263","501","56011857","0","3","2024/09/16 16:00:00","將鈴莓（春日）升到★3","2030/04/01 14:59:59","130801","0","56011857","301","1"
"6011","201263","501","56011858","0","5","2024/09/16 16:00:00","將鈴莓（春日）升到★5","2030/04/01 14:59:59","130801","0","56011858","301","1"
"6011","201264","501","56011859","0","1","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","131001","0","56011859","301","1"
"6011","201264","501","56011860","0","3","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","131001","0","56011860","301","1"
"6011","201264","501","56011861","0","5","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","131001","0","56011861","301","1"
"6011","201051","501","56011862","0","6","2024/10/01 16:00:00","將流夏升到★6","2030/04/01 14:59:59","105601","0","56011862","301","1"
"6011","201265","501","56011863","0","1","2024/10/16 16:00:00","將庫露露成為夥伴","2030/04/01 14:59:59","130901","0","56011863","301","1"
"6011","201265","501","56011864","0","3","2024/10/16 16:00:00","將庫露露升到★3","2030/04/01 14:59:59","130901","0","56011864","301","1"
"6011","201265","501","56011865","0","5","2024/10/16 16:00:00","將庫露露升到★5","2030/04/01 14:59:59","130901","0","56011865","301","1"
"6011","201266","501","56011866","0","1","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","131101","0","56011866","301","1"
"6011","201266","501","56011867","0","3","2024/11/01 16:00:00","將涅婭（夏日）升到★3","2030/04/01 14:59:59","131101","0","56011867","301","1"
"6011","201266","501","56011868","0","5","2024/11/01 16:00:00","將涅婭（夏日）升到★5","2030/04/01 14:59:59","131101","0","56011868","301","1"
"6011","201267","501","56011869","0","1","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","129701","0","56011869","301","1"
"6011","201267","501","56011870","0","3","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","129701","0","56011870","301","1"
"6011","201267","501","56011871","0","5","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","129701","0","56011871","301","1"
"6011","201268","501","56011872","0","1","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","131201","0","56011872","301","1"
"6011","201268","501","56011873","0","3","2024/11/04 16:00:00","將美空（夏日）升到★3","2030/04/01 14:59:59","131201","0","56011873","301","1"
"6011","201268","501","56011874","0","5","2024/11/04 16:00:00","將美空（夏日）升到★5","2030/04/01 14:59:59","131201","0","56011874","301","1"
"6011","201269","501","56011875","0","1","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","131601","0","56011875","301","1"
"6011","201269","501","56011876","0","3","2024/11/16 16:00:00","將莉莉（夏日）升到★3","2030/04/01 14:59:59","131601","0","56011876","301","1"
"6011","201269","501","56011877","0","5","2024/11/16 16:00:00","將莉莉（夏日）升到★5","2030/04/01 14:59:59","131601","0","56011877","301","1"
"6012","202001","501","56012001","0","10","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","1","0","56012001","301","1"
"6012","202002","501","56012002","0","10","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","2","0","56012002","301","1"
"6012","202003","501","56012003","0","10","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","3","0","56012003","301","1"
"6012","202004","501","56012004","0","10","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","4","0","56012004","301","1"
"6012","202005","501","56012005","0","10","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","5","0","56012005","301","1"
"6012","202006","501","56012006","0","10","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","6","0","56012006","301","1"
"6012","202007","501","56012007","0","10","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","7","0","56012007","301","1"
"6012","202008","501","56012008","0","10","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","8","0","56012008","301","1"
"6012","202009","501","56012009","0","10","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","9","0","56012009","301","1"
"6012","202010","501","56012010","0","10","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","10","0","56012010","301","1"
"6012","202011","501","56012011","0","10","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","11","0","56012011","301","1"
"6012","202012","501","56012012","0","10","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","12","0","56012012","301","1"
"6012","202013","501","56012013","0","10","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","13","0","56012013","301","1"
"6012","202014","501","56012014","0","10","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","14","0","56012014","301","1"
"6012","202015","501","56012015","0","10","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","15","0","56012015","301","1"
"6012","202016","501","56012016","0","10","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","16","0","56012016","301","1"
"6012","202017","501","56012017","0","10","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","17","0","56012017","301","1"
"6012","202100","501","56012100","0","10","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","100","0","56012100","301","1"
"6014","503001","904","56014001","0","10","2020/02/18 16:00:00","跟 10 人成為好友","2030/04/01 14:59:59","0","0","56014001","108","1"
"6014","503001","904","56014002","0","20","2020/02/18 16:00:00","跟 20 人成為好友","2030/04/01 14:59:59","0","0","56014002","108","1"
"6014","503001","904","56014003","0","30","2020/02/18 16:00:00","跟 30 人成為好友","2030/04/01 14:59:59","0","0","56014003","108","1"
"6016","504001","905","56015001","0","10","2020/02/18 16:00:00","挑戰10次好友對戰吧","2030/04/01 14:59:59","0","0","56015001","109","1"
"6016","504001","905","56015002","0","50","2020/02/18 16:00:00","挑戰50次好友對戰吧","2030/04/01 14:59:59","0","0","56015002","109","1"
"6016","504001","905","56015003","0","100","2020/02/18 16:00:00","挑戰100次好友對戰吧","2030/04/01 14:59:59","0","0","56015003","109","1"
"7004","903001","0","57004001","0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0","0","305","1"
"7004","903001","0","57004002","0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0","0","305","1"
"7004","903001","0","57004003","0","1","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0","0","305","1"
"8002","101001","0","58002001","0","50","2015/04/01 15:00:00","將主角等級升到 Lv50","2030/04/01 14:59:59","0","0","58002001","101","1"
"8002","101001","0","58002002","0","90","2015/04/01 15:00:00","將主角等級升到 Lv90","2030/04/01 14:59:59","0","0","58002002","101","1"
"8002","101001","0","58002003","0","120","2015/04/01 15:00:00","將主角等級升到 Lv120","2030/04/01 14:59:59","0","0","58002003","101","1"
"8008","301001","801","58008001","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2000002","0","0","602","0"
"8008","301001","801","58008002","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2001006","0","0","602","0"
"8008","301001","801","58008003","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2002006","0","0","602","0"
"8008","301001","801","58008004","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2003010","0","0","602","0"
"8008","301001","801","58008005","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2004010","0","0","602","0"
"8008","301001","801","58008006","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2005010","0","0","602","0"
"8008","301001","801","58008007","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2006099","0","0","602","0"
"8008","301001","801","58008008","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2007099","0","0","602","0"
"8008","301001","801","58008009","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2008099","0","0","602","0"
"8008","301001","801","58008010","0","1","2015/04/01 15:00:00","","2030/04/01 14:59:59","2009099","0","0","602","0"
"8008","301001","801","58008011","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","2010099","0","0","602","0"
"8008","301001","801","58008012","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","2011099","0","0","602","0"
"8008","301001","801","58008013","0","1","2020/02/18 16:00:00","","2030/04/01 14:59:59","2012099","0","0","602","0"
"8008","301001","801","58008015","0","1","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","2015008","0","58008015","602","1"
