c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"0","10062301","bgm_M57","0","1","0.45","0","1006203","1.3","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10062201","610062003","bgm_M57","1","503","90","2.5","10062","0","510333","450","5035308","-23","50","5","0.5","0","0","0","3","610062031","0","0","0","0.03","100693","2021/08/09 16:00:00","2021/08/27 15:59:59","100693","-40"
"1","10062401","bgm_M57","0","0","0","0","1006204","0","0","100000","0","1","0","0","0","0","0","610062004","bgm_M57","1","0","90","2.5","10062","0","0","0","0","0","50","5","0","0","0","0","4","610062041","0","0","0","0.03","100693","2021/08/09 16:00:00","2021/08/27 15:59:59","100693","0"
"1","10062401","bgm_M57","0","0","0","0","1006205","0","0","100000","0","1","0","0","0","0","0","610062004","bgm_M57","1","0","90","2.5","10062","0","0","0","0","0","50","5","0","0","0","0","5","610062041","0","0","0","0.03","100693","2021/08/09 16:00:00","2021/08/27 15:59:59","100693","0"
"0","10063101","bgm_M350","0","0","2.8","0","1006301","0.2","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10063101","610063001","bgm_M350","1","577","90","0.4","10063","0","510331","800","5036301","0","850","-50","3","0","0","0","1","610063011","1","0","0","0.03","81003601","2021/08/17 16:00:00","2021/08/27 15:59:59","81003601","-85"
"0","10063201","bgm_M350","0","0","2.8","0","1006302","0.2","1","100000","0","1","0","0","Boss戰（HARD）","30","10063201","610063002","bgm_M350","1","-189","90","0.4","10063","0","510332","145","5036302","10","850","-50","3","0","0","0","2","610063021","1","0","0","0.03","81003602","2021/08/17 16:00:00","2021/08/27 15:59:59","81003602","-10"
"0","10063301","bgm_M350","0","1","2.8","0","1006303","0.2","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10063201","610063003","bgm_M350","1","512","90","0.4","10063","0","510333","480","5036308","0","1250","-50","3","0","0","0","3","610063031","0","0","0","0.03","81003603","2021/08/17 16:00:00","2021/08/27 15:59:59","81003603","-70"
"1","10063401","bgm_M350","0","0","0","0","1006304","0","0","100000","0","1","0","0","0","0","0","610063004","bgm_M350","1","0","90","0.4","10063","0","0","0","0","0","1650","-50","0","0","0","0","4","610063041","0","0","0","0.03","81003604","2021/08/17 16:00:00","2021/08/27 15:59:59","81003604","0"
"1","10063401","bgm_M350","0","0","0","0","1006305","0","0","100000","0","1","0","0","0","0","0","610063004","bgm_M350","1","0","90","0.4","10063","0","0","0","0","0","1650","-50","0","0","0","0","5","610063041","0","0","0","0.03","81003604","2021/08/17 16:00:00","2021/08/27 15:59:59","81003604","0"
"0","10064101","bgm_M461","0","0","0.85","0","1006401","0.67","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10064101","610064001","bgm_M461","1","875","90","1.25","10064","0","510331","770","5064301","-20","100","-50","0.85","0","0","0","1","610064011","1","0","0","0.03","81006401","2021/08/02 16:00:00","2021/08/20 15:59:59","81006401","-105"
"0","10064201","bgm_M461","0","0","0.85","0","1006402","0.67","1","100000","0","1","0","0","BOSS戰(HARD)","30","10064201","610064002","bgm_M461","1","-229","90","1.25","10064","0","510332","145","5064302","-140","100","-50","0.85","0","0","0","2","610064021","1","0","0","0.03","81006402","2021/08/02 16:00:00","2021/08/20 15:59:59","81006402","-35"
"0","10064301","bgm_M461","0","1","0.85","0","1006403","0.67","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10064201","610064003","bgm_M461","1","512","90","1.25","10064","0","510333","480","5064308","-60","100","-50","0.85","0","0","0","3","610064031","0","0","0","0.03","81006402","2021/08/02 16:00:00","2021/08/20 15:59:59","81006402","-70"
"1","10064401","bgm_M461","0","0","0","0","1006404","0","0","100000","0","1","0","0","0","0","0","610064004","bgm_M461","1","0","90","1.25","10064","0","0","0","0","0","100","-50","0","0","0","0","4","610064041","0","0","0","0.03","81006402","2021/08/02 16:00:00","2021/08/20 15:59:59","81006402","0"
"1","10064401","bgm_M461","0","0","0","0","1006405","0","0","100000","0","1","0","0","0","0","0","610064004","bgm_M461","1","0","90","1.25","10064","0","0","0","0","0","100","-50","0","0","0","0","5","610064041","0","0","0","0.03","81006402","2021/08/02 16:00:00","2021/08/20 15:59:59","81006402","0"
"0","10065101","bgm_M346","0","0","0.65","0","1006501","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10065101","610065001","bgm_M346","1","663","90","1.8","10065","0","510331","613","5038301","-43","325","-50","0.8","0","0","0","1","610065011","1","0","0","0.03","81003801","2021/07/19 16:00:00","2021/07/28 15:59:59","81003801","-93"
"0","10065201","bgm_M346","0","0","0.65","0","1006502","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10065201","610065002","bgm_M346","1","-12","90","1.8","10065","0","510332","-62","5038302","29","325","-50","0.8","0","0","0","2","610065021","1","0","0","0.03","81003802","2021/07/19 16:00:00","2021/07/28 15:59:59","81003803","-21"
"0","10065301","bgm_M346","0","1","0.65","0","1006503","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10065201","610065003","bgm_M346","1","517","90","1.8","10065","0","510333","467","5038308","-67","325","-50","0.8","0","0","0","3","610065031","0","0","0","0.03","81003802","2021/07/19 16:00:00","2021/07/28 15:59:59","81003803","-117"
"1","10065401","bgm_M346","0","0","0","0","1006504","0","0","100000","0","1","0","0","0","0","0","610065004","bgm_M346","1","0","90","1.8","10065","0","0","0","0","0","325","-50","0","0","0","0","4","610065041","0","0","0","0.03","81003802","2021/07/19 16:00:00","2021/07/28 15:59:59","81003803","0"
"1","10065401","bgm_M346","0","0","0","0","1006505","0","0","100000","0","1","0","0","0","0","0","610065004","bgm_M346","1","0","90","1.8","10065","0","0","0","0","0","325","-50","0","0","0","0","5","610065041","0","0","0","0.03","81003802","2021/07/19 16:00:00","2021/07/28 15:59:59","81003803","0"
"0","10066101","bgm_M470","0","0","1","0","1006601","0.5","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10066102","610066001","bgm_M470","1","482","90","1","10066","0","510331","770","5066301","-35","440","-54","0.7","0","0","0","1","610066011","1","0","0","0.03","81006601","2021/09/01 16:00:00","2021/09/19 15:59:59","81006601","-85"
"0","10066201","bgm_M470","0","0","1","0","1006602","0.5","1","100000","0","1","0","0","Boss戰（HARD）","30","10066201","610066002","bgm_M470","1","-237","90","1","10066","0","510332","720","5066302","-152","440","-54","0.7","0","0","0","2","610066021","1","0","0","0.03","81006602","2021/09/01 16:00:00","2021/09/19 15:59:59","81006602","110"
"0","10066301","bgm_M470","0","1","1","0","1006603","0.5","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10066201","610066003","bgm_M470","1","502","90","1","10066","0","510333","490","5066308","-51","440","-54","0.7","0","0","0","3","610066031","0","0","0","0.03","81006602","2021/09/01 16:00:00","2021/09/19 15:59:59","81006602","-40"
"1","10066401","bgm_M470","0","0","0","0","1006604","0","0","100000","0","1","0","0","0","0","0","610066004","bgm_M470","1","0","90","1","10066","0","0","0","0","0","440","-54","0","0","0","0","4","610066041","0","0","0","0.03","81006602","2021/09/01 16:00:00","2021/09/19 15:59:59","81006602","0"
"1","10066401","bgm_M470","0","0","0","0","1006605","0","0","100000","0","1","0","0","0","0","0","610066004","bgm_M470","1","0","90","1","10066","0","0","0","0","0","440","-54","0","0","0","0","5","610066041","0","0","0","0.03","81006602","2021/09/01 16:00:00","2021/09/19 15:59:59","81006602","0"
"0","10067101","bgm_M354","0","0","0.65","0","1006701","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10067103","610067001","bgm_M354","1","456","90","1.7","10067","0","510331","406","5040301","-35","100","-35","0.8","0","0","0","1","610067011","1","0","0","0.03","81004001","2021/09/17 16:00:00","2021/09/26 15:59:59","81004001","-85"
"0","10067201","bgm_M354","0","0","0.65","0","1006702","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10067201","610067002","bgm_M354","1","99","90","1.7","10067","0","510332","49","5040302","9","100","-35","0.8","0","0","0","2","610067021","1","0","0","0.03","81004002","2021/09/17 16:00:00","2021/09/26 15:59:59","81004002","-41"
"0","10067301","bgm_M354","0","1","0.65","0","1006703","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10067201","610067003","bgm_M354","1","481","90","1.7","10067","0","510333","431","5040308","-59","100","-35","0.8","0","0","0","3","610067031","0","0","0","0.03","81004002","2021/09/17 16:00:00","2021/09/26 15:59:59","81004002","-109"
"1","10067401","bgm_M354","0","0","0","0","1006704","0","0","100000","0","1","0","0","0","0","0","610067004","bgm_M354","1","0","90","1.7","10067","0","0","0","0","0","100","-35","0","0","0","0","4","610067041","0","0","0","0.03","81004002","2021/09/17 16:00:00","2021/09/26 15:59:59","81004002","0"
"1","10067401","bgm_M354","0","0","0","0","1006705","0","0","100000","0","1","0","0","0","0","0","610067004","bgm_M354","1","0","90","1.7","10067","0","0","0","0","0","140","-35","0","0","0","0","5","610067041","0","0","0","0.03","81004002","2021/09/17 16:00:00","2021/09/26 15:59:59","81004002","0"
"0","10068101","bgm_M481","0","0","0.65","0","1006801","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10068102","610068001","bgm_M481","1","395","90","1.7","10068","0","510331","800","5068301","-51","280","-47","0.8","0","0","0","1","610068011","1","0","0","0.03","81006801","2021/10/01 16:00:00","2021/10/19 15:59:59","81006801","-85"
"0","10068201","bgm_M481","0","0","0.65","0","1006802","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10068201","610068002","bgm_M481","1","-17","90","1.7","10068","0","510332","145","5068302","18","280","-47","0.8","0","0","0","2","610068021","1","0","0","0.03","81006802","2021/10/01 16:00:00","2021/10/19 15:59:59","81006802","-10"
"0","10068301","bgm_M481","0","1","0.65","0","1006803","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10068201","610068003","bgm_M481","1","514","90","1.7","10068","0","510333","480","5068308","-51","280","-47","0.8","0","0","0","3","610068031","0","0","0","0.03","81006802","2021/10/01 16:00:00","2021/10/19 15:59:59","81006802","-70"
"1","10068401","bgm_M481","0","0","0","0","1006804","0","0","100000","0","1","0","0","0","0","0","610068004","bgm_M481","1","0","90","1.7","10068","0","0","0","0","0","280","-47","0","0","0","0","4","610068041","0","0","0","0.03","81006802","2021/10/01 16:00:00","2021/10/19 15:59:59","81006802","0"
"1","10068401","bgm_M481","0","0","0","0","1006805","0","0","100000","0","1","0","0","0","0","0","610068004","bgm_M481","1","0","90","1.7","10068","0","0","0","0","0","280","-47","0","0","0","0","5","610068041","0","0","0","0.03","81006802","2021/10/01 16:00:00","2021/10/19 15:59:59","81006802","0"
"0","10069101","bgm_M378","0","0","0.65","0","1006901","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10069101","610069001","bgm_M378","1","1345","90","1.8","10069","0","510331","770","5042301","33","140","-50","0.8","0","0","0","1","610069011","1","0","0","0.03","81004201","2021/10/18 16:00:00","2021/10/27 15:59:59","81004201","-40"
"0","10069201","bgm_M378","0","0","0.65","0","1006902","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10069201","610069002","bgm_M378","1","160","90","1.8","10069","0","510332","450","5042302","-155","140","-50","0.8","0","0","0","2","610069021","1","0","0","0.03","81004202","2021/10/18 16:00:00","2021/10/27 15:59:59","81004202","-40"
"0","10069301","bgm_M378","0","1","0.65","0","1006903","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10069201","610069003","bgm_M378","1","577","90","1.8","10069","0","510333","450","5042308","44","140","-50","0.8","0","0","0","3","610069031","0","0","0","0.03","81004202","2021/10/18 16:00:00","2021/10/27 15:59:59","81004202","-40"
"1","10069401","bgm_M378","0","0","0","0","1006904","0","0","100000","0","1","0","0","0","0","0","610069004","bgm_M378","1","0","90","1.8","10069","0","0","0","0","0","140","-50","0","0","0","0","4","610069041","0","0","0","0.03","81004202","2021/10/18 16:00:00","2021/10/27 15:59:59","81004202","0"
"1","10069401","bgm_M378","0","0","0","0","1006905","0","0","100000","0","1","0","0","0","0","0","610069004","bgm_M378","1","0","90","1.8","10069","0","0","0","0","0","140","-50","0","0","0","0","5","610069041","0","0","0","0.03","81004202","2021/10/18 16:00:00","2021/10/27 15:59:59","81004202","0"
"1","10070101","bgm_M489","1","0","0.5","0","1007001","0.94","3","0","0","1","0","0","BOSS戰（NORMAL）","20","10070103","610070001","bgm_M489","1","316","90","2","10070","0","510351","185","5070301","-25","140","-50","0.65","-13","0","10","1","610070011","1","1","0","0","81007001","2021/11/01 16:00:00","2021/11/19 15:59:59","81007001","-105"
"1","10070201","bgm_M489","1","0","0.5","0","1007002","0.94","1","0","0","1","0","0","BOSS戰（HARD）","30","10070201","610070002","bgm_M489","1","-239","90","2","10070","0","510352","145","5070302","-200","140","-50","0.65","-13","0","10","2","610070021","1","1","0","0","81007002","2021/11/01 16:00:00","2021/11/19 15:59:59","81007002","-35"
"1","10070301","bgm_M489","1","1","0.5","0","1007003","0.94","0","0","0","1","0","0","Boss戰（VERY HARD）","30","10070201","610070003","bgm_M489","1","468","90","2","10070","0","510353","480","5070308","-75","140","-50","0.65","-13","0","10","3","610070031","0","1","0","0","81007002","2021/11/01 16:00:00","2021/11/19 15:59:59","81007002","-70"
"1","10070401","bgm_M489","1","0","0","0","1007004","0","0","0","0","1","0","0","0","0","0","610070004","bgm_M489","1","0","90","2","10070","0","0","0","0","0","140","-50","0","0","0","0","4","610070041","0","3","0","0","81007002","2021/11/01 16:00:00","2021/11/19 15:59:59","81007002","0"
"1","10070401","bgm_M489","1","0","0","0","1007005","0","0","0","0","1","0","0","0","0","0","610070004","bgm_M489","1","0","90","2","10070","0","0","0","0","0","140","-50","0","0","0","0","5","610070041","0","3","0","0","81007002","2021/11/01 16:00:00","2021/11/19 15:59:59","81007002","0"
"1","10071101","bgm_M384","0","0","0.65","0","1007101","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10071102","610071001","bgm_M384","1","482","90","1.8","10071","0","510331","770","5044301","-35","140","-54","0.8","0","0","0","1","610071011","1","0","0","0.03","81004401","2021/11/18 16:00:00","2021/11/27 15:59:59","81004401","-85"
"1","10071201","bgm_M384","0","0","0.65","0","1007102","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10071201","610071002","bgm_M384","1","-37","90","1.8","10071","0","510332","720","5044302","-22","140","-54","0.8","0","0","0","2","610071021","1","0","0","0.03","81004402","2021/11/18 16:00:00","2021/11/27 15:59:59","81004402","110"
"1","10071301","bgm_M384","0","1","0.65","0","1007103","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10071201","610071003","bgm_M384","1","514","90","1.8","10071","0","510333","490","5044308","-51","140","-54","0.8","0","0","0","3","610071031","0","0","0","0.03","81004402","2021/11/18 16:00:00","2021/11/27 15:59:59","81004402","-40"
"1","10071401","bgm_M384","0","0","0","0","1007104","0","0","100000","0","1","0","0","0","0","0","610071004","bgm_M384","1","0","90","1.8","10071","0","0","0","0","0","140","-54","0","0","0","0","4","610071041","0","0","0","0.03","81004402","2021/11/18 16:00:00","2021/11/27 15:59:59","81004402","0"
"1","10071401","bgm_M384","0","0","0","0","1007105","0","0","100000","0","1","0","0","0","0","0","610071004","bgm_M384","1","0","90","1.8","10071","0","0","0","0","0","140","-54","0","0","0","0","5","610071041","0","0","0","0.03","81004402","2021/11/18 16:00:00","2021/11/27 15:59:59","81004402","0"
"1","10072101","bgm_M499","0","0","0.8","0","1007201","0.8","3","100000","0","0.8","0","0","BOSS戰（NORMAL）","20","10072101","610072001","bgm_M499","1","900","90","1.3","10072","0","510331","800","5072301","-51","425","-120","0.8","0","0","0","1","610072011","1","0","0","0.03","81007201","2021/12/02 16:00:00","2021/12/20 15:59:59","81007201","-85"
"1","10072201","bgm_M499","0","0","0.8","0","1007202","0.8","1","100000","0","0.8","0","0","BOSS戰（HARD）","30","10072201","610072002","bgm_M499","1","176","90","1.3","10072","0","510332","145","5072302","18","425","-120","0.8","0","0","0","2","610072021","1","0","0","0.03","81007202","2021/12/02 16:00:00","2021/12/20 15:59:59","81007202","-10"
"1","10072301","bgm_M499","0","1","0.8","0","1007203","0.8","0","100000","0","0.8","0","0","Boss戰（VERY HARD）","30","10072201","610072003","bgm_M499","1","514","90","1.3","10072","0","510333","480","5072308","-51","425","-120","0.8","0","0","0","3","610072031","0","0","0","0.03","81007202","2021/12/02 16:00:00","2021/12/20 15:59:59","81007202","-70"
"1","10072401","bgm_M499","0","0","0","0","1007204","0","0","100000","0","1","0","0","0","0","0","610072004","bgm_M499","1","0","90","1.3","10072","0","0","0","0","0","425","-120","0","0","0","0","4","610072041","0","0","0","0.03","81007202","2021/12/02 16:00:00","2021/12/20 15:59:59","81007202","0"
"1","10072401","bgm_M499","0","0","0","0","1007205","0","0","100000","0","1","0","0","0","0","0","610072004","bgm_M499","1","0","90","1.3","10072","0","0","0","0","0","425","-120","0","0","0","0","5","610072041","0","0","0","0.03","81007202","2021/12/02 16:00:00","2021/12/20 15:59:59","81007202","0"
"1","10073101","bgm_M397","0","0","0.65","0","1007301","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10073101","610073001","bgm_M397","1","883","90","1.7","10073","0","510331","833","5046301","80","320","-35","0.8","0","0","0","1","610073011","1","0","0","0.03","81004601","2021/12/17 16:00:00","2021/12/26 15:59:59","81004601","6"
"1","10073201","bgm_M397","0","0","0.65","0","1007302","0.8","1","100000","0","1","0","0","Boss戰（HARD）","30","10073201","610073002","bgm_M397","1","174","90","1.7","10073","0","510332","124","5046302","79","320","-35","0.8","0","0","0","2","610073021","1","0","0","0.03","81004602","2021/12/17 16:00:00","2021/12/26 15:59:59","81004602","29"
"1","10073301","bgm_M397","0","1","0.65","0","1007303","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10073201","610073003","bgm_M397","1","486","90","1.7","10073","0","510333","436","5046308","-7","320","-35","0.8","0","0","0","3","610073031","0","0","0","0.03","81004602","2021/12/17 16:00:00","2021/12/26 15:59:59","81004602","43"
"1","10073401","bgm_M397","0","0","0","0","1007304","0","0","100000","0","1","0","0","0","0","0","610073004","bgm_M397","1","0","90","1.7","10073","0","0","0","0","0","320","-35","0","0","0","0","4","610073041","0","0","0","0.03","81004602","2021/12/17 16:00:00","2021/12/26 15:59:59","81004602","0"
"1","10073401","bgm_M397","0","0","0","0","1007305","0","0","100000","0","1","0","0","0","0","0","610073004","bgm_M397","1","0","90","1.7","10073","0","0","0","0","0","320","-35","0","0","0","0","5","610073041","0","0","0","0.03","81004602","2021/12/17 16:00:00","2021/12/26 15:59:59","81004602","0"
"1","10074101","bgm_M511","0","0","0.75","0","1007401","0.95","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10074102","610074001","bgm_M511","1","578","90","1.55","10074","0","510331","770","5074301","-35","205","-45","0.83","0","0","0","1","610074011","1","0","0","0.03","81007401","2022/01/03 16:00:00","2022/01/21 15:59:59","81007401","-85"
"1","10074201","bgm_M511","0","0","0.75","0","1007402","0.95","1","100000","0","1","0","0","Boss戰（HARD）","30","10074201","610074002","bgm_M511","1","-237","90","1.55","10074","0","510332","720","5074302","-188","205","-45","0.83","0","0","0","2","610074021","1","0","0","0.03","81007402","2022/01/03 16:00:00","2022/01/21 15:59:59","81007402","110"
"1","10074301","bgm_M511","0","1","0.75","0","1007403","0.95","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10074201","610074003","bgm_M511","1","502","90","1.55","10074","0","510333","490","5074308","-51","205","-45","0.87","0","0","0","3","610074031","0","0","0","0.03","81007402","2022/01/03 16:00:00","2022/01/21 15:59:59","81007402","-40"
"1","10074401","bgm_M511","0","0","0","0","1007404","0","0","100000","0","1","0","0","0","0","0","610074004","bgm_M511","1","0","90","1.55","10074","0","0","0","0","0","205","-45","0","0","0","0","4","610074041","0","0","0","0.03","81007402","2022/01/03 16:00:00","2022/01/21 15:59:59","81007402","0"
"1","10074401","bgm_M511","0","0","0","0","1007405","0","0","100000","0","1","0","0","0","0","0","610074004","bgm_M511","1","0","90","1.55","10074","0","0","0","0","0","205","-45","0","0","0","0","5","610074041","0","0","0","0.03","81007402","2022/01/03 16:00:00","2022/01/21 15:59:59","81007402","0"
