14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","0","0","1","10054","0","0.03","0","0","380","0","0","0","0","2021/04/19 15:59:59","0","100000","0","0","90","0","0","4","0","1005404","0","0","81000906","610054004","0","bgm_M429","0","-75","0","1.7","0","0","81000906","10054401","bgm_M429","0","610054041","2021/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10054","0","0.03","0","0","380","0","0","0","0","2021/04/19 15:59:59","0","100000","0","0","90","0","0","5","0","1005405","0","0","81000906","610054004","0","bgm_M429","0","-75","0","1.7","0","0","81000906","10054401","bgm_M429","0","610054041","2021/04/01 16:00:00"
"1","0","0","1","0","5029301","0","0","10055","20","0.03","820","0.6","170","10055102","0","3","0.8","2021/03/26 15:59:59","-57","100000","0","BOSS戰（NORMAL）","90","510331","0","1","0","1005501","0","0","81002901","610055001","0","bgm_M284","1","0","0","1.7","0","1","81002901","10055101","bgm_M284","458","610055011","2021/03/17 16:00:00"
"1","0","0","1","0","5029302","0","0","10055","30","0.03","150","0.6","170","10055201","0","3","0.8","2021/03/26 15:59:59","19","100000","0","BOSS戰（HARD）","90","510332","39","2","0","1005502","0","0","81002902","610055002","0","bgm_M284","1","0","0","1.7","0","1","81002902","10055201","bgm_M284","-38","610055021","2021/03/17 16:00:00"
"1","0","0","1","1","5029308","0","0","10055","30","0.03","480","0.6","170","10055201","0","0","0.8","2021/03/26 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-40","3","0","1005503","0","0","81002902","610055003","0","bgm_M284","1","0","0","1.7","0","0","81002902","10055301","bgm_M284","474","610055031","2021/03/17 16:00:00"
"1","0","0","1","0","0","0","1","10055","0","0.03","0","0","170","0","0","0","0","2021/03/26 15:59:59","0","100000","0","0","90","0","0","4","0","1005504","0","0","81002902","610055004","0","bgm_M284","0","0","0","1.7","0","0","81002902","10055401","bgm_M284","0","610055041","2021/03/17 16:00:00"
"1","0","0","1","0","0","0","1","10055","0","0.03","0","0","170","0","0","0","0","2021/03/26 15:59:59","0","100000","0","0","90","0","0","5","0","1005505","0","0","81002902","610055004","0","bgm_M284","0","0","0","1.7","0","0","81002902","10055401","bgm_M284","0","610055041","2021/03/17 16:00:00"
"1","0","0","1","0","5056301","0","0","10056","20","0.03","800","0.65","150","10056101","0","3","0.8","2021/05/22 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","52","1","0","1005601","0","0","81005601","610056001","0","bgm_M438","0.75","-20","0","2","0","1","81005601","10056101","bgm_M438","852","610056011","2021/05/04 16:00:00"
"1","0","0","1","0","5056302","0","0","10056","30","0.03","145","0.65","150","10056201","0","1","0.8","2021/05/22 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510332","43","2","0","1005602","0","0","81005602","610056002","0","bgm_M438","0.75","-20","0","2","0","1","81005602","10056201","bgm_M438","-67","610056021","2021/05/04 16:00:00"
"1","0","0","1","1","5056308","0","0","10056","30","0.03","480","0.65","150","10056201","0","0","0.8","2021/05/22 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-15","3","0","1005603","0","0","81005602","610056003","0","bgm_M438","0.75","-20","0","2","0","0","81005602","10056301","bgm_M438","516","610056031","2021/05/04 16:00:00"
"1","0","0","1","0","0","0","1","10056","0","0.03","0","0","150","0","0","0","0","2021/05/22 15:59:59","0","100000","0","0","90","0","0","4","0","1005604","0","0","81005602","610056004","0","bgm_M438","0","-20","0","2","0","0","81005602","10056401","bgm_M438","0","610056041","2021/05/04 16:00:00"
"1","0","0","1","0","0","0","1","10056","0","0.03","0","0","150","0","0","0","0","2021/05/22 15:59:59","0","100000","0","0","90","0","0","5","0","1005605","0","0","81005602","610056004","0","bgm_M438","0","-20","0","2","0","0","81005602","10056401","bgm_M438","0","610056041","2021/05/04 16:00:00"
"1","0","0","1","0","5031301","0","0","10057","20","0.03","800","1","170","10057102","0","3","0.6","2021/05/28 14:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510311","0","1","0","1005701","0","0","81003101","610057001","0","bgm_M297","1","-50","0","1.25","0","1","81003101","10057101","bgm_M297","590","610057011","2021/05/19 16:00:00"
"1","0","0","1","0","5031302","0","0","10057","30","0.03","145","1","170","10057201","0","1","0.6","2021/05/28 14:59:59","-10","100000","0","BOSS戰(HARD)","90","510312","10","2","0","1005702","0","0","81003102","610057002","0","bgm_M297","1","-50","0","1.25","0","1","81003102","10057201","bgm_M297","-17","610057021","2021/05/19 16:00:00"
"1","0","0","1","1","5031308","0","0","10057","30","0.03","480","1","170","10057201","0","0","0.6","2021/05/28 14:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510312","-15","3","0","1005703","0","0","81003102","610057003","0","bgm_M297","1","-50","0","1.25","0","0","81003102","10057301","bgm_M297","516","610057031","2021/05/19 16:00:00"
"1","0","0","1","0","0","0","1","10057","0","0.03","0","0","170","0","0","0","0","2021/05/28 14:59:59","0","100000","0","0","90","0","0","4","0","1005704","0","0","81003102","610057004","0","bgm_M297","0","-50","0","1.25","0","0","81003102","10057401","bgm_M297","0","610057041","2021/05/19 16:00:00"
"1","0","0","1","0","0","0","1","10057","0","0.03","0","0","170","0","0","0","0","2021/05/28 14:59:59","0","100000","0","0","90","0","0","5","0","1005705","0","0","81003102","610057004","0","bgm_M297","0","-50","0","1.25","0","0","81003102","10057401","bgm_M297","0","610057041","2021/05/19 16:00:00"
"1","0","0","1","0","5058301","0","0","10058","20","0.03","450","0.45","50","10058101","0","3","1.1","2021/06/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510331","26","1","0","1005801","0","0","100023","610058001","0","bgm_M57","0.8","5","0","1.75","0","1","100023","10058101","bgm_M57","247","610058011","2021/06/02 16:00:00"
"1","0","0","1","0","5058302","0","0","10058","30","0.03","450","0.45","50","10058201","0","1","1.1","2021/06/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510332","35","2","0","1005802","0","0","100693","610058002","0","bgm_M57","0.8","5","0","1.75","0","1","100693","10058201","bgm_M57","0","610058021","2021/06/02 16:00:00"
"1","0","0","1","1","5058308","0","0","10058","30","0.03","450","0.45","50","10058201","0","0","1.1","2021/06/26 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510333","-80","3","0","1005803","0","0","100693","610058003","0","bgm_M57","0.8","5","0","1.75","0","0","100693","10058301","bgm_M57","478","610058031","2021/06/02 16:00:00"
"1","0","0","1","0","0","0","1","10058","0","0.03","0","0","50","0","0","0","0","2021/06/26 15:59:59","0","100000","0","0","90","0","0","4","0","1005804","0","0","100693","610058004","0","bgm_M57","0","5","0","1.75","0","0","100693","10058401","bgm_M57","0","610058041","2021/06/02 16:00:00"
"1","0","0","1","0","0","0","1","10058","0","0.03","0","0","50","0","0","0","0","2021/06/26 15:59:59","0","100000","0","0","90","0","0","5","0","1005805","0","0","100693","610058004","0","bgm_M57","0","5","0","1.75","0","0","100693","10058401","bgm_M57","0","610058041","2021/06/02 16:00:00"
"1","0","0","1","0","5059301","0","0","10059","20","0.03","800","0.75","180","10059101","0","3","0.8","2021/06/26 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","0","1","0","1005901","0","0","101823","610059001","0","bgm_M447","0.75","-20","0","1.5","0","1","101823","10059101","bgm_M447","577","610059011","2021/06/12 16:00:00"
"1","0","0","1","0","5059302","0","0","10059","30","0.03","145","0.75","180","10059201","0","1","0.8","2021/06/26 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510332","32","2","0","1005902","0","0","101843","610059002","0","bgm_M447","0.75","-20","0","1.5","0","1","101843","10059201","bgm_M447","111","610059021","2021/06/12 16:00:00"
"1","0","0","1","1","5059308","0","0","10059","30","0.03","480","0.75","180","10059201","0","0","0.8","2021/06/26 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-77","3","0","1005903","0","0","101843","610059003","0","bgm_M447","0.75","-20","0","1.5","0","0","101843","10059301","bgm_M447","528","610059031","2021/06/12 16:00:00"
"1","0","0","1","0","0","0","1","10059","0","0.03","0","0","180","0","0","0","0","2021/06/26 15:59:59","0","100000","0","0","90","0","0","4","0","1005904","0","0","101843","610059004","0","bgm_M447","0","-20","0","1.5","0","0","101843","10059401","bgm_M447","0","610059041","2021/06/12 16:00:00"
"1","0","0","1","0","0","0","1","10059","0","0.03","0","0","180","0","0","0","0","2021/06/26 15:59:59","0","100000","0","0","90","0","0","5","0","1005905","0","0","101843","610059004","0","bgm_M447","0","-20","0","1.5","0","0","101843","10059401","bgm_M447","0","610059041","2021/06/12 16:00:00"
"1","0","0","1","0","5033301","0","0","10060","20","0.03","842","0.8","100","10060101","0","3","0.8","2021/06/27 15:59:59","10","100000","0","BOSS戰（NORMAL）","90","510331","0","1","0","1006001","0","0","81000605","610060001","0","bgm_M319","1.1","-50","0","1.25","0","1","81000605","10060101","bgm_M319","845","610060011","2021/06/18 16:00:00"
"1","0","0","1","0","5033302","0","0","10060","30","0.03","-30","0.8","100","10060201","0","1","0.8","2021/06/27 15:59:59","-190","100000","0","Boss戰（HARD）","90","510332","-200","2","0","1006002","0","0","81003301","610060002","0","bgm_M319","1.1","-50","0","1.25","0","1","81003304","10060201","bgm_M319","-27","610060021","2021/06/18 16:00:00"
"1","0","0","1","1","5033308","0","0","10060","30","0.03","482","0.8","100","10060201","0","0","0.8","2021/06/27 15:59:59","-5","100000","0","Boss戰（VERY HARD）","90","510333","-15","3","0","1006003","0","0","81003301","610060003","0","bgm_M319","1.1","-50","0","1.25","0","0","81003304","10060301","bgm_M319","485","610060031","2021/06/18 16:00:00"
"1","0","0","1","0","0","0","1","10060","0","0.03","0","0","100","0","0","0","0","2021/06/27 15:59:59","0","100000","0","0","90","0","0","4","0","1006004","0","0","81003301","610060004","0","bgm_M319","0","-50","0","1.25","0","0","81003304","10060401","bgm_M319","0","610060041","2021/06/18 16:00:00"
"1","0","0","1","0","0","0","1","10060","0","0.03","0","0","100","0","0","0","0","2021/06/27 15:59:59","0","100000","0","0","90","0","0","5","0","1006005","0","0","81003301","610060004","0","bgm_M319","0","-50","0","1.25","0","0","81003304","10060401","bgm_M319","0","610060041","2021/06/18 16:00:00"
"1.15","0","0","1.15","0","5061301","0","0","10061","20","0.03","800","1.22","140","10061102","0","3","0.5","2021/07/23 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510341","-51","1","0","1006101","0","0","81006101","610061001","0","bgm_M455","1.5","-47","0","0.83","0","1","81006101","10061101","bgm_M455","395","610061011","2021/07/05 16:00:00"
"1.15","0","0","1.15","0","5061302","0","0","10061","30","0.03","145","1.22","140","10061201","0","1","0.5","2021/07/23 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510342","18","2","0","1006102","0","0","81006102","610061002","0","bgm_M455","1.5","-47","0","0.83","0","1","81006102","10061201","bgm_M455","-17","610061021","2021/07/05 16:00:00"
"1.15","0","0","1.15","1","5061308","0","0","10061","30","0.03","480","1.22","140","10061201","0","0","0.5","2021/07/23 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510342","-51","3","0","1006103","0","0","81006102","610061003","0","bgm_M455","1.75","-47","0","0.83","0","0","81006102","10061301","bgm_M455","514","610061031","2021/07/05 16:00:00"
"1","0","0","1","0","0","0","1","10061","0","0.03","0","0","140","0","0","0","0","2021/07/23 15:59:59","0","100000","0","0","90","0","0","4","0","1006104","0","0","81006102","610061004","0","bgm_M455","0","-47","0","0.83","0","0","81006102","10061401","bgm_M455","0","610061041","2021/07/05 16:00:00"
"1","0","0","1","0","0","0","1","10061","0","0.03","0","0","140","0","0","0","0","2021/07/23 15:59:59","0","100000","0","0","90","0","0","5","0","1006105","0","0","81006102","610061004","0","bgm_M455","0","-47","0","0.83","0","0","81006102","10061401","bgm_M455","0","610061041","2021/07/05 16:00:00"
"1","0","0","1","0","5035301","0","0","10062","20","0.03","450","0.45","50","10062101","0","3","1.3","2021/08/27 15:59:59","-40","100000","0","BOSS戰（NORMAL）","90","510331","42","1","0","1006201","0","0","100023","610062001","0","bgm_M57","0.5","5","0","2.5","0","1","100023","10062101","bgm_M57","788","610062011","2021/08/09 16:00:00"
"1","0","0","1","0","5035302","0","0","10062","30","0.03","450","0.45","50","10062201","0","1","1.3","2021/08/27 15:59:59","-40","100000","0","Boss戰（HARD）","90","510332","46","2","0","1006202","0","0","100693","610062002","0","bgm_M57","0.5","5","0","2.5","0","1","100693","10062201","bgm_M57","-219","610062021","2021/08/09 16:00:00"
"1","0","0","1","1","5035308","0","0","10062","30","0.03","450","0.45","50","10062201","0","0","1.3","2021/08/27 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-23","3","0","1006203","0","0","100693","610062003","0","bgm_M57","0.5","5","0","2.5","0","0","100693","10062301","bgm_M57","503","610062031","2021/08/09 16:00:00"
"1","0","0","1","0","0","0","1","10062","0","0.03","0","0","50","0","0","0","0","2021/08/27 15:59:59","0","100000","0","0","90","0","0","4","0","1006204","0","0","100693","610062004","0","bgm_M57","0","5","0","2.5","0","0","100693","10062401","bgm_M57","0","610062041","2021/08/09 16:00:00"
"1","0","0","1","0","0","0","1","10062","0","0.03","0","0","50","0","0","0","0","2021/08/27 15:59:59","0","100000","0","0","90","0","0","5","0","1006205","0","0","100693","610062004","0","bgm_M57","0","5","0","2.5","0","0","100693","10062401","bgm_M57","0","610062041","2021/08/09 16:00:00"
"1","0","0","1","0","5036301","0","0","10063","20","0.03","800","2.8","850","10063101","0","3","0.2","2021/08/27 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","0","1","0","1006301","0","0","81003601","610063001","0","bgm_M350","3","-50","0","0.4","0","1","81003601","10063101","bgm_M350","577","610063011","2021/08/17 16:00:00"
"1","0","0","1","0","5036302","0","0","10063","30","0.03","145","2.8","850","10063201","0","1","0.2","2021/08/27 15:59:59","-10","100000","0","Boss戰（HARD）","90","510332","10","2","0","1006302","0","0","81003602","610063002","0","bgm_M350","3","-50","0","0.4","0","1","81003602","10063201","bgm_M350","-189","610063021","2021/08/17 16:00:00"
"1","0","0","1","1","5036308","0","0","10063","30","0.03","480","2.8","1250","10063201","0","0","0.2","2021/08/27 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","0","3","0","1006303","0","0","81003603","610063003","0","bgm_M350","3","-50","0","0.4","0","0","81003603","10063301","bgm_M350","512","610063031","2021/08/17 16:00:00"
"1","0","0","1","0","0","0","1","10063","0","0.03","0","0","1650","0","0","0","0","2021/08/27 15:59:59","0","100000","0","0","90","0","0","4","0","1006304","0","0","81003604","610063004","0","bgm_M350","0","-50","0","0.4","0","0","81003604","10063401","bgm_M350","0","610063041","2021/08/17 16:00:00"
"1","0","0","1","0","0","0","1","10063","0","0.03","0","0","1650","0","0","0","0","2021/08/27 15:59:59","0","100000","0","0","90","0","0","5","0","1006305","0","0","81003604","610063004","0","bgm_M350","0","-50","0","0.4","0","0","81003604","10063401","bgm_M350","0","610063041","2021/08/17 16:00:00"
"1","0","0","1","0","5064301","0","0","10064","20","0.03","770","0.85","100","10064101","0","3","0.67","2021/08/20 15:59:59","-105","100000","0","BOSS戰(NORMAL)","90","510331","-20","1","0","1006401","0","0","81006401","610064001","0","bgm_M461","0.85","-50","0","1.25","0","1","81006401","10064101","bgm_M461","875","610064011","2021/08/02 16:00:00"
"1","0","0","1","0","5064302","0","0","10064","30","0.03","145","0.85","100","10064201","0","1","0.67","2021/08/20 15:59:59","-35","100000","0","BOSS戰(HARD)","90","510332","-140","2","0","1006402","0","0","81006402","610064002","0","bgm_M461","0.85","-50","0","1.25","0","1","81006402","10064201","bgm_M461","-229","610064021","2021/08/02 16:00:00"
"1","0","0","1","1","5064308","0","0","10064","30","0.03","480","0.85","100","10064201","0","0","0.67","2021/08/20 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510333","-60","3","0","1006403","0","0","81006402","610064003","0","bgm_M461","0.85","-50","0","1.25","0","0","81006402","10064301","bgm_M461","512","610064031","2021/08/02 16:00:00"
"1","0","0","1","0","0","0","1","10064","0","0.03","0","0","100","0","0","0","0","2021/08/20 15:59:59","0","100000","0","0","90","0","0","4","0","1006404","0","0","81006402","610064004","0","bgm_M461","0","-50","0","1.25","0","0","81006402","10064401","bgm_M461","0","610064041","2021/08/02 16:00:00"
"1","0","0","1","0","0","0","1","10064","0","0.03","0","0","100","0","0","0","0","2021/08/20 15:59:59","0","100000","0","0","90","0","0","5","0","1006405","0","0","81006402","610064004","0","bgm_M461","0","-50","0","1.25","0","0","81006402","10064401","bgm_M461","0","610064041","2021/08/02 16:00:00"
"1","0","0","1","0","5038301","0","0","10065","20","0.03","613","0.65","325","10065101","0","3","0.8","2021/07/28 15:59:59","-93","100000","0","BOSS戰(NORMAL)","90","510331","-43","1","0","1006501","0","0","81003801","610065001","0","bgm_M346","0.8","-50","0","1.8","0","1","81003801","10065101","bgm_M346","663","610065011","2021/07/19 16:00:00"
"1","0","0","1","0","5038302","0","0","10065","30","0.03","-62","0.65","325","10065201","0","1","0.8","2021/07/28 15:59:59","-21","100000","0","Boss戰（HARD）","90","510332","29","2","0","1006502","0","0","81003802","610065002","0","bgm_M346","0.8","-50","0","1.8","0","1","81003803","10065201","bgm_M346","-12","610065021","2021/07/19 16:00:00"
"1","0","0","1","1","5038308","0","0","10065","30","0.03","467","0.65","325","10065201","0","0","0.8","2021/07/28 15:59:59","-117","100000","0","Boss戰（VERY HARD）","90","510333","-67","3","0","1006503","0","0","81003802","610065003","0","bgm_M346","0.8","-50","0","1.8","0","0","81003803","10065301","bgm_M346","517","610065031","2021/07/19 16:00:00"
"1","0","0","1","0","0","0","1","10065","0","0.03","0","0","325","0","0","0","0","2021/07/28 15:59:59","0","100000","0","0","90","0","0","4","0","1006504","0","0","81003802","610065004","0","bgm_M346","0","-50","0","1.8","0","0","81003803","10065401","bgm_M346","0","610065041","2021/07/19 16:00:00"
"1","0","0","1","0","0","0","1","10065","0","0.03","0","0","325","0","0","0","0","2021/07/28 15:59:59","0","100000","0","0","90","0","0","5","0","1006505","0","0","81003802","610065004","0","bgm_M346","0","-50","0","1.8","0","0","81003803","10065401","bgm_M346","0","610065041","2021/07/19 16:00:00"
"1","0","0","1","0","5066301","0","0","10066","20","0.03","770","1","440","10066102","0","3","0.5","2021/09/19 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-35","1","0","1006601","0","0","81006601","610066001","0","bgm_M470","0.7","-54","0","1","0","1","81006601","10066101","bgm_M470","482","610066011","2021/09/01 16:00:00"
"1","0","0","1","0","5066302","0","0","10066","30","0.03","720","1","440","10066201","0","1","0.5","2021/09/19 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","-152","2","0","1006602","0","0","81006602","610066002","0","bgm_M470","0.7","-54","0","1","0","1","81006602","10066201","bgm_M470","-237","610066021","2021/09/01 16:00:00"
"1","0","0","1","1","5066308","0","0","10066","30","0.03","490","1","440","10066201","0","0","0.5","2021/09/19 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1006603","0","0","81006602","610066003","0","bgm_M470","0.7","-54","0","1","0","0","81006602","10066301","bgm_M470","502","610066031","2021/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10066","0","0.03","0","0","440","0","0","0","0","2021/09/19 15:59:59","0","100000","0","0","90","0","0","4","0","1006604","0","0","81006602","610066004","0","bgm_M470","0","-54","0","1","0","0","81006602","10066401","bgm_M470","0","610066041","2021/09/01 16:00:00"
"1","0","0","1","0","0","0","1","10066","0","0.03","0","0","440","0","0","0","0","2021/09/19 15:59:59","0","100000","0","0","90","0","0","5","0","1006605","0","0","81006602","610066004","0","bgm_M470","0","-54","0","1","0","0","81006602","10066401","bgm_M470","0","610066041","2021/09/01 16:00:00"
"1","0","0","1","0","5040301","0","0","10067","20","0.03","406","0.65","100","10067103","0","3","0.8","2021/09/26 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510331","-35","1","0","1006701","0","0","81004001","610067001","0","bgm_M354","0.8","-35","0","1.7","0","1","81004001","10067101","bgm_M354","456","610067011","2021/09/17 16:00:00"
"1","0","0","1","0","5040302","0","0","10067","30","0.03","49","0.65","100","10067201","0","1","0.8","2021/09/26 15:59:59","-41","100000","0","Boss戰（HARD）","90","510332","9","2","0","1006702","0","0","81004002","610067002","0","bgm_M354","0.8","-35","0","1.7","0","1","81004002","10067201","bgm_M354","99","610067021","2021/09/17 16:00:00"
