dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"0","1.25","0.03","0","0","0","4","1005104","0","610051004","0","2021/02/19 16:00:00","bgm_M276","610051041","100000","0","0","0","0","0","10051","0","0","0","0","-50","2021/02/28 15:59:59","0","bgm_M276","0","0","0","0","1","0","0","0","81002702","0","1","1","0","90","170","81002702","0","10051401"
"0","1.25","0.03","0","0","0","5","1005105","0","610051004","0","2021/02/19 16:00:00","bgm_M276","610051041","100000","0","0","0","0","0","10051","0","0","0","0","-50","2021/02/28 15:59:59","0","bgm_M276","0","0","0","0","1","0","0","0","81002702","0","1","1","0","90","170","81002702","0","10051401"
"-85","1.7","0.03","5052301","10052101","0","1","1005201","20","610052001","0","2021/03/02 16:00:00","bgm_M424","610052011","100000","0","1","0","842","0.65","10052","0","3","0","0.8","-75","2021/03/20 15:59:59","0.8","bgm_M424","770","BOSS戰(NORMAL)","0","0","0","0","24","510331","81000605","0","1","1","0","90","260","81000605","0","10052101"
"110","1.7","0.03","5052302","10052201","0","2","1005202","30","610052002","0","2021/03/02 16:00:00","bgm_M424","610052021","100000","0","1","0","-15","0.65","10052","0","3","0","0.8","-75","2021/03/20 15:59:59","0.8","bgm_M424","720","Boss戰（HARD）","0","0","0","0","32","510332","81003304","0","1","1","0","90","260","81003301","0","10052201"
"-40","1.7","0.03","5052308","10052201","0","3","1005203","30","610052003","0","2021/03/02 16:00:00","bgm_M424","610052031","100000","0","0","0","514","0.65","10052","0","0","0","0.8","-75","2021/03/20 15:59:59","0.8","bgm_M424","490","Boss戰（VERY HARD）","0","0","0","0","-25","510333","81003304","0","1","1","0","90","260","81003301","1","10052301"
"0","1.7","0.03","0","0","0","4","1005204","0","610052004","0","2021/03/02 16:00:00","bgm_M424","610052041","100000","0","0","0","0","0","10052","0","0","0","0","-75","2021/03/20 15:59:59","0","bgm_M424","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","260","81003301","0","10052401"
"0","1.7","0.03","0","0","0","5","1005205","0","610052004","0","2021/03/02 16:00:00","bgm_M424","610052041","100000","0","0","0","0","0","10052","0","0","0","0","-75","2021/03/20 15:59:59","0","bgm_M424","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","260","81003301","0","10052401"
"-40","1","0.03","5017301","10053102","0","1","1005301","20","610053001","0","2021/04/16 16:00:00","bgm_M999","610053011","100000","0","1","0","380","1","10053","0","3","0","0.6","30","2021/04/30 15:59:59","1","bgm_M999_Redo","450","BOSS戰（NORMAL）","0","0","0","0","25","510171","81001705","0","1","1","0","90","120","81001705","0","10053101"
"-40","1","0.03","5017302","10053201","0","2","1005302","30","610053002","0","2021/04/16 16:00:00","bgm_M999","610053021","100000","0","1","0","-245","1","10053","0","3","0","0.6","30","2021/04/30 15:59:59","1","bgm_M999_Redo","450","BOSS戰（HARD）","0","0","0","0","35","510172","81001706","0","1","1","0","90","120","81001706","0","10053201"
"-40","1","0.03","5017308","10053201","0","3","1005303","30","610053003","0","2021/04/16 16:00:00","bgm_M231","610053031","100000","0","0","0","445","1","10053","0","0","0","0.6","30","2021/04/30 15:59:59","1","bgm_M231","450","Boss戰（VERY HARD）","0","0","0","0","37","510172","81001706","0","1","1","0","90","120","81001706","1","10053301"
"0","1","0.03","0","0","0","4","1005304","0","610053004","0","2021/04/16 16:00:00","bgm_M231","610053041","100000","0","0","0","0","0","10053","0","0","0","0","30","2021/04/30 15:59:59","0","bgm_M231","0","0","0","0","1","0","0","0","81001706","0","1","1","0","90","120","81001706","0","10053401"
"0","1","0.03","0","0","0","5","1005305","0","610053004","0","2021/04/16 16:00:00","bgm_M231","610053041","100000","0","0","0","0","0","10053","0","0","0","0","30","2021/04/30 15:59:59","0","bgm_M231","0","0","0","0","1","0","0","0","81001706","0","1","1","0","90","120","81001706","0","10053401"
"0","1.7","0.03","5054301","10054101","0","1","1005401","20","610054001","0","2021/04/01 16:00:00","bgm_M429","610054011","100000","0","1","0","732","0.65","10054","0","3","0","0.8","-75","2021/04/19 15:59:59","0.8","bgm_M429","698","BOSS戰(NORMAL)","0","0","0","0","-25","510331","81000905","0","1","1","0","90","380","81000905","0","10054101"
"110","1.7","0.03","5054302","10054201","0","2","1005402","30","610054002","0","2021/04/01 16:00:00","bgm_M429","610054021","100000","0","1","0","28","0.65","10054","0","3","0","0.8","-75","2021/04/19 15:59:59","0.8","bgm_M429","720","Boss戰（HARD）","0","0","0","0","32","510332","81000906","0","1","1","0","90","380","81000906","0","10054201"
"-40","1.7","0.03","5054308","10054201","0","3","1005403","30","610054003","0","2021/04/01 16:00:00","bgm_M429","610054031","100000","0","0","0","437","0.65","10054","0","0","0","0.8","-75","2021/04/19 15:59:59","0.8","bgm_M429","490","Boss戰（VERY HARD）","0","0","0","0","-63","510333","81000906","0","1","1","0","90","380","81000906","1","10054301"
"0","1.7","0.03","0","0","0","4","1005404","0","610054004","0","2021/04/01 16:00:00","bgm_M429","610054041","100000","0","0","0","0","0","10054","0","0","0","0","-75","2021/04/19 15:59:59","0","bgm_M429","0","0","0","0","1","0","0","0","81000906","0","1","1","0","90","380","81000906","0","10054401"
"0","1.7","0.03","0","0","0","5","1005405","0","610054004","0","2021/04/01 16:00:00","bgm_M429","610054041","100000","0","0","0","0","0","10054","0","0","0","0","-75","2021/04/19 15:59:59","0","bgm_M429","0","0","0","0","1","0","0","0","81000906","0","1","1","0","90","380","81000906","0","10054401"
"-57","1.7","0.03","5029301","10055102","0","1","1005501","20","610055001","0","2021/03/17 16:00:00","bgm_M284","610055011","100000","0","1","0","458","0.6","10055","0","3","0","0.8","0","2021/03/26 15:59:59","1","bgm_M284","820","BOSS戰（NORMAL）","0","0","0","0","0","510331","81002901","0","1","1","0","90","170","81002901","0","10055101"
"19","1.7","0.03","5029302","10055201","0","2","1005502","30","610055002","0","2021/03/17 16:00:00","bgm_M284","610055021","100000","0","1","0","-38","0.6","10055","0","3","0","0.8","0","2021/03/26 15:59:59","1","bgm_M284","150","BOSS戰（HARD）","0","0","0","0","39","510332","81002902","0","1","1","0","90","170","81002902","0","10055201"
"-70","1.7","0.03","5029308","10055201","0","3","1005503","30","610055003","0","2021/03/17 16:00:00","bgm_M284","610055031","100000","0","0","0","474","0.6","10055","0","0","0","0.8","0","2021/03/26 15:59:59","1","bgm_M284","480","Boss戰（VERY HARD）","0","0","0","0","-40","510333","81002902","0","1","1","0","90","170","81002902","1","10055301"
"0","1.7","0.03","0","0","0","4","1005504","0","610055004","0","2021/03/17 16:00:00","bgm_M284","610055041","100000","0","0","0","0","0","10055","0","0","0","0","0","2021/03/26 15:59:59","0","bgm_M284","0","0","0","0","1","0","0","0","81002902","0","1","1","0","90","170","81002902","0","10055401"
"0","1.7","0.03","0","0","0","5","1005505","0","610055004","0","2021/03/17 16:00:00","bgm_M284","610055041","100000","0","0","0","0","0","10055","0","0","0","0","0","2021/03/26 15:59:59","0","bgm_M284","0","0","0","0","1","0","0","0","81002902","0","1","1","0","90","170","81002902","0","10055401"
"-85","2","0.03","5056301","10056101","0","1","1005601","20","610056001","0","2021/05/04 16:00:00","bgm_M438","610056011","100000","0","1","0","852","0.65","10056","0","3","0","0.8","-20","2021/05/22 15:59:59","0.75","bgm_M438","800","BOSS戰(NORMAL)","0","0","0","0","52","510331","81005601","0","1","1","0","90","150","81005601","0","10056101"
"-10","2","0.03","5056302","10056201","0","2","1005602","30","610056002","0","2021/05/04 16:00:00","bgm_M438","610056021","100000","0","1","0","-67","0.65","10056","0","1","0","0.8","-20","2021/05/22 15:59:59","0.75","bgm_M438","145","BOSS戰(HARD)","0","0","0","0","43","510332","81005602","0","1","1","0","90","150","81005602","0","10056201"
"-70","2","0.03","5056308","10056201","0","3","1005603","30","610056003","0","2021/05/04 16:00:00","bgm_M438","610056031","100000","0","0","0","516","0.65","10056","0","0","0","0.8","-20","2021/05/22 15:59:59","0.75","bgm_M438","480","BOSS戰(VERY HARD)","0","0","0","0","-15","510333","81005602","0","1","1","0","90","150","81005602","1","10056301"
"0","2","0.03","0","0","0","4","1005604","0","610056004","0","2021/05/04 16:00:00","bgm_M438","610056041","100000","0","0","0","0","0","10056","0","0","0","0","-20","2021/05/22 15:59:59","0","bgm_M438","0","0","0","0","1","0","0","0","81005602","0","1","1","0","90","150","81005602","0","10056401"
"0","2","0.03","0","0","0","5","1005605","0","610056004","0","2021/05/04 16:00:00","bgm_M438","610056041","100000","0","0","0","0","0","10056","0","0","0","0","-20","2021/05/22 15:59:59","0","bgm_M438","0","0","0","0","1","0","0","0","81005602","0","1","1","0","90","150","81005602","0","10056401"
"-85","1.25","0.03","5031301","10057102","0","1","1005701","20","610057001","0","2021/05/19 16:00:00","bgm_M297","610057011","100000","0","1","0","590","1","10057","0","3","0","0.6","-50","2021/05/28 14:59:59","1","bgm_M297","800","BOSS戰(NORMAL)","0","0","0","0","0","510311","81003101","0","1","1","0","90","170","81003101","0","10057101"
"-10","1.25","0.03","5031302","10057201","0","2","1005702","30","610057002","0","2021/05/19 16:00:00","bgm_M297","610057021","100000","0","1","0","-17","1","10057","0","1","0","0.6","-50","2021/05/28 14:59:59","1","bgm_M297","145","BOSS戰(HARD)","0","0","0","0","10","510312","81003102","0","1","1","0","90","170","81003102","0","10057201"
"-70","1.25","0.03","5031308","10057201","0","3","1005703","30","610057003","0","2021/05/19 16:00:00","bgm_M297","610057031","100000","0","0","0","516","1","10057","0","0","0","0.6","-50","2021/05/28 14:59:59","1","bgm_M297","480","BOSS戰(VERY HARD)","0","0","0","0","-15","510312","81003102","0","1","1","0","90","170","81003102","1","10057301"
"0","1.25","0.03","0","0","0","4","1005704","0","610057004","0","2021/05/19 16:00:00","bgm_M297","610057041","100000","0","0","0","0","0","10057","0","0","0","0","-50","2021/05/28 14:59:59","0","bgm_M297","0","0","0","0","1","0","0","0","81003102","0","1","1","0","90","170","81003102","0","10057401"
"0","1.25","0.03","0","0","0","5","1005705","0","610057004","0","2021/05/19 16:00:00","bgm_M297","610057041","100000","0","0","0","0","0","10057","0","0","0","0","-50","2021/05/28 14:59:59","0","bgm_M297","0","0","0","0","1","0","0","0","81003102","0","1","1","0","90","170","81003102","0","10057401"
"-40","1.75","0.03","5058301","10058101","0","1","1005801","20","610058001","0","2021/06/02 16:00:00","bgm_M57","610058011","100000","0","1","0","247","0.45","10058","0","3","0","1.1","5","2021/06/26 15:59:59","0.8","bgm_M57","450","BOSS戰(NORMAL)","0","0","0","0","26","510331","100023","0","1","1","0","90","50","100023","0","10058101"
"-40","1.75","0.03","5058302","10058201","0","2","1005802","30","610058002","0","2021/06/02 16:00:00","bgm_M57","610058021","100000","0","1","0","0","0.45","10058","0","1","0","1.1","5","2021/06/26 15:59:59","0.8","bgm_M57","450","BOSS戰(HARD)","0","0","0","0","35","510332","100693","0","1","1","0","90","50","100693","0","10058201"
"-40","1.75","0.03","5058308","10058201","0","3","1005803","30","610058003","0","2021/06/02 16:00:00","bgm_M57","610058031","100000","0","0","0","478","0.45","10058","0","0","0","1.1","5","2021/06/26 15:59:59","0.8","bgm_M57","450","Boss戰(VERYHARD)","0","0","0","0","-80","510333","100693","0","1","1","0","90","50","100693","1","10058301"
"0","1.75","0.03","0","0","0","4","1005804","0","610058004","0","2021/06/02 16:00:00","bgm_M57","610058041","100000","0","0","0","0","0","10058","0","0","0","0","5","2021/06/26 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10058401"
"0","1.75","0.03","0","0","0","5","1005805","0","610058004","0","2021/06/02 16:00:00","bgm_M57","610058041","100000","0","0","0","0","0","10058","0","0","0","0","5","2021/06/26 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10058401"
"-85","1.5","0.03","5059301","10059101","0","1","1005901","20","610059001","0","2021/06/12 16:00:00","bgm_M447","610059011","100000","0","1","0","577","0.75","10059","0","3","0","0.8","-20","2021/06/26 15:59:59","0.75","bgm_M447","800","BOSS戰(NORMAL)","0","0","0","0","0","510331","101823","0","1","1","0","90","180","101823","0","10059101"
"-10","1.5","0.03","5059302","10059201","0","2","1005902","30","610059002","0","2021/06/12 16:00:00","bgm_M447","610059021","100000","0","1","0","111","0.75","10059","0","1","0","0.8","-20","2021/06/26 15:59:59","0.75","bgm_M447","145","BOSS戰(HARD)","0","0","0","0","32","510332","101843","0","1","1","0","90","180","101843","0","10059201"
"-70","1.5","0.03","5059308","10059201","0","3","1005903","30","610059003","0","2021/06/12 16:00:00","bgm_M447","610059031","100000","0","0","0","528","0.75","10059","0","0","0","0.8","-20","2021/06/26 15:59:59","0.75","bgm_M447","480","BOSS戰(VERY HARD)","0","0","0","0","-77","510333","101843","0","1","1","0","90","180","101843","1","10059301"
"0","1.5","0.03","0","0","0","4","1005904","0","610059004","0","2021/06/12 16:00:00","bgm_M447","610059041","100000","0","0","0","0","0","10059","0","0","0","0","-20","2021/06/26 15:59:59","0","bgm_M447","0","0","0","0","1","0","0","0","101843","0","1","1","0","90","180","101843","0","10059401"
"0","1.5","0.03","0","0","0","5","1005905","0","610059004","0","2021/06/12 16:00:00","bgm_M447","610059041","100000","0","0","0","0","0","10059","0","0","0","0","-20","2021/06/26 15:59:59","0","bgm_M447","0","0","0","0","1","0","0","0","101843","0","1","1","0","90","180","101843","0","10059401"
"10","1.25","0.03","5033301","10060101","0","1","1006001","20","610060001","0","2021/06/18 16:00:00","bgm_M319","610060011","100000","0","1","0","845","0.8","10060","0","3","0","0.8","-50","2021/06/27 15:59:59","1.1","bgm_M319","842","BOSS戰（NORMAL）","0","0","0","0","0","510331","81000605","0","1","1","0","90","100","81000605","0","10060101"
"-190","1.25","0.03","5033302","10060201","0","2","1006002","30","610060002","0","2021/06/18 16:00:00","bgm_M319","610060021","100000","0","1","0","-27","0.8","10060","0","1","0","0.8","-50","2021/06/27 15:59:59","1.1","bgm_M319","-30","Boss戰（HARD）","0","0","0","0","-200","510332","81003304","0","1","1","0","90","100","81003301","0","10060201"
"-5","1.25","0.03","5033308","10060201","0","3","1006003","30","610060003","0","2021/06/18 16:00:00","bgm_M319","610060031","100000","0","0","0","485","0.8","10060","0","0","0","0.8","-50","2021/06/27 15:59:59","1.1","bgm_M319","482","Boss戰（VERY HARD）","0","0","0","0","-15","510333","81003304","0","1","1","0","90","100","81003301","1","10060301"
"0","1.25","0.03","0","0","0","4","1006004","0","610060004","0","2021/06/18 16:00:00","bgm_M319","610060041","100000","0","0","0","0","0","10060","0","0","0","0","-50","2021/06/27 15:59:59","0","bgm_M319","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","100","81003301","0","10060401"
"0","1.25","0.03","0","0","0","5","1006005","0","610060004","0","2021/06/18 16:00:00","bgm_M319","610060041","100000","0","0","0","0","0","10060","0","0","0","0","-50","2021/06/27 15:59:59","0","bgm_M319","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","100","81003301","0","10060401"
"-85","0.83","0.03","5061301","10061102","0","1","1006101","20","610061001","0","2021/07/05 16:00:00","bgm_M455","610061011","100000","0","1","0","395","1.22","10061","0","3","0","0.5","-47","2021/07/23 15:59:59","1.5","bgm_M455","800","BOSS戰（NORMAL）","0","0","0","0","-51","510341","81006101","0","1.15","1.15","0","90","140","81006101","0","10061101"
"-10","0.83","0.03","5061302","10061201","0","2","1006102","30","610061002","0","2021/07/05 16:00:00","bgm_M455","610061021","100000","0","1","0","-17","1.22","10061","0","1","0","0.5","-47","2021/07/23 15:59:59","1.5","bgm_M455","145","BOSS戰（HARD）","0","0","0","0","18","510342","81006102","0","1.15","1.15","0","90","140","81006102","0","10061201"
"-70","0.83","0.03","5061308","10061201","0","3","1006103","30","610061003","0","2021/07/05 16:00:00","bgm_M455","610061031","100000","0","0","0","514","1.22","10061","0","0","0","0.5","-47","2021/07/23 15:59:59","1.75","bgm_M455","480","Boss戰（VERY HARD）","0","0","0","0","-51","510342","81006102","0","1.15","1.15","0","90","140","81006102","1","10061301"
"0","0.83","0.03","0","0","0","4","1006104","0","610061004","0","2021/07/05 16:00:00","bgm_M455","610061041","100000","0","0","0","0","0","10061","0","0","0","0","-47","2021/07/23 15:59:59","0","bgm_M455","0","0","0","0","1","0","0","0","81006102","0","1","1","0","90","140","81006102","0","10061401"
"0","0.83","0.03","0","0","0","5","1006105","0","610061004","0","2021/07/05 16:00:00","bgm_M455","610061041","100000","0","0","0","0","0","10061","0","0","0","0","-47","2021/07/23 15:59:59","0","bgm_M455","0","0","0","0","1","0","0","0","81006102","0","1","1","0","90","140","81006102","0","10061401"
"-40","2.5","0.03","5035301","10062101","0","1","1006201","20","610062001","0","2021/08/09 16:00:00","bgm_M57","610062011","100000","0","1","0","788","0.45","10062","0","3","0","1.3","5","2021/08/27 15:59:59","0.5","bgm_M57","450","BOSS戰（NORMAL）","0","0","0","0","42","510331","100023","0","1","1","0","90","50","100023","0","10062101"
"-40","2.5","0.03","5035302","10062201","0","2","1006202","30","610062002","0","2021/08/09 16:00:00","bgm_M57","610062021","100000","0","1","0","-219","0.45","10062","0","1","0","1.3","5","2021/08/27 15:59:59","0.5","bgm_M57","450","Boss戰（HARD）","0","0","0","0","46","510332","100693","0","1","1","0","90","50","100693","0","10062201"
"-40","2.5","0.03","5035308","10062201","0","3","1006203","30","610062003","0","2021/08/09 16:00:00","bgm_M57","610062031","100000","0","0","0","503","0.45","10062","0","0","0","1.3","5","2021/08/27 15:59:59","0.5","bgm_M57","450","Boss戰（VERY HARD）","0","0","0","0","-23","510333","100693","0","1","1","0","90","50","100693","1","10062301"
"0","2.5","0.03","0","0","0","4","1006204","0","610062004","0","2021/08/09 16:00:00","bgm_M57","610062041","100000","0","0","0","0","0","10062","0","0","0","0","5","2021/08/27 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10062401"
"0","2.5","0.03","0","0","0","5","1006205","0","610062004","0","2021/08/09 16:00:00","bgm_M57","610062041","100000","0","0","0","0","0","10062","0","0","0","0","5","2021/08/27 15:59:59","0","bgm_M57","0","0","0","0","1","0","0","0","100693","0","1","1","0","90","50","100693","0","10062401"
"-85","0.4","0.03","5036301","10063101","0","1","1006301","20","610063001","0","2021/08/17 16:00:00","bgm_M350","610063011","100000","0","1","0","577","2.8","10063","0","3","0","0.2","-50","2021/08/27 15:59:59","3","bgm_M350","800","BOSS戰（NORMAL）","0","0","0","0","0","510331","81003601","0","1","1","0","90","850","81003601","0","10063101"
"-10","0.4","0.03","5036302","10063201","0","2","1006302","30","610063002","0","2021/08/17 16:00:00","bgm_M350","610063021","100000","0","1","0","-189","2.8","10063","0","1","0","0.2","-50","2021/08/27 15:59:59","3","bgm_M350","145","Boss戰（HARD）","0","0","0","0","10","510332","81003602","0","1","1","0","90","850","81003602","0","10063201"
"-70","0.4","0.03","5036308","10063201","0","3","1006303","30","610063003","0","2021/08/17 16:00:00","bgm_M350","610063031","100000","0","0","0","512","2.8","10063","0","0","0","0.2","-50","2021/08/27 15:59:59","3","bgm_M350","480","Boss戰（VERY HARD）","0","0","0","0","0","510333","81003603","0","1","1","0","90","1250","81003603","1","10063301"
"0","0.4","0.03","0","0","0","4","1006304","0","610063004","0","2021/08/17 16:00:00","bgm_M350","610063041","100000","0","0","0","0","0","10063","0","0","0","0","-50","2021/08/27 15:59:59","0","bgm_M350","0","0","0","0","1","0","0","0","81003604","0","1","1","0","90","1650","81003604","0","10063401"
"0","0.4","0.03","0","0","0","5","1006305","0","610063004","0","2021/08/17 16:00:00","bgm_M350","610063041","100000","0","0","0","0","0","10063","0","0","0","0","-50","2021/08/27 15:59:59","0","bgm_M350","0","0","0","0","1","0","0","0","81003604","0","1","1","0","90","1650","81003604","0","10063401"
"-105","1.25","0.03","5064301","10064101","0","1","1006401","20","610064001","0","2021/08/02 16:00:00","bgm_M461","610064011","100000","0","1","0","875","0.85","10064","0","3","0","0.67","-50","2021/08/20 15:59:59","0.85","bgm_M461","770","BOSS戰(NORMAL)","0","0","0","0","-20","510331","81006401","0","1","1","0","90","100","81006401","0","10064101"
"-35","1.25","0.03","5064302","10064201","0","2","1006402","30","610064002","0","2021/08/02 16:00:00","bgm_M461","610064021","100000","0","1","0","-229","0.85","10064","0","1","0","0.67","-50","2021/08/20 15:59:59","0.85","bgm_M461","145","BOSS戰(HARD)","0","0","0","0","-140","510332","81006402","0","1","1","0","90","100","81006402","0","10064201"
