52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","450","1","0","20","0.45","90","1.1","BOSS戰(NORMAL)","2021/06/26 15:59:59","26","10058","1005801","10058101","510331","100023","610058011","1","5058301","0","bgm_M57","bgm_M57","0","1","0.8","610058001","3","0","0.03","100023","1.75","1","2021/06/02 16:00:00","0","0","247","0","0","0","-40","50","100000","5","0","10058101","0"
"0","0","450","2","0","30","0.45","90","1.1","BOSS戰(HARD)","2021/06/26 15:59:59","35","10058","1005802","10058201","510332","100693","610058021","1","5058302","0","bgm_M57","bgm_M57","0","1","0.8","610058002","1","0","0.03","100693","1.75","1","2021/06/02 16:00:00","0","0","0","0","0","0","-40","50","100000","5","0","10058201","0"
"0","0","450","3","0","30","0.45","90","1.1","Boss戰(VERYHARD)","2021/06/26 15:59:59","-80","10058","1005803","10058301","510333","100693","610058031","1","5058308","0","bgm_M57","bgm_M57","0","0","0.8","610058003","0","0","0.03","100693","1.75","1","2021/06/02 16:00:00","0","0","478","1","0","0","-40","50","100000","5","0","10058201","0"
"0","0","0","4","0","0","0","90","0","0","2021/06/26 15:59:59","0","10058","1005804","10058401","0","100693","610058041","1","0","0","bgm_M57","bgm_M57","0","0","0","610058004","0","0","0.03","100693","1.75","1","2021/06/02 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/06/26 15:59:59","0","10058","1005805","10058401","0","100693","610058041","1","0","0","bgm_M57","bgm_M57","0","0","0","610058004","0","0","0.03","100693","1.75","1","2021/06/02 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","800","1","0","20","0.75","90","0.8","BOSS戰(NORMAL)","2021/06/26 15:59:59","0","10059","1005901","10059101","510331","101823","610059011","1","5059301","0","bgm_M447","bgm_M447","0","1","0.75","610059001","3","0","0.03","101823","1.5","1","2021/06/12 16:00:00","0","0","577","0","0","0","-85","180","100000","-20","0","10059101","0"
"0","0","145","2","0","30","0.75","90","0.8","BOSS戰(HARD)","2021/06/26 15:59:59","32","10059","1005902","10059201","510332","101843","610059021","1","5059302","0","bgm_M447","bgm_M447","0","1","0.75","610059002","1","0","0.03","101843","1.5","1","2021/06/12 16:00:00","0","0","111","0","0","0","-10","180","100000","-20","0","10059201","0"
"0","0","480","3","0","30","0.75","90","0.8","BOSS戰(VERY HARD)","2021/06/26 15:59:59","-77","10059","1005903","10059301","510333","101843","610059031","1","5059308","0","bgm_M447","bgm_M447","0","0","0.75","610059003","0","0","0.03","101843","1.5","1","2021/06/12 16:00:00","0","0","528","1","0","0","-70","180","100000","-20","0","10059201","0"
"0","0","0","4","0","0","0","90","0","0","2021/06/26 15:59:59","0","10059","1005904","10059401","0","101843","610059041","1","0","0","bgm_M447","bgm_M447","0","0","0","610059004","0","0","0.03","101843","1.5","1","2021/06/12 16:00:00","0","1","0","0","0","0","0","180","100000","-20","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/06/26 15:59:59","0","10059","1005905","10059401","0","101843","610059041","1","0","0","bgm_M447","bgm_M447","0","0","0","610059004","0","0","0.03","101843","1.5","1","2021/06/12 16:00:00","0","1","0","0","0","0","0","180","100000","-20","0","0","0"
"0","0","842","1","0","20","0.8","90","0.8","BOSS戰（NORMAL）","2021/06/27 15:59:59","0","10060","1006001","10060101","510331","81000605","610060011","1","5033301","0","bgm_M319","bgm_M319","0","1","1.1","610060001","3","0","0.03","81000605","1.25","1","2021/06/18 16:00:00","0","0","845","0","0","0","10","100","100000","-50","0","10060101","0"
"0","0","-30","2","0","30","0.8","90","0.8","Boss戰（HARD）","2021/06/27 15:59:59","-200","10060","1006002","10060201","510332","81003304","610060021","1","5033302","0","bgm_M319","bgm_M319","0","1","1.1","610060002","1","0","0.03","81003301","1.25","1","2021/06/18 16:00:00","0","0","-27","0","0","0","-190","100","100000","-50","0","10060201","0"
"0","0","482","3","0","30","0.8","90","0.8","Boss戰（VERY HARD）","2021/06/27 15:59:59","-15","10060","1006003","10060301","510333","81003304","610060031","1","5033308","0","bgm_M319","bgm_M319","0","0","1.1","610060003","0","0","0.03","81003301","1.25","1","2021/06/18 16:00:00","0","0","485","1","0","0","-5","100","100000","-50","0","10060201","0"
"0","0","0","4","0","0","0","90","0","0","2021/06/27 15:59:59","0","10060","1006004","10060401","0","81003304","610060041","1","0","0","bgm_M319","bgm_M319","0","0","0","610060004","0","0","0.03","81003301","1.25","1","2021/06/18 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/06/27 15:59:59","0","10060","1006005","10060401","0","81003304","610060041","1","0","0","bgm_M319","bgm_M319","0","0","0","610060004","0","0","0.03","81003301","1.25","1","2021/06/18 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","800","1","0","20","1.22","90","0.5","BOSS戰（NORMAL）","2021/07/23 15:59:59","-51","10061","1006101","10061101","510341","81006101","610061011","1.15","5061301","0","bgm_M455","bgm_M455","0","1","1.5","610061001","3","0","0.03","81006101","0.83","1.15","2021/07/05 16:00:00","0","0","395","0","0","0","-85","140","100000","-47","0","10061102","0"
"0","0","145","2","0","30","1.22","90","0.5","BOSS戰（HARD）","2021/07/23 15:59:59","18","10061","1006102","10061201","510342","81006102","610061021","1.15","5061302","0","bgm_M455","bgm_M455","0","1","1.5","610061002","1","0","0.03","81006102","0.83","1.15","2021/07/05 16:00:00","0","0","-17","0","0","0","-10","140","100000","-47","0","10061201","0"
"0","0","480","3","0","30","1.22","90","0.5","Boss戰（VERY HARD）","2021/07/23 15:59:59","-51","10061","1006103","10061301","510342","81006102","610061031","1.15","5061308","0","bgm_M455","bgm_M455","0","0","1.75","610061003","0","0","0.03","81006102","0.83","1.15","2021/07/05 16:00:00","0","0","514","1","0","0","-70","140","100000","-47","0","10061201","0"
"0","0","0","4","0","0","0","90","0","0","2021/07/23 15:59:59","0","10061","1006104","10061401","0","81006102","610061041","1","0","0","bgm_M455","bgm_M455","0","0","0","610061004","0","0","0.03","81006102","0.83","1","2021/07/05 16:00:00","0","1","0","0","0","0","0","140","100000","-47","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/07/23 15:59:59","0","10061","1006105","10061401","0","81006102","610061041","1","0","0","bgm_M455","bgm_M455","0","0","0","610061004","0","0","0.03","81006102","0.83","1","2021/07/05 16:00:00","0","1","0","0","0","0","0","140","100000","-47","0","0","0"
"0","0","450","1","0","20","0.45","90","1.3","BOSS戰（NORMAL）","2021/08/27 15:59:59","42","10062","1006201","10062101","510331","100023","610062011","1","5035301","0","bgm_M57","bgm_M57","0","1","0.5","610062001","3","0","0.03","100023","2.5","1","2021/08/09 16:00:00","0","0","788","0","0","0","-40","50","100000","5","0","10062101","0"
"0","0","450","2","0","30","0.45","90","1.3","Boss戰（HARD）","2021/08/27 15:59:59","46","10062","1006202","10062201","510332","100693","610062021","1","5035302","0","bgm_M57","bgm_M57","0","1","0.5","610062002","1","0","0.03","100693","2.5","1","2021/08/09 16:00:00","0","0","-219","0","0","0","-40","50","100000","5","0","10062201","0"
"0","0","450","3","0","30","0.45","90","1.3","Boss戰（VERY HARD）","2021/08/27 15:59:59","-23","10062","1006203","10062301","510333","100693","610062031","1","5035308","0","bgm_M57","bgm_M57","0","0","0.5","610062003","0","0","0.03","100693","2.5","1","2021/08/09 16:00:00","0","0","503","1","0","0","-40","50","100000","5","0","10062201","0"
"0","0","0","4","0","0","0","90","0","0","2021/08/27 15:59:59","0","10062","1006204","10062401","0","100693","610062041","1","0","0","bgm_M57","bgm_M57","0","0","0","610062004","0","0","0.03","100693","2.5","1","2021/08/09 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/08/27 15:59:59","0","10062","1006205","10062401","0","100693","610062041","1","0","0","bgm_M57","bgm_M57","0","0","0","610062004","0","0","0.03","100693","2.5","1","2021/08/09 16:00:00","0","1","0","0","0","0","0","50","100000","5","0","0","0"
"0","0","800","1","0","20","2.8","90","0.2","BOSS戰（NORMAL）","2021/08/27 15:59:59","0","10063","1006301","10063101","510331","81003601","610063011","1","5036301","0","bgm_M350","bgm_M350","0","1","3","610063001","3","0","0.03","81003601","0.4","1","2021/08/17 16:00:00","0","0","577","0","0","0","-85","850","100000","-50","0","10063101","0"
"0","0","145","2","0","30","2.8","90","0.2","Boss戰（HARD）","2021/08/27 15:59:59","10","10063","1006302","10063201","510332","81003602","610063021","1","5036302","0","bgm_M350","bgm_M350","0","1","3","610063002","1","0","0.03","81003602","0.4","1","2021/08/17 16:00:00","0","0","-189","0","0","0","-10","850","100000","-50","0","10063201","0"
"0","0","480","3","0","30","2.8","90","0.2","Boss戰（VERY HARD）","2021/08/27 15:59:59","0","10063","1006303","10063301","510333","81003603","610063031","1","5036308","0","bgm_M350","bgm_M350","0","0","3","610063003","0","0","0.03","81003603","0.4","1","2021/08/17 16:00:00","0","0","512","1","0","0","-70","1250","100000","-50","0","10063201","0"
"0","0","0","4","0","0","0","90","0","0","2021/08/27 15:59:59","0","10063","1006304","10063401","0","81003604","610063041","1","0","0","bgm_M350","bgm_M350","0","0","0","610063004","0","0","0.03","81003604","0.4","1","2021/08/17 16:00:00","0","1","0","0","0","0","0","1650","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/08/27 15:59:59","0","10063","1006305","10063401","0","81003604","610063041","1","0","0","bgm_M350","bgm_M350","0","0","0","610063004","0","0","0.03","81003604","0.4","1","2021/08/17 16:00:00","0","1","0","0","0","0","0","1650","100000","-50","0","0","0"
"0","0","770","1","0","20","0.85","90","0.67","BOSS戰(NORMAL)","2021/08/20 15:59:59","-20","10064","1006401","10064101","510331","81006401","610064011","1","5064301","0","bgm_M461","bgm_M461","0","1","0.85","610064001","3","0","0.03","81006401","1.25","1","2021/08/02 16:00:00","0","0","875","0","0","0","-105","100","100000","-50","0","10064101","0"
"0","0","145","2","0","30","0.85","90","0.67","BOSS戰(HARD)","2021/08/20 15:59:59","-140","10064","1006402","10064201","510332","81006402","610064021","1","5064302","0","bgm_M461","bgm_M461","0","1","0.85","610064002","1","0","0.03","81006402","1.25","1","2021/08/02 16:00:00","0","0","-229","0","0","0","-35","100","100000","-50","0","10064201","0"
"0","0","480","3","0","30","0.85","90","0.67","BOSS戰(VERY HARD)","2021/08/20 15:59:59","-60","10064","1006403","10064301","510333","81006402","610064031","1","5064308","0","bgm_M461","bgm_M461","0","0","0.85","610064003","0","0","0.03","81006402","1.25","1","2021/08/02 16:00:00","0","0","512","1","0","0","-70","100","100000","-50","0","10064201","0"
"0","0","0","4","0","0","0","90","0","0","2021/08/20 15:59:59","0","10064","1006404","10064401","0","81006402","610064041","1","0","0","bgm_M461","bgm_M461","0","0","0","610064004","0","0","0.03","81006402","1.25","1","2021/08/02 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/08/20 15:59:59","0","10064","1006405","10064401","0","81006402","610064041","1","0","0","bgm_M461","bgm_M461","0","0","0","610064004","0","0","0.03","81006402","1.25","1","2021/08/02 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","613","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/07/28 15:59:59","-43","10065","1006501","10065101","510331","81003801","610065011","1","5038301","0","bgm_M346","bgm_M346","0","1","0.8","610065001","3","0","0.03","81003801","1.8","1","2021/07/19 16:00:00","0","0","663","0","0","0","-93","325","100000","-50","0","10065101","0"
"0","0","-62","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/07/28 15:59:59","29","10065","1006502","10065201","510332","81003803","610065021","1","5038302","0","bgm_M346","bgm_M346","0","1","0.8","610065002","1","0","0.03","81003802","1.8","1","2021/07/19 16:00:00","0","0","-12","0","0","0","-21","325","100000","-50","0","10065201","0"
"0","0","467","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/07/28 15:59:59","-67","10065","1006503","10065301","510333","81003803","610065031","1","5038308","0","bgm_M346","bgm_M346","0","0","0.8","610065003","0","0","0.03","81003802","1.8","1","2021/07/19 16:00:00","0","0","517","1","0","0","-117","325","100000","-50","0","10065201","0"
"0","0","0","4","0","0","0","90","0","0","2021/07/28 15:59:59","0","10065","1006504","10065401","0","81003803","610065041","1","0","0","bgm_M346","bgm_M346","0","0","0","610065004","0","0","0.03","81003802","1.8","1","2021/07/19 16:00:00","0","1","0","0","0","0","0","325","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/07/28 15:59:59","0","10065","1006505","10065401","0","81003803","610065041","1","0","0","bgm_M346","bgm_M346","0","0","0","610065004","0","0","0.03","81003802","1.8","1","2021/07/19 16:00:00","0","1","0","0","0","0","0","325","100000","-50","0","0","0"
"0","0","770","1","0","20","1","90","0.5","BOSS戰（NORMAL）","2021/09/19 15:59:59","-35","10066","1006601","10066101","510331","81006601","610066011","1","5066301","0","bgm_M470","bgm_M470","0","1","0.7","610066001","3","0","0.03","81006601","1","1","2021/09/01 16:00:00","0","0","482","0","0","0","-85","440","100000","-54","0","10066102","0"
"0","0","720","2","0","30","1","90","0.5","Boss戰（HARD）","2021/09/19 15:59:59","-152","10066","1006602","10066201","510332","81006602","610066021","1","5066302","0","bgm_M470","bgm_M470","0","1","0.7","610066002","1","0","0.03","81006602","1","1","2021/09/01 16:00:00","0","0","-237","0","0","0","110","440","100000","-54","0","10066201","0"
"0","0","490","3","0","30","1","90","0.5","Boss戰（VERY HARD）","2021/09/19 15:59:59","-51","10066","1006603","10066301","510333","81006602","610066031","1","5066308","0","bgm_M470","bgm_M470","0","0","0.7","610066003","0","0","0.03","81006602","1","1","2021/09/01 16:00:00","0","0","502","1","0","0","-40","440","100000","-54","0","10066201","0"
"0","0","0","4","0","0","0","90","0","0","2021/09/19 15:59:59","0","10066","1006604","10066401","0","81006602","610066041","1","0","0","bgm_M470","bgm_M470","0","0","0","610066004","0","0","0.03","81006602","1","1","2021/09/01 16:00:00","0","1","0","0","0","0","0","440","100000","-54","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/09/19 15:59:59","0","10066","1006605","10066401","0","81006602","610066041","1","0","0","bgm_M470","bgm_M470","0","0","0","610066004","0","0","0.03","81006602","1","1","2021/09/01 16:00:00","0","1","0","0","0","0","0","440","100000","-54","0","0","0"
"0","0","406","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/09/26 15:59:59","-35","10067","1006701","10067101","510331","81004001","610067011","1","5040301","0","bgm_M354","bgm_M354","0","1","0.8","610067001","3","0","0.03","81004001","1.7","1","2021/09/17 16:00:00","0","0","456","0","0","0","-85","100","100000","-35","0","10067103","0"
"0","0","49","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/09/26 15:59:59","9","10067","1006702","10067201","510332","81004002","610067021","1","5040302","0","bgm_M354","bgm_M354","0","1","0.8","610067002","1","0","0.03","81004002","1.7","1","2021/09/17 16:00:00","0","0","99","0","0","0","-41","100","100000","-35","0","10067201","0"
"0","0","431","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/09/26 15:59:59","-59","10067","1006703","10067301","510333","81004002","610067031","1","5040308","0","bgm_M354","bgm_M354","0","0","0.8","610067003","0","0","0.03","81004002","1.7","1","2021/09/17 16:00:00","0","0","481","1","0","0","-109","100","100000","-35","0","10067201","0"
"0","0","0","4","0","0","0","90","0","0","2021/09/26 15:59:59","0","10067","1006704","10067401","0","81004002","610067041","1","0","0","bgm_M354","bgm_M354","0","0","0","610067004","0","0","0.03","81004002","1.7","1","2021/09/17 16:00:00","0","1","0","0","0","0","0","100","100000","-35","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/09/26 15:59:59","0","10067","1006705","10067401","0","81004002","610067041","1","0","0","bgm_M354","bgm_M354","0","0","0","610067004","0","0","0.03","81004002","1.7","1","2021/09/17 16:00:00","0","1","0","0","0","0","0","140","100000","-35","0","0","0"
"0","0","800","1","0","20","0.65","90","0.8","BOSS戰（NORMAL）","2021/10/19 15:59:59","-51","10068","1006801","10068101","510331","81006801","610068011","1","5068301","0","bgm_M481","bgm_M481","0","1","0.8","610068001","3","0","0.03","81006801","1.7","1","2021/10/01 16:00:00","0","0","395","0","0","0","-85","280","100000","-47","0","10068102","0"
"0","0","145","2","0","30","0.65","90","0.8","BOSS戰（HARD）","2021/10/19 15:59:59","18","10068","1006802","10068201","510332","81006802","610068021","1","5068302","0","bgm_M481","bgm_M481","0","1","0.8","610068002","1","0","0.03","81006802","1.7","1","2021/10/01 16:00:00","0","0","-17","0","0","0","-10","280","100000","-47","0","10068201","0"
"0","0","480","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/10/19 15:59:59","-51","10068","1006803","10068301","510333","81006802","610068031","1","5068308","0","bgm_M481","bgm_M481","0","0","0.8","610068003","0","0","0.03","81006802","1.7","1","2021/10/01 16:00:00","0","0","514","1","0","0","-70","280","100000","-47","0","10068201","0"
"0","0","0","4","0","0","0","90","0","0","2021/10/19 15:59:59","0","10068","1006804","10068401","0","81006802","610068041","1","0","0","bgm_M481","bgm_M481","0","0","0","610068004","0","0","0.03","81006802","1.7","1","2021/10/01 16:00:00","0","1","0","0","0","0","0","280","100000","-47","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/10/19 15:59:59","0","10068","1006805","10068401","0","81006802","610068041","1","0","0","bgm_M481","bgm_M481","0","0","0","610068004","0","0","0.03","81006802","1.7","1","2021/10/01 16:00:00","0","1","0","0","0","0","0","280","100000","-47","0","0","0"
"0","0","770","1","0","20","0.65","90","0.8","BOSS戰(NORMAL)","2021/10/27 15:59:59","33","10069","1006901","10069101","510331","81004201","610069011","1","5042301","0","bgm_M378","bgm_M378","0","1","0.8","610069001","3","0","0.03","81004201","1.8","1","2021/10/18 16:00:00","0","0","1345","0","0","0","-40","140","100000","-50","0","10069101","0"
"0","0","450","2","0","30","0.65","90","0.8","Boss戰（HARD）","2021/10/27 15:59:59","-155","10069","1006902","10069201","510332","81004202","610069021","1","5042302","0","bgm_M378","bgm_M378","0","1","0.8","610069002","1","0","0.03","81004202","1.8","1","2021/10/18 16:00:00","0","0","160","0","0","0","-40","140","100000","-50","0","10069201","0"
"0","0","450","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2021/10/27 15:59:59","44","10069","1006903","10069301","510333","81004202","610069031","1","5042308","0","bgm_M378","bgm_M378","0","0","0.8","610069003","0","0","0.03","81004202","1.8","1","2021/10/18 16:00:00","0","0","577","1","0","0","-40","140","100000","-50","0","10069201","0"
"0","0","0","4","0","0","0","90","0","0","2021/10/27 15:59:59","0","10069","1006904","10069401","0","81004202","610069041","1","0","0","bgm_M378","bgm_M378","0","0","0","610069004","0","0","0.03","81004202","1.8","1","2021/10/18 16:00:00","0","1","0","0","0","0","0","140","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2021/10/27 15:59:59","0","10069","1006905","10069401","0","81004202","610069041","1","0","0","bgm_M378","bgm_M378","0","0","0","610069004","0","0","0.03","81004202","1.8","1","2021/10/18 16:00:00","0","1","0","0","0","0","0","140","100000","-50","0","0","0"
"0","0","185","1","10","20","0.5","90","0.94","BOSS戰（NORMAL）","2021/11/19 15:59:59","-25","10070","1007001","10070101","510351","81007001","610070011","1","5070301","0","bgm_M489","bgm_M489","0","1","0.65","610070001","3","-13","0","81007001","2","1","2021/11/01 16:00:00","0","1","316","0","0","1","-105","140","0","-50","1","10070103","0"
"0","0","145","2","10","30","0.5","90","0.94","BOSS戰（HARD）","2021/11/19 15:59:59","-200","10070","1007002","10070201","510352","81007002","610070021","1","5070302","0","bgm_M489","bgm_M489","0","1","0.65","610070002","1","-13","0","81007002","2","1","2021/11/01 16:00:00","0","1","-239","0","0","1","-35","140","0","-50","1","10070201","0"
"0","0","480","3","10","30","0.5","90","0.94","Boss戰（VERY HARD）","2021/11/19 15:59:59","-75","10070","1007003","10070301","510353","81007002","610070031","1","5070308","0","bgm_M489","bgm_M489","0","0","0.65","610070003","0","-13","0","81007002","2","1","2021/11/01 16:00:00","0","1","468","1","0","1","-70","140","0","-50","1","10070201","0"
