d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","0.4","0","81003601","1","610063011","3","0","10063101","510331","2021/08/17 16:00:00","100000","0.2","90","0","81003601","0","-85","5036301","0","bgm_M350","3","800","10063101","0","610063001","1006301","2021/08/27 15:59:59","1","-50","0","577","1","0","0","0","0","0.03","10063","bgm_M350","1","20","2.8","850","BOSS戰（NORMAL）","0"
"0","0","0.4","10","81003602","1","610063021","1","0","10063201","510332","2021/08/17 16:00:00","100000","0.2","90","0","81003602","0","-10","5036302","0","bgm_M350","3","145","10063201","0","610063002","1006302","2021/08/27 15:59:59","1","-50","0","-189","1","0","0","0","0","0.03","10063","bgm_M350","2","30","2.8","850","Boss戰（HARD）","0"
"0","0","0.4","0","81003603","1","610063031","0","0","10063301","510333","2021/08/17 16:00:00","100000","0.2","90","0","81003603","0","-70","5036308","0","bgm_M350","3","480","10063201","0","610063003","1006303","2021/08/27 15:59:59","0","-50","0","512","1","0","0","0","1","0.03","10063","bgm_M350","3","30","2.8","1250","Boss戰（VERY HARD）","0"
"0","0","0.4","0","81003604","1","610063041","0","0","10063401","0","2021/08/17 16:00:00","100000","0","90","0","81003604","0","0","0","0","bgm_M350","0","0","0","0","610063004","1006304","2021/08/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10063","bgm_M350","4","0","0","1650","0","0"
"0","0","0.4","0","81003604","1","610063041","0","0","10063401","0","2021/08/17 16:00:00","100000","0","90","0","81003604","0","0","0","0","bgm_M350","0","0","0","0","610063004","1006305","2021/08/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10063","bgm_M350","5","0","0","1650","0","0"
"0","0","1.25","-20","81006401","1","610064011","3","0","10064101","510331","2021/08/02 16:00:00","100000","0.67","90","0","81006401","0","-105","5064301","0","bgm_M461","0.85","770","10064101","0","610064001","1006401","2021/08/20 15:59:59","1","-50","0","875","1","0","0","0","0","0.03","10064","bgm_M461","1","20","0.85","100","BOSS戰(NORMAL)","0"
"0","0","1.25","-140","81006402","1","610064021","1","0","10064201","510332","2021/08/02 16:00:00","100000","0.67","90","0","81006402","0","-35","5064302","0","bgm_M461","0.85","145","10064201","0","610064002","1006402","2021/08/20 15:59:59","1","-50","0","-229","1","0","0","0","0","0.03","10064","bgm_M461","2","30","0.85","100","BOSS戰(HARD)","0"
"0","0","1.25","-60","81006402","1","610064031","0","0","10064301","510333","2021/08/02 16:00:00","100000","0.67","90","0","81006402","0","-70","5064308","0","bgm_M461","0.85","480","10064201","0","610064003","1006403","2021/08/20 15:59:59","0","-50","0","512","1","0","0","0","1","0.03","10064","bgm_M461","3","30","0.85","100","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81006402","1","610064041","0","0","10064401","0","2021/08/02 16:00:00","100000","0","90","0","81006402","0","0","0","0","bgm_M461","0","0","0","0","610064004","1006404","2021/08/20 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10064","bgm_M461","4","0","0","100","0","0"
"0","0","1.25","0","81006402","1","610064041","0","0","10064401","0","2021/08/02 16:00:00","100000","0","90","0","81006402","0","0","0","0","bgm_M461","0","0","0","0","610064004","1006405","2021/08/20 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10064","bgm_M461","5","0","0","100","0","0"
"0","0","1.8","-43","81003801","1","610065011","3","0","10065101","510331","2021/07/19 16:00:00","100000","0.8","90","0","81003801","0","-93","5038301","0","bgm_M346","0.8","613","10065101","0","610065001","1006501","2021/07/28 15:59:59","1","-50","0","663","1","0","0","0","0","0.03","10065","bgm_M346","1","20","0.65","325","BOSS戰(NORMAL)","0"
"0","0","1.8","29","81003802","1","610065021","1","0","10065201","510332","2021/07/19 16:00:00","100000","0.8","90","0","81003803","0","-21","5038302","0","bgm_M346","0.8","-62","10065201","0","610065002","1006502","2021/07/28 15:59:59","1","-50","0","-12","1","0","0","0","0","0.03","10065","bgm_M346","2","30","0.65","325","Boss戰（HARD）","0"
"0","0","1.8","-67","81003802","1","610065031","0","0","10065301","510333","2021/07/19 16:00:00","100000","0.8","90","0","81003803","0","-117","5038308","0","bgm_M346","0.8","467","10065201","0","610065003","1006503","2021/07/28 15:59:59","0","-50","0","517","1","0","0","0","1","0.03","10065","bgm_M346","3","30","0.65","325","Boss戰（VERY HARD）","0"
"0","0","1.8","0","81003802","1","610065041","0","0","10065401","0","2021/07/19 16:00:00","100000","0","90","0","81003803","0","0","0","0","bgm_M346","0","0","0","0","610065004","1006504","2021/07/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10065","bgm_M346","4","0","0","325","0","0"
"0","0","1.8","0","81003802","1","610065041","0","0","10065401","0","2021/07/19 16:00:00","100000","0","90","0","81003803","0","0","0","0","bgm_M346","0","0","0","0","610065004","1006505","2021/07/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10065","bgm_M346","5","0","0","325","0","0"
"0","0","1","-35","81006601","1","610066011","3","0","10066101","510331","2021/09/01 16:00:00","100000","0.5","90","0","81006601","0","-85","5066301","0","bgm_M470","0.7","770","10066102","0","610066001","1006601","2021/09/19 15:59:59","1","-54","0","482","1","0","0","0","0","0.03","10066","bgm_M470","1","20","1","440","BOSS戰（NORMAL）","0"
"0","0","1","-152","81006602","1","610066021","1","0","10066201","510332","2021/09/01 16:00:00","100000","0.5","90","0","81006602","0","110","5066302","0","bgm_M470","0.7","720","10066201","0","610066002","1006602","2021/09/19 15:59:59","1","-54","0","-237","1","0","0","0","0","0.03","10066","bgm_M470","2","30","1","440","Boss戰（HARD）","0"
"0","0","1","-51","81006602","1","610066031","0","0","10066301","510333","2021/09/01 16:00:00","100000","0.5","90","0","81006602","0","-40","5066308","0","bgm_M470","0.7","490","10066201","0","610066003","1006603","2021/09/19 15:59:59","0","-54","0","502","1","0","0","0","1","0.03","10066","bgm_M470","3","30","1","440","Boss戰（VERY HARD）","0"
"0","0","1","0","81006602","1","610066041","0","0","10066401","0","2021/09/01 16:00:00","100000","0","90","0","81006602","0","0","0","0","bgm_M470","0","0","0","0","610066004","1006604","2021/09/19 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10066","bgm_M470","4","0","0","440","0","0"
"0","0","1","0","81006602","1","610066041","0","0","10066401","0","2021/09/01 16:00:00","100000","0","90","0","81006602","0","0","0","0","bgm_M470","0","0","0","0","610066004","1006605","2021/09/19 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10066","bgm_M470","5","0","0","440","0","0"
"0","0","1.7","-35","81004001","1","610067011","3","0","10067101","510331","2021/09/17 16:00:00","100000","0.8","90","0","81004001","0","-85","5040301","0","bgm_M354","0.8","406","10067103","0","610067001","1006701","2021/09/26 15:59:59","1","-35","0","456","1","0","0","0","0","0.03","10067","bgm_M354","1","20","0.65","100","BOSS戰(NORMAL)","0"
"0","0","1.7","9","81004002","1","610067021","1","0","10067201","510332","2021/09/17 16:00:00","100000","0.8","90","0","81004002","0","-41","5040302","0","bgm_M354","0.8","49","10067201","0","610067002","1006702","2021/09/26 15:59:59","1","-35","0","99","1","0","0","0","0","0.03","10067","bgm_M354","2","30","0.65","100","Boss戰（HARD）","0"
"0","0","1.7","-59","81004002","1","610067031","0","0","10067301","510333","2021/09/17 16:00:00","100000","0.8","90","0","81004002","0","-109","5040308","0","bgm_M354","0.8","431","10067201","0","610067003","1006703","2021/09/26 15:59:59","0","-35","0","481","1","0","0","0","1","0.03","10067","bgm_M354","3","30","0.65","100","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81004002","1","610067041","0","0","10067401","0","2021/09/17 16:00:00","100000","0","90","0","81004002","0","0","0","0","bgm_M354","0","0","0","0","610067004","1006704","2021/09/26 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10067","bgm_M354","4","0","0","100","0","0"
"0","0","1.7","0","81004002","1","610067041","0","0","10067401","0","2021/09/17 16:00:00","100000","0","90","0","81004002","0","0","0","0","bgm_M354","0","0","0","0","610067004","1006705","2021/09/26 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10067","bgm_M354","5","0","0","140","0","0"
"0","0","1.7","-51","81006801","1","610068011","3","0","10068101","510331","2021/10/01 16:00:00","100000","0.8","90","0","81006801","0","-85","5068301","0","bgm_M481","0.8","800","10068102","0","610068001","1006801","2021/10/19 15:59:59","1","-47","0","395","1","0","0","0","0","0.03","10068","bgm_M481","1","20","0.65","280","BOSS戰（NORMAL）","0"
"0","0","1.7","18","81006802","1","610068021","1","0","10068201","510332","2021/10/01 16:00:00","100000","0.8","90","0","81006802","0","-10","5068302","0","bgm_M481","0.8","145","10068201","0","610068002","1006802","2021/10/19 15:59:59","1","-47","0","-17","1","0","0","0","0","0.03","10068","bgm_M481","2","30","0.65","280","BOSS戰（HARD）","0"
"0","0","1.7","-51","81006802","1","610068031","0","0","10068301","510333","2021/10/01 16:00:00","100000","0.8","90","0","81006802","0","-70","5068308","0","bgm_M481","0.8","480","10068201","0","610068003","1006803","2021/10/19 15:59:59","0","-47","0","514","1","0","0","0","1","0.03","10068","bgm_M481","3","30","0.65","280","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81006802","1","610068041","0","0","10068401","0","2021/10/01 16:00:00","100000","0","90","0","81006802","0","0","0","0","bgm_M481","0","0","0","0","610068004","1006804","2021/10/19 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10068","bgm_M481","4","0","0","280","0","0"
"0","0","1.7","0","81006802","1","610068041","0","0","10068401","0","2021/10/01 16:00:00","100000","0","90","0","81006802","0","0","0","0","bgm_M481","0","0","0","0","610068004","1006805","2021/10/19 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10068","bgm_M481","5","0","0","280","0","0"
"0","0","1.8","33","81004201","1","610069011","3","0","10069101","510331","2021/10/18 16:00:00","100000","0.8","90","0","81004201","0","-40","5042301","0","bgm_M378","0.8","770","10069101","0","610069001","1006901","2021/10/27 15:59:59","1","-50","0","1345","1","0","0","0","0","0.03","10069","bgm_M378","1","20","0.65","140","BOSS戰(NORMAL)","0"
"0","0","1.8","-155","81004202","1","610069021","1","0","10069201","510332","2021/10/18 16:00:00","100000","0.8","90","0","81004202","0","-40","5042302","0","bgm_M378","0.8","450","10069201","0","610069002","1006902","2021/10/27 15:59:59","1","-50","0","160","1","0","0","0","0","0.03","10069","bgm_M378","2","30","0.65","140","Boss戰（HARD）","0"
"0","0","1.8","44","81004202","1","610069031","0","0","10069301","510333","2021/10/18 16:00:00","100000","0.8","90","0","81004202","0","-40","5042308","0","bgm_M378","0.8","450","10069201","0","610069003","1006903","2021/10/27 15:59:59","0","-50","0","577","1","0","0","0","1","0.03","10069","bgm_M378","3","30","0.65","140","Boss戰（VERY HARD）","0"
"0","0","1.8","0","81004202","1","610069041","0","0","10069401","0","2021/10/18 16:00:00","100000","0","90","0","81004202","0","0","0","0","bgm_M378","0","0","0","0","610069004","1006904","2021/10/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10069","bgm_M378","4","0","0","140","0","0"
"0","0","1.8","0","81004202","1","610069041","0","0","10069401","0","2021/10/18 16:00:00","100000","0","90","0","81004202","0","0","0","0","bgm_M378","0","0","0","0","610069004","1006905","2021/10/27 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10069","bgm_M378","5","0","0","140","0","0"
"10","1","2","-25","81007001","1","610070011","3","0","10070101","510351","2021/11/01 16:00:00","0","0.94","90","0","81007001","0","-105","5070301","0","bgm_M489","0.65","185","10070103","1","610070001","1007001","2021/11/19 15:59:59","1","-50","0","316","1","1","-13","0","0","0","10070","bgm_M489","1","20","0.5","140","BOSS戰（NORMAL）","0"
"10","1","2","-200","81007002","1","610070021","1","0","10070201","510352","2021/11/01 16:00:00","0","0.94","90","0","81007002","0","-35","5070302","0","bgm_M489","0.65","145","10070201","1","610070002","1007002","2021/11/19 15:59:59","1","-50","0","-239","1","1","-13","0","0","0","10070","bgm_M489","2","30","0.5","140","BOSS戰（HARD）","0"
"10","1","2","-75","81007002","1","610070031","0","0","10070301","510353","2021/11/01 16:00:00","0","0.94","90","0","81007002","0","-70","5070308","0","bgm_M489","0.65","480","10070201","1","610070003","1007003","2021/11/19 15:59:59","0","-50","0","468","1","1","-13","0","1","0","10070","bgm_M489","3","30","0.5","140","Boss戰（VERY HARD）","0"
"0","1","2","0","81007002","1","610070041","0","0","10070401","0","2021/11/01 16:00:00","0","0","90","0","81007002","0","0","0","0","bgm_M489","0","0","0","3","610070004","1007004","2021/11/19 15:59:59","0","-50","0","0","1","1","0","0","0","0","10070","bgm_M489","4","0","0","140","0","0"
"0","1","2","0","81007002","1","610070041","0","0","10070401","0","2021/11/01 16:00:00","0","0","90","0","81007002","0","0","0","0","bgm_M489","0","0","0","3","610070004","1007005","2021/11/19 15:59:59","0","-50","0","0","1","1","0","0","0","0","10070","bgm_M489","5","0","0","140","0","0"
"0","0","1.8","-35","81004401","1","610071011","3","0","10071101","510331","2021/11/18 16:00:00","100000","0.8","90","0","81004401","0","-85","5044301","0","bgm_M384","0.8","770","10071102","0","610071001","1007101","2021/11/27 15:59:59","1","-54","0","482","1","1","0","0","0","0.03","10071","bgm_M384","1","20","0.65","140","BOSS戰(NORMAL)","0"
"0","0","1.8","-22","81004402","1","610071021","1","0","10071201","510332","2021/11/18 16:00:00","100000","0.8","90","0","81004402","0","110","5044302","0","bgm_M384","0.8","720","10071201","0","610071002","1007102","2021/11/27 15:59:59","1","-54","0","-37","1","1","0","0","0","0.03","10071","bgm_M384","2","30","0.65","140","Boss戰（HARD）","0"
"0","0","1.8","-51","81004402","1","610071031","0","0","10071301","510333","2021/11/18 16:00:00","100000","0.8","90","0","81004402","0","-40","5044308","0","bgm_M384","0.8","490","10071201","0","610071003","1007103","2021/11/27 15:59:59","0","-54","0","514","1","1","0","0","1","0.03","10071","bgm_M384","3","30","0.65","140","Boss戰（VERY HARD）","0"
"0","0","1.8","0","81004402","1","610071041","0","0","10071401","0","2021/11/18 16:00:00","100000","0","90","0","81004402","0","0","0","0","bgm_M384","0","0","0","0","610071004","1007104","2021/11/27 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10071","bgm_M384","4","0","0","140","0","0"
"0","0","1.8","0","81004402","1","610071041","0","0","10071401","0","2021/11/18 16:00:00","100000","0","90","0","81004402","0","0","0","0","bgm_M384","0","0","0","0","610071004","1007105","2021/11/27 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10071","bgm_M384","5","0","0","140","0","0"
"0","0","1.3","-51","81007201","0.8","610072011","3","0","10072101","510331","2021/12/02 16:00:00","100000","0.8","90","0","81007201","0","-85","5072301","0","bgm_M499","0.8","800","10072101","0","610072001","1007201","2021/12/20 15:59:59","1","-120","0","900","1","1","0","0","0","0.03","10072","bgm_M499","1","20","0.8","425","BOSS戰（NORMAL）","0"
"0","0","1.3","18","81007202","0.8","610072021","1","0","10072201","510332","2021/12/02 16:00:00","100000","0.8","90","0","81007202","0","-10","5072302","0","bgm_M499","0.8","145","10072201","0","610072002","1007202","2021/12/20 15:59:59","1","-120","0","176","1","1","0","0","0","0.03","10072","bgm_M499","2","30","0.8","425","BOSS戰（HARD）","0"
"0","0","1.3","-51","81007202","0.8","610072031","0","0","10072301","510333","2021/12/02 16:00:00","100000","0.8","90","0","81007202","0","-70","5072308","0","bgm_M499","0.8","480","10072201","0","610072003","1007203","2021/12/20 15:59:59","0","-120","0","514","1","1","0","0","1","0.03","10072","bgm_M499","3","30","0.8","425","Boss戰（VERY HARD）","0"
"0","0","1.3","0","81007202","1","610072041","0","0","10072401","0","2021/12/02 16:00:00","100000","0","90","0","81007202","0","0","0","0","bgm_M499","0","0","0","0","610072004","1007204","2021/12/20 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10072","bgm_M499","4","0","0","425","0","0"
"0","0","1.3","0","81007202","1","610072041","0","0","10072401","0","2021/12/02 16:00:00","100000","0","90","0","81007202","0","0","0","0","bgm_M499","0","0","0","0","610072004","1007205","2021/12/20 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10072","bgm_M499","5","0","0","425","0","0"
"0","0","1.7","80","81004601","1","610073011","3","0","10073101","510331","2021/12/17 16:00:00","100000","0.8","90","0","81004601","0","6","5046301","0","bgm_M397","0.8","833","10073101","0","610073001","1007301","2021/12/26 15:59:59","1","-35","0","883","1","1","0","0","0","0.03","10073","bgm_M397","1","20","0.65","320","BOSS戰（NORMAL）","0"
"0","0","1.7","79","81004602","1","610073021","1","0","10073201","510332","2021/12/17 16:00:00","100000","0.8","90","0","81004602","0","29","5046302","0","bgm_M397","0.8","124","10073201","0","610073002","1007302","2021/12/26 15:59:59","1","-35","0","174","1","1","0","0","0","0.03","10073","bgm_M397","2","30","0.65","320","Boss戰（HARD）","0"
"0","0","1.7","-7","81004602","1","610073031","0","0","10073301","510333","2021/12/17 16:00:00","100000","0.8","90","0","81004602","0","43","5046308","0","bgm_M397","0.8","436","10073201","0","610073003","1007303","2021/12/26 15:59:59","0","-35","0","486","1","1","0","0","1","0.03","10073","bgm_M397","3","30","0.65","320","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81004602","1","610073041","0","0","10073401","0","2021/12/17 16:00:00","100000","0","90","0","81004602","0","0","0","0","bgm_M397","0","0","0","0","610073004","1007304","2021/12/26 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10073","bgm_M397","4","0","0","320","0","0"
"0","0","1.7","0","81004602","1","610073041","0","0","10073401","0","2021/12/17 16:00:00","100000","0","90","0","81004602","0","0","0","0","bgm_M397","0","0","0","0","610073004","1007305","2021/12/26 15:59:59","0","-35","0","0","1","1","0","0","0","0.03","10073","bgm_M397","5","0","0","320","0","0"
"0","0","1.55","-35","81007401","1","610074011","3","0","10074101","510331","2022/01/03 16:00:00","100000","0.95","90","0","81007401","0","-85","5074301","0","bgm_M511","0.83","770","10074102","0","610074001","1007401","2022/01/21 15:59:59","1","-45","0","578","1","1","0","0","0","0.03","10074","bgm_M511","1","20","0.75","205","BOSS戰（NORMAL）","0"
"0","0","1.55","-188","81007402","1","610074021","1","0","10074201","510332","2022/01/03 16:00:00","100000","0.95","90","0","81007402","0","110","5074302","0","bgm_M511","0.83","720","10074201","0","610074002","1007402","2022/01/21 15:59:59","1","-45","0","-237","1","1","0","0","0","0.03","10074","bgm_M511","2","30","0.75","205","Boss戰（HARD）","0"
"0","0","1.55","-51","81007402","1","610074031","0","0","10074301","510333","2022/01/03 16:00:00","100000","0.95","90","0","81007402","0","-40","5074308","0","bgm_M511","0.87","490","10074201","0","610074003","1007403","2022/01/21 15:59:59","0","-45","0","502","1","1","0","0","1","0.03","10074","bgm_M511","3","30","0.75","205","Boss戰（VERY HARD）","0"
"0","0","1.55","0","81007402","1","610074041","0","0","10074401","0","2022/01/03 16:00:00","100000","0","90","0","81007402","0","0","0","0","bgm_M511","0","0","0","0","610074004","1007404","2022/01/21 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10074","bgm_M511","4","0","0","205","0","0"
"0","0","1.55","0","81007402","1","610074041","0","0","10074401","0","2022/01/03 16:00:00","100000","0","90","0","81007402","0","0","0","0","bgm_M511","0","0","0","0","610074004","1007405","2022/01/21 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10074","bgm_M511","5","0","0","205","0","0"
"0","0","1.25","27","81000605","1","610075011","3","0","10075101","510331","2022/01/19 16:00:00","100000","0.7","90","0","81000605","0","-76","5048301","0","bgm_M406","0.7","758","10075101","0","610075001","1007501","2022/01/28 15:59:59","1","-35","0","788","1","1","0","0","0","0.03","10075","bgm_M406","1","20","0.75","100","BOSS戰(NORMAL)","0"
"0","0","1.25","-200","81000606","1","610075021","1","0","10075201","510332","2022/01/19 16:00:00","100000","0.7","90","0","81000606","0","-250","5048302","0","bgm_M406","0.7","-103","10075201","0","610075002","1007502","2022/01/28 15:59:59","1","-35","0","-53","1","1","0","0","0","0.03","10075","bgm_M406","2","30","0.75","100","Boss戰（HARD）","0"
"0","0","1.25","-65","81000606","1","610075031","0","0","10075301","510333","2022/01/19 16:00:00","100000","0.7","90","0","81000606","0","-115","5048308","0","bgm_M406","0.7","432","10075201","0","610075003","1007503","2022/01/28 15:59:59","0","-35","0","482","1","1","0","0","1","0.03","10075","bgm_M406","3","30","0.75","100","Boss戰（VERY HARD）","0"
