c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"0","2.5","1","0","0","10062401","0","5","100693","0","2021/08/27 15:59:59","0.03","610062004","0","1006204","0","0","610062041","0","0","0","0","0","0","0","bgm_M57","0","0","10062","1","100693","0","2021/08/09 16:00:00","1","4","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","2.5","1","0","0","10062401","0","5","100693","0","2021/08/27 15:59:59","0.03","610062004","0","1006205","0","0","610062041","0","0","0","0","0","0","0","bgm_M57","0","0","10062","1","100693","0","2021/08/09 16:00:00","1","5","90","0","0","100000","0","50","0","0","0","0","0","bgm_M57"
"0","0.4","1","0","3","10063101","0","-50","81003601","0","2021/08/27 15:59:59","0.03","610063001","2.8","1006301","577","3","610063011","1","800","20","-85","0","510331","0","bgm_M350","0","5036301","10063","1","81003601","0","2021/08/17 16:00:00","0","1","90","0","10063101","100000","BOSS戰（NORMAL）","850","0.2","0","0","0","0","bgm_M350"
"10","0.4","1","0","1","10063201","0","-50","81003602","0","2021/08/27 15:59:59","0.03","610063002","2.8","1006302","-189","3","610063021","1","145","30","-10","0","510332","0","bgm_M350","0","5036302","10063","1","81003602","0","2021/08/17 16:00:00","0","2","90","0","10063201","100000","Boss戰（HARD）","850","0.2","0","0","0","0","bgm_M350"
"0","0.4","1","0","0","10063301","0","-50","81003603","0","2021/08/27 15:59:59","0.03","610063003","2.8","1006303","512","3","610063031","0","480","30","-70","0","510333","0","bgm_M350","0","5036308","10063","1","81003603","0","2021/08/17 16:00:00","0","3","90","0","10063201","100000","Boss戰（VERY HARD）","1250","0.2","1","0","0","0","bgm_M350"
"0","0.4","1","0","0","10063401","0","-50","81003604","0","2021/08/27 15:59:59","0.03","610063004","0","1006304","0","0","610063041","0","0","0","0","0","0","0","bgm_M350","0","0","10063","1","81003604","0","2021/08/17 16:00:00","1","4","90","0","0","100000","0","1650","0","0","0","0","0","bgm_M350"
"0","0.4","1","0","0","10063401","0","-50","81003604","0","2021/08/27 15:59:59","0.03","610063004","0","1006305","0","0","610063041","0","0","0","0","0","0","0","bgm_M350","0","0","10063","1","81003604","0","2021/08/17 16:00:00","1","5","90","0","0","100000","0","1650","0","0","0","0","0","bgm_M350"
"-20","1.25","1","0","3","10064101","0","-50","81006401","0","2021/08/20 15:59:59","0.03","610064001","0.85","1006401","875","0.85","610064011","1","770","20","-105","0","510331","0","bgm_M461","0","5064301","10064","1","81006401","0","2021/08/02 16:00:00","0","1","90","0","10064101","100000","BOSS戰(NORMAL)","100","0.67","0","0","0","0","bgm_M461"
"-140","1.25","1","0","1","10064201","0","-50","81006402","0","2021/08/20 15:59:59","0.03","610064002","0.85","1006402","-229","0.85","610064021","1","145","30","-35","0","510332","0","bgm_M461","0","5064302","10064","1","81006402","0","2021/08/02 16:00:00","0","2","90","0","10064201","100000","BOSS戰(HARD)","100","0.67","0","0","0","0","bgm_M461"
"-60","1.25","1","0","0","10064301","0","-50","81006402","0","2021/08/20 15:59:59","0.03","610064003","0.85","1006403","512","0.85","610064031","0","480","30","-70","0","510333","0","bgm_M461","0","5064308","10064","1","81006402","0","2021/08/02 16:00:00","0","3","90","0","10064201","100000","BOSS戰(VERY HARD)","100","0.67","1","0","0","0","bgm_M461"
"0","1.25","1","0","0","10064401","0","-50","81006402","0","2021/08/20 15:59:59","0.03","610064004","0","1006404","0","0","610064041","0","0","0","0","0","0","0","bgm_M461","0","0","10064","1","81006402","0","2021/08/02 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M461"
"0","1.25","1","0","0","10064401","0","-50","81006402","0","2021/08/20 15:59:59","0.03","610064004","0","1006405","0","0","610064041","0","0","0","0","0","0","0","bgm_M461","0","0","10064","1","81006402","0","2021/08/02 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M461"
"-43","1.8","1","0","3","10065101","0","-50","81003801","0","2021/07/28 15:59:59","0.03","610065001","0.65","1006501","663","0.8","610065011","1","613","20","-93","0","510331","0","bgm_M346","0","5038301","10065","1","81003801","0","2021/07/19 16:00:00","0","1","90","0","10065101","100000","BOSS戰(NORMAL)","325","0.8","0","0","0","0","bgm_M346"
"29","1.8","1","0","1","10065201","0","-50","81003802","0","2021/07/28 15:59:59","0.03","610065002","0.65","1006502","-12","0.8","610065021","1","-62","30","-21","0","510332","0","bgm_M346","0","5038302","10065","1","81003803","0","2021/07/19 16:00:00","0","2","90","0","10065201","100000","Boss戰（HARD）","325","0.8","0","0","0","0","bgm_M346"
"-67","1.8","1","0","0","10065301","0","-50","81003802","0","2021/07/28 15:59:59","0.03","610065003","0.65","1006503","517","0.8","610065031","0","467","30","-117","0","510333","0","bgm_M346","0","5038308","10065","1","81003803","0","2021/07/19 16:00:00","0","3","90","0","10065201","100000","Boss戰（VERY HARD）","325","0.8","1","0","0","0","bgm_M346"
"0","1.8","1","0","0","10065401","0","-50","81003802","0","2021/07/28 15:59:59","0.03","610065004","0","1006504","0","0","610065041","0","0","0","0","0","0","0","bgm_M346","0","0","10065","1","81003803","0","2021/07/19 16:00:00","1","4","90","0","0","100000","0","325","0","0","0","0","0","bgm_M346"
"0","1.8","1","0","0","10065401","0","-50","81003802","0","2021/07/28 15:59:59","0.03","610065004","0","1006505","0","0","610065041","0","0","0","0","0","0","0","bgm_M346","0","0","10065","1","81003803","0","2021/07/19 16:00:00","1","5","90","0","0","100000","0","325","0","0","0","0","0","bgm_M346"
"-35","1","1","0","3","10066101","0","-54","81006601","0","2021/09/19 15:59:59","0.03","610066001","1","1006601","482","0.7","610066011","1","770","20","-85","0","510331","0","bgm_M470","0","5066301","10066","1","81006601","0","2021/09/01 16:00:00","0","1","90","0","10066102","100000","BOSS戰（NORMAL）","440","0.5","0","0","0","0","bgm_M470"
"-152","1","1","0","1","10066201","0","-54","81006602","0","2021/09/19 15:59:59","0.03","610066002","1","1006602","-237","0.7","610066021","1","720","30","110","0","510332","0","bgm_M470","0","5066302","10066","1","81006602","0","2021/09/01 16:00:00","0","2","90","0","10066201","100000","Boss戰（HARD）","440","0.5","0","0","0","0","bgm_M470"
"-51","1","1","0","0","10066301","0","-54","81006602","0","2021/09/19 15:59:59","0.03","610066003","1","1006603","502","0.7","610066031","0","490","30","-40","0","510333","0","bgm_M470","0","5066308","10066","1","81006602","0","2021/09/01 16:00:00","0","3","90","0","10066201","100000","Boss戰（VERY HARD）","440","0.5","1","0","0","0","bgm_M470"
"0","1","1","0","0","10066401","0","-54","81006602","0","2021/09/19 15:59:59","0.03","610066004","0","1006604","0","0","610066041","0","0","0","0","0","0","0","bgm_M470","0","0","10066","1","81006602","0","2021/09/01 16:00:00","1","4","90","0","0","100000","0","440","0","0","0","0","0","bgm_M470"
"0","1","1","0","0","10066401","0","-54","81006602","0","2021/09/19 15:59:59","0.03","610066004","0","1006605","0","0","610066041","0","0","0","0","0","0","0","bgm_M470","0","0","10066","1","81006602","0","2021/09/01 16:00:00","1","5","90","0","0","100000","0","440","0","0","0","0","0","bgm_M470"
"-35","1.7","1","0","3","10067101","0","-35","81004001","0","2021/09/26 15:59:59","0.03","610067001","0.65","1006701","456","0.8","610067011","1","406","20","-85","0","510331","0","bgm_M354","0","5040301","10067","1","81004001","0","2021/09/17 16:00:00","0","1","90","0","10067103","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M354"
"9","1.7","1","0","1","10067201","0","-35","81004002","0","2021/09/26 15:59:59","0.03","610067002","0.65","1006702","99","0.8","610067021","1","49","30","-41","0","510332","0","bgm_M354","0","5040302","10067","1","81004002","0","2021/09/17 16:00:00","0","2","90","0","10067201","100000","Boss戰（HARD）","100","0.8","0","0","0","0","bgm_M354"
"-59","1.7","1","0","0","10067301","0","-35","81004002","0","2021/09/26 15:59:59","0.03","610067003","0.65","1006703","481","0.8","610067031","0","431","30","-109","0","510333","0","bgm_M354","0","5040308","10067","1","81004002","0","2021/09/17 16:00:00","0","3","90","0","10067201","100000","Boss戰（VERY HARD）","100","0.8","1","0","0","0","bgm_M354"
"0","1.7","1","0","0","10067401","0","-35","81004002","0","2021/09/26 15:59:59","0.03","610067004","0","1006704","0","0","610067041","0","0","0","0","0","0","0","bgm_M354","0","0","10067","1","81004002","0","2021/09/17 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M354"
"0","1.7","1","0","0","10067401","0","-35","81004002","0","2021/09/26 15:59:59","0.03","610067004","0","1006705","0","0","610067041","0","0","0","0","0","0","0","bgm_M354","0","0","10067","1","81004002","0","2021/09/17 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M354"
"-51","1.7","1","0","3","10068101","0","-47","81006801","0","2021/10/19 15:59:59","0.03","610068001","0.65","1006801","395","0.8","610068011","1","800","20","-85","0","510331","0","bgm_M481","0","5068301","10068","1","81006801","0","2021/10/01 16:00:00","0","1","90","0","10068102","100000","BOSS戰（NORMAL）","280","0.8","0","0","0","0","bgm_M481"
"18","1.7","1","0","1","10068201","0","-47","81006802","0","2021/10/19 15:59:59","0.03","610068002","0.65","1006802","-17","0.8","610068021","1","145","30","-10","0","510332","0","bgm_M481","0","5068302","10068","1","81006802","0","2021/10/01 16:00:00","0","2","90","0","10068201","100000","BOSS戰（HARD）","280","0.8","0","0","0","0","bgm_M481"
"-51","1.7","1","0","0","10068301","0","-47","81006802","0","2021/10/19 15:59:59","0.03","610068003","0.65","1006803","514","0.8","610068031","0","480","30","-70","0","510333","0","bgm_M481","0","5068308","10068","1","81006802","0","2021/10/01 16:00:00","0","3","90","0","10068201","100000","Boss戰（VERY HARD）","280","0.8","1","0","0","0","bgm_M481"
"0","1.7","1","0","0","10068401","0","-47","81006802","0","2021/10/19 15:59:59","0.03","610068004","0","1006804","0","0","610068041","0","0","0","0","0","0","0","bgm_M481","0","0","10068","1","81006802","0","2021/10/01 16:00:00","1","4","90","0","0","100000","0","280","0","0","0","0","0","bgm_M481"
"0","1.7","1","0","0","10068401","0","-47","81006802","0","2021/10/19 15:59:59","0.03","610068004","0","1006805","0","0","610068041","0","0","0","0","0","0","0","bgm_M481","0","0","10068","1","81006802","0","2021/10/01 16:00:00","1","5","90","0","0","100000","0","280","0","0","0","0","0","bgm_M481"
"33","1.8","1","0","3","10069101","0","-50","81004201","0","2021/10/27 15:59:59","0.03","610069001","0.65","1006901","1345","0.8","610069011","1","770","20","-40","0","510331","0","bgm_M378","0","5042301","10069","1","81004201","0","2021/10/18 16:00:00","0","1","90","0","10069101","100000","BOSS戰(NORMAL)","140","0.8","0","0","0","0","bgm_M378"
"-155","1.8","1","0","1","10069201","0","-50","81004202","0","2021/10/27 15:59:59","0.03","610069002","0.65","1006902","160","0.8","610069021","1","450","30","-40","0","510332","0","bgm_M378","0","5042302","10069","1","81004202","0","2021/10/18 16:00:00","0","2","90","0","10069201","100000","Boss戰（HARD）","140","0.8","0","0","0","0","bgm_M378"
"44","1.8","1","0","0","10069301","0","-50","81004202","0","2021/10/27 15:59:59","0.03","610069003","0.65","1006903","577","0.8","610069031","0","450","30","-40","0","510333","0","bgm_M378","0","5042308","10069","1","81004202","0","2021/10/18 16:00:00","0","3","90","0","10069201","100000","Boss戰（VERY HARD）","140","0.8","1","0","0","0","bgm_M378"
"0","1.8","1","0","0","10069401","0","-50","81004202","0","2021/10/27 15:59:59","0.03","610069004","0","1006904","0","0","610069041","0","0","0","0","0","0","0","bgm_M378","0","0","10069","1","81004202","0","2021/10/18 16:00:00","1","4","90","0","0","100000","0","140","0","0","0","0","0","bgm_M378"
"0","1.8","1","0","0","10069401","0","-50","81004202","0","2021/10/27 15:59:59","0.03","610069004","0","1006905","0","0","610069041","0","0","0","0","0","0","0","bgm_M378","0","0","10069","1","81004202","0","2021/10/18 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M378"
"-25","2","1","1","3","10070101","0","-50","81007001","0","2021/11/19 15:59:59","0","610070001","0.5","1007001","316","0.65","610070011","1","185","20","-105","0","510351","-13","bgm_M489","0","5070301","10070","1","81007001","10","2021/11/01 16:00:00","1","1","90","0","10070103","0","BOSS戰（NORMAL）","140","0.94","0","0","0","1","bgm_M489"
"-200","2","1","1","1","10070201","0","-50","81007002","0","2021/11/19 15:59:59","0","610070002","0.5","1007002","-239","0.65","610070021","1","145","30","-35","0","510352","-13","bgm_M489","0","5070302","10070","1","81007002","10","2021/11/01 16:00:00","1","2","90","0","10070201","0","BOSS戰（HARD）","140","0.94","0","0","0","1","bgm_M489"
"-75","2","1","1","0","10070301","0","-50","81007002","0","2021/11/19 15:59:59","0","610070003","0.5","1007003","468","0.65","610070031","0","480","30","-70","0","510353","-13","bgm_M489","0","5070308","10070","1","81007002","10","2021/11/01 16:00:00","1","3","90","0","10070201","0","Boss戰（VERY HARD）","140","0.94","1","0","0","1","bgm_M489"
"0","2","1","3","0","10070401","0","-50","81007002","0","2021/11/19 15:59:59","0","610070004","0","1007004","0","0","610070041","0","0","0","0","0","0","0","bgm_M489","0","0","10070","1","81007002","0","2021/11/01 16:00:00","1","4","90","0","0","0","0","140","0","0","0","0","1","bgm_M489"
"0","2","1","3","0","10070401","0","-50","81007002","0","2021/11/19 15:59:59","0","610070004","0","1007005","0","0","610070041","0","0","0","0","0","0","0","bgm_M489","0","0","10070","1","81007002","0","2021/11/01 16:00:00","1","5","90","0","0","0","0","140","0","0","0","0","1","bgm_M489"
"-35","1.8","1","0","3","10071101","0","-54","81004401","0","2021/11/27 15:59:59","0.03","610071001","0.65","1007101","482","0.8","610071011","1","770","20","-85","0","510331","0","bgm_M384","0","5044301","10071","1","81004401","0","2021/11/18 16:00:00","1","1","90","0","10071102","100000","BOSS戰(NORMAL)","140","0.8","0","0","0","0","bgm_M384"
"-22","1.8","1","0","1","10071201","0","-54","81004402","0","2021/11/27 15:59:59","0.03","610071002","0.65","1007102","-37","0.8","610071021","1","720","30","110","0","510332","0","bgm_M384","0","5044302","10071","1","81004402","0","2021/11/18 16:00:00","1","2","90","0","10071201","100000","Boss戰（HARD）","140","0.8","0","0","0","0","bgm_M384"
"-51","1.8","1","0","0","10071301","0","-54","81004402","0","2021/11/27 15:59:59","0.03","610071003","0.65","1007103","514","0.8","610071031","0","490","30","-40","0","510333","0","bgm_M384","0","5044308","10071","1","81004402","0","2021/11/18 16:00:00","1","3","90","0","10071201","100000","Boss戰（VERY HARD）","140","0.8","1","0","0","0","bgm_M384"
"0","1.8","1","0","0","10071401","0","-54","81004402","0","2021/11/27 15:59:59","0.03","610071004","0","1007104","0","0","610071041","0","0","0","0","0","0","0","bgm_M384","0","0","10071","1","81004402","0","2021/11/18 16:00:00","1","4","90","0","0","100000","0","140","0","0","0","0","0","bgm_M384"
"0","1.8","1","0","0","10071401","0","-54","81004402","0","2021/11/27 15:59:59","0.03","610071004","0","1007105","0","0","610071041","0","0","0","0","0","0","0","bgm_M384","0","0","10071","1","81004402","0","2021/11/18 16:00:00","1","5","90","0","0","100000","0","140","0","0","0","0","0","bgm_M384"
"-51","1.3","0.8","0","3","10072101","0","-120","81007201","0","2021/12/20 15:59:59","0.03","610072001","0.8","1007201","900","0.8","610072011","1","800","20","-85","0","510331","0","bgm_M499","0","5072301","10072","1","81007201","0","2021/12/02 16:00:00","1","1","90","0","10072101","100000","BOSS戰（NORMAL）","425","0.8","0","0","0","0","bgm_M499"
"18","1.3","0.8","0","1","10072201","0","-120","81007202","0","2021/12/20 15:59:59","0.03","610072002","0.8","1007202","176","0.8","610072021","1","145","30","-10","0","510332","0","bgm_M499","0","5072302","10072","1","81007202","0","2021/12/02 16:00:00","1","2","90","0","10072201","100000","BOSS戰（HARD）","425","0.8","0","0","0","0","bgm_M499"
"-51","1.3","0.8","0","0","10072301","0","-120","81007202","0","2021/12/20 15:59:59","0.03","610072003","0.8","1007203","514","0.8","610072031","0","480","30","-70","0","510333","0","bgm_M499","0","5072308","10072","1","81007202","0","2021/12/02 16:00:00","1","3","90","0","10072201","100000","Boss戰（VERY HARD）","425","0.8","1","0","0","0","bgm_M499"
"0","1.3","1","0","0","10072401","0","-120","81007202","0","2021/12/20 15:59:59","0.03","610072004","0","1007204","0","0","610072041","0","0","0","0","0","0","0","bgm_M499","0","0","10072","1","81007202","0","2021/12/02 16:00:00","1","4","90","0","0","100000","0","425","0","0","0","0","0","bgm_M499"
"0","1.3","1","0","0","10072401","0","-120","81007202","0","2021/12/20 15:59:59","0.03","610072004","0","1007205","0","0","610072041","0","0","0","0","0","0","0","bgm_M499","0","0","10072","1","81007202","0","2021/12/02 16:00:00","1","5","90","0","0","100000","0","425","0","0","0","0","0","bgm_M499"
"80","1.7","1","0","3","10073101","0","-35","81004601","0","2021/12/26 15:59:59","0.03","610073001","0.65","1007301","883","0.8","610073011","1","833","20","6","0","510331","0","bgm_M397","0","5046301","10073","1","81004601","0","2021/12/17 16:00:00","1","1","90","0","10073101","100000","BOSS戰（NORMAL）","320","0.8","0","0","0","0","bgm_M397"
"79","1.7","1","0","1","10073201","0","-35","81004602","0","2021/12/26 15:59:59","0.03","610073002","0.65","1007302","174","0.8","610073021","1","124","30","29","0","510332","0","bgm_M397","0","5046302","10073","1","81004602","0","2021/12/17 16:00:00","1","2","90","0","10073201","100000","Boss戰（HARD）","320","0.8","0","0","0","0","bgm_M397"
"-7","1.7","1","0","0","10073301","0","-35","81004602","0","2021/12/26 15:59:59","0.03","610073003","0.65","1007303","486","0.8","610073031","0","436","30","43","0","510333","0","bgm_M397","0","5046308","10073","1","81004602","0","2021/12/17 16:00:00","1","3","90","0","10073201","100000","Boss戰（VERY HARD）","320","0.8","1","0","0","0","bgm_M397"
"0","1.7","1","0","0","10073401","0","-35","81004602","0","2021/12/26 15:59:59","0.03","610073004","0","1007304","0","0","610073041","0","0","0","0","0","0","0","bgm_M397","0","0","10073","1","81004602","0","2021/12/17 16:00:00","1","4","90","0","0","100000","0","320","0","0","0","0","0","bgm_M397"
"0","1.7","1","0","0","10073401","0","-35","81004602","0","2021/12/26 15:59:59","0.03","610073004","0","1007305","0","0","610073041","0","0","0","0","0","0","0","bgm_M397","0","0","10073","1","81004602","0","2021/12/17 16:00:00","1","5","90","0","0","100000","0","320","0","0","0","0","0","bgm_M397"
"-35","1.55","1","0","3","10074101","0","-45","81007401","0","2022/01/21 15:59:59","0.03","610074001","0.75","1007401","578","0.83","610074011","1","770","20","-85","0","510331","0","bgm_M511","0","5074301","10074","1","81007401","0","2022/01/03 16:00:00","1","1","90","0","10074102","100000","BOSS戰（NORMAL）","205","0.95","0","0","0","0","bgm_M511"
"-188","1.55","1","0","1","10074201","0","-45","81007402","0","2022/01/21 15:59:59","0.03","610074002","0.75","1007402","-237","0.83","610074021","1","720","30","110","0","510332","0","bgm_M511","0","5074302","10074","1","81007402","0","2022/01/03 16:00:00","1","2","90","0","10074201","100000","Boss戰（HARD）","205","0.95","0","0","0","0","bgm_M511"
"-51","1.55","1","0","0","10074301","0","-45","81007402","0","2022/01/21 15:59:59","0.03","610074003","0.75","1007403","502","0.87","610074031","0","490","30","-40","0","510333","0","bgm_M511","0","5074308","10074","1","81007402","0","2022/01/03 16:00:00","1","3","90","0","10074201","100000","Boss戰（VERY HARD）","205","0.95","1","0","0","0","bgm_M511"
"0","1.55","1","0","0","10074401","0","-45","81007402","0","2022/01/21 15:59:59","0.03","610074004","0","1007404","0","0","610074041","0","0","0","0","0","0","0","bgm_M511","0","0","10074","1","81007402","0","2022/01/03 16:00:00","1","4","90","0","0","100000","0","205","0","0","0","0","0","bgm_M511"
"0","1.55","1","0","0","10074401","0","-45","81007402","0","2022/01/21 15:59:59","0.03","610074004","0","1007405","0","0","610074041","0","0","0","0","0","0","0","bgm_M511","0","0","10074","1","81007402","0","2022/01/03 16:00:00","1","5","90","0","0","100000","0","205","0","0","0","0","0","bgm_M511"
"27","1.25","1","0","3","10075101","0","-35","81000605","0","2022/01/28 15:59:59","0.03","610075001","0.75","1007501","788","0.7","610075011","1","758","20","-76","0","510331","0","bgm_M406","0","5048301","10075","1","81000605","0","2022/01/19 16:00:00","1","1","90","0","10075101","100000","BOSS戰(NORMAL)","100","0.7","0","0","0","0","bgm_M406"
