0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.25","bgm_M297","1","0","170","0","0","610057011","-85","81003101","0","1","20","2021/05/28 14:59:59","5031301","0","1","0.03","0","1005701","1","81003101","100000","10057","3","2021/05/19 16:00:00","0","1","0","0.6","0","0","10057102","BOSS戰(NORMAL)","1","0","0","610057001","bgm_M297","800","10057101","0","590","90","-50","0","510311"
"1.25","bgm_M297","2","0","170","0","0","610057021","-10","81003102","0","1","30","2021/05/28 14:59:59","5031302","0","1","0.03","0","1005702","1","81003102","100000","10057","1","2021/05/19 16:00:00","0","1","0","0.6","10","0","10057201","BOSS戰(HARD)","1","0","0","610057002","bgm_M297","145","10057201","0","-17","90","-50","0","510312"
"1.25","bgm_M297","3","0","170","0","1","610057031","-70","81003102","0","1","30","2021/05/28 14:59:59","5031308","0","1","0.03","0","1005703","0","81003102","100000","10057","0","2021/05/19 16:00:00","0","1","0","0.6","-15","0","10057201","BOSS戰(VERY HARD)","1","0","0","610057003","bgm_M297","480","10057301","0","516","90","-50","0","510312"
"1.25","bgm_M297","4","0","170","0","0","610057041","0","81003102","0","0","0","2021/05/28 14:59:59","0","0","0","0.03","0","1005704","0","81003102","100000","10057","0","2021/05/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610057004","bgm_M297","0","10057401","0","0","90","-50","0","0"
"1.25","bgm_M297","5","0","170","0","0","610057041","0","81003102","0","0","0","2021/05/28 14:59:59","0","0","0","0.03","0","1005705","0","81003102","100000","10057","0","2021/05/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610057004","bgm_M297","0","10057401","0","0","90","-50","0","0"
"1.75","bgm_M57","1","0","50","0","0","610058011","-40","100023","0","0.45","20","2021/06/26 15:59:59","5058301","0","0.8","0.03","0","1005801","1","100023","100000","10058","3","2021/06/02 16:00:00","0","1","0","1.1","26","0","10058101","BOSS戰(NORMAL)","1","0","0","610058001","bgm_M57","450","10058101","0","247","90","5","0","510331"
"1.75","bgm_M57","2","0","50","0","0","610058021","-40","100693","0","0.45","30","2021/06/26 15:59:59","5058302","0","0.8","0.03","0","1005802","1","100693","100000","10058","1","2021/06/02 16:00:00","0","1","0","1.1","35","0","10058201","BOSS戰(HARD)","1","0","0","610058002","bgm_M57","450","10058201","0","0","90","5","0","510332"
"1.75","bgm_M57","3","0","50","0","1","610058031","-40","100693","0","0.45","30","2021/06/26 15:59:59","5058308","0","0.8","0.03","0","1005803","0","100693","100000","10058","0","2021/06/02 16:00:00","0","1","0","1.1","-80","0","10058201","Boss戰(VERYHARD)","1","0","0","610058003","bgm_M57","450","10058301","0","478","90","5","0","510333"
"1.75","bgm_M57","4","0","50","0","0","610058041","0","100693","0","0","0","2021/06/26 15:59:59","0","0","0","0.03","0","1005804","0","100693","100000","10058","0","2021/06/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610058004","bgm_M57","0","10058401","0","0","90","5","0","0"
"1.75","bgm_M57","5","0","50","0","0","610058041","0","100693","0","0","0","2021/06/26 15:59:59","0","0","0","0.03","0","1005805","0","100693","100000","10058","0","2021/06/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610058004","bgm_M57","0","10058401","0","0","90","5","0","0"
"1.5","bgm_M447","1","0","180","0","0","610059011","-85","101823","0","0.75","20","2021/06/26 15:59:59","5059301","0","0.75","0.03","0","1005901","1","101823","100000","10059","3","2021/06/12 16:00:00","0","1","0","0.8","0","0","10059101","BOSS戰(NORMAL)","1","0","0","610059001","bgm_M447","800","10059101","0","577","90","-20","0","510331"
"1.5","bgm_M447","2","0","180","0","0","610059021","-10","101843","0","0.75","30","2021/06/26 15:59:59","5059302","0","0.75","0.03","0","1005902","1","101843","100000","10059","1","2021/06/12 16:00:00","0","1","0","0.8","32","0","10059201","BOSS戰(HARD)","1","0","0","610059002","bgm_M447","145","10059201","0","111","90","-20","0","510332"
"1.5","bgm_M447","3","0","180","0","1","610059031","-70","101843","0","0.75","30","2021/06/26 15:59:59","5059308","0","0.75","0.03","0","1005903","0","101843","100000","10059","0","2021/06/12 16:00:00","0","1","0","0.8","-77","0","10059201","BOSS戰(VERY HARD)","1","0","0","610059003","bgm_M447","480","10059301","0","528","90","-20","0","510333"
"1.5","bgm_M447","4","0","180","0","0","610059041","0","101843","0","0","0","2021/06/26 15:59:59","0","0","0","0.03","0","1005904","0","101843","100000","10059","0","2021/06/12 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610059004","bgm_M447","0","10059401","0","0","90","-20","0","0"
"1.5","bgm_M447","5","0","180","0","0","610059041","0","101843","0","0","0","2021/06/26 15:59:59","0","0","0","0.03","0","1005905","0","101843","100000","10059","0","2021/06/12 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610059004","bgm_M447","0","10059401","0","0","90","-20","0","0"
"1.25","bgm_M319","1","0","100","0","0","610060011","10","81000605","0","0.8","20","2021/06/27 15:59:59","5033301","0","1.1","0.03","0","1006001","1","81000605","100000","10060","3","2021/06/18 16:00:00","0","1","0","0.8","0","0","10060101","BOSS戰（NORMAL）","1","0","0","610060001","bgm_M319","842","10060101","0","845","90","-50","0","510331"
"1.25","bgm_M319","2","0","100","0","0","610060021","-190","81003304","0","0.8","30","2021/06/27 15:59:59","5033302","0","1.1","0.03","0","1006002","1","81003301","100000","10060","1","2021/06/18 16:00:00","0","1","0","0.8","-200","0","10060201","Boss戰（HARD）","1","0","0","610060002","bgm_M319","-30","10060201","0","-27","90","-50","0","510332"
"1.25","bgm_M319","3","0","100","0","1","610060031","-5","81003304","0","0.8","30","2021/06/27 15:59:59","5033308","0","1.1","0.03","0","1006003","0","81003301","100000","10060","0","2021/06/18 16:00:00","0","1","0","0.8","-15","0","10060201","Boss戰（VERY HARD）","1","0","0","610060003","bgm_M319","482","10060301","0","485","90","-50","0","510333"
"1.25","bgm_M319","4","0","100","0","0","610060041","0","81003304","0","0","0","2021/06/27 15:59:59","0","0","0","0.03","0","1006004","0","81003301","100000","10060","0","2021/06/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610060004","bgm_M319","0","10060401","0","0","90","-50","0","0"
"1.25","bgm_M319","5","0","100","0","0","610060041","0","81003304","0","0","0","2021/06/27 15:59:59","0","0","0","0.03","0","1006005","0","81003301","100000","10060","0","2021/06/18 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610060004","bgm_M319","0","10060401","0","0","90","-50","0","0"
"0.83","bgm_M455","1","0","140","0","0","610061011","-85","81006101","0","1.22","20","2021/07/23 15:59:59","5061301","0","1.5","0.03","0","1006101","1","81006101","100000","10061","3","2021/07/05 16:00:00","0","1.15","0","0.5","-51","0","10061102","BOSS戰（NORMAL）","1.15","0","0","610061001","bgm_M455","800","10061101","0","395","90","-47","0","510341"
"0.83","bgm_M455","2","0","140","0","0","610061021","-10","81006102","0","1.22","30","2021/07/23 15:59:59","5061302","0","1.5","0.03","0","1006102","1","81006102","100000","10061","1","2021/07/05 16:00:00","0","1.15","0","0.5","18","0","10061201","BOSS戰（HARD）","1.15","0","0","610061002","bgm_M455","145","10061201","0","-17","90","-47","0","510342"
"0.83","bgm_M455","3","0","140","0","1","610061031","-70","81006102","0","1.22","30","2021/07/23 15:59:59","5061308","0","1.75","0.03","0","1006103","0","81006102","100000","10061","0","2021/07/05 16:00:00","0","1.15","0","0.5","-51","0","10061201","Boss戰（VERY HARD）","1.15","0","0","610061003","bgm_M455","480","10061301","0","514","90","-47","0","510342"
"0.83","bgm_M455","4","0","140","0","0","610061041","0","81006102","0","0","0","2021/07/23 15:59:59","0","0","0","0.03","0","1006104","0","81006102","100000","10061","0","2021/07/05 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610061004","bgm_M455","0","10061401","0","0","90","-47","0","0"
"0.83","bgm_M455","5","0","140","0","0","610061041","0","81006102","0","0","0","2021/07/23 15:59:59","0","0","0","0.03","0","1006105","0","81006102","100000","10061","0","2021/07/05 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610061004","bgm_M455","0","10061401","0","0","90","-47","0","0"
"2.5","bgm_M57","1","0","50","0","0","610062011","-40","100023","0","0.45","20","2021/08/27 15:59:59","5035301","0","0.5","0.03","0","1006201","1","100023","100000","10062","3","2021/08/09 16:00:00","0","1","0","1.3","42","0","10062101","BOSS戰（NORMAL）","1","0","0","610062001","bgm_M57","450","10062101","0","788","90","5","0","510331"
"2.5","bgm_M57","2","0","50","0","0","610062021","-40","100693","0","0.45","30","2021/08/27 15:59:59","5035302","0","0.5","0.03","0","1006202","1","100693","100000","10062","1","2021/08/09 16:00:00","0","1","0","1.3","46","0","10062201","Boss戰（HARD）","1","0","0","610062002","bgm_M57","450","10062201","0","-219","90","5","0","510332"
"2.5","bgm_M57","3","0","50","0","1","610062031","-40","100693","0","0.45","30","2021/08/27 15:59:59","5035308","0","0.5","0.03","0","1006203","0","100693","100000","10062","0","2021/08/09 16:00:00","0","1","0","1.3","-23","0","10062201","Boss戰（VERY HARD）","1","0","0","610062003","bgm_M57","450","10062301","0","503","90","5","0","510333"
"2.5","bgm_M57","4","0","50","0","0","610062041","0","100693","0","0","0","2021/08/27 15:59:59","0","0","0","0.03","0","1006204","0","100693","100000","10062","0","2021/08/09 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610062004","bgm_M57","0","10062401","0","0","90","5","0","0"
"2.5","bgm_M57","5","0","50","0","0","610062041","0","100693","0","0","0","2021/08/27 15:59:59","0","0","0","0.03","0","1006205","0","100693","100000","10062","0","2021/08/09 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610062004","bgm_M57","0","10062401","0","0","90","5","0","0"
"0.4","bgm_M350","1","0","850","0","0","610063011","-85","81003601","0","2.8","20","2021/08/27 15:59:59","5036301","0","3","0.03","0","1006301","1","81003601","100000","10063","3","2021/08/17 16:00:00","0","1","0","0.2","0","0","10063101","BOSS戰（NORMAL）","1","0","0","610063001","bgm_M350","800","10063101","0","577","90","-50","0","510331"
"0.4","bgm_M350","2","0","850","0","0","610063021","-10","81003602","0","2.8","30","2021/08/27 15:59:59","5036302","0","3","0.03","0","1006302","1","81003602","100000","10063","1","2021/08/17 16:00:00","0","1","0","0.2","10","0","10063201","Boss戰（HARD）","1","0","0","610063002","bgm_M350","145","10063201","0","-189","90","-50","0","510332"
"0.4","bgm_M350","3","0","1250","0","1","610063031","-70","81003603","0","2.8","30","2021/08/27 15:59:59","5036308","0","3","0.03","0","1006303","0","81003603","100000","10063","0","2021/08/17 16:00:00","0","1","0","0.2","0","0","10063201","Boss戰（VERY HARD）","1","0","0","610063003","bgm_M350","480","10063301","0","512","90","-50","0","510333"
"0.4","bgm_M350","4","0","1650","0","0","610063041","0","81003604","0","0","0","2021/08/27 15:59:59","0","0","0","0.03","0","1006304","0","81003604","100000","10063","0","2021/08/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610063004","bgm_M350","0","10063401","0","0","90","-50","0","0"
"0.4","bgm_M350","5","0","1650","0","0","610063041","0","81003604","0","0","0","2021/08/27 15:59:59","0","0","0","0.03","0","1006305","0","81003604","100000","10063","0","2021/08/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610063004","bgm_M350","0","10063401","0","0","90","-50","0","0"
"1.25","bgm_M461","1","0","100","0","0","610064011","-105","81006401","0","0.85","20","2021/08/20 15:59:59","5064301","0","0.85","0.03","0","1006401","1","81006401","100000","10064","3","2021/08/02 16:00:00","0","1","0","0.67","-20","0","10064101","BOSS戰(NORMAL)","1","0","0","610064001","bgm_M461","770","10064101","0","875","90","-50","0","510331"
"1.25","bgm_M461","2","0","100","0","0","610064021","-35","81006402","0","0.85","30","2021/08/20 15:59:59","5064302","0","0.85","0.03","0","1006402","1","81006402","100000","10064","1","2021/08/02 16:00:00","0","1","0","0.67","-140","0","10064201","BOSS戰(HARD)","1","0","0","610064002","bgm_M461","145","10064201","0","-229","90","-50","0","510332"
"1.25","bgm_M461","3","0","100","0","1","610064031","-70","81006402","0","0.85","30","2021/08/20 15:59:59","5064308","0","0.85","0.03","0","1006403","0","81006402","100000","10064","0","2021/08/02 16:00:00","0","1","0","0.67","-60","0","10064201","BOSS戰(VERY HARD)","1","0","0","610064003","bgm_M461","480","10064301","0","512","90","-50","0","510333"
"1.25","bgm_M461","4","0","100","0","0","610064041","0","81006402","0","0","0","2021/08/20 15:59:59","0","0","0","0.03","0","1006404","0","81006402","100000","10064","0","2021/08/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610064004","bgm_M461","0","10064401","0","0","90","-50","0","0"
"1.25","bgm_M461","5","0","100","0","0","610064041","0","81006402","0","0","0","2021/08/20 15:59:59","0","0","0","0.03","0","1006405","0","81006402","100000","10064","0","2021/08/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610064004","bgm_M461","0","10064401","0","0","90","-50","0","0"
"1.8","bgm_M346","1","0","325","0","0","610065011","-93","81003801","0","0.65","20","2021/07/28 15:59:59","5038301","0","0.8","0.03","0","1006501","1","81003801","100000","10065","3","2021/07/19 16:00:00","0","1","0","0.8","-43","0","10065101","BOSS戰(NORMAL)","1","0","0","610065001","bgm_M346","613","10065101","0","663","90","-50","0","510331"
"1.8","bgm_M346","2","0","325","0","0","610065021","-21","81003803","0","0.65","30","2021/07/28 15:59:59","5038302","0","0.8","0.03","0","1006502","1","81003802","100000","10065","1","2021/07/19 16:00:00","0","1","0","0.8","29","0","10065201","Boss戰（HARD）","1","0","0","610065002","bgm_M346","-62","10065201","0","-12","90","-50","0","510332"
"1.8","bgm_M346","3","0","325","0","1","610065031","-117","81003803","0","0.65","30","2021/07/28 15:59:59","5038308","0","0.8","0.03","0","1006503","0","81003802","100000","10065","0","2021/07/19 16:00:00","0","1","0","0.8","-67","0","10065201","Boss戰（VERY HARD）","1","0","0","610065003","bgm_M346","467","10065301","0","517","90","-50","0","510333"
"1.8","bgm_M346","4","0","325","0","0","610065041","0","81003803","0","0","0","2021/07/28 15:59:59","0","0","0","0.03","0","1006504","0","81003802","100000","10065","0","2021/07/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610065004","bgm_M346","0","10065401","0","0","90","-50","0","0"
"1.8","bgm_M346","5","0","325","0","0","610065041","0","81003803","0","0","0","2021/07/28 15:59:59","0","0","0","0.03","0","1006505","0","81003802","100000","10065","0","2021/07/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610065004","bgm_M346","0","10065401","0","0","90","-50","0","0"
"1","bgm_M470","1","0","440","0","0","610066011","-85","81006601","0","1","20","2021/09/19 15:59:59","5066301","0","0.7","0.03","0","1006601","1","81006601","100000","10066","3","2021/09/01 16:00:00","0","1","0","0.5","-35","0","10066102","BOSS戰（NORMAL）","1","0","0","610066001","bgm_M470","770","10066101","0","482","90","-54","0","510331"
"1","bgm_M470","2","0","440","0","0","610066021","110","81006602","0","1","30","2021/09/19 15:59:59","5066302","0","0.7","0.03","0","1006602","1","81006602","100000","10066","1","2021/09/01 16:00:00","0","1","0","0.5","-152","0","10066201","Boss戰（HARD）","1","0","0","610066002","bgm_M470","720","10066201","0","-237","90","-54","0","510332"
"1","bgm_M470","3","0","440","0","1","610066031","-40","81006602","0","1","30","2021/09/19 15:59:59","5066308","0","0.7","0.03","0","1006603","0","81006602","100000","10066","0","2021/09/01 16:00:00","0","1","0","0.5","-51","0","10066201","Boss戰（VERY HARD）","1","0","0","610066003","bgm_M470","490","10066301","0","502","90","-54","0","510333"
"1","bgm_M470","4","0","440","0","0","610066041","0","81006602","0","0","0","2021/09/19 15:59:59","0","0","0","0.03","0","1006604","0","81006602","100000","10066","0","2021/09/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610066004","bgm_M470","0","10066401","0","0","90","-54","0","0"
"1","bgm_M470","5","0","440","0","0","610066041","0","81006602","0","0","0","2021/09/19 15:59:59","0","0","0","0.03","0","1006605","0","81006602","100000","10066","0","2021/09/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610066004","bgm_M470","0","10066401","0","0","90","-54","0","0"
"1.7","bgm_M354","1","0","100","0","0","610067011","-85","81004001","0","0.65","20","2021/09/26 15:59:59","5040301","0","0.8","0.03","0","1006701","1","81004001","100000","10067","3","2021/09/17 16:00:00","0","1","0","0.8","-35","0","10067103","BOSS戰(NORMAL)","1","0","0","610067001","bgm_M354","406","10067101","0","456","90","-35","0","510331"
"1.7","bgm_M354","2","0","100","0","0","610067021","-41","81004002","0","0.65","30","2021/09/26 15:59:59","5040302","0","0.8","0.03","0","1006702","1","81004002","100000","10067","1","2021/09/17 16:00:00","0","1","0","0.8","9","0","10067201","Boss戰（HARD）","1","0","0","610067002","bgm_M354","49","10067201","0","99","90","-35","0","510332"
"1.7","bgm_M354","3","0","100","0","1","610067031","-109","81004002","0","0.65","30","2021/09/26 15:59:59","5040308","0","0.8","0.03","0","1006703","0","81004002","100000","10067","0","2021/09/17 16:00:00","0","1","0","0.8","-59","0","10067201","Boss戰（VERY HARD）","1","0","0","610067003","bgm_M354","431","10067301","0","481","90","-35","0","510333"
"1.7","bgm_M354","4","0","100","0","0","610067041","0","81004002","0","0","0","2021/09/26 15:59:59","0","0","0","0.03","0","1006704","0","81004002","100000","10067","0","2021/09/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610067004","bgm_M354","0","10067401","0","0","90","-35","0","0"
"1.7","bgm_M354","5","0","140","0","0","610067041","0","81004002","0","0","0","2021/09/26 15:59:59","0","0","0","0.03","0","1006705","0","81004002","100000","10067","0","2021/09/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610067004","bgm_M354","0","10067401","0","0","90","-35","0","0"
"1.7","bgm_M481","1","0","280","0","0","610068011","-85","81006801","0","0.65","20","2021/10/19 15:59:59","5068301","0","0.8","0.03","0","1006801","1","81006801","100000","10068","3","2021/10/01 16:00:00","0","1","0","0.8","-51","0","10068102","BOSS戰（NORMAL）","1","0","0","610068001","bgm_M481","800","10068101","0","395","90","-47","0","510331"
"1.7","bgm_M481","2","0","280","0","0","610068021","-10","81006802","0","0.65","30","2021/10/19 15:59:59","5068302","0","0.8","0.03","0","1006802","1","81006802","100000","10068","1","2021/10/01 16:00:00","0","1","0","0.8","18","0","10068201","BOSS戰（HARD）","1","0","0","610068002","bgm_M481","145","10068201","0","-17","90","-47","0","510332"
"1.7","bgm_M481","3","0","280","0","1","610068031","-70","81006802","0","0.65","30","2021/10/19 15:59:59","5068308","0","0.8","0.03","0","1006803","0","81006802","100000","10068","0","2021/10/01 16:00:00","0","1","0","0.8","-51","0","10068201","Boss戰（VERY HARD）","1","0","0","610068003","bgm_M481","480","10068301","0","514","90","-47","0","510333"
"1.7","bgm_M481","4","0","280","0","0","610068041","0","81006802","0","0","0","2021/10/19 15:59:59","0","0","0","0.03","0","1006804","0","81006802","100000","10068","0","2021/10/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610068004","bgm_M481","0","10068401","0","0","90","-47","0","0"
"1.7","bgm_M481","5","0","280","0","0","610068041","0","81006802","0","0","0","2021/10/19 15:59:59","0","0","0","0.03","0","1006805","0","81006802","100000","10068","0","2021/10/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610068004","bgm_M481","0","10068401","0","0","90","-47","0","0"
"1.8","bgm_M378","1","0","140","0","0","610069011","-40","81004201","0","0.65","20","2021/10/27 15:59:59","5042301","0","0.8","0.03","0","1006901","1","81004201","100000","10069","3","2021/10/18 16:00:00","0","1","0","0.8","33","0","10069101","BOSS戰(NORMAL)","1","0","0","610069001","bgm_M378","770","10069101","0","1345","90","-50","0","510331"
"1.8","bgm_M378","2","0","140","0","0","610069021","-40","81004202","0","0.65","30","2021/10/27 15:59:59","5042302","0","0.8","0.03","0","1006902","1","81004202","100000","10069","1","2021/10/18 16:00:00","0","1","0","0.8","-155","0","10069201","Boss戰（HARD）","1","0","0","610069002","bgm_M378","450","10069201","0","160","90","-50","0","510332"
"1.8","bgm_M378","3","0","140","0","1","610069031","-40","81004202","0","0.65","30","2021/10/27 15:59:59","5042308","0","0.8","0.03","0","1006903","0","81004202","100000","10069","0","2021/10/18 16:00:00","0","1","0","0.8","44","0","10069201","Boss戰（VERY HARD）","1","0","0","610069003","bgm_M378","450","10069301","0","577","90","-50","0","510333"
