d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10053401","0","610053004","1","0","30","0","0","0","10053","0","0","0","81001706","0","0","1005304","0","0","0","0","1","120","100000","0","0","610053041","0.03","bgm_M231","4","0","0","90","1","0","0","2021/04/16 16:00:00","2021/04/30 15:59:59","0","0","0","0","1","bgm_M231","81001706","0","0"
"10053401","0","610053004","1","0","30","0","0","0","10053","0","0","0","81001706","0","0","1005305","0","0","0","0","1","120","100000","0","0","610053041","0.03","bgm_M231","5","0","0","90","1","0","0","2021/04/16 16:00:00","2021/04/30 15:59:59","0","0","0","0","1","bgm_M231","81001706","0","0"
"10054101","0","610054001","1.7","0","-75","0","0","732","10054","10054101","0","BOSS戰(NORMAL)","81000905","5054301","510331","1005401","1","3","0","0","0","380","100000","0","0","610054011","0.03","bgm_M429","1","0","0","90","1","20","-25","2021/04/01 16:00:00","2021/04/19 15:59:59","698","0.8","0","0","1","bgm_M429","81000905","0.65","0.8"
"10054201","0","610054002","1.7","0","-75","0","110","28","10054","10054201","0","Boss戰（HARD）","81000906","5054302","510332","1005402","1","3","0","0","0","380","100000","0","0","610054021","0.03","bgm_M429","2","0","0","90","1","30","32","2021/04/01 16:00:00","2021/04/19 15:59:59","720","0.8","0","0","1","bgm_M429","81000906","0.65","0.8"
"10054301","0","610054003","1.7","0","-75","1","-40","437","10054","10054201","0","Boss戰（VERY HARD）","81000906","5054308","510333","1005403","0","0","0","0","0","380","100000","0","0","610054031","0.03","bgm_M429","3","0","0","90","1","30","-63","2021/04/01 16:00:00","2021/04/19 15:59:59","490","0.8","0","0","1","bgm_M429","81000906","0.65","0.8"
"10054401","0","610054004","1.7","0","-75","0","0","0","10054","0","0","0","81000906","0","0","1005404","0","0","0","0","1","380","100000","0","0","610054041","0.03","bgm_M429","4","0","0","90","1","0","0","2021/04/01 16:00:00","2021/04/19 15:59:59","0","0","0","0","1","bgm_M429","81000906","0","0"
"10054401","0","610054004","1.7","0","-75","0","0","0","10054","0","0","0","81000906","0","0","1005405","0","0","0","0","1","380","100000","0","0","610054041","0.03","bgm_M429","5","0","0","90","1","0","0","2021/04/01 16:00:00","2021/04/19 15:59:59","0","0","0","0","1","bgm_M429","81000906","0","0"
"10055101","0","610055001","1.7","0","0","0","-57","458","10055","10055102","0","BOSS戰（NORMAL）","81002901","5029301","510331","1005501","1","3","0","0","0","170","100000","0","0","610055011","0.03","bgm_M284","1","0","0","90","1","20","0","2021/03/17 16:00:00","2021/03/26 15:59:59","820","1","0","0","1","bgm_M284","81002901","0.6","0.8"
"10055201","0","610055002","1.7","0","0","0","19","-38","10055","10055201","0","BOSS戰（HARD）","81002902","5029302","510332","1005502","1","3","0","0","0","170","100000","0","0","610055021","0.03","bgm_M284","2","0","0","90","1","30","39","2021/03/17 16:00:00","2021/03/26 15:59:59","150","1","0","0","1","bgm_M284","81002902","0.6","0.8"
"10055301","0","610055003","1.7","0","0","1","-70","474","10055","10055201","0","Boss戰（VERY HARD）","81002902","5029308","510333","1005503","0","0","0","0","0","170","100000","0","0","610055031","0.03","bgm_M284","3","0","0","90","1","30","-40","2021/03/17 16:00:00","2021/03/26 15:59:59","480","1","0","0","1","bgm_M284","81002902","0.6","0.8"
"10055401","0","610055004","1.7","0","0","0","0","0","10055","0","0","0","81002902","0","0","1005504","0","0","0","0","1","170","100000","0","0","610055041","0.03","bgm_M284","4","0","0","90","1","0","0","2021/03/17 16:00:00","2021/03/26 15:59:59","0","0","0","0","1","bgm_M284","81002902","0","0"
"10055401","0","610055004","1.7","0","0","0","0","0","10055","0","0","0","81002902","0","0","1005505","0","0","0","0","1","170","100000","0","0","610055041","0.03","bgm_M284","5","0","0","90","1","0","0","2021/03/17 16:00:00","2021/03/26 15:59:59","0","0","0","0","1","bgm_M284","81002902","0","0"
"10056101","0","610056001","2","0","-20","0","-85","852","10056","10056101","0","BOSS戰(NORMAL)","81005601","5056301","510331","1005601","1","3","0","0","0","150","100000","0","0","610056011","0.03","bgm_M438","1","0","0","90","1","20","52","2021/05/04 16:00:00","2021/05/22 15:59:59","800","0.75","0","0","1","bgm_M438","81005601","0.65","0.8"
"10056201","0","610056002","2","0","-20","0","-10","-67","10056","10056201","0","BOSS戰(HARD)","81005602","5056302","510332","1005602","1","1","0","0","0","150","100000","0","0","610056021","0.03","bgm_M438","2","0","0","90","1","30","43","2021/05/04 16:00:00","2021/05/22 15:59:59","145","0.75","0","0","1","bgm_M438","81005602","0.65","0.8"
"10056301","0","610056003","2","0","-20","1","-70","516","10056","10056201","0","BOSS戰(VERY HARD)","81005602","5056308","510333","1005603","0","0","0","0","0","150","100000","0","0","610056031","0.03","bgm_M438","3","0","0","90","1","30","-15","2021/05/04 16:00:00","2021/05/22 15:59:59","480","0.75","0","0","1","bgm_M438","81005602","0.65","0.8"
"10056401","0","610056004","2","0","-20","0","0","0","10056","0","0","0","81005602","0","0","1005604","0","0","0","0","1","150","100000","0","0","610056041","0.03","bgm_M438","4","0","0","90","1","0","0","2021/05/04 16:00:00","2021/05/22 15:59:59","0","0","0","0","1","bgm_M438","81005602","0","0"
"10056401","0","610056004","2","0","-20","0","0","0","10056","0","0","0","81005602","0","0","1005605","0","0","0","0","1","150","100000","0","0","610056041","0.03","bgm_M438","5","0","0","90","1","0","0","2021/05/04 16:00:00","2021/05/22 15:59:59","0","0","0","0","1","bgm_M438","81005602","0","0"
"10057101","0","610057001","1.25","0","-50","0","-85","590","10057","10057102","0","BOSS戰(NORMAL)","81003101","5031301","510311","1005701","1","3","0","0","0","170","100000","0","0","610057011","0.03","bgm_M297","1","0","0","90","1","20","0","2021/05/19 16:00:00","2021/05/28 14:59:59","800","1","0","0","1","bgm_M297","81003101","1","0.6"
"10057201","0","610057002","1.25","0","-50","0","-10","-17","10057","10057201","0","BOSS戰(HARD)","81003102","5031302","510312","1005702","1","1","0","0","0","170","100000","0","0","610057021","0.03","bgm_M297","2","0","0","90","1","30","10","2021/05/19 16:00:00","2021/05/28 14:59:59","145","1","0","0","1","bgm_M297","81003102","1","0.6"
"10057301","0","610057003","1.25","0","-50","1","-70","516","10057","10057201","0","BOSS戰(VERY HARD)","81003102","5031308","510312","1005703","0","0","0","0","0","170","100000","0","0","610057031","0.03","bgm_M297","3","0","0","90","1","30","-15","2021/05/19 16:00:00","2021/05/28 14:59:59","480","1","0","0","1","bgm_M297","81003102","1","0.6"
"10057401","0","610057004","1.25","0","-50","0","0","0","10057","0","0","0","81003102","0","0","1005704","0","0","0","0","1","170","100000","0","0","610057041","0.03","bgm_M297","4","0","0","90","1","0","0","2021/05/19 16:00:00","2021/05/28 14:59:59","0","0","0","0","1","bgm_M297","81003102","0","0"
"10057401","0","610057004","1.25","0","-50","0","0","0","10057","0","0","0","81003102","0","0","1005705","0","0","0","0","1","170","100000","0","0","610057041","0.03","bgm_M297","5","0","0","90","1","0","0","2021/05/19 16:00:00","2021/05/28 14:59:59","0","0","0","0","1","bgm_M297","81003102","0","0"
"10058101","0","610058001","1.75","0","5","0","-40","247","10058","10058101","0","BOSS戰(NORMAL)","100023","5058301","510331","1005801","1","3","0","0","0","50","100000","0","0","610058011","0.03","bgm_M57","1","0","0","90","1","20","26","2021/06/02 16:00:00","2021/06/26 15:59:59","450","0.8","0","0","1","bgm_M57","100023","0.45","1.1"
"10058201","0","610058002","1.75","0","5","0","-40","0","10058","10058201","0","BOSS戰(HARD)","100693","5058302","510332","1005802","1","1","0","0","0","50","100000","0","0","610058021","0.03","bgm_M57","2","0","0","90","1","30","35","2021/06/02 16:00:00","2021/06/26 15:59:59","450","0.8","0","0","1","bgm_M57","100693","0.45","1.1"
"10058301","0","610058003","1.75","0","5","1","-40","478","10058","10058201","0","Boss戰(VERYHARD)","100693","5058308","510333","1005803","0","0","0","0","0","50","100000","0","0","610058031","0.03","bgm_M57","3","0","0","90","1","30","-80","2021/06/02 16:00:00","2021/06/26 15:59:59","450","0.8","0","0","1","bgm_M57","100693","0.45","1.1"
"10058401","0","610058004","1.75","0","5","0","0","0","10058","0","0","0","100693","0","0","1005804","0","0","0","0","1","50","100000","0","0","610058041","0.03","bgm_M57","4","0","0","90","1","0","0","2021/06/02 16:00:00","2021/06/26 15:59:59","0","0","0","0","1","bgm_M57","100693","0","0"
"10058401","0","610058004","1.75","0","5","0","0","0","10058","0","0","0","100693","0","0","1005805","0","0","0","0","1","50","100000","0","0","610058041","0.03","bgm_M57","5","0","0","90","1","0","0","2021/06/02 16:00:00","2021/06/26 15:59:59","0","0","0","0","1","bgm_M57","100693","0","0"
"10059101","0","610059001","1.5","0","-20","0","-85","577","10059","10059101","0","BOSS戰(NORMAL)","101823","5059301","510331","1005901","1","3","0","0","0","180","100000","0","0","610059011","0.03","bgm_M447","1","0","0","90","1","20","0","2021/06/12 16:00:00","2021/06/26 15:59:59","800","0.75","0","0","1","bgm_M447","101823","0.75","0.8"
"10059201","0","610059002","1.5","0","-20","0","-10","111","10059","10059201","0","BOSS戰(HARD)","101843","5059302","510332","1005902","1","1","0","0","0","180","100000","0","0","610059021","0.03","bgm_M447","2","0","0","90","1","30","32","2021/06/12 16:00:00","2021/06/26 15:59:59","145","0.75","0","0","1","bgm_M447","101843","0.75","0.8"
"10059301","0","610059003","1.5","0","-20","1","-70","528","10059","10059201","0","BOSS戰(VERY HARD)","101843","5059308","510333","1005903","0","0","0","0","0","180","100000","0","0","610059031","0.03","bgm_M447","3","0","0","90","1","30","-77","2021/06/12 16:00:00","2021/06/26 15:59:59","480","0.75","0","0","1","bgm_M447","101843","0.75","0.8"
"10059401","0","610059004","1.5","0","-20","0","0","0","10059","0","0","0","101843","0","0","1005904","0","0","0","0","1","180","100000","0","0","610059041","0.03","bgm_M447","4","0","0","90","1","0","0","2021/06/12 16:00:00","2021/06/26 15:59:59","0","0","0","0","1","bgm_M447","101843","0","0"
"10059401","0","610059004","1.5","0","-20","0","0","0","10059","0","0","0","101843","0","0","1005905","0","0","0","0","1","180","100000","0","0","610059041","0.03","bgm_M447","5","0","0","90","1","0","0","2021/06/12 16:00:00","2021/06/26 15:59:59","0","0","0","0","1","bgm_M447","101843","0","0"
"10060101","0","610060001","1.25","0","-50","0","10","845","10060","10060101","0","BOSS戰（NORMAL）","81000605","5033301","510331","1006001","1","3","0","0","0","100","100000","0","0","610060011","0.03","bgm_M319","1","0","0","90","1","20","0","2021/06/18 16:00:00","2021/06/27 15:59:59","842","1.1","0","0","1","bgm_M319","81000605","0.8","0.8"
"10060201","0","610060002","1.25","0","-50","0","-190","-27","10060","10060201","0","Boss戰（HARD）","81003304","5033302","510332","1006002","1","1","0","0","0","100","100000","0","0","610060021","0.03","bgm_M319","2","0","0","90","1","30","-200","2021/06/18 16:00:00","2021/06/27 15:59:59","-30","1.1","0","0","1","bgm_M319","81003301","0.8","0.8"
"10060301","0","610060003","1.25","0","-50","1","-5","485","10060","10060201","0","Boss戰（VERY HARD）","81003304","5033308","510333","1006003","0","0","0","0","0","100","100000","0","0","610060031","0.03","bgm_M319","3","0","0","90","1","30","-15","2021/06/18 16:00:00","2021/06/27 15:59:59","482","1.1","0","0","1","bgm_M319","81003301","0.8","0.8"
"10060401","0","610060004","1.25","0","-50","0","0","0","10060","0","0","0","81003304","0","0","1006004","0","0","0","0","1","100","100000","0","0","610060041","0.03","bgm_M319","4","0","0","90","1","0","0","2021/06/18 16:00:00","2021/06/27 15:59:59","0","0","0","0","1","bgm_M319","81003301","0","0"
"10060401","0","610060004","1.25","0","-50","0","0","0","10060","0","0","0","81003304","0","0","1006005","0","0","0","0","1","100","100000","0","0","610060041","0.03","bgm_M319","5","0","0","90","1","0","0","2021/06/18 16:00:00","2021/06/27 15:59:59","0","0","0","0","1","bgm_M319","81003301","0","0"
"10061101","0","610061001","0.83","0","-47","0","-85","395","10061","10061102","0","BOSS戰（NORMAL）","81006101","5061301","510341","1006101","1","3","0","0","0","140","100000","0","0","610061011","0.03","bgm_M455","1","0","0","90","1.15","20","-51","2021/07/05 16:00:00","2021/07/23 15:59:59","800","1.5","0","0","1.15","bgm_M455","81006101","1.22","0.5"
"10061201","0","610061002","0.83","0","-47","0","-10","-17","10061","10061201","0","BOSS戰（HARD）","81006102","5061302","510342","1006102","1","1","0","0","0","140","100000","0","0","610061021","0.03","bgm_M455","2","0","0","90","1.15","30","18","2021/07/05 16:00:00","2021/07/23 15:59:59","145","1.5","0","0","1.15","bgm_M455","81006102","1.22","0.5"
"10061301","0","610061003","0.83","0","-47","1","-70","514","10061","10061201","0","Boss戰（VERY HARD）","81006102","5061308","510342","1006103","0","0","0","0","0","140","100000","0","0","610061031","0.03","bgm_M455","3","0","0","90","1.15","30","-51","2021/07/05 16:00:00","2021/07/23 15:59:59","480","1.75","0","0","1.15","bgm_M455","81006102","1.22","0.5"
"10061401","0","610061004","0.83","0","-47","0","0","0","10061","0","0","0","81006102","0","0","1006104","0","0","0","0","1","140","100000","0","0","610061041","0.03","bgm_M455","4","0","0","90","1","0","0","2021/07/05 16:00:00","2021/07/23 15:59:59","0","0","0","0","1","bgm_M455","81006102","0","0"
"10061401","0","610061004","0.83","0","-47","0","0","0","10061","0","0","0","81006102","0","0","1006105","0","0","0","0","1","140","100000","0","0","610061041","0.03","bgm_M455","5","0","0","90","1","0","0","2021/07/05 16:00:00","2021/07/23 15:59:59","0","0","0","0","1","bgm_M455","81006102","0","0"
"10062101","0","610062001","2.5","0","5","0","-40","788","10062","10062101","0","BOSS戰（NORMAL）","100023","5035301","510331","1006201","1","3","0","0","0","50","100000","0","0","610062011","0.03","bgm_M57","1","0","0","90","1","20","42","2021/08/09 16:00:00","2021/08/27 15:59:59","450","0.5","0","0","1","bgm_M57","100023","0.45","1.3"
"10062201","0","610062002","2.5","0","5","0","-40","-219","10062","10062201","0","Boss戰（HARD）","100693","5035302","510332","1006202","1","1","0","0","0","50","100000","0","0","610062021","0.03","bgm_M57","2","0","0","90","1","30","46","2021/08/09 16:00:00","2021/08/27 15:59:59","450","0.5","0","0","1","bgm_M57","100693","0.45","1.3"
"10062301","0","610062003","2.5","0","5","1","-40","503","10062","10062201","0","Boss戰（VERY HARD）","100693","5035308","510333","1006203","0","0","0","0","0","50","100000","0","0","610062031","0.03","bgm_M57","3","0","0","90","1","30","-23","2021/08/09 16:00:00","2021/08/27 15:59:59","450","0.5","0","0","1","bgm_M57","100693","0.45","1.3"
"10062401","0","610062004","2.5","0","5","0","0","0","10062","0","0","0","100693","0","0","1006204","0","0","0","0","1","50","100000","0","0","610062041","0.03","bgm_M57","4","0","0","90","1","0","0","2021/08/09 16:00:00","2021/08/27 15:59:59","0","0","0","0","1","bgm_M57","100693","0","0"
"10062401","0","610062004","2.5","0","5","0","0","0","10062","0","0","0","100693","0","0","1006205","0","0","0","0","1","50","100000","0","0","610062041","0.03","bgm_M57","5","0","0","90","1","0","0","2021/08/09 16:00:00","2021/08/27 15:59:59","0","0","0","0","1","bgm_M57","100693","0","0"
"10063101","0","610063001","0.4","0","-50","0","-85","577","10063","10063101","0","BOSS戰（NORMAL）","81003601","5036301","510331","1006301","1","3","0","0","0","850","100000","0","0","610063011","0.03","bgm_M350","1","0","0","90","1","20","0","2021/08/17 16:00:00","2021/08/27 15:59:59","800","3","0","0","1","bgm_M350","81003601","2.8","0.2"
"10063201","0","610063002","0.4","0","-50","0","-10","-189","10063","10063201","0","Boss戰（HARD）","81003602","5036302","510332","1006302","1","1","0","0","0","850","100000","0","0","610063021","0.03","bgm_M350","2","0","0","90","1","30","10","2021/08/17 16:00:00","2021/08/27 15:59:59","145","3","0","0","1","bgm_M350","81003602","2.8","0.2"
"10063301","0","610063003","0.4","0","-50","1","-70","512","10063","10063201","0","Boss戰（VERY HARD）","81003603","5036308","510333","1006303","0","0","0","0","0","1250","100000","0","0","610063031","0.03","bgm_M350","3","0","0","90","1","30","0","2021/08/17 16:00:00","2021/08/27 15:59:59","480","3","0","0","1","bgm_M350","81003603","2.8","0.2"
"10063401","0","610063004","0.4","0","-50","0","0","0","10063","0","0","0","81003604","0","0","1006304","0","0","0","0","1","1650","100000","0","0","610063041","0.03","bgm_M350","4","0","0","90","1","0","0","2021/08/17 16:00:00","2021/08/27 15:59:59","0","0","0","0","1","bgm_M350","81003604","0","0"
"10063401","0","610063004","0.4","0","-50","0","0","0","10063","0","0","0","81003604","0","0","1006305","0","0","0","0","1","1650","100000","0","0","610063041","0.03","bgm_M350","5","0","0","90","1","0","0","2021/08/17 16:00:00","2021/08/27 15:59:59","0","0","0","0","1","bgm_M350","81003604","0","0"
"10064101","0","610064001","1.25","0","-50","0","-105","875","10064","10064101","0","BOSS戰(NORMAL)","81006401","5064301","510331","1006401","1","3","0","0","0","100","100000","0","0","610064011","0.03","bgm_M461","1","0","0","90","1","20","-20","2021/08/02 16:00:00","2021/08/20 15:59:59","770","0.85","0","0","1","bgm_M461","81006401","0.85","0.67"
"10064201","0","610064002","1.25","0","-50","0","-35","-229","10064","10064201","0","BOSS戰(HARD)","81006402","5064302","510332","1006402","1","1","0","0","0","100","100000","0","0","610064021","0.03","bgm_M461","2","0","0","90","1","30","-140","2021/08/02 16:00:00","2021/08/20 15:59:59","145","0.85","0","0","1","bgm_M461","81006402","0.85","0.67"
"10064301","0","610064003","1.25","0","-50","1","-70","512","10064","10064201","0","BOSS戰(VERY HARD)","81006402","5064308","510333","1006403","0","0","0","0","0","100","100000","0","0","610064031","0.03","bgm_M461","3","0","0","90","1","30","-60","2021/08/02 16:00:00","2021/08/20 15:59:59","480","0.85","0","0","1","bgm_M461","81006402","0.85","0.67"
"10064401","0","610064004","1.25","0","-50","0","0","0","10064","0","0","0","81006402","0","0","1006404","0","0","0","0","1","100","100000","0","0","610064041","0.03","bgm_M461","4","0","0","90","1","0","0","2021/08/02 16:00:00","2021/08/20 15:59:59","0","0","0","0","1","bgm_M461","81006402","0","0"
"10064401","0","610064004","1.25","0","-50","0","0","0","10064","0","0","0","81006402","0","0","1006405","0","0","0","0","1","100","100000","0","0","610064041","0.03","bgm_M461","5","0","0","90","1","0","0","2021/08/02 16:00:00","2021/08/20 15:59:59","0","0","0","0","1","bgm_M461","81006402","0","0"
"10065101","0","610065001","1.8","0","-50","0","-93","663","10065","10065101","0","BOSS戰(NORMAL)","81003801","5038301","510331","1006501","1","3","0","0","0","325","100000","0","0","610065011","0.03","bgm_M346","1","0","0","90","1","20","-43","2021/07/19 16:00:00","2021/07/28 15:59:59","613","0.8","0","0","1","bgm_M346","81003801","0.65","0.8"
"10065201","0","610065002","1.8","0","-50","0","-21","-12","10065","10065201","0","Boss戰（HARD）","81003803","5038302","510332","1006502","1","1","0","0","0","325","100000","0","0","610065021","0.03","bgm_M346","2","0","0","90","1","30","29","2021/07/19 16:00:00","2021/07/28 15:59:59","-62","0.8","0","0","1","bgm_M346","81003802","0.65","0.8"
"10065301","0","610065003","1.8","0","-50","1","-117","517","10065","10065201","0","Boss戰（VERY HARD）","81003803","5038308","510333","1006503","0","0","0","0","0","325","100000","0","0","610065031","0.03","bgm_M346","3","0","0","90","1","30","-67","2021/07/19 16:00:00","2021/07/28 15:59:59","467","0.8","0","0","1","bgm_M346","81003802","0.65","0.8"
"10065401","0","610065004","1.8","0","-50","0","0","0","10065","0","0","0","81003803","0","0","1006504","0","0","0","0","1","325","100000","0","0","610065041","0.03","bgm_M346","4","0","0","90","1","0","0","2021/07/19 16:00:00","2021/07/28 15:59:59","0","0","0","0","1","bgm_M346","81003802","0","0"
"10065401","0","610065004","1.8","0","-50","0","0","0","10065","0","0","0","81003803","0","0","1006505","0","0","0","0","1","325","100000","0","0","610065041","0.03","bgm_M346","5","0","0","90","1","0","0","2021/07/19 16:00:00","2021/07/28 15:59:59","0","0","0","0","1","bgm_M346","81003802","0","0"
"10066101","0","610066001","1","0","-54","0","-85","482","10066","10066102","0","BOSS戰（NORMAL）","81006601","5066301","510331","1006601","1","3","0","0","0","440","100000","0","0","610066011","0.03","bgm_M470","1","0","0","90","1","20","-35","2021/09/01 16:00:00","2021/09/19 15:59:59","770","0.7","0","0","1","bgm_M470","81006601","1","0.5"
"10066201","0","610066002","1","0","-54","0","110","-237","10066","10066201","0","Boss戰（HARD）","81006602","5066302","510332","1006602","1","1","0","0","0","440","100000","0","0","610066021","0.03","bgm_M470","2","0","0","90","1","30","-152","2021/09/01 16:00:00","2021/09/19 15:59:59","720","0.7","0","0","1","bgm_M470","81006602","1","0.5"
