936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.25","0","0","0","170","0","0","81002702","0","1","0","610051004","0","0","0","0","0.03","10051","0","0","bgm_M276","100000","0","0","0","1","90","0","bgm_M276","0","10051401","-50","0","5","1","1005105","0","81002702","2021/02/19 16:00:00","0","610051041","0","0","0","2021/02/28 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","260","510331","0","81000605","0","1","0","610052001","5052301","0","20","842","0.03","10052","10052101","0","bgm_M424","100000","0","770","0","0","90","0","bgm_M424","0.65","10052101","-75","1","1","1","1005201","24","81000605","2021/03/02 16:00:00","0.8","610052011","0","-85","3","2021/03/20 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","260","510332","0","81003301","0","1","0","610052002","5052302","0","30","-15","0.03","10052","10052201","0","bgm_M424","100000","0","720","0","0","90","0","bgm_M424","0.65","10052201","-75","1","2","1","1005202","32","81003304","2021/03/02 16:00:00","0.8","610052021","0","110","3","2021/03/20 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","260","510333","0","81003301","0","1","0","610052003","5052308","1","30","514","0.03","10052","10052201","0","bgm_M424","100000","0","490","0","0","90","0","bgm_M424","0.65","10052301","-75","0","3","1","1005203","-25","81003304","2021/03/02 16:00:00","0.8","610052031","0","-40","0","2021/03/20 15:59:59","0"
"0","1.7","0","0","0","260","0","0","81003301","0","1","0","610052004","0","0","0","0","0.03","10052","0","0","bgm_M424","100000","0","0","0","1","90","0","bgm_M424","0","10052401","-75","0","4","1","1005204","0","81003304","2021/03/02 16:00:00","0","610052041","0","0","0","2021/03/20 15:59:59","0"
"0","1.7","0","0","0","260","0","0","81003301","0","1","0","610052004","0","0","0","0","0.03","10052","0","0","bgm_M424","100000","0","0","0","1","90","0","bgm_M424","0","10052401","-75","0","5","1","1005205","0","81003304","2021/03/02 16:00:00","0","610052041","0","0","0","2021/03/20 15:59:59","0"
"0","1","0.6","0","BOSS戰（NORMAL）","120","510171","0","81001705","0","1","0","610053001","5017301","0","20","380","0.03","10053","10053102","0","bgm_M999","100000","0","450","0","0","90","0","bgm_M999_Redo","1","10053101","30","1","1","1","1005301","25","81001705","2021/04/16 16:00:00","1","610053011","0","-40","3","2021/04/30 15:59:59","0"
"0","1","0.6","0","BOSS戰（HARD）","120","510172","0","81001706","0","1","0","610053002","5017302","0","30","-245","0.03","10053","10053201","0","bgm_M999","100000","0","450","0","0","90","0","bgm_M999_Redo","1","10053201","30","1","2","1","1005302","35","81001706","2021/04/16 16:00:00","1","610053021","0","-40","3","2021/04/30 15:59:59","0"
"0","1","0.6","0","Boss戰（VERY HARD）","120","510172","0","81001706","0","1","0","610053003","5017308","1","30","445","0.03","10053","10053201","0","bgm_M231","100000","0","450","0","0","90","0","bgm_M231","1","10053301","30","0","3","1","1005303","37","81001706","2021/04/16 16:00:00","1","610053031","0","-40","0","2021/04/30 15:59:59","0"
"0","1","0","0","0","120","0","0","81001706","0","1","0","610053004","0","0","0","0","0.03","10053","0","0","bgm_M231","100000","0","0","0","1","90","0","bgm_M231","0","10053401","30","0","4","1","1005304","0","81001706","2021/04/16 16:00:00","0","610053041","0","0","0","2021/04/30 15:59:59","0"
"0","1","0","0","0","120","0","0","81001706","0","1","0","610053004","0","0","0","0","0.03","10053","0","0","bgm_M231","100000","0","0","0","1","90","0","bgm_M231","0","10053401","30","0","5","1","1005305","0","81001706","2021/04/16 16:00:00","0","610053041","0","0","0","2021/04/30 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","380","510331","0","81000905","0","1","0","610054001","5054301","0","20","732","0.03","10054","10054101","0","bgm_M429","100000","0","698","0","0","90","0","bgm_M429","0.65","10054101","-75","1","1","1","1005401","-25","81000905","2021/04/01 16:00:00","0.8","610054011","0","0","3","2021/04/19 15:59:59","0"
"0","1.7","0.8","0","Boss戰（HARD）","380","510332","0","81000906","0","1","0","610054002","5054302","0","30","28","0.03","10054","10054201","0","bgm_M429","100000","0","720","0","0","90","0","bgm_M429","0.65","10054201","-75","1","2","1","1005402","32","81000906","2021/04/01 16:00:00","0.8","610054021","0","110","3","2021/04/19 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","380","510333","0","81000906","0","1","0","610054003","5054308","1","30","437","0.03","10054","10054201","0","bgm_M429","100000","0","490","0","0","90","0","bgm_M429","0.65","10054301","-75","0","3","1","1005403","-63","81000906","2021/04/01 16:00:00","0.8","610054031","0","-40","0","2021/04/19 15:59:59","0"
"0","1.7","0","0","0","380","0","0","81000906","0","1","0","610054004","0","0","0","0","0.03","10054","0","0","bgm_M429","100000","0","0","0","1","90","0","bgm_M429","0","10054401","-75","0","4","1","1005404","0","81000906","2021/04/01 16:00:00","0","610054041","0","0","0","2021/04/19 15:59:59","0"
"0","1.7","0","0","0","380","0","0","81000906","0","1","0","610054004","0","0","0","0","0.03","10054","0","0","bgm_M429","100000","0","0","0","1","90","0","bgm_M429","0","10054401","-75","0","5","1","1005405","0","81000906","2021/04/01 16:00:00","0","610054041","0","0","0","2021/04/19 15:59:59","0"
"0","1.7","0.8","0","BOSS戰（NORMAL）","170","510331","0","81002901","0","1","0","610055001","5029301","0","20","458","0.03","10055","10055102","0","bgm_M284","100000","0","820","0","0","90","0","bgm_M284","0.6","10055101","0","1","1","1","1005501","0","81002901","2021/03/17 16:00:00","1","610055011","0","-57","3","2021/03/26 15:59:59","0"
"0","1.7","0.8","0","BOSS戰（HARD）","170","510332","0","81002902","0","1","0","610055002","5029302","0","30","-38","0.03","10055","10055201","0","bgm_M284","100000","0","150","0","0","90","0","bgm_M284","0.6","10055201","0","1","2","1","1005502","39","81002902","2021/03/17 16:00:00","1","610055021","0","19","3","2021/03/26 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","170","510333","0","81002902","0","1","0","610055003","5029308","1","30","474","0.03","10055","10055201","0","bgm_M284","100000","0","480","0","0","90","0","bgm_M284","0.6","10055301","0","0","3","1","1005503","-40","81002902","2021/03/17 16:00:00","1","610055031","0","-70","0","2021/03/26 15:59:59","0"
"0","1.7","0","0","0","170","0","0","81002902","0","1","0","610055004","0","0","0","0","0.03","10055","0","0","bgm_M284","100000","0","0","0","1","90","0","bgm_M284","0","10055401","0","0","4","1","1005504","0","81002902","2021/03/17 16:00:00","0","610055041","0","0","0","2021/03/26 15:59:59","0"
"0","1.7","0","0","0","170","0","0","81002902","0","1","0","610055004","0","0","0","0","0.03","10055","0","0","bgm_M284","100000","0","0","0","1","90","0","bgm_M284","0","10055401","0","0","5","1","1005505","0","81002902","2021/03/17 16:00:00","0","610055041","0","0","0","2021/03/26 15:59:59","0"
"0","2","0.8","0","BOSS戰(NORMAL)","150","510331","0","81005601","0","1","0","610056001","5056301","0","20","852","0.03","10056","10056101","0","bgm_M438","100000","0","800","0","0","90","0","bgm_M438","0.65","10056101","-20","1","1","1","1005601","52","81005601","2021/05/04 16:00:00","0.75","610056011","0","-85","3","2021/05/22 15:59:59","0"
"0","2","0.8","0","BOSS戰(HARD)","150","510332","0","81005602","0","1","0","610056002","5056302","0","30","-67","0.03","10056","10056201","0","bgm_M438","100000","0","145","0","0","90","0","bgm_M438","0.65","10056201","-20","1","2","1","1005602","43","81005602","2021/05/04 16:00:00","0.75","610056021","0","-10","1","2021/05/22 15:59:59","0"
"0","2","0.8","0","BOSS戰(VERY HARD)","150","510333","0","81005602","0","1","0","610056003","5056308","1","30","516","0.03","10056","10056201","0","bgm_M438","100000","0","480","0","0","90","0","bgm_M438","0.65","10056301","-20","0","3","1","1005603","-15","81005602","2021/05/04 16:00:00","0.75","610056031","0","-70","0","2021/05/22 15:59:59","0"
"0","2","0","0","0","150","0","0","81005602","0","1","0","610056004","0","0","0","0","0.03","10056","0","0","bgm_M438","100000","0","0","0","1","90","0","bgm_M438","0","10056401","-20","0","4","1","1005604","0","81005602","2021/05/04 16:00:00","0","610056041","0","0","0","2021/05/22 15:59:59","0"
"0","2","0","0","0","150","0","0","81005602","0","1","0","610056004","0","0","0","0","0.03","10056","0","0","bgm_M438","100000","0","0","0","1","90","0","bgm_M438","0","10056401","-20","0","5","1","1005605","0","81005602","2021/05/04 16:00:00","0","610056041","0","0","0","2021/05/22 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","170","510311","0","81003101","0","1","0","610057001","5031301","0","20","590","0.03","10057","10057102","0","bgm_M297","100000","0","800","0","0","90","0","bgm_M297","1","10057101","-50","1","1","1","1005701","0","81003101","2021/05/19 16:00:00","1","610057011","0","-85","3","2021/05/28 14:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","170","510312","0","81003102","0","1","0","610057002","5031302","0","30","-17","0.03","10057","10057201","0","bgm_M297","100000","0","145","0","0","90","0","bgm_M297","1","10057201","-50","1","2","1","1005702","10","81003102","2021/05/19 16:00:00","1","610057021","0","-10","1","2021/05/28 14:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","170","510312","0","81003102","0","1","0","610057003","5031308","1","30","516","0.03","10057","10057201","0","bgm_M297","100000","0","480","0","0","90","0","bgm_M297","1","10057301","-50","0","3","1","1005703","-15","81003102","2021/05/19 16:00:00","1","610057031","0","-70","0","2021/05/28 14:59:59","0"
"0","1.25","0","0","0","170","0","0","81003102","0","1","0","610057004","0","0","0","0","0.03","10057","0","0","bgm_M297","100000","0","0","0","1","90","0","bgm_M297","0","10057401","-50","0","4","1","1005704","0","81003102","2021/05/19 16:00:00","0","610057041","0","0","0","2021/05/28 14:59:59","0"
"0","1.25","0","0","0","170","0","0","81003102","0","1","0","610057004","0","0","0","0","0.03","10057","0","0","bgm_M297","100000","0","0","0","1","90","0","bgm_M297","0","10057401","-50","0","5","1","1005705","0","81003102","2021/05/19 16:00:00","0","610057041","0","0","0","2021/05/28 14:59:59","0"
"0","1.75","1.1","0","BOSS戰(NORMAL)","50","510331","0","100023","0","1","0","610058001","5058301","0","20","247","0.03","10058","10058101","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10058101","5","1","1","1","1005801","26","100023","2021/06/02 16:00:00","0.8","610058011","0","-40","3","2021/06/26 15:59:59","0"
"0","1.75","1.1","0","BOSS戰(HARD)","50","510332","0","100693","0","1","0","610058002","5058302","0","30","0","0.03","10058","10058201","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10058201","5","1","2","1","1005802","35","100693","2021/06/02 16:00:00","0.8","610058021","0","-40","1","2021/06/26 15:59:59","0"
"0","1.75","1.1","0","Boss戰(VERYHARD)","50","510333","0","100693","0","1","0","610058003","5058308","1","30","478","0.03","10058","10058201","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10058301","5","0","3","1","1005803","-80","100693","2021/06/02 16:00:00","0.8","610058031","0","-40","0","2021/06/26 15:59:59","0"
"0","1.75","0","0","0","50","0","0","100693","0","1","0","610058004","0","0","0","0","0.03","10058","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10058401","5","0","4","1","1005804","0","100693","2021/06/02 16:00:00","0","610058041","0","0","0","2021/06/26 15:59:59","0"
"0","1.75","0","0","0","50","0","0","100693","0","1","0","610058004","0","0","0","0","0.03","10058","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10058401","5","0","5","1","1005805","0","100693","2021/06/02 16:00:00","0","610058041","0","0","0","2021/06/26 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(NORMAL)","180","510331","0","101823","0","1","0","610059001","5059301","0","20","577","0.03","10059","10059101","0","bgm_M447","100000","0","800","0","0","90","0","bgm_M447","0.75","10059101","-20","1","1","1","1005901","0","101823","2021/06/12 16:00:00","0.75","610059011","0","-85","3","2021/06/26 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","180","510332","0","101843","0","1","0","610059002","5059302","0","30","111","0.03","10059","10059201","0","bgm_M447","100000","0","145","0","0","90","0","bgm_M447","0.75","10059201","-20","1","2","1","1005902","32","101843","2021/06/12 16:00:00","0.75","610059021","0","-10","1","2021/06/26 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(VERY HARD)","180","510333","0","101843","0","1","0","610059003","5059308","1","30","528","0.03","10059","10059201","0","bgm_M447","100000","0","480","0","0","90","0","bgm_M447","0.75","10059301","-20","0","3","1","1005903","-77","101843","2021/06/12 16:00:00","0.75","610059031","0","-70","0","2021/06/26 15:59:59","0"
"0","1.5","0","0","0","180","0","0","101843","0","1","0","610059004","0","0","0","0","0.03","10059","0","0","bgm_M447","100000","0","0","0","1","90","0","bgm_M447","0","10059401","-20","0","4","1","1005904","0","101843","2021/06/12 16:00:00","0","610059041","0","0","0","2021/06/26 15:59:59","0"
"0","1.5","0","0","0","180","0","0","101843","0","1","0","610059004","0","0","0","0","0.03","10059","0","0","bgm_M447","100000","0","0","0","1","90","0","bgm_M447","0","10059401","-20","0","5","1","1005905","0","101843","2021/06/12 16:00:00","0","610059041","0","0","0","2021/06/26 15:59:59","0"
"0","1.25","0.8","0","BOSS戰（NORMAL）","100","510331","0","81000605","0","1","0","610060001","5033301","0","20","845","0.03","10060","10060101","0","bgm_M319","100000","0","842","0","0","90","0","bgm_M319","0.8","10060101","-50","1","1","1","1006001","0","81000605","2021/06/18 16:00:00","1.1","610060011","0","10","3","2021/06/27 15:59:59","0"
"0","1.25","0.8","0","Boss戰（HARD）","100","510332","0","81003301","0","1","0","610060002","5033302","0","30","-27","0.03","10060","10060201","0","bgm_M319","100000","0","-30","0","0","90","0","bgm_M319","0.8","10060201","-50","1","2","1","1006002","-200","81003304","2021/06/18 16:00:00","1.1","610060021","0","-190","1","2021/06/27 15:59:59","0"
"0","1.25","0.8","0","Boss戰（VERY HARD）","100","510333","0","81003301","0","1","0","610060003","5033308","1","30","485","0.03","10060","10060201","0","bgm_M319","100000","0","482","0","0","90","0","bgm_M319","0.8","10060301","-50","0","3","1","1006003","-15","81003304","2021/06/18 16:00:00","1.1","610060031","0","-5","0","2021/06/27 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81003301","0","1","0","610060004","0","0","0","0","0.03","10060","0","0","bgm_M319","100000","0","0","0","1","90","0","bgm_M319","0","10060401","-50","0","4","1","1006004","0","81003304","2021/06/18 16:00:00","0","610060041","0","0","0","2021/06/27 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81003301","0","1","0","610060004","0","0","0","0","0.03","10060","0","0","bgm_M319","100000","0","0","0","1","90","0","bgm_M319","0","10060401","-50","0","5","1","1006005","0","81003304","2021/06/18 16:00:00","0","610060041","0","0","0","2021/06/27 15:59:59","0"
"0","0.83","0.5","0","BOSS戰（NORMAL）","140","510341","0","81006101","0","1.15","0","610061001","5061301","0","20","395","0.03","10061","10061102","0","bgm_M455","100000","0","800","0","0","90","0","bgm_M455","1.22","10061101","-47","1","1","1.15","1006101","-51","81006101","2021/07/05 16:00:00","1.5","610061011","0","-85","3","2021/07/23 15:59:59","0"
"0","0.83","0.5","0","BOSS戰（HARD）","140","510342","0","81006102","0","1.15","0","610061002","5061302","0","30","-17","0.03","10061","10061201","0","bgm_M455","100000","0","145","0","0","90","0","bgm_M455","1.22","10061201","-47","1","2","1.15","1006102","18","81006102","2021/07/05 16:00:00","1.5","610061021","0","-10","1","2021/07/23 15:59:59","0"
"0","0.83","0.5","0","Boss戰（VERY HARD）","140","510342","0","81006102","0","1.15","0","610061003","5061308","1","30","514","0.03","10061","10061201","0","bgm_M455","100000","0","480","0","0","90","0","bgm_M455","1.22","10061301","-47","0","3","1.15","1006103","-51","81006102","2021/07/05 16:00:00","1.75","610061031","0","-70","0","2021/07/23 15:59:59","0"
"0","0.83","0","0","0","140","0","0","81006102","0","1","0","610061004","0","0","0","0","0.03","10061","0","0","bgm_M455","100000","0","0","0","1","90","0","bgm_M455","0","10061401","-47","0","4","1","1006104","0","81006102","2021/07/05 16:00:00","0","610061041","0","0","0","2021/07/23 15:59:59","0"
"0","0.83","0","0","0","140","0","0","81006102","0","1","0","610061004","0","0","0","0","0.03","10061","0","0","bgm_M455","100000","0","0","0","1","90","0","bgm_M455","0","10061401","-47","0","5","1","1006105","0","81006102","2021/07/05 16:00:00","0","610061041","0","0","0","2021/07/23 15:59:59","0"
"0","2.5","1.3","0","BOSS戰（NORMAL）","50","510331","0","100023","0","1","0","610062001","5035301","0","20","788","0.03","10062","10062101","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10062101","5","1","1","1","1006201","42","100023","2021/08/09 16:00:00","0.5","610062011","0","-40","3","2021/08/27 15:59:59","0"
"0","2.5","1.3","0","Boss戰（HARD）","50","510332","0","100693","0","1","0","610062002","5035302","0","30","-219","0.03","10062","10062201","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10062201","5","1","2","1","1006202","46","100693","2021/08/09 16:00:00","0.5","610062021","0","-40","1","2021/08/27 15:59:59","0"
"0","2.5","1.3","0","Boss戰（VERY HARD）","50","510333","0","100693","0","1","0","610062003","5035308","1","30","503","0.03","10062","10062201","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10062301","5","0","3","1","1006203","-23","100693","2021/08/09 16:00:00","0.5","610062031","0","-40","0","2021/08/27 15:59:59","0"
"0","2.5","0","0","0","50","0","0","100693","0","1","0","610062004","0","0","0","0","0.03","10062","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10062401","5","0","4","1","1006204","0","100693","2021/08/09 16:00:00","0","610062041","0","0","0","2021/08/27 15:59:59","0"
"0","2.5","0","0","0","50","0","0","100693","0","1","0","610062004","0","0","0","0","0.03","10062","0","0","bgm_M57","100000","0","0","0","1","90","0","bgm_M57","0","10062401","5","0","5","1","1006205","0","100693","2021/08/09 16:00:00","0","610062041","0","0","0","2021/08/27 15:59:59","0"
"0","0.4","0.2","0","BOSS戰（NORMAL）","850","510331","0","81003601","0","1","0","610063001","5036301","0","20","577","0.03","10063","10063101","0","bgm_M350","100000","0","800","0","0","90","0","bgm_M350","2.8","10063101","-50","1","1","1","1006301","0","81003601","2021/08/17 16:00:00","3","610063011","0","-85","3","2021/08/27 15:59:59","0"
"0","0.4","0.2","0","Boss戰（HARD）","850","510332","0","81003602","0","1","0","610063002","5036302","0","30","-189","0.03","10063","10063201","0","bgm_M350","100000","0","145","0","0","90","0","bgm_M350","2.8","10063201","-50","1","2","1","1006302","10","81003602","2021/08/17 16:00:00","3","610063021","0","-10","1","2021/08/27 15:59:59","0"
"0","0.4","0.2","0","Boss戰（VERY HARD）","1250","510333","0","81003603","0","1","0","610063003","5036308","1","30","512","0.03","10063","10063201","0","bgm_M350","100000","0","480","0","0","90","0","bgm_M350","2.8","10063301","-50","0","3","1","1006303","0","81003603","2021/08/17 16:00:00","3","610063031","0","-70","0","2021/08/27 15:59:59","0"
"0","0.4","0","0","0","1650","0","0","81003604","0","1","0","610063004","0","0","0","0","0.03","10063","0","0","bgm_M350","100000","0","0","0","1","90","0","bgm_M350","0","10063401","-50","0","4","1","1006304","0","81003604","2021/08/17 16:00:00","0","610063041","0","0","0","2021/08/27 15:59:59","0"
"0","0.4","0","0","0","1650","0","0","81003604","0","1","0","610063004","0","0","0","0","0.03","10063","0","0","bgm_M350","100000","0","0","0","1","90","0","bgm_M350","0","10063401","-50","0","5","1","1006305","0","81003604","2021/08/17 16:00:00","0","610063041","0","0","0","2021/08/27 15:59:59","0"
"0","1.25","0.67","0","BOSS戰(NORMAL)","100","510331","0","81006401","0","1","0","610064001","5064301","0","20","875","0.03","10064","10064101","0","bgm_M461","100000","0","770","0","0","90","0","bgm_M461","0.85","10064101","-50","1","1","1","1006401","-20","81006401","2021/08/02 16:00:00","0.85","610064011","0","-105","3","2021/08/20 15:59:59","0"
"0","1.25","0.67","0","BOSS戰(HARD)","100","510332","0","81006402","0","1","0","610064002","5064302","0","30","-229","0.03","10064","10064201","0","bgm_M461","100000","0","145","0","0","90","0","bgm_M461","0.85","10064201","-50","1","2","1","1006402","-140","81006402","2021/08/02 16:00:00","0.85","610064021","0","-35","1","2021/08/20 15:59:59","0"
