1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"1","90","10058201","5058308","0","0.03","0","0","bgm_M57","1","50","1.75","0","10058301","0","478","100693","0","100693","30","Boss戰(VERYHARD)","5","0","0","3","0","100000","0.8","10058","610058031","0","0","2021/06/26 15:59:59","0","2021/06/02 16:00:00","1005803","1","0","450","0","510333","1.1","-40","-80","bgm_M57","610058003","0.45"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","1.75","0","10058401","0","0","100693","0","100693","0","0","5","0","0","4","0","100000","0","10058","610058041","0","1","2021/06/26 15:59:59","0","2021/06/02 16:00:00","1005804","1","0","0","0","0","0","0","0","bgm_M57","610058004","0"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","1.75","0","10058401","0","0","100693","0","100693","0","0","5","0","0","5","0","100000","0","10058","610058041","0","1","2021/06/26 15:59:59","0","2021/06/02 16:00:00","1005805","1","0","0","0","0","0","0","0","bgm_M57","610058004","0"
"0","90","10059101","5059301","0","0.03","3","0","bgm_M447","1","180","1.5","0","10059101","0","577","101823","0","101823","20","BOSS戰(NORMAL)","-20","0","1","1","0","100000","0.75","10059","610059011","0","0","2021/06/26 15:59:59","0","2021/06/12 16:00:00","1005901","1","0","800","0","510331","0.8","-85","0","bgm_M447","610059001","0.75"
"0","90","10059201","5059302","0","0.03","1","0","bgm_M447","1","180","1.5","0","10059201","0","111","101843","0","101843","30","BOSS戰(HARD)","-20","0","1","2","0","100000","0.75","10059","610059021","0","0","2021/06/26 15:59:59","0","2021/06/12 16:00:00","1005902","1","0","145","0","510332","0.8","-10","32","bgm_M447","610059002","0.75"
"1","90","10059201","5059308","0","0.03","0","0","bgm_M447","1","180","1.5","0","10059301","0","528","101843","0","101843","30","BOSS戰(VERY HARD)","-20","0","0","3","0","100000","0.75","10059","610059031","0","0","2021/06/26 15:59:59","0","2021/06/12 16:00:00","1005903","1","0","480","0","510333","0.8","-70","-77","bgm_M447","610059003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M447","1","180","1.5","0","10059401","0","0","101843","0","101843","0","0","-20","0","0","4","0","100000","0","10059","610059041","0","1","2021/06/26 15:59:59","0","2021/06/12 16:00:00","1005904","1","0","0","0","0","0","0","0","bgm_M447","610059004","0"
"0","90","0","0","0","0.03","0","0","bgm_M447","1","180","1.5","0","10059401","0","0","101843","0","101843","0","0","-20","0","0","5","0","100000","0","10059","610059041","0","1","2021/06/26 15:59:59","0","2021/06/12 16:00:00","1005905","1","0","0","0","0","0","0","0","bgm_M447","610059004","0"
"0","90","10060101","5033301","0","0.03","3","0","bgm_M319","1","100","1.25","0","10060101","0","845","81000605","0","81000605","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","1.1","10060","610060011","0","0","2021/06/27 15:59:59","0","2021/06/18 16:00:00","1006001","1","0","842","0","510331","0.8","10","0","bgm_M319","610060001","0.8"
"0","90","10060201","5033302","0","0.03","1","0","bgm_M319","1","100","1.25","0","10060201","0","-27","81003304","0","81003301","30","Boss戰（HARD）","-50","0","1","2","0","100000","1.1","10060","610060021","0","0","2021/06/27 15:59:59","0","2021/06/18 16:00:00","1006002","1","0","-30","0","510332","0.8","-190","-200","bgm_M319","610060002","0.8"
"1","90","10060201","5033308","0","0.03","0","0","bgm_M319","1","100","1.25","0","10060301","0","485","81003304","0","81003301","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","1.1","10060","610060031","0","0","2021/06/27 15:59:59","0","2021/06/18 16:00:00","1006003","1","0","482","0","510333","0.8","-5","-15","bgm_M319","610060003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M319","1","100","1.25","0","10060401","0","0","81003304","0","81003301","0","0","-50","0","0","4","0","100000","0","10060","610060041","0","1","2021/06/27 15:59:59","0","2021/06/18 16:00:00","1006004","1","0","0","0","0","0","0","0","bgm_M319","610060004","0"
"0","90","0","0","0","0.03","0","0","bgm_M319","1","100","1.25","0","10060401","0","0","81003304","0","81003301","0","0","-50","0","0","5","0","100000","0","10060","610060041","0","1","2021/06/27 15:59:59","0","2021/06/18 16:00:00","1006005","1","0","0","0","0","0","0","0","bgm_M319","610060004","0"
"0","90","10061102","5061301","0","0.03","3","0","bgm_M455","1.15","140","0.83","0","10061101","0","395","81006101","0","81006101","20","BOSS戰（NORMAL）","-47","0","1","1","0","100000","1.5","10061","610061011","0","0","2021/07/23 15:59:59","0","2021/07/05 16:00:00","1006101","1.15","0","800","0","510341","0.5","-85","-51","bgm_M455","610061001","1.22"
"0","90","10061201","5061302","0","0.03","1","0","bgm_M455","1.15","140","0.83","0","10061201","0","-17","81006102","0","81006102","30","BOSS戰（HARD）","-47","0","1","2","0","100000","1.5","10061","610061021","0","0","2021/07/23 15:59:59","0","2021/07/05 16:00:00","1006102","1.15","0","145","0","510342","0.5","-10","18","bgm_M455","610061002","1.22"
"1","90","10061201","5061308","0","0.03","0","0","bgm_M455","1.15","140","0.83","0","10061301","0","514","81006102","0","81006102","30","Boss戰（VERY HARD）","-47","0","0","3","0","100000","1.75","10061","610061031","0","0","2021/07/23 15:59:59","0","2021/07/05 16:00:00","1006103","1.15","0","480","0","510342","0.5","-70","-51","bgm_M455","610061003","1.22"
"0","90","0","0","0","0.03","0","0","bgm_M455","1","140","0.83","0","10061401","0","0","81006102","0","81006102","0","0","-47","0","0","4","0","100000","0","10061","610061041","0","1","2021/07/23 15:59:59","0","2021/07/05 16:00:00","1006104","1","0","0","0","0","0","0","0","bgm_M455","610061004","0"
"0","90","0","0","0","0.03","0","0","bgm_M455","1","140","0.83","0","10061401","0","0","81006102","0","81006102","0","0","-47","0","0","5","0","100000","0","10061","610061041","0","1","2021/07/23 15:59:59","0","2021/07/05 16:00:00","1006105","1","0","0","0","0","0","0","0","bgm_M455","610061004","0"
"0","90","10062101","5035301","0","0.03","3","0","bgm_M57","1","50","2.5","0","10062101","0","788","100023","0","100023","20","BOSS戰（NORMAL）","5","0","1","1","0","100000","0.5","10062","610062011","0","0","2021/08/27 15:59:59","0","2021/08/09 16:00:00","1006201","1","0","450","0","510331","1.3","-40","42","bgm_M57","610062001","0.45"
"0","90","10062201","5035302","0","0.03","1","0","bgm_M57","1","50","2.5","0","10062201","0","-219","100693","0","100693","30","Boss戰（HARD）","5","0","1","2","0","100000","0.5","10062","610062021","0","0","2021/08/27 15:59:59","0","2021/08/09 16:00:00","1006202","1","0","450","0","510332","1.3","-40","46","bgm_M57","610062002","0.45"
"1","90","10062201","5035308","0","0.03","0","0","bgm_M57","1","50","2.5","0","10062301","0","503","100693","0","100693","30","Boss戰（VERY HARD）","5","0","0","3","0","100000","0.5","10062","610062031","0","0","2021/08/27 15:59:59","0","2021/08/09 16:00:00","1006203","1","0","450","0","510333","1.3","-40","-23","bgm_M57","610062003","0.45"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","2.5","0","10062401","0","0","100693","0","100693","0","0","5","0","0","4","0","100000","0","10062","610062041","0","1","2021/08/27 15:59:59","0","2021/08/09 16:00:00","1006204","1","0","0","0","0","0","0","0","bgm_M57","610062004","0"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","2.5","0","10062401","0","0","100693","0","100693","0","0","5","0","0","5","0","100000","0","10062","610062041","0","1","2021/08/27 15:59:59","0","2021/08/09 16:00:00","1006205","1","0","0","0","0","0","0","0","bgm_M57","610062004","0"
"0","90","10063101","5036301","0","0.03","3","0","bgm_M350","1","850","0.4","0","10063101","0","577","81003601","0","81003601","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","3","10063","610063011","0","0","2021/08/27 15:59:59","0","2021/08/17 16:00:00","1006301","1","0","800","0","510331","0.2","-85","0","bgm_M350","610063001","2.8"
"0","90","10063201","5036302","0","0.03","1","0","bgm_M350","1","850","0.4","0","10063201","0","-189","81003602","0","81003602","30","Boss戰（HARD）","-50","0","1","2","0","100000","3","10063","610063021","0","0","2021/08/27 15:59:59","0","2021/08/17 16:00:00","1006302","1","0","145","0","510332","0.2","-10","10","bgm_M350","610063002","2.8"
"1","90","10063201","5036308","0","0.03","0","0","bgm_M350","1","1250","0.4","0","10063301","0","512","81003603","0","81003603","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","3","10063","610063031","0","0","2021/08/27 15:59:59","0","2021/08/17 16:00:00","1006303","1","0","480","0","510333","0.2","-70","0","bgm_M350","610063003","2.8"
"0","90","0","0","0","0.03","0","0","bgm_M350","1","1650","0.4","0","10063401","0","0","81003604","0","81003604","0","0","-50","0","0","4","0","100000","0","10063","610063041","0","1","2021/08/27 15:59:59","0","2021/08/17 16:00:00","1006304","1","0","0","0","0","0","0","0","bgm_M350","610063004","0"
"0","90","0","0","0","0.03","0","0","bgm_M350","1","1650","0.4","0","10063401","0","0","81003604","0","81003604","0","0","-50","0","0","5","0","100000","0","10063","610063041","0","1","2021/08/27 15:59:59","0","2021/08/17 16:00:00","1006305","1","0","0","0","0","0","0","0","bgm_M350","610063004","0"
"0","90","10064101","5064301","0","0.03","3","0","bgm_M461","1","100","1.25","0","10064101","0","875","81006401","0","81006401","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","0.85","10064","610064011","0","0","2021/08/20 15:59:59","0","2021/08/02 16:00:00","1006401","1","0","770","0","510331","0.67","-105","-20","bgm_M461","610064001","0.85"
"0","90","10064201","5064302","0","0.03","1","0","bgm_M461","1","100","1.25","0","10064201","0","-229","81006402","0","81006402","30","BOSS戰(HARD)","-50","0","1","2","0","100000","0.85","10064","610064021","0","0","2021/08/20 15:59:59","0","2021/08/02 16:00:00","1006402","1","0","145","0","510332","0.67","-35","-140","bgm_M461","610064002","0.85"
"1","90","10064201","5064308","0","0.03","0","0","bgm_M461","1","100","1.25","0","10064301","0","512","81006402","0","81006402","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","0.85","10064","610064031","0","0","2021/08/20 15:59:59","0","2021/08/02 16:00:00","1006403","1","0","480","0","510333","0.67","-70","-60","bgm_M461","610064003","0.85"
"0","90","0","0","0","0.03","0","0","bgm_M461","1","100","1.25","0","10064401","0","0","81006402","0","81006402","0","0","-50","0","0","4","0","100000","0","10064","610064041","0","1","2021/08/20 15:59:59","0","2021/08/02 16:00:00","1006404","1","0","0","0","0","0","0","0","bgm_M461","610064004","0"
"0","90","0","0","0","0.03","0","0","bgm_M461","1","100","1.25","0","10064401","0","0","81006402","0","81006402","0","0","-50","0","0","5","0","100000","0","10064","610064041","0","1","2021/08/20 15:59:59","0","2021/08/02 16:00:00","1006405","1","0","0","0","0","0","0","0","bgm_M461","610064004","0"
"0","90","10065101","5038301","0","0.03","3","0","bgm_M346","1","325","1.8","0","10065101","0","663","81003801","0","81003801","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","0.8","10065","610065011","0","0","2021/07/28 15:59:59","0","2021/07/19 16:00:00","1006501","1","0","613","0","510331","0.8","-93","-43","bgm_M346","610065001","0.65"
"0","90","10065201","5038302","0","0.03","1","0","bgm_M346","1","325","1.8","0","10065201","0","-12","81003803","0","81003802","30","Boss戰（HARD）","-50","0","1","2","0","100000","0.8","10065","610065021","0","0","2021/07/28 15:59:59","0","2021/07/19 16:00:00","1006502","1","0","-62","0","510332","0.8","-21","29","bgm_M346","610065002","0.65"
"1","90","10065201","5038308","0","0.03","0","0","bgm_M346","1","325","1.8","0","10065301","0","517","81003803","0","81003802","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","0.8","10065","610065031","0","0","2021/07/28 15:59:59","0","2021/07/19 16:00:00","1006503","1","0","467","0","510333","0.8","-117","-67","bgm_M346","610065003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M346","1","325","1.8","0","10065401","0","0","81003803","0","81003802","0","0","-50","0","0","4","0","100000","0","10065","610065041","0","1","2021/07/28 15:59:59","0","2021/07/19 16:00:00","1006504","1","0","0","0","0","0","0","0","bgm_M346","610065004","0"
"0","90","0","0","0","0.03","0","0","bgm_M346","1","325","1.8","0","10065401","0","0","81003803","0","81003802","0","0","-50","0","0","5","0","100000","0","10065","610065041","0","1","2021/07/28 15:59:59","0","2021/07/19 16:00:00","1006505","1","0","0","0","0","0","0","0","bgm_M346","610065004","0"
"0","90","10066102","5066301","0","0.03","3","0","bgm_M470","1","440","1","0","10066101","0","482","81006601","0","81006601","20","BOSS戰（NORMAL）","-54","0","1","1","0","100000","0.7","10066","610066011","0","0","2021/09/19 15:59:59","0","2021/09/01 16:00:00","1006601","1","0","770","0","510331","0.5","-85","-35","bgm_M470","610066001","1"
"0","90","10066201","5066302","0","0.03","1","0","bgm_M470","1","440","1","0","10066201","0","-237","81006602","0","81006602","30","Boss戰（HARD）","-54","0","1","2","0","100000","0.7","10066","610066021","0","0","2021/09/19 15:59:59","0","2021/09/01 16:00:00","1006602","1","0","720","0","510332","0.5","110","-152","bgm_M470","610066002","1"
"1","90","10066201","5066308","0","0.03","0","0","bgm_M470","1","440","1","0","10066301","0","502","81006602","0","81006602","30","Boss戰（VERY HARD）","-54","0","0","3","0","100000","0.7","10066","610066031","0","0","2021/09/19 15:59:59","0","2021/09/01 16:00:00","1006603","1","0","490","0","510333","0.5","-40","-51","bgm_M470","610066003","1"
"0","90","0","0","0","0.03","0","0","bgm_M470","1","440","1","0","10066401","0","0","81006602","0","81006602","0","0","-54","0","0","4","0","100000","0","10066","610066041","0","1","2021/09/19 15:59:59","0","2021/09/01 16:00:00","1006604","1","0","0","0","0","0","0","0","bgm_M470","610066004","0"
"0","90","0","0","0","0.03","0","0","bgm_M470","1","440","1","0","10066401","0","0","81006602","0","81006602","0","0","-54","0","0","5","0","100000","0","10066","610066041","0","1","2021/09/19 15:59:59","0","2021/09/01 16:00:00","1006605","1","0","0","0","0","0","0","0","bgm_M470","610066004","0"
"0","90","10067103","5040301","0","0.03","3","0","bgm_M354","1","100","1.7","0","10067101","0","456","81004001","0","81004001","20","BOSS戰(NORMAL)","-35","0","1","1","0","100000","0.8","10067","610067011","0","0","2021/09/26 15:59:59","0","2021/09/17 16:00:00","1006701","1","0","406","0","510331","0.8","-85","-35","bgm_M354","610067001","0.65"
"0","90","10067201","5040302","0","0.03","1","0","bgm_M354","1","100","1.7","0","10067201","0","99","81004002","0","81004002","30","Boss戰（HARD）","-35","0","1","2","0","100000","0.8","10067","610067021","0","0","2021/09/26 15:59:59","0","2021/09/17 16:00:00","1006702","1","0","49","0","510332","0.8","-41","9","bgm_M354","610067002","0.65"
"1","90","10067201","5040308","0","0.03","0","0","bgm_M354","1","100","1.7","0","10067301","0","481","81004002","0","81004002","30","Boss戰（VERY HARD）","-35","0","0","3","0","100000","0.8","10067","610067031","0","0","2021/09/26 15:59:59","0","2021/09/17 16:00:00","1006703","1","0","431","0","510333","0.8","-109","-59","bgm_M354","610067003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M354","1","100","1.7","0","10067401","0","0","81004002","0","81004002","0","0","-35","0","0","4","0","100000","0","10067","610067041","0","1","2021/09/26 15:59:59","0","2021/09/17 16:00:00","1006704","1","0","0","0","0","0","0","0","bgm_M354","610067004","0"
"0","90","0","0","0","0.03","0","0","bgm_M354","1","140","1.7","0","10067401","0","0","81004002","0","81004002","0","0","-35","0","0","5","0","100000","0","10067","610067041","0","1","2021/09/26 15:59:59","0","2021/09/17 16:00:00","1006705","1","0","0","0","0","0","0","0","bgm_M354","610067004","0"
"0","90","10068102","5068301","0","0.03","3","0","bgm_M481","1","280","1.7","0","10068101","0","395","81006801","0","81006801","20","BOSS戰（NORMAL）","-47","0","1","1","0","100000","0.8","10068","610068011","0","0","2021/10/19 15:59:59","0","2021/10/01 16:00:00","1006801","1","0","800","0","510331","0.8","-85","-51","bgm_M481","610068001","0.65"
"0","90","10068201","5068302","0","0.03","1","0","bgm_M481","1","280","1.7","0","10068201","0","-17","81006802","0","81006802","30","BOSS戰（HARD）","-47","0","1","2","0","100000","0.8","10068","610068021","0","0","2021/10/19 15:59:59","0","2021/10/01 16:00:00","1006802","1","0","145","0","510332","0.8","-10","18","bgm_M481","610068002","0.65"
"1","90","10068201","5068308","0","0.03","0","0","bgm_M481","1","280","1.7","0","10068301","0","514","81006802","0","81006802","30","Boss戰（VERY HARD）","-47","0","0","3","0","100000","0.8","10068","610068031","0","0","2021/10/19 15:59:59","0","2021/10/01 16:00:00","1006803","1","0","480","0","510333","0.8","-70","-51","bgm_M481","610068003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M481","1","280","1.7","0","10068401","0","0","81006802","0","81006802","0","0","-47","0","0","4","0","100000","0","10068","610068041","0","1","2021/10/19 15:59:59","0","2021/10/01 16:00:00","1006804","1","0","0","0","0","0","0","0","bgm_M481","610068004","0"
"0","90","0","0","0","0.03","0","0","bgm_M481","1","280","1.7","0","10068401","0","0","81006802","0","81006802","0","0","-47","0","0","5","0","100000","0","10068","610068041","0","1","2021/10/19 15:59:59","0","2021/10/01 16:00:00","1006805","1","0","0","0","0","0","0","0","bgm_M481","610068004","0"
"0","90","10069101","5042301","0","0.03","3","0","bgm_M378","1","140","1.8","0","10069101","0","1345","81004201","0","81004201","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","0.8","10069","610069011","0","0","2021/10/27 15:59:59","0","2021/10/18 16:00:00","1006901","1","0","770","0","510331","0.8","-40","33","bgm_M378","610069001","0.65"
"0","90","10069201","5042302","0","0.03","1","0","bgm_M378","1","140","1.8","0","10069201","0","160","81004202","0","81004202","30","Boss戰（HARD）","-50","0","1","2","0","100000","0.8","10069","610069021","0","0","2021/10/27 15:59:59","0","2021/10/18 16:00:00","1006902","1","0","450","0","510332","0.8","-40","-155","bgm_M378","610069002","0.65"
"1","90","10069201","5042308","0","0.03","0","0","bgm_M378","1","140","1.8","0","10069301","0","577","81004202","0","81004202","30","Boss戰（VERY HARD）","-50","0","0","3","0","100000","0.8","10069","610069031","0","0","2021/10/27 15:59:59","0","2021/10/18 16:00:00","1006903","1","0","450","0","510333","0.8","-40","44","bgm_M378","610069003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M378","1","140","1.8","0","10069401","0","0","81004202","0","81004202","0","0","-50","0","0","4","0","100000","0","10069","610069041","0","1","2021/10/27 15:59:59","0","2021/10/18 16:00:00","1006904","1","0","0","0","0","0","0","0","bgm_M378","610069004","0"
"0","90","0","0","0","0.03","0","0","bgm_M378","1","140","1.8","0","10069401","0","0","81004202","0","81004202","0","0","-50","0","0","5","0","100000","0","10069","610069041","0","1","2021/10/27 15:59:59","0","2021/10/18 16:00:00","1006905","1","0","0","0","0","0","0","0","bgm_M378","610069004","0"
"0","90","10070103","5070301","0","0","3","-13","bgm_M489","1","140","2","0","10070101","1","316","81007001","0","81007001","20","BOSS戰（NORMAL）","-50","0","1","1","1","0","0.65","10070","610070011","0","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","1007001","1","0","185","10","510351","0.94","-105","-25","bgm_M489","610070001","0.5"
"0","90","10070201","5070302","0","0","1","-13","bgm_M489","1","140","2","0","10070201","1","-239","81007002","0","81007002","30","BOSS戰（HARD）","-50","0","1","2","1","0","0.65","10070","610070021","0","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","1007002","1","0","145","10","510352","0.94","-35","-200","bgm_M489","610070002","0.5"
"1","90","10070201","5070308","0","0","0","-13","bgm_M489","1","140","2","0","10070301","1","468","81007002","0","81007002","30","Boss戰（VERY HARD）","-50","0","0","3","1","0","0.65","10070","610070031","0","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","1007003","1","0","480","10","510353","0.94","-70","-75","bgm_M489","610070003","0.5"
"0","90","0","0","0","0","0","0","bgm_M489","1","140","2","0","10070401","1","0","81007002","0","81007002","0","0","-50","0","0","4","3","0","0","10070","610070041","0","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","1007004","1","0","0","0","0","0","0","0","bgm_M489","610070004","0"
"0","90","0","0","0","0","0","0","bgm_M489","1","140","2","0","10070401","1","0","81007002","0","81007002","0","0","-50","0","0","5","3","0","0","10070","610070041","0","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","1007005","1","0","0","0","0","0","0","0","bgm_M489","610070004","0"
"0","90","10071102","5044301","0","0.03","3","0","bgm_M384","1","140","1.8","0","10071101","0","482","81004401","0","81004401","20","BOSS戰(NORMAL)","-54","0","1","1","0","100000","0.8","10071","610071011","0","1","2021/11/27 15:59:59","0","2021/11/18 16:00:00","1007101","1","0","770","0","510331","0.8","-85","-35","bgm_M384","610071001","0.65"
