9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610060001","1","0","0","610060011","2021/06/27 15:59:59","0","0.8","1","3","10060101","0","90","0","-50","10","bgm_M319","100","842","bgm_M319","0","0","0","10060","1","0.8","0","510331","1006001","1.25","0","81000605","0","0","100000","5033301","0.03","10060101","0","BOSS戰（NORMAL）","0","20","81000605","1","2021/06/18 16:00:00","1.1","845"
"610060002","1","0","0","610060021","2021/06/27 15:59:59","0","0.8","1","1","10060201","0","90","0","-50","-190","bgm_M319","100","-30","bgm_M319","0","0","0","10060","2","0.8","0","510332","1006002","1.25","-200","81003301","0","0","100000","5033302","0.03","10060201","0","Boss戰（HARD）","0","30","81003304","1","2021/06/18 16:00:00","1.1","-27"
"610060003","1","0","0","610060031","2021/06/27 15:59:59","0","0.8","0","0","10060201","0","90","0","-50","-5","bgm_M319","100","482","bgm_M319","0","0","0","10060","3","0.8","0","510333","1006003","1.25","-15","81003301","0","1","100000","5033308","0.03","10060301","0","Boss戰（VERY HARD）","0","30","81003304","1","2021/06/18 16:00:00","1.1","485"
"610060004","1","0","0","610060041","2021/06/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M319","100","0","bgm_M319","0","0","0","10060","4","0","1","0","1006004","1.25","0","81003301","0","0","100000","0","0.03","10060401","0","0","0","0","81003304","1","2021/06/18 16:00:00","0","0"
"610060004","1","0","0","610060041","2021/06/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M319","100","0","bgm_M319","0","0","0","10060","5","0","1","0","1006005","1.25","0","81003301","0","0","100000","0","0.03","10060401","0","0","0","0","81003304","1","2021/06/18 16:00:00","0","0"
"610061001","1.15","0","0","610061011","2021/07/23 15:59:59","0","1.22","1","3","10061102","0","90","0","-47","-85","bgm_M455","140","800","bgm_M455","0","0","0","10061","1","0.5","0","510341","1006101","0.83","-51","81006101","0","0","100000","5061301","0.03","10061101","0","BOSS戰（NORMAL）","0","20","81006101","1.15","2021/07/05 16:00:00","1.5","395"
"610061002","1.15","0","0","610061021","2021/07/23 15:59:59","0","1.22","1","1","10061201","0","90","0","-47","-10","bgm_M455","140","145","bgm_M455","0","0","0","10061","2","0.5","0","510342","1006102","0.83","18","81006102","0","0","100000","5061302","0.03","10061201","0","BOSS戰（HARD）","0","30","81006102","1.15","2021/07/05 16:00:00","1.5","-17"
"610061003","1.15","0","0","610061031","2021/07/23 15:59:59","0","1.22","0","0","10061201","0","90","0","-47","-70","bgm_M455","140","480","bgm_M455","0","0","0","10061","3","0.5","0","510342","1006103","0.83","-51","81006102","0","1","100000","5061308","0.03","10061301","0","Boss戰（VERY HARD）","0","30","81006102","1.15","2021/07/05 16:00:00","1.75","514"
"610061004","1","0","0","610061041","2021/07/23 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M455","140","0","bgm_M455","0","0","0","10061","4","0","1","0","1006104","0.83","0","81006102","0","0","100000","0","0.03","10061401","0","0","0","0","81006102","1","2021/07/05 16:00:00","0","0"
"610061004","1","0","0","610061041","2021/07/23 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M455","140","0","bgm_M455","0","0","0","10061","5","0","1","0","1006105","0.83","0","81006102","0","0","100000","0","0.03","10061401","0","0","0","0","81006102","1","2021/07/05 16:00:00","0","0"
"610062001","1","0","0","610062011","2021/08/27 15:59:59","0","0.45","1","3","10062101","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10062","1","1.3","0","510331","1006201","2.5","42","100023","0","0","100000","5035301","0.03","10062101","0","BOSS戰（NORMAL）","0","20","100023","1","2021/08/09 16:00:00","0.5","788"
"610062002","1","0","0","610062021","2021/08/27 15:59:59","0","0.45","1","1","10062201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10062","2","1.3","0","510332","1006202","2.5","46","100693","0","0","100000","5035302","0.03","10062201","0","Boss戰（HARD）","0","30","100693","1","2021/08/09 16:00:00","0.5","-219"
"610062003","1","0","0","610062031","2021/08/27 15:59:59","0","0.45","0","0","10062201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10062","3","1.3","0","510333","1006203","2.5","-23","100693","0","1","100000","5035308","0.03","10062301","0","Boss戰（VERY HARD）","0","30","100693","1","2021/08/09 16:00:00","0.5","503"
"610062004","1","0","0","610062041","2021/08/27 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10062","4","0","1","0","1006204","2.5","0","100693","0","0","100000","0","0.03","10062401","0","0","0","0","100693","1","2021/08/09 16:00:00","0","0"
"610062004","1","0","0","610062041","2021/08/27 15:59:59","0","0","0","0","0","0","90","0","5","0","bgm_M57","50","0","bgm_M57","0","0","0","10062","5","0","1","0","1006205","2.5","0","100693","0","0","100000","0","0.03","10062401","0","0","0","0","100693","1","2021/08/09 16:00:00","0","0"
"610063001","1","0","0","610063011","2021/08/27 15:59:59","0","2.8","1","3","10063101","0","90","0","-50","-85","bgm_M350","850","800","bgm_M350","0","0","0","10063","1","0.2","0","510331","1006301","0.4","0","81003601","0","0","100000","5036301","0.03","10063101","0","BOSS戰（NORMAL）","0","20","81003601","1","2021/08/17 16:00:00","3","577"
"610063002","1","0","0","610063021","2021/08/27 15:59:59","0","2.8","1","1","10063201","0","90","0","-50","-10","bgm_M350","850","145","bgm_M350","0","0","0","10063","2","0.2","0","510332","1006302","0.4","10","81003602","0","0","100000","5036302","0.03","10063201","0","Boss戰（HARD）","0","30","81003602","1","2021/08/17 16:00:00","3","-189"
"610063003","1","0","0","610063031","2021/08/27 15:59:59","0","2.8","0","0","10063201","0","90","0","-50","-70","bgm_M350","1250","480","bgm_M350","0","0","0","10063","3","0.2","0","510333","1006303","0.4","0","81003603","0","1","100000","5036308","0.03","10063301","0","Boss戰（VERY HARD）","0","30","81003603","1","2021/08/17 16:00:00","3","512"
"610063004","1","0","0","610063041","2021/08/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M350","1650","0","bgm_M350","0","0","0","10063","4","0","1","0","1006304","0.4","0","81003604","0","0","100000","0","0.03","10063401","0","0","0","0","81003604","1","2021/08/17 16:00:00","0","0"
"610063004","1","0","0","610063041","2021/08/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M350","1650","0","bgm_M350","0","0","0","10063","5","0","1","0","1006305","0.4","0","81003604","0","0","100000","0","0.03","10063401","0","0","0","0","81003604","1","2021/08/17 16:00:00","0","0"
"610064001","1","0","0","610064011","2021/08/20 15:59:59","0","0.85","1","3","10064101","0","90","0","-50","-105","bgm_M461","100","770","bgm_M461","0","0","0","10064","1","0.67","0","510331","1006401","1.25","-20","81006401","0","0","100000","5064301","0.03","10064101","0","BOSS戰(NORMAL)","0","20","81006401","1","2021/08/02 16:00:00","0.85","875"
"610064002","1","0","0","610064021","2021/08/20 15:59:59","0","0.85","1","1","10064201","0","90","0","-50","-35","bgm_M461","100","145","bgm_M461","0","0","0","10064","2","0.67","0","510332","1006402","1.25","-140","81006402","0","0","100000","5064302","0.03","10064201","0","BOSS戰(HARD)","0","30","81006402","1","2021/08/02 16:00:00","0.85","-229"
"610064003","1","0","0","610064031","2021/08/20 15:59:59","0","0.85","0","0","10064201","0","90","0","-50","-70","bgm_M461","100","480","bgm_M461","0","0","0","10064","3","0.67","0","510333","1006403","1.25","-60","81006402","0","1","100000","5064308","0.03","10064301","0","BOSS戰(VERY HARD)","0","30","81006402","1","2021/08/02 16:00:00","0.85","512"
"610064004","1","0","0","610064041","2021/08/20 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M461","100","0","bgm_M461","0","0","0","10064","4","0","1","0","1006404","1.25","0","81006402","0","0","100000","0","0.03","10064401","0","0","0","0","81006402","1","2021/08/02 16:00:00","0","0"
"610064004","1","0","0","610064041","2021/08/20 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M461","100","0","bgm_M461","0","0","0","10064","5","0","1","0","1006405","1.25","0","81006402","0","0","100000","0","0.03","10064401","0","0","0","0","81006402","1","2021/08/02 16:00:00","0","0"
"610065001","1","0","0","610065011","2021/07/28 15:59:59","0","0.65","1","3","10065101","0","90","0","-50","-93","bgm_M346","325","613","bgm_M346","0","0","0","10065","1","0.8","0","510331","1006501","1.8","-43","81003801","0","0","100000","5038301","0.03","10065101","0","BOSS戰(NORMAL)","0","20","81003801","1","2021/07/19 16:00:00","0.8","663"
"610065002","1","0","0","610065021","2021/07/28 15:59:59","0","0.65","1","1","10065201","0","90","0","-50","-21","bgm_M346","325","-62","bgm_M346","0","0","0","10065","2","0.8","0","510332","1006502","1.8","29","81003802","0","0","100000","5038302","0.03","10065201","0","Boss戰（HARD）","0","30","81003803","1","2021/07/19 16:00:00","0.8","-12"
"610065003","1","0","0","610065031","2021/07/28 15:59:59","0","0.65","0","0","10065201","0","90","0","-50","-117","bgm_M346","325","467","bgm_M346","0","0","0","10065","3","0.8","0","510333","1006503","1.8","-67","81003802","0","1","100000","5038308","0.03","10065301","0","Boss戰（VERY HARD）","0","30","81003803","1","2021/07/19 16:00:00","0.8","517"
"610065004","1","0","0","610065041","2021/07/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M346","325","0","bgm_M346","0","0","0","10065","4","0","1","0","1006504","1.8","0","81003802","0","0","100000","0","0.03","10065401","0","0","0","0","81003803","1","2021/07/19 16:00:00","0","0"
"610065004","1","0","0","610065041","2021/07/28 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M346","325","0","bgm_M346","0","0","0","10065","5","0","1","0","1006505","1.8","0","81003802","0","0","100000","0","0.03","10065401","0","0","0","0","81003803","1","2021/07/19 16:00:00","0","0"
"610066001","1","0","0","610066011","2021/09/19 15:59:59","0","1","1","3","10066102","0","90","0","-54","-85","bgm_M470","440","770","bgm_M470","0","0","0","10066","1","0.5","0","510331","1006601","1","-35","81006601","0","0","100000","5066301","0.03","10066101","0","BOSS戰（NORMAL）","0","20","81006601","1","2021/09/01 16:00:00","0.7","482"
"610066002","1","0","0","610066021","2021/09/19 15:59:59","0","1","1","1","10066201","0","90","0","-54","110","bgm_M470","440","720","bgm_M470","0","0","0","10066","2","0.5","0","510332","1006602","1","-152","81006602","0","0","100000","5066302","0.03","10066201","0","Boss戰（HARD）","0","30","81006602","1","2021/09/01 16:00:00","0.7","-237"
"610066003","1","0","0","610066031","2021/09/19 15:59:59","0","1","0","0","10066201","0","90","0","-54","-40","bgm_M470","440","490","bgm_M470","0","0","0","10066","3","0.5","0","510333","1006603","1","-51","81006602","0","1","100000","5066308","0.03","10066301","0","Boss戰（VERY HARD）","0","30","81006602","1","2021/09/01 16:00:00","0.7","502"
"610066004","1","0","0","610066041","2021/09/19 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M470","440","0","bgm_M470","0","0","0","10066","4","0","1","0","1006604","1","0","81006602","0","0","100000","0","0.03","10066401","0","0","0","0","81006602","1","2021/09/01 16:00:00","0","0"
"610066004","1","0","0","610066041","2021/09/19 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M470","440","0","bgm_M470","0","0","0","10066","5","0","1","0","1006605","1","0","81006602","0","0","100000","0","0.03","10066401","0","0","0","0","81006602","1","2021/09/01 16:00:00","0","0"
"610067001","1","0","0","610067011","2021/09/26 15:59:59","0","0.65","1","3","10067103","0","90","0","-35","-85","bgm_M354","100","406","bgm_M354","0","0","0","10067","1","0.8","0","510331","1006701","1.7","-35","81004001","0","0","100000","5040301","0.03","10067101","0","BOSS戰(NORMAL)","0","20","81004001","1","2021/09/17 16:00:00","0.8","456"
"610067002","1","0","0","610067021","2021/09/26 15:59:59","0","0.65","1","1","10067201","0","90","0","-35","-41","bgm_M354","100","49","bgm_M354","0","0","0","10067","2","0.8","0","510332","1006702","1.7","9","81004002","0","0","100000","5040302","0.03","10067201","0","Boss戰（HARD）","0","30","81004002","1","2021/09/17 16:00:00","0.8","99"
"610067003","1","0","0","610067031","2021/09/26 15:59:59","0","0.65","0","0","10067201","0","90","0","-35","-109","bgm_M354","100","431","bgm_M354","0","0","0","10067","3","0.8","0","510333","1006703","1.7","-59","81004002","0","1","100000","5040308","0.03","10067301","0","Boss戰（VERY HARD）","0","30","81004002","1","2021/09/17 16:00:00","0.8","481"
"610067004","1","0","0","610067041","2021/09/26 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M354","100","0","bgm_M354","0","0","0","10067","4","0","1","0","1006704","1.7","0","81004002","0","0","100000","0","0.03","10067401","0","0","0","0","81004002","1","2021/09/17 16:00:00","0","0"
"610067004","1","0","0","610067041","2021/09/26 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M354","140","0","bgm_M354","0","0","0","10067","5","0","1","0","1006705","1.7","0","81004002","0","0","100000","0","0.03","10067401","0","0","0","0","81004002","1","2021/09/17 16:00:00","0","0"
"610068001","1","0","0","610068011","2021/10/19 15:59:59","0","0.65","1","3","10068102","0","90","0","-47","-85","bgm_M481","280","800","bgm_M481","0","0","0","10068","1","0.8","0","510331","1006801","1.7","-51","81006801","0","0","100000","5068301","0.03","10068101","0","BOSS戰（NORMAL）","0","20","81006801","1","2021/10/01 16:00:00","0.8","395"
"610068002","1","0","0","610068021","2021/10/19 15:59:59","0","0.65","1","1","10068201","0","90","0","-47","-10","bgm_M481","280","145","bgm_M481","0","0","0","10068","2","0.8","0","510332","1006802","1.7","18","81006802","0","0","100000","5068302","0.03","10068201","0","BOSS戰（HARD）","0","30","81006802","1","2021/10/01 16:00:00","0.8","-17"
"610068003","1","0","0","610068031","2021/10/19 15:59:59","0","0.65","0","0","10068201","0","90","0","-47","-70","bgm_M481","280","480","bgm_M481","0","0","0","10068","3","0.8","0","510333","1006803","1.7","-51","81006802","0","1","100000","5068308","0.03","10068301","0","Boss戰（VERY HARD）","0","30","81006802","1","2021/10/01 16:00:00","0.8","514"
"610068004","1","0","0","610068041","2021/10/19 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M481","280","0","bgm_M481","0","0","0","10068","4","0","1","0","1006804","1.7","0","81006802","0","0","100000","0","0.03","10068401","0","0","0","0","81006802","1","2021/10/01 16:00:00","0","0"
"610068004","1","0","0","610068041","2021/10/19 15:59:59","0","0","0","0","0","0","90","0","-47","0","bgm_M481","280","0","bgm_M481","0","0","0","10068","5","0","1","0","1006805","1.7","0","81006802","0","0","100000","0","0.03","10068401","0","0","0","0","81006802","1","2021/10/01 16:00:00","0","0"
"610069001","1","0","0","610069011","2021/10/27 15:59:59","0","0.65","1","3","10069101","0","90","0","-50","-40","bgm_M378","140","770","bgm_M378","0","0","0","10069","1","0.8","0","510331","1006901","1.8","33","81004201","0","0","100000","5042301","0.03","10069101","0","BOSS戰(NORMAL)","0","20","81004201","1","2021/10/18 16:00:00","0.8","1345"
"610069002","1","0","0","610069021","2021/10/27 15:59:59","0","0.65","1","1","10069201","0","90","0","-50","-40","bgm_M378","140","450","bgm_M378","0","0","0","10069","2","0.8","0","510332","1006902","1.8","-155","81004202","0","0","100000","5042302","0.03","10069201","0","Boss戰（HARD）","0","30","81004202","1","2021/10/18 16:00:00","0.8","160"
"610069003","1","0","0","610069031","2021/10/27 15:59:59","0","0.65","0","0","10069201","0","90","0","-50","-40","bgm_M378","140","450","bgm_M378","0","0","0","10069","3","0.8","0","510333","1006903","1.8","44","81004202","0","1","100000","5042308","0.03","10069301","0","Boss戰（VERY HARD）","0","30","81004202","1","2021/10/18 16:00:00","0.8","577"
"610069004","1","0","0","610069041","2021/10/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M378","140","0","bgm_M378","0","0","0","10069","4","0","1","0","1006904","1.8","0","81004202","0","0","100000","0","0.03","10069401","0","0","0","0","81004202","1","2021/10/18 16:00:00","0","0"
"610069004","1","0","0","610069041","2021/10/27 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M378","140","0","bgm_M378","0","0","0","10069","5","0","1","0","1006905","1.8","0","81004202","0","0","100000","0","0.03","10069401","0","0","0","0","81004202","1","2021/10/18 16:00:00","0","0"
"610070001","1","0","0","610070011","2021/11/19 15:59:59","0","0.5","1","3","10070103","-13","90","0","-50","-105","bgm_M489","140","185","bgm_M489","0","1","0","10070","1","0.94","1","510351","1007001","2","-25","81007001","0","0","0","5070301","0","10070101","1","BOSS戰（NORMAL）","10","20","81007001","1","2021/11/01 16:00:00","0.65","316"
"610070002","1","0","0","610070021","2021/11/19 15:59:59","0","0.5","1","1","10070201","-13","90","0","-50","-35","bgm_M489","140","145","bgm_M489","0","1","0","10070","2","0.94","1","510352","1007002","2","-200","81007002","0","0","0","5070302","0","10070201","1","BOSS戰（HARD）","10","30","81007002","1","2021/11/01 16:00:00","0.65","-239"
"610070003","1","0","0","610070031","2021/11/19 15:59:59","0","0.5","0","0","10070201","-13","90","0","-50","-70","bgm_M489","140","480","bgm_M489","0","1","0","10070","3","0.94","1","510353","1007003","2","-75","81007002","0","1","0","5070308","0","10070301","1","Boss戰（VERY HARD）","10","30","81007002","1","2021/11/01 16:00:00","0.65","468"
"610070004","1","0","0","610070041","2021/11/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M489","140","0","bgm_M489","0","1","0","10070","4","0","1","0","1007004","2","0","81007002","0","0","0","0","0","10070401","3","0","0","0","81007002","1","2021/11/01 16:00:00","0","0"
"610070004","1","0","0","610070041","2021/11/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M489","140","0","bgm_M489","0","1","0","10070","5","0","1","0","1007005","2","0","81007002","0","0","0","0","0","10070401","3","0","0","0","81007002","1","2021/11/01 16:00:00","0","0"
"610071001","1","0","0","610071011","2021/11/27 15:59:59","0","0.65","1","3","10071102","0","90","0","-54","-85","bgm_M384","140","770","bgm_M384","0","0","0","10071","1","0.8","1","510331","1007101","1.8","-35","81004401","0","0","100000","5044301","0.03","10071101","0","BOSS戰(NORMAL)","0","20","81004401","1","2021/11/18 16:00:00","0.8","482"
"610071002","1","0","0","610071021","2021/11/27 15:59:59","0","0.65","1","1","10071201","0","90","0","-54","110","bgm_M384","140","720","bgm_M384","0","0","0","10071","2","0.8","1","510332","1007102","1.8","-22","81004402","0","0","100000","5044302","0.03","10071201","0","Boss戰（HARD）","0","30","81004402","1","2021/11/18 16:00:00","0.8","-37"
"610071003","1","0","0","610071031","2021/11/27 15:59:59","0","0.65","0","0","10071201","0","90","0","-54","-40","bgm_M384","140","490","bgm_M384","0","0","0","10071","3","0.8","1","510333","1007103","1.8","-51","81004402","0","1","100000","5044308","0.03","10071301","0","Boss戰（VERY HARD）","0","30","81004402","1","2021/11/18 16:00:00","0.8","514"
"610071004","1","0","0","610071041","2021/11/27 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M384","140","0","bgm_M384","0","0","0","10071","4","0","1","0","1007104","1.8","0","81004402","0","0","100000","0","0.03","10071401","0","0","0","0","81004402","1","2021/11/18 16:00:00","0","0"
"610071004","1","0","0","610071041","2021/11/27 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M384","140","0","bgm_M384","0","0","0","10071","5","0","1","0","1007105","1.8","0","81004402","0","0","100000","0","0.03","10071401","0","0","0","0","81004402","1","2021/11/18 16:00:00","0","0"
"610072001","0.8","0","0","610072011","2021/12/20 15:59:59","0","0.8","1","3","10072101","0","90","0","-120","-85","bgm_M499","425","800","bgm_M499","0","0","0","10072","1","0.8","1","510331","1007201","1.3","-51","81007201","0","0","100000","5072301","0.03","10072101","0","BOSS戰（NORMAL）","0","20","81007201","1","2021/12/02 16:00:00","0.8","900"
"610072002","0.8","0","0","610072021","2021/12/20 15:59:59","0","0.8","1","1","10072201","0","90","0","-120","-10","bgm_M499","425","145","bgm_M499","0","0","0","10072","2","0.8","1","510332","1007202","1.3","18","81007202","0","0","100000","5072302","0.03","10072201","0","BOSS戰（HARD）","0","30","81007202","1","2021/12/02 16:00:00","0.8","176"
