9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610053004","81001706","1","10053401","1","0","0","0","0","0","120","10053","0","0","0","81001706","0","30","bgm_M231","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M231","610053041","1005305","0","0","0","90","2021/04/16 16:00:00","0","2021/04/30 15:59:59","100000","0"
"610054001","81000905","0","10054101","1","698","732","0","0","1","380","10054","20","BOSS戰(NORMAL)","0","81000905","0","-75","bgm_M429","1","510331","0.03","-25","0","0","0.65","0.8","0.8","1","1.7","0","10054101","0","5054301","0","bgm_M429","610054011","1005401","0","0","0","90","2021/04/01 16:00:00","3","2021/04/19 15:59:59","100000","0"
"610054002","81000906","0","10054201","1","720","28","110","0","1","380","10054","30","Boss戰（HARD）","0","81000906","0","-75","bgm_M429","1","510332","0.03","32","0","0","0.65","0.8","0.8","2","1.7","0","10054201","0","5054302","0","bgm_M429","610054021","1005402","0","0","0","90","2021/04/01 16:00:00","3","2021/04/19 15:59:59","100000","0"
"610054003","81000906","0","10054301","1","490","437","-40","0","0","380","10054","30","Boss戰（VERY HARD）","0","81000906","0","-75","bgm_M429","1","510333","0.03","-63","0","0","0.65","0.8","0.8","3","1.7","0","10054201","0","5054308","0","bgm_M429","610054031","1005403","0","0","1","90","2021/04/01 16:00:00","0","2021/04/19 15:59:59","100000","0"
"610054004","81000906","1","10054401","1","0","0","0","0","0","380","10054","0","0","0","81000906","0","-75","bgm_M429","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M429","610054041","1005404","0","0","0","90","2021/04/01 16:00:00","0","2021/04/19 15:59:59","100000","0"
"610054004","81000906","1","10054401","1","0","0","0","0","0","380","10054","0","0","0","81000906","0","-75","bgm_M429","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M429","610054041","1005405","0","0","0","90","2021/04/01 16:00:00","0","2021/04/19 15:59:59","100000","0"
"610055001","81002901","0","10055101","1","820","458","-57","0","1","170","10055","20","BOSS戰（NORMAL）","0","81002901","0","0","bgm_M284","1","510331","0.03","0","0","0","0.6","0.8","1","1","1.7","0","10055102","0","5029301","0","bgm_M284","610055011","1005501","0","0","0","90","2021/03/17 16:00:00","3","2021/03/26 15:59:59","100000","0"
"610055002","81002902","0","10055201","1","150","-38","19","0","1","170","10055","30","BOSS戰（HARD）","0","81002902","0","0","bgm_M284","1","510332","0.03","39","0","0","0.6","0.8","1","2","1.7","0","10055201","0","5029302","0","bgm_M284","610055021","1005502","0","0","0","90","2021/03/17 16:00:00","3","2021/03/26 15:59:59","100000","0"
"610055003","81002902","0","10055301","1","480","474","-70","0","0","170","10055","30","Boss戰（VERY HARD）","0","81002902","0","0","bgm_M284","1","510333","0.03","-40","0","0","0.6","0.8","1","3","1.7","0","10055201","0","5029308","0","bgm_M284","610055031","1005503","0","0","1","90","2021/03/17 16:00:00","0","2021/03/26 15:59:59","100000","0"
"610055004","81002902","1","10055401","1","0","0","0","0","0","170","10055","0","0","0","81002902","0","0","bgm_M284","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M284","610055041","1005504","0","0","0","90","2021/03/17 16:00:00","0","2021/03/26 15:59:59","100000","0"
"610055004","81002902","1","10055401","1","0","0","0","0","0","170","10055","0","0","0","81002902","0","0","bgm_M284","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M284","610055041","1005505","0","0","0","90","2021/03/17 16:00:00","0","2021/03/26 15:59:59","100000","0"
"610056001","81005601","0","10056101","1","800","852","-85","0","1","150","10056","20","BOSS戰(NORMAL)","0","81005601","0","-20","bgm_M438","1","510331","0.03","52","0","0","0.65","0.8","0.75","1","2","0","10056101","0","5056301","0","bgm_M438","610056011","1005601","0","0","0","90","2021/05/04 16:00:00","3","2021/05/22 15:59:59","100000","0"
"610056002","81005602","0","10056201","1","145","-67","-10","0","1","150","10056","30","BOSS戰(HARD)","0","81005602","0","-20","bgm_M438","1","510332","0.03","43","0","0","0.65","0.8","0.75","2","2","0","10056201","0","5056302","0","bgm_M438","610056021","1005602","0","0","0","90","2021/05/04 16:00:00","1","2021/05/22 15:59:59","100000","0"
"610056003","81005602","0","10056301","1","480","516","-70","0","0","150","10056","30","BOSS戰(VERY HARD)","0","81005602","0","-20","bgm_M438","1","510333","0.03","-15","0","0","0.65","0.8","0.75","3","2","0","10056201","0","5056308","0","bgm_M438","610056031","1005603","0","0","1","90","2021/05/04 16:00:00","0","2021/05/22 15:59:59","100000","0"
"610056004","81005602","1","10056401","1","0","0","0","0","0","150","10056","0","0","0","81005602","0","-20","bgm_M438","1","0","0.03","0","0","0","0","0","0","4","2","0","0","0","0","0","bgm_M438","610056041","1005604","0","0","0","90","2021/05/04 16:00:00","0","2021/05/22 15:59:59","100000","0"
"610056004","81005602","1","10056401","1","0","0","0","0","0","150","10056","0","0","0","81005602","0","-20","bgm_M438","1","0","0.03","0","0","0","0","0","0","5","2","0","0","0","0","0","bgm_M438","610056041","1005605","0","0","0","90","2021/05/04 16:00:00","0","2021/05/22 15:59:59","100000","0"
"610057001","81003101","0","10057101","1","800","590","-85","0","1","170","10057","20","BOSS戰(NORMAL)","0","81003101","0","-50","bgm_M297","1","510311","0.03","0","0","0","1","0.6","1","1","1.25","0","10057102","0","5031301","0","bgm_M297","610057011","1005701","0","0","0","90","2021/05/19 16:00:00","3","2021/05/28 14:59:59","100000","0"
"610057002","81003102","0","10057201","1","145","-17","-10","0","1","170","10057","30","BOSS戰(HARD)","0","81003102","0","-50","bgm_M297","1","510312","0.03","10","0","0","1","0.6","1","2","1.25","0","10057201","0","5031302","0","bgm_M297","610057021","1005702","0","0","0","90","2021/05/19 16:00:00","1","2021/05/28 14:59:59","100000","0"
"610057003","81003102","0","10057301","1","480","516","-70","0","0","170","10057","30","BOSS戰(VERY HARD)","0","81003102","0","-50","bgm_M297","1","510312","0.03","-15","0","0","1","0.6","1","3","1.25","0","10057201","0","5031308","0","bgm_M297","610057031","1005703","0","0","1","90","2021/05/19 16:00:00","0","2021/05/28 14:59:59","100000","0"
"610057004","81003102","1","10057401","1","0","0","0","0","0","170","10057","0","0","0","81003102","0","-50","bgm_M297","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M297","610057041","1005704","0","0","0","90","2021/05/19 16:00:00","0","2021/05/28 14:59:59","100000","0"
"610057004","81003102","1","10057401","1","0","0","0","0","0","170","10057","0","0","0","81003102","0","-50","bgm_M297","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M297","610057041","1005705","0","0","0","90","2021/05/19 16:00:00","0","2021/05/28 14:59:59","100000","0"
"610058001","100023","0","10058101","1","450","247","-40","0","1","50","10058","20","BOSS戰(NORMAL)","0","100023","0","5","bgm_M57","1","510331","0.03","26","0","0","0.45","1.1","0.8","1","1.75","0","10058101","0","5058301","0","bgm_M57","610058011","1005801","0","0","0","90","2021/06/02 16:00:00","3","2021/06/26 15:59:59","100000","0"
"610058002","100693","0","10058201","1","450","0","-40","0","1","50","10058","30","BOSS戰(HARD)","0","100693","0","5","bgm_M57","1","510332","0.03","35","0","0","0.45","1.1","0.8","2","1.75","0","10058201","0","5058302","0","bgm_M57","610058021","1005802","0","0","0","90","2021/06/02 16:00:00","1","2021/06/26 15:59:59","100000","0"
"610058003","100693","0","10058301","1","450","478","-40","0","0","50","10058","30","Boss戰(VERYHARD)","0","100693","0","5","bgm_M57","1","510333","0.03","-80","0","0","0.45","1.1","0.8","3","1.75","0","10058201","0","5058308","0","bgm_M57","610058031","1005803","0","0","1","90","2021/06/02 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610058004","100693","1","10058401","1","0","0","0","0","0","50","10058","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","4","1.75","0","0","0","0","0","bgm_M57","610058041","1005804","0","0","0","90","2021/06/02 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610058004","100693","1","10058401","1","0","0","0","0","0","50","10058","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","5","1.75","0","0","0","0","0","bgm_M57","610058041","1005805","0","0","0","90","2021/06/02 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610059001","101823","0","10059101","1","800","577","-85","0","1","180","10059","20","BOSS戰(NORMAL)","0","101823","0","-20","bgm_M447","1","510331","0.03","0","0","0","0.75","0.8","0.75","1","1.5","0","10059101","0","5059301","0","bgm_M447","610059011","1005901","0","0","0","90","2021/06/12 16:00:00","3","2021/06/26 15:59:59","100000","0"
"610059002","101843","0","10059201","1","145","111","-10","0","1","180","10059","30","BOSS戰(HARD)","0","101843","0","-20","bgm_M447","1","510332","0.03","32","0","0","0.75","0.8","0.75","2","1.5","0","10059201","0","5059302","0","bgm_M447","610059021","1005902","0","0","0","90","2021/06/12 16:00:00","1","2021/06/26 15:59:59","100000","0"
"610059003","101843","0","10059301","1","480","528","-70","0","0","180","10059","30","BOSS戰(VERY HARD)","0","101843","0","-20","bgm_M447","1","510333","0.03","-77","0","0","0.75","0.8","0.75","3","1.5","0","10059201","0","5059308","0","bgm_M447","610059031","1005903","0","0","1","90","2021/06/12 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610059004","101843","1","10059401","1","0","0","0","0","0","180","10059","0","0","0","101843","0","-20","bgm_M447","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M447","610059041","1005904","0","0","0","90","2021/06/12 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610059004","101843","1","10059401","1","0","0","0","0","0","180","10059","0","0","0","101843","0","-20","bgm_M447","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M447","610059041","1005905","0","0","0","90","2021/06/12 16:00:00","0","2021/06/26 15:59:59","100000","0"
"610060001","81000605","0","10060101","1","842","845","10","0","1","100","10060","20","BOSS戰（NORMAL）","0","81000605","0","-50","bgm_M319","1","510331","0.03","0","0","0","0.8","0.8","1.1","1","1.25","0","10060101","0","5033301","0","bgm_M319","610060011","1006001","0","0","0","90","2021/06/18 16:00:00","3","2021/06/27 15:59:59","100000","0"
"610060002","81003301","0","10060201","1","-30","-27","-190","0","1","100","10060","30","Boss戰（HARD）","0","81003304","0","-50","bgm_M319","1","510332","0.03","-200","0","0","0.8","0.8","1.1","2","1.25","0","10060201","0","5033302","0","bgm_M319","610060021","1006002","0","0","0","90","2021/06/18 16:00:00","1","2021/06/27 15:59:59","100000","0"
"610060003","81003301","0","10060301","1","482","485","-5","0","0","100","10060","30","Boss戰（VERY HARD）","0","81003304","0","-50","bgm_M319","1","510333","0.03","-15","0","0","0.8","0.8","1.1","3","1.25","0","10060201","0","5033308","0","bgm_M319","610060031","1006003","0","0","1","90","2021/06/18 16:00:00","0","2021/06/27 15:59:59","100000","0"
"610060004","81003301","1","10060401","1","0","0","0","0","0","100","10060","0","0","0","81003304","0","-50","bgm_M319","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M319","610060041","1006004","0","0","0","90","2021/06/18 16:00:00","0","2021/06/27 15:59:59","100000","0"
"610060004","81003301","1","10060401","1","0","0","0","0","0","100","10060","0","0","0","81003304","0","-50","bgm_M319","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M319","610060041","1006005","0","0","0","90","2021/06/18 16:00:00","0","2021/06/27 15:59:59","100000","0"
"610061001","81006101","0","10061101","1.15","800","395","-85","0","1","140","10061","20","BOSS戰（NORMAL）","0","81006101","0","-47","bgm_M455","1.15","510341","0.03","-51","0","0","1.22","0.5","1.5","1","0.83","0","10061102","0","5061301","0","bgm_M455","610061011","1006101","0","0","0","90","2021/07/05 16:00:00","3","2021/07/23 15:59:59","100000","0"
"610061002","81006102","0","10061201","1.15","145","-17","-10","0","1","140","10061","30","BOSS戰（HARD）","0","81006102","0","-47","bgm_M455","1.15","510342","0.03","18","0","0","1.22","0.5","1.5","2","0.83","0","10061201","0","5061302","0","bgm_M455","610061021","1006102","0","0","0","90","2021/07/05 16:00:00","1","2021/07/23 15:59:59","100000","0"
"610061003","81006102","0","10061301","1.15","480","514","-70","0","0","140","10061","30","Boss戰（VERY HARD）","0","81006102","0","-47","bgm_M455","1.15","510342","0.03","-51","0","0","1.22","0.5","1.75","3","0.83","0","10061201","0","5061308","0","bgm_M455","610061031","1006103","0","0","1","90","2021/07/05 16:00:00","0","2021/07/23 15:59:59","100000","0"
"610061004","81006102","1","10061401","1","0","0","0","0","0","140","10061","0","0","0","81006102","0","-47","bgm_M455","1","0","0.03","0","0","0","0","0","0","4","0.83","0","0","0","0","0","bgm_M455","610061041","1006104","0","0","0","90","2021/07/05 16:00:00","0","2021/07/23 15:59:59","100000","0"
"610061004","81006102","1","10061401","1","0","0","0","0","0","140","10061","0","0","0","81006102","0","-47","bgm_M455","1","0","0.03","0","0","0","0","0","0","5","0.83","0","0","0","0","0","bgm_M455","610061041","1006105","0","0","0","90","2021/07/05 16:00:00","0","2021/07/23 15:59:59","100000","0"
"610062001","100023","0","10062101","1","450","788","-40","0","1","50","10062","20","BOSS戰（NORMAL）","0","100023","0","5","bgm_M57","1","510331","0.03","42","0","0","0.45","1.3","0.5","1","2.5","0","10062101","0","5035301","0","bgm_M57","610062011","1006201","0","0","0","90","2021/08/09 16:00:00","3","2021/08/27 15:59:59","100000","0"
"610062002","100693","0","10062201","1","450","-219","-40","0","1","50","10062","30","Boss戰（HARD）","0","100693","0","5","bgm_M57","1","510332","0.03","46","0","0","0.45","1.3","0.5","2","2.5","0","10062201","0","5035302","0","bgm_M57","610062021","1006202","0","0","0","90","2021/08/09 16:00:00","1","2021/08/27 15:59:59","100000","0"
"610062003","100693","0","10062301","1","450","503","-40","0","0","50","10062","30","Boss戰（VERY HARD）","0","100693","0","5","bgm_M57","1","510333","0.03","-23","0","0","0.45","1.3","0.5","3","2.5","0","10062201","0","5035308","0","bgm_M57","610062031","1006203","0","0","1","90","2021/08/09 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610062004","100693","1","10062401","1","0","0","0","0","0","50","10062","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","4","2.5","0","0","0","0","0","bgm_M57","610062041","1006204","0","0","0","90","2021/08/09 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610062004","100693","1","10062401","1","0","0","0","0","0","50","10062","0","0","0","100693","0","5","bgm_M57","1","0","0.03","0","0","0","0","0","0","5","2.5","0","0","0","0","0","bgm_M57","610062041","1006205","0","0","0","90","2021/08/09 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610063001","81003601","0","10063101","1","800","577","-85","0","1","850","10063","20","BOSS戰（NORMAL）","0","81003601","0","-50","bgm_M350","1","510331","0.03","0","0","0","2.8","0.2","3","1","0.4","0","10063101","0","5036301","0","bgm_M350","610063011","1006301","0","0","0","90","2021/08/17 16:00:00","3","2021/08/27 15:59:59","100000","0"
"610063002","81003602","0","10063201","1","145","-189","-10","0","1","850","10063","30","Boss戰（HARD）","0","81003602","0","-50","bgm_M350","1","510332","0.03","10","0","0","2.8","0.2","3","2","0.4","0","10063201","0","5036302","0","bgm_M350","610063021","1006302","0","0","0","90","2021/08/17 16:00:00","1","2021/08/27 15:59:59","100000","0"
"610063003","81003603","0","10063301","1","480","512","-70","0","0","1250","10063","30","Boss戰（VERY HARD）","0","81003603","0","-50","bgm_M350","1","510333","0.03","0","0","0","2.8","0.2","3","3","0.4","0","10063201","0","5036308","0","bgm_M350","610063031","1006303","0","0","1","90","2021/08/17 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610063004","81003604","1","10063401","1","0","0","0","0","0","1650","10063","0","0","0","81003604","0","-50","bgm_M350","1","0","0.03","0","0","0","0","0","0","4","0.4","0","0","0","0","0","bgm_M350","610063041","1006304","0","0","0","90","2021/08/17 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610063004","81003604","1","10063401","1","0","0","0","0","0","1650","10063","0","0","0","81003604","0","-50","bgm_M350","1","0","0.03","0","0","0","0","0","0","5","0.4","0","0","0","0","0","bgm_M350","610063041","1006305","0","0","0","90","2021/08/17 16:00:00","0","2021/08/27 15:59:59","100000","0"
"610064001","81006401","0","10064101","1","770","875","-105","0","1","100","10064","20","BOSS戰(NORMAL)","0","81006401","0","-50","bgm_M461","1","510331","0.03","-20","0","0","0.85","0.67","0.85","1","1.25","0","10064101","0","5064301","0","bgm_M461","610064011","1006401","0","0","0","90","2021/08/02 16:00:00","3","2021/08/20 15:59:59","100000","0"
"610064002","81006402","0","10064201","1","145","-229","-35","0","1","100","10064","30","BOSS戰(HARD)","0","81006402","0","-50","bgm_M461","1","510332","0.03","-140","0","0","0.85","0.67","0.85","2","1.25","0","10064201","0","5064302","0","bgm_M461","610064021","1006402","0","0","0","90","2021/08/02 16:00:00","1","2021/08/20 15:59:59","100000","0"
"610064003","81006402","0","10064301","1","480","512","-70","0","0","100","10064","30","BOSS戰(VERY HARD)","0","81006402","0","-50","bgm_M461","1","510333","0.03","-60","0","0","0.85","0.67","0.85","3","1.25","0","10064201","0","5064308","0","bgm_M461","610064031","1006403","0","0","1","90","2021/08/02 16:00:00","0","2021/08/20 15:59:59","100000","0"
"610064004","81006402","1","10064401","1","0","0","0","0","0","100","10064","0","0","0","81006402","0","-50","bgm_M461","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M461","610064041","1006404","0","0","0","90","2021/08/02 16:00:00","0","2021/08/20 15:59:59","100000","0"
"610064004","81006402","1","10064401","1","0","0","0","0","0","100","10064","0","0","0","81006402","0","-50","bgm_M461","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M461","610064041","1006405","0","0","0","90","2021/08/02 16:00:00","0","2021/08/20 15:59:59","100000","0"
"610065001","81003801","0","10065101","1","613","663","-93","0","1","325","10065","20","BOSS戰(NORMAL)","0","81003801","0","-50","bgm_M346","1","510331","0.03","-43","0","0","0.65","0.8","0.8","1","1.8","0","10065101","0","5038301","0","bgm_M346","610065011","1006501","0","0","0","90","2021/07/19 16:00:00","3","2021/07/28 15:59:59","100000","0"
"610065002","81003802","0","10065201","1","-62","-12","-21","0","1","325","10065","30","Boss戰（HARD）","0","81003803","0","-50","bgm_M346","1","510332","0.03","29","0","0","0.65","0.8","0.8","2","1.8","0","10065201","0","5038302","0","bgm_M346","610065021","1006502","0","0","0","90","2021/07/19 16:00:00","1","2021/07/28 15:59:59","100000","0"
"610065003","81003802","0","10065301","1","467","517","-117","0","0","325","10065","30","Boss戰（VERY HARD）","0","81003803","0","-50","bgm_M346","1","510333","0.03","-67","0","0","0.65","0.8","0.8","3","1.8","0","10065201","0","5038308","0","bgm_M346","610065031","1006503","0","0","1","90","2021/07/19 16:00:00","0","2021/07/28 15:59:59","100000","0"
"610065004","81003802","1","10065401","1","0","0","0","0","0","325","10065","0","0","0","81003803","0","-50","bgm_M346","1","0","0.03","0","0","0","0","0","0","4","1.8","0","0","0","0","0","bgm_M346","610065041","1006504","0","0","0","90","2021/07/19 16:00:00","0","2021/07/28 15:59:59","100000","0"
"610065004","81003802","1","10065401","1","0","0","0","0","0","325","10065","0","0","0","81003803","0","-50","bgm_M346","1","0","0.03","0","0","0","0","0","0","5","1.8","0","0","0","0","0","bgm_M346","610065041","1006505","0","0","0","90","2021/07/19 16:00:00","0","2021/07/28 15:59:59","100000","0"
"610066001","81006601","0","10066101","1","770","482","-85","0","1","440","10066","20","BOSS戰（NORMAL）","0","81006601","0","-54","bgm_M470","1","510331","0.03","-35","0","0","1","0.5","0.7","1","1","0","10066102","0","5066301","0","bgm_M470","610066011","1006601","0","0","0","90","2021/09/01 16:00:00","3","2021/09/19 15:59:59","100000","0"
"610066002","81006602","0","10066201","1","720","-237","110","0","1","440","10066","30","Boss戰（HARD）","0","81006602","0","-54","bgm_M470","1","510332","0.03","-152","0","0","1","0.5","0.7","2","1","0","10066201","0","5066302","0","bgm_M470","610066021","1006602","0","0","0","90","2021/09/01 16:00:00","1","2021/09/19 15:59:59","100000","0"
