96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"5","bgm_M57","50","100693","1","bgm_M57","2021/08/27 15:59:59","5035302","0","0","2.5","10062","Boss戰（HARD）","100000","0","0","2021/08/09 16:00:00","610062021","1.3","0","0.5","610062002","1","1","0","1","0","0","10062201","2","-40","0","90","100693","510332","0","30","10062201","450","0.45","1006202","46","-219","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/08/27 15:59:59","5035308","0","0","2.5","10062","Boss戰（VERY HARD）","100000","0","0","2021/08/09 16:00:00","610062031","1.3","0","0.5","610062003","1","0","0","0","0","0","10062301","3","-40","0","90","100693","510333","0","30","10062201","450","0.45","1006203","-23","503","1","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/08/27 15:59:59","0","0","0","2.5","10062","0","100000","0","0","2021/08/09 16:00:00","610062041","0","0","0","610062004","1","0","0","0","0","1","10062401","4","0","0","90","100693","0","0","0","0","0","0","1006204","0","0","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2021/08/27 15:59:59","0","0","0","2.5","10062","0","100000","0","0","2021/08/09 16:00:00","610062041","0","0","0","610062004","1","0","0","0","0","1","10062401","5","0","0","90","100693","0","0","0","0","0","0","1006205","0","0","0","0.03","0","0"
"-50","bgm_M350","850","81003601","1","bgm_M350","2021/08/27 15:59:59","5036301","0","0","0.4","10063","BOSS戰（NORMAL）","100000","0","0","2021/08/17 16:00:00","610063011","0.2","0","3","610063001","1","1","0","3","0","0","10063101","1","-85","0","90","81003601","510331","0","20","10063101","800","2.8","1006301","0","577","0","0.03","0","0"
"-50","bgm_M350","850","81003602","1","bgm_M350","2021/08/27 15:59:59","5036302","0","0","0.4","10063","Boss戰（HARD）","100000","0","0","2021/08/17 16:00:00","610063021","0.2","0","3","610063002","1","1","0","1","0","0","10063201","2","-10","0","90","81003602","510332","0","30","10063201","145","2.8","1006302","10","-189","0","0.03","0","0"
"-50","bgm_M350","1250","81003603","1","bgm_M350","2021/08/27 15:59:59","5036308","0","0","0.4","10063","Boss戰（VERY HARD）","100000","0","0","2021/08/17 16:00:00","610063031","0.2","0","3","610063003","1","0","0","0","0","0","10063301","3","-70","0","90","81003603","510333","0","30","10063201","480","2.8","1006303","0","512","1","0.03","0","0"
"-50","bgm_M350","1650","81003604","1","bgm_M350","2021/08/27 15:59:59","0","0","0","0.4","10063","0","100000","0","0","2021/08/17 16:00:00","610063041","0","0","0","610063004","1","0","0","0","0","1","10063401","4","0","0","90","81003604","0","0","0","0","0","0","1006304","0","0","0","0.03","0","0"
"-50","bgm_M350","1650","81003604","1","bgm_M350","2021/08/27 15:59:59","0","0","0","0.4","10063","0","100000","0","0","2021/08/17 16:00:00","610063041","0","0","0","610063004","1","0","0","0","0","1","10063401","5","0","0","90","81003604","0","0","0","0","0","0","1006305","0","0","0","0.03","0","0"
"-50","bgm_M461","100","81006401","1","bgm_M461","2021/08/20 15:59:59","5064301","0","0","1.25","10064","BOSS戰(NORMAL)","100000","0","0","2021/08/02 16:00:00","610064011","0.67","0","0.85","610064001","1","1","0","3","0","0","10064101","1","-105","0","90","81006401","510331","0","20","10064101","770","0.85","1006401","-20","875","0","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2021/08/20 15:59:59","5064302","0","0","1.25","10064","BOSS戰(HARD)","100000","0","0","2021/08/02 16:00:00","610064021","0.67","0","0.85","610064002","1","1","0","1","0","0","10064201","2","-35","0","90","81006402","510332","0","30","10064201","145","0.85","1006402","-140","-229","0","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2021/08/20 15:59:59","5064308","0","0","1.25","10064","BOSS戰(VERY HARD)","100000","0","0","2021/08/02 16:00:00","610064031","0.67","0","0.85","610064003","1","0","0","0","0","0","10064301","3","-70","0","90","81006402","510333","0","30","10064201","480","0.85","1006403","-60","512","1","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2021/08/20 15:59:59","0","0","0","1.25","10064","0","100000","0","0","2021/08/02 16:00:00","610064041","0","0","0","610064004","1","0","0","0","0","1","10064401","4","0","0","90","81006402","0","0","0","0","0","0","1006404","0","0","0","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2021/08/20 15:59:59","0","0","0","1.25","10064","0","100000","0","0","2021/08/02 16:00:00","610064041","0","0","0","610064004","1","0","0","0","0","1","10064401","5","0","0","90","81006402","0","0","0","0","0","0","1006405","0","0","0","0.03","0","0"
"-50","bgm_M346","325","81003801","1","bgm_M346","2021/07/28 15:59:59","5038301","0","0","1.8","10065","BOSS戰(NORMAL)","100000","0","0","2021/07/19 16:00:00","610065011","0.8","0","0.8","610065001","1","1","0","3","0","0","10065101","1","-93","0","90","81003801","510331","0","20","10065101","613","0.65","1006501","-43","663","0","0.03","0","0"
"-50","bgm_M346","325","81003802","1","bgm_M346","2021/07/28 15:59:59","5038302","0","0","1.8","10065","Boss戰（HARD）","100000","0","0","2021/07/19 16:00:00","610065021","0.8","0","0.8","610065002","1","1","0","1","0","0","10065201","2","-21","0","90","81003803","510332","0","30","10065201","-62","0.65","1006502","29","-12","0","0.03","0","0"
"-50","bgm_M346","325","81003802","1","bgm_M346","2021/07/28 15:59:59","5038308","0","0","1.8","10065","Boss戰（VERY HARD）","100000","0","0","2021/07/19 16:00:00","610065031","0.8","0","0.8","610065003","1","0","0","0","0","0","10065301","3","-117","0","90","81003803","510333","0","30","10065201","467","0.65","1006503","-67","517","1","0.03","0","0"
"-50","bgm_M346","325","81003802","1","bgm_M346","2021/07/28 15:59:59","0","0","0","1.8","10065","0","100000","0","0","2021/07/19 16:00:00","610065041","0","0","0","610065004","1","0","0","0","0","1","10065401","4","0","0","90","81003803","0","0","0","0","0","0","1006504","0","0","0","0.03","0","0"
"-50","bgm_M346","325","81003802","1","bgm_M346","2021/07/28 15:59:59","0","0","0","1.8","10065","0","100000","0","0","2021/07/19 16:00:00","610065041","0","0","0","610065004","1","0","0","0","0","1","10065401","5","0","0","90","81003803","0","0","0","0","0","0","1006505","0","0","0","0.03","0","0"
"-54","bgm_M470","440","81006601","1","bgm_M470","2021/09/19 15:59:59","5066301","0","0","1","10066","BOSS戰（NORMAL）","100000","0","0","2021/09/01 16:00:00","610066011","0.5","0","0.7","610066001","1","1","0","3","0","0","10066101","1","-85","0","90","81006601","510331","0","20","10066102","770","1","1006601","-35","482","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2021/09/19 15:59:59","5066302","0","0","1","10066","Boss戰（HARD）","100000","0","0","2021/09/01 16:00:00","610066021","0.5","0","0.7","610066002","1","1","0","1","0","0","10066201","2","110","0","90","81006602","510332","0","30","10066201","720","1","1006602","-152","-237","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2021/09/19 15:59:59","5066308","0","0","1","10066","Boss戰（VERY HARD）","100000","0","0","2021/09/01 16:00:00","610066031","0.5","0","0.7","610066003","1","0","0","0","0","0","10066301","3","-40","0","90","81006602","510333","0","30","10066201","490","1","1006603","-51","502","1","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2021/09/19 15:59:59","0","0","0","1","10066","0","100000","0","0","2021/09/01 16:00:00","610066041","0","0","0","610066004","1","0","0","0","0","1","10066401","4","0","0","90","81006602","0","0","0","0","0","0","1006604","0","0","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2021/09/19 15:59:59","0","0","0","1","10066","0","100000","0","0","2021/09/01 16:00:00","610066041","0","0","0","610066004","1","0","0","0","0","1","10066401","5","0","0","90","81006602","0","0","0","0","0","0","1006605","0","0","0","0.03","0","0"
"-35","bgm_M354","100","81004001","1","bgm_M354","2021/09/26 15:59:59","5040301","0","0","1.7","10067","BOSS戰(NORMAL)","100000","0","0","2021/09/17 16:00:00","610067011","0.8","0","0.8","610067001","1","1","0","3","0","0","10067101","1","-85","0","90","81004001","510331","0","20","10067103","406","0.65","1006701","-35","456","0","0.03","0","0"
"-35","bgm_M354","100","81004002","1","bgm_M354","2021/09/26 15:59:59","5040302","0","0","1.7","10067","Boss戰（HARD）","100000","0","0","2021/09/17 16:00:00","610067021","0.8","0","0.8","610067002","1","1","0","1","0","0","10067201","2","-41","0","90","81004002","510332","0","30","10067201","49","0.65","1006702","9","99","0","0.03","0","0"
"-35","bgm_M354","100","81004002","1","bgm_M354","2021/09/26 15:59:59","5040308","0","0","1.7","10067","Boss戰（VERY HARD）","100000","0","0","2021/09/17 16:00:00","610067031","0.8","0","0.8","610067003","1","0","0","0","0","0","10067301","3","-109","0","90","81004002","510333","0","30","10067201","431","0.65","1006703","-59","481","1","0.03","0","0"
"-35","bgm_M354","100","81004002","1","bgm_M354","2021/09/26 15:59:59","0","0","0","1.7","10067","0","100000","0","0","2021/09/17 16:00:00","610067041","0","0","0","610067004","1","0","0","0","0","1","10067401","4","0","0","90","81004002","0","0","0","0","0","0","1006704","0","0","0","0.03","0","0"
"-35","bgm_M354","140","81004002","1","bgm_M354","2021/09/26 15:59:59","0","0","0","1.7","10067","0","100000","0","0","2021/09/17 16:00:00","610067041","0","0","0","610067004","1","0","0","0","0","1","10067401","5","0","0","90","81004002","0","0","0","0","0","0","1006705","0","0","0","0.03","0","0"
"-47","bgm_M481","280","81006801","1","bgm_M481","2021/10/19 15:59:59","5068301","0","0","1.7","10068","BOSS戰（NORMAL）","100000","0","0","2021/10/01 16:00:00","610068011","0.8","0","0.8","610068001","1","1","0","3","0","0","10068101","1","-85","0","90","81006801","510331","0","20","10068102","800","0.65","1006801","-51","395","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2021/10/19 15:59:59","5068302","0","0","1.7","10068","BOSS戰（HARD）","100000","0","0","2021/10/01 16:00:00","610068021","0.8","0","0.8","610068002","1","1","0","1","0","0","10068201","2","-10","0","90","81006802","510332","0","30","10068201","145","0.65","1006802","18","-17","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2021/10/19 15:59:59","5068308","0","0","1.7","10068","Boss戰（VERY HARD）","100000","0","0","2021/10/01 16:00:00","610068031","0.8","0","0.8","610068003","1","0","0","0","0","0","10068301","3","-70","0","90","81006802","510333","0","30","10068201","480","0.65","1006803","-51","514","1","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2021/10/19 15:59:59","0","0","0","1.7","10068","0","100000","0","0","2021/10/01 16:00:00","610068041","0","0","0","610068004","1","0","0","0","0","1","10068401","4","0","0","90","81006802","0","0","0","0","0","0","1006804","0","0","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2021/10/19 15:59:59","0","0","0","1.7","10068","0","100000","0","0","2021/10/01 16:00:00","610068041","0","0","0","610068004","1","0","0","0","0","1","10068401","5","0","0","90","81006802","0","0","0","0","0","0","1006805","0","0","0","0.03","0","0"
"-50","bgm_M378","140","81004201","1","bgm_M378","2021/10/27 15:59:59","5042301","0","0","1.8","10069","BOSS戰(NORMAL)","100000","0","0","2021/10/18 16:00:00","610069011","0.8","0","0.8","610069001","1","1","0","3","0","0","10069101","1","-40","0","90","81004201","510331","0","20","10069101","770","0.65","1006901","33","1345","0","0.03","0","0"
"-50","bgm_M378","140","81004202","1","bgm_M378","2021/10/27 15:59:59","5042302","0","0","1.8","10069","Boss戰（HARD）","100000","0","0","2021/10/18 16:00:00","610069021","0.8","0","0.8","610069002","1","1","0","1","0","0","10069201","2","-40","0","90","81004202","510332","0","30","10069201","450","0.65","1006902","-155","160","0","0.03","0","0"
"-50","bgm_M378","140","81004202","1","bgm_M378","2021/10/27 15:59:59","5042308","0","0","1.8","10069","Boss戰（VERY HARD）","100000","0","0","2021/10/18 16:00:00","610069031","0.8","0","0.8","610069003","1","0","0","0","0","0","10069301","3","-40","0","90","81004202","510333","0","30","10069201","450","0.65","1006903","44","577","1","0.03","0","0"
"-50","bgm_M378","140","81004202","1","bgm_M378","2021/10/27 15:59:59","0","0","0","1.8","10069","0","100000","0","0","2021/10/18 16:00:00","610069041","0","0","0","610069004","1","0","0","0","0","1","10069401","4","0","0","90","81004202","0","0","0","0","0","0","1006904","0","0","0","0.03","0","0"
"-50","bgm_M378","140","81004202","1","bgm_M378","2021/10/27 15:59:59","0","0","0","1.8","10069","0","100000","0","0","2021/10/18 16:00:00","610069041","0","0","0","610069004","1","0","0","0","0","1","10069401","5","0","0","90","81004202","0","0","0","0","0","0","1006905","0","0","0","0.03","0","0"
"-50","bgm_M489","140","81007001","1","bgm_M489","2021/11/19 15:59:59","5070301","0","0","2","10070","BOSS戰（NORMAL）","0","-13","0","2021/11/01 16:00:00","610070011","0.94","0","0.65","610070001","1","1","0","3","1","1","10070101","1","-105","10","90","81007001","510351","0","20","10070103","185","0.5","1007001","-25","316","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2021/11/19 15:59:59","5070302","0","0","2","10070","BOSS戰（HARD）","0","-13","0","2021/11/01 16:00:00","610070021","0.94","0","0.65","610070002","1","1","0","1","1","1","10070201","2","-35","10","90","81007002","510352","0","30","10070201","145","0.5","1007002","-200","-239","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2021/11/19 15:59:59","5070308","0","0","2","10070","Boss戰（VERY HARD）","0","-13","0","2021/11/01 16:00:00","610070031","0.94","0","0.65","610070003","1","0","0","0","1","1","10070301","3","-70","10","90","81007002","510353","0","30","10070201","480","0.5","1007003","-75","468","1","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2021/11/19 15:59:59","0","0","0","2","10070","0","0","0","0","2021/11/01 16:00:00","610070041","0","0","0","610070004","1","0","0","0","3","1","10070401","4","0","0","90","81007002","0","0","0","0","0","0","1007004","0","0","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2021/11/19 15:59:59","0","0","0","2","10070","0","0","0","0","2021/11/01 16:00:00","610070041","0","0","0","610070004","1","0","0","0","3","1","10070401","5","0","0","90","81007002","0","0","0","0","0","0","1007005","0","0","0","0","0","1"
"-54","bgm_M384","140","81004401","1","bgm_M384","2021/11/27 15:59:59","5044301","0","0","1.8","10071","BOSS戰(NORMAL)","100000","0","0","2021/11/18 16:00:00","610071011","0.8","0","0.8","610071001","1","1","0","3","0","1","10071101","1","-85","0","90","81004401","510331","0","20","10071102","770","0.65","1007101","-35","482","0","0.03","0","0"
"-54","bgm_M384","140","81004402","1","bgm_M384","2021/11/27 15:59:59","5044302","0","0","1.8","10071","Boss戰（HARD）","100000","0","0","2021/11/18 16:00:00","610071021","0.8","0","0.8","610071002","1","1","0","1","0","1","10071201","2","110","0","90","81004402","510332","0","30","10071201","720","0.65","1007102","-22","-37","0","0.03","0","0"
"-54","bgm_M384","140","81004402","1","bgm_M384","2021/11/27 15:59:59","5044308","0","0","1.8","10071","Boss戰（VERY HARD）","100000","0","0","2021/11/18 16:00:00","610071031","0.8","0","0.8","610071003","1","0","0","0","0","1","10071301","3","-40","0","90","81004402","510333","0","30","10071201","490","0.65","1007103","-51","514","1","0.03","0","0"
"-54","bgm_M384","140","81004402","1","bgm_M384","2021/11/27 15:59:59","0","0","0","1.8","10071","0","100000","0","0","2021/11/18 16:00:00","610071041","0","0","0","610071004","1","0","0","0","0","1","10071401","4","0","0","90","81004402","0","0","0","0","0","0","1007104","0","0","0","0.03","0","0"
"-54","bgm_M384","140","81004402","1","bgm_M384","2021/11/27 15:59:59","0","0","0","1.8","10071","0","100000","0","0","2021/11/18 16:00:00","610071041","0","0","0","610071004","1","0","0","0","0","1","10071401","5","0","0","90","81004402","0","0","0","0","0","0","1007105","0","0","0","0.03","0","0"
"-120","bgm_M499","425","81007201","1","bgm_M499","2021/12/20 15:59:59","5072301","0","0","1.3","10072","BOSS戰（NORMAL）","100000","0","0","2021/12/02 16:00:00","610072011","0.8","0","0.8","610072001","0.8","1","0","3","0","1","10072101","1","-85","0","90","81007201","510331","0","20","10072101","800","0.8","1007201","-51","900","0","0.03","0","0"
"-120","bgm_M499","425","81007202","1","bgm_M499","2021/12/20 15:59:59","5072302","0","0","1.3","10072","BOSS戰（HARD）","100000","0","0","2021/12/02 16:00:00","610072021","0.8","0","0.8","610072002","0.8","1","0","1","0","1","10072201","2","-10","0","90","81007202","510332","0","30","10072201","145","0.8","1007202","18","176","0","0.03","0","0"
"-120","bgm_M499","425","81007202","1","bgm_M499","2021/12/20 15:59:59","5072308","0","0","1.3","10072","Boss戰（VERY HARD）","100000","0","0","2021/12/02 16:00:00","610072031","0.8","0","0.8","610072003","0.8","0","0","0","0","1","10072301","3","-70","0","90","81007202","510333","0","30","10072201","480","0.8","1007203","-51","514","1","0.03","0","0"
"-120","bgm_M499","425","81007202","1","bgm_M499","2021/12/20 15:59:59","0","0","0","1.3","10072","0","100000","0","0","2021/12/02 16:00:00","610072041","0","0","0","610072004","1","0","0","0","0","1","10072401","4","0","0","90","81007202","0","0","0","0","0","0","1007204","0","0","0","0.03","0","0"
"-120","bgm_M499","425","81007202","1","bgm_M499","2021/12/20 15:59:59","0","0","0","1.3","10072","0","100000","0","0","2021/12/02 16:00:00","610072041","0","0","0","610072004","1","0","0","0","0","1","10072401","5","0","0","90","81007202","0","0","0","0","0","0","1007205","0","0","0","0.03","0","0"
"-35","bgm_M397","320","81004601","1","bgm_M397","2021/12/26 15:59:59","5046301","0","0","1.7","10073","BOSS戰（NORMAL）","100000","0","0","2021/12/17 16:00:00","610073011","0.8","0","0.8","610073001","1","1","0","3","0","1","10073101","1","6","0","90","81004601","510331","0","20","10073101","833","0.65","1007301","80","883","0","0.03","0","0"
"-35","bgm_M397","320","81004602","1","bgm_M397","2021/12/26 15:59:59","5046302","0","0","1.7","10073","Boss戰（HARD）","100000","0","0","2021/12/17 16:00:00","610073021","0.8","0","0.8","610073002","1","1","0","1","0","1","10073201","2","29","0","90","81004602","510332","0","30","10073201","124","0.65","1007302","79","174","0","0.03","0","0"
"-35","bgm_M397","320","81004602","1","bgm_M397","2021/12/26 15:59:59","5046308","0","0","1.7","10073","Boss戰（VERY HARD）","100000","0","0","2021/12/17 16:00:00","610073031","0.8","0","0.8","610073003","1","0","0","0","0","1","10073301","3","43","0","90","81004602","510333","0","30","10073201","436","0.65","1007303","-7","486","1","0.03","0","0"
"-35","bgm_M397","320","81004602","1","bgm_M397","2021/12/26 15:59:59","0","0","0","1.7","10073","0","100000","0","0","2021/12/17 16:00:00","610073041","0","0","0","610073004","1","0","0","0","0","1","10073401","4","0","0","90","81004602","0","0","0","0","0","0","1007304","0","0","0","0.03","0","0"
"-35","bgm_M397","320","81004602","1","bgm_M397","2021/12/26 15:59:59","0","0","0","1.7","10073","0","100000","0","0","2021/12/17 16:00:00","610073041","0","0","0","610073004","1","0","0","0","0","1","10073401","5","0","0","90","81004602","0","0","0","0","0","0","1007305","0","0","0","0.03","0","0"
"-45","bgm_M511","205","81007401","1","bgm_M511","2022/01/21 15:59:59","5074301","0","0","1.55","10074","BOSS戰（NORMAL）","100000","0","0","2022/01/03 16:00:00","610074011","0.95","0","0.83","610074001","1","1","0","3","0","1","10074101","1","-85","0","90","81007401","510331","0","20","10074102","770","0.75","1007401","-35","578","0","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2022/01/21 15:59:59","5074302","0","0","1.55","10074","Boss戰（HARD）","100000","0","0","2022/01/03 16:00:00","610074021","0.95","0","0.83","610074002","1","1","0","1","0","1","10074201","2","110","0","90","81007402","510332","0","30","10074201","720","0.75","1007402","-188","-237","0","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2022/01/21 15:59:59","5074308","0","0","1.55","10074","Boss戰（VERY HARD）","100000","0","0","2022/01/03 16:00:00","610074031","0.95","0","0.87","610074003","1","0","0","0","0","1","10074301","3","-40","0","90","81007402","510333","0","30","10074201","490","0.75","1007403","-51","502","1","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2022/01/21 15:59:59","0","0","0","1.55","10074","0","100000","0","0","2022/01/03 16:00:00","610074041","0","0","0","610074004","1","0","0","0","0","1","10074401","4","0","0","90","81007402","0","0","0","0","0","0","1007404","0","0","0","0.03","0","0"
