f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0.75","0","1.5","3","-70","0","0.75","30","610059003","2021/06/12 16:00:00","0","0","2021/06/26 15:59:59","10059301","0","5059308","0","-77","10059201","0","0","10059","bgm_M447","1","-20","0.8","100000","0","101843","1","90","bgm_M447","BOSS戰(VERY HARD)","480","0","0","528","0","0","180","610059031","1","101843","0.03","510333","1005903","0"
"0","0","1.5","4","0","0","0","0","610059004","2021/06/12 16:00:00","0","0","2021/06/26 15:59:59","10059401","0","0","0","0","0","0","0","10059","bgm_M447","1","-20","0","100000","0","101843","1","90","bgm_M447","0","0","0","1","0","0","0","180","610059041","0","101843","0.03","0","1005904","0"
"0","0","1.5","5","0","0","0","0","610059004","2021/06/12 16:00:00","0","0","2021/06/26 15:59:59","10059401","0","0","0","0","0","0","0","10059","bgm_M447","1","-20","0","100000","0","101843","1","90","bgm_M447","0","0","0","1","0","0","0","180","610059041","0","101843","0.03","0","1005905","0"
"1.1","3","1.25","1","10","0","0.8","20","610060001","2021/06/18 16:00:00","0","0","2021/06/27 15:59:59","10060101","0","5033301","0","0","10060101","1","0","10060","bgm_M319","1","-50","0.8","100000","0","81000605","1","90","bgm_M319","BOSS戰（NORMAL）","842","0","0","845","0","0","100","610060011","0","81000605","0.03","510331","1006001","0"
"1.1","1","1.25","2","-190","0","0.8","30","610060002","2021/06/18 16:00:00","0","0","2021/06/27 15:59:59","10060201","0","5033302","0","-200","10060201","1","0","10060","bgm_M319","1","-50","0.8","100000","0","81003301","1","90","bgm_M319","Boss戰（HARD）","-30","0","0","-27","0","0","100","610060021","0","81003304","0.03","510332","1006002","0"
"1.1","0","1.25","3","-5","0","0.8","30","610060003","2021/06/18 16:00:00","0","0","2021/06/27 15:59:59","10060301","0","5033308","0","-15","10060201","0","0","10060","bgm_M319","1","-50","0.8","100000","0","81003301","1","90","bgm_M319","Boss戰（VERY HARD）","482","0","0","485","0","0","100","610060031","1","81003304","0.03","510333","1006003","0"
"0","0","1.25","4","0","0","0","0","610060004","2021/06/18 16:00:00","0","0","2021/06/27 15:59:59","10060401","0","0","0","0","0","0","0","10060","bgm_M319","1","-50","0","100000","0","81003301","1","90","bgm_M319","0","0","0","1","0","0","0","100","610060041","0","81003304","0.03","0","1006004","0"
"0","0","1.25","5","0","0","0","0","610060004","2021/06/18 16:00:00","0","0","2021/06/27 15:59:59","10060401","0","0","0","0","0","0","0","10060","bgm_M319","1","-50","0","100000","0","81003301","1","90","bgm_M319","0","0","0","1","0","0","0","100","610060041","0","81003304","0.03","0","1006005","0"
"1.5","3","0.83","1","-85","0","1.22","20","610061001","2021/07/05 16:00:00","0","0","2021/07/23 15:59:59","10061101","0","5061301","0","-51","10061102","1","0","10061","bgm_M455","1.15","-47","0.5","100000","0","81006101","1.15","90","bgm_M455","BOSS戰（NORMAL）","800","0","0","395","0","0","140","610061011","0","81006101","0.03","510341","1006101","0"
"1.5","1","0.83","2","-10","0","1.22","30","610061002","2021/07/05 16:00:00","0","0","2021/07/23 15:59:59","10061201","0","5061302","0","18","10061201","1","0","10061","bgm_M455","1.15","-47","0.5","100000","0","81006102","1.15","90","bgm_M455","BOSS戰（HARD）","145","0","0","-17","0","0","140","610061021","0","81006102","0.03","510342","1006102","0"
"1.75","0","0.83","3","-70","0","1.22","30","610061003","2021/07/05 16:00:00","0","0","2021/07/23 15:59:59","10061301","0","5061308","0","-51","10061201","0","0","10061","bgm_M455","1.15","-47","0.5","100000","0","81006102","1.15","90","bgm_M455","Boss戰（VERY HARD）","480","0","0","514","0","0","140","610061031","1","81006102","0.03","510342","1006103","0"
"0","0","0.83","4","0","0","0","0","610061004","2021/07/05 16:00:00","0","0","2021/07/23 15:59:59","10061401","0","0","0","0","0","0","0","10061","bgm_M455","1","-47","0","100000","0","81006102","1","90","bgm_M455","0","0","0","1","0","0","0","140","610061041","0","81006102","0.03","0","1006104","0"
"0","0","0.83","5","0","0","0","0","610061004","2021/07/05 16:00:00","0","0","2021/07/23 15:59:59","10061401","0","0","0","0","0","0","0","10061","bgm_M455","1","-47","0","100000","0","81006102","1","90","bgm_M455","0","0","0","1","0","0","0","140","610061041","0","81006102","0.03","0","1006105","0"
"0.5","3","2.5","1","-40","0","0.45","20","610062001","2021/08/09 16:00:00","0","0","2021/08/27 15:59:59","10062101","0","5035301","0","42","10062101","1","0","10062","bgm_M57","1","5","1.3","100000","0","100023","1","90","bgm_M57","BOSS戰（NORMAL）","450","0","0","788","0","0","50","610062011","0","100023","0.03","510331","1006201","0"
"0.5","1","2.5","2","-40","0","0.45","30","610062002","2021/08/09 16:00:00","0","0","2021/08/27 15:59:59","10062201","0","5035302","0","46","10062201","1","0","10062","bgm_M57","1","5","1.3","100000","0","100693","1","90","bgm_M57","Boss戰（HARD）","450","0","0","-219","0","0","50","610062021","0","100693","0.03","510332","1006202","0"
"0.5","0","2.5","3","-40","0","0.45","30","610062003","2021/08/09 16:00:00","0","0","2021/08/27 15:59:59","10062301","0","5035308","0","-23","10062201","0","0","10062","bgm_M57","1","5","1.3","100000","0","100693","1","90","bgm_M57","Boss戰（VERY HARD）","450","0","0","503","0","0","50","610062031","1","100693","0.03","510333","1006203","0"
"0","0","2.5","4","0","0","0","0","610062004","2021/08/09 16:00:00","0","0","2021/08/27 15:59:59","10062401","0","0","0","0","0","0","0","10062","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610062041","0","100693","0.03","0","1006204","0"
"0","0","2.5","5","0","0","0","0","610062004","2021/08/09 16:00:00","0","0","2021/08/27 15:59:59","10062401","0","0","0","0","0","0","0","10062","bgm_M57","1","5","0","100000","0","100693","1","90","bgm_M57","0","0","0","1","0","0","0","50","610062041","0","100693","0.03","0","1006205","0"
"3","3","0.4","1","-85","0","2.8","20","610063001","2021/08/17 16:00:00","0","0","2021/08/27 15:59:59","10063101","0","5036301","0","0","10063101","1","0","10063","bgm_M350","1","-50","0.2","100000","0","81003601","1","90","bgm_M350","BOSS戰（NORMAL）","800","0","0","577","0","0","850","610063011","0","81003601","0.03","510331","1006301","0"
"3","1","0.4","2","-10","0","2.8","30","610063002","2021/08/17 16:00:00","0","0","2021/08/27 15:59:59","10063201","0","5036302","0","10","10063201","1","0","10063","bgm_M350","1","-50","0.2","100000","0","81003602","1","90","bgm_M350","Boss戰（HARD）","145","0","0","-189","0","0","850","610063021","0","81003602","0.03","510332","1006302","0"
"3","0","0.4","3","-70","0","2.8","30","610063003","2021/08/17 16:00:00","0","0","2021/08/27 15:59:59","10063301","0","5036308","0","0","10063201","0","0","10063","bgm_M350","1","-50","0.2","100000","0","81003603","1","90","bgm_M350","Boss戰（VERY HARD）","480","0","0","512","0","0","1250","610063031","1","81003603","0.03","510333","1006303","0"
"0","0","0.4","4","0","0","0","0","610063004","2021/08/17 16:00:00","0","0","2021/08/27 15:59:59","10063401","0","0","0","0","0","0","0","10063","bgm_M350","1","-50","0","100000","0","81003604","1","90","bgm_M350","0","0","0","1","0","0","0","1650","610063041","0","81003604","0.03","0","1006304","0"
"0","0","0.4","5","0","0","0","0","610063004","2021/08/17 16:00:00","0","0","2021/08/27 15:59:59","10063401","0","0","0","0","0","0","0","10063","bgm_M350","1","-50","0","100000","0","81003604","1","90","bgm_M350","0","0","0","1","0","0","0","1650","610063041","0","81003604","0.03","0","1006305","0"
"0.85","3","1.25","1","-105","0","0.85","20","610064001","2021/08/02 16:00:00","0","0","2021/08/20 15:59:59","10064101","0","5064301","0","-20","10064101","1","0","10064","bgm_M461","1","-50","0.67","100000","0","81006401","1","90","bgm_M461","BOSS戰(NORMAL)","770","0","0","875","0","0","100","610064011","0","81006401","0.03","510331","1006401","0"
"0.85","1","1.25","2","-35","0","0.85","30","610064002","2021/08/02 16:00:00","0","0","2021/08/20 15:59:59","10064201","0","5064302","0","-140","10064201","1","0","10064","bgm_M461","1","-50","0.67","100000","0","81006402","1","90","bgm_M461","BOSS戰(HARD)","145","0","0","-229","0","0","100","610064021","0","81006402","0.03","510332","1006402","0"
"0.85","0","1.25","3","-70","0","0.85","30","610064003","2021/08/02 16:00:00","0","0","2021/08/20 15:59:59","10064301","0","5064308","0","-60","10064201","0","0","10064","bgm_M461","1","-50","0.67","100000","0","81006402","1","90","bgm_M461","BOSS戰(VERY HARD)","480","0","0","512","0","0","100","610064031","1","81006402","0.03","510333","1006403","0"
"0","0","1.25","4","0","0","0","0","610064004","2021/08/02 16:00:00","0","0","2021/08/20 15:59:59","10064401","0","0","0","0","0","0","0","10064","bgm_M461","1","-50","0","100000","0","81006402","1","90","bgm_M461","0","0","0","1","0","0","0","100","610064041","0","81006402","0.03","0","1006404","0"
"0","0","1.25","5","0","0","0","0","610064004","2021/08/02 16:00:00","0","0","2021/08/20 15:59:59","10064401","0","0","0","0","0","0","0","10064","bgm_M461","1","-50","0","100000","0","81006402","1","90","bgm_M461","0","0","0","1","0","0","0","100","610064041","0","81006402","0.03","0","1006405","0"
"0.8","3","1.8","1","-93","0","0.65","20","610065001","2021/07/19 16:00:00","0","0","2021/07/28 15:59:59","10065101","0","5038301","0","-43","10065101","1","0","10065","bgm_M346","1","-50","0.8","100000","0","81003801","1","90","bgm_M346","BOSS戰(NORMAL)","613","0","0","663","0","0","325","610065011","0","81003801","0.03","510331","1006501","0"
"0.8","1","1.8","2","-21","0","0.65","30","610065002","2021/07/19 16:00:00","0","0","2021/07/28 15:59:59","10065201","0","5038302","0","29","10065201","1","0","10065","bgm_M346","1","-50","0.8","100000","0","81003802","1","90","bgm_M346","Boss戰（HARD）","-62","0","0","-12","0","0","325","610065021","0","81003803","0.03","510332","1006502","0"
"0.8","0","1.8","3","-117","0","0.65","30","610065003","2021/07/19 16:00:00","0","0","2021/07/28 15:59:59","10065301","0","5038308","0","-67","10065201","0","0","10065","bgm_M346","1","-50","0.8","100000","0","81003802","1","90","bgm_M346","Boss戰（VERY HARD）","467","0","0","517","0","0","325","610065031","1","81003803","0.03","510333","1006503","0"
"0","0","1.8","4","0","0","0","0","610065004","2021/07/19 16:00:00","0","0","2021/07/28 15:59:59","10065401","0","0","0","0","0","0","0","10065","bgm_M346","1","-50","0","100000","0","81003802","1","90","bgm_M346","0","0","0","1","0","0","0","325","610065041","0","81003803","0.03","0","1006504","0"
"0","0","1.8","5","0","0","0","0","610065004","2021/07/19 16:00:00","0","0","2021/07/28 15:59:59","10065401","0","0","0","0","0","0","0","10065","bgm_M346","1","-50","0","100000","0","81003802","1","90","bgm_M346","0","0","0","1","0","0","0","325","610065041","0","81003803","0.03","0","1006505","0"
"0.7","3","1","1","-85","0","1","20","610066001","2021/09/01 16:00:00","0","0","2021/09/19 15:59:59","10066101","0","5066301","0","-35","10066102","1","0","10066","bgm_M470","1","-54","0.5","100000","0","81006601","1","90","bgm_M470","BOSS戰（NORMAL）","770","0","0","482","0","0","440","610066011","0","81006601","0.03","510331","1006601","0"
"0.7","1","1","2","110","0","1","30","610066002","2021/09/01 16:00:00","0","0","2021/09/19 15:59:59","10066201","0","5066302","0","-152","10066201","1","0","10066","bgm_M470","1","-54","0.5","100000","0","81006602","1","90","bgm_M470","Boss戰（HARD）","720","0","0","-237","0","0","440","610066021","0","81006602","0.03","510332","1006602","0"
"0.7","0","1","3","-40","0","1","30","610066003","2021/09/01 16:00:00","0","0","2021/09/19 15:59:59","10066301","0","5066308","0","-51","10066201","0","0","10066","bgm_M470","1","-54","0.5","100000","0","81006602","1","90","bgm_M470","Boss戰（VERY HARD）","490","0","0","502","0","0","440","610066031","1","81006602","0.03","510333","1006603","0"
"0","0","1","4","0","0","0","0","610066004","2021/09/01 16:00:00","0","0","2021/09/19 15:59:59","10066401","0","0","0","0","0","0","0","10066","bgm_M470","1","-54","0","100000","0","81006602","1","90","bgm_M470","0","0","0","1","0","0","0","440","610066041","0","81006602","0.03","0","1006604","0"
"0","0","1","5","0","0","0","0","610066004","2021/09/01 16:00:00","0","0","2021/09/19 15:59:59","10066401","0","0","0","0","0","0","0","10066","bgm_M470","1","-54","0","100000","0","81006602","1","90","bgm_M470","0","0","0","1","0","0","0","440","610066041","0","81006602","0.03","0","1006605","0"
"0.8","3","1.7","1","-85","0","0.65","20","610067001","2021/09/17 16:00:00","0","0","2021/09/26 15:59:59","10067101","0","5040301","0","-35","10067103","1","0","10067","bgm_M354","1","-35","0.8","100000","0","81004001","1","90","bgm_M354","BOSS戰(NORMAL)","406","0","0","456","0","0","100","610067011","0","81004001","0.03","510331","1006701","0"
"0.8","1","1.7","2","-41","0","0.65","30","610067002","2021/09/17 16:00:00","0","0","2021/09/26 15:59:59","10067201","0","5040302","0","9","10067201","1","0","10067","bgm_M354","1","-35","0.8","100000","0","81004002","1","90","bgm_M354","Boss戰（HARD）","49","0","0","99","0","0","100","610067021","0","81004002","0.03","510332","1006702","0"
"0.8","0","1.7","3","-109","0","0.65","30","610067003","2021/09/17 16:00:00","0","0","2021/09/26 15:59:59","10067301","0","5040308","0","-59","10067201","0","0","10067","bgm_M354","1","-35","0.8","100000","0","81004002","1","90","bgm_M354","Boss戰（VERY HARD）","431","0","0","481","0","0","100","610067031","1","81004002","0.03","510333","1006703","0"
"0","0","1.7","4","0","0","0","0","610067004","2021/09/17 16:00:00","0","0","2021/09/26 15:59:59","10067401","0","0","0","0","0","0","0","10067","bgm_M354","1","-35","0","100000","0","81004002","1","90","bgm_M354","0","0","0","1","0","0","0","100","610067041","0","81004002","0.03","0","1006704","0"
"0","0","1.7","5","0","0","0","0","610067004","2021/09/17 16:00:00","0","0","2021/09/26 15:59:59","10067401","0","0","0","0","0","0","0","10067","bgm_M354","1","-35","0","100000","0","81004002","1","90","bgm_M354","0","0","0","1","0","0","0","140","610067041","0","81004002","0.03","0","1006705","0"
"0.8","3","1.7","1","-85","0","0.65","20","610068001","2021/10/01 16:00:00","0","0","2021/10/19 15:59:59","10068101","0","5068301","0","-51","10068102","1","0","10068","bgm_M481","1","-47","0.8","100000","0","81006801","1","90","bgm_M481","BOSS戰（NORMAL）","800","0","0","395","0","0","280","610068011","0","81006801","0.03","510331","1006801","0"
"0.8","1","1.7","2","-10","0","0.65","30","610068002","2021/10/01 16:00:00","0","0","2021/10/19 15:59:59","10068201","0","5068302","0","18","10068201","1","0","10068","bgm_M481","1","-47","0.8","100000","0","81006802","1","90","bgm_M481","BOSS戰（HARD）","145","0","0","-17","0","0","280","610068021","0","81006802","0.03","510332","1006802","0"
"0.8","0","1.7","3","-70","0","0.65","30","610068003","2021/10/01 16:00:00","0","0","2021/10/19 15:59:59","10068301","0","5068308","0","-51","10068201","0","0","10068","bgm_M481","1","-47","0.8","100000","0","81006802","1","90","bgm_M481","Boss戰（VERY HARD）","480","0","0","514","0","0","280","610068031","1","81006802","0.03","510333","1006803","0"
"0","0","1.7","4","0","0","0","0","610068004","2021/10/01 16:00:00","0","0","2021/10/19 15:59:59","10068401","0","0","0","0","0","0","0","10068","bgm_M481","1","-47","0","100000","0","81006802","1","90","bgm_M481","0","0","0","1","0","0","0","280","610068041","0","81006802","0.03","0","1006804","0"
"0","0","1.7","5","0","0","0","0","610068004","2021/10/01 16:00:00","0","0","2021/10/19 15:59:59","10068401","0","0","0","0","0","0","0","10068","bgm_M481","1","-47","0","100000","0","81006802","1","90","bgm_M481","0","0","0","1","0","0","0","280","610068041","0","81006802","0.03","0","1006805","0"
"0.8","3","1.8","1","-40","0","0.65","20","610069001","2021/10/18 16:00:00","0","0","2021/10/27 15:59:59","10069101","0","5042301","0","33","10069101","1","0","10069","bgm_M378","1","-50","0.8","100000","0","81004201","1","90","bgm_M378","BOSS戰(NORMAL)","770","0","0","1345","0","0","140","610069011","0","81004201","0.03","510331","1006901","0"
"0.8","1","1.8","2","-40","0","0.65","30","610069002","2021/10/18 16:00:00","0","0","2021/10/27 15:59:59","10069201","0","5042302","0","-155","10069201","1","0","10069","bgm_M378","1","-50","0.8","100000","0","81004202","1","90","bgm_M378","Boss戰（HARD）","450","0","0","160","0","0","140","610069021","0","81004202","0.03","510332","1006902","0"
"0.8","0","1.8","3","-40","0","0.65","30","610069003","2021/10/18 16:00:00","0","0","2021/10/27 15:59:59","10069301","0","5042308","0","44","10069201","0","0","10069","bgm_M378","1","-50","0.8","100000","0","81004202","1","90","bgm_M378","Boss戰（VERY HARD）","450","0","0","577","0","0","140","610069031","1","81004202","0.03","510333","1006903","0"
"0","0","1.8","4","0","0","0","0","610069004","2021/10/18 16:00:00","0","0","2021/10/27 15:59:59","10069401","0","0","0","0","0","0","0","10069","bgm_M378","1","-50","0","100000","0","81004202","1","90","bgm_M378","0","0","0","1","0","0","0","140","610069041","0","81004202","0.03","0","1006904","0"
"0","0","1.8","5","0","0","0","0","610069004","2021/10/18 16:00:00","0","0","2021/10/27 15:59:59","10069401","0","0","0","0","0","0","0","10069","bgm_M378","1","-50","0","100000","0","81004202","1","90","bgm_M378","0","0","0","1","0","0","0","140","610069041","0","81004202","0.03","0","1006905","0"
"0.65","3","2","1","-105","1","0.5","20","610070001","2021/11/01 16:00:00","0","10","2021/11/19 15:59:59","10070101","1","5070301","0","-25","10070103","1","0","10070","bgm_M489","1","-50","0.94","0","0","81007001","1","90","bgm_M489","BOSS戰（NORMAL）","185","0","1","316","-13","0","140","610070011","0","81007001","0","510351","1007001","0"
"0.65","1","2","2","-35","1","0.5","30","610070002","2021/11/01 16:00:00","0","10","2021/11/19 15:59:59","10070201","1","5070302","0","-200","10070201","1","0","10070","bgm_M489","1","-50","0.94","0","0","81007002","1","90","bgm_M489","BOSS戰（HARD）","145","0","1","-239","-13","0","140","610070021","0","81007002","0","510352","1007002","0"
"0.65","0","2","3","-70","1","0.5","30","610070003","2021/11/01 16:00:00","0","10","2021/11/19 15:59:59","10070301","1","5070308","0","-75","10070201","0","0","10070","bgm_M489","1","-50","0.94","0","0","81007002","1","90","bgm_M489","Boss戰（VERY HARD）","480","0","1","468","-13","0","140","610070031","1","81007002","0","510353","1007003","0"
"0","0","2","4","0","1","0","0","610070004","2021/11/01 16:00:00","0","0","2021/11/19 15:59:59","10070401","3","0","0","0","0","0","0","10070","bgm_M489","1","-50","0","0","0","81007002","1","90","bgm_M489","0","0","0","1","0","0","0","140","610070041","0","81007002","0","0","1007004","0"
"0","0","2","5","0","1","0","0","610070004","2021/11/01 16:00:00","0","0","2021/11/19 15:59:59","10070401","3","0","0","0","0","0","0","10070","bgm_M489","1","-50","0","0","0","81007002","1","90","bgm_M489","0","0","0","1","0","0","0","140","610070041","0","81007002","0","0","1007005","0"
"0.8","3","1.8","1","-85","0","0.65","20","610071001","2021/11/18 16:00:00","0","0","2021/11/27 15:59:59","10071101","0","5044301","0","-35","10071102","1","0","10071","bgm_M384","1","-54","0.8","100000","0","81004401","1","90","bgm_M384","BOSS戰(NORMAL)","770","0","1","482","0","0","140","610071011","0","81004401","0.03","510331","1007101","0"
"0.8","1","1.8","2","110","0","0.65","30","610071002","2021/11/18 16:00:00","0","0","2021/11/27 15:59:59","10071201","0","5044302","0","-22","10071201","1","0","10071","bgm_M384","1","-54","0.8","100000","0","81004402","1","90","bgm_M384","Boss戰（HARD）","720","0","1","-37","0","0","140","610071021","0","81004402","0.03","510332","1007102","0"
"0.8","0","1.8","3","-40","0","0.65","30","610071003","2021/11/18 16:00:00","0","0","2021/11/27 15:59:59","10071301","0","5044308","0","-51","10071201","0","0","10071","bgm_M384","1","-54","0.8","100000","0","81004402","1","90","bgm_M384","Boss戰（VERY HARD）","490","0","1","514","0","0","140","610071031","1","81004402","0.03","510333","1007103","0"
"0","0","1.8","4","0","0","0","0","610071004","2021/11/18 16:00:00","0","0","2021/11/27 15:59:59","10071401","0","0","0","0","0","0","0","10071","bgm_M384","1","-54","0","100000","0","81004402","1","90","bgm_M384","0","0","0","1","0","0","0","140","610071041","0","81004402","0.03","0","1007104","0"
"0","0","1.8","5","0","0","0","0","610071004","2021/11/18 16:00:00","0","0","2021/11/27 15:59:59","10071401","0","0","0","0","0","0","0","10071","bgm_M384","1","-54","0","100000","0","81004402","1","90","bgm_M384","0","0","0","1","0","0","0","140","610071041","0","81004402","0.03","0","1007105","0"
