8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"100","-50","1","0.8","5033308","0","90","100000","bgm_M319","0","10060201","0","81003301","30","0.03","-5","0","0","1.1","0","0","bgm_M319","0","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","1","485","510333","-15","0","10060","610060003","482","610060031","1.25","Boss戰（VERY HARD）","0","1006003","0","81003304","10060301","3","0","0","0.8"
"100","-50","1","0","0","0","90","100000","bgm_M319","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M319","0","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","0","0","0","0","1","10060","610060004","0","610060041","1.25","0","0","1006004","0","81003304","10060401","4","0","0","0"
"100","-50","1","0","0","0","90","100000","bgm_M319","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M319","0","2021/06/18 16:00:00","1","2021/06/27 15:59:59","0","0","0","0","0","1","10060","610060004","0","610060041","1.25","0","0","1006005","0","81003304","10060401","5","0","0","0"
"140","-47","1.15","0.5","5061301","0","90","100000","bgm_M455","1","10061102","0","81006101","20","0.03","-85","0","0","1.5","0","0","bgm_M455","3","2021/07/05 16:00:00","1.15","2021/07/23 15:59:59","0","0","395","510341","-51","0","10061","610061001","800","610061011","0.83","BOSS戰（NORMAL）","0","1006101","0","81006101","10061101","1","0","0","1.22"
"140","-47","1.15","0.5","5061302","0","90","100000","bgm_M455","1","10061201","0","81006102","30","0.03","-10","0","0","1.5","0","0","bgm_M455","1","2021/07/05 16:00:00","1.15","2021/07/23 15:59:59","0","0","-17","510342","18","0","10061","610061002","145","610061021","0.83","BOSS戰（HARD）","0","1006102","0","81006102","10061201","2","0","0","1.22"
"140","-47","1.15","0.5","5061308","0","90","100000","bgm_M455","0","10061201","0","81006102","30","0.03","-70","0","0","1.75","0","0","bgm_M455","0","2021/07/05 16:00:00","1.15","2021/07/23 15:59:59","0","1","514","510342","-51","0","10061","610061003","480","610061031","0.83","Boss戰（VERY HARD）","0","1006103","0","81006102","10061301","3","0","0","1.22"
"140","-47","1","0","0","0","90","100000","bgm_M455","0","0","0","81006102","0","0.03","0","0","0","0","0","0","bgm_M455","0","2021/07/05 16:00:00","1","2021/07/23 15:59:59","0","0","0","0","0","1","10061","610061004","0","610061041","0.83","0","0","1006104","0","81006102","10061401","4","0","0","0"
"140","-47","1","0","0","0","90","100000","bgm_M455","0","0","0","81006102","0","0.03","0","0","0","0","0","0","bgm_M455","0","2021/07/05 16:00:00","1","2021/07/23 15:59:59","0","0","0","0","0","1","10061","610061004","0","610061041","0.83","0","0","1006105","0","81006102","10061401","5","0","0","0"
"50","5","1","1.3","5035301","0","90","100000","bgm_M57","1","10062101","0","100023","20","0.03","-40","0","0","0.5","0","0","bgm_M57","3","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","0","788","510331","42","0","10062","610062001","450","610062011","2.5","BOSS戰（NORMAL）","0","1006201","0","100023","10062101","1","0","0","0.45"
"50","5","1","1.3","5035302","0","90","100000","bgm_M57","1","10062201","0","100693","30","0.03","-40","0","0","0.5","0","0","bgm_M57","1","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","0","-219","510332","46","0","10062","610062002","450","610062021","2.5","Boss戰（HARD）","0","1006202","0","100693","10062201","2","0","0","0.45"
"50","5","1","1.3","5035308","0","90","100000","bgm_M57","0","10062201","0","100693","30","0.03","-40","0","0","0.5","0","0","bgm_M57","0","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","1","503","510333","-23","0","10062","610062003","450","610062031","2.5","Boss戰（VERY HARD）","0","1006203","0","100693","10062301","3","0","0","0.45"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","0","0","0","0","1","10062","610062004","0","610062041","2.5","0","0","1006204","0","100693","10062401","4","0","0","0"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_M57","0","2021/08/09 16:00:00","1","2021/08/27 15:59:59","0","0","0","0","0","1","10062","610062004","0","610062041","2.5","0","0","1006205","0","100693","10062401","5","0","0","0"
"850","-50","1","0.2","5036301","0","90","100000","bgm_M350","1","10063101","0","81003601","20","0.03","-85","0","0","3","0","0","bgm_M350","3","2021/08/17 16:00:00","1","2021/08/27 15:59:59","0","0","577","510331","0","0","10063","610063001","800","610063011","0.4","BOSS戰（NORMAL）","0","1006301","0","81003601","10063101","1","0","0","2.8"
"850","-50","1","0.2","5036302","0","90","100000","bgm_M350","1","10063201","0","81003602","30","0.03","-10","0","0","3","0","0","bgm_M350","1","2021/08/17 16:00:00","1","2021/08/27 15:59:59","0","0","-189","510332","10","0","10063","610063002","145","610063021","0.4","Boss戰（HARD）","0","1006302","0","81003602","10063201","2","0","0","2.8"
"1250","-50","1","0.2","5036308","0","90","100000","bgm_M350","0","10063201","0","81003603","30","0.03","-70","0","0","3","0","0","bgm_M350","0","2021/08/17 16:00:00","1","2021/08/27 15:59:59","0","1","512","510333","0","0","10063","610063003","480","610063031","0.4","Boss戰（VERY HARD）","0","1006303","0","81003603","10063301","3","0","0","2.8"
"1650","-50","1","0","0","0","90","100000","bgm_M350","0","0","0","81003604","0","0.03","0","0","0","0","0","0","bgm_M350","0","2021/08/17 16:00:00","1","2021/08/27 15:59:59","0","0","0","0","0","1","10063","610063004","0","610063041","0.4","0","0","1006304","0","81003604","10063401","4","0","0","0"
"1650","-50","1","0","0","0","90","100000","bgm_M350","0","0","0","81003604","0","0.03","0","0","0","0","0","0","bgm_M350","0","2021/08/17 16:00:00","1","2021/08/27 15:59:59","0","0","0","0","0","1","10063","610063004","0","610063041","0.4","0","0","1006305","0","81003604","10063401","5","0","0","0"
"100","-50","1","0.67","5064301","0","90","100000","bgm_M461","1","10064101","0","81006401","20","0.03","-105","0","0","0.85","0","0","bgm_M461","3","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","0","875","510331","-20","0","10064","610064001","770","610064011","1.25","BOSS戰(NORMAL)","0","1006401","0","81006401","10064101","1","0","0","0.85"
"100","-50","1","0.67","5064302","0","90","100000","bgm_M461","1","10064201","0","81006402","30","0.03","-35","0","0","0.85","0","0","bgm_M461","1","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","0","-229","510332","-140","0","10064","610064002","145","610064021","1.25","BOSS戰(HARD)","0","1006402","0","81006402","10064201","2","0","0","0.85"
"100","-50","1","0.67","5064308","0","90","100000","bgm_M461","0","10064201","0","81006402","30","0.03","-70","0","0","0.85","0","0","bgm_M461","0","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","1","512","510333","-60","0","10064","610064003","480","610064031","1.25","BOSS戰(VERY HARD)","0","1006403","0","81006402","10064301","3","0","0","0.85"
"100","-50","1","0","0","0","90","100000","bgm_M461","0","0","0","81006402","0","0.03","0","0","0","0","0","0","bgm_M461","0","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","0","0","0","0","1","10064","610064004","0","610064041","1.25","0","0","1006404","0","81006402","10064401","4","0","0","0"
"100","-50","1","0","0","0","90","100000","bgm_M461","0","0","0","81006402","0","0.03","0","0","0","0","0","0","bgm_M461","0","2021/08/02 16:00:00","1","2021/08/20 15:59:59","0","0","0","0","0","1","10064","610064004","0","610064041","1.25","0","0","1006405","0","81006402","10064401","5","0","0","0"
"325","-50","1","0.8","5038301","0","90","100000","bgm_M346","1","10065101","0","81003801","20","0.03","-93","0","0","0.8","0","0","bgm_M346","3","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","0","663","510331","-43","0","10065","610065001","613","610065011","1.8","BOSS戰(NORMAL)","0","1006501","0","81003801","10065101","1","0","0","0.65"
"325","-50","1","0.8","5038302","0","90","100000","bgm_M346","1","10065201","0","81003802","30","0.03","-21","0","0","0.8","0","0","bgm_M346","1","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","0","-12","510332","29","0","10065","610065002","-62","610065021","1.8","Boss戰（HARD）","0","1006502","0","81003803","10065201","2","0","0","0.65"
"325","-50","1","0.8","5038308","0","90","100000","bgm_M346","0","10065201","0","81003802","30","0.03","-117","0","0","0.8","0","0","bgm_M346","0","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","1","517","510333","-67","0","10065","610065003","467","610065031","1.8","Boss戰（VERY HARD）","0","1006503","0","81003803","10065301","3","0","0","0.65"
"325","-50","1","0","0","0","90","100000","bgm_M346","0","0","0","81003802","0","0.03","0","0","0","0","0","0","bgm_M346","0","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","0","0","0","0","1","10065","610065004","0","610065041","1.8","0","0","1006504","0","81003803","10065401","4","0","0","0"
"325","-50","1","0","0","0","90","100000","bgm_M346","0","0","0","81003802","0","0.03","0","0","0","0","0","0","bgm_M346","0","2021/07/19 16:00:00","1","2021/07/28 15:59:59","0","0","0","0","0","1","10065","610065004","0","610065041","1.8","0","0","1006505","0","81003803","10065401","5","0","0","0"
"440","-54","1","0.5","5066301","0","90","100000","bgm_M470","1","10066102","0","81006601","20","0.03","-85","0","0","0.7","0","0","bgm_M470","3","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","0","482","510331","-35","0","10066","610066001","770","610066011","1","BOSS戰（NORMAL）","0","1006601","0","81006601","10066101","1","0","0","1"
"440","-54","1","0.5","5066302","0","90","100000","bgm_M470","1","10066201","0","81006602","30","0.03","110","0","0","0.7","0","0","bgm_M470","1","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","0","-237","510332","-152","0","10066","610066002","720","610066021","1","Boss戰（HARD）","0","1006602","0","81006602","10066201","2","0","0","1"
"440","-54","1","0.5","5066308","0","90","100000","bgm_M470","0","10066201","0","81006602","30","0.03","-40","0","0","0.7","0","0","bgm_M470","0","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","1","502","510333","-51","0","10066","610066003","490","610066031","1","Boss戰（VERY HARD）","0","1006603","0","81006602","10066301","3","0","0","1"
"440","-54","1","0","0","0","90","100000","bgm_M470","0","0","0","81006602","0","0.03","0","0","0","0","0","0","bgm_M470","0","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","0","0","0","0","1","10066","610066004","0","610066041","1","0","0","1006604","0","81006602","10066401","4","0","0","0"
"440","-54","1","0","0","0","90","100000","bgm_M470","0","0","0","81006602","0","0.03","0","0","0","0","0","0","bgm_M470","0","2021/09/01 16:00:00","1","2021/09/19 15:59:59","0","0","0","0","0","1","10066","610066004","0","610066041","1","0","0","1006605","0","81006602","10066401","5","0","0","0"
"100","-35","1","0.8","5040301","0","90","100000","bgm_M354","1","10067103","0","81004001","20","0.03","-85","0","0","0.8","0","0","bgm_M354","3","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","0","456","510331","-35","0","10067","610067001","406","610067011","1.7","BOSS戰(NORMAL)","0","1006701","0","81004001","10067101","1","0","0","0.65"
"100","-35","1","0.8","5040302","0","90","100000","bgm_M354","1","10067201","0","81004002","30","0.03","-41","0","0","0.8","0","0","bgm_M354","1","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","0","99","510332","9","0","10067","610067002","49","610067021","1.7","Boss戰（HARD）","0","1006702","0","81004002","10067201","2","0","0","0.65"
"100","-35","1","0.8","5040308","0","90","100000","bgm_M354","0","10067201","0","81004002","30","0.03","-109","0","0","0.8","0","0","bgm_M354","0","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","1","481","510333","-59","0","10067","610067003","431","610067031","1.7","Boss戰（VERY HARD）","0","1006703","0","81004002","10067301","3","0","0","0.65"
"100","-35","1","0","0","0","90","100000","bgm_M354","0","0","0","81004002","0","0.03","0","0","0","0","0","0","bgm_M354","0","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","0","0","0","0","1","10067","610067004","0","610067041","1.7","0","0","1006704","0","81004002","10067401","4","0","0","0"
"140","-35","1","0","0","0","90","100000","bgm_M354","0","0","0","81004002","0","0.03","0","0","0","0","0","0","bgm_M354","0","2021/09/17 16:00:00","1","2021/09/26 15:59:59","0","0","0","0","0","1","10067","610067004","0","610067041","1.7","0","0","1006705","0","81004002","10067401","5","0","0","0"
"280","-47","1","0.8","5068301","0","90","100000","bgm_M481","1","10068102","0","81006801","20","0.03","-85","0","0","0.8","0","0","bgm_M481","3","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","0","395","510331","-51","0","10068","610068001","800","610068011","1.7","BOSS戰（NORMAL）","0","1006801","0","81006801","10068101","1","0","0","0.65"
"280","-47","1","0.8","5068302","0","90","100000","bgm_M481","1","10068201","0","81006802","30","0.03","-10","0","0","0.8","0","0","bgm_M481","1","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","0","-17","510332","18","0","10068","610068002","145","610068021","1.7","BOSS戰（HARD）","0","1006802","0","81006802","10068201","2","0","0","0.65"
"280","-47","1","0.8","5068308","0","90","100000","bgm_M481","0","10068201","0","81006802","30","0.03","-70","0","0","0.8","0","0","bgm_M481","0","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","1","514","510333","-51","0","10068","610068003","480","610068031","1.7","Boss戰（VERY HARD）","0","1006803","0","81006802","10068301","3","0","0","0.65"
"280","-47","1","0","0","0","90","100000","bgm_M481","0","0","0","81006802","0","0.03","0","0","0","0","0","0","bgm_M481","0","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","0","0","0","0","1","10068","610068004","0","610068041","1.7","0","0","1006804","0","81006802","10068401","4","0","0","0"
"280","-47","1","0","0","0","90","100000","bgm_M481","0","0","0","81006802","0","0.03","0","0","0","0","0","0","bgm_M481","0","2021/10/01 16:00:00","1","2021/10/19 15:59:59","0","0","0","0","0","1","10068","610068004","0","610068041","1.7","0","0","1006805","0","81006802","10068401","5","0","0","0"
"140","-50","1","0.8","5042301","0","90","100000","bgm_M378","1","10069101","0","81004201","20","0.03","-40","0","0","0.8","0","0","bgm_M378","3","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","0","1345","510331","33","0","10069","610069001","770","610069011","1.8","BOSS戰(NORMAL)","0","1006901","0","81004201","10069101","1","0","0","0.65"
"140","-50","1","0.8","5042302","0","90","100000","bgm_M378","1","10069201","0","81004202","30","0.03","-40","0","0","0.8","0","0","bgm_M378","1","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","0","160","510332","-155","0","10069","610069002","450","610069021","1.8","Boss戰（HARD）","0","1006902","0","81004202","10069201","2","0","0","0.65"
"140","-50","1","0.8","5042308","0","90","100000","bgm_M378","0","10069201","0","81004202","30","0.03","-40","0","0","0.8","0","0","bgm_M378","0","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","1","577","510333","44","0","10069","610069003","450","610069031","1.8","Boss戰（VERY HARD）","0","1006903","0","81004202","10069301","3","0","0","0.65"
"140","-50","1","0","0","0","90","100000","bgm_M378","0","0","0","81004202","0","0.03","0","0","0","0","0","0","bgm_M378","0","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","0","0","0","0","1","10069","610069004","0","610069041","1.8","0","0","1006904","0","81004202","10069401","4","0","0","0"
"140","-50","1","0","0","0","90","100000","bgm_M378","0","0","0","81004202","0","0.03","0","0","0","0","0","0","bgm_M378","0","2021/10/18 16:00:00","1","2021/10/27 15:59:59","0","0","0","0","0","1","10069","610069004","0","610069041","1.8","0","0","1006905","0","81004202","10069401","5","0","0","0"
"140","-50","1","0.94","5070301","1","90","0","bgm_M489","1","10070103","-13","81007001","20","0","-105","0","0","0.65","0","1","bgm_M489","3","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","0","316","510351","-25","1","10070","610070001","185","610070011","2","BOSS戰（NORMAL）","10","1007001","0","81007001","10070101","1","0","0","0.5"
"140","-50","1","0.94","5070302","1","90","0","bgm_M489","1","10070201","-13","81007002","30","0","-35","0","0","0.65","0","1","bgm_M489","1","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","0","-239","510352","-200","1","10070","610070002","145","610070021","2","BOSS戰（HARD）","10","1007002","0","81007002","10070201","2","0","0","0.5"
"140","-50","1","0.94","5070308","1","90","0","bgm_M489","0","10070201","-13","81007002","30","0","-70","0","0","0.65","0","1","bgm_M489","0","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","1","468","510353","-75","1","10070","610070003","480","610070031","2","Boss戰（VERY HARD）","10","1007003","0","81007002","10070301","3","0","0","0.5"
"140","-50","1","0","0","1","90","0","bgm_M489","0","0","0","81007002","0","0","0","0","0","0","0","3","bgm_M489","0","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","0","0","0","0","1","10070","610070004","0","610070041","2","0","0","1007004","0","81007002","10070401","4","0","0","0"
"140","-50","1","0","0","1","90","0","bgm_M489","0","0","0","81007002","0","0","0","0","0","0","0","3","bgm_M489","0","2021/11/01 16:00:00","1","2021/11/19 15:59:59","0","0","0","0","0","1","10070","610070004","0","610070041","2","0","0","1007005","0","81007002","10070401","5","0","0","0"
"140","-54","1","0.8","5044301","0","90","100000","bgm_M384","1","10071102","0","81004401","20","0.03","-85","0","0","0.8","0","0","bgm_M384","3","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","0","482","510331","-35","1","10071","610071001","770","610071011","1.8","BOSS戰(NORMAL)","0","1007101","0","81004401","10071101","1","0","0","0.65"
"140","-54","1","0.8","5044302","0","90","100000","bgm_M384","1","10071201","0","81004402","30","0.03","110","0","0","0.8","0","0","bgm_M384","1","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","0","-37","510332","-22","1","10071","610071002","720","610071021","1.8","Boss戰（HARD）","0","1007102","0","81004402","10071201","2","0","0","0.65"
"140","-54","1","0.8","5044308","0","90","100000","bgm_M384","0","10071201","0","81004402","30","0.03","-40","0","0","0.8","0","0","bgm_M384","0","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","1","514","510333","-51","1","10071","610071003","490","610071031","1.8","Boss戰（VERY HARD）","0","1007103","0","81004402","10071301","3","0","0","0.65"
"140","-54","1","0","0","0","90","100000","bgm_M384","0","0","0","81004402","0","0.03","0","0","0","0","0","0","bgm_M384","0","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","0","0","0","0","1","10071","610071004","0","610071041","1.8","0","0","1007104","0","81004402","10071401","4","0","0","0"
"140","-54","1","0","0","0","90","100000","bgm_M384","0","0","0","81004402","0","0.03","0","0","0","0","0","0","bgm_M384","0","2021/11/18 16:00:00","1","2021/11/27 15:59:59","0","0","0","0","0","1","10071","610071004","0","610071041","1.8","0","0","1007105","0","81004402","10071401","5","0","0","0"
"425","-120","1","0.8","5072301","0","90","100000","bgm_M499","1","10072101","0","81007201","20","0.03","-85","0","0","0.8","0","0","bgm_M499","3","2021/12/02 16:00:00","0.8","2021/12/20 15:59:59","0","0","900","510331","-51","1","10072","610072001","800","610072011","1.3","BOSS戰（NORMAL）","0","1007201","0","81007201","10072101","1","0","0","0.8"
"425","-120","1","0.8","5072302","0","90","100000","bgm_M499","1","10072201","0","81007202","30","0.03","-10","0","0","0.8","0","0","bgm_M499","1","2021/12/02 16:00:00","0.8","2021/12/20 15:59:59","0","0","176","510332","18","1","10072","610072002","145","610072021","1.3","BOSS戰（HARD）","0","1007202","0","81007202","10072201","2","0","0","0.8"
"425","-120","1","0.8","5072308","0","90","100000","bgm_M499","0","10072201","0","81007202","30","0.03","-70","0","0","0.8","0","0","bgm_M499","0","2021/12/02 16:00:00","0.8","2021/12/20 15:59:59","0","1","514","510333","-51","1","10072","610072003","480","610072031","1.3","Boss戰（VERY HARD）","0","1007203","0","81007202","10072301","3","0","0","0.8"
"425","-120","1","0","0","0","90","100000","bgm_M499","0","0","0","81007202","0","0.03","0","0","0","0","0","0","bgm_M499","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","0","0","0","0","0","1","10072","610072004","0","610072041","1.3","0","0","1007204","0","81007202","10072401","4","0","0","0"
"425","-120","1","0","0","0","90","100000","bgm_M499","0","0","0","81007202","0","0.03","0","0","0","0","0","0","bgm_M499","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","0","0","0","0","0","1","10072","610072004","0","610072041","1.3","0","0","1007205","0","81007202","10072401","5","0","0","0"
"320","-35","1","0.8","5046301","0","90","100000","bgm_M397","1","10073101","0","81004601","20","0.03","6","0","0","0.8","0","0","bgm_M397","3","2021/12/17 16:00:00","1","2021/12/26 15:59:59","0","0","883","510331","80","1","10073","610073001","833","610073011","1.7","BOSS戰（NORMAL）","0","1007301","0","81004601","10073101","1","0","0","0.65"
