6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71020032","9001","0","打倒1隻天塔帕斯（VERY HARD限定）","2019/11/27 15:59:59","107","0","71020032","2019/11/17 16:00:00","10020","610020301","6010","601","1"
"71021001","9003","0","完成活動任務1-1 (NORMAL)","2019/12/17 15:59:59","102","0","71021001","2019/12/02 16:00:00","10021","10021101","6004","601","1"
"71021002","9003","0","完成活動任務1-2 (NORMAL)","2019/12/17 15:59:59","102","0","71021002","2019/12/02 16:00:00","10021","10021102","6004","601","1"
"71021003","9003","0","完成活動任務1-3 (NORMAL)","2019/12/17 15:59:59","102","0","71021003","2019/12/02 16:00:00","10021","10021103","6004","601","1"
"71021004","9003","0","完成活動任務1-4 (NORMAL)","2019/12/17 15:59:59","102","0","71021004","2019/12/02 16:00:00","10021","10021104","6004","601","1"
"71021005","9003","0","完成活動任務1-5 (NORMAL)","2019/12/17 15:59:59","102","0","71021005","2019/12/02 16:00:00","10021","10021105","6004","601","1"
"71021006","9003","0","完成活動任務1-6 (NORMAL)","2019/12/17 15:59:59","102","0","71021006","2019/12/02 16:00:00","10021","10021106","6004","601","1"
"71021007","9003","0","完成活動任務1-7 (NORMAL)","2019/12/17 15:59:59","102","0","71021007","2019/12/02 16:00:00","10021","10021107","6004","601","1"
"71021008","9003","0","完成活動任務1-8 (NORMAL)","2019/12/17 15:59:59","102","0","71021008","2019/12/02 16:00:00","10021","10021108","6004","601","1"
"71021009","9003","0","完成活動任務1-9 (NORMAL)","2019/12/17 15:59:59","102","0","71021009","2019/12/02 16:00:00","10021","10021109","6004","601","1"
"71021010","9003","0","完成活動任務1-10 (NORMAL)","2019/12/17 15:59:59","102","0","71021010","2019/12/02 16:00:00","10021","10021110","6004","601","1"
"71021011","9003","0","完成活動任務1-11 (NORMAL)","2019/12/17 15:59:59","102","0","71021011","2019/12/02 16:00:00","10021","10021111","6004","601","1"
"71021012","9003","0","完成活動任務1-12 (NORMAL)","2019/12/17 15:59:59","102","0","71021012","2019/12/02 16:00:00","10021","10021112","6004","601","1"
"71021013","9003","0","完成活動任務1-13 (NORMAL)","2019/12/17 15:59:59","102","0","71021013","2019/12/02 16:00:00","10021","10021113","6004","601","1"
"71021014","9003","0","完成活動任務1-14 (NORMAL)","2019/12/17 15:59:59","102","0","71021014","2019/12/02 16:00:00","10021","10021114","6004","601","1"
"71021015","9003","0","完成活動任務1-15 (NORMAL)","2019/12/17 15:59:59","102","0","71021015","2019/12/02 16:00:00","10021","10021115","6004","601","1"
"71021016","9003","0","完成活動任務1-1 (HARD)","2019/12/17 15:59:59","103","0","71021016","2019/12/02 16:00:00","10021","10021201","6005","601","1"
"71021017","9003","0","完成活動任務1-2 (HARD)","2019/12/17 15:59:59","103","0","71021017","2019/12/02 16:00:00","10021","10021202","6005","601","1"
"71021018","9003","0","完成活動任務1-3 (HARD)","2019/12/17 15:59:59","103","0","71021018","2019/12/02 16:00:00","10021","10021203","6005","601","1"
"71021019","9003","0","完成活動任務1-4 (HARD)","2019/12/17 15:59:59","103","0","71021019","2019/12/02 16:00:00","10021","10021204","6005","601","1"
"71021020","9003","0","完成活動任務1-5 (HARD)","2019/12/17 15:59:59","103","0","71021020","2019/12/02 16:00:00","10021","10021205","6005","601","1"
"71021021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/12/17 15:59:59","104","0","71021021","2019/12/02 16:00:00","10021","0","6002","601","1"
"71021022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/12/17 15:59:59","104","0","71021022","2019/12/02 16:00:00","10021","0","6002","601","2"
"71021023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/12/17 15:59:59","104","0","71021023","2019/12/02 16:00:00","10021","0","6002","601","3"
"71021024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/12/17 15:59:59","104","0","71021024","2019/12/02 16:00:00","10021","0","6002","601","4"
"71021025","9011","0","打倒 1 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","105","0","71021033","2019/12/02 16:00:00","10021","0","6002","601","1"
"71021026","9011","0","打倒 1 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","106","0","71021034","2019/12/02 16:00:00","10021","0","6002","601","1"
"71021027","9011","0","打倒 1 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","107","0","71021035","2019/12/02 16:00:00","10021","0","6002","601","1"
"71021028","9011","0","打倒 1 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","108","0","71021036","2019/12/02 16:00:00","10021","0","6002","601","1"
"71021029","9011","0","打倒 5 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021025","2019/12/02 16:00:00","10021","0","6008","601","5"
"71021030","9011","0","打倒 10 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021026","2019/12/02 16:00:00","10021","0","6008","601","10"
"71021031","9011","0","打倒 15 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021027","2019/12/02 16:00:00","10021","0","6008","601","15"
"71021032","9011","0","打倒 20 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021028","2019/12/02 16:00:00","10021","0","6008","601","20"
"71021033","9011","0","打倒 25 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021029","2019/12/02 16:00:00","10021","0","6008","601","25"
"71021034","9011","0","打倒 30 次奄美魔物（全難易度共通）","2019/12/17 15:59:59","109","0","71021030","2019/12/02 16:00:00","10021","0","6008","601","30"
"71021035","9001","0","打倒1隻奄美魔物（NORMAL限定）","2019/12/17 15:59:59","110","0","71021031","2019/12/02 16:00:00","10021","610021101","6006","601","1"
"71021036","9001","0","打倒1隻奄美魔物（VERY HARD限定）","2019/12/17 15:59:59","111","0","71021032","2019/12/02 16:00:00","10021","610021301","6010","601","1"
"71022001","9003","0","完成活動任務1-1 (NORMAL)","2019/12/26 15:59:59","102","0","71022001","2019/12/17 16:00:00","10022","10022101","6004","601","1"
"71022002","9003","0","完成活動任務1-2 (NORMAL)","2019/12/26 15:59:59","102","0","71022002","2019/12/17 16:00:00","10022","10022102","6004","601","1"
"71022003","9003","0","完成活動任務1-3 (NORMAL)","2019/12/26 15:59:59","102","0","71022003","2019/12/17 16:00:00","10022","10022103","6004","601","1"
"71022004","9003","0","完成活動任務1-4 (NORMAL)","2019/12/26 15:59:59","102","0","71022004","2019/12/17 16:00:00","10022","10022104","6004","601","1"
"71022005","9003","0","完成活動任務1-5 (NORMAL)","2019/12/26 15:59:59","102","0","71022005","2019/12/17 16:00:00","10022","10022105","6004","601","1"
"71022006","9003","0","完成活動任務1-6 (NORMAL)","2019/12/26 15:59:59","102","0","71022006","2019/12/17 16:00:00","10022","10022106","6004","601","1"
"71022007","9003","0","完成活動任務1-7 (NORMAL)","2019/12/26 15:59:59","102","0","71022007","2019/12/17 16:00:00","10022","10022107","6004","601","1"
"71022008","9003","0","完成活動任務1-8 (NORMAL)","2019/12/26 15:59:59","102","0","71022008","2019/12/17 16:00:00","10022","10022108","6004","601","1"
"71022009","9003","0","完成活動任務1-9 (NORMAL)","2019/12/26 15:59:59","102","0","71022009","2019/12/17 16:00:00","10022","10022109","6004","601","1"
"71022010","9003","0","完成活動任務1-10 (NORMAL)","2019/12/26 15:59:59","102","0","71022010","2019/12/17 16:00:00","10022","10022110","6004","601","1"
"71022011","9003","0","完成活動任務1-11 (NORMAL)","2019/12/26 15:59:59","102","0","71022011","2019/12/17 16:00:00","10022","10022111","6004","601","1"
"71022012","9003","0","完成活動任務1-12 (NORMAL)","2019/12/26 15:59:59","102","0","71022012","2019/12/17 16:00:00","10022","10022112","6004","601","1"
"71022013","9003","0","完成活動任務1-13 (NORMAL)","2019/12/26 15:59:59","102","0","71022013","2019/12/17 16:00:00","10022","10022113","6004","601","1"
"71022014","9003","0","完成活動任務1-14 (NORMAL)","2019/12/26 15:59:59","102","0","71022014","2019/12/17 16:00:00","10022","10022114","6004","601","1"
"71022015","9003","0","完成活動任務1-15 (NORMAL)","2019/12/26 15:59:59","102","0","71022015","2019/12/17 16:00:00","10022","10022115","6004","601","1"
"71022016","9003","0","完成活動任務1-1 (HARD)","2019/12/26 15:59:59","103","0","71022016","2019/12/17 16:00:00","10022","10022201","6005","601","1"
"71022017","9003","0","完成活動任務1-2 (HARD)","2019/12/26 15:59:59","103","0","71022017","2019/12/17 16:00:00","10022","10022202","6005","601","1"
"71022018","9003","0","完成活動任務1-3 (HARD)","2019/12/26 15:59:59","103","0","71022018","2019/12/17 16:00:00","10022","10022203","6005","601","1"
"71022019","9003","0","完成活動任務1-4 (HARD)","2019/12/26 15:59:59","103","0","71022019","2019/12/17 16:00:00","10022","10022204","6005","601","1"
"71022020","9003","0","完成活動任務1-5 (HARD)","2019/12/26 15:59:59","103","0","71022020","2019/12/17 16:00:00","10022","10022205","6005","601","1"
"71022021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/12/26 15:59:59","104","0","71022021","2019/12/17 16:00:00","10022","0","6002","601","1"
"71022022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/12/26 15:59:59","104","0","71022022","2019/12/17 16:00:00","10022","0","6002","601","2"
"71022023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/12/26 15:59:59","104","0","71022023","2019/12/17 16:00:00","10022","0","6002","601","3"
"71022024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/12/26 15:59:59","104","0","71022024","2019/12/17 16:00:00","10022","0","6002","601","4"
"71022025","9011","0","打倒5隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022025","2019/12/17 16:00:00","10022","0","6008","601","5"
"71022026","9011","0","打倒10隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022026","2019/12/17 16:00:00","10022","0","6008","601","10"
"71022027","9011","0","打倒15隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022027","2019/12/17 16:00:00","10022","0","6008","601","15"
"71022028","9011","0","打倒20隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022028","2019/12/17 16:00:00","10022","0","6008","601","20"
"71022029","9011","0","打倒25隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022029","2019/12/17 16:00:00","10022","0","6008","601","25"
"71022030","9011","0","打倒30隻島鯨（全難度共通）","2019/12/26 15:59:59","105","0","71022030","2019/12/17 16:00:00","10022","0","6008","601","30"
"71022031","9001","0","打倒 1 隻島鯨（NORMAL限定）","2019/12/26 15:59:59","106","0","71022031","2019/12/17 16:00:00","10022","610022101","6006","601","1"
"71022032","9001","0","打倒1隻島鯨(VERY HARD限定)","2019/12/26 15:59:59","107","0","71022032","2019/12/17 16:00:00","10022","610022301","6010","601","1"
"71023001","9003","0","完成活動任務1-1 (NORMAL)","2020/01/19 15:59:59","102","0","71023001","2020/01/02 16:00:00","10023","10023101","6004","601","1"
"71023002","9003","0","完成活動任務1-2 (NORMAL)","2020/01/19 15:59:59","102","0","71023002","2020/01/02 16:00:00","10023","10023102","6004","601","1"
"71023003","9003","0","完成活動任務1-3 (NORMAL)","2020/01/19 15:59:59","102","0","71023003","2020/01/02 16:00:00","10023","10023103","6004","601","1"
"71023004","9003","0","完成活動任務1-4 (NORMAL)","2020/01/19 15:59:59","102","0","71023004","2020/01/02 16:00:00","10023","10023104","6004","601","1"
"71023005","9003","0","完成活動任務1-5 (NORMAL)","2020/01/19 15:59:59","102","0","71023005","2020/01/02 16:00:00","10023","10023105","6004","601","1"
"71023006","9003","0","完成活動任務1-6 (NORMAL)","2020/01/19 15:59:59","102","0","71023006","2020/01/02 16:00:00","10023","10023106","6004","601","1"
"71023007","9003","0","完成活動任務1-7 (NORMAL)","2020/01/19 15:59:59","102","0","71023007","2020/01/02 16:00:00","10023","10023107","6004","601","1"
"71023008","9003","0","完成活動任務1-8 (NORMAL)","2020/01/19 15:59:59","102","0","71023008","2020/01/02 16:00:00","10023","10023108","6004","601","1"
"71023009","9003","0","完成活動任務1-9 (NORMAL)","2020/01/19 15:59:59","102","0","71023009","2020/01/02 16:00:00","10023","10023109","6004","601","1"
"71023010","9003","0","完成活動任務1-10 (NORMAL)","2020/01/19 15:59:59","102","0","71023010","2020/01/02 16:00:00","10023","10023110","6004","601","1"
"71023011","9003","0","完成活動任務1-11 (NORMAL)","2020/01/19 15:59:59","102","0","71023011","2020/01/02 16:00:00","10023","10023111","6004","601","1"
"71023012","9003","0","完成活動任務1-12 (NORMAL)","2020/01/19 15:59:59","102","0","71023012","2020/01/02 16:00:00","10023","10023112","6004","601","1"
"71023013","9003","0","完成活動任務1-13 (NORMAL)","2020/01/19 15:59:59","102","0","71023013","2020/01/02 16:00:00","10023","10023113","6004","601","1"
"71023014","9003","0","完成活動任務1-14 (NORMAL)","2020/01/19 15:59:59","102","0","71023014","2020/01/02 16:00:00","10023","10023114","6004","601","1"
"71023015","9003","0","完成活動任務1-15 (NORMAL)","2020/01/19 15:59:59","102","0","71023015","2020/01/02 16:00:00","10023","10023115","6004","601","1"
"71023016","9003","0","完成活動任務1-1 (HARD)","2020/01/19 15:59:59","103","0","71023016","2020/01/02 16:00:00","10023","10023201","6005","601","1"
"71023017","9003","0","完成活動任務1-2 (HARD)","2020/01/19 15:59:59","103","0","71023017","2020/01/02 16:00:00","10023","10023202","6005","601","1"
"71023018","9003","0","完成活動任務1-3 (HARD)","2020/01/19 15:59:59","103","0","71023018","2020/01/02 16:00:00","10023","10023203","6005","601","1"
"71023019","9003","0","完成活動任務1-4 (HARD)","2020/01/19 15:59:59","103","0","71023019","2020/01/02 16:00:00","10023","10023204","6005","601","1"
"71023020","9003","0","完成活動任務1-5 (HARD)","2020/01/19 15:59:59","103","0","71023020","2020/01/02 16:00:00","10023","10023205","6005","601","1"
"71023021","9006","0","將討伐證交換的獎賞一覽重置1次","2020/01/19 15:59:59","104","0","71023021","2020/01/02 16:00:00","10023","0","6002","601","1"
"71023022","9006","0","將討伐證交換的獎賞一覽重置2次","2020/01/19 15:59:59","104","0","71023022","2020/01/02 16:00:00","10023","0","6002","601","2"
"71023023","9006","0","將討伐證交換的獎賞一覽重置3次","2020/01/19 15:59:59","104","0","71023023","2020/01/02 16:00:00","10023","0","6002","601","3"
"71023024","9006","0","將討伐證交換的獎賞一覽重置4次","2020/01/19 15:59:59","104","0","71023024","2020/01/02 16:00:00","10023","0","6002","601","4"
"71023025","9011","0","打倒 5 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023025","2020/01/02 16:00:00","10023","0","6008","601","5"
"71023026","9011","0","打倒 10 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023026","2020/01/02 16:00:00","10023","0","6008","601","10"
"71023027","9011","0","打倒 15 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023027","2020/01/02 16:00:00","10023","0","6008","601","15"
"71023028","9011","0","打倒 20 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023028","2020/01/02 16:00:00","10023","0","6008","601","20"
"71023029","9011","0","打倒 25 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023029","2020/01/02 16:00:00","10023","0","6008","601","25"
"71023030","9011","0","打倒 30 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","105","0","71023030","2020/01/02 16:00:00","10023","0","6008","601","30"
"71023031","9001","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/19 15:59:59","106","0","71023031","2020/01/02 16:00:00","10023","610023301","6010","601","1"
"71024001","9003","0","完成活動任務1-1 (NORMAL)","2020/01/26 15:59:59","102","0","71024001","2020/01/16 16:00:00","10024","10024101","6004","601","1"
"71024002","9003","0","完成活動任務1-2 (NORMAL)","2020/01/26 15:59:59","102","0","71024002","2020/01/16 16:00:00","10024","10024102","6004","601","1"
"71024003","9003","0","完成活動任務1-3 (NORMAL)","2020/01/26 15:59:59","102","0","71024003","2020/01/16 16:00:00","10024","10024103","6004","601","1"
"71024004","9003","0","完成活動任務1-4 (NORMAL)","2020/01/26 15:59:59","102","0","71024004","2020/01/16 16:00:00","10024","10024104","6004","601","1"
"71024005","9003","0","完成活動任務1-5 (NORMAL)","2020/01/26 15:59:59","102","0","71024005","2020/01/16 16:00:00","10024","10024105","6004","601","1"
"71024006","9003","0","完成活動任務1-6 (NORMAL)","2020/01/26 15:59:59","102","0","71024006","2020/01/16 16:00:00","10024","10024106","6004","601","1"
"71024007","9003","0","完成活動任務1-7 (NORMAL)","2020/01/26 15:59:59","102","0","71024007","2020/01/16 16:00:00","10024","10024107","6004","601","1"
"71024008","9003","0","完成活動任務1-8 (NORMAL)","2020/01/26 15:59:59","102","0","71024008","2020/01/16 16:00:00","10024","10024108","6004","601","1"
"71024009","9003","0","完成活動任務1-9 (NORMAL)","2020/01/26 15:59:59","102","0","71024009","2020/01/16 16:00:00","10024","10024109","6004","601","1"
"71024010","9003","0","完成活動任務1-10 (NORMAL)","2020/01/26 15:59:59","102","0","71024010","2020/01/16 16:00:00","10024","10024110","6004","601","1"
