b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2020/12/27 15:59:59","10047112","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047012","601","完成活動任務1-12 (NORMAL)","10047","71047012"
"2020/12/27 15:59:59","10047113","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047013","601","完成活動任務1-13 (NORMAL)","10047","71047013"
"2020/12/27 15:59:59","10047114","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047014","601","完成活動任務1-14 (NORMAL)","10047","71047014"
"2020/12/27 15:59:59","10047115","0","1","9003","10047102","2020/12/18 16:00:00","6004","0","71047015","601","完成活動任務1-15 (NORMAL)","10047","71047015"
"2020/12/27 15:59:59","10047201","0","1","9003","10047103","2020/12/18 16:00:00","6005","0","71047016","601","完成活動任務1-1 (HARD)","10047","71047016"
"2020/12/27 15:59:59","10047202","0","1","9003","10047103","2020/12/18 16:00:00","6005","0","71047017","601","完成活動任務1-2 (HARD)","10047","71047017"
"2020/12/27 15:59:59","10047203","0","1","9003","10047103","2020/12/18 16:00:00","6005","0","71047018","601","完成活動任務1-3 (HARD)","10047","71047018"
"2020/12/27 15:59:59","10047204","0","1","9003","10047103","2020/12/18 16:00:00","6005","0","71047019","601","完成活動任務1-4 (HARD)","10047","71047019"
"2020/12/27 15:59:59","10047205","0","1","9003","10047103","2020/12/18 16:00:00","6005","0","71047020","601","完成活動任務1-5 (HARD)","10047","71047020"
"2020/12/27 15:59:59","0","0","1","9006","10047104","2020/12/18 16:00:00","6002","0","71047021","601","將討伐證交換的獎賞一覽重置1次","10047","71047021"
"2020/12/27 15:59:59","0","0","2","9006","10047104","2020/12/18 16:00:00","6002","0","71047022","601","將討伐證交換的獎賞一覽重置2次","10047","71047022"
"2020/12/27 15:59:59","0","0","3","9006","10047104","2020/12/18 16:00:00","6002","0","71047023","601","將討伐證交換的獎賞一覽重置3次","10047","71047023"
"2020/12/27 15:59:59","0","0","4","9006","10047104","2020/12/18 16:00:00","6002","0","71047024","601","將討伐證交換的獎賞一覽重置4次","10047","71047024"
"2020/12/27 15:59:59","0","0","5","9011","10047105","2020/12/18 16:00:00","6008","0","71047025","601","打倒 5 隻劇毒曼德拉草（全難易度共通）","10047","71047025"
"2020/12/27 15:59:59","0","0","10","9011","10047105","2020/12/18 16:00:00","6008","0","71047026","601","打倒 10 隻劇毒曼德拉草（全難易度共通）","10047","71047026"
"2020/12/27 15:59:59","0","0","15","9011","10047105","2020/12/18 16:00:00","6008","0","71047027","601","打倒 15 隻劇毒曼德拉草（全難易度共通）","10047","71047027"
"2020/12/27 15:59:59","0","0","20","9011","10047105","2020/12/18 16:00:00","6008","0","71047028","601","打倒 20 隻劇毒曼德拉草（全難易度共通）","10047","71047028"
"2020/12/27 15:59:59","0","0","25","9011","10047105","2020/12/18 16:00:00","6008","0","71047029","601","打倒 25 隻劇毒曼德拉草（全難易度共通）","10047","71047029"
"2020/12/27 15:59:59","0","0","30","9011","10047105","2020/12/18 16:00:00","6008","0","71047030","601","打倒 30 隻劇毒曼德拉草（全難易度共通）","10047","71047030"
"2020/12/27 15:59:59","610047301","0","1","9001","10047106","2020/12/18 16:00:00","6010","0","71047031","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10047","71047031"
"2021/01/18 15:59:59","10048101","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048001","601","完成活動任務1-1 (NORMAL)","10048","71048001"
"2021/01/18 15:59:59","10048102","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048002","601","完成活動任務1-2 (NORMAL)","10048","71048002"
"2021/01/18 15:59:59","10048103","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048003","601","完成活動任務1-3 (NORMAL)","10048","71048003"
"2021/01/18 15:59:59","10048104","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048004","601","完成活動任務1-4 (NORMAL)","10048","71048004"
"2021/01/18 15:59:59","10048105","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048005","601","完成活動任務1-5 (NORMAL)","10048","71048005"
"2021/01/18 15:59:59","10048106","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048006","601","完成活動任務1-6 (NORMAL)","10048","71048006"
"2021/01/18 15:59:59","10048107","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048007","601","完成活動任務1-7 (NORMAL)","10048","71048007"
"2021/01/18 15:59:59","10048108","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048008","601","完成活動任務1-8 (NORMAL)","10048","71048008"
"2021/01/18 15:59:59","10048109","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048009","601","完成活動任務1-9 (NORMAL)","10048","71048009"
"2021/01/18 15:59:59","10048110","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048010","601","完成活動任務1-10 (NORMAL)","10048","71048010"
"2021/01/18 15:59:59","10048111","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048011","601","完成活動任務1-11 (NORMAL)","10048","71048011"
"2021/01/18 15:59:59","10048112","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048012","601","完成活動任務1-12 (NORMAL)","10048","71048012"
"2021/01/18 15:59:59","10048113","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048013","601","完成活動任務1-13 (NORMAL)","10048","71048013"
"2021/01/18 15:59:59","10048114","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048014","601","完成活動任務1-14 (NORMAL)","10048","71048014"
"2021/01/18 15:59:59","10048115","0","1","9003","10048102","2020/12/31 16:00:00","6004","0","71048015","601","完成活動任務1-15 (NORMAL)","10048","71048015"
"2021/01/18 15:59:59","10048201","0","1","9003","10048103","2020/12/31 16:00:00","6005","0","71048016","601","完成活動任務1-1 (HARD)","10048","71048016"
"2021/01/18 15:59:59","10048202","0","1","9003","10048103","2020/12/31 16:00:00","6005","0","71048017","601","完成活動任務1-2 (HARD)","10048","71048017"
"2021/01/18 15:59:59","10048203","0","1","9003","10048103","2020/12/31 16:00:00","6005","0","71048018","601","完成活動任務1-3 (HARD)","10048","71048018"
"2021/01/18 15:59:59","10048204","0","1","9003","10048103","2020/12/31 16:00:00","6005","0","71048019","601","完成活動任務1-4 (HARD)","10048","71048019"
"2021/01/18 15:59:59","10048205","0","1","9003","10048103","2020/12/31 16:00:00","6005","0","71048020","601","完成活動任務1-5 (HARD)","10048","71048020"
"2021/01/18 15:59:59","0","0","1","9006","10048104","2020/12/31 16:00:00","6002","0","71048021","601","將討伐證交換的獎賞一覽重置1次","10048","71048021"
"2021/01/18 15:59:59","0","0","2","9006","10048104","2020/12/31 16:00:00","6002","0","71048022","601","將討伐證交換的獎賞一覽重置2次","10048","71048022"
"2021/01/18 15:59:59","0","0","3","9006","10048104","2020/12/31 16:00:00","6002","0","71048023","601","將討伐證交換的獎賞一覽重置3次","10048","71048023"
"2021/01/18 15:59:59","0","0","4","9006","10048104","2020/12/31 16:00:00","6002","0","71048024","601","將討伐證交換的獎賞一覽重置4次","10048","71048024"
"2021/01/18 15:59:59","0","0","5","9011","10048105","2020/12/31 16:00:00","6008","0","71048025","601","打倒 5 隻失控的純潔之弓（全難易度共通）","10048","71048025"
"2021/01/18 15:59:59","0","0","10","9011","10048105","2020/12/31 16:00:00","6008","0","71048026","601","打倒 10 隻失控的純潔之弓（全難易度共通）","10048","71048026"
"2021/01/18 15:59:59","0","0","15","9011","10048105","2020/12/31 16:00:00","6008","0","71048027","601","打倒 15 隻失控的純潔之弓（全難易度共通）","10048","71048027"
"2021/01/18 15:59:59","0","0","20","9011","10048105","2020/12/31 16:00:00","6008","0","71048028","601","打倒 20 隻失控的純潔之弓（全難易度共通）","10048","71048028"
"2021/01/18 15:59:59","0","0","25","9011","10048105","2020/12/31 16:00:00","6008","0","71048029","601","打倒 25 隻失控的純潔之弓（全難易度共通）","10048","71048029"
"2021/01/18 15:59:59","0","0","30","9011","10048105","2020/12/31 16:00:00","6008","0","71048030","601","打倒 30 隻失控的純潔之弓（全難易度共通）","10048","71048030"
"2021/01/18 15:59:59","610048301","0","1","9001","10048106","2020/12/31 16:00:00","6010","0","71048031","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","10048","71048031"
"2021/01/27 15:59:59","10049101","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049001","601","完成活動任務1-1 (NORMAL)","10049","71049001"
"2021/01/27 15:59:59","10049102","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049002","601","完成活動任務1-2 (NORMAL)","10049","71049002"
"2021/01/27 15:59:59","10049103","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049003","601","完成活動任務1-3 (NORMAL)","10049","71049003"
"2021/01/27 15:59:59","10049104","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049004","601","完成活動任務1-4 (NORMAL)","10049","71049004"
"2021/01/27 15:59:59","10049105","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049005","601","完成活動任務1-5 (NORMAL)","10049","71049005"
"2021/01/27 15:59:59","10049106","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049006","601","完成活動任務1-6 (NORMAL)","10049","71049006"
"2021/01/27 15:59:59","10049107","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049007","601","完成活動任務1-7 (NORMAL)","10049","71049007"
"2021/01/27 15:59:59","10049108","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049008","601","完成活動任務1-8 (NORMAL)","10049","71049008"
"2021/01/27 15:59:59","10049109","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049009","601","完成活動任務1-9 (NORMAL)","10049","71049009"
"2021/01/27 15:59:59","10049110","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049010","601","完成活動任務1-10 (NORMAL)","10049","71049010"
"2021/01/27 15:59:59","10049111","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049011","601","完成活動任務1-11 (NORMAL)","10049","71049011"
"2021/01/27 15:59:59","10049112","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049012","601","完成活動任務1-12 (NORMAL)","10049","71049012"
"2021/01/27 15:59:59","10049113","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049013","601","完成活動任務1-13 (NORMAL)","10049","71049013"
"2021/01/27 15:59:59","10049114","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049014","601","完成活動任務1-14 (NORMAL)","10049","71049014"
"2021/01/27 15:59:59","10049115","0","1","9003","10049102","2021/01/18 16:00:00","6004","0","71049015","601","完成活動任務1-15 (NORMAL)","10049","71049015"
"2021/01/27 15:59:59","10049201","0","1","9003","10049103","2021/01/18 16:00:00","6005","0","71049016","601","完成活動任務1-1 (HARD)","10049","71049016"
"2021/01/27 15:59:59","10049202","0","1","9003","10049103","2021/01/18 16:00:00","6005","0","71049017","601","完成活動任務1-2 (HARD)","10049","71049017"
"2021/01/27 15:59:59","10049203","0","1","9003","10049103","2021/01/18 16:00:00","6005","0","71049018","601","完成活動任務1-3 (HARD)","10049","71049018"
"2021/01/27 15:59:59","10049204","0","1","9003","10049103","2021/01/18 16:00:00","6005","0","71049019","601","完成活動任務1-4 (HARD)","10049","71049019"
"2021/01/27 15:59:59","10049205","0","1","9003","10049103","2021/01/18 16:00:00","6005","0","71049020","601","完成活動任務1-5 (HARD)","10049","71049020"
"2021/01/27 15:59:59","0","0","1","9006","10049104","2021/01/18 16:00:00","6002","0","71049021","601","將討伐證交換的獎賞一覽重置1次","10049","71049021"
"2021/01/27 15:59:59","0","0","2","9006","10049104","2021/01/18 16:00:00","6002","0","71049022","601","將討伐證交換的獎賞一覽重置2次","10049","71049022"
"2021/01/27 15:59:59","0","0","3","9006","10049104","2021/01/18 16:00:00","6002","0","71049023","601","將討伐證交換的獎賞一覽重置3次","10049","71049023"
"2021/01/27 15:59:59","0","0","4","9006","10049104","2021/01/18 16:00:00","6002","0","71049024","601","將討伐證交換的獎賞一覽重置4次","10049","71049024"
"2021/01/27 15:59:59","0","0","5","9011","10049105","2021/01/18 16:00:00","6008","0","71049025","601","打倒 5 隻幻影男爵（全難易度共通）","10049","71049025"
"2021/01/27 15:59:59","0","0","10","9011","10049105","2021/01/18 16:00:00","6008","0","71049026","601","打倒 10 隻幻影男爵（全難易度共通）","10049","71049026"
"2021/01/27 15:59:59","0","0","15","9011","10049105","2021/01/18 16:00:00","6008","0","71049027","601","打倒 15 隻幻影男爵（全難易度共通）","10049","71049027"
"2021/01/27 15:59:59","0","0","20","9011","10049105","2021/01/18 16:00:00","6008","0","71049028","601","打倒 20 隻幻影男爵（全難易度共通）","10049","71049028"
"2021/01/27 15:59:59","0","0","25","9011","10049105","2021/01/18 16:00:00","6008","0","71049029","601","打倒 25 隻幻影男爵（全難易度共通）","10049","71049029"
"2021/01/27 15:59:59","0","0","30","9011","10049105","2021/01/18 16:00:00","6008","0","71049030","601","打倒 30 隻幻影男爵（全難易度共通）","10049","71049030"
"2021/01/27 15:59:59","610049101","0","1","9001","10049106","2021/01/18 16:00:00","6006","0","71049031","601","打倒 1 隻幻影男爵（NORMAL限定）","10049","71049031"
"2021/01/27 15:59:59","610049301","0","1","9001","10049107","2021/01/18 16:00:00","6010","0","71049032","601","打倒 1 隻幻影男爵（VERY HARD限定）","10049","71049032"
"2021/02/19 15:59:59","10050101","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050001","601","完成活動任務1-1 (NORMAL)","10050","71050001"
"2021/02/19 15:59:59","10050102","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050002","601","完成活動任務1-2 (NORMAL)","10050","71050002"
"2021/02/19 15:59:59","10050103","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050003","601","完成活動任務1-3 (NORMAL)","10050","71050003"
"2021/02/19 15:59:59","10050104","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050004","601","完成活動任務1-4 (NORMAL)","10050","71050004"
"2021/02/19 15:59:59","10050105","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050005","601","完成活動任務1-5 (NORMAL)","10050","71050005"
"2021/02/19 15:59:59","10050106","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050006","601","完成活動任務1-6 (NORMAL)","10050","71050006"
"2021/02/19 15:59:59","10050107","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050007","601","完成活動任務1-7 (NORMAL)","10050","71050007"
"2021/02/19 15:59:59","10050108","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050008","601","完成活動任務1-8 (NORMAL)","10050","71050008"
"2021/02/19 15:59:59","10050109","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050009","601","完成活動任務1-9 (NORMAL)","10050","71050009"
"2021/02/19 15:59:59","10050110","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050010","601","完成活動任務1-10 (NORMAL)","10050","71050010"
"2021/02/19 15:59:59","10050111","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050011","601","完成活動任務1-11 (NORMAL)","10050","71050011"
"2021/02/19 15:59:59","10050112","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050012","601","完成活動任務1-12 (NORMAL)","10050","71050012"
"2021/02/19 15:59:59","10050113","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050013","601","完成活動任務1-13 (NORMAL)","10050","71050013"
"2021/02/19 15:59:59","10050114","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050014","601","完成活動任務1-14 (NORMAL)","10050","71050014"
"2021/02/19 15:59:59","10050115","0","1","9003","10050102","2021/02/01 16:00:00","6004","0","71050015","601","完成活動任務1-15 (NORMAL)","10050","71050015"
"2021/02/19 15:59:59","10050201","0","1","9003","10050103","2021/02/01 16:00:00","6005","0","71050016","601","完成活動任務1-1 (HARD)","10050","71050016"
"2021/02/19 15:59:59","10050202","0","1","9003","10050103","2021/02/01 16:00:00","6005","0","71050017","601","完成活動任務1-2 (HARD)","10050","71050017"
"2021/02/19 15:59:59","10050203","0","1","9003","10050103","2021/02/01 16:00:00","6005","0","71050018","601","完成活動任務1-3 (HARD)","10050","71050018"
"2021/02/19 15:59:59","10050204","0","1","9003","10050103","2021/02/01 16:00:00","6005","0","71050019","601","完成活動任務1-4 (HARD)","10050","71050019"
"2021/02/19 15:59:59","10050205","0","1","9003","10050103","2021/02/01 16:00:00","6005","0","71050020","601","完成活動任務1-5 (HARD)","10050","71050020"
"2021/02/19 15:59:59","0","0","1","9006","10050104","2021/02/01 16:00:00","6002","0","71050021","601","將討伐證交換的獎賞一覽重置1次","10050","71050021"
"2021/02/19 15:59:59","0","0","2","9006","10050104","2021/02/01 16:00:00","6002","0","71050022","601","將討伐證交換的獎賞一覽重置2次","10050","71050022"
"2021/02/19 15:59:59","0","0","3","9006","10050104","2021/02/01 16:00:00","6002","0","71050023","601","將討伐證交換的獎賞一覽重置3次","10050","71050023"
