f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71061005","10061","10061105","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061005","9003","10061102","完成活動冒險1-5（NORMAL）","601","1","0"
"71061006","10061","10061106","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061006","9003","10061102","完成活動冒險1-6（NORMAL）","601","1","0"
"71061007","10061","10061107","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061007","9003","10061102","完成活動冒險1-7（NORMAL）","601","1","0"
"71061008","10061","10061108","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061008","9003","10061102","完成活動冒險1-8（NORMAL）","601","1","0"
"71061009","10061","10061109","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061009","9003","10061102","完成活動冒險1-9（NORMAL）","601","1","0"
"71061010","10061","10061110","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061010","9003","10061102","完成活動冒險1-10（NORMAL）","601","1","0"
"71061011","10061","10061111","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061011","9003","10061102","完成活動冒險1-11（NORMAL）","601","1","0"
"71061012","10061","10061112","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061012","9003","10061102","完成活動冒險1-12（NORMAL）","601","1","0"
"71061013","10061","10061113","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061013","9003","10061102","完成活動冒險1-13（NORMAL）","601","1","0"
"71061014","10061","10061114","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061014","9003","10061102","完成活動冒險1-14（NORMAL）","601","1","0"
"71061015","10061","10061115","2021/07/23 15:59:59","2021/07/05 16:00:00","6004","0","71061015","9003","10061102","完成活動冒險1-15（NORMAL）","601","1","0"
"71061016","10061","10061201","2021/07/23 15:59:59","2021/07/05 16:00:00","6005","0","71061016","9003","10061103","完成活動冒險1-1（HARD）","601","1","0"
"71061017","10061","10061202","2021/07/23 15:59:59","2021/07/05 16:00:00","6005","0","71061017","9003","10061103","完成活動冒險1-2（HARD）","601","1","0"
"71061018","10061","10061203","2021/07/23 15:59:59","2021/07/05 16:00:00","6005","0","71061018","9003","10061103","完成活動冒險1-3（HARD）","601","1","0"
"71061019","10061","10061204","2021/07/23 15:59:59","2021/07/05 16:00:00","6005","0","71061019","9003","10061103","完成活動冒險1-4（HARD）","601","1","0"
"71061020","10061","10061205","2021/07/23 15:59:59","2021/07/05 16:00:00","6005","0","71061020","9003","10061103","完成活動冒險1-5（HARD）","601","1","0"
"71061021","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6002","0","71061021","9006","10061104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71061022","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6002","0","71061022","9006","10061104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71061023","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6002","0","71061023","9006","10061104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71061024","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6002","0","71061024","9006","10061104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71061025","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6002","0","71061025","9006","10061104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71061026","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061026","9011","10061105","打倒5隻魔物的公主（全難易度共通）","601","5","0"
"71061027","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061027","9011","10061105","打倒10隻魔物的公主（全難易度共通）","601","10","0"
"71061028","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061028","9011","10061105","打倒15隻魔物的公主（全難易度共通）","601","15","0"
"71061029","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061029","9011","10061105","打倒20隻魔物的公主（全難易度共通）","601","20","0"
"71061030","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061030","9011","10061105","打倒25隻魔物的公主（全難易度共通）","601","25","0"
"71061031","10061","0","2021/07/23 15:59:59","2021/07/05 16:00:00","6008","0","71061031","9011","10061105","打倒30隻魔物的公主（全難易度共通）","601","30","0"
"71061032","10061","610061101","2021/07/23 15:59:59","2021/07/05 16:00:00","6006","0","71061032","9001","10061106","打倒 1 隻魔物的公主（NORMAL限定）","601","1","0"
"71061033","10061","610061301","2021/07/23 15:59:59","2021/07/05 16:00:00","6010","0","71061033","9001","10061107","打倒 1 隻魔物的公主（VERY HARD限定）","601","1","0"
"71062001","10062","10062101","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062001","9003","10062102","完成活動冒險1-1 (NORMAL)前篇","601","1","0"
"71062002","10062","10062102","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062002","9003","10062102","完成活動冒險1-2 (NORMAL)前篇","601","1","0"
"71062003","10062","10062103","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062003","9003","10062102","完成活動冒險1-3 (NORMAL)前篇","601","1","0"
"71062004","10062","10062104","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062004","9003","10062102","完成活動冒險1-4 (NORMAL)前篇","601","1","0"
"71062005","10062","10062105","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062005","9003","10062102","完成活動冒險1-5 (NORMAL)前篇","601","1","0"
"71062006","10062","10062106","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062006","9003","10062102","完成活動冒險1-6 (NORMAL)前篇","601","1","0"
"71062007","10062","10062107","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062007","9003","10062102","完成活動冒險1-7 (NORMAL)前篇","601","1","0"
"71062008","10062","10062108","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062008","9003","10062102","完成活動冒險1-8 (NORMAL)前篇","601","1","0"
"71062009","10062","10062109","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062009","9003","10062102","完成活動冒險1-9 (NORMAL)前篇","601","1","0"
"71062010","10062","10062110","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062010","9003","10062102","完成活動冒險1-10 (NORMAL)前篇","601","1","0"
"71062011","10062","10062111","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062011","9003","10062102","完成活動冒險1-11 (NORMAL)前篇","601","1","0"
"71062012","10062","10062112","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062012","9003","10062102","完成活動冒險1-12 (NORMAL)前篇","601","1","0"
"71062013","10062","10062113","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062013","9003","10062102","完成活動冒險1-13 (NORMAL)前篇","601","1","0"
"71062014","10062","10062114","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062014","9003","10062102","完成活動冒險1-14 (NORMAL)前篇","601","1","0"
"71062015","10062","10062115","2021/08/27 15:59:59","2021/08/09 16:00:00","6004","0","71062015","9003","10062102","完成活動冒險1-15 (NORMAL)前篇","601","1","0"
"71062016","10062","10062201","2021/08/27 15:59:59","2021/08/09 16:00:00","6005","0","71062016","9003","10062103","完成活動冒險1-1 (HARD)前篇","601","1","0"
"71062017","10062","10062202","2021/08/27 15:59:59","2021/08/09 16:00:00","6005","0","71062017","9003","10062103","完成活動冒險1-2 (HARD)前篇","601","1","0"
"71062018","10062","10062203","2021/08/27 15:59:59","2021/08/09 16:00:00","6005","0","71062018","9003","10062103","完成活動冒險1-3 (HARD)前篇","601","1","0"
"71062019","10062","10062204","2021/08/27 15:59:59","2021/08/09 16:00:00","6005","0","71062019","9003","10062103","完成活動冒險1-4 (HARD)前篇","601","1","0"
"71062020","10062","10062205","2021/08/27 15:59:59","2021/08/09 16:00:00","6005","0","71062020","9003","10062103","完成活動冒險1-5 (HARD)前篇","601","1","0"
"71062021","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6002","0","71062021","9006","10062104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71062022","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6002","0","71062022","9006","10062104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71062023","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6002","0","71062023","9006","10062104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71062024","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6002","0","71062024","9006","10062104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71062025","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062025","9011","10062105","打倒 5 隻喧囂獨角兔（全難易度共通）","601","5","0"
"71062026","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062026","9011","10062105","打倒 10 隻喧囂獨角兔（全難易度共通）","601","10","0"
"71062027","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062027","9011","10062105","打倒 15 隻喧囂獨角兔（全難易度共通）","601","15","0"
"71062028","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062028","9011","10062105","打倒 20 隻喧囂獨角兔（全難易度共通）","601","20","0"
"71062029","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062029","9011","10062105","打倒 25 隻喧囂獨角兔（全難易度共通）","601","25","0"
"71062030","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","6008","0","71062030","9011","10062105","打倒 30 隻喧囂獨角兔（全難易度共通）","601","30","0"
"71062031","10062","610062101","2021/08/27 15:59:59","2021/08/09 16:00:00","6006","0","71062031","9001","10062106","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","1","0"
"71062032","10062","610062301","2021/08/27 15:59:59","2021/08/09 16:00:00","6010","0","71062032","9001","10062107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","1","0"
"71063001","10063","10063101","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063001","9003","10063102","完成活動冒險1-1 (NORMAL)後篇","601","1","0"
"71063002","10063","10063102","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063002","9003","10063102","完成活動冒險1-2 (NORMAL)後篇","601","1","0"
"71063003","10063","10063103","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063003","9003","10063102","完成活動冒險1-3 (NORMAL)後篇","601","1","0"
"71063004","10063","10063104","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063004","9003","10063102","完成活動冒險1-4 (NORMAL)後篇","601","1","0"
"71063005","10063","10063105","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063005","9003","10063102","完成活動冒險1-5 (NORMAL)後篇","601","1","0"
"71063006","10063","10063106","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063006","9003","10063102","完成活動冒險1-6 (NORMAL)後篇","601","1","0"
"71063007","10063","10063107","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063007","9003","10063102","完成活動冒險1-7 (NORMAL)後篇","601","1","0"
"71063008","10063","10063108","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063008","9003","10063102","完成活動冒險1-8 (NORMAL)後篇","601","1","0"
"71063009","10063","10063109","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063009","9003","10063102","完成活動冒險1-9 (NORMAL)後篇","601","1","0"
"71063010","10063","10063110","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063010","9003","10063102","完成活動冒險1-10 (NORMAL)後篇","601","1","0"
"71063011","10063","10063111","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063011","9003","10063102","完成活動冒險1-11 (NORMAL)後篇","601","1","0"
"71063012","10063","10063112","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063012","9003","10063102","完成活動冒險1-12 (NORMAL)後篇","601","1","0"
"71063013","10063","10063113","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063013","9003","10063102","完成活動冒險1-13 (NORMAL)後篇","601","1","0"
"71063014","10063","10063114","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063014","9003","10063102","完成活動冒險1-14 (NORMAL)後篇","601","1","0"
"71063015","10063","10063115","2021/08/27 15:59:59","2021/08/17 16:00:00","6004","0","71063015","9003","10063102","完成活動冒險1-15 (NORMAL)後篇","601","1","0"
"71063016","10063","10063201","2021/08/27 15:59:59","2021/08/17 16:00:00","6005","0","71063016","9003","10063103","完成活動冒險1-1 (HARD)後篇","601","1","0"
"71063017","10063","10063202","2021/08/27 15:59:59","2021/08/17 16:00:00","6005","0","71063017","9003","10063103","完成活動冒險1-2 (HARD)後篇","601","1","0"
"71063018","10063","10063203","2021/08/27 15:59:59","2021/08/17 16:00:00","6005","0","71063018","9003","10063103","完成活動冒險1-3 (HARD)後篇","601","1","0"
"71063019","10063","10063204","2021/08/27 15:59:59","2021/08/17 16:00:00","6005","0","71063019","9003","10063103","完成活動冒險1-4 (HARD)後篇","601","1","0"
"71063020","10063","10063205","2021/08/27 15:59:59","2021/08/17 16:00:00","6005","0","71063020","9003","10063103","完成活動冒險1-5 (HARD)後篇","601","1","0"
"71063021","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063021","9011","10063105","打倒 5 隻糾結的盆栽小花（全難易度共通）","601","5","0"
"71063022","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063022","9011","10063105","打倒 10 隻糾結的盆栽小花（全難易度共通）","601","10","0"
"71063023","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063023","9011","10063105","打倒 15 隻糾結的盆栽小花（全難易度共通）","601","15","0"
"71063024","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063024","9011","10063105","打倒 20 隻糾結的盆栽小花（全難易度共通）","601","20","0"
"71063025","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063025","9011","10063105","打倒 25 隻糾結的盆栽小花（全難易度共通）","601","25","0"
"71063026","10063","0","2021/08/27 15:59:59","2021/08/17 16:00:00","6008","0","71063026","9011","10063105","打倒 30 隻糾結的盆栽小花（全難易度共通）","601","30","0"
"71063027","10063","610063301","2021/08/27 15:59:59","2021/08/17 16:00:00","6010","0","71063027","9001","10063107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","1","0"
"71064001","10064","10064101","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064001","9003","10064102","完成活動任務1-1 (NORMAL)","601","1","0"
"71064002","10064","10064102","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064002","9003","10064102","完成活動任務1-2 (NORMAL)","601","1","0"
"71064003","10064","10064103","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064003","9003","10064102","完成活動任務1-3 (NORMAL)","601","1","0"
"71064004","10064","10064104","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064004","9003","10064102","完成活動任務1-4 (NORMAL)","601","1","0"
"71064005","10064","10064105","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064005","9003","10064102","完成活動任務1-5 (NORMAL)","601","1","0"
"71064006","10064","10064106","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064006","9003","10064102","完成活動任務1-6 (NORMAL)","601","1","0"
"71064007","10064","10064107","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064007","9003","10064102","完成活動任務1-7 (NORMAL)","601","1","0"
"71064008","10064","10064108","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064008","9003","10064102","完成活動任務1-8 (NORMAL)","601","1","0"
"71064009","10064","10064109","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064009","9003","10064102","完成活動任務1-9 (NORMAL)","601","1","0"
"71064010","10064","10064110","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064010","9003","10064102","完成活動任務1-10 (NORMAL)","601","1","0"
"71064011","10064","10064111","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064011","9003","10064102","完成活動任務1-11 (NORMAL)","601","1","0"
"71064012","10064","10064112","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064012","9003","10064102","完成活動任務1-12 (NORMAL)","601","1","0"
"71064013","10064","10064113","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064013","9003","10064102","完成活動任務1-13 (NORMAL)","601","1","0"
"71064014","10064","10064114","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064014","9003","10064102","完成活動任務1-14 (NORMAL)","601","1","0"
"71064015","10064","10064115","2021/08/20 15:59:59","2021/08/02 16:00:00","6004","0","71064015","9003","10064102","完成活動任務1-15 (NORMAL)","601","1","0"
"71064016","10064","10064201","2021/08/20 15:59:59","2021/08/02 16:00:00","6005","0","71064016","9003","10064103","完成活動任務1-1 (HARD)","601","1","0"
