b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2021/01/27 15:59:59","9001","打倒 1 隻幻影男爵（VERY HARD限定）","10049","10049107","0","1","601","71049032","0","6010","71049032","610049301","2021/01/18 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10050","10050102","0","1","601","71050001","0","6004","71050001","10050101","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10050","10050102","0","1","601","71050002","0","6004","71050002","10050102","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10050","10050102","0","1","601","71050003","0","6004","71050003","10050103","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10050","10050102","0","1","601","71050004","0","6004","71050004","10050104","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10050","10050102","0","1","601","71050005","0","6004","71050005","10050105","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10050","10050102","0","1","601","71050006","0","6004","71050006","10050106","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10050","10050102","0","1","601","71050007","0","6004","71050007","10050107","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10050","10050102","0","1","601","71050008","0","6004","71050008","10050108","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10050","10050102","0","1","601","71050009","0","6004","71050009","10050109","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10050","10050102","0","1","601","71050010","0","6004","71050010","10050110","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10050","10050102","0","1","601","71050011","0","6004","71050011","10050111","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10050","10050102","0","1","601","71050012","0","6004","71050012","10050112","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10050","10050102","0","1","601","71050013","0","6004","71050013","10050113","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10050","10050102","0","1","601","71050014","0","6004","71050014","10050114","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10050","10050102","0","1","601","71050015","0","6004","71050015","10050115","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-1 (HARD)","10050","10050103","0","1","601","71050016","0","6005","71050016","10050201","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-2 (HARD)","10050","10050103","0","1","601","71050017","0","6005","71050017","10050202","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-3 (HARD)","10050","10050103","0","1","601","71050018","0","6005","71050018","10050203","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-4 (HARD)","10050","10050103","0","1","601","71050019","0","6005","71050019","10050204","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9003","完成活動任務1-5 (HARD)","10050","10050103","0","1","601","71050020","0","6005","71050020","10050205","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10050","10050104","0","1","601","71050021","0","6002","71050021","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10050","10050104","0","2","601","71050022","0","6002","71050022","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10050","10050104","0","3","601","71050023","0","6002","71050023","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10050","10050104","0","4","601","71050024","0","6002","71050024","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒5隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","5","601","71050025","0","6008","71050025","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒10隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","10","601","71050026","0","6008","71050026","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒15隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","15","601","71050027","0","6008","71050027","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒20隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","20","601","71050028","0","6008","71050028","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒25隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","25","601","71050029","0","6008","71050029","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9011","打倒30隻驚叫鬼魂教父（全難易度共通）","10050","10050105","0","30","601","71050030","0","6008","71050030","0","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","10050","10050106","0","1","601","71050031","0","6006","71050031","1005001","2021/02/01 16:00:00"
"2021/02/19 15:59:59","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","10050","10050107","0","1","601","71050032","0","6010","71050032","1005003","2021/02/01 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10051","10051102","0","1","601","71051001","0","6004","71051001","10051101","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10051","10051102","0","1","601","71051002","0","6004","71051002","10051102","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10051","10051102","0","1","601","71051003","0","6004","71051003","10051103","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10051","10051102","0","1","601","71051004","0","6004","71051004","10051104","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10051","10051102","0","1","601","71051005","0","6004","71051005","10051105","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10051","10051102","0","1","601","71051006","0","6004","71051006","10051106","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10051","10051102","0","1","601","71051007","0","6004","71051007","10051107","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10051","10051102","0","1","601","71051008","0","6004","71051008","10051108","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10051","10051102","0","1","601","71051009","0","6004","71051009","10051109","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10051","10051102","0","1","601","71051010","0","6004","71051010","10051110","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10051","10051102","0","1","601","71051011","0","6004","71051011","10051111","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10051","10051102","0","1","601","71051012","0","6004","71051012","10051112","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10051","10051102","0","1","601","71051013","0","6004","71051013","10051113","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10051","10051102","0","1","601","71051014","0","6004","71051014","10051114","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10051","10051102","0","1","601","71051015","0","6004","71051015","10051115","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-1 (HARD)","10051","10051103","0","1","601","71051016","0","6005","71051016","10051201","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-2 (HARD)","10051","10051103","0","1","601","71051017","0","6005","71051017","10051202","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-3 (HARD)","10051","10051103","0","1","601","71051018","0","6005","71051018","10051203","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-4 (HARD)","10051","10051103","0","1","601","71051019","0","6005","71051019","10051204","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9003","完成活動任務1-5 (HARD)","10051","10051103","0","1","601","71051020","0","6005","71051020","10051205","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10051","10051104","0","1","601","71051021","0","6002","71051021","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10051","10051104","0","2","601","71051022","0","6002","71051022","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10051","10051104","0","3","601","71051023","0","6002","71051023","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10051","10051104","0","4","601","71051024","0","6002","71051024","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒5隻似龍生物（全難易度共通）","10051","10051105","0","5","601","71051025","0","6008","71051025","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒10隻似龍生物（全難易度共通）","10051","10051105","0","10","601","71051026","0","6008","71051026","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒15隻似龍生物（全難易度共通）","10051","10051105","0","15","601","71051027","0","6008","71051027","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒20隻似龍生物（全難易度共通）","10051","10051105","0","20","601","71051028","0","6008","71051028","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒25隻似龍生物（全難易度共通）","10051","10051105","0","25","601","71051029","0","6008","71051029","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9011","打倒30隻似龍生物（全難易度共通）","10051","10051105","0","30","601","71051030","0","6008","71051030","0","2021/02/19 16:00:00"
"2021/02/28 15:59:59","9001","打倒1隻似龍生物（VERY HARD限定）","10051","10051107","0","1","601","71051031","0","6010","71051031","610051301","2021/02/19 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-1 (NORMAL)","10052","10052102","0","1","601","71052001","0","6004","71052001","10052101","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-2 (NORMAL)","10052","10052102","0","1","601","71052002","0","6004","71052002","10052102","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-3 (NORMAL)","10052","10052102","0","1","601","71052003","0","6004","71052003","10052103","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-4 (NORMAL)","10052","10052102","0","1","601","71052004","0","6004","71052004","10052104","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-5 (NORMAL)","10052","10052102","0","1","601","71052005","0","6004","71052005","10052105","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-6 (NORMAL)","10052","10052102","0","1","601","71052006","0","6004","71052006","10052106","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-7 (NORMAL)","10052","10052102","0","1","601","71052007","0","6004","71052007","10052107","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-8 (NORMAL)","10052","10052102","0","1","601","71052008","0","6004","71052008","10052108","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-9 (NORMAL)","10052","10052102","0","1","601","71052009","0","6004","71052009","10052109","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-10 (NORMAL)","10052","10052102","0","1","601","71052010","0","6004","71052010","10052110","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-11 (NORMAL)","10052","10052102","0","1","601","71052011","0","6004","71052011","10052111","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-12 (NORMAL)","10052","10052102","0","1","601","71052012","0","6004","71052012","10052112","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-13 (NORMAL)","10052","10052102","0","1","601","71052013","0","6004","71052013","10052113","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-14 (NORMAL)","10052","10052102","0","1","601","71052014","0","6004","71052014","10052114","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-15 (NORMAL)","10052","10052102","0","1","601","71052015","0","6004","71052015","10052115","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-1 (HARD)","10052","10052103","0","1","601","71052016","0","6005","71052016","10052201","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-2 (HARD)","10052","10052103","0","1","601","71052017","0","6005","71052017","10052202","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-3 (HARD)","10052","10052103","0","1","601","71052018","0","6005","71052018","10052203","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-4 (HARD)","10052","10052103","0","1","601","71052019","0","6005","71052019","10052204","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9003","完成活動任務1-5 (HARD)","10052","10052103","0","1","601","71052020","0","6005","71052020","10052205","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10052","10052104","0","1","601","71052021","0","6002","71052021","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10052","10052104","0","2","601","71052022","0","6002","71052022","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10052","10052104","0","3","601","71052023","0","6002","71052023","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10052","10052104","0","4","601","71052024","0","6002","71052024","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒5隻反逆獸 de M（全難易度共通）","10052","10052105","0","5","601","71052025","0","6008","71052025","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒10隻反逆獸 de M（全難易度共通）","10052","10052105","0","10","601","71052026","0","6008","71052026","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒15隻反逆獸 de M（全難易度共通）","10052","10052105","0","15","601","71052027","0","6008","71052027","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒20隻反逆獸 de M（全難易度共通）","10052","10052105","0","20","601","71052028","0","6008","71052028","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒25隻反逆獸 de M（全難易度共通）","10052","10052105","0","25","601","71052029","0","6008","71052029","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9011","打倒30隻反逆獸 de M（全難易度共通）","10052","10052105","0","30","601","71052030","0","6008","71052030","0","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9019","打倒1隻反逆獸 de M（VERY HARD限定）","10052","10052106","0","1","601","71052031","0","6010","71052031","1005203","2021/03/02 16:00:00"
"2021/03/20 15:59:59","9019","打倒1隻反逆獸 de M（NORMAL限定）","10052","10052107","0","1","601","71052032","0","6006","71052032","1005201","2021/03/02 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-1 (NORMAL)","10053","10053102","0","1","601","71053001","0","6004","71053001","10053101","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-2 (NORMAL)","10053","10053102","0","1","601","71053002","0","6004","71053002","10053102","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-3 (NORMAL)","10053","10053102","0","1","601","71053003","0","6004","71053003","10053103","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-4 (NORMAL)","10053","10053102","0","1","601","71053004","0","6004","71053004","10053104","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-5 (NORMAL)","10053","10053102","0","1","601","71053005","0","6004","71053005","10053105","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-6 (NORMAL)","10053","10053102","0","1","601","71053006","0","6004","71053006","10053106","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-7 (NORMAL)","10053","10053102","0","1","601","71053007","0","6004","71053007","10053107","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-8 (NORMAL)","10053","10053102","0","1","601","71053008","0","6004","71053008","10053108","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-9 (NORMAL)","10053","10053102","0","1","601","71053009","0","6004","71053009","10053109","2021/04/16 16:00:00"
"2021/04/30 15:59:59","9003","完成活動任務1-10 (NORMAL)","10053","10053102","0","1","601","71053010","0","6004","71053010","10053110","2021/04/16 16:00:00"
