b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2020/09/28 15:59:59","2","10041104","0","71041022","71041022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","3","10041104","0","71041023","71041023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","4","10041104","0","71041024","71041024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","5","10041105","0","71041025","71041025","0","打倒 5 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","10","10041105","0","71041026","71041026","0","打倒 10 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","15","10041105","0","71041027","71041027","0","打倒 15 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","20","10041105","0","71041028","71041028","0","打倒 20 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","25","10041105","0","71041029","71041029","0","打倒 25 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","30","10041105","0","71041030","71041030","0","打倒 30 隻惡代官（全難易度共通）","6008","9011","601","10041","2020/09/18 16:00:00","0"
"2020/09/28 15:59:59","1","10041106","0","71041031","71041031","0","打倒 1 隻惡代官（VERY HARD限定）","6010","9001","601","10041","2020/09/18 16:00:00","610041301"
"2020/09/22 15:59:59","1","10042102","0","71042001","71042001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042101"
"2020/09/22 15:59:59","1","10042102","0","71042002","71042002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042102"
"2020/09/22 15:59:59","1","10042102","0","71042003","71042003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042103"
"2020/09/22 15:59:59","1","10042102","0","71042004","71042004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042104"
"2020/09/22 15:59:59","1","10042102","0","71042005","71042005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042105"
"2020/09/22 15:59:59","1","10042102","0","71042006","71042006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042106"
"2020/09/22 15:59:59","1","10042102","0","71042007","71042007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042107"
"2020/09/22 15:59:59","1","10042102","0","71042008","71042008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042108"
"2020/09/22 15:59:59","1","10042102","0","71042009","71042009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042109"
"2020/09/22 15:59:59","1","10042102","0","71042010","71042010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042110"
"2020/09/22 15:59:59","1","10042102","0","71042011","71042011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042111"
"2020/09/22 15:59:59","1","10042102","0","71042012","71042012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042112"
"2020/09/22 15:59:59","1","10042102","0","71042013","71042013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042113"
"2020/09/22 15:59:59","1","10042102","0","71042014","71042014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042114"
"2020/09/22 15:59:59","1","10042102","0","71042015","71042015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10042","2020/09/04 16:00:00","10042115"
"2020/09/22 15:59:59","1","10042103","0","71042016","71042016","0","完成活動任務1-1 (HARD)","6005","9003","601","10042","2020/09/04 16:00:00","10042201"
"2020/09/22 15:59:59","1","10042103","0","71042017","71042017","0","完成活動任務1-2 (HARD)","6005","9003","601","10042","2020/09/04 16:00:00","10042202"
"2020/09/22 15:59:59","1","10042103","0","71042018","71042018","0","完成活動任務1-3 (HARD)","6005","9003","601","10042","2020/09/04 16:00:00","10042203"
"2020/09/22 15:59:59","1","10042103","0","71042019","71042019","0","完成活動任務1-4 (HARD)","6005","9003","601","10042","2020/09/04 16:00:00","10042204"
"2020/09/22 15:59:59","1","10042103","0","71042020","71042020","0","完成活動任務1-5 (HARD)","6005","9003","601","10042","2020/09/04 16:00:00","10042205"
"2020/09/22 15:59:59","1","10042104","0","71042021","71042021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","2","10042104","0","71042022","71042022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","3","10042104","0","71042023","71042023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","4","10042104","0","71042024","71042024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","5","10042105","0","71042025","71042025","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","10","10042105","0","71042026","71042026","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","15","10042105","0","71042027","71042027","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","20","10042105","0","71042028","71042028","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","25","10042105","0","71042029","71042029","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","30","10042105","0","71042030","71042030","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）","6008","9011","601","10042","2020/09/04 16:00:00","0"
"2020/09/22 15:59:59","1","10042106","0","71042031","71042031","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","6006","9001","601","10042","2020/09/04 16:00:00","610042101"
"2020/09/22 15:59:59","1","10042107","0","71042032","71042032","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","6010","9001","601","10042","2020/09/04 16:00:00","610042301"
"2020/10/28 15:59:59","1","10043102","0","71043001","71043001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043101"
"2020/10/28 15:59:59","1","10043102","0","71043002","71043002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043102"
"2020/10/28 15:59:59","1","10043102","0","71043003","71043003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043103"
"2020/10/28 15:59:59","1","10043102","0","71043004","71043004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043104"
"2020/10/28 15:59:59","1","10043102","0","71043005","71043005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043105"
"2020/10/28 15:59:59","1","10043102","0","71043006","71043006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043106"
"2020/10/28 15:59:59","1","10043102","0","71043007","71043007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043107"
"2020/10/28 15:59:59","1","10043102","0","71043008","71043008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043108"
"2020/10/28 15:59:59","1","10043102","0","71043009","71043009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043109"
"2020/10/28 15:59:59","1","10043102","0","71043010","71043010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043110"
"2020/10/28 15:59:59","1","10043102","0","71043011","71043011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043111"
"2020/10/28 15:59:59","1","10043102","0","71043012","71043012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043112"
"2020/10/28 15:59:59","1","10043102","0","71043013","71043013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043113"
"2020/10/28 15:59:59","1","10043102","0","71043014","71043014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043114"
"2020/10/28 15:59:59","1","10043102","0","71043015","71043015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10043","2020/10/19 16:00:00","10043115"
"2020/10/28 15:59:59","1","10043103","0","71043016","71043016","0","完成活動任務1-1 (HARD)","6005","9003","601","10043","2020/10/19 16:00:00","10043201"
"2020/10/28 15:59:59","1","10043103","0","71043017","71043017","0","完成活動任務1-2 (HARD)","6005","9003","601","10043","2020/10/19 16:00:00","10043202"
"2020/10/28 15:59:59","1","10043103","0","71043018","71043018","0","完成活動任務1-3 (HARD)","6005","9003","601","10043","2020/10/19 16:00:00","10043203"
"2020/10/28 15:59:59","1","10043103","0","71043019","71043019","0","完成活動任務1-4 (HARD)","6005","9003","601","10043","2020/10/19 16:00:00","10043204"
"2020/10/28 15:59:59","1","10043103","0","71043020","71043020","0","完成活動任務1-5 (HARD)","6005","9003","601","10043","2020/10/19 16:00:00","10043205"
"2020/10/28 15:59:59","1","10043104","0","71043021","71043021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","2","10043104","0","71043022","71043022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","3","10043104","0","71043023","71043023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","4","10043104","0","71043024","71043024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","5","10043105","0","71043025","71043025","0","打倒 5 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","10","10043105","0","71043026","71043026","0","打倒 10 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","15","10043105","0","71043027","71043027","0","打倒 15 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","20","10043105","0","71043028","71043028","0","打倒 20 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","25","10043105","0","71043029","71043029","0","打倒 25 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","30","10043105","0","71043030","71043030","0","打倒 30 隻雨神大人（全難易度共通）","6008","9011","601","10043","2020/10/19 16:00:00","0"
"2020/10/28 15:59:59","1","10043106","0","71043031","71043031","0","打倒 1 隻雨神大人（NORMAL限定）","6006","9001","601","10043","2020/10/19 16:00:00","610043101"
"2020/10/28 15:59:59","1","10043107","0","71043032","71043032","0","打倒 1 隻雨神大人（VERY HARD限定）","6010","9001","601","10043","2020/10/19 16:00:00","610043301"
"2020/11/20 15:59:59","1","10044102","0","71044001","71044001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044101"
"2020/11/20 15:59:59","1","10044102","0","71044002","71044002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044102"
"2020/11/20 15:59:59","1","10044102","0","71044003","71044003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044103"
"2020/11/20 15:59:59","1","10044102","0","71044004","71044004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044104"
"2020/11/20 15:59:59","1","10044102","0","71044005","71044005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044105"
"2020/11/20 15:59:59","1","10044102","0","71044006","71044006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044106"
"2020/11/20 15:59:59","1","10044102","0","71044007","71044007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044107"
"2020/11/20 15:59:59","1","10044102","0","71044008","71044008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044108"
"2020/11/20 15:59:59","1","10044102","0","71044009","71044009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044109"
"2020/11/20 15:59:59","1","10044102","0","71044010","71044010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044110"
"2020/11/20 15:59:59","1","10044102","0","71044011","71044011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044111"
"2020/11/20 15:59:59","1","10044102","0","71044012","71044012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044112"
"2020/11/20 15:59:59","1","10044102","0","71044013","71044013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044113"
"2020/11/20 15:59:59","1","10044102","0","71044014","71044014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044114"
"2020/11/20 15:59:59","1","10044102","0","71044015","71044015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10044","2020/11/02 16:00:00","10044115"
"2020/11/20 15:59:59","1","10044103","0","71044016","71044016","0","完成活動任務1-1 (HARD)","6005","9003","601","10044","2020/11/02 16:00:00","10044201"
"2020/11/20 15:59:59","1","10044103","0","71044017","71044017","0","完成活動任務1-2 (HARD)","6005","9003","601","10044","2020/11/02 16:00:00","10044202"
"2020/11/20 15:59:59","1","10044103","0","71044018","71044018","0","完成活動任務1-3 (HARD)","6005","9003","601","10044","2020/11/02 16:00:00","10044203"
"2020/11/20 15:59:59","1","10044103","0","71044019","71044019","0","完成活動任務1-4 (HARD)","6005","9003","601","10044","2020/11/02 16:00:00","10044204"
"2020/11/20 15:59:59","1","10044103","0","71044020","71044020","0","完成活動任務1-5 (HARD)","6005","9003","601","10044","2020/11/02 16:00:00","10044205"
"2020/11/20 15:59:59","1","10044104","0","71044021","71044021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","2","10044104","0","71044022","71044022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","3","10044104","0","71044023","71044023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","4","10044104","0","71044024","71044024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","5","10044105","0","71044025","71044025","0","打倒 5 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","10","10044105","0","71044026","71044026","0","打倒 10 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","15","10044105","0","71044027","71044027","0","打倒 15 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","20","10044105","0","71044028","71044028","0","打倒 20 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","25","10044105","0","71044029","71044029","0","打倒 25 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","30","10044105","0","71044030","71044030","0","打倒 30 隻覺醒‧花心星（全難易度共通）","6008","9011","601","10044","2020/11/02 16:00:00","0"
"2020/11/20 15:59:59","1","10044106","0","71044031","71044031","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","9001","601","10044","2020/11/02 16:00:00","610044101"
