8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","0","186","126","174","0","雷雲長老","174","0","0","0","1","1","8329","174","174","0","0","0","0","0","710023805","0","30","10","10","0","0","154","0","1","201400","0","200000001","0","0","0","0","155423"
"0","1","30","0","7304","349","126","174","0","莉瑪的闇影","0","0","0","0","1","1","0","174","0","0","0","0","0","0","710023901","0","30","10","10","0","0","185","0","1","605201","0","200000001","0","0","0","0","216480"
"0","1","30","0","7750","144","126","174","0","臭鼬","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023902","0","30","10","10","0","0","131","0","1","203702","0","200000001","0","0","0","0","145566"
"0","1","30","0","7688","308","126","204","0","步未的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023903","0","30","10","10","0","0","205","0","1","605501","0","200000001","0","0","0","0","162360"
"0","1","30","0","9070","151","126","174","0","沙陸毒蛇","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023904","0","30","10","10","0","0","191","0","1","205500","0","200000001","0","0","0","0","138200"
"0","1","30","0","0","162","126","174","0","沉睡之梟","174","0","0","0","1","1","12900","174","174","0","0","0","0","0","710023905","0","30","10","10","0","0","180","0","1","206900","0","200000001","0","0","0","0","139600"
"0","1","30","0","6200","272","134","182","0","石蜥","182","0","0","0","1","1","0","182","182","0","0","0","0","0","710024001","0","30","10","10","0","0","192","0","1","202905","0","200000001","0","0","0","0","165773"
"0","1","30","0","9825","219","134","172","0","香織的闇影","162","0","0","0","1","1","0","162","162","0","0","0","0","0","710024002","0","30","10","10","0","0","186","0","1","601701","0","200000001","0","0","0","0","157200"
"0","1","30","0","9825","284","134","212","0","秋乃的闇影","182","0","0","0","1","1","0","182","182","0","0","0","0","0","710024003","0","30","10","10","0","0","241","0","1","603201","0","200000001","0","0","0","0","206325"
"0","1","30","0","12000","255","134","132","0","詛咒‧奧拉姆","132","0","0","0","1","1","0","132","132","0","0","0","0","0","710024004","0","30","20","20","0","0","220","0","1","305204","0","300000008","0","0","0","0","2480000"
"0","1","30","0","10673","205","124","172","0","海獅怪","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710024101","0","30","10","10","0","0","97","0","1","206000","0","200000001","0","0","0","0","170578"
"0","1","30","0","8319","253","124","172","0","禊的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710024102","0","30","10","10","0","0","172","0","1","600401","0","200000001","0","0","0","0","166980"
"0","1","30","0","0","145","124","172","0","寒冰雛鳥","172","0","0","0","1","1","5744","172","172","0","0","0","0","0","710024103","0","30","10","10","0","0","168","0","1","205300","0","200000001","0","0","0","0","119676"
"0","1","30","0","0","162","124","172","0","雪的闇影","172","0","0","0","1","1","7643","172","172","0","0","0","0","0","710024104","0","30","10","10","0","0","263","0","1","600801","0","200000001","0","0","0","0","132193"
"0","1","30","0","7764","153","124","172","0","寒冰鼴鼠","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710024105","0","30","10","10","0","0","142","0","1","203501","0","200000001","0","0","0","0","137021"
"0","1","30","0","7244","305","125","173","0","宮子的闇影","173","0","0","0","1","1","0","173","173","0","0","0","0","0","710024201","0","30","10","10","0","0","183","0","1","600701","0","200000001","0","0","0","0","210450"
"0","1","30","0","0","200","125","173","0","閃焰軟泥怪","173","0","0","0","1","1","5914","173","173","0","0","0","0","0","710024202","0","30","10","10","0","0","183","0","1","203001","0","200000001","0","0","0","0","125919"
"0","1","30","0","7625","244","125","173","0","鈴的闇影","173","0","0","0","1","1","0","203","173","0","0","0","0","0","710024203","0","30","10","10","0","0","153","0","1","602601","0","200000001","0","0","0","0","139080"
"0","1","30","0","16075","170","125","173","0","熔岩魚","173","0","0","0","1","1","0","173","173","0","0","0","0","0","710024204","0","30","10","10","0","0","135","0","1","205401","0","200000001","0","0","0","0","124841"
"0","1","30","0","3774","176","125","173","0","岩漿烏帕魯帕","173","0","0","0","1","1","0","173","173","0","0","0","0","0","710024205","0","30","10","10","0","0","140","0","1","201901","0","200000001","0","0","0","0","129809"
"0","1","30","0","26473","188","126","174","0","獸人","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710024301","0","30","10","10","0","0","165","0","1","203800","0","200000001","0","0","0","0","214142"
"0","1","30","0","6997","147","126","174","0","堅果射手","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710024302","0","30","10","10","0","0","134","0","1","203700","0","200000001","0","0","0","0","143992"
"0","1","30","0","8457","267","126","174","0","美美的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710024303","0","30","10","10","0","0","164","0","1","602001","0","200000001","0","0","0","0","169740"
"0","1","30","0","7304","246","126","174","0","咲戀的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710024304","0","30","10","10","0","0","164","0","1","602801","0","200000001","0","0","0","0","169740"
"0","1","30","0","9070","151","126","174","0","沙陸毒蛇","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710024305","0","30","10","10","0","0","191","0","1","205500","0","200000001","0","0","0","0","158930"
"0","1","30","0","6386","142","127","175","0","翠綠蜥蜴","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710024401","0","30","10","10","0","0","133","0","1","202902","0","200000001","0","0","0","0","163977"
"0","1","30","0","7500","181","127","175","0","多倫多獸","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710024402","0","30","10","10","0","0","170","0","1","200902","0","200000001","0","0","0","0","207000"
"0","1","30","0","7750","248","127","205","0","忍的闇影","175","0","0","0","1","1","0","205","205","0","0","0","0","0","710024403","0","30","10","10","0","0","176","0","1","603101","0","200000001","0","0","0","0","163680"
"0","1","30","0","9300","248","127","275","0","璃乃的闇影","175","0","0","0","1","1","0","205","205","0","0","0","0","0","710024404","0","30","10","10","0","0","155","0","1","601101","0","200000001","0","0","0","0","141360"
"0","1","30","0","26400","116","127","175","0","氣球鳥","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710024405","0","30","10","10","0","0","127","0","1","200200","0","200000001","0","0","0","0","156189"
"0","1","30","0","0","141","128","176","0","小狸貓","176","0","0","0","1","1","7050","176","176","0","0","0","0","0","710024501","0","30","10","10","0","0","161","0","1","207000","0","200000001","0","0","0","0","172725"
"0","1","30","0","7422","292","128","176","0","茉莉的闇影","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024502","0","30","10","10","0","0","267","0","1","600501","0","200000001","0","0","0","0","195000"
"0","1","30","0","7860","168","128","176","0","狗頭人","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024503","0","30","10","10","0","0","173","0","1","201100","0","200000001","0","0","0","0","169638"
"0","1","30","0","0","167","128","176","0","優衣的闇影","176","0","0","0","1","1","8553","176","176","0","0","0","0","0","710024504","0","30","10","10","0","0","271","0","1","600201","0","200000001","0","0","0","0","124844"
"0","1","30","0","6648","158","128","176","0","鑽頭鼴鼠","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024505","0","30","10","10","0","0","138","0","1","203500","0","200000001","0","0","0","0","169903"
"0","1","30","0","7805","177","128","176","0","岩石蜥蜴","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024601","0","30","10","10","0","0","152","0","1","202901","0","200000001","0","0","0","0","155270"
"0","1","30","0","7032","261","128","176","0","深月的闇影","176","0","0","0","1","1","0","176","206","0","0","0","0","0","710024602","0","30","10","10","0","0","178","0","1","605101","0","200000001","0","0","0","0","146875"
"0","1","30","0","6920","157","128","176","0","流浪之鴉","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024603","0","30","10","10","0","0","122","0","1","202800","0","200000001","0","0","0","0","163036"
"0","1","30","0","0","167","128","176","0","伊緒的闇影","176","0","0","0","1","1","7237","176","176","0","0","0","0","0","710024604","0","30","10","10","0","0","271","0","1","601801","0","200000001","0","0","0","0","124844"
"0","1","30","0","0","130","128","176","0","睿智權杖","176","0","0","0","1","1","6105","176","176","0","0","0","0","0","710024605","0","30","10","10","0","0","141","0","1","206100","0","200000001","0","0","0","0","120121"
"0","1","30","0","0","203","128","176","0","閃焰軟泥怪","176","0","0","0","1","1","6064","176","176","0","0","0","0","0","710024701","0","30","10","10","0","0","186","0","1","203001","0","200000001","0","0","0","0","126821"
"0","1","30","0","0","168","128","176","0","石靈","176","0","0","0","1","1","6912","176","176","0","0","0","0","0","710024702","0","30","10","10","0","0","148","0","1","200701","0","200000001","0","0","0","0","124924"
"0","1","30","0","0","167","128","206","0","依里的闇影","176","0","0","0","1","1","7895","176","176","0","0","0","0","0","710024703","0","30","10","10","0","0","271","0","1","602201","0","200000001","0","0","0","0","132188"
"0","1","30","0","0","167","128","206","0","美里的闇影","176","0","0","0","1","1","8553","176","176","0","0","0","0","0","710024704","0","30","10","10","0","0","271","0","1","601501","0","200000001","0","0","0","0","124844"
"0","1","30","0","0","188","128","176","0","雷雲長老","176","0","0","0","1","1","8429","176","176","0","0","0","0","0","710024705","0","30","10","10","0","0","156","0","1","201400","0","200000001","0","0","0","0","161152"
"0","1","30","0","5538","183","128","176","0","寄居蟹騎士","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024801","0","30","10","10","0","0","148","0","1","202700","0","200000001","0","0","0","0","176187"
"0","1","30","0","16225","173","128","176","0","冰魚","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024802","0","30","10","10","0","0","140","0","1","205400","0","200000001","0","0","0","0","128441"
"0","1","30","0","6505","176","128","176","0","海馬騎士","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710024803","0","30","10","10","0","0","176","0","1","205200","0","200000001","0","0","0","0","146355"
"0","1","30","0","0","167","128","206","0","美咲的闇影","176","0","0","0","1","1","7566","226","176","0","0","0","0","0","710024804","0","30","10","10","0","0","250","0","1","605001","0","200000001","0","0","0","0","135000"
"0","1","30","0","0","167","128","206","0","鏡華的闇影","176","0","0","0","1","1","8553","226","176","0","0","0","0","0","710024805","0","30","10","10","0","0","188","0","1","603601","0","200000001","0","0","0","0","127500"
"0","1","30","0","0","234","128","176","0","守門者","176","0","0","0","1","1","6065","176","176","0","0","0","0","0","710024901","0","30","10","10","0","0","137","0","1","200300","0","200000001","0","0","0","0","143264"
"0","1","30","0","0","168","128","176","0","石靈","176","0","0","0","1","1","6912","176","176","0","0","0","0","0","710024902","0","30","10","10","0","0","148","0","1","200701","0","200000001","0","0","0","0","127582"
"0","1","30","0","0","188","128","206","0","伊莉亞的闇影","176","0","0","0","1","1","8224","176","176","0","0","0","0","0","710024903","0","30","10","10","0","0","198","0","1","604401","0","200000001","0","0","0","0","146875"
"0","1","30","0","0","198","128","176","0","霞的闇影","176","0","0","0","1","1","8224","176","176","0","0","0","0","0","710024904","0","30","10","10","0","0","250","0","1","601401","0","200000001","0","0","0","0","146875"
"0","1","30","0","0","188","128","176","0","雷雲長老","176","0","0","0","1","1","8429","176","176","0","0","0","0","0","710024905","0","30","10","10","0","0","156","0","1","201400","0","200000001","0","0","0","0","161152"
"0","1","30","0","6300","214","136","164","0","石蜥","164","0","0","0","1","1","0","164","164","0","0","0","0","0","710025001","0","30","10","10","0","0","144","0","1","202905","0","200000001","0","0","0","0","164670"
"0","1","30","0","9144","239","136","164","0","綾音的闇影","164","0","0","0","1","1","0","164","164","0","0","0","0","0","710025002","0","30","10","10","0","0","158","0","1","602301","0","200000001","0","0","0","0","187530"
"0","1","30","0","10807","186","136","184","0","惠理子的闇影","164","0","0","0","1","1","0","164","164","0","0","0","0","0","710025003","0","30","10","10","0","0","158","0","1","602701","0","200000001","0","0","0","0","171903"
"0","1","30","0","15000","257","136","184","0","詛咒‧奧拉姆","164","0","0","0","1","1","0","184","184","0","0","0","0","0","710025004","0","30","20","20","0","0","227","0","1","305204","0","300000008","0","0","0","0","2550000"
"0","1","30","0","10523","328","126","174","0","狂野野豬","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710025101","0","30","10","10","0","0","109","0","1","204702","0","200000001","0","0","0","0","140770"
"0","1","30","0","8457","267","126","174","0","綾音的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710025102","0","30","10","10","0","0","164","0","1","602301","0","200000001","0","0","0","0","169740"
"0","1","30","0","8457","267","126","174","0","胡桃的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710025103","0","30","10","10","0","0","164","0","1","602101","0","200000001","0","0","0","0","169740"
"0","1","30","0","6820","155","126","174","0","流浪之鴉","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710025104","0","30","10","10","0","0","120","0","1","202800","0","200000001","0","0","0","0","157268"
"0","1","30","0","26350","115","126","174","0","氣球鳥","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710025105","0","30","10","10","0","0","126","0","1","200200","0","200000001","0","0","0","0","155039"
"0","1","30","0","7755","176","127","175","0","岩石蜥蜴","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710025201","0","30","10","10","0","0","151","0","1","202901","0","200000001","0","0","0","0","150816"
"0","1","30","0","8257","150","127","175","0","惠理子的闇影","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710025202","0","30","10","10","0","0","203","0","1","602701","0","200000001","0","0","0","0","136195"
"0","1","30","0","9120","152","127","175","0","沙陸毒蛇","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710025203","0","30","10","10","0","0","192","0","1","205500","0","200000001","0","0","0","0","160080"
"0","1","30","0","0","166","127","175","0","優衣的闇影","175","0","0","0","1","1","14485","175","175","0","0","0","0","0","710025204","0","30","10","10","0","0","269","0","1","600201","0","200000001","0","0","0","0","121210"
"0","1","30","0","6908","219","127","175","0","洞窟猿猴","175","0","0","0","1","1","0","175","175","0","0","0","0","0","710025205","0","30","10","10","0","0","167","0","1","202400","0","200000001","0","0","0","0","152258"
"0","1","30","0","0","203","128","176","0","閃焰軟泥怪","176","0","0","0","1","1","6064","176","176","0","0","0","0","0","710025301","0","30","10","10","0","0","186","0","1","203001","0","200000001","0","0","0","0","126821"
"0","1","30","0","7032","271","128","176","0","空花的闇影","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710025302","0","30","10","10","0","0","313","0","1","604501","0","200000001","0","0","0","0","220313"
"0","1","30","0","6754","147","128","176","0","小小格里芬","176","0","0","0","1","1","0","176","176","0","0","0","0","0","710025303","0","30","10","10","0","0","132","0","1","204000","0","200000001","0","0","0","0","150737"
"0","1","30","0","0","164","128","176","0","伊緒的闇影","176","0","0","0","1","1","13000","176","176","0","0","0","0","0","710025304","0","10","10","10","0","0","182","0","1","601801","0","200000001","0","0","0","0","166380"
"0","1","30","0","0","188","128","176","0","雷雲長老","176","0","0","0","1","1","8429","176","176","0","0","0","0","0","710025305","0","30","10","10","0","0","156","0","1","201400","0","200000001","0","0","0","0","161152"
"0","1","30","0","5950","267","129","177","0","石蜥","177","0","0","0","1","1","0","177","177","0","0","0","0","0","710025401","0","30","10","10","0","0","187","0","1","202905","0","200000001","0","0","0","0","156445"
