74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","116323","10","1","170","0","0","0","170","0","0","0","0","149","0","1","603801","0","30","238","栞的闇影","0","710022304","0","0","1","8925","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","146508","10","1","170","0","0","0","170","0","0","0","0","162","0","1","202400","0","30","214","洞窟猿猴","0","710022305","0","0","1","6658","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","130323","10","1","171","0","0","0","171","0","0","0","0","181","0","1","202905","0","30","261","石蜥","0","710022401","0","0","1","5650","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","189000","10","1","171","0","0","0","171","0","0","0","0","220","0","1","603201","0","30","280","秋乃的闇影","0","710022402","0","0","1","9000","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","165600","10","1","171","0","0","0","171","0","0","0","0","160","0","1","600301","0","30","260","怜的闇影","0","710022403","0","0","1","8625","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","155480","10","1","171","0","0","0","171","0","0","0","0","188","0","1","205500","0","30","148","沙陸毒蛇","0","710022404","0","0","1","8920","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","147658","10","1","171","0","0","0","171","0","0","0","0","163","0","1","202400","0","30","215","洞窟猿猴","0","710022405","0","0","1","6708","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","153675","10","1","172","0","0","0","172","0","0","0","0","3000","0","1","201201","0","30","400","青藍魔像","0","710022501","0","0","1","6847","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","185850","10","1","172","0","0","0","172","0","0","0","0","167","0","1","200902","0","30","178","多倫多獸","0","710022502","0","0","1","7350","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","118278","10","1","172","7006","0","0","172","0","0","0","0","263","0","1","601801","0","30","162","伊緒的闇影","0","710022503","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","125235","10","1","172","7961","0","0","172","0","0","0","0","202","0","1","601201","0","30","182","初音的闇影","0","710022504","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","153123","10","1","172","8229","0","0","172","0","0","0","0","152","0","1","201400","0","30","184","雷雲長老","0","710022505","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","135615","10","1","172","5865","0","0","172","0","0","0","0","133","0","1","200300","0","30","230","守門者","0","710022601","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","166980","10","1","172","0","0","0","172","0","0","0","0","172","0","1","603701","0","30","222","智的闇影","0","710022602","0","0","1","9454","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","153065","10","1","172","0","0","0","172","0","0","0","0","172","0","1","603101","0","30","253","忍的闇影","0","710022603","0","0","1","7563","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","161688","10","1","172","0","0","0","172","0","0","0","0","134","0","1","203500","0","30","154","鑽頭鼴鼠","0","710022604","0","0","1","6448","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","127023","10","1","172","0","0","0","172","0","0","0","0","146","0","1","201300","0","30","181","岩花","0","710022605","0","0","1","7799","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","135615","10","1","172","5865","0","0","172","0","0","0","0","133","0","1","200300","0","30","230","守門者","0","710022701","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","114016","10","1","172","5132","0","0","172","0","0","0","0","119","0","1","200700","0","30","119","木靈","0","710022702","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","117758","10","1","172","8650","0","0","172","0","0","0","0","148","0","1","201000","0","30","143","怨火之顱","0","710022703","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","125235","10","1","172","7961","0","0","172","0","0","0","0","202","0","1","601001","0","30","172","真步的闇影","0","710022704","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","118278","10","1","172","8279","0","0","172","0","0","0","0","182","0","1","603601","0","30","162","鏡華的闇影","0","710022705","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","153675","10","1","172","0","0","0","172","0","0","0","0","204","0","1","201200","0","30","400","魔像","0","710022801","0","0","1","6847","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","139150","10","1","172","0","0","0","172","0","0","0","0","162","0","1","604601","0","30","212","珠希的闇影","0","710022802","0","0","1","7563","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","118490","10","1","172","0","0","0","172","0","0","0","0","134","0","1","205401","0","30","169","熔岩魚","0","710022803","0","0","1","16025","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","125235","10","1","172","7961","0","0","172","0","0","0","0","182","0","1","601301","0","30","162","七七香的闇影","0","710022804","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","123251","10","1","172","0","0","0","172","0","0","0","0","139","0","1","201901","0","30","175","岩漿烏帕魯帕","0","710022805","0","0","1","3724","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","147366","10","1","172","0","0","0","172","0","0","0","0","148","0","1","202901","0","30","173","岩石蜥蜴","0","710022901","0","0","1","7605","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","174240","10","1","172","0","0","0","172","0","0","0","0","259","0","1","600501","0","30","283","茉莉的闇影","0","710022902","0","0","1","7185","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","139150","10","1","172","0","0","0","172","0","0","0","0","172","0","1","605101","0","30","253","深月的闇影","0","710022903","0","0","1","6807","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","152668","10","1","172","0","0","0","172","0","0","0","0","116","0","1","202800","0","30","151","流浪之鴉","0","710022904","0","0","1","6620","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","127023","10","1","172","0","0","0","172","0","0","0","0","146","0","1","201300","0","30","181","岩花","0","710022905","0","0","1","7799","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","300000008","0","2500000","10","1","160","7800","0","0","160","0","0","0","0","162","0","1","307200","0","30","207","巴西利斯克","0","710023001","0","0","1","7800","0","0","0","132","160","0","1","0","160","10","0","30"
"0","0","200000001","0","145125","10","1","130","0","0","0","130","0","0","0","0","237","0","1","603201","0","30","301","秋乃的闇影","0","710023002","0","0","1","9675","0","0","0","132","130","0","1","0","130","10","0","30"
"0","0","200000001","0","174150","10","1","130","0","0","0","130","0","0","0","0","194","0","1","600701","0","30","323","宮子的闇影","0","710023003","0","0","1","7660","0","0","0","132","130","0","1","0","130","10","0","30"
"0","0","200000001","0","50000","20","1","0","100","0","0","1","0","0","0","0","125","0","1","206300","0","30","125","露娜聚光燈","0","710023004","0","0","0","100","0","0","0","132","0","0","1","0","0","20","0","20"
"0","0","200000001","0","145066","10","1","170","0","0","0","170","0","0","0","0","180","0","1","202905","0","30","260","石蜥","0","710023101","0","0","1","5600","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","205275","10","1","170","0","0","0","170","0","0","0","0","219","0","1","603201","0","30","258","秋乃的闇影","0","710023102","0","0","1","8925","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","164220","10","1","170","0","0","0","170","0","0","0","0","159","0","1","602801","0","30","238","咲戀的闇影","0","710023103","0","0","1","7066","0","0","0","122","170","0","1","0","200","10","0","30"
"0","0","200000001","0","146508","10","1","170","0","0","0","170","0","0","0","0","162","0","1","202400","0","30","214","洞窟猿猴","0","710023104","0","0","1","6658","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","124723","10","1","170","0","0","0","170","0","0","0","0","144","0","1","201300","0","30","179","岩花","0","710023105","0","0","1","7699","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","175967","10","1","171","0","0","0","171","0","0","0","0","91","0","1","204700","0","30","323","綠葉野豬","0","710023201","0","0","1","12650","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","131595","10","1","171","0","0","0","171","0","0","0","0","199","0","1","200600","0","30","146","鼠妖","0","710023202","0","0","1","5057","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","165600","10","1","171","0","0","0","171","0","0","0","0","160","0","1","604801","0","30","260","美冬的闇影","0","710023203","0","0","1","7500","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","117300","10","1","171","0","0","0","171","0","0","0","0","150","0","1","601601","0","30","240","鈴奈的闇影","0","710023204","0","0","1","9000","0","0","0","123","171","0","1","0","221","10","0","30"
"0","0","200000001","0","121790","10","1","171","0","0","0","171","0","0","0","0","150","0","1","204300","0","30","128","毒莢花","0","710023205","0","0","1","6660","0","0","0","123","171","0","1","0","171","10","0","30"
"0","0","200000001","0","112010","10","1","172","0","0","0","172","0","0","0","0","157","0","1","203301","0","30","432","叢林護衛","0","710023301","0","0","1","5895","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","166980","10","1","202","0","0","0","172","0","0","0","0","162","0","1","600301","0","30","263","怜的闇影","0","710023302","0","0","1","8697","0","0","0","124","172","0","1","0","202","10","0","30"
"0","0","200000001","0","142929","10","1","172","0","0","0","172","0","0","0","0","128","0","1","204000","0","30","143","小小格里芬","0","710023303","0","0","1","6554","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","158240","10","1","172","12800","0","0","172","0","0","0","0","178","0","1","206900","0","30","160","沉睡之梟","0","710023304","0","0","1","0","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","111320","10","1","172","0","0","0","172","0","0","0","0","152","0","1","604001","0","30","242","碧的闇影","0","710023305","0","0","1","8319","0","0","0","124","172","0","1","0","172","10","0","30"
"0","0","200000001","0","154825","10","1","173","0","0","0","173","0","0","0","0","205","0","1","201200","0","30","423","魔像","0","710023401","0","0","1","6897","0","0","0","125","173","0","1","0","173","10","0","30"
"0","0","200000001","0","140300","10","1","173","0","0","0","173","0","0","0","0","163","0","1","604601","0","30","214","珠希的闇影","0","710023402","0","0","1","7625","0","0","0","125","173","0","1","0","203","10","0","30"
"0","0","200000001","0","118816","10","1","173","6762","0","0","173","0","0","0","0","145","0","1","200701","0","30","165","石靈","0","710023403","0","0","1","0","0","0","0","125","173","0","1","0","173","10","0","30"
"0","0","200000001","0","126270","10","1","173","8027","0","0","173","0","0","0","0","244","0","1","601001","0","30","173","真步的闇影","0","710023404","0","0","1","0","0","0","0","125","173","0","1","0","173","10","0","30"
"0","0","200000001","0","118908","10","1","173","8700","0","0","173","0","0","0","0","149","0","1","201000","0","30","144","怨火之顱","0","710023405","0","0","1","0","0","0","0","125","173","0","1","0","173","10","0","30"
"0","0","200000001","0","190972","10","1","174","0","0","0","174","0","0","0","0","129","0","1","203300","0","30","434","哥布林護衛","0","710023501","0","0","1","6342","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","169740","10","1","174","0","0","0","204","0","0","0","0","175","0","1","603701","0","30","226","智的闇影","0","710023502","0","0","1","9610","0","0","0","126","174","0","1","0","204","10","0","30"
"0","0","200000001","0","141450","10","1","174","0","0","0","174","0","0","0","0","175","0","1","605101","0","30","257","深月的闇影","0","710023503","0","0","1","6919","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","157268","10","1","174","0","0","0","174","0","0","0","0","120","0","1","202800","0","30","155","流浪之鴉","0","710023504","0","0","1","6820","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","119368","10","1","174","0","0","0","174","0","0","0","0","134","0","1","201301","0","30","159","癲狂之花","0","710023505","0","0","1","4757","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","172878","10","1","174","0","0","0","174","0","0","0","0","99","0","1","206000","0","30","207","海獅怪","0","710023601","0","0","1","10773","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","141450","10","1","174","0","0","0","174","0","0","0","0","185","0","1","605401","0","30","226","紡希的闇影","0","710023602","0","0","1","8457","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","120790","10","1","174","0","0","0","174","0","0","0","0","138","0","1","205400","0","30","171","冰魚","0","710023603","0","0","1","16125","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","120233","10","1","174","0","0","0","204","0","0","0","0","154","0","1","603801","0","30","246","栞的闇影","0","710023604","0","0","1","9225","0","0","0","126","174","0","1","0","204","10","0","30"
"0","0","200000001","0","139321","10","1","174","0","0","0","174","0","0","0","0","144","0","1","203501","0","30","155","寒冰鼴鼠","0","710023605","0","0","1","7864","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","149666","10","1","174","0","0","0","174","0","0","0","0","184","0","1","202905","0","30","264","石蜥","0","710023701","0","0","1","5800","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","155595","10","1","174","0","0","0","174","0","0","0","0","175","0","1","604301","0","30","236","真琴的闇影","0","710023702","0","0","1","9225","0","0","0","126","174","0","1","0","204","10","0","30"
"0","0","200000001","0","157268","10","1","174","0","0","0","174","0","0","0","0","120","0","1","202800","0","30","155","流浪之鴉","0","710023703","0","0","1","8320","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","152668","10","1","174","0","0","0","174","0","0","0","0","132","0","1","202802","0","30","155","遷徙之鳶","0","710023704","0","0","1","10161","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","120233","10","1","204","8093","0","0","204","0","0","0","0","267","0","1","604201","0","30","144","千歌的闇影","0","710023705","0","0","1","0","0","0","0","126","204","0","1","0","204","10","0","30"
"0","0","200000001","0","179417","10","1","174","0","0","0","174","0","0","0","0","94","0","1","204700","0","30","326","綠葉野豬","0","710023801","0","0","1","12800","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","116316","10","1","174","5232","0","0","174","0","0","0","0","121","0","1","200700","0","30","121","木靈","0","710023802","0","0","1","0","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","132840","10","1","174","8093","0","0","174","0","0","0","0","267","0","1","600601","0","30","164","茜里的闇影","0","710023803","0","0","1","0","0","0","0","126","174","0","1","0","174","10","0","30"
"0","0","200000001","0","132840","10","1","174","8093","0","0","174","0","0","0","0","185","0","1","601301","0","30","164","七七香的闇影","0","710023804","0","0","1","0","0","0","0","126","174","0","1","0","224","10","0","30"
"0","0","200000001","0","155423","10","1","174","8329","0","0","174","0","0","0","0","154","0","1","201400","0","30","186","雷雲長老","0","710023805","0","0","1","0","0","0","0","126","174","0","1","0","174","10","0","30"
