75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","170","0","1","0","113699","0","0","0","0","0","710017304","200000001","0","10","0","164","164","0","202700","0","1","0","30","116","135","164","0","0","1","10","寄居蟹騎士","0","0","0","164","0","1","5600","0","30"
"0","0","133","0","1","0","110891","0","0","0","0","0","710017305","200000001","7710","10","0","164","164","0","204400","0","1","0","30","116","154","164","0","0","1","10","惡魔寶寶","0","0","0","164","0","1","0","0","30"
"0","0","285","0","1","0","148200","0","0","0","0","0","710017401","200000001","0","10","0","165","165","0","604701","0","1","0","30","117","181","195","0","0","1","10","純的闇影","0","0","0","165","0","1","6413","0","30"
"0","0","247","0","1","0","136800","0","0","0","0","0","710017402","200000001","0","10","0","165","165","0","602001","0","1","0","30","117","152","195","0","0","1","10","美美的闇影","0","0","0","165","0","1","7838","0","30"
"0","0","167","250","1","0","122864","0","0","0","0","0","710017403","200000001","0","10","0","165","165","0","203801","0","1","0","30","117","143","165","0","0","1","10","高等獸人","0","0","0","165","0","1","7140","0","30"
"0","0","144","0","1","0","121353","0","0","0","0","0","710017404","200000001","0","10","0","165","165","0","202800","0","1","0","30","117","109","165","0","0","1","10","流浪之鴉","0","0","0","165","0","1","6270","0","30"
"0","0","122","0","1","0","96408","0","0","0","0","0","710017405","200000001","0","10","0","165","165","0","204300","0","1","0","30","117","144","165","0","0","1","10","毒莢花","0","0","0","165","0","1","6360","0","30"
"0","0","240","0","1","0","138000","0","0","0","0","0","710017501","200000001","0","10","0","166","166","0","600401","0","1","0","30","118","163","196","0","0","1","10","禊的闇影","0","0","0","166","0","1","7907","0","30"
"0","0","202","0","1","0","115000","0","0","0","0","0","710017502","200000001","0","10","0","166","166","0","604601","0","1","0","30","118","154","196","0","0","1","10","珠希的闇影","0","0","0","166","0","1","7188","0","30"
"0","0","400","0","1","0","123163","0","0","0","0","0","710017503","200000001","0","10","0","166","166","0","201200","0","1","0","30","118","198","166","0","0","1","10","魔像","0","0","0","166","0","1","6547","0","30"
"0","0","156","0","1","0","105570","0","0","0","0","0","710017504","200000001","0","10","0","166","166","0","201100","0","1","0","30","118","161","166","0","0","1","10","狗頭人","0","0","0","166","0","1","6567","0","30"
"0","0","184","0","1","0","104348","0","0","0","0","0","710017505","200000001","7950","10","0","166","166","0","203100","0","1","0","30","118","144","166","0","0","1","10","幼年巨蜥","0","0","0","166","0","1","0","0","30"
"0","0","240","0","1","0","124200","0","0","0","0","0","710017601","200000001","0","10","0","166","166","0","605401","0","1","0","30","118","173","196","0","0","1","10","紡希的闇影","0","0","0","166","0","1","7188","0","30"
"0","0","230","0","1","0","109250","0","0","0","0","0","710017602","200000001","0","10","0","166","166","0","601101","0","1","0","30","118","144","196","0","0","1","10","璃乃的闇影","0","0","0","166","0","1","8625","0","30"
"0","0","375","0","1","0","94144","0","0","0","0","0","710017603","200000001","0","10","0","166","166","0","201201","0","1","0","30","118","3000","166","0","0","1","10","青藍魔像","0","0","0","166","0","1","7099","0","30"
"0","0","161","0","1","0","91708","0","0","0","0","0","710017604","200000001","0","10","0","166","166","0","205400","0","1","0","30","118","126","166","0","0","1","10","冰魚","0","0","0","166","0","1","15625","0","30"
"0","0","140","0","1","0","72375","0","0","0","0","0","710017605","200000001","0","10","0","166","166","0","201302","0","1","0","30","118","114","166","0","0","1","10","仙人掌花","0","0","0","166","0","1","4250","0","30"
"0","0","250","0","1","0","131100","0","0","0","0","0","710017701","200000001","0","10","0","166","166","0","602301","0","1","0","30","118","154","196","0","0","1","10","綾音的闇影","0","0","0","166","0","1","7907","0","30"
"0","0","154","0","1","0","87975","0","0","0","0","0","710017702","200000001","6658","10","0","166","166","0","601801","0","1","0","30","118","250","196","0","0","1","10","伊緒的闇影","0","0","0","166","0","1","0","0","30"
"0","0","305","0","1","0","122418","0","0","0","0","0","710017703","200000001","0","10","0","166","166","0","204701","0","1","0","30","118","75","166","0","0","1","10","沙塵野豬","0","0","0","166","0","1","7305","0","30"
"0","0","137","0","1","0","116864","0","0","0","0","0","710017704","200000001","8750","10","0","166","166","0","203200","0","1","0","30","118","184","166","0","0","1","10","搗蛋惡魔","0","0","0","166","0","1","0","0","30"
"0","0","120","0","1","0","89001","0","0","0","0","0","710017705","200000001","5005","10","0","166","166","0","202300","0","1","0","30","118","131","166","0","0","1","10","火焰咒士","0","0","0","166","0","1","0","0","30"
"0","0","173","0","1","0","111651","0","0","0","0","0","710017801","200000001","7566","10","0","166","166","0","604401","0","1","0","30","118","183","196","0","0","1","10","伊莉亞的闇影","0","0","0","166","0","1","0","0","30"
"0","0","154","0","1","0","100486","0","0","0","0","0","710017802","200000001","7566","10","0","166","166","0","600601","0","1","0","30","118","250","196","0","0","1","10","茜里的闇影","0","0","0","166","0","1","0","0","30"
"0","0","172","0","1","0","141117","0","0","0","0","0","710017803","200000001","0","10","0","166","166","0","200902","0","1","0","30","118","161","166","0","0","1","10","多倫多獸","0","0","0","166","0","1","7050","0","30"
"0","0","141","0","1","0","111931","0","0","0","0","0","710017804","200000001","5783","10","0","166","166","0","202500","0","1","0","30","118","179","166","0","0","1","10","洞窟蝙蝠","0","0","0","166","0","1","0","0","30"
"0","0","125","0","1","0","83247","0","0","0","0","0","710017805","200000001","11062","10","0","166","166","0","201500","0","1","0","30","118","153","166","0","0","1","10","潛陸水母","0","0","0","166","0","1","0","0","30"
"0","0","250","0","1","0","131100","0","0","0","0","0","710017901","200000001","0","10","0","166","166","0","605301","0","1","0","30","118","154","196","0","0","1","10","莫妮卡的闇影","0","0","0","166","0","1","7907","0","30"
"0","0","154","0","1","0","98325","0","0","0","0","0","710017902","200000001","7566","10","0","166","166","0","601301","0","1","0","30","118","173","196","0","0","1","10","七七香的闇影","0","0","0","166","0","1","0","0","30"
"0","0","325","0","1","0","107468","0","0","0","0","0","710017903","200000001","0","10","0","166","166","0","204702","0","1","0","30","118","106","166","0","0","1","10","狂野野豬","0","0","0","166","0","1","10373","0","30"
"0","0","158","0","1","0","89603","0","0","0","0","0","710017904","200000001","5312","10","0","166","166","0","200701","0","1","0","30","118","138","166","0","0","1","10","石靈","0","0","0","166","0","1","0","0","30"
"0","0","178","0","1","0","120793","0","0","0","0","0","710017905","200000001","7929","10","0","166","166","0","201400","0","1","0","30","118","146","166","0","0","1","10","雷雲長老","0","0","0","166","0","1","0","0","30"
"0","0","265","0","1","0","183000","0","0","0","0","0","710018001","200000001","0","10","0","173","173","0","604501","0","1","0","30","125","224","173","0","0","1","10","空花的闇影","0","0","0","173","0","1","6863","0","30"
"0","0","183","0","1","0","109800","0","0","0","0","0","710018002","200000001","8027","10","0","173","173","0","601201","0","1","0","30","125","204","203","0","0","1","10","初音的闇影","0","0","0","203","0","1","0","0","30"
"0","0","167","0","1","0","2380000","0","0","0","0","0","710018003","300000008","0","10","0","173","203","0","303401","0","1","0","30","125","187","203","0","0","1","10","岩之錘","0","0","0","173","0","1","7800","0","30"
"0","0","332","0","1","0","113768","0","0","0","0","0","710018004","200000001","0","10","0","173","173","0","204702","0","1","0","30","125","113","173","0","0","1","10","狂野野豬","0","0","0","173","0","1","10723","0","30"
"0","0","179","0","1","0","160200","0","0","0","0","0","710018005","200000001","0","10","0","173","173","0","200902","0","1","0","30","125","168","173","0","0","1","10","多倫多獸","0","0","0","173","0","1","7400","0","30"
"0","0","215","0","1","0","134400","0","0","0","0","0","710018101","200000001","0","10","0","163","163","0","603001","0","1","0","30","115","159","193","0","0","1","10","妮諾的闇影","0","0","0","163","0","1","8400","0","30"
"0","0","150","0","1","0","106400","0","0","0","0","0","710018102","200000001","7074","10","0","163","163","0","600801","0","1","0","30","115","243","193","0","0","1","10","雪的闇影","0","0","0","163","0","1","0","0","30"
"0","0","190","0","1","0","91224","0","0","0","0","0","710018103","200000001","5514","10","0","163","163","0","203001","0","1","0","30","115","173","163","0","0","1","10","閃焰軟泥怪","0","0","0","163","0","1","0","0","30"
"0","0","137","0","1","0","72000","0","0","0","0","0","710018104","200000001","0","10","0","163","163","0","201302","0","1","0","30","115","111","163","0","0","1","10","仙人掌花","0","0","0","163","0","1","4100","0","30"
"0","0","245","0","1","0","128820","0","0","0","0","0","710018201","200000001","0","10","0","164","164","0","603301","0","1","0","30","116","151","194","0","0","1","10","真陽的闇影","0","0","0","164","0","1","7769","0","30"
"0","0","226","0","1","0","128820","0","0","0","0","0","710018202","200000001","0","10","0","164","164","0","602801","0","1","0","30","116","151","194","0","0","1","10","咲戀的闇影","0","0","0","164","0","1","6710","0","30"
"0","0","316","0","1","0","131413","0","0","0","0","0","710018203","200000001","0","10","0","164","164","0","204700","0","1","0","30","116","84","164","0","0","1","10","綠葉野豬","0","0","0","164","0","1","12300","0","30"
"0","0","170","0","1","0","139425","0","0","0","0","0","710018204","200000001","0","10","0","164","164","0","200902","0","1","0","30","116","159","164","0","0","1","10","多倫多獸","0","0","0","164","0","1","6950","0","30"
"0","0","135","0","1","0","104658","0","0","0","0","0","710018205","200000001","0","10","0","164","164","0","204000","0","1","0","30","116","120","164","0","0","1","10","小小格里芬","0","0","0","164","0","1","6154","0","30"
"0","0","143","0","1","0","107730","0","0","0","0","0","710018301","200000001","7800","10","0","165","165","0","600901","0","1","0","30","117","190","195","0","0","1","10","杏奈的闇影","0","0","0","165","0","1","0","0","30"
"0","0","228","0","1","0","101745","0","0","0","0","0","710018302","200000001","0","10","0","165","165","0","601601","0","1","0","30","117","143","165","0","0","1","10","鈴奈的闇影","0","0","0","165","0","1","8550","0","30"
"0","0","208","0","1","0","141000","0","0","0","0","0","710018303","200000001","0","10","0","165","165","0","204500","0","1","0","30","117","138","165","0","0","1","10","重鎚巨蟹","0","0","0","165","0","1","12237","0","30"
"0","0","174","0","1","0","103454","0","0","0","0","0","710018304","200000001","0","10","0","165","165","0","201300","0","1","0","30","117","139","165","0","0","1","10","岩花","0","0","0","165","0","1","7449","0","30"
"0","0","211","0","1","0","119239","0","0","0","0","0","710018401","200000001","0","10","0","166","166","0","605701","0","1","0","30","118","163","196","0","0","1","10","吉塔的闇影","0","0","0","166","0","1","9344","0","30"
"0","0","240","0","1","0","113819","0","0","0","0","0","710018402","200000001","0","10","0","166","166","0","605101","0","1","0","30","118","163","181","0","0","1","10","深月的闇影","0","0","0","166","0","1","6469","0","30"
"0","0","323","0","1","0","116202","0","0","0","0","0","710018403","200000001","0","10","0","166","166","0","206000","0","1","0","30","118","128","166","0","0","1","10","海獅怪","0","0","0","166","0","1","10273","0","30"
"0","0","117","0","1","0","92517","0","0","0","0","0","710018404","200000001","6505","10","0","166","166","0","206100","0","1","0","30","118","128","166","0","0","1","10","睿智權杖","0","0","0","166","0","1","0","0","30"
"0","0","140","0","1","0","112701","0","0","0","0","0","710018405","200000001","0","10","0","166","166","0","200801","0","1","0","30","118","134","166","0","0","1","10","噬冰怪","0","0","0","166","0","1","6433","0","30"
"0","0","271","0","1","0","174000","0","0","0","0","0","710018501","200000001","0","10","0","167","167","0","603201","0","1","0","30","119","213","197","0","0","1","10","秋乃的闇影","0","0","0","167","0","1","8700","0","30"
"0","0","242","0","1","0","127600","0","0","0","0","0","710018502","200000001","0","10","0","167","167","0","603101","0","1","0","30","119","165","197","0","0","1","10","忍的闇影","0","0","0","167","0","1","7250","0","30"
"0","0","326","0","1","0","120408","0","0","0","0","0","710018503","200000001","0","10","0","167","167","0","204702","0","1","0","30","119","107","167","0","0","1","10","狂野野豬","0","0","0","167","0","1","10423","0","30"
"0","0","148","0","1","0","125754","0","0","0","0","0","710018504","200000001","0","10","0","167","167","0","202802","0","1","0","30","119","125","167","0","0","1","10","遷徙之鳶","0","0","0","167","0","1","8311","0","30"
"0","0","147","0","1","0","82274","0","0","0","0","0","710018505","200000001","0","10","0","167","167","0","201901","0","1","0","30","119","177","167","0","0","1","10","岩漿烏帕魯帕","0","0","0","167","0","1","2977","0","30"
"0","0","223","0","1","0","127600","0","0","0","0","0","710018601","200000001","0","10","0","167","167","0","604301","0","1","0","30","119","165","197","0","0","1","10","真琴的闇影","0","0","0","167","0","1","8700","0","30"
"0","0","232","0","1","0","98600","0","0","0","0","0","710018602","200000001","0","10","0","167","167","0","603801","0","1","0","30","119","145","197","0","0","1","10","栞的闇影","0","0","0","167","0","1","8700","0","30"
"0","0","324","0","1","0","118408","0","0","0","0","0","710018603","200000001","0","10","0","167","167","0","206000","0","1","0","30","119","129","167","0","0","1","10","海獅怪","0","0","0","167","0","1","10323","0","30"
"0","0","173","0","1","0","146200","0","0","0","0","0","710018604","200000001","0","10","0","167","167","0","200902","0","1","0","30","119","162","167","0","0","1","10","多倫多獸","0","0","0","167","0","1","7100","0","30"
"0","0","157","0","1","0","106535","0","0","0","0","0","710018605","200000001","0","10","0","167","167","0","201100","0","1","0","30","119","162","167","0","0","1","10","狗頭人","0","0","0","167","0","1","6617","0","30"
"0","0","271","0","1","0","148480","0","0","0","0","0","710018701","200000001","0","10","0","167","167","0","600501","0","1","0","30","119","248","197","0","0","1","10","茉莉的闇影","0","0","0","167","0","1","6888","0","30"
"0","0","155","0","1","0","98600","0","0","0","0","0","710018702","200000001","7937","10","0","167","167","0","603601","0","1","0","30","119","174","197","0","0","1","10","鏡華的闇影","0","0","0","167","0","1","0","0","30"
"0","0","257","0","1","0","123144","0","0","0","0","0","710018703","200000001","0","10","0","167","167","0","202905","0","1","0","30","119","177","167","0","0","1","10","石蜥","0","0","0","167","0","1","5450","0","30"
"0","0","152","0","1","0","112398","0","0","0","0","0","710018704","200000001","0","10","0","167","167","0","205100","0","1","0","30","119","168","167","0","0","1","10","土蛇","0","0","0","167","0","1","7705","0","30"
"0","0","105","0","1","0","98728","0","0","0","0","0","710018705","200000001","5234","10","0","167","167","0","202600","0","1","0","30","119","119","167","0","0","1","10","岩窟蝸牛","0","0","0","167","0","1","0","0","30"
"0","0","213","0","1","0","139200","0","0","0","0","0","710018801","200000001","0","10","0","167","167","0","603701","0","1","0","30","119","165","197","0","0","1","10","智的闇影","0","0","0","167","0","1","9063","0","30"
"0","0","136","0","1","0","103530","0","0","0","0","0","710018802","200000001","7632","10","0","167","167","0","604201","0","1","0","30","119","252","197","0","0","1","10","千歌的闇影","0","0","0","167","0","1","0","0","30"
"0","0","400","0","1","0","135062","0","0","0","0","0","710018803","200000001","0","10","0","167","167","0","201200","0","1","0","30","119","199","167","0","0","1","10","魔像","0","0","0","167","0","1","6597","0","30"
"0","0","167","0","1","0","118611","0","0","0","0","0","710018804","200000001","0","10","0","167","167","0","205200","0","1","0","30","119","167","167","0","0","1","10","海馬騎士","0","0","0","167","0","1","6055","0","30"
"0","0","146","0","1","0","100506","0","0","0","0","0","710018805","200000001","5250","10","0","167","167","0","204600","0","1","0","30","119","176","167","0","0","1","10","魔法射線","0","0","0","167","0","1","0","0","30"
"0","0","281","0","1","0","158253","0","0","0","0","0","710018901","200000001","0","10","0","167","167","0","605601","0","1","0","30","119","174","197","0","0","1","10","流夏的闇影","0","0","0","167","0","1","6888","0","30"
