965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","710029102","30","12257","0","1","0","604701","30","0","0","0","10","323","205","180","純的闇影","180","0","180","132","217048","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710029103","30","9675","0","1","0","603801","30","0","0","0","10","258","162","180","栞的闇影","180","0","180","132","128839","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710029104","30","6297","0","1","0","203700","30","0","0","0","10","153","140","180","堅果射手","180","0","180","132","154172","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710029105","30","7199","0","1","0","201901","30","0","0","0","10","189","154","180","岩漿烏帕魯帕","180","0","180","132","139184","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710029201","30","8055","0","1","0","202901","30","0","0","0","10","182","157","181","岩石蜥蜴","181","0","181","133","161145","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710029202","30","10563","0","1","0","602701","30","0","0","0","10","260","174","281","惠理子的闇影","181","0","281","133","188025","0","1","0","0","0","0","200000001","0","181","30","0","0","1","0","0"
"0","1","0","0","0","0","710029203","30","7004","0","1","0","204000","30","0","0","0","10","152","137","181","小小格里芬","181","0","181","133","156612","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710029204","40","9125","0","1","0","603101","30","0","0","0","10","260","185","181","忍的闇影","181","0","631","133","168025","0","1","0","0","0","0","200000001","0","1131","10","0","0","1","0","0"
"0","1","0","0","0","0","710029205","30","7208","0","1","0","202400","30","0","0","0","10","225","173","181","洞窟猿猴","181","0","181","133","162618","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710029301","30","11173","0","1","0","206000","30","0","0","0","10","215","107","182","海獅怪","182","0","182","134","206036","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710029302","40","13825","0","1","0","601701","30","0","0","0","10","219","186","282","香織的闇影","182","0","482","134","183925","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710029303","30","8160","0","1","0","201100","30","0","0","0","10","174","179","182","狗頭人","182","0","182","134","176688","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710029304","40","10507","0","1","0","604001","30","0","0","0","10","262","164","282","碧的闇影","182","0","382","134","143140","0","1","0","0","0","0","200000001","0","382","10","0","0","1","0","0"
"0","1","0","0","0","0","710029305","30","7435","0","1","0","203900","30","0","0","0","10","165","159","182","惡魔加農","182","0","182","134","163908","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710029401","30","6250","0","1","0","201200","30","0","0","0","10","273","193","183","魔像","183","0","183","135","213495","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710029402","30","12075","0","1","0","600401","30","0","0","0","10","275","187","483","禊的闇影","183","0","283","135","186120","0","1","0","0","0","0","200000001","0","383","10","0","0","1","0","0"
"0","1","0","0","0","0","710029403","30","10575","0","1","0","602001","30","0","0","0","10","286","176","183","美美的闇影","183","0","383","135","186120","0","1","0","0","0","0","200000001","0","283","10","0","0","1","0","0"
"0","1","0","0","0","0","710029404","30","8210","0","1","0","201101","30","0","0","0","10","175","180","183","狗頭刺客","183","0","183","135","177863","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","18034","0","710029405","30","0","0","1","0","202600","30","0","0","0","10","121","135","183","岩窟蝸牛","183","0","183","135","134806","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","11450","0","710029501","30","0","0","1","0","207000","30","0","0","0","10","149","169","184","小狸貓","184","0","184","136","195000","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029502","40","13975","0","1","0","603001","30","0","0","0","10","255","189","284","妮諾的闇影","184","0","184","136","187530","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","7912","0","710029503","30","0","0","1","0","200701","30","0","0","0","10","158","138","184","石靈","184","0","184","136","98174","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","12100","0","710029504","40","0","0","1","0","601501","30","0","0","0","10","178","289","384","美里的闇影","184","0","184","136","132834","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029505","30","5722","0","1","0","200800","30","0","0","0","10","148","142","184","噬岩怪","184","0","184","136","154948","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029601","30","9897","0","1","0","600701","30","0","0","0","10","333","200","484","宮子的闇影","184","0","184","136","234413","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","10464","0","710029602","30","0","0","1","0","203001","30","0","0","0","10","211","194","184","閃焰軟泥怪","184","0","184","136","136221","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029603","50","13313","0","1","0","602601","30","0","0","0","10","266","167","784","鈴的闇影","184","0","284","136","148462","0","1","0","0","0","0","200000001","0","384","10","0","0","1","0","0"
"0","1","0","0","0","0","710029604","30","16625","0","1","0","205401","30","0","0","0","10","181","146","184","熔岩魚","184","0","184","136","135165","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029605","30","8399","0","1","0","201901","30","0","0","0","10","193","158","184","岩漿烏帕魯帕","184","0","184","136","143884","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","7450","0","710029701","30","0","0","1","0","207000","30","0","0","0","10","149","169","184","小狸貓","184","0","184","136","202125","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029702","30","8897","0","1","0","600501","30","0","0","0","10","311","284","384","茉莉的闇影","184","0","384","136","220040","0","1","0","0","0","0","200000001","0","684","10","0","0","1","0","0"
"0","1","0","0","0","0","710029703","30","8260","0","1","0","201100","30","0","0","0","10","176","181","184","狗頭人","184","0","184","136","179038","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","12100","0","710029704","40","0","0","1","0","600201","30","0","0","0","10","178","289","384","優衣的闇影","184","0","384","136","132834","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029705","30","7048","0","1","0","203500","30","0","0","0","10","166","146","184","鑽頭鼴鼠","184","0","184","136","179303","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029801","30","6300","0","1","0","202905","30","0","0","0","10","274","194","184","石蜥","184","0","184","136","194670","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029802","30","13475","0","1","0","603201","30","0","0","0","10","289","244","184","秋乃的闇影","184","0","184","136","234413","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","9650","0","710029803","30","0","0","1","0","205500","30","0","0","0","10","155","202","184","沙陸毒蛇","184","0","184","136","197418","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029804","20","14060","0","1","0","600301","30","0","0","0","10","289","178","184","怜的闇影","184","0","184","136","191520","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029805","30","7358","0","1","0","202400","30","0","0","0","10","228","176","184","洞窟猿猴","184","0","184","136","166143","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029901","30","6300","0","1","0","201200","30","0","0","0","10","274","194","184","魔像","184","0","184","136","154159","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029902","30","7320","0","1","0","205200","30","0","0","0","10","165","130","184","海馬騎士","184","0","184","136","146754","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029903","30","8399","0","1","0","201300","30","0","0","0","10","193","158","184","岩花","184","0","184","136","134700","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710029904","30","9144","0","1","0","605401","30","0","0","0","10","244","200","284","紡希的闇影","184","0","284","136","183000","0","1","0","0","0","0","200000001","0","284","10","0","0","1","0","0"
"0","1","0","0","0","0","710029905","30","11144","0","1","0","605301","30","0","0","0","10","278","178","384","莫妮卡的闇影","184","0","184","136","159600","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710030001","30","17025","0","1","0","205400","30","0","0","0","10","189","156","392","冰魚","192","0","292","144","147641","0","1","0","0","0","0","200000001","0","292","10","0","0","1","0","0"
"0","1","0","0","7777","0","710030002","30","0","0","1","0","601301","30","0","0","0","10","188","212","192","七七香的闇影","192","0","192","144","152280","0","1","0","0","0","0","200000001","0","192","10","0","0","1","0","0"
"0","1","0","0","7035","0","710030003","30","0","0","1","0","605001","30","0","0","0","10","188","282","192","美咲的闇影","192","0","192","144","133245","0","1","0","0","0","0","200000001","0","192","10","0","0","1","0","0"
"0","1","0","0","0","0","710030004","60","19500","0","189","0","301201","30","0","0","0","20","510","360","192","水晶魔像","192","0","192","144","900000","0","1","0","189","0","0","300000014","0","192","20","0","0","1","0","0"
"0","1","0","0","0","0","710030101","30","7347","0","1","0","201201","30","0","0","0","10","432","3000","182","青藍魔像","182","0","182","134","148766","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710030102","30","13188","0","1","0","604801","30","0","0","0","10","284","175","282","美冬的闇影","182","0","182","134","214710","0","1","0","0","0","0","200000001","0","282","10","0","0","1","0","0"
"0","1","0","0","0","0","710030103","30","9061","0","1","0","202802","30","0","0","0","10","163","140","182","遷徙之鳶","182","0","182","134","165386","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710030104","15","8188","0","1","0","603401","30","0","0","0","10","273","186","182","優花梨的闇影","182","0","482","134","146229","0","1","0","0","0","0","200000001","0","482","10","0","0","1","0","0"
"0","1","0","0","15869","0","710030105","30","0","0","1","0","203400","30","0","0","0","10","139","164","182","鬼燈螢","182","0","182","134","131751","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710030201","30","6250","0","1","0","202905","30","0","0","0","10","273","193","183","石蜥","183","0","183","135","163495","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","6633","0","710030202","30","0","0","1","0","202500","30","0","0","0","10","158","196","183","洞窟蝙蝠","183","0","183","135","123764","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","6685","0","710030203","10","0","0","1","0","604401","30","0","0","0","10","198","209","183","伊莉亞的闇影","183","0","183","135","138400","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","8422","0","710030204","20","0","0","1","0","600901","30","0","0","0","10","165","220","183","杏奈的闇影","183","0","183","135","142560","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","6279","0","710030205","30","0","0","1","0","201400","30","0","0","0","10","195","163","183","雷雲長老","183","0","183","135","172980","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710030301","30","11273","0","1","0","206000","30","0","0","0","10","217","109","184","海獅怪","184","0","184","136","210328","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","9505","0","710030302","30","0","0","1","0","206100","30","0","0","0","10","138","149","184","睿智權杖","184","0","184","136","129521","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710030303","40","15807","0","1","0","605701","30","0","0","0","10","244","189","284","吉塔的闇影","184","0","184","136","171903","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","12750","0","710030304","40","0","0","1","0","600601","30","0","0","0","10","178","289","284","茜里的闇影","184","0","184","136","140648","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710030305","30","11833","0","1","0","200801","30","0","0","0","10","158","152","184","噬冰怪","184","0","184","136","154948","0","1","0","0","0","0","200000001","0","184","10","0","0","1","0","0"
"0","1","0","0","0","0","710030401","30","11323","0","1","0","206000","30","0","0","0","10","218","110","185","海獅怪","185","0","185","137","209727","0","1","0","0","0","0","200000001","0","185","10","0","0","1","0","0"
"0","1","0","0","0","0","710030402","30","9632","0","1","0","600101","30","0","0","0","10","280","190","285","日和的闇影","185","0","385","137","157450","0","1","0","0","0","0","200000001","0","285","10","0","0","1","0","0"
"0","1","0","0","0","0","710030403","30","8300","0","1","0","203702","30","0","0","0","10","155","142","185","臭鼬","185","0","185","137","187880","0","1","0","0","0","0","200000001","0","185","10","0","0","1","0","0"
"0","1","0","0","0","0","710030404","30","7538","0","1","0","605101","30","0","0","0","10","280","190","285","深月的闇影","185","0","385","137","160800","0","1","0","0","0","0","200000001","0","185","10","0","0","1","0","0"
"0","1","0","0","0","0","710030405","30","7098","0","1","0","203500","30","0","0","0","10","167","147","185","鑽頭鼴鼠","185","0","185","137","180478","0","1","0","0","0","0","200000001","0","185","10","0","0","1","0","0"
"0","1","0","0","0","0","710030501","30","11016","0","1","0","605601","30","0","0","0","10","327","203","286","流夏的闇影","186","0","186","138","260012","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","0","0","710030502","30","10125","0","1","0","601101","30","0","0","0","10","270","169","286","璃乃的闇影","186","0","186","138","125044","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","7550","0","710030503","30","0","0","1","0","203300","30","0","0","0","10","151","171","186","哥布林護衛","186","0","186","138","218400","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","11250","0","710030504","30","0","0","1","0","205500","30","0","0","0","10","157","204","186","沙陸毒蛇","186","0","186","138","179818","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","0","0","710030505","30","8958","0","1","0","202400","30","0","0","0","10","230","178","186","洞窟猿猴","186","0","186","138","172078","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","0","0","710030601","30","8305","0","1","0","204701","30","0","0","0","10","325","95","186","沙塵野豬","186","0","186","138","187224","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","7550","0","710030602","30","0","0","1","0","207000","30","0","0","0","10","151","171","186","小狸貓","186","0","186","138","188400","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
"0","1","0","0","0","0","710030603","30","8016","0","1","0","602801","30","0","0","0","10","270","180","286","咲戀的闇影","186","0","186","138","194400","0","1","0","0","0","0","200000001","0","186","10","0","0","1","0","0"
