f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"181","181","0","0","0","7004","0","0","0","0","204000","30","1","0","0","200000001","181","1","0","137","0","0","0","0","0","小小格里芬","126612","30","710028302","133","10","0","1","0","0","0","0","0","152","10","181","1"
"181","181","0","0","0","10313","0","0","0","0","604701","30","1","0","0","200000001","181","1","0","206","0","0","0","0","0","純的闇影","228575","30","710028303","133","10","0","1","0","0","0","0","0","325","10","181","1"
"281","181","0","0","0","14063","0","0","0","0","605701","30","1","0","0","200000001","181","1","0","185","0","0","0","0","0","吉塔的闇影","138025","30","710028304","133","10","0","1","0","0","0","0","0","239","10","181","1"
"181","181","0","0","0","10208","0","0","0","0","202400","30","1","0","0","200000001","181","1","0","173","0","0","0","0","0","洞窟猿猴","162618","30","710028305","133","10","0","1","0","0","0","0","0","225","10","181","1"
"182","182","0","0","0","6736","0","0","0","0","202902","30","1","0","0","200000001","182","1","0","140","0","0","0","0","0","翠綠蜥蜴","173077","30","710028401","134","10","0","1","0","0","0","0","0","149","10","182","1"
"282","282","0","0","0","11007","0","0","0","0","600401","30","1","0","0","200000001","382","1","0","186","0","0","0","0","0","禊的闇影","214710","30","710028402","134","10","0","1","0","0","0","0","0","273","10","182","1"
"182","182","0","0","0","7054","0","0","0","0","204000","30","1","0","0","200000001","182","1","0","138","0","0","0","0","0","小小格里芬","161144","30","710028403","134","10","0","1","0","0","0","0","0","153","10","182","1"
"282","182","0","0","0","9007","0","0","0","0","602001","30","1","0","0","200000001","382","1","0","175","0","0","0","0","0","美美的闇影","188640","30","710028404","134","10","0","1","0","0","0","0","0","284","10","182","1"
"182","182","0","0","0","8299","0","0","0","0","201901","30","1","0","0","200000001","182","1","0","156","0","0","0","0","0","岩漿烏帕魯帕","141534","30","710028405","134","10","0","1","0","0","0","0","0","191","10","182","1"
"283","183","0","0","0","9075","0","0","0","0","602101","30","1","0","0","200000001","183","1","0","176","0","0","0","0","0","胡桃的闇影","226120","30","710028501","135","10","0","1","0","0","0","0","0","286","10","183","1"
"283","183","0","0","0","11250","0","0","0","0","604801","30","1","0","0","200000001","183","1","0","176","0","0","0","0","0","美冬的闇影","174440","30","710028502","135","10","0","1","0","0","0","0","0","286","10","183","1"
"183","183","0","0","7400","0","0","0","0","0","207000","30","1","0","0","200000001","183","1","0","168","0","0","0","0","0","小狸貓","180950","30","710028503","135","10","0","1","0","0","0","0","0","148","10","183","1"
"183","183","0","0","7262","0","0","0","0","0","200701","30","1","0","0","200000001","183","1","0","155","0","0","0","0","0","石靈","133149","30","710028504","135","10","0","1","0","0","0","0","0","175","10","183","1"
"183","183","0","0","15919","0","0","0","0","0","203400","30","1","0","0","200000001","183","1","0","165","0","0","0","0","0","鬼燈螢","132926","30","710028505","135","10","0","1","0","0","0","0","0","140","10","183","1"
"183","183","0","0","0","6250","0","0","0","0","202905","30","1","0","0","200000001","183","1","0","193","0","0","0","0","0","石蜥","163495","30","710028601","135","10","0","1","0","0","0","0","0","273","10","183","1"
"183","183","0","0","0","7900","0","0","0","0","200902","30","1","0","0","200000001","183","1","0","178","0","0","0","0","0","多倫多獸","220900","30","710028602","135","10","0","1","0","0","0","0","0","189","10","183","1"
"283","183","0","0","0","11400","0","0","0","0","604301","30","1","0","0","200000001","183","1","0","187","0","0","0","0","0","真琴的闇影","200610","30","710028603","135","10","0","1","0","0","0","0","0","253","10","183","1"
"283","233","0","0","0","9900","0","0","0","0","603801","30","1","0","0","200000001","233","1","0","165","0","0","0","0","0","栞的闇影","131835","30","710028604","135","10","0","1","0","0","0","0","0","264","10","183","1"
"183","183","0","0","0","9111","0","0","0","0","202802","30","1","0","0","200000001","183","1","0","141","0","0","0","0","0","遷徙之鳶","166561","30","710028605","135","10","0","1","0","0","0","0","0","164","10","183","1"
"183","183","0","0","0","6445","0","0","0","0","203301","30","1","0","0","200000001","183","1","0","168","0","0","0","0","0","叢林護衛","177370","30","710028701","135","10","0","1","0","0","0","0","0","443","10","183","1"
"183","183","0","0","0","9270","0","0","0","0","205200","30","1","0","0","200000001","183","1","0","129","0","0","0","0","0","海馬騎士","171261","30","710028702","135","10","0","1","0","0","0","0","0","194","10","183","1"
"383","183","0","0","0","11250","0","0","0","0","602601","30","1","0","0","200000001","183","1","0","165","0","0","0","0","0","鈴的闇影","147345","30","710028703","135","10","0","1","0","0","0","0","0","264","10","183","1"
"183","183","0","0","8337","0","0","0","0","0","602201","30","1","0","0","200000001","183","1","0","286","0","0","0","0","0","依里的闇影","139590","30","710028704","135","10","0","1","0","0","0","0","0","176","10","183","1"
"183","183","0","0","13050","0","0","0","0","0","204600","30","1","0","0","200000001","183","1","0","192","0","0","0","0","0","魔法射線","131271","30","710028705","135","10","0","1","0","0","0","0","0","162","10","183","1"
"183","183","0","0","0","9250","0","0","0","0","204702","30","1","0","0","200000001","183","1","0","193","0","0","0","0","0","狂野野豬","146973","30","710028801","135","10","0","1","0","0","0","0","0","373","10","183","1"
"283","283","0","0","0","10575","0","0","0","0","605301","30","1","0","0","200000001","183","1","0","176","0","0","0","0","0","莫妮卡的闇影","240080","30","710028802","135","10","0","1","0","0","0","0","0","275","10","183","1"
"183","183","0","0","7262","0","0","0","0","0","200701","30","1","0","0","200000001","183","1","0","155","0","0","0","0","0","石靈","135982","30","710028803","135","10","0","1","0","0","0","0","0","175","10","183","1"
"183","283","0","0","9685","0","0","0","0","0","601301","30","1","0","0","200000001","183","1","0","198","0","0","0","0","0","七七香的闇影","142560","30","710028804","135","10","0","1","0","0","0","0","0","176","10","183","1"
"183","183","0","0","16779","0","0","0","0","0","201400","30","1","0","0","200000001","183","1","0","163","0","0","0","0","0","雷雲長老","172980","30","710028805","135","10","0","1","0","0","0","0","0","195","10","183","1"
"183","183","0","0","7914","0","0","0","0","0","203001","30","1","0","0","200000001","183","1","0","193","0","0","0","0","0","閃焰軟泥怪","136046","30","710028901","135","10","0","1","0","0","0","0","0","210","10","183","1"
"183","283","0","0","0","7838","0","0","0","0","602901","30","1","0","0","200000001","383","1","0","198","0","0","0","0","0","望的闇影","253440","30","710028902","135","10","0","1","0","0","0","0","0","308","10","183","1"
"283","183","0","0","14032","0","0","0","0","0","603601","30","1","0","0","200000001","183","1","0","198","0","0","0","0","0","鏡華的闇影","161835","30","710028903","135","10","0","1","0","0","0","0","0","176","10","183","1"
"183","183","0","0","9600","0","0","0","0","0","203200","30","1","0","0","200000001","183","1","0","201","0","0","0","0","0","搗蛋惡魔","172547","30","710028904","135","10","0","1","0","0","0","0","0","154","10","183","1"
"183","183","0","0","8050","0","0","0","0","0","204600","30","1","0","0","200000001","183","1","0","192","0","0","0","0","0","魔法射線","131271","30","710028905","135","10","0","1","0","0","0","0","0","162","10","183","1"
"190","190","0","0","0","13487","0","0","0","0","204500","30","1","0","0","200000001","190","1","0","113","0","0","0","0","0","重鎚巨蟹","249200","30","710029001","142","10","0","1","0","0","0","0","0","173","10","190","1"
"190","190","0","0","0","9557","0","0","0","0","602301","30","1","0","0","200000001","190","1","0","186","0","0","0","0","0","綾音的闇影","200160","30","710029002","142","10","0","1","0","0","0","0","0","302","10","190","1"
"190","190","0","0","8145","0","0","0","0","0","604401","30","1","0","0","200000001","190","1","0","221","0","0","0","0","0","伊莉亞的闇影","181800","30","710029003","142","10","0","1","0","0","0","0","0","209","10","190","1"
"190","190","0","0","23000","0","0","190","0","0","305801","30","190","0","0","300000008","190","1","0","197","0","0","0","0","0","海神使徒","2200000","30","710029004","142","20","0","1","0","0","0","0","0","257","20","190","1"
"190","190","0","0","6805","0","0","0","0","0","206100","30","1","0","0","200000001","190","1","0","105","0","0","0","0","0","睿智權杖","79476","30","710029005","142","10","0","1","0","0","0","0","0","84","10","190","1"
"180","180","0","0","7764","0","0","0","0","0","203001","30","1","0","0","200000001","180","1","0","190","0","0","0","0","0","閃焰軟泥怪","131521","30","710029101","132","10","0","1","0","0","0","0","0","207","10","180","1"
"180","180","0","0","0","12257","0","0","0","0","604701","30","1","0","0","200000001","180","1","0","205","0","0","0","0","0","純的闇影","217048","30","710029102","132","10","0","1","0","0","0","0","0","323","10","180","1"
"180","180","0","0","0","9675","0","0","0","0","603801","30","1","0","0","200000001","180","1","0","162","0","0","0","0","0","栞的闇影","128839","30","710029103","132","10","0","1","0","0","0","0","0","258","10","180","1"
"180","180","0","0","0","6297","0","0","0","0","203700","30","1","0","0","200000001","180","1","0","140","0","0","0","0","0","堅果射手","154172","30","710029104","132","10","0","1","0","0","0","0","0","153","10","180","1"
"180","180","0","0","0","7199","0","0","0","0","201901","30","1","0","0","200000001","180","1","0","154","0","0","0","0","0","岩漿烏帕魯帕","139184","30","710029105","132","10","0","1","0","0","0","0","0","189","10","180","1"
"181","181","0","0","0","8055","0","0","0","0","202901","30","1","0","0","200000001","181","1","0","157","0","0","0","0","0","岩石蜥蜴","161145","30","710029201","133","10","0","1","0","0","0","0","0","182","10","181","1"
"281","181","0","0","0","10563","0","0","0","0","602701","30","1","0","0","200000001","281","1","0","174","0","0","0","0","0","惠理子的闇影","188025","30","710029202","133","30","0","1","0","0","0","0","0","260","10","181","1"
"181","181","0","0","0","7004","0","0","0","0","204000","30","1","0","0","200000001","181","1","0","137","0","0","0","0","0","小小格里芬","156612","30","710029203","133","10","0","1","0","0","0","0","0","152","10","181","1"
"181","1131","0","0","0","9125","0","0","0","0","603101","40","1","0","0","200000001","631","1","0","185","0","0","0","0","0","忍的闇影","168025","30","710029204","133","10","0","1","0","0","0","0","0","260","10","181","1"
"181","181","0","0","0","7208","0","0","0","0","202400","30","1","0","0","200000001","181","1","0","173","0","0","0","0","0","洞窟猿猴","162618","30","710029205","133","10","0","1","0","0","0","0","0","225","10","181","1"
"182","182","0","0","0","11173","0","0","0","0","206000","30","1","0","0","200000001","182","1","0","107","0","0","0","0","0","海獅怪","206036","30","710029301","134","10","0","1","0","0","0","0","0","215","10","182","1"
"282","182","0","0","0","13825","0","0","0","0","601701","40","1","0","0","200000001","482","1","0","186","0","0","0","0","0","香織的闇影","183925","30","710029302","134","10","0","1","0","0","0","0","0","219","10","182","1"
"182","182","0","0","0","8160","0","0","0","0","201100","30","1","0","0","200000001","182","1","0","179","0","0","0","0","0","狗頭人","176688","30","710029303","134","10","0","1","0","0","0","0","0","174","10","182","1"
"282","382","0","0","0","10507","0","0","0","0","604001","40","1","0","0","200000001","382","1","0","164","0","0","0","0","0","碧的闇影","143140","30","710029304","134","10","0","1","0","0","0","0","0","262","10","182","1"
"182","182","0","0","0","7435","0","0","0","0","203900","30","1","0","0","200000001","182","1","0","159","0","0","0","0","0","惡魔加農","163908","30","710029305","134","10","0","1","0","0","0","0","0","165","10","182","1"
"183","183","0","0","0","6250","0","0","0","0","201200","30","1","0","0","200000001","183","1","0","193","0","0","0","0","0","魔像","213495","30","710029401","135","10","0","1","0","0","0","0","0","273","10","183","1"
"483","383","0","0","0","12075","0","0","0","0","600401","30","1","0","0","200000001","283","1","0","187","0","0","0","0","0","禊的闇影","186120","30","710029402","135","10","0","1","0","0","0","0","0","275","10","183","1"
"183","283","0","0","0","10575","0","0","0","0","602001","30","1","0","0","200000001","383","1","0","176","0","0","0","0","0","美美的闇影","186120","30","710029403","135","10","0","1","0","0","0","0","0","286","10","183","1"
"183","183","0","0","0","8210","0","0","0","0","201101","30","1","0","0","200000001","183","1","0","180","0","0","0","0","0","狗頭刺客","177863","30","710029404","135","10","0","1","0","0","0","0","0","175","10","183","1"
"183","183","0","0","18034","0","0","0","0","0","202600","30","1","0","0","200000001","183","1","0","135","0","0","0","0","0","岩窟蝸牛","134806","30","710029405","135","10","0","1","0","0","0","0","0","121","10","183","1"
"184","184","0","0","11450","0","0","0","0","0","207000","30","1","0","0","200000001","184","1","0","169","0","0","0","0","0","小狸貓","195000","30","710029501","136","10","0","1","0","0","0","0","0","149","10","184","1"
"284","184","0","0","0","13975","0","0","0","0","603001","40","1","0","0","200000001","184","1","0","189","0","0","0","0","0","妮諾的闇影","187530","30","710029502","136","10","0","1","0","0","0","0","0","255","10","184","1"
"184","184","0","0","7912","0","0","0","0","0","200701","30","1","0","0","200000001","184","1","0","138","0","0","0","0","0","石靈","98174","30","710029503","136","10","0","1","0","0","0","0","0","158","10","184","1"
"384","184","0","0","12100","0","0","0","0","0","601501","40","1","0","0","200000001","184","1","0","289","0","0","0","0","0","美里的闇影","132834","30","710029504","136","10","0","1","0","0","0","0","0","178","10","184","1"
"184","184","0","0","0","5722","0","0","0","0","200800","30","1","0","0","200000001","184","1","0","142","0","0","0","0","0","噬岩怪","154948","30","710029505","136","10","0","1","0","0","0","0","0","148","10","184","1"
"484","184","0","0","0","9897","0","0","0","0","600701","30","1","0","0","200000001","184","1","0","200","0","0","0","0","0","宮子的闇影","234413","30","710029601","136","10","0","1","0","0","0","0","0","333","10","184","1"
"184","184","0","0","10464","0","0","0","0","0","203001","30","1","0","0","200000001","184","1","0","194","0","0","0","0","0","閃焰軟泥怪","136221","30","710029602","136","10","0","1","0","0","0","0","0","211","10","184","1"
"784","384","0","0","0","13313","0","0","0","0","602601","50","1","0","0","200000001","284","1","0","167","0","0","0","0","0","鈴的闇影","148462","30","710029603","136","10","0","1","0","0","0","0","0","266","10","184","1"
"184","184","0","0","0","16625","0","0","0","0","205401","30","1","0","0","200000001","184","1","0","146","0","0","0","0","0","熔岩魚","135165","30","710029604","136","10","0","1","0","0","0","0","0","181","10","184","1"
"184","184","0","0","0","8399","0","0","0","0","201901","30","1","0","0","200000001","184","1","0","158","0","0","0","0","0","岩漿烏帕魯帕","143884","30","710029605","136","10","0","1","0","0","0","0","0","193","10","184","1"
"184","184","0","0","7450","0","0","0","0","0","207000","30","1","0","0","200000001","184","1","0","169","0","0","0","0","0","小狸貓","202125","30","710029701","136","10","0","1","0","0","0","0","0","149","10","184","1"
"384","684","0","0","0","8897","0","0","0","0","600501","30","1","0","0","200000001","384","1","0","284","0","0","0","0","0","茉莉的闇影","220040","30","710029702","136","10","0","1","0","0","0","0","0","311","10","184","1"
"184","184","0","0","0","8260","0","0","0","0","201100","30","1","0","0","200000001","184","1","0","181","0","0","0","0","0","狗頭人","179038","30","710029703","136","10","0","1","0","0","0","0","0","176","10","184","1"
"384","184","0","0","12100","0","0","0","0","0","600201","40","1","0","0","200000001","384","1","0","289","0","0","0","0","0","優衣的闇影","132834","30","710029704","136","10","0","1","0","0","0","0","0","178","10","184","1"
"184","184","0","0","0","7048","0","0","0","0","203500","30","1","0","0","200000001","184","1","0","146","0","0","0","0","0","鑽頭鼴鼠","179303","30","710029705","136","10","0","1","0","0","0","0","0","166","10","184","1"
"184","184","0","0","0","6300","0","0","0","0","202905","30","1","0","0","200000001","184","1","0","194","0","0","0","0","0","石蜥","194670","30","710029801","136","10","0","1","0","0","0","0","0","274","10","184","1"
"184","184","0","0","0","13475","0","0","0","0","603201","30","1","0","0","200000001","184","1","0","244","0","0","0","0","0","秋乃的闇影","234413","30","710029802","136","10","0","1","0","0","0","0","0","289","10","184","1"
